type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,6000,18558,3382,T,1205,5628,129,4
D,20000,6000,14796,3545,F,5575,5575,0,0
D,20000,6000,12247,5944,T,1212,5051,104,3
D,20000,6000,19733,1196,T,68,1824,58,2
D,20000,6000,4523,3085,T,2309,5414,134,6
D,20000,6000,5304,1671,F,5139,5139,0,0
D,20000,6000,4089,4236,F,5063,5063,0,0
D,20000,6000,4089,2488,T,203,654,117,3
D,20000,6000,12631,2758,T,1927,4904,116,4
D,20000,6000,10588,1693,T,4439,5618,292,9
D,20000,6000,10456,2935,F,5535,5535,0,0
D,20000,6000,16381,2885,T,2663,3609,138,4
D,20000,6000,5475,5467,T,916,5096,183,5
D,20000,6000,8767,231,T,1367,5188,169,5
D,20000,6000,6762,2134,T,849,2154,126,5
D,20000,6000,15555,4230,F,5249,5249,0,0
D,20000,6000,8047,1868,T,1925,4873,125,4
D,20000,6000,5286,1423,T,3101,5301,111,5
D,20000,6000,7606,2451,T,1343,5479,122,4
D,20000,6000,17057,1243,T,2192,5188,119,5
D,20000,6000,7648,5779,F,4330,4330,0,0
D,20000,6000,10163,884,F,4489,4489,0,0
D,20000,6000,9338,4651,T,1826,4713,154,4
D,20000,6000,8161,5565,T,360,4948,97,3
D,20000,6000,11973,2814,T,1061,3811,134,4
D,20000,6000,10428,3968,F,5248,5248,0,0
D,20000,6000,12216,1870,T,2342,5169,160,4
D,20000,6000,107,2856,F,5379,5379,0,0
D,20000,6000,12045,1843,T,2789,5238,136,4
D,20000,6000,11525,3368,T,386,5368,114,3
D,20000,6000,13859,4132,F,5636,5636,0,0
D,20000,6000,12694,2916,T,2178,4961,114,5
D,20000,6000,7755,5202,T,1220,5312,110,4
D,20000,6000,11538,3309,T,940,5019,143,4
D,20000,6000,745,4717,T,330,5117,97,4
D,20000,6000,8913,5399,T,2438,4787,117,4
D,20000,6000,2636,1224,T,3755,5282,242,7
D,20000,6000,13947,807,T,2902,5343,136,5
D,20000,6000,177,4398,T,4121,5679,198,7
D,20000,6000,14749,2753,T,194,1501,132,4
D,20000,6000,4861,3372,T,3843,5167,206,7
D,20000,6000,8132,84,F,5642,5642,0,0
D,20000,6000,9233,2567,T,3261,4717,207,6
D,20000,6000,8311,4251,T,1951,3073,133,4
D,20000,6000,11003,2384,T,1218,3073,141,4
D,20000,6000,6336,1388,T,4715,5323,179,6
D,20000,6000,16884,4918,T,3123,5356,124,4
D,20000,6000,4732,629,T,3828,5657,229,8
D,20000,6000,121,5554,T,1582,4669,103,4
D,20000,6000,14946,5195,F,5154,5154,0,0
D,20000,6000,17493,4146,T,1342,1826,102,4
D,20000,6000,3826,4142,F,4838,4838,0,0
D,20000,6000,5741,4560,T,4095,4395,163,5
D,20000,6000,8212,2018,T,1339,4577,188,5
D,20000,6000,7220,914,T,646,5069,143,5
D,20000,6000,7415,5251,T,205,5144,86,3
D,20000,6000,710,3622,T,306,2162,100,3
D,20000,6000,8535,5850,T,1525,4863,141,5
D,20000,6000,9387,5769,T,3259,5284,161,4
D,20000,6000,16859,72,T,2197,4766,144,5
D,20000,6000,1757,5473,T,376,4437,74,3
D,20000,6000,2557,4461,T,4436,4831,110,4
D,20000,6000,19174,4799,T,1292,3177,143,4
D,20000,6000,14541,4557,T,1802,5059,146,4
D,20000,6000,19582,4745,T,2207,5191,103,4
D,20000,6000,16216,4866,T,2206,5525,121,4
D,20000,6000,10067,3145,F,5038,5038,0,0
D,20000,6000,15734,5751,T,218,5110,119,3
D,20000,6000,12230,3082,T,2573,4919,131,5
D,20000,6000,19371,2435,T,4412,5229,181,6
D,20000,6000,5207,3312,T,439,5097,172,5
D,20000,6000,99,2082,T,1455,3412,123,4
D,20000,6000,18957,546,T,1158,4844,142,4
D,20000,6000,14000,1991,F,5524,5524,0,0
D,20000,6000,14674,4760,T,116,4238,68,3
D,20000,6000,3655,1344,T,60,946,87,2
D,20000,6000,15649,333,T,1172,5062,118,4
D,20000,6000,8871,354,T,3040,5439,203,6
D,20000,6000,1841,5594,T,164,5107,80,3
D,20000,6000,10640,2707,T,767,5678,101,3
D,20000,6000,3571,2857,T,181,2514,91,3
D,20000,6000,8295,1435,T,5393,5689,195,6
D,20000,6000,10683,2972,T,457,2445,74,3
D,20000,6000,17748,5511,T,2367,4986,225,6
D,20000,6000,14972,3845,T,730,5468,119,3
D,20000,6000,5853,5914,T,2339,4911,155,4
D,20000,6000,18155,3650,T,362,4976,122,3
D,20000,6000,6172,3194,T,21,248,69,2
D,20000,6000,12932,367,T,830,5098,104,3
D,20000,6000,16630,2825,T,509,4991,77,4
D,20000,6000,11131,5746,T,5582,5830,342,10
D,20000,6000,4862,128,T,2632,4609,124,4
D,20000,6000,9474,851,T,3414,5104,189,5
D,20000,6000,17157,3704,T,1844,5881,181,6
D,20000,6000,8298,3564,T,4951,5487,225,8
D,20000,6000,2542,2470,T,821,4316,129,4
D,20000,6000,16416,2462,T,259,2215,160,4
D,20000,6000,5437,1300,T,4960,5883,189,6
D,20000,6000,7590,3901,T,4112,5556,162,6
D,20000,6000,11227,2554,T,411,3835,121,3
D,20000,6000,11613,5877,F,5111,5111,0,0
D,20000,6000,16924,3497,F,5607,5607,0,0
D,20000,6000,4348,57,F,5682,5682,0,0
D,20000,6000,12271,3179,T,791,3363,126,4
D,20000,6000,679,1150,F,5673,5673,0,0
D,20000,6000,18595,2555,F,5466,5466,0,0
D,20000,6000,4743,1292,T,1516,5573,116,4
D,20000,6000,11113,2599,T,1865,5642,160,5
D,20000,6000,10043,3516,T,842,4832,107,4
D,20000,6000,16366,293,T,1834,5391,139,5
D,20000,6000,2189,5464,T,1577,5164,174,6
D,20000,6000,9571,1981,T,236,2115,122,3
D,20000,6000,2686,3833,T,561,2095,113,4
D,20000,6000,6437,5387,T,773,3563,125,3
D,20000,6000,2030,1674,F,5291,5291,0,0
D,20000,6000,10346,3451,F,4754,4754,0,0
D,20000,6000,9617,1190,T,647,5017,141,4
D,20000,6000,18757,2904,T,229,5022,86,3
D,20000,6000,16295,4109,F,5781,5781,0,0
D,20000,6000,19592,2279,T,933,3560,96,3
D,20000,6000,648,1474,T,373,2773,104,3
D,20000,6000,11229,3859,T,4100,5458,129,4
D,20000,6000,4194,3993,T,1937,6034,184,6
D,20000,6000,13251,2488,T,544,2633,140,4
D,20000,6000,14838,5189,T,501,4082,124,4
D,20000,6000,9844,1697,T,2438,5667,122,4
D,20000,6000,3872,172,T,1865,5567,172,6
D,20000,6000,18660,3269,F,5928,5928,0,0
D,20000,6000,13643,3675,F,5856,5856,0,0
D,20000,6000,14105,1784,T,190,199,78,3
D,20000,6000,10970,2659,T,2089,6003,161,4
D,20000,6000,10025,4406,T,3525,4929,183,6
D,20000,6000,2436,5594,T,751,4989,155,4
D,20000,6000,9161,4121,T,3090,5840,168,6
D,20000,6000,13671,5434,T,7,435,35,1
D,20000,6000,526,2237,F,5609,5609,0,0
D,20000,6000,1647,1772,T,546,4344,97,3
D,20000,6000,13029,2061,T,905,4921,108,3
D,20000,6000,5957,5382,T,2947,4853,133,4
D,20000,6000,877,3387,T,3304,4556,249,7
D,20000,6000,6346,1758,T,1757,5750,153,5
D,20000,6000,16216,1227,T,3973,5384,191,6
D,20000,6000,5480,5013,T,1326,3515,118,4
D,20000,6000,12945,758,T,262,5029,83,3
D,20000,6000,2984,3461,T,2532,4095,163,4
D,20000,6000,2981,2144,T,166,5021,88,3
D,20000,6000,15675,884,F,5366,5366,0,0
D,20000,6000,1294,2117,F,5600,5600,0,0
D,20000,6000,12273,3453,T,3313,6020,223,6
D,20000,6000,10109,5270,T,3939,5607,191,6
D,20000,6000,4577,131,F,5719,5719,0,0
D,20000,6000,4226,2332,T,3166,5446,141,5
D,20000,6000,2270,1748,F,5563,5563,0,0
D,20000,6000,5043,4739,T,79,2519,68,2
D,20000,6000,17412,2652,F,5605,5605,0,0
D,20000,6000,12882,848,T,5645,5713,238,7
D,20000,6000,17807,5022,T,1695,4942,126,4
D,20000,6000,2074,4096,T,87,1314,69,2
D,20000,6000,2247,2740,F,5631,5631,0,0
D,20000,6000,9026,746,T,2442,5519,111,5
D,20000,6000,2513,5161,T,109,5685,82,3
D,20000,6000,13228,705,T,3241,5657,181,5
D,20000,6000,2310,3106,T,2857,4790,130,5
D,20000,6000,7209,633,T,3250,4438,219,7
D,20000,6000,12629,572,T,3556,5513,165,5
D,20000,6000,13751,4741,T,2408,5605,112,4
D,20000,6000,7837,382,T,4736,5781,153,5
D,20000,6000,8594,5576,T,4487,6006,136,5
D,20000,6000,13889,5292,T,4380,5034,116,6
D,20000,6000,9345,237,T,4304,5121,206,6
D,20000,6000,11373,217,F,5689,5689,0,0
D,20000,6000,7055,84,F,5191,5191,0,0
D,20000,6000,8472,1891,F,5215,5215,0,0
D,20000,6000,131,1001,T,2594,5485,144,5
D,20000,6000,9549,3556,T,2411,5892,135,4
D,20000,6000,19216,1537,T,1217,3542,132,5
D,20000,6000,13852,5247,T,299,4657,88,4
D,20000,6000,3081,4442,T,2016,5505,122,4
D,20000,6000,11399,2491,T,379,3779,132,3
D,20000,6000,8724,3696,T,662,5618,121,4
D,20000,6000,4703,3321,T,634,5121,81,3
D,20000,6000,12048,3628,T,175,1586,39,3
D,20000,6000,8099,3998,T,5204,5885,310,11
D,20000,6000,17235,2534,T,318,2710,61,3
D,20000,6000,10949,4739,T,2368,4532,171,5
D,20000,6000,12461,5626,F,5910,5910,0,0
D,20000,6000,9713,711,F,4824,4824,0,0
D,20000,6000,2629,3821,F,5457,5457,0,0
D,20000,6000,15560,4973,T,4398,4490,168,5
D,20000,6000,4933,5008,T,954,5225,133,5
D,20000,6000,9411,3642,T,419,1845,98,3
D,20000,6000,17211,386,T,378,5307,106,3
D,20000,6000,10942,5031,T,2981,5109,121,5
D,20000,6000,13097,5930,T,3402,5740,108,5
D,20000,6000,18256,2703,T,2199,4823,144,4
D,20000,6000,11038,3011,T,591,5072,125,4
D,20000,6000,2605,1208,T,2348,2898,115,4
D,20000,6000,3285,5073,T,461,5654,80,4
D,20000,6000,6992,3904,T,182,1535,109,4
D,20000,6000,3910,3875,T,714,5650,56,3
D,20000,6000,3026,2544,T,872,3433,112,4
D,20000,6000,18820,335,F,5242,5242,0,0
D,20000,6000,11203,3275,T,3432,5581,134,5
D,20000,6000,13915,2989,F,4673,4673,0,0
D,20000,6000,2034,1797,T,2299,2344,137,4
D,20000,6000,11378,2998,T,1235,5238,147,4
D,20000,6000,14322,4417,F,5744,5744,0,0
D,20000,6000,17103,5145,F,5796,5796,0,0
D,20000,6000,7480,3074,T,366,3166,73,3
D,20000,6000,549,3272,F,5720,5720,0,0
D,20000,6000,11972,1746,T,2100,5497,198,6
D,20000,6000,56,3164,T,2534,5505,194,5
D,20000,6000,8108,2901,T,1201,4999,126,5
D,20000,6000,13722,1810,T,4080,5639,141,5
D,20000,6000,15361,2243,T,3458,5006,200,7
D,20000,6000,18524,1873,T,959,2463,107,3
D,20000,6000,12834,2936,F,5863,5863,0,0
D,20000,6000,2507,4739,T,2440,2962,222,6
D,20000,6000,18366,5270,T,752,4052,128,4
D,20000,6000,17176,3478,T,1656,2737,168,6
D,20000,6000,17598,1265,T,186,1653,85,3
D,20000,6000,7070,3054,T,1359,4377,177,5
D,20000,6000,6076,5647,T,4072,5703,219,7
D,20000,6000,17583,1435,F,5638,5638,0,0
D,20000,6000,16608,3463,T,3040,5342,115,4
D,20000,6000,15418,1742,T,1087,2992,153,4
D,20000,6000,7645,82,T,3701,4527,175,6
D,20000,6000,12655,646,T,175,2199,68,3
D,20000,6000,236,712,F,5647,5647,0,0
D,20000,6000,7465,3669,T,309,2603,90,3
D,20000,6000,335,5407,T,3781,4908,110,4
D,20000,6000,11816,1645,T,849,1999,102,4
D,20000,6000,10459,420,T,1648,5856,105,4
D,20000,6000,4689,1569,T,2424,4658,118,6
D,20000,6000,3373,4249,T,709,3841,85,4
D,20000,6000,11766,962,T,2574,3302,99,4
D,20000,6000,5560,1218,T,4271,4585,166,5
D,20000,6000,12269,193,T,1117,4816,157,4
D,20000,6000,19578,5477,T,3550,3929,119,4
D,20000,6000,15786,5262,T,4429,5510,164,5
D,20000,6000,19820,5636,T,365,4040,59,3
D,20000,6000,11808,5831,T,2736,3767,97,4
D,20000,6000,12565,705,T,5324,5729,172,6
D,20000,6000,8702,3883,F,5743,5743,0,0
D,20000,6000,2595,451,T,3563,5704,186,6
D,20000,6000,17916,3236,T,4497,5501,182,6
D,20000,6000,504,304,T,3442,4920,128,6
D,20000,6000,18647,2004,T,1970,5146,118,4
D,20000,6000,17742,2650,T,3561,4754,141,5
D,20000,6000,19875,610,T,443,1023,109,4
D,20000,6000,12114,4158,T,3541,5557,118,4
D,20000,6000,13885,1121,T,100,5064,56,2
D,20000,6000,8658,1260,T,1789,2345,127,5
D,20000,6000,18269,3969,T,2552,4801,158,5
D,20000,6000,1929,2689,F,4628,4628,0,0
D,20000,6000,747,1880,F,5617,5617,0,0
D,20000,6000,9247,1591,T,2839,5476,203,6
D,20000,6000,8457,1097,T,2914,3147,201,6
D,20000,6000,13437,1741,T,870,4800,101,3
D,20000,6000,19611,4589,T,2010,4730,197,7
D,20000,6000,948,2245,T,1882,4369,83,4
D,20000,6000,10261,3555,F,5296,5296,0,0
D,20000,6000,9660,3685,T,902,2956,96,4
D,20000,6000,1988,3996,T,4173,5156,226,6
D,20000,6000,12751,2693,F,5395,5395,0,0
D,20000,6000,17626,5897,T,1254,2182,132,3
D,20000,6000,18543,881,T,1157,3355,108,4
D,20000,6000,3547,3954,T,645,4891,183,5
D,20000,6000,13984,3452,T,1884,5267,120,5
D,20000,6000,19044,1229,T,1106,4987,118,4
D,20000,6000,11118,4299,T,3126,4969,204,7
D,20000,6000,17588,1555,T,3464,4976,110,4
D,20000,6000,8529,1374,F,4454,4454,0,0
D,20000,6000,10148,4458,T,1485,5863,110,4
D,20000,6000,7938,1566,T,2529,4923,143,4
D,20000,6000,16910,426,T,2258,5314,114,4
D,20000,6000,1915,4759,T,332,2847,69,3
D,20000,6000,2230,1393,T,5214,5887,160,6
D,20000,6000,13333,3723,T,1051,5028,175,6
D,20000,6000,15444,2078,T,751,3114,111,4
D,20000,6000,2222,2749,T,2730,5486,203,7
D,20000,6000,6174,2888,T,4975,5119,159,5
D,20000,6000,19906,4339,T,137,3653,112,3
D,20000,6000,2684,4123,T,2421,5373,119,5
D,20000,6000,19806,5348,T,1837,4775,86,4
D,20000,6000,4759,2956,T,4066,5030,203,7
D,20000,6000,8411,1900,F,4869,4869,0,0
D,20000,6000,5855,5294,T,558,4904,102,4
D,20000,6000,7051,1423,T,5215,5621,228,8
D,20000,6000,5516,665,T,3990,5312,183,7
D,20000,6000,19482,515,T,2148,4652,164,5
D,20000,6000,7685,4177,T,2649,5393,131,4
D,20000,6000,690,4482,F,5528,5528,0,0
D,20000,6000,6213,1048,T,2580,4453,188,6
D,20000,6000,1629,1086,T,736,2023,67,3
D,20000,6000,13928,2178,T,658,5088,107,4
D,20000,6000,1521,5146,T,4529,5501,205,6
D,20000,6000,17788,2831,T,606,1330,164,5
D,20000,6000,15676,4781,T,2981,4213,118,4
D,20000,6000,18393,2115,F,4917,4917,0,0
D,20000,6000,9910,4234,T,3536,5135,173,5
D,20000,6000,13932,4332,F,5410,5410,0,0
D,20000,6000,696,1784,T,91,1442,54,2
D,20000,6000,7632,1769,T,1971,5265,129,4
D,20000,6000,17999,1302,T,2656,5391,104,4
D,20000,6000,10830,2762,F,5509,5509,0,0
D,20000,6000,19002,4606,T,2146,4454,166,5
D,20000,6000,11530,1526,T,3210,4915,159,6
D,20000,6000,5990,5264,T,222,2758,101,3
D,20000,6000,10291,5977,T,1190,5375,126,4
D,20000,6000,8053,1366,T,1810,4637,200,6
D,20000,6000,10812,3875,T,693,4833,151,4
D,20000,6000,9717,2244,T,4581,5449,139,5
D,20000,6000,15943,2086,T,1149,5193,119,4
D,20000,6000,3343,2707,T,366,3021,137,4
D,20000,6000,12874,2800,F,5234,5234,0,0
D,20000,6000,8466,4283,T,2741,4696,164,5
D,20000,6000,6185,210,F,5020,5020,0,0
D,20000,6000,4456,3280,T,165,4678,52,3
D,20000,6000,11651,5072,T,3951,4818,139,5
D,20000,6000,17501,1435,T,4763,5273,292,8
D,20000,6000,16531,3326,T,532,5447,72,3
D,20000,6000,13059,4029,T,2725,5311,122,6
D,20000,6000,1558,3485,T,5003,5103,116,4
D,20000,6000,12616,4717,T,1783,5379,163,5
D,20000,6000,15995,45,T,3815,4903,150,4
D,20000,6000,19650,3649,T,815,4277,109,3
D,20000,6000,3417,1113,T,4334,4901,184,6
D,20000,6000,3099,2266,T,3295,3940,244,8
D,20000,6000,16666,2466,T,2090,5278,126,4
D,20000,6000,4858,992,T,73,1904,125,3
D,20000,6000,7961,520,T,4187,4270,215,8
D,20000,6000,3926,59,F,3944,3944,0,0
D,20000,6000,10706,1124,F,4584,4584,0,0
D,20000,6000,11831,4282,T,955,4736,124,4
D,20000,6000,11482,2298,T,2938,4007,156,6
D,20000,6000,10427,5447,T,387,3950,75,4
D,20000,6000,19726,1765,F,4779,4779,0,0
D,20000,6000,5074,2276,T,223,4656,66,3
D,20000,6000,19600,5499,T,3249,4558,181,5
D,20000,6000,528,3245,T,571,3200,95,3
D,20000,6000,12794,2472,T,2873,4724,128,5
D,20000,6000,19111,605,T,2615,2620,89,4
D,20000,6000,4807,1098,F,4754,4754,0,0
D,20000,6000,8656,1726,T,1893,2664,139,4
D,20000,6000,5883,4014,T,228,4538,92,3
D,20000,6000,13059,573,F,4559,4559,0,0
D,20000,6000,4966,3802,T,2278,4347,163,5
D,20000,6000,5781,651,T,1050,5022,134,4
D,20000,6000,5087,2727,T,2242,4521,162,5
D,20000,6000,6148,1151,T,1983,4908,107,4
D,20000,6000,6193,4309,T,630,4885,116,4
D,20000,6000,8095,1674,F,4726,4726,0,0
D,20000,6000,5142,5056,T,2287,4369,151,6
D,20000,6000,2751,4182,F,4574,4574,0,0
D,20000,6000,1066,49,F,4763,4763,0,0
D,20000,6000,8846,3692,T,2958,4472,90,4
D,20000,6000,9755,956,T,3222,4274,128,5
D,20000,6000,13414,5871,T,1505,4310,139,5
D,20000,6000,6435,5679,T,1450,4970,142,5
D,20000,6000,10933,2289,T,1445,4576,163,5
C,20000,6000,19237,5592,T,3,3,61,2
C,20000,6000,346,503,T,3,3,62,2
C,20000,6000,7022,5538,T,3,3,57,2
C,20000,6000,8319,2760,T,3,3,69,2
C,20000,6000,7438,4335,T,3,3,94,2
C,20000,6000,19740,4915,T,3,3,49,2
C,20000,6000,17555,944,T,3,3,76,2
C,20000,6000,7733,1907,T,3,3,81,2
C,20000,6000,14078,4389,T,3,3,57,2
C,20000,6000,1296,513,T,3,3,78,2
C,20000,6000,1680,246,T,3,3,73,2
C,20000,6000,13463,5999,T,3,3,57,2
C,20000,6000,17329,5411,T,3,3,42,2
C,20000,6000,12789,4715,T,3,3,37,2
C,20000,6000,10602,4144,T,3,3,52,2
C,20000,6000,13809,3943,T,3,3,65,2
C,20000,6000,15066,3296,T,3,3,80,2
C,20000,6000,5852,1259,T,3,3,36,2
C,20000,6000,5568,515,T,3,3,96,2
C,20000,6000,19272,227,T,3,3,93,2
C,20000,6000,2789,3224,T,3,3,43,2
C,20000,6000,17463,5202,T,3,3,60,2
C,20000,6000,2027,4516,T,3,3,65,2
C,20000,6000,2312,3575,T,3,3,52,2
C,20000,6000,6304,3710,T,3,3,49,2
C,20000,6000,9443,4026,T,3,3,64,2
C,20000,6000,4776,5997,T,3,3,84,2
C,20000,6000,14596,189,T,3,3,60,2
C,20000,6000,6369,2964,T,3,3,25,2
C,20000,6000,12483,636,T,3,3,59,2
C,20000,6000,14031,2980,T,3,3,30,2
C,20000,6000,12166,2946,T,3,3,43,2
C,20000,6000,19657,3338,T,3,3,33,2
C,20000,6000,758,5915,T,3,3,59,2
C,20000,6000,11423,5384,T,3,3,56,2
C,20000,6000,16071,2947,T,3,3,75,2
C,20000,6000,13718,4193,T,3,3,40,2
C,20000,6000,6898,5501,T,3,3,61,2
C,20000,6000,2218,2937,T,3,3,63,2
C,20000,6000,19841,605,T,3,3,83,2
C,20000,6000,7710,667,T,3,3,57,2
C,20000,6000,17078,2415,T,3,3,61,2
C,20000,6000,11583,4210,T,3,3,37,2
C,20000,6000,3320,2847,T,3,3,35,2
C,20000,6000,9979,1034,T,3,3,66,2
C,20000,6000,2867,5437,T,3,3,56,2
C,20000,6000,10184,4141,T,3,3,81,2
C,20000,6000,2426,5961,T,3,3,83,2
C,20000,6000,13846,2041,T,3,3,55,2
C,20000,6000,651,1148,T,3,3,73,2
C,20000,6000,13723,233,T,3,3,37,2
C,20000,6000,14877,3902,T,3,3,68,2
C,20000,6000,5599,2161,T,3,3,56,2
C,20000,6000,9261,3185,T,3,3,52,2
C,20000,6000,10031,1055,T,3,3,77,2
C,20000,6000,9132,4310,T,3,3,79,2
C,20000,6000,9248,5111,T,3,3,63,2
C,20000,6000,8398,1786,T,3,3,58,2
C,20000,6000,7657,3925,T,3,3,70,2
C,20000,6000,12876,2312,T,3,3,64,2
C,20000,6000,14815,3040,T,3,3,67,2
C,20000,6000,12221,3233,T,3,3,58,2
C,20000,6000,14754,1870,T,3,3,61,2
C,20000,6000,10079,4096,T,3,3,26,2
C,20000,6000,3800,380,T,3,3,69,2
C,20000,6000,19502,2904,T,3,3,45,2
C,20000,6000,16680,3548,T,3,3,61,2
C,20000,6000,19139,695,T,3,3,58,2
C,20000,6000,5307,4915,T,3,3,38,2
C,20000,6000,2737,3609,T,3,3,32,2
C,20000,6000,12348,4226,T,3,3,65,2
C,20000,6000,3414,1029,T,3,3,36,2
C,20000,6000,9773,1879,T,3,3,31,2
C,20000,6000,18027,5333,T,3,3,55,2
C,20000,6000,6347,5920,T,3,3,69,2
C,20000,6000,9087,1221,T,3,3,44,2
C,20000,6000,4407,5971,T,3,3,56,2
C,20000,6000,17845,4720,T,3,3,73,2
C,20000,6000,509,5349,T,3,3,54,2
C,20000,6000,5367,1542,T,3,3,52,2
C,20000,6000,15858,225,T,3,3,44,2
C,20000,6000,11214,4045,T,3,3,32,2
C,20000,6000,6630,2936,T,3,3,47,2
C,20000,6000,256,1394,T,3,3,67,2
C,20000,6000,11990,1777,T,3,3,88,2
C,20000,6000,18670,170,T,3,3,74,2
C,20000,6000,15836,1880,T,3,3,61,2
C,20000,6000,12484,5370,T,3,3,36,2
C,20000,6000,12349,5977,T,3,3,50,2
C,20000,6000,1432,477,T,3,3,77,2
C,20000,6000,11951,1996,T,3,3,26,2
C,20000,6000,18340,3847,T,3,3,47,2
C,20000,6000,11000,2157,T,3,3,48,2
C,20000,6000,796,5817,T,3,3,49,2
C,20000,6000,19222,4562,T,3,3,84,2
C,20000,6000,1852,2457,T,3,3,51,2
C,20000,6000,16396,1958,T,3,3,80,2
C,20000,6000,12436,655,T,3,3,65,2
C,20000,6000,8427,5544,T,3,3,70,2
C,20000,6000,9038,2526,T,3,3,73,2
C,20000,6000,18128,3422,T,3,3,70,2
C,20000,6000,3440,1309,T,3,3,39,2
C,20000,6000,9851,39,T,3,3,97,2
C,20000,6000,6482,3202,T,3,3,72,2
C,20000,6000,14037,2762,T,3,3,32,2
C,20000,6000,4057,2326,T,3,3,68,2
C,20000,6000,18353,4967,T,3,3,92,2
C,20000,6000,11889,305,T,3,3,53,2
C,20000,6000,7126,5299,T,3,3,60,2
C,20000,6000,5191,2678,T,3,3,68,2
C,20000,6000,9565,4430,T,3,3,68,2
C,20000,6000,7952,1194,T,3,3,58,2
C,20000,6000,12666,3558,T,3,3,56,2
C,20000,6000,3286,1028,T,3,3,30,2
C,20000,6000,12977,3354,T,3,3,40,2
C,20000,6000,15333,5281,T,3,3,42,2
C,20000,6000,8746,4113,T,3,3,38,2
C,20000,6000,11577,1771,T,3,3,72,2
C,20000,6000,15307,3255,T,3,3,39,2
C,20000,6000,13709,5823,T,3,3,70,2
C,20000,6000,6868,4113,T,3,3,23,2
C,20000,6000,3362,2708,T,3,3,67,2
C,20000,6000,8511,271,T,3,3,55,2
C,20000,6000,17135,1819,T,3,3,53,2
C,20000,6000,4235,1881,T,3,3,74,2
C,20000,6000,13947,2404,T,3,3,85,2
C,20000,6000,11356,4821,T,3,3,66,2
C,20000,6000,8653,3581,T,3,3,55,2
C,20000,6000,6728,5949,T,3,3,84,2
C,20000,6000,1840,1232,T,3,3,90,2
C,20000,6000,8057,1923,T,3,3,53,2
C,20000,6000,18541,5484,T,3,3,68,2
C,20000,6000,19982,2732,T,3,3,77,2
C,20000,6000,1531,3345,T,3,3,46,2
C,20000,6000,5852,1175,T,3,3,58,2
C,20000,6000,8898,3928,T,3,3,70,2
C,20000,6000,15873,4792,T,3,3,52,2
C,20000,6000,19856,72,T,3,3,43,2
C,20000,6000,8661,1721,T,3,3,55,2
C,20000,6000,9980,2505,T,3,3,40,2
C,20000,6000,14896,56,T,3,3,61,2
C,20000,6000,1187,5165,T,3,3,70,2
C,20000,6000,13850,4148,T,3,3,95,2
C,20000,6000,13563,5128,T,3,3,83,2
C,20000,6000,9251,5840,T,3,3,37,2
C,20000,6000,13366,1700,T,3,3,60,2
C,20000,6000,8681,1030,T,3,3,51,2
C,20000,6000,4302,1801,T,3,3,49,2
C,20000,6000,10887,3165,T,3,3,72,2
C,20000,6000,5299,5184,T,3,3,74,2
C,20000,6000,10765,259,T,3,3,34,2
C,20000,6000,3290,2780,T,3,3,64,2
C,20000,6000,12872,5505,T,3,3,49,2
C,20000,6000,14080,2833,T,3,3,66,2
C,20000,6000,15508,1452,T,3,3,41,2
C,20000,6000,8192,5043,T,3,3,59,2
C,20000,6000,4773,1565,T,3,3,61,2
C,20000,6000,9874,2392,T,3,3,64,2
C,20000,6000,3743,926,T,3,3,53,2
C,20000,6000,14386,3738,T,3,3,66,2
C,20000,6000,19216,4504,T,3,3,50,2
C,20000,6000,4923,808,T,3,3,73,2
C,20000,6000,19946,3351,T,3,3,44,2
C,20000,6000,16436,3762,T,3,3,73,2
C,20000,6000,18445,3483,T,3,3,77,2
C,20000,6000,11035,1637,T,3,3,74,2
C,20000,6000,10739,1666,T,3,3,95,2
C,20000,6000,9951,3528,T,3,3,46,2
C,20000,6000,13196,2965,T,3,3,56,2
C,20000,6000,5012,924,T,3,3,83,2
C,20000,6000,8707,3392,T,3,3,68,2
C,20000,6000,18413,5548,T,3,3,45,2
C,20000,6000,3035,3673,T,3,3,40,2
C,20000,6000,7313,3502,T,3,3,62,2
C,20000,6000,17450,4719,T,3,3,78,2
C,20000,6000,12563,2256,T,3,3,45,2
C,20000,6000,13093,5311,T,3,3,42,2
C,20000,6000,4641,1405,T,3,3,64,2
C,20000,6000,4007,4812,T,3,3,78,2
C,20000,6000,341,2991,T,3,3,43,2
C,20000,6000,5448,984,T,3,3,88,2
C,20000,6000,9576,1185,T,3,3,65,2
C,20000,6000,11384,5032,T,3,3,24,2
C,20000,6000,19304,1995,T,3,3,53,2
C,20000,6000,8944,2247,T,3,3,30,2
C,20000,6000,1453,592,T,3,3,89,2
C,20000,6000,11636,554,T,3,3,73,2
C,20000,6000,15007,1950,T,3,3,45,2
C,20000,6000,15152,4797,T,3,3,38,2
C,20000,6000,11356,2005,T,3,3,36,2
C,20000,6000,18832,4251,T,3,3,73,2
C,20000,6000,6349,5146,T,3,3,54,2
C,20000,6000,8442,1694,T,3,3,54,2
C,20000,6000,10026,1422,T,3,3,78,2
C,20000,6000,3251,3169,T,3,3,84,2
C,20000,6000,6786,1352,T,3,3,60,2
C,20000,6000,4181,274,T,3,3,84,2
C,20000,6000,19570,3149,T,3,3,56,2
C,20000,6000,14728,4468,T,3,3,59,2
