type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,6000,2209,5060,T,291,3665,120,3
D,20000,6000,5293,607,T,782,3584,130,4
D,20000,6000,18981,3303,T,1293,4867,146,4
D,20000,6000,6459,4918,T,1720,5083,137,5
D,20000,6000,16559,582,T,2730,5956,110,5
D,20000,6000,5920,3403,F,5790,5790,0,0
D,20000,6000,7146,2288,T,4704,5112,88,5
D,20000,6000,15696,4131,T,2738,3473,136,5
D,20000,6000,6378,2457,T,1964,6071,136,4
D,20000,6000,17442,3243,T,1241,4748,108,3
D,20000,6000,15597,3745,T,2977,5299,161,6
D,20000,6000,11322,1898,T,567,5221,89,3
D,20000,6000,5056,4684,T,492,4070,106,4
D,20000,6000,12540,2693,T,145,4120,94,3
D,20000,6000,11990,1309,T,948,5462,139,4
D,20000,6000,10459,1558,F,5844,5844,0,0
D,20000,6000,871,3763,T,883,2804,133,4
D,20000,6000,18976,3157,T,4370,5182,142,4
D,20000,6000,18620,2565,T,282,4065,97,3
D,20000,6000,10066,4920,T,1441,5607,151,4
D,20000,6000,16366,2732,F,5107,5107,0,0
D,20000,6000,6749,3766,F,5390,5390,0,0
D,20000,6000,304,503,T,656,2507,123,3
D,20000,6000,12161,2575,F,5342,5342,0,0
D,20000,6000,3435,1621,T,503,2300,108,3
D,20000,6000,4389,1494,T,3220,4346,170,5
D,20000,6000,5540,2803,T,4029,5462,201,6
D,20000,6000,10026,5566,T,2897,4234,310,9
D,20000,6000,1884,4421,T,1160,5274,104,4
D,20000,6000,17055,3349,F,5621,5621,0,0
D,20000,6000,3812,335,T,130,1132,57,2
D,20000,6000,17801,4343,T,2621,5212,137,4
D,20000,6000,13894,2168,T,199,4592,107,3
D,20000,6000,13831,434,F,5527,5527,0,0
D,20000,6000,19888,1589,T,581,4367,109,3
D,20000,6000,11486,2718,T,2584,4855,169,7
D,20000,6000,8373,189,T,2082,2158,120,4
D,20000,6000,12703,5772,T,712,4883,109,3
D,20000,6000,2340,4798,T,427,3369,120,3
D,20000,6000,9136,4894,T,753,1252,113,3
D,20000,6000,11909,4995,T,37,4628,84,2
D,20000,6000,15144,1981,F,5565,5565,0,0
D,20000,6000,948,3897,T,920,5421,130,4
D,20000,6000,9940,3778,T,135,237,83,3
D,20000,6000,853,1717,T,1769,5536,149,5
D,20000,6000,1001,1820,T,167,5065,95,3
D,20000,6000,19609,2333,T,1352,3618,206,6
D,20000,6000,5948,1556,T,1972,5328,100,4
D,20000,6000,9922,471,T,1719,4603,139,4
D,20000,6000,9973,1483,F,4661,4661,0,0
D,20000,6000,6253,5497,T,2631,5098,162,5
D,20000,6000,324,4549,T,1489,5342,99,4
D,20000,6000,19212,3703,T,3132,5331,267,9
D,20000,6000,16521,987,T,2880,4985,149,4
D,20000,6000,5146,3861,T,1300,1587,132,4
D,20000,6000,4277,2945,F,5507,5507,0,0
D,20000,6000,14792,3887,T,139,1213,109,3
D,20000,6000,19388,1949,T,238,783,74,3
D,20000,6000,14489,1331,T,116,5161,74,4
D,20000,6000,15456,413,F,5330,5330,0,0
D,20000,6000,17012,5094,T,784,3981,108,4
D,20000,6000,17865,3036,T,4188,5175,124,4
D,20000,6000,11960,5235,F,5437,5437,0,0
D,20000,6000,1589,701,T,1144,5203,88,4
D,20000,6000,215,1657,T,5017,5391,169,7
D,20000,6000,6222,3530,T,306,4443,83,3
D,20000,6000,10160,4851,F,5402,5402,0,0
D,20000,6000,16264,1012,T,359,3107,87,3
D,20000,6000,9431,872,T,992,1822,105,4
D,20000,6000,17364,464,F,5376,5376,0,0
D,20000,6000,13603,1674,T,609,5167,97,3
D,20000,6000,15299,1070,T,650,970,131,4
D,20000,6000,15470,2086,T,3002,5391,182,6
D,20000,6000,6387,2656,T,2438,5092,129,5
D,20000,6000,2247,808,T,235,257,77,3
D,20000,6000,14189,1101,T,3806,5449,139,6
D,20000,6000,16747,2507,T,1684,4773,121,4
D,20000,6000,1734,3898,T,1030,4150,162,5
D,20000,6000,14027,3163,T,568,4630,131,3
D,20000,6000,2921,3334,T,1912,4802,81,4
D,20000,6000,19561,2185,T,2277,3525,140,6
D,20000,6000,2942,2475,T,1427,4457,162,5
D,20000,6000,9020,4557,T,638,3131,138,4
D,20000,6000,2779,1929,F,5544,5544,0,0
D,20000,6000,9197,3750,T,92,1574,38,2
D,20000,6000,12023,3468,F,5048,5048,0,0
D,20000,6000,2747,4330,T,2346,5127,128,4
D,20000,6000,2530,1551,T,2942,4434,256,8
D,20000,6000,8157,2021,T,4316,5357,216,7
D,20000,6000,12861,2852,T,3122,4917,144,5
D,20000,6000,13314,1647,T,1098,5095,144,4
D,20000,6000,10391,921,F,5457,5457,0,0
D,20000,6000,6898,2401,T,1211,4284,135,4
D,20000,6000,4288,3290,F,5663,5663,0,0
D,20000,6000,6222,467,F,2358,2358,0,0
D,20000,6000,9820,3380,T,2508,5074,139,6
D,20000,6000,9962,4118,T,1904,4981,159,5
D,20000,6000,8208,3956,T,288,2450,48,3
D,20000,6000,4102,677,F,4753,4753,0,0
D,20000,6000,17471,5636,T,415,5110,144,4
D,20000,6000,16380,4286,T,733,4879,93,4
D,20000,6000,12,954,T,3777,5180,147,5
D,20000,6000,5557,5594,T,451,4662,106,3
D,20000,6000,4394,1028,T,2317,5284,236,7
D,20000,6000,4048,5828,T,86,5374,69,2
D,20000,6000,15320,4053,T,2159,5372,137,4
D,20000,6000,12613,2031,T,4846,5416,250,7
D,20000,6000,19599,3182,T,938,1239,102,4
D,20000,6000,7605,2443,T,315,318,97,3
D,20000,6000,3914,2206,T,5648,5648,181,7
D,20000,6000,18495,2970,T,918,3938,105,4
D,20000,6000,9196,2699,T,394,3315,53,3
D,20000,6000,10915,2721,T,558,2276,134,4
D,20000,6000,15508,5229,F,4537,4537,0,0
D,20000,6000,7702,2518,T,3383,3742,128,6
D,20000,6000,19956,3131,F,5387,5387,0,0
D,20000,6000,1953,4323,T,3113,5263,192,5
D,20000,6000,10831,3359,T,997,3929,141,4
D,20000,6000,3287,2301,T,109,969,52,2
D,20000,6000,9933,557,T,2278,4774,165,5
D,20000,6000,9650,3898,T,1770,5248,172,6
D,20000,6000,1638,5700,T,1283,5787,136,4
D,20000,6000,5585,841,T,247,5192,125,4
D,20000,6000,2667,3845,T,3569,5230,151,7
D,20000,6000,17594,1540,T,4651,5588,130,5
D,20000,6000,15982,5642,F,5403,5403,0,0
D,20000,6000,6192,2498,T,523,4358,65,3
D,20000,6000,11426,5875,T,4178,5037,187,5
D,20000,6000,15301,2828,T,2544,4717,205,6
D,20000,6000,16386,5264,T,2752,5202,72,4
D,20000,6000,8931,3301,T,2104,3921,143,5
D,20000,6000,13231,5186,F,5262,5262,0,0
D,20000,6000,16452,1073,T,1772,4789,214,6
D,20000,6000,8057,4498,T,86,4625,68,2
D,20000,6000,3028,1644,T,1936,4520,101,4
D,20000,6000,9065,369,T,837,4862,106,4
D,20000,6000,5776,2195,T,549,5204,78,3
D,20000,6000,14045,5414,T,2349,5380,207,7
D,20000,6000,1413,3220,T,859,1455,79,3
D,20000,6000,4292,1518,T,1585,4148,92,4
D,20000,6000,11228,4968,T,3018,4125,210,7
D,20000,6000,1394,3280,T,1389,3090,148,4
D,20000,6000,4915,1648,T,1439,3409,94,4
D,20000,6000,18055,744,T,1641,4745,178,6
D,20000,6000,8590,2288,F,5513,5513,0,0
D,20000,6000,1468,4363,T,3373,5196,131,4
D,20000,6000,17300,834,F,5134,5134,0,0
D,20000,6000,1167,1040,T,1316,5173,128,4
D,20000,6000,16548,243,T,1843,5612,200,6
D,20000,6000,12852,4414,T,3537,5682,139,5
D,20000,6000,6271,2088,T,348,5087,96,4
D,20000,6000,19091,1819,T,801,4736,117,4
D,20000,6000,3153,4793,T,3882,4562,165,6
D,20000,6000,8359,2494,T,2698,5152,130,4
D,20000,6000,11891,3201,F,5653,5653,0,0
D,20000,6000,8782,5270,T,4190,5210,146,5
D,20000,6000,7733,1338,T,1342,4922,93,4
D,20000,6000,5658,4146,T,2810,4776,126,5
D,20000,6000,13660,3542,T,71,2418,48,2
D,20000,6000,2344,719,T,2934,4926,213,7
D,20000,6000,12505,3188,F,4636,4636,0,0
D,20000,6000,19776,2162,T,4571,4629,154,4
D,20000,6000,2986,5871,T,4491,4951,159,6
D,20000,6000,17778,3178,T,3165,4964,154,5
D,20000,6000,9559,5502,T,1173,2077,85,4
D,20000,6000,10983,3072,T,1759,4789,96,4
D,20000,6000,10153,5285,T,2550,4420,121,4
D,20000,6000,6623,2528,T,4045,4560,114,4
D,20000,6000,8039,2315,F,5153,5153,0,0
D,20000,6000,15168,3192,F,5444,5444,0,0
D,20000,6000,12944,3585,T,3185,3208,257,6
D,20000,6000,10096,3909,T,810,1168,128,4
D,20000,6000,207,3737,T,389,4700,109,3
D,20000,6000,12297,1226,T,816,819,131,4
D,20000,6000,9659,3984,T,1414,3853,144,4
D,20000,6000,15982,5842,T,4259,5038,166,5
D,20000,6000,5367,3980,T,752,5130,53,3
D,20000,6000,13687,1318,T,4557,5692,127,4
D,20000,6000,4757,4640,T,88,5613,70,2
D,20000,6000,10892,5674,T,2931,5406,144,7
D,20000,6000,18914,3854,T,837,4985,135,4
D,20000,6000,2563,3887,T,1173,5211,77,3
D,20000,6000,17795,1661,T,486,4954,98,3
D,20000,6000,18865,143,T,610,2949,120,4
D,20000,6000,2976,3697,T,2256,2872,141,5
D,20000,6000,15775,3649,T,3105,5533,124,4
D,20000,6000,4961,3300,T,4791,5134,129,5
D,20000,6000,14623,1833,T,926,5357,92,4
D,20000,6000,521,5979,T,4958,5576,184,7
D,20000,6000,10621,2371,T,2973,5317,60,4
D,20000,6000,11794,5573,T,1461,4166,94,5
D,20000,6000,18550,2828,T,1976,5071,125,4
D,20000,6000,6455,2753,T,399,3381,108,3
D,20000,6000,18333,140,T,2594,4269,285,8
D,20000,6000,16242,2862,T,2649,3631,150,5
D,20000,6000,11787,2625,T,1850,3355,117,5
D,20000,6000,11765,2910,T,2540,2551,155,4
D,20000,6000,4842,5352,T,2421,4771,181,5
D,20000,6000,58,989,T,1827,4035,158,5
D,20000,6000,1279,4382,F,4620,4620,0,0
D,20000,6000,14590,4093,T,48,3943,68,2
D,20000,6000,15953,5293,F,5087,5087,0,0
D,20000,6000,16538,4472,T,2032,3082,109,4
D,20000,6000,5441,1478,T,354,1952,79,3
D,20000,6000,16772,818,T,986,3602,91,3
D,20000,6000,14586,5465,T,3896,4975,177,5
D,20000,6000,7332,5469,F,5148,5148,0,0
D,20000,6000,18790,2836,T,949,5023,149,4
D,20000,6000,2437,4684,F,5141,5141,0,0
D,20000,6000,11790,574,T,2944,4922,158,5
D,20000,6000,10104,182,T,4405,4964,269,8
D,20000,6000,8791,2423,T,3669,4899,139,5
D,20000,6000,4838,4843,T,4649,4942,225,7
D,20000,6000,14592,769,F,5058,5058,0,0
D,20000,6000,14261,4310,T,1841,4832,130,4
D,20000,6000,3602,5479,T,432,3592,42,3
D,20000,6000,18838,1731,T,4383,4533,144,6
D,20000,6000,2222,2936,T,4247,5146,169,5
D,20000,6000,3433,5729,T,2715,5380,168,5
D,20000,6000,15505,2505,F,5123,5123,0,0
D,20000,6000,7377,3850,T,669,2742,120,4
D,20000,6000,6847,694,T,2155,5209,142,4
D,20000,6000,7188,1987,F,5228,5228,0,0
D,20000,6000,14552,2743,T,2484,4785,174,6
D,20000,6000,18915,1793,T,1405,5144,114,4
D,20000,6000,4362,5421,T,4805,5536,131,6
D,20000,6000,8878,5449,T,1729,4301,68,4
D,20000,6000,2159,1658,F,5617,5617,0,0
D,20000,6000,18667,3584,T,1606,5077,124,4
D,20000,6000,16427,3264,T,2238,4858,114,4
D,20000,6000,11825,2561,T,3497,5646,193,5
D,20000,6000,9964,2115,T,179,5275,108,3
D,20000,6000,1575,4555,T,1533,5488,99,4
D,20000,6000,4000,1752,T,4217,5377,134,4
D,20000,6000,657,2809,T,3135,5335,94,4
D,20000,6000,4199,4811,F,5833,5833,0,0
D,20000,6000,12311,4943,T,73,4572,61,3
D,20000,6000,15297,5973,T,164,5052,91,3
D,20000,6000,4027,4770,T,5144,5746,135,6
D,20000,6000,11766,1244,T,4136,4818,216,7
D,20000,6000,18281,3886,T,154,4159,81,3
D,20000,6000,14379,734,F,5714,5714,0,0
D,20000,6000,19811,4038,F,5616,5616,0,0
D,20000,6000,17416,3263,T,4307,5277,263,8
D,20000,6000,85,712,F,5355,5355,0,0
D,20000,6000,14063,5487,F,5935,5935,0,0
D,20000,6000,9991,765,T,774,5366,113,4
D,20000,6000,4553,3636,F,5489,5489,0,0
D,20000,6000,1249,2570,T,2728,5245,184,5
D,20000,6000,7606,3002,T,896,5236,145,4
D,20000,6000,15143,3341,T,4464,5499,250,9
D,20000,6000,13147,373,T,844,2591,109,4
D,20000,6000,8724,83,T,760,3850,202,5
D,20000,6000,15410,4136,T,3024,3896,194,5
D,20000,6000,2061,4935,T,1023,4167,167,4
D,20000,6000,15999,1789,T,2035,3976,104,4
D,20000,6000,15530,1010,T,1946,4214,138,4
D,20000,6000,5367,2403,T,1101,4560,172,4
D,20000,6000,6413,5863,F,4360,4360,0,0
D,20000,6000,15296,2464,T,4595,4947,213,6
D,20000,6000,11520,2223,T,1715,5399,110,4
D,20000,6000,5706,3709,T,151,3558,112,3
D,20000,6000,9765,494,T,355,5187,78,3
D,20000,6000,19881,4365,T,44,4940,47,2
D,20000,6000,14811,225,T,1949,5072,178,6
D,20000,6000,5214,5697,F,5816,5816,0,0
D,20000,6000,4311,5410,T,1277,5155,113,4
D,20000,6000,6805,1379,T,4400,5688,160,6
D,20000,6000,12013,2253,F,5608,5608,0,0
D,20000,6000,19212,317,T,4417,5727,130,6
D,20000,6000,10044,1052,T,1328,2980,108,5
D,20000,6000,11023,5556,F,5091,5091,0,0
D,20000,6000,13166,3173,T,283,1309,117,4
D,20000,6000,13579,5183,T,2550,4926,143,6
D,20000,6000,3240,4118,T,496,4063,140,4
D,20000,6000,18925,3478,T,1364,4367,109,4
D,20000,6000,15703,1393,T,988,3519,112,4
D,20000,6000,12609,5954,F,5765,5765,0,0
D,20000,6000,3087,3340,T,816,5730,97,4
D,20000,6000,17094,4828,T,1896,5010,159,5
D,20000,6000,11405,1381,T,3504,5107,115,5
D,20000,6000,802,613,F,5821,5821,0,0
D,20000,6000,14364,1250,F,5436,5436,0,0
D,20000,6000,19823,2614,T,5095,5861,154,5
D,20000,6000,11853,5244,F,5992,5992,0,0
D,20000,6000,1329,2131,F,5589,5589,0,0
D,20000,6000,11625,5721,T,478,5921,115,4
D,20000,6000,7824,5548,T,779,4605,123,4
D,20000,6000,11451,4731,T,1762,3600,151,6
D,20000,6000,4143,927,T,778,5402,113,4
D,20000,6000,8189,2650,T,2816,4649,121,4
D,20000,6000,5786,5867,T,1624,4364,177,4
D,20000,6000,19086,1544,T,4870,5472,215,6
D,20000,6000,17209,3585,F,5648,5648,0,0
D,20000,6000,11449,128,T,704,4953,93,4
D,20000,6000,6751,2902,T,102,906,74,2
D,20000,6000,4004,4648,F,5564,5564,0,0
D,20000,6000,15437,4120,T,865,2519,87,3
D,20000,6000,9342,15,T,2950,4258,163,7
D,20000,6000,3777,5277,F,5974,5974,0,0
D,20000,6000,3710,1086,T,1065,3759,161,5
D,20000,6000,8032,4030,T,912,6022,103,4
D,20000,6000,18621,870,T,421,3648,75,3
D,20000,6000,2349,36,T,3061,5094,109,4
D,20000,6000,1780,266,T,1832,5446,155,5
D,20000,6000,5744,4128,T,5165,5422,150,5
D,20000,6000,9256,2185,T,4384,5385,190,6
D,20000,6000,19459,5380,T,4545,4553,218,8
D,20000,6000,8056,2066,T,4367,5773,120,5
D,20000,6000,1489,4478,F,5469,5469,0,0
D,20000,6000,16223,5938,T,3713,4919,245,8
D,20000,6000,15952,857,T,1676,3428,136,5
D,20000,6000,14680,5891,T,2227,4511,97,4
D,20000,6000,5868,3051,T,4960,5161,129,4
D,20000,6000,14416,1739,T,2788,4596,142,5
D,20000,6000,6713,4141,T,13,5110,59,2
D,20000,6000,3398,4732,T,9,827,11,1
D,20000,6000,13094,3745,T,982,4440,141,4
D,20000,6000,8204,5558,T,694,4731,123,4
D,20000,6000,8554,1901,T,569,2365,91,3
D,20000,6000,15454,248,T,2903,4648,150,5
D,20000,6000,13144,1529,T,878,2755,125,4
D,20000,6000,12674,667,T,10,83,72,2
D,20000,6000,8945,4618,T,1786,4774,107,4
D,20000,6000,19992,5721,T,77,673,32,2
D,20000,6000,15417,1491,T,1262,3955,70,4
D,20000,6000,8385,521,T,2096,3218,189,6
D,20000,6000,87,2222,T,940,4366,114,4
D,20000,6000,13200,332,T,3229,5134,211,6
D,20000,6000,4454,5257,T,1126,4735,155,6
D,20000,6000,9545,4220,T,5085,6012,181,6
D,20000,6000,11031,4630,T,1999,3115,111,4
D,20000,6000,14619,5510,T,1566,5896,125,4
D,20000,6000,8388,3129,T,3440,5653,125,5
D,20000,6000,6976,4376,T,623,2970,142,4
D,20000,6000,4431,1965,T,3888,6128,115,5
D,20000,6000,8027,5429,T,1027,5198,131,4
D,20000,6000,3879,4170,T,1990,6046,139,4
D,20000,6000,4945,5001,T,1022,4853,143,5
D,20000,6000,7602,5549,T,4147,5815,196,7
D,20000,6000,5984,5882,T,3321,5718,184,6
D,20000,6000,2835,1641,T,1327,5764,131,5
D,20000,6000,6232,3856,T,3348,5500,194,5
D,20000,6000,1469,4901,F,5820,5820,0,0
D,20000,6000,8863,1456,T,250,3457,64,3
D,20000,6000,12406,1023,T,864,5489,136,5
D,20000,6000,13963,3219,T,2908,4944,184,5
D,20000,6000,10860,521,T,1959,5147,132,4
D,20000,6000,3300,4871,F,5980,5980,0,0
D,20000,6000,15994,5146,T,547,5957,64,3
D,20000,6000,5225,4258,T,5336,6058,175,5
D,20000,6000,13962,3384,T,1452,4997,96,4
D,20000,6000,9730,2992,T,5388,5749,137,5
D,20000,6000,7461,3377,T,149,1319,97,3
D,20000,6000,11626,2966,T,3920,5828,167,6
D,20000,6000,15088,4309,T,1014,5120,108,3
D,20000,6000,3410,401,T,610,722,139,3
D,20000,6000,4170,2088,T,2207,3412,91,4
D,20000,6000,5121,3808,F,5878,5878,0,0
D,20000,6000,5370,233,T,2141,5693,214,7
D,20000,6000,6577,2838,T,3230,5043,138,5
