type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,10000,16306,9468,T,161,3241,73,3
D,50000,10000,29196,829,F,5268,5268,0,0
D,50000,10000,7299,6921,T,1372,5316,105,4
D,50000,10000,33128,6097,T,2922,4523,252,8
D,50000,10000,18062,1707,T,3503,5192,137,4
D,50000,10000,26783,1686,F,5282,5282,0,0
D,50000,10000,45210,7314,F,5109,5109,0,0
D,50000,10000,41544,1806,T,774,5246,84,3
D,50000,10000,25516,5175,F,5164,5164,0,0
D,50000,10000,18516,9580,T,496,5173,116,3
D,50000,10000,42128,9338,T,1423,4169,135,4
D,50000,10000,44231,6427,T,947,4598,76,3
D,50000,10000,32210,5650,F,5352,5352,0,0
D,50000,10000,17870,9387,T,893,5163,99,3
D,50000,10000,9900,8887,T,3430,5296,132,4
D,50000,10000,327,9101,F,4883,4883,0,0
D,50000,10000,28595,6372,T,823,4872,89,3
D,50000,10000,7736,798,T,4357,4468,112,4
D,50000,10000,28694,2811,F,5223,5223,0,0
D,50000,10000,38592,4405,F,4728,4728,0,0
D,50000,10000,3949,7873,T,348,2254,107,3
D,50000,10000,46129,2436,F,5455,5455,0,0
D,50000,10000,284,4919,T,1660,2513,83,4
D,50000,10000,41952,6215,F,5010,5010,0,0
D,50000,10000,22428,1852,T,2641,4840,109,4
D,50000,10000,48506,6470,T,3553,5334,93,4
D,50000,10000,39534,9429,F,4567,4567,0,0
D,50000,10000,42156,7199,F,4923,4923,0,0
D,50000,10000,13932,4864,F,5006,5006,0,0
D,50000,10000,9664,6236,T,1858,5193,138,4
D,50000,10000,33606,3262,T,3059,3391,146,4
D,50000,10000,22478,4072,T,1677,5354,130,4
D,50000,10000,9852,5760,T,3444,4614,163,6
D,50000,10000,3956,5093,F,4527,4527,0,0
D,50000,10000,25121,8304,T,376,438,87,3
D,50000,10000,43311,5188,F,4658,4658,0,0
D,50000,10000,16118,4810,T,1588,5272,156,4
D,50000,10000,915,1214,T,1514,5131,93,4
D,50000,10000,19664,9485,T,3836,4398,96,4
D,50000,10000,43517,1527,T,587,2680,113,3
D,50000,10000,37882,1249,F,4694,4694,0,0
D,50000,10000,30794,8783,T,2002,5289,129,4
D,50000,10000,6262,1917,T,2177,5458,124,5
D,50000,10000,3129,7605,F,4996,4996,0,0
D,50000,10000,35507,400,T,2955,5198,138,5
D,50000,10000,45939,2297,F,4670,4670,0,0
D,50000,10000,31015,3011,F,3073,3073,0,0
D,50000,10000,29043,6116,F,4567,4567,0,0
D,50000,10000,19771,1954,T,359,4382,87,3
D,50000,10000,39791,7556,F,5427,5427,0,0
D,50000,10000,5155,9768,T,2012,5380,107,4
D,50000,10000,36178,9880,T,1938,5100,164,5
D,50000,10000,19156,4467,T,4089,4115,77,4
D,50000,10000,15734,9362,T,608,5147,89,3
D,50000,10000,15213,5713,T,1128,4862,126,3
D,50000,10000,42836,4796,T,4260,5330,180,5
D,50000,10000,23404,7442,T,924,3992,99,3
D,50000,10000,2107,7830,T,573,4929,135,4
D,50000,10000,48597,3341,F,4611,4611,0,0
D,50000,10000,9930,2760,T,1278,4960,100,4
D,50000,10000,4861,9752,T,811,4370,65,3
D,50000,10000,33095,716,F,5251,5251,0,0
D,50000,10000,36195,6607,F,5232,5232,0,0
D,50000,10000,34811,5055,T,1647,4983,116,4
D,50000,10000,21246,4980,T,2131,5261,138,4
D,50000,10000,36565,2716,F,5138,5138,0,0
D,50000,10000,14979,9432,T,3904,5047,129,5
D,50000,10000,31860,6603,F,5321,5321,0,0
D,50000,10000,32355,4626,T,4871,5401,203,6
D,50000,10000,13925,824,T,230,4611,76,3
D,50000,10000,23220,4169,T,3637,4792,173,5
D,50000,10000,17926,1782,T,744,4240,131,4
D,50000,10000,29183,7609,T,2895,5330,136,4
D,50000,10000,37051,6965,T,1869,4354,116,4
D,50000,10000,44144,5031,T,361,3330,133,3
D,50000,10000,4592,2005,T,2792,4992,93,4
D,50000,10000,34593,3827,T,4785,5219,147,6
D,50000,10000,14206,8654,T,1198,4368,115,4
D,50000,10000,25745,3419,T,2768,5104,104,4
D,50000,10000,26444,5927,F,5076,5076,0,0
D,50000,10000,16004,4519,F,5335,5335,0,0
D,50000,10000,3667,512,T,431,5139,107,3
D,50000,10000,27951,4829,F,5219,5219,0,0
D,50000,10000,7848,2425,F,5030,5030,0,0
D,50000,10000,42335,6421,F,5344,5344,0,0
D,50000,10000,35513,734,T,1197,4956,132,4
D,50000,10000,975,5925,F,5247,5247,0,0
D,50000,10000,42333,2711,T,3057,4930,167,5
D,50000,10000,23417,3954,T,1653,4680,114,4
D,50000,10000,36138,6287,F,4774,4774,0,0
D,50000,10000,46208,4164,T,553,3838,147,4
D,50000,10000,11624,9822,F,4590,4590,0,0
D,50000,10000,15431,3369,F,3899,3899,0,0
D,50000,10000,2484,9089,T,2063,4903,165,4
D,50000,10000,28264,2510,T,539,4063,96,4
D,50000,10000,13945,7160,T,774,4481,76,3
D,50000,10000,29494,3027,T,3876,4800,124,4
D,50000,10000,21941,8661,T,1693,4661,146,4
D,50000,10000,23588,3268,T,2400,4311,86,5
D,50000,10000,16779,4860,F,4883,4883,0,0
D,50000,10000,29302,9432,F,4961,4961,0,0
D,50000,10000,15693,5937,T,1399,4713,145,4
D,50000,10000,12066,4882,F,4593,4593,0,0
D,50000,10000,20939,4844,T,204,4026,127,3
D,50000,10000,45825,4272,F,4812,4812,0,0
D,50000,10000,706,1403,F,4004,4004,0,0
D,50000,10000,8646,9369,T,1793,3924,114,4
D,50000,10000,36299,1050,T,772,4885,178,5
D,50000,10000,33397,9036,T,1707,4613,139,4
D,50000,10000,29390,5290,T,4929,4985,155,5
D,50000,10000,1935,945,T,985,4022,95,4
D,50000,10000,39747,3018,T,1798,4671,124,4
D,50000,10000,33417,8546,T,5,4358,46,1
D,50000,10000,49008,8486,F,4625,4625,0,0
D,50000,10000,46317,5183,F,4643,4643,0,0
D,50000,10000,14513,7190,F,4434,4434,0,0
D,50000,10000,9309,487,F,4226,4226,0,0
D,50000,10000,4654,9849,T,874,4366,118,3
D,50000,10000,36312,3422,T,3434,4657,87,4
D,50000,10000,21721,1103,T,1783,4922,134,4
D,50000,10000,23922,3980,F,4263,4263,0,0
D,50000,10000,38635,1257,T,1435,3902,114,4
D,50000,10000,23449,4678,T,3447,3974,143,6
D,50000,10000,40860,9292,T,1861,3787,135,4
D,50000,10000,8611,3123,F,5082,5082,0,0
D,50000,10000,8354,8362,T,1369,5027,124,4
D,50000,10000,20757,1515,F,4708,4708,0,0
D,50000,10000,31469,8152,F,4372,4372,0,0
D,50000,10000,15300,2080,F,3741,3741,0,0
D,50000,10000,23712,6489,F,4471,4471,0,0
D,50000,10000,162,232,T,1782,4112,110,5
D,50000,10000,44428,8521,T,2613,4734,124,4
D,50000,10000,32736,6997,F,4069,4069,0,0
D,50000,10000,33873,4728,T,1633,4699,148,4
D,50000,10000,34566,551,T,3420,4447,74,4
D,50000,10000,472,1935,F,4943,4943,0,0
D,50000,10000,15235,9625,F,4298,4298,0,0
D,50000,10000,26938,1055,T,987,4092,148,4
D,50000,10000,33434,2696,F,4424,4424,0,0
D,50000,10000,12961,7974,T,2081,4348,124,4
D,50000,10000,11279,2140,T,403,1412,81,3
D,50000,10000,16492,8285,T,477,3823,91,3
D,50000,10000,42807,1257,F,4690,4690,0,0
D,50000,10000,43470,2621,F,4755,4755,0,0
D,50000,10000,12350,3708,T,2342,4527,190,5
D,50000,10000,10677,7780,T,3187,3791,148,5
D,50000,10000,45737,1115,T,2272,4438,174,5
D,50000,10000,11875,6436,T,4227,4401,201,6
D,50000,10000,45589,236,F,4916,4916,0,0
D,50000,10000,16866,1200,T,535,4132,122,3
D,50000,10000,20641,3258,F,4484,4484,0,0
D,50000,10000,22060,1450,T,932,3973,83,3
D,50000,10000,36301,2722,F,4155,4155,0,0
D,50000,10000,22174,10,T,1857,4545,169,5
D,50000,10000,24951,6174,T,30,291,57,2
D,50000,10000,20521,6649,F,4759,4759,0,0
D,50000,10000,47204,5321,T,1477,4300,148,4
D,50000,10000,44925,406,F,5214,5214,0,0
D,50000,10000,39494,8304,T,4273,4880,120,5
D,50000,10000,16963,5433,T,1929,5074,92,4
D,50000,10000,42120,3295,T,602,4338,89,4
D,50000,10000,18798,6087,T,2904,4944,153,4
D,50000,10000,17553,6688,T,1571,5136,118,4
D,50000,10000,31624,1211,T,3238,4735,147,4
D,50000,10000,49028,63,T,963,4982,114,3
D,50000,10000,10875,3870,T,159,4087,112,3
D,50000,10000,2810,4023,F,5047,5047,0,0
D,50000,10000,6945,3053,F,4670,4670,0,0
D,50000,10000,39620,3223,F,3374,3374,0,0
D,50000,10000,19779,384,T,186,4333,79,3
D,50000,10000,9420,135,F,4860,4860,0,0
D,50000,10000,19020,6812,F,4732,4732,0,0
D,50000,10000,13791,166,T,1925,5018,134,4
D,50000,10000,6233,3327,F,4809,4809,0,0
D,50000,10000,5591,5359,F,4893,4893,0,0
D,50000,10000,4653,8550,T,3093,4784,142,4
D,50000,10000,46978,1126,F,5212,5212,0,0
D,50000,10000,1032,1228,F,4900,4900,0,0
D,50000,10000,27396,9858,T,117,4554,76,3
D,50000,10000,33399,9514,F,5247,5247,0,0
D,50000,10000,9975,9556,T,3151,4616,138,5
D,50000,10000,48241,2420,F,4430,4430,0,0
D,50000,10000,34772,82,T,3385,4402,125,5
D,50000,10000,16300,7692,T,4603,4654,131,4
D,50000,10000,28077,3370,T,3282,4112,107,4
D,50000,10000,32310,7432,T,2885,4448,151,5
D,50000,10000,21478,6910,T,2489,5412,132,4
D,50000,10000,42075,6897,T,390,507,88,3
D,50000,10000,21062,3908,T,4663,4871,143,5
D,50000,10000,15219,5883,F,5066,5066,0,0
D,50000,10000,15021,9051,T,964,5036,55,3
D,50000,10000,27110,7889,T,962,3627,96,3
D,50000,10000,23555,1058,F,5295,5295,0,0
D,50000,10000,21463,2729,F,5332,5332,0,0
D,50000,10000,46348,5067,T,2885,4918,123,5
D,50000,10000,41550,6435,T,1179,3809,88,4
D,50000,10000,47922,6425,F,5088,5088,0,0
D,50000,10000,16566,6717,F,5158,5158,0,0
D,50000,10000,37073,5017,F,5361,5361,0,0
D,50000,10000,273,1793,F,4979,4979,0,0
D,50000,10000,35573,7875,T,1834,5200,122,4
D,50000,10000,49114,9338,T,830,4097,93,3
D,50000,10000,6941,5122,F,5039,5039,0,0
D,50000,10000,10499,6937,F,4950,4950,0,0
D,50000,10000,17347,6940,T,808,5169,163,6
D,50000,10000,28981,6986,F,5285,5285,0,0
D,50000,10000,43631,2522,T,3464,4944,138,4
D,50000,10000,17059,8402,F,4656,4656,0,0
D,50000,10000,17816,2932,F,4561,4561,0,0
D,50000,10000,7298,57,F,4878,4878,0,0
D,50000,10000,26487,7705,T,4884,4921,89,4
D,50000,10000,48934,6833,F,4963,4963,0,0
D,50000,10000,32830,5187,F,5283,5283,0,0
D,50000,10000,7287,6453,T,1819,5285,176,5
D,50000,10000,15988,259,T,2901,4190,114,4
D,50000,10000,20495,7011,T,81,5366,109,3
D,50000,10000,10864,5211,T,3797,4571,138,5
D,50000,10000,42069,5804,T,1267,4862,96,4
D,50000,10000,19531,75,T,3065,5152,128,4
D,50000,10000,3098,3061,T,1053,4258,142,4
D,50000,10000,49142,1758,F,5338,5338,0,0
D,50000,10000,10347,1892,T,658,4910,119,4
D,50000,10000,3818,7585,F,5328,5328,0,0
D,50000,10000,44788,1775,T,1268,5226,91,3
D,50000,10000,19696,124,T,965,4332,141,4
D,50000,10000,43168,8110,T,3307,5254,135,5
D,50000,10000,40614,9234,T,2625,5373,153,5
D,50000,10000,41093,8785,F,5310,5310,0,0
D,50000,10000,45024,9068,T,2009,5028,106,4
D,50000,10000,2256,7492,T,1690,5123,123,4
D,50000,10000,12834,1465,T,1066,5211,119,4
D,50000,10000,43470,2379,T,2431,5231,96,4
D,50000,10000,41500,7935,T,4424,4863,273,7
D,50000,10000,28189,5248,T,1630,4974,168,4
D,50000,10000,39847,1371,T,3507,4424,152,5
D,50000,10000,14318,3875,F,4777,4777,0,0
D,50000,10000,12884,6959,T,3580,5276,120,4
D,50000,10000,44363,4445,T,2561,5282,104,4
D,50000,10000,29442,8611,T,1640,5047,77,3
D,50000,10000,35695,8712,F,4234,4234,0,0
D,50000,10000,17672,329,F,5226,5226,0,0
D,50000,10000,25619,5049,F,3696,3696,0,0
D,50000,10000,6091,9251,T,3981,5097,103,4
D,50000,10000,21422,3927,F,5015,5015,0,0
D,50000,10000,11573,2459,T,1409,4597,143,4
D,50000,10000,7952,7585,T,2625,5144,160,5
D,50000,10000,10185,2627,F,4425,4425,0,0
D,50000,10000,17810,4251,T,7,576,21,1
D,50000,10000,17432,4172,T,802,5223,87,3
D,50000,10000,2113,5900,T,773,3534,125,4
D,50000,10000,41265,3686,F,5297,5297,0,0
D,50000,10000,49491,6262,F,5247,5247,0,0
D,50000,10000,15636,2243,F,5163,5163,0,0
D,50000,10000,20449,3682,T,1839,1843,94,4
D,50000,10000,37493,200,T,2646,5294,73,4
D,50000,10000,7207,470,F,5311,5311,0,0
D,50000,10000,47008,7049,T,1380,5166,142,4
D,50000,10000,9395,4486,T,417,5370,76,3
D,50000,10000,31313,7345,F,4947,4947,0,0
D,50000,10000,34392,3155,F,4863,4863,0,0
D,50000,10000,30338,9356,F,4734,4734,0,0
D,50000,10000,7790,4498,T,2244,4800,128,4
D,50000,10000,48088,8479,T,2478,5337,106,4
D,50000,10000,29890,9215,T,1718,5138,123,4
D,50000,10000,15240,5813,T,4194,5002,148,5
D,50000,10000,41986,4028,F,4999,4999,0,0
D,50000,10000,943,1215,T,511,4418,102,3
D,50000,10000,47942,2939,F,4852,4852,0,0
D,50000,10000,6779,27,T,1017,1715,98,4
D,50000,10000,22846,416,T,4634,5087,172,5
D,50000,10000,3203,3657,F,5107,5107,0,0
D,50000,10000,20770,7066,T,206,997,92,3
D,50000,10000,4710,46,F,5125,5125,0,0
D,50000,10000,47515,5895,F,5165,5165,0,0
D,50000,10000,1302,4123,T,1608,5293,138,4
D,50000,10000,12207,5501,T,364,5165,94,3
D,50000,10000,32638,4391,T,1604,5146,100,4
D,50000,10000,40835,458,T,911,5039,89,3
D,50000,10000,39264,5447,T,4145,5345,159,6
D,50000,10000,16869,107,F,5304,5304,0,0
D,50000,10000,40294,3298,T,1619,4968,115,4
D,50000,10000,1537,2872,T,1809,5186,176,5
D,50000,10000,25976,9621,F,5044,5044,0,0
D,50000,10000,18551,7693,T,973,4893,148,4
D,50000,10000,13055,4286,T,1568,4439,122,4
D,50000,10000,20549,2976,T,136,4418,95,3
D,50000,10000,18102,2584,F,5096,5096,0,0
D,50000,10000,42123,3140,F,5080,5080,0,0
D,50000,10000,3153,2578,F,5041,5041,0,0
D,50000,10000,24601,7134,T,3735,5220,77,4
D,50000,10000,10876,1636,T,2242,5237,176,4
D,50000,10000,31958,8179,F,5151,5151,0,0
D,50000,10000,19816,7977,F,5240,5240,0,0
D,50000,10000,31029,7669,F,5245,5245,0,0
D,50000,10000,32559,8262,T,357,5019,81,3
D,50000,10000,29299,6641,T,2431,4874,102,4
D,50000,10000,6169,62,T,704,2897,102,4
D,50000,10000,13776,8551,F,4666,4666,0,0
D,50000,10000,31997,5870,F,4662,4662,0,0
D,50000,10000,30720,2891,T,1331,1341,105,4
D,50000,10000,34369,2320,T,2579,5228,111,4
D,50000,10000,8756,5571,F,5269,5269,0,0
D,50000,10000,46762,8201,T,544,4941,109,3
D,50000,10000,24969,5336,F,5253,5253,0,0
D,50000,10000,11391,5892,F,5240,5240,0,0
D,50000,10000,5776,4838,F,4993,4993,0,0
D,50000,10000,43956,9709,T,3528,4817,144,5
D,50000,10000,33437,1688,F,3798,3798,0,0
D,50000,10000,22029,2932,F,5321,5321,0,0
D,50000,10000,33879,8916,T,2808,5021,136,4
D,50000,10000,21400,4468,F,4472,4472,0,0
D,50000,10000,39660,4976,T,1586,5201,122,4
D,50000,10000,10325,4499,T,1098,5209,142,4
D,50000,10000,42726,1883,F,5094,5094,0,0
D,50000,10000,42560,6252,T,1553,4553,93,4
D,50000,10000,34222,6953,T,49,3391,50,2
D,50000,10000,27842,4336,F,5283,5283,0,0
D,50000,10000,26193,656,T,2352,5216,120,4
D,50000,10000,28703,7455,F,1068,1068,0,0
D,50000,10000,48781,4108,T,631,5120,117,3
D,50000,10000,16485,7476,F,5373,5373,0,0
D,50000,10000,21576,3390,T,18,1649,61,2
D,50000,10000,4331,9458,F,5253,5253,0,0
D,50000,10000,38886,2874,F,5455,5455,0,0
D,50000,10000,24634,7014,T,3963,5313,141,6
D,50000,10000,41353,1842,T,421,4128,128,4
D,50000,10000,39460,6555,F,4901,4901,0,0
D,50000,10000,21899,442,T,2694,5196,170,4
D,50000,10000,34637,9270,T,1018,4559,86,3
D,50000,10000,23846,7202,T,4435,5341,117,4
D,50000,10000,6094,9873,T,2267,5233,162,4
D,50000,10000,33060,1882,F,4333,4333,0,0
D,50000,10000,33561,4659,T,2497,5364,112,4
D,50000,10000,19753,8747,T,3813,5155,117,4
D,50000,10000,42115,9801,T,3390,5185,195,6
D,50000,10000,28957,1761,F,5250,5250,0,0
D,50000,10000,7797,4015,F,5293,5293,0,0
D,50000,10000,19203,8120,T,1297,5225,128,4
D,50000,10000,44791,8616,F,5438,5438,0,0
D,50000,10000,12450,7008,T,789,4965,106,3
D,50000,10000,45895,2618,T,534,5306,94,3
D,50000,10000,2348,394,T,1785,4366,106,4
D,50000,10000,35356,4075,T,1963,5307,81,4
D,50000,10000,7871,9923,T,1214,5295,110,4
D,50000,10000,14966,8872,F,5078,5078,0,0
D,50000,10000,34597,8909,T,254,5165,96,3
D,50000,10000,43346,1705,T,1354,1502,118,4
D,50000,10000,49375,9573,F,5358,5358,0,0
D,50000,10000,7969,4920,F,5296,5296,0,0
D,50000,10000,14053,344,T,162,5231,80,3
D,50000,10000,36051,8710,T,2357,5149,71,4
D,50000,10000,24469,10000,T,3655,5238,127,4
D,50000,10000,2532,8018,T,4382,4797,159,4
D,50000,10000,48450,9290,F,4507,4507,0,0
D,50000,10000,45675,8749,F,5279,5279,0,0
D,50000,10000,46893,5994,F,5099,5099,0,0
D,50000,10000,16379,6433,F,5079,5079,0,0
D,50000,10000,17329,7200,F,5288,5288,0,0
D,50000,10000,8307,9151,T,4036,5258,192,7
D,50000,10000,2798,5153,T,615,4427,87,3
D,50000,10000,47860,1906,T,19,5191,79,2
D,50000,10000,18010,1202,F,5144,5144,0,0
D,50000,10000,38277,9351,F,5191,5191,0,0
D,50000,10000,45798,4500,F,5196,5196,0,0
D,50000,10000,12124,7334,T,870,5007,92,3
D,50000,10000,9557,4144,T,2170,4788,175,5
D,50000,10000,43789,7442,F,4895,4895,0,0
D,50000,10000,15845,8810,T,1100,4101,89,4
D,50000,10000,28385,5977,T,2562,4930,186,5
D,50000,10000,5591,2282,T,4849,5159,220,6
D,50000,10000,45276,5538,T,3037,5383,149,4
D,50000,10000,29761,7222,F,5169,5169,0,0
D,50000,10000,11314,9869,F,5089,5089,0,0
D,50000,10000,13487,8261,T,2944,4913,103,4
D,50000,10000,28098,9467,F,5037,5037,0,0
D,50000,10000,14325,6316,F,4997,4997,0,0
C,50000,10000,1225,8660,T,3,3,57,2
C,50000,10000,30299,5633,T,3,3,61,2
C,50000,10000,41063,2744,T,3,3,85,2
C,50000,10000,43984,2386,T,3,3,38,2
C,50000,10000,20551,5129,T,3,3,63,2
C,50000,10000,18838,1182,T,3,3,40,2
C,50000,10000,26064,9928,T,3,3,77,2
C,50000,10000,49204,1160,T,3,3,71,2
C,50000,10000,39903,6371,T,3,3,63,2
C,50000,10000,33363,3687,T,3,3,75,2
C,50000,10000,10350,2171,T,3,3,36,2
C,50000,10000,19594,9050,T,3,3,83,2
C,50000,10000,47156,7801,T,3,3,86,2
C,50000,10000,24165,6702,T,3,3,67,2
C,50000,10000,38146,4287,T,3,3,78,2
C,50000,10000,7456,2828,T,3,3,34,2
C,50000,10000,43939,2775,T,3,3,42,2
C,50000,10000,14573,9295,T,3,3,71,2
C,50000,10000,22283,6388,T,3,3,88,2
C,50000,10000,15773,533,T,3,3,33,2
C,50000,10000,15677,187,T,3,3,63,2
C,50000,10000,14948,8646,T,3,3,55,2
C,50000,10000,42062,674,T,3,3,62,2
C,50000,10000,37716,3775,T,3,3,37,2
C,50000,10000,42003,4019,T,3,3,65,2
C,50000,10000,42686,3548,T,3,3,39,2
C,50000,10000,48436,8673,T,3,3,40,2
C,50000,10000,8535,2648,T,3,3,71,2
C,50000,10000,29554,2651,T,3,3,53,2
C,50000,10000,44458,8086,T,3,3,68,2
C,50000,10000,8122,2273,T,3,3,63,2
C,50000,10000,49732,6056,T,3,3,98,2
C,50000,10000,21567,9464,T,3,3,64,2
C,50000,10000,5795,7542,T,3,3,72,2
C,50000,10000,571,329,T,3,3,60,2
C,50000,10000,11028,4074,T,3,3,33,2
C,50000,10000,40391,9839,T,3,3,51,2
C,50000,10000,5121,5519,T,3,3,68,2
C,50000,10000,24352,470,T,3,3,47,2
C,50000,10000,29258,1868,T,3,3,73,2
C,50000,10000,5182,4348,T,3,3,81,2
C,50000,10000,15789,9365,T,3,3,52,2
C,50000,10000,19976,9169,T,3,3,69,2
C,50000,10000,29669,4515,T,3,3,28,2
C,50000,10000,25516,9288,T,3,3,36,2
C,50000,10000,46238,953,T,3,3,62,2
C,50000,10000,33692,4955,T,3,3,60,2
C,50000,10000,2366,2878,T,3,3,83,2
C,50000,10000,42868,1313,T,3,3,92,2
C,50000,10000,17951,5295,T,3,3,66,2
C,50000,10000,31766,5142,T,3,3,36,2
C,50000,10000,34860,2261,T,3,3,41,2
C,50000,10000,14447,6573,T,3,3,77,2
C,50000,10000,19094,5979,T,3,3,86,2
C,50000,10000,4434,1629,T,3,3,37,2
C,50000,10000,43661,5087,T,3,3,62,2
C,50000,10000,49871,2438,T,3,3,55,2
C,50000,10000,12800,3411,T,3,3,65,2
C,50000,10000,39511,5565,T,3,3,36,2
C,50000,10000,34159,9325,T,3,3,48,2
C,50000,10000,31960,4491,T,3,3,47,2
C,50000,10000,19767,3693,T,3,3,93,2
C,50000,10000,26023,4360,T,3,3,58,2
C,50000,10000,31635,3848,T,3,3,61,2
C,50000,10000,8384,8434,T,3,3,84,2
C,50000,10000,21635,5122,T,3,3,57,2
C,50000,10000,47517,2686,T,3,3,71,2
C,50000,10000,45780,9281,T,3,3,64,2
C,50000,10000,3251,5315,T,3,3,50,2
C,50000,10000,47631,6928,T,3,3,63,2
C,50000,10000,13647,1656,T,3,3,46,2
C,50000,10000,20821,197,T,3,3,72,2
C,50000,10000,9795,3996,T,3,3,62,2
C,50000,10000,33388,5553,T,3,3,48,2
C,50000,10000,43889,6593,T,3,3,74,2
C,50000,10000,34492,2769,T,3,3,45,2
C,50000,10000,49229,5370,T,3,3,34,2
C,50000,10000,34831,1749,T,3,3,63,2
C,50000,10000,42352,8281,T,3,3,49,2
C,50000,10000,26019,4315,T,3,3,77,2
C,50000,10000,37468,5112,T,3,3,22,2
C,50000,10000,48196,8133,T,3,3,66,2
C,50000,10000,46392,2154,T,3,3,45,2
C,50000,10000,18157,3604,T,3,3,59,2
C,50000,10000,20042,3157,T,3,3,68,2
C,50000,10000,25644,5104,T,3,3,51,2
C,50000,10000,44151,2381,T,3,3,34,2
C,50000,10000,22979,293,T,3,3,77,2
C,50000,10000,14397,7531,T,3,3,56,2
C,50000,10000,41408,4024,T,3,3,79,2
C,50000,10000,28784,4728,T,3,3,71,2
C,50000,10000,47204,3985,T,3,3,73,2
C,50000,10000,36170,3093,T,3,3,59,2
C,50000,10000,26699,1131,T,3,3,75,2
C,50000,10000,42243,7861,T,3,3,51,2
C,50000,10000,32091,9882,T,3,3,91,2
C,50000,10000,12478,3893,T,3,3,32,2
C,50000,10000,207,4941,T,3,3,55,2
C,50000,10000,30060,7,T,3,3,61,2
C,50000,10000,40320,7287,T,3,3,74,2
C,50000,10000,45291,1984,T,3,3,54,2
C,50000,10000,6358,3890,T,3,3,75,2
C,50000,10000,40055,4001,T,3,3,74,2
C,50000,10000,6972,3826,T,3,3,46,2
C,50000,10000,33116,660,T,3,3,82,2
C,50000,10000,49757,1556,T,3,3,36,2
C,50000,10000,47133,3085,T,3,3,53,2
C,50000,10000,35062,2371,T,3,3,51,2
C,50000,10000,10693,4766,T,3,3,87,2
C,50000,10000,34659,8267,T,3,3,46,2
C,50000,10000,39884,7719,T,3,3,48,2
C,50000,10000,38141,1943,T,3,3,74,2
C,50000,10000,25020,7674,T,3,3,79,2
C,50000,10000,34584,312,T,3,3,41,2
C,50000,10000,28034,3808,T,3,3,54,2
C,50000,10000,19364,4447,T,3,3,63,2
C,50000,10000,27214,7475,T,3,3,67,2
C,50000,10000,23910,4746,T,3,3,67,2
C,50000,10000,627,954,T,3,3,56,2
C,50000,10000,7354,3697,T,3,3,44,2
C,50000,10000,43399,9108,T,3,3,78,2
C,50000,10000,26720,1205,T,3,3,51,2
C,50000,10000,7677,6060,T,3,3,68,2
C,50000,10000,22273,7236,T,3,3,72,2
C,50000,10000,6072,8610,T,3,3,70,2
C,50000,10000,31128,743,T,3,3,23,2
C,50000,10000,35743,5289,T,3,3,66,2
C,50000,10000,48719,8787,T,3,3,71,2
C,50000,10000,32623,4919,T,3,3,42,2
C,50000,10000,2209,4138,T,3,3,46,2
C,50000,10000,44607,9784,T,3,3,68,2
C,50000,10000,25818,8866,T,3,3,52,2
C,50000,10000,15244,6334,T,3,3,84,2
C,50000,10000,33428,8792,T,3,3,31,2
C,50000,10000,46838,2662,T,3,3,44,2
C,50000,10000,4683,7836,T,3,3,72,2
C,50000,10000,5778,710,T,3,3,59,2
C,50000,10000,47235,8638,T,3,3,70,2
C,50000,10000,39674,8861,T,3,3,36,2
C,50000,10000,16123,8733,T,3,3,70,2
C,50000,10000,39234,7327,T,3,3,42,2
C,50000,10000,41312,5553,T,3,3,42,2
C,50000,10000,11152,745,T,3,3,35,2
C,50000,10000,36844,428,T,3,3,75,2
C,50000,10000,15645,8442,T,3,3,23,2
C,50000,10000,42105,3925,T,3,3,24,2
C,50000,10000,21751,985,T,3,3,57,2
C,50000,10000,36606,799,T,3,3,39,2
C,50000,10000,44553,8823,T,3,3,54,2
C,50000,10000,49873,2387,T,3,3,53,2
C,50000,10000,38765,3426,T,3,3,68,2
C,50000,10000,18458,4993,T,3,3,64,2
C,50000,10000,15776,9689,T,3,3,55,2
C,50000,10000,7705,1390,T,3,3,90,2
C,50000,10000,15250,647,T,3,3,95,2
C,50000,10000,16433,7940,T,3,3,45,2
C,50000,10000,34619,8398,T,3,3,74,2
C,50000,10000,2700,7371,T,3,3,37,2
C,50000,10000,26687,9444,T,3,3,80,2
C,50000,10000,42937,9677,T,3,3,89,2
C,50000,10000,28966,6601,T,3,3,83,2
C,50000,10000,32763,6098,T,3,3,52,2
C,50000,10000,6046,5624,T,3,3,52,2
C,50000,10000,33763,7647,T,3,3,76,2
C,50000,10000,1184,5661,T,3,3,58,2
C,50000,10000,9194,9972,T,3,3,47,2
C,50000,10000,33855,3268,T,3,3,65,2
C,50000,10000,21933,7368,T,3,3,32,2
C,50000,10000,16493,6142,T,3,3,62,2
C,50000,10000,526,8482,T,3,3,48,2
C,50000,10000,18045,6976,T,3,3,40,2
C,50000,10000,47887,5508,T,3,3,38,2
C,50000,10000,41848,6685,T,3,3,60,2
C,50000,10000,30343,9593,T,3,3,80,2
C,50000,10000,47331,8894,T,3,3,54,2
C,50000,10000,37127,8796,T,3,3,78,2
C,50000,10000,5800,3336,T,3,3,67,2
C,50000,10000,24521,5212,T,3,3,43,2
C,50000,10000,39182,9181,T,3,3,55,2
