type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,20000,36605,10761,F,3747,3747,0,0
D,50000,20000,33724,18387,F,4537,4537,0,0
D,50000,20000,15187,13875,F,4560,4560,0,0
D,50000,20000,43334,13639,T,3474,3509,162,6
D,50000,20000,18434,124,T,4201,4640,127,4
D,50000,20000,46997,17329,T,4094,4519,132,4
D,50000,20000,33927,16913,T,3133,4390,112,4
D,50000,20000,43268,7773,T,4332,4631,104,4
D,50000,20000,37001,9866,T,699,4891,78,3
D,50000,20000,19698,5647,F,4019,4019,0,0
D,50000,20000,13261,4625,F,5051,5051,0,0
D,50000,20000,35924,13733,F,4567,4567,0,0
D,50000,20000,38058,8505,F,5220,5220,0,0
D,50000,20000,39614,10674,T,2450,4992,114,4
D,50000,20000,17444,15754,T,3068,4914,143,4
D,50000,20000,43197,18974,F,5106,5106,0,0
D,50000,20000,19599,13215,F,4757,4757,0,0
D,50000,20000,27214,13111,F,5089,5089,0,0
D,50000,20000,21328,1605,T,4073,5048,97,4
D,50000,20000,22114,644,F,4992,4992,0,0
D,50000,20000,46121,15580,F,5030,5030,0,0
D,50000,20000,24032,4818,F,4776,4776,0,0
D,50000,20000,16213,11080,F,5154,5154,0,0
D,50000,20000,44093,5095,F,5072,5072,0,0
D,50000,20000,23739,13984,T,2043,5057,183,5
D,50000,20000,24274,4591,T,2245,3774,127,4
D,50000,20000,40936,18339,T,804,4609,154,4
D,50000,20000,32776,9068,F,4281,4281,0,0
D,50000,20000,28236,4064,F,5020,5020,0,0
D,50000,20000,39032,11555,F,5147,5147,0,0
D,50000,20000,25096,9114,T,3919,4955,101,4
D,50000,20000,35775,8840,F,5069,5069,0,0
D,50000,20000,41085,11613,T,1657,4607,214,6
D,50000,20000,39044,3543,T,4184,5047,103,4
D,50000,20000,39053,2311,F,5206,5206,0,0
D,50000,20000,1336,18921,F,4647,4647,0,0
D,50000,20000,38040,5668,T,4095,4778,138,4
D,50000,20000,49842,15773,T,1899,5080,196,5
D,50000,20000,28834,19046,F,4169,4169,0,0
D,50000,20000,14661,15462,T,2622,2628,133,5
D,50000,20000,6765,8108,T,485,4210,96,3
D,50000,20000,10280,16518,F,4940,4940,0,0
D,50000,20000,19524,15166,T,2386,4799,114,4
D,50000,20000,14357,2811,F,5033,5033,0,0
D,50000,20000,36508,7220,T,4713,4873,161,5
D,50000,20000,13305,12357,F,5012,5012,0,0
D,50000,20000,9195,13424,F,5231,5231,0,0
D,50000,20000,47800,11133,T,4482,5067,107,4
D,50000,20000,36461,1204,T,1273,5137,117,4
D,50000,20000,12395,16467,T,568,2248,98,4
D,50000,20000,711,18403,T,1604,4770,87,4
D,50000,20000,16255,8776,T,2321,5074,109,4
D,50000,20000,89,9815,F,4811,4811,0,0
D,50000,20000,7326,7815,T,2794,4877,116,4
D,50000,20000,41341,1372,F,4892,4892,0,0
D,50000,20000,7010,4003,T,2762,5014,121,5
D,50000,20000,35420,1798,F,4874,4874,0,0
D,50000,20000,314,14260,F,4869,4869,0,0
D,50000,20000,11124,10957,F,4427,4427,0,0
D,50000,20000,49096,3020,F,4581,4581,0,0
D,50000,20000,25778,3258,T,1038,4748,107,4
D,50000,20000,1832,10473,T,1073,1079,103,4
D,50000,20000,22608,5373,T,2857,4747,190,5
D,50000,20000,47214,10089,F,4967,4967,0,0
D,50000,20000,29063,125,F,5093,5093,0,0
D,50000,20000,46353,14748,F,4508,4508,0,0
D,50000,20000,27526,14120,T,3237,4860,134,4
D,50000,20000,23873,14267,F,4842,4842,0,0
D,50000,20000,24656,16806,T,3504,5209,147,6
D,50000,20000,529,6905,F,4912,4912,0,0
D,50000,20000,13199,5810,F,4925,4925,0,0
D,50000,20000,24397,37,T,1987,4982,106,4
D,50000,20000,35480,19269,F,4810,4810,0,0
D,50000,20000,26731,5495,T,214,5086,63,3
D,50000,20000,38955,9907,T,18,201,63,2
D,50000,20000,13102,13220,F,5063,5063,0,0
D,50000,20000,39261,19038,T,3228,4847,150,6
D,50000,20000,24543,6289,F,3839,3839,0,0
D,50000,20000,23982,9386,F,5029,5029,0,0
D,50000,20000,37062,14341,F,4910,4910,0,0
D,50000,20000,30594,6259,T,2772,4504,152,5
D,50000,20000,30138,8800,F,4800,4800,0,0
D,50000,20000,41802,5310,T,3886,4925,150,5
D,50000,20000,23393,11517,T,901,4724,101,4
D,50000,20000,33866,11919,T,2413,4785,138,5
D,50000,20000,48136,18639,T,3450,4790,123,4
D,50000,20000,46933,10944,T,215,3660,113,4
D,50000,20000,5683,15238,T,3722,4027,169,5
D,50000,20000,15339,7716,F,4281,4281,0,0
D,50000,20000,41498,4969,F,4501,4501,0,0
D,50000,20000,15728,9478,F,4452,4452,0,0
D,50000,20000,49215,18105,F,4686,4686,0,0
D,50000,20000,28090,10359,F,4666,4666,0,0
D,50000,20000,9530,15706,T,252,4127,83,3
D,50000,20000,28305,6888,T,389,4529,98,4
D,50000,20000,15238,2077,F,4849,4849,0,0
D,50000,20000,44206,2512,T,1540,5052,146,4
D,50000,20000,28332,15883,F,4968,4968,0,0
D,50000,20000,27935,8150,T,2670,4993,98,4
D,50000,20000,32776,18018,T,2678,4943,225,5
D,50000,20000,19533,2205,F,5137,5137,0,0
D,50000,20000,41559,8077,T,1340,1383,106,4
D,50000,20000,44994,13594,T,838,4564,143,4
D,50000,20000,6172,17495,F,5164,5164,0,0
D,50000,20000,42509,13545,F,5022,5022,0,0
D,50000,20000,32842,12210,T,2201,5120,146,4
D,50000,20000,14371,3364,F,5095,5095,0,0
D,50000,20000,42468,5902,T,1204,3639,107,4
D,50000,20000,29808,6954,T,1065,5265,167,5
D,50000,20000,9699,9364,T,3394,4757,128,5
D,50000,20000,22610,1883,F,5094,5094,0,0
D,50000,20000,805,3656,F,4879,4879,0,0
D,50000,20000,8678,19080,F,5038,5038,0,0
D,50000,20000,25623,3603,F,4886,4886,0,0
D,50000,20000,26799,872,F,5098,5098,0,0
D,50000,20000,48421,19131,F,4946,4946,0,0
D,50000,20000,8172,14699,F,5028,5028,0,0
D,50000,20000,43920,5620,F,5046,5046,0,0
D,50000,20000,6719,13694,T,1922,3694,139,4
D,50000,20000,5294,18654,T,110,4334,30,2
D,50000,20000,49655,12689,F,5176,5176,0,0
D,50000,20000,39584,1260,F,5194,5194,0,0
D,50000,20000,26825,3447,F,5245,5245,0,0
D,50000,20000,5300,617,F,4736,4736,0,0
D,50000,20000,47706,15497,F,5050,5050,0,0
D,50000,20000,12217,10313,T,2780,5017,153,4
D,50000,20000,13259,17787,F,4813,4813,0,0
D,50000,20000,14348,7164,T,1147,4661,106,5
D,50000,20000,7902,3392,F,4469,4469,0,0
D,50000,20000,48252,6470,T,151,4536,62,2
D,50000,20000,25229,7034,F,4672,4672,0,0
D,50000,20000,40134,2091,T,268,3798,69,3
D,50000,20000,31852,18588,F,4431,4431,0,0
D,50000,20000,39707,6074,T,1994,4064,141,4
D,50000,20000,36666,16321,F,4382,4382,0,0
D,50000,20000,20071,6964,F,4368,4368,0,0
D,50000,20000,17231,848,T,1234,4585,147,4
D,50000,20000,36317,12439,T,3334,4606,143,5
D,50000,20000,25816,9897,F,4730,4730,0,0
D,50000,20000,16646,8467,F,4456,4456,0,0
D,50000,20000,34652,10331,T,4074,4109,78,4
D,50000,20000,10145,11939,T,3871,4247,209,7
D,50000,20000,21011,2908,T,2892,4178,138,4
D,50000,20000,18436,11602,F,4605,4605,0,0
D,50000,20000,41949,15705,F,4652,4652,0,0
D,50000,20000,14570,12450,T,258,4530,101,3
D,50000,20000,21771,17847,F,4728,4728,0,0
D,50000,20000,41962,19321,F,3681,3681,0,0
D,50000,20000,32820,11721,F,4099,4099,0,0
D,50000,20000,13527,9082,F,4318,4318,0,0
D,50000,20000,15979,11126,F,4007,4007,0,0
D,50000,20000,27195,3480,F,4198,4198,0,0
D,50000,20000,10018,12426,F,4186,4186,0,0
D,50000,20000,45876,13861,F,1708,1708,0,0
D,50000,20000,48406,12706,T,3061,4424,130,4
D,50000,20000,30327,5238,F,5072,5072,0,0
D,50000,20000,36973,2171,F,5092,5092,0,0
D,50000,20000,45241,592,T,3127,5017,106,4
D,50000,20000,30036,12250,T,322,4710,67,3
D,50000,20000,39457,10106,F,3737,3737,0,0
D,50000,20000,38498,18632,T,239,3966,94,3
D,50000,20000,35362,19361,F,4027,4027,0,0
D,50000,20000,12814,11353,F,4651,4651,0,0
D,50000,20000,39536,2451,F,4432,4432,0,0
D,50000,20000,1469,8746,T,1203,4032,221,6
D,50000,20000,11676,8172,F,4485,4485,0,0
D,50000,20000,27639,12168,F,4744,4744,0,0
D,50000,20000,46083,12239,F,4345,4345,0,0
D,50000,20000,11331,17178,T,1856,4612,127,4
D,50000,20000,8887,7446,T,452,4774,104,3
D,50000,20000,32221,6240,T,877,4393,150,5
D,50000,20000,26704,4872,F,4669,4669,0,0
D,50000,20000,56,6453,T,711,4363,105,3
D,50000,20000,23982,2504,F,4530,4530,0,0
D,50000,20000,46618,5808,T,2581,5003,136,5
D,50000,20000,37861,14121,F,5101,5101,0,0
D,50000,20000,7752,17328,F,4949,4949,0,0
D,50000,20000,13804,13491,F,5067,5067,0,0
D,50000,20000,21103,9503,F,5276,5276,0,0
D,50000,20000,131,15882,T,2361,4990,109,5
D,50000,20000,250,8586,F,5180,5180,0,0
D,50000,20000,6399,205,T,919,4938,146,4
D,50000,20000,41765,1767,F,5068,5068,0,0
D,50000,20000,14761,8650,T,4274,4903,117,4
D,50000,20000,21227,15032,F,4945,4945,0,0
D,50000,20000,35826,1269,F,5068,5068,0,0
D,50000,20000,26871,13727,F,5366,5366,0,0
D,50000,20000,10296,15066,F,4497,4497,0,0
D,50000,20000,37598,15046,F,5112,5112,0,0
D,50000,20000,24442,5021,T,1028,5158,125,4
D,50000,20000,20539,19890,F,4938,4938,0,0
D,50000,20000,33068,2604,F,4851,4851,0,0
D,50000,20000,21396,303,F,5046,5046,0,0
D,50000,20000,28580,1000,T,1309,4825,121,4
D,50000,20000,11272,6882,F,5021,5021,0,0
D,50000,20000,9071,459,F,5116,5116,0,0
D,50000,20000,28432,7797,T,2504,5085,115,4
D,50000,20000,974,5938,T,568,4541,130,3
D,50000,20000,28647,125,F,5150,5150,0,0
D,50000,20000,16465,3916,T,2200,4985,94,4
D,50000,20000,28536,18590,F,5261,5261,0,0
D,50000,20000,44729,10412,F,5172,5172,0,0
D,50000,20000,13366,19342,T,4535,4914,119,4
D,50000,20000,15579,4311,F,5158,5158,0,0
D,50000,20000,26777,11177,T,757,5043,173,6
D,50000,20000,40642,17151,F,4993,4993,0,0
D,50000,20000,21870,3067,F,4854,4854,0,0
D,50000,20000,17727,4443,T,1453,4797,152,5
D,50000,20000,34940,10134,F,5143,5143,0,0
D,50000,20000,21200,11738,F,4818,4818,0,0
D,50000,20000,4064,6578,T,76,3977,107,3
D,50000,20000,42780,2294,F,4557,4557,0,0
D,50000,20000,27439,19623,T,2685,3923,112,5
D,50000,20000,21826,1936,F,4867,4867,0,0
D,50000,20000,43960,8454,F,4606,4606,0,0
D,50000,20000,4646,3529,T,1165,4343,125,4
D,50000,20000,40190,11140,F,4315,4315,0,0
D,50000,20000,20787,2063,F,4898,4898,0,0
D,50000,20000,14662,16840,T,1291,4579,95,4
D,50000,20000,8799,3174,F,4974,4974,0,0
D,50000,20000,44133,11214,T,1365,4166,136,5
D,50000,20000,8719,11007,F,4527,4527,0,0
D,50000,20000,29253,7908,T,2232,4495,117,4
D,50000,20000,19979,3134,T,281,4158,94,3
D,50000,20000,31873,18162,T,1384,4572,186,5
D,50000,20000,7326,1668,F,4500,4500,0,0
D,50000,20000,24657,19899,F,4615,4615,0,0
D,50000,20000,49408,6194,F,4548,4548,0,0
D,50000,20000,5120,2837,T,1161,3047,250,6
D,50000,20000,45986,9550,F,3257,3257,0,0
D,50000,20000,45345,16137,F,4437,4437,0,0
D,50000,20000,39059,10216,F,4423,4423,0,0
D,50000,20000,2155,13285,F,4694,4694,0,0
D,50000,20000,23922,16078,T,3664,4660,157,6
D,50000,20000,8686,16582,F,4575,4575,0,0
D,50000,20000,30178,7034,F,4587,4587,0,0
D,50000,20000,27791,5181,F,4611,4611,0,0
D,50000,20000,10487,2421,F,5110,5110,0,0
D,50000,20000,47386,634,F,5196,5196,0,0
D,50000,20000,42395,14237,F,4761,4761,0,0
D,50000,20000,42768,18771,F,4909,4909,0,0
D,50000,20000,3208,2387,F,5129,5129,0,0
D,50000,20000,33472,6151,F,4538,4538,0,0
D,50000,20000,42797,8538,T,457,4600,97,4
D,50000,20000,30660,10457,T,3678,5085,216,7
D,50000,20000,21011,19471,F,5043,5043,0,0
D,50000,20000,45147,13683,F,4538,4538,0,0
D,50000,20000,25346,6486,T,778,4273,80,3
D,50000,20000,48573,14219,T,1127,4804,119,4
D,50000,20000,1175,7380,F,4923,4923,0,0
D,50000,20000,34028,15218,F,4623,4623,0,0
D,50000,20000,46632,7391,F,4637,4637,0,0
D,50000,20000,18110,2240,F,4904,4904,0,0
D,50000,20000,5012,6160,T,2780,4897,101,4
D,50000,20000,33282,9313,T,2695,5168,172,4
D,50000,20000,505,11837,F,4932,4932,0,0
D,50000,20000,10097,8219,F,5136,5136,0,0
D,50000,20000,16364,1205,T,3582,4768,105,4
D,50000,20000,37358,9530,F,5025,5025,0,0
D,50000,20000,20225,6709,F,4694,4694,0,0
D,50000,20000,21763,11751,F,5150,5150,0,0
D,50000,20000,1671,9715,T,2197,4999,136,4
D,50000,20000,39365,366,F,5108,5108,0,0
D,50000,20000,44822,18236,F,4396,4396,0,0
D,50000,20000,31314,377,F,5045,5045,0,0
D,50000,20000,31506,9589,F,4793,4793,0,0
D,50000,20000,38994,2574,T,3668,5104,135,5
D,50000,20000,32116,3865,F,4783,4783,0,0
D,50000,20000,11446,10751,F,4717,4717,0,0
D,50000,20000,39337,9260,F,4667,4667,0,0
D,50000,20000,32364,12820,F,5123,5123,0,0
D,50000,20000,37368,11937,T,561,1869,106,3
D,50000,20000,33569,14497,F,4797,4797,0,0
D,50000,20000,40262,19175,F,4955,4955,0,0
D,50000,20000,35862,3314,T,1354,2229,102,4
D,50000,20000,19886,15691,T,4280,5114,275,9
D,50000,20000,7208,1261,F,4794,4794,0,0
D,50000,20000,34788,1681,T,1423,5129,125,4
D,50000,20000,35478,18318,F,5166,5166,0,0
D,50000,20000,1159,8424,T,2365,4955,130,4
D,50000,20000,18608,150,T,3716,4991,146,4
D,50000,20000,33863,7272,F,5011,5011,0,0
D,50000,20000,44688,14715,F,5221,5221,0,0
D,50000,20000,15431,18633,T,4634,5146,74,4
D,50000,20000,4501,16705,F,4613,4613,0,0
D,50000,20000,45719,18711,F,5037,5037,0,0
D,50000,20000,39119,13716,T,1391,4815,93,4
D,50000,20000,27886,14555,T,598,5212,154,4
D,50000,20000,7591,491,F,5232,5232,0,0
D,50000,20000,25143,9854,F,4632,4632,0,0
D,50000,20000,22823,486,F,5085,5085,0,0
D,50000,20000,44885,10173,F,5000,5000,0,0
D,50000,20000,20197,19555,T,774,5029,97,4
D,50000,20000,16265,14614,T,1369,4607,133,4
D,50000,20000,44325,11121,T,1334,4593,155,5
D,50000,20000,19086,11463,F,4678,4678,0,0
D,50000,20000,31384,7319,T,2996,4935,109,4
D,50000,20000,24549,7695,T,1275,4993,98,4
D,50000,20000,42630,19387,T,3059,4999,94,4
D,50000,20000,12344,13278,T,1030,4960,145,4
D,50000,20000,42292,9803,F,5082,5082,0,0
D,50000,20000,34273,15985,F,4221,4221,0,0
D,50000,20000,45802,18781,T,235,3988,82,3
D,50000,20000,28029,7316,F,4252,4252,0,0
D,50000,20000,48662,17529,F,3944,3944,0,0
D,50000,20000,34157,341,F,4647,4647,0,0
D,50000,20000,46830,12344,T,964,4819,71,3
D,50000,20000,27606,11276,F,4887,4887,0,0
D,50000,20000,41566,2968,T,4426,4983,138,4
D,50000,20000,39901,1291,T,84,1798,89,3
D,50000,20000,3359,12696,T,2184,5015,139,4
D,50000,20000,17987,10483,F,4587,4587,0,0
D,50000,20000,48010,18728,F,5066,5066,0,0
D,50000,20000,15372,16272,T,264,4652,82,3
D,50000,20000,34544,7660,T,2009,4493,113,5
D,50000,20000,9061,3551,T,3246,5140,99,4
D,50000,20000,5643,2624,T,11,1017,38,1
D,50000,20000,10890,4854,T,4328,4792,161,5
D,50000,20000,32580,2645,F,4677,4677,0,0
D,50000,20000,33454,14506,F,5187,5187,0,0
D,50000,20000,30614,16642,T,473,3924,51,3
D,50000,20000,30464,19583,T,4294,5198,173,5
D,50000,20000,36125,9481,F,4951,4951,0,0
D,50000,20000,25337,12206,T,855,4897,97,3
D,50000,20000,42173,11943,T,401,3451,65,3
D,50000,20000,22309,1497,F,4964,4964,0,0
D,50000,20000,43543,3885,F,4783,4783,0,0
D,50000,20000,22516,579,F,3171,3171,0,0
D,50000,20000,9533,8133,F,4340,4340,0,0
D,50000,20000,9303,15021,F,4726,4726,0,0
D,50000,20000,45698,13773,T,760,4041,116,3
D,50000,20000,31498,13747,F,4567,4567,0,0
D,50000,20000,5758,13524,T,894,4957,102,3
D,50000,20000,39146,4931,T,101,5148,106,3
D,50000,20000,15477,10632,F,5256,5256,0,0
D,50000,20000,39626,17368,F,4436,4436,0,0
D,50000,20000,3228,6772,T,2222,4668,115,4
D,50000,20000,49797,7633,F,4837,4837,0,0
D,50000,20000,44583,11884,T,4099,5213,124,4
D,50000,20000,1093,19352,F,4445,4445,0,0
D,50000,20000,14606,12327,F,5122,5122,0,0
D,50000,20000,10133,1867,F,4762,4762,0,0
D,50000,20000,11424,15264,T,4149,4995,200,5
D,50000,20000,35723,8179,T,3544,4767,123,5
D,50000,20000,12685,2759,F,5183,5183,0,0
D,50000,20000,24744,5555,F,4820,4820,0,0
D,50000,20000,24069,4395,F,4897,4897,0,0
D,50000,20000,9288,7858,F,5050,5050,0,0
D,50000,20000,36937,3252,F,5287,5287,0,0
D,50000,20000,43797,7754,T,750,5263,97,3
D,50000,20000,18822,13041,F,5265,5265,0,0
D,50000,20000,23374,10463,F,4908,4908,0,0
D,50000,20000,24634,14567,F,5265,5265,0,0
D,50000,20000,4075,19433,F,5161,5161,0,0
D,50000,20000,2542,9571,T,2628,4741,128,4
D,50000,20000,4350,15022,F,5077,5077,0,0
D,50000,20000,16485,3074,F,5133,5133,0,0
D,50000,20000,46973,15924,F,5167,5167,0,0
D,50000,20000,22888,3165,F,5133,5133,0,0
D,50000,20000,46420,10791,F,4916,4916,0,0
D,50000,20000,38888,14363,F,4862,4862,0,0
D,50000,20000,29119,11227,F,4867,4867,0,0
D,50000,20000,13852,13298,T,4728,5137,120,5
D,50000,20000,18732,7843,T,1454,4237,96,4
D,50000,20000,49932,8737,F,4968,4968,0,0
D,50000,20000,26086,11174,F,4981,4981,0,0
D,50000,20000,35265,17677,F,5183,5183,0,0
D,50000,20000,48714,9790,F,4958,4958,0,0
D,50000,20000,33002,11166,F,4996,4996,0,0
D,50000,20000,37535,6737,F,5152,5152,0,0
D,50000,20000,11886,3087,F,5042,5042,0,0
D,50000,20000,36270,18400,F,4932,4932,0,0
D,50000,20000,46834,1861,F,5113,5113,0,0
D,50000,20000,28900,12262,F,4860,4860,0,0
D,50000,20000,8762,5,F,4904,4904,0,0
D,50000,20000,17986,13045,F,4995,4995,0,0
D,50000,20000,44330,2301,T,2326,4529,115,4
D,50000,20000,26823,1996,F,4287,4287,0,0
D,50000,20000,14380,16837,F,4970,4970,0,0
D,50000,20000,29111,11091,F,4545,4545,0,0
D,50000,20000,29637,11637,F,4602,4602,0,0
D,50000,20000,33860,14455,F,4623,4623,0,0
C,50000,20000,12063,9274,T,3,3,51,2
C,50000,20000,31364,8194,T,3,3,78,2
C,50000,20000,35823,16908,T,3,3,67,2
C,50000,20000,6930,14752,T,3,3,74,2
C,50000,20000,39071,5969,T,3,3,71,2
C,50000,20000,26325,6330,T,3,3,72,2
C,50000,20000,18768,15489,T,3,3,33,2
C,50000,20000,35746,16104,T,3,3,86,2
C,50000,20000,19083,18566,T,3,3,82,2
C,50000,20000,140,2238,T,3,3,54,2
C,50000,20000,24949,19396,T,3,3,28,2
C,50000,20000,25703,11620,T,3,3,44,2
C,50000,20000,13288,10228,T,3,3,54,2
C,50000,20000,48584,13683,T,3,3,48,2
C,50000,20000,44936,19844,T,3,3,75,2
C,50000,20000,5514,2928,T,3,3,80,2
C,50000,20000,28800,4885,T,3,3,52,2
C,50000,20000,10383,9503,T,3,3,30,2
C,50000,20000,46746,9917,T,3,3,45,2
C,50000,20000,4478,1276,T,3,3,25,2
C,50000,20000,47060,15926,T,3,3,76,2
C,50000,20000,9794,17059,T,3,3,59,2
C,50000,20000,41622,4207,T,3,3,25,2
C,50000,20000,5648,7863,T,3,3,69,2
C,50000,20000,21077,15372,T,3,3,82,2
C,50000,20000,9817,4273,T,3,3,57,2
C,50000,20000,7748,15788,T,3,3,63,2
C,50000,20000,48102,16636,T,3,3,75,2
C,50000,20000,35349,9175,T,3,3,69,2
C,50000,20000,12252,12809,T,3,3,65,2
C,50000,20000,39344,8776,T,3,3,67,2
C,50000,20000,24578,4121,T,3,3,41,2
C,50000,20000,18826,17048,T,3,3,72,2
C,50000,20000,46162,9269,T,3,3,39,2
C,50000,20000,22611,13426,T,3,3,53,2
C,50000,20000,8339,86,T,3,3,94,2
C,50000,20000,10417,6073,T,3,3,32,2
C,50000,20000,30256,14751,T,3,3,51,2
C,50000,20000,3644,12875,T,3,3,32,2
C,50000,20000,1945,5666,T,3,3,37,2
C,50000,20000,29015,68,T,3,3,45,2
C,50000,20000,32473,1378,T,3,3,88,2
C,50000,20000,6604,17506,T,3,3,62,2
C,50000,20000,2845,7656,T,3,3,57,2
C,50000,20000,8054,9531,T,3,3,55,2
C,50000,20000,16469,4049,T,3,3,58,2
C,50000,20000,29569,3203,T,3,3,26,2
C,50000,20000,32071,18082,T,3,3,77,2
C,50000,20000,44220,402,T,3,3,49,2
C,50000,20000,30502,19875,T,3,3,50,2
C,50000,20000,44787,3583,T,3,3,51,2
C,50000,20000,17932,1606,T,3,3,60,2
C,50000,20000,7614,15457,T,3,3,61,2
C,50000,20000,238,8830,T,3,3,65,2
C,50000,20000,42830,2491,T,3,3,49,2
C,50000,20000,8517,5320,T,3,3,66,2
C,50000,20000,11707,8396,T,3,3,47,2
C,50000,20000,18438,7983,T,3,3,67,2
C,50000,20000,17206,11528,T,3,3,47,2
C,50000,20000,16512,9242,T,3,3,87,2
C,50000,20000,32995,16862,T,3,3,50,2
C,50000,20000,13239,5016,T,3,3,64,2
C,50000,20000,2151,4780,T,3,3,23,2
C,50000,20000,16861,19335,T,3,3,70,2
C,50000,20000,39118,8038,T,3,3,83,2
C,50000,20000,24852,18823,T,3,3,61,2
C,50000,20000,20987,15222,T,3,3,40,2
C,50000,20000,15263,19053,T,3,3,53,2
C,50000,20000,19407,18756,T,3,3,38,2
C,50000,20000,14805,1151,T,3,3,69,2
C,50000,20000,33736,800,T,3,3,78,2
C,50000,20000,26281,7509,T,3,3,80,2
C,50000,20000,38375,8886,T,3,3,80,2
C,50000,20000,31172,7300,T,3,3,77,2
C,50000,20000,38672,6394,T,3,3,44,2
C,50000,20000,33635,14592,T,3,3,59,2
C,50000,20000,23933,18510,T,3,3,50,2
C,50000,20000,21221,6570,T,3,3,67,2
C,50000,20000,36566,1992,T,3,3,76,2
C,50000,20000,10741,17233,T,3,3,40,2
C,50000,20000,37188,1995,T,3,3,59,2
C,50000,20000,47402,15171,T,3,3,50,2
C,50000,20000,32072,775,T,3,3,78,2
C,50000,20000,14000,17851,T,3,3,55,2
C,50000,20000,47545,3816,T,3,3,33,2
C,50000,20000,25762,7909,T,3,3,62,2
C,50000,20000,166,9834,T,3,3,29,2
C,50000,20000,6490,9331,T,3,3,51,2
C,50000,20000,44594,9209,T,3,3,76,2
C,50000,20000,4290,13330,T,3,3,95,2
C,50000,20000,48859,12099,T,3,3,82,2
C,50000,20000,5452,997,T,3,3,61,2
C,50000,20000,4791,12062,T,3,3,70,2
C,50000,20000,34863,13950,T,3,3,57,2
C,50000,20000,23208,18891,T,3,3,54,2
C,50000,20000,19630,19929,T,3,3,64,2
C,50000,20000,44621,1967,T,3,3,62,2
C,50000,20000,11601,8870,T,3,3,51,2
C,50000,20000,8168,18196,T,3,3,57,2
C,50000,20000,39368,2429,T,3,3,58,2
C,50000,20000,299,1230,T,3,3,64,2
C,50000,20000,16618,13219,T,3,3,96,2
C,50000,20000,34832,6107,T,3,3,81,2
C,50000,20000,41226,12807,T,3,3,61,2
C,50000,20000,33853,9946,T,3,3,54,2
C,50000,20000,48275,10580,T,3,3,42,2
C,50000,20000,43729,19921,T,3,3,51,2
C,50000,20000,14569,17398,T,3,3,68,2
C,50000,20000,16609,754,T,3,3,77,2
C,50000,20000,40977,16795,T,3,3,44,2
C,50000,20000,44996,17632,T,3,3,76,2
C,50000,20000,41468,1644,T,3,3,84,2
C,50000,20000,9828,11523,T,3,3,78,2
C,50000,20000,20713,12385,T,3,3,67,2
C,50000,20000,27265,717,T,3,3,53,2
C,50000,20000,46174,12638,T,3,3,52,2
C,50000,20000,20489,9937,T,3,3,69,2
C,50000,20000,48377,12821,T,3,3,65,2
C,50000,20000,27068,2194,T,3,3,93,2
C,50000,20000,18163,10164,T,3,3,77,2
C,50000,20000,40320,15293,T,3,3,30,2
C,50000,20000,28728,19857,T,3,3,56,2
C,50000,20000,20309,888,T,3,3,33,2
C,50000,20000,43303,15592,T,3,3,60,2
C,50000,20000,34437,8448,T,3,3,63,2
C,50000,20000,37968,14726,T,3,3,56,2
C,50000,20000,26730,4447,T,3,3,91,2
C,50000,20000,359,16588,T,3,3,49,2
C,50000,20000,15381,9006,T,3,3,41,2
C,50000,20000,38975,10238,T,3,3,39,2
C,50000,20000,11218,3334,T,3,3,78,2
C,50000,20000,33505,1236,T,3,3,39,2
C,50000,20000,11628,12050,T,3,3,77,2
C,50000,20000,10214,17731,T,3,3,71,2
C,50000,20000,17602,4867,T,3,3,31,2
C,50000,20000,13664,5996,T,3,3,40,2
C,50000,20000,43588,18720,T,3,3,62,2
C,50000,20000,11317,10748,T,3,3,69,2
C,50000,20000,46843,9100,T,3,3,60,2
C,50000,20000,11202,9303,T,3,3,55,2
C,50000,20000,41909,14726,T,3,3,66,2
C,50000,20000,43348,18809,T,3,3,33,2
C,50000,20000,4926,19107,T,3,3,23,2
C,50000,20000,2003,2243,T,3,3,47,2
C,50000,20000,19990,19732,T,3,3,55,2
C,50000,20000,42679,9302,T,3,3,47,2
C,50000,20000,14425,848,T,3,3,68,2
C,50000,20000,26572,6817,T,3,3,64,2
C,50000,20000,30085,2463,T,3,3,70,2
C,50000,20000,46456,11981,T,3,3,71,2
C,50000,20000,25155,6774,T,3,3,56,2
C,50000,20000,41153,16033,T,3,3,61,2
C,50000,20000,38768,3691,T,3,3,57,2
C,50000,20000,41189,4933,T,3,3,61,2
C,50000,20000,12622,3451,T,3,3,64,2
C,50000,20000,7773,1094,T,3,3,63,2
C,50000,20000,36684,9752,T,3,3,73,2
C,50000,20000,11749,15563,T,3,3,54,2
C,50000,20000,42198,7914,T,3,3,76,2
C,50000,20000,25389,19364,T,3,3,35,2
C,50000,20000,30135,15085,T,3,3,43,2
C,50000,20000,48491,3949,T,3,3,61,2
C,50000,20000,21900,5081,T,3,3,41,2
C,50000,20000,38803,9874,T,3,3,56,2
C,50000,20000,43289,11562,T,3,3,82,2
C,50000,20000,12832,16100,T,3,3,46,2
C,50000,20000,20209,3117,T,3,3,65,2
C,50000,20000,27249,11394,T,3,3,60,2
C,50000,20000,40225,19733,T,3,3,48,2
C,50000,20000,45372,7800,T,3,3,40,2
C,50000,20000,19407,14523,T,3,3,56,2
