type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,8095,1840,F,5742,5742,0,0
D,20000,10000,14111,7475,T,2264,4551,155,5
D,20000,10000,12370,7484,F,5442,5442,0,0
D,20000,10000,3784,8633,T,4544,5518,169,5
D,20000,10000,16531,6844,F,4787,4787,0,0
D,20000,10000,2914,8571,F,5320,5320,0,0
D,20000,10000,7861,8928,T,2685,5934,154,5
D,20000,10000,3259,8576,F,5710,5710,0,0
D,20000,10000,15538,4901,T,993,5126,107,3
D,20000,10000,10204,510,T,1595,4619,155,5
D,20000,10000,17602,5589,T,467,5336,108,4
D,20000,10000,6017,4657,F,5986,5986,0,0
D,20000,10000,2483,5361,T,259,4725,100,3
D,20000,10000,19110,9931,T,1843,5325,151,5
D,20000,10000,4039,7038,T,275,5992,140,3
D,20000,10000,11319,8703,T,2102,5098,150,5
D,20000,10000,9573,1760,T,4734,4990,166,5
D,20000,10000,7136,8978,T,1957,5388,179,6
D,20000,10000,13615,6105,T,165,5268,118,3
D,20000,10000,2521,408,T,4789,4924,208,7
D,20000,10000,7358,7977,F,4157,4157,0,0
D,20000,10000,15857,6146,T,280,4356,112,5
D,20000,10000,16767,7754,T,1239,4258,126,4
D,20000,10000,12587,8012,T,129,6055,89,3
D,20000,10000,2970,4438,T,3978,5365,136,5
D,20000,10000,13148,6919,T,586,4105,83,3
D,20000,10000,19262,718,T,244,2114,96,3
D,20000,10000,7091,9397,T,5941,6030,170,6
D,20000,10000,18548,6303,F,6145,6145,0,0
D,20000,10000,15199,525,T,4097,4871,148,4
D,20000,10000,13209,4422,T,1786,5343,92,4
D,20000,10000,4504,2627,F,5782,5782,0,0
D,20000,10000,10276,9786,T,2210,6122,142,4
D,20000,10000,8544,6524,F,5516,5516,0,0
D,20000,10000,3599,8212,T,1205,4829,78,4
D,20000,10000,14562,7529,T,3243,5424,203,7
D,20000,10000,13600,6460,T,2410,5783,119,4
D,20000,10000,13777,1649,F,5713,5713,0,0
D,20000,10000,10800,7824,T,1042,5204,116,5
D,20000,10000,3365,8127,T,4666,4679,188,5
D,20000,10000,7812,7400,T,5333,6160,226,8
D,20000,10000,8293,773,T,406,1673,109,3
D,20000,10000,11951,6766,T,5538,6242,244,8
D,20000,10000,5890,4326,T,263,3175,116,3
D,20000,10000,19006,8303,F,6022,6022,0,0
D,20000,10000,103,1549,T,2840,5398,133,4
D,20000,10000,9245,7557,T,4199,5134,161,5
D,20000,10000,17906,5338,T,1258,4916,100,4
D,20000,10000,4623,9083,T,2551,4832,120,4
D,20000,10000,4614,6482,F,6139,6139,0,0
D,20000,10000,16214,2870,T,615,3798,75,3
D,20000,10000,748,8468,T,1988,4148,107,5
D,20000,10000,3985,9446,T,4489,5390,125,4
D,20000,10000,197,4311,T,3765,4777,172,5
D,20000,10000,7441,5757,T,1205,6070,132,4
D,20000,10000,17984,4615,T,2177,5398,146,5
D,20000,10000,10715,7746,T,2210,5351,192,6
D,20000,10000,4575,4125,T,3124,5144,120,4
D,20000,10000,6950,7546,T,5676,5907,206,8
D,20000,10000,5931,559,T,32,676,65,2
D,20000,10000,3829,8966,T,1191,6041,119,4
D,20000,10000,4885,8363,F,5986,5986,0,0
D,20000,10000,18755,4470,T,3340,5875,144,5
D,20000,10000,1282,7721,T,3218,5227,150,6
D,20000,10000,15639,2357,T,3677,4534,198,7
D,20000,10000,851,5601,F,5899,5899,0,0
D,20000,10000,14221,8383,T,745,5931,129,4
D,20000,10000,14582,6186,F,6034,6034,0,0
D,20000,10000,19589,9387,T,2050,6070,123,5
D,20000,10000,18250,4819,F,5921,5921,0,0
D,20000,10000,7507,4298,F,5958,5958,0,0
D,20000,10000,3806,9062,T,507,6218,93,3
D,20000,10000,15089,5758,T,1991,4836,119,4
D,20000,10000,5484,2366,T,991,5129,112,4
D,20000,10000,17044,1996,T,2456,5455,154,5
D,20000,10000,10361,7845,F,5428,5428,0,0
D,20000,10000,8929,433,T,4880,5917,171,5
D,20000,10000,5138,149,T,3591,5496,73,4
D,20000,10000,17526,567,F,5767,5767,0,0
D,20000,10000,19023,6439,T,377,5040,68,3
D,20000,10000,1208,4103,T,599,5587,147,4
D,20000,10000,3471,9413,T,2781,5550,195,5
D,20000,10000,18395,1035,T,3450,5066,149,4
D,20000,10000,30,629,T,373,5157,56,3
D,20000,10000,17862,2433,T,383,5020,108,4
D,20000,10000,9118,5029,T,2784,5144,225,6
D,20000,10000,14509,3577,T,1103,5364,150,5
D,20000,10000,9163,5240,T,3625,6073,158,6
D,20000,10000,11032,5815,T,121,5359,89,3
D,20000,10000,6840,3606,T,3374,5277,181,7
D,20000,10000,10864,9678,T,3809,5219,206,7
D,20000,10000,314,2359,T,3491,5455,173,6
D,20000,10000,18537,3598,T,1917,5466,121,5
D,20000,10000,8514,8260,T,355,5245,130,3
D,20000,10000,12478,7974,F,5975,5975,0,0
D,20000,10000,16573,5045,T,541,4226,89,3
D,20000,10000,15851,6983,T,2410,5312,142,5
D,20000,10000,5644,9665,T,4383,5275,192,6
D,20000,10000,14296,1813,T,4840,6000,160,6
D,20000,10000,2812,3695,T,700,5097,69,3
D,20000,10000,7485,8747,T,292,5294,83,3
D,20000,10000,3446,4449,T,627,5395,94,3
D,20000,10000,17025,4235,T,485,5305,187,6
D,20000,10000,12725,5627,T,3381,5474,176,5
D,20000,10000,17522,2270,T,4702,5412,179,6
D,20000,10000,8120,8056,T,1617,5568,137,4
D,20000,10000,4128,2791,T,1655,5295,177,4
D,20000,10000,12187,1524,T,5215,6144,233,6
D,20000,10000,32,3712,F,6045,6045,0,0
D,20000,10000,3888,3324,T,3563,4793,168,7
D,20000,10000,681,9854,T,8,5364,42,1
D,20000,10000,2280,6968,F,6070,6070,0,0
D,20000,10000,3574,6203,T,144,3177,65,3
D,20000,10000,17898,4669,T,1079,1707,169,4
D,20000,10000,9601,3281,T,372,2975,101,3
D,20000,10000,3380,6992,T,1519,5204,149,4
D,20000,10000,13285,1983,T,3456,5290,160,4
D,20000,10000,15603,8434,F,5850,5850,0,0
D,20000,10000,7723,2969,F,6026,6026,0,0
D,20000,10000,2647,4956,T,3842,6111,178,6
D,20000,10000,4109,262,F,5443,5443,0,0
D,20000,10000,7626,3237,T,4734,5302,156,6
D,20000,10000,10335,3626,T,2458,6145,152,5
D,20000,10000,9284,610,T,1814,5397,146,5
D,20000,10000,7811,3727,T,1914,4035,103,4
D,20000,10000,13101,8750,T,341,5212,102,3
D,20000,10000,17855,1031,T,130,5063,104,3
D,20000,10000,2967,9460,T,1671,4794,188,5
D,20000,10000,19884,3947,T,374,5486,95,3
D,20000,10000,5999,999,T,3679,6135,198,7
D,20000,10000,13654,6934,T,3322,5152,176,6
D,20000,10000,16821,6301,T,275,4187,120,4
D,20000,10000,14119,9262,T,5552,5734,291,9
D,20000,10000,4337,6918,T,304,5352,73,3
D,20000,10000,12774,3881,T,4874,5241,195,7
D,20000,10000,11277,8789,F,6065,6065,0,0
D,20000,10000,4948,7732,T,207,1654,103,3
D,20000,10000,2194,1467,T,305,2421,90,3
D,20000,10000,7961,8969,T,4865,5881,202,7
D,20000,10000,7402,3474,T,1453,5292,140,5
D,20000,10000,15535,3993,T,2771,5128,178,5
D,20000,10000,12827,8306,T,1457,5144,122,5
D,20000,10000,7883,6918,T,5029,5259,135,5
D,20000,10000,3798,2141,F,5960,5960,0,0
D,20000,10000,6659,3886,T,2505,4464,153,6
D,20000,10000,16811,9055,T,1583,4829,146,5
D,20000,10000,9006,8538,T,611,4611,81,3
D,20000,10000,247,8539,T,2368,5075,210,6
D,20000,10000,9261,6392,F,4863,4863,0,0
D,20000,10000,5319,2881,T,4077,6030,158,7
D,20000,10000,16565,9904,T,1220,5779,161,5
D,20000,10000,16575,445,F,5027,5027,0,0
D,20000,10000,6495,7520,T,3679,4655,178,5
D,20000,10000,18082,9146,T,2240,4642,185,6
D,20000,10000,9262,7212,F,4726,4726,0,0
D,20000,10000,8408,3534,F,4797,4797,0,0
D,20000,10000,6264,5456,T,575,5379,134,4
D,20000,10000,8425,4811,T,440,3452,114,3
D,20000,10000,19684,1515,F,5475,5475,0,0
D,20000,10000,14379,5660,F,6095,6095,0,0
D,20000,10000,1456,396,T,1052,5147,151,4
D,20000,10000,3623,4015,F,5675,5675,0,0
D,20000,10000,8111,3945,T,3852,5673,229,8
D,20000,10000,18531,9548,T,1425,4519,114,4
D,20000,10000,18089,5332,T,3210,4796,321,9
D,20000,10000,18436,4482,F,6017,6017,0,0
D,20000,10000,12243,9728,F,4547,4547,0,0
D,20000,10000,4808,1980,T,1076,5235,105,4
D,20000,10000,10913,3009,F,5661,5661,0,0
D,20000,10000,785,9635,T,1198,1804,114,4
D,20000,10000,9241,9140,T,4989,5986,220,6
D,20000,10000,19707,21,T,974,4596,162,4
D,20000,10000,3426,156,F,5596,5596,0,0
D,20000,10000,10141,2174,T,1253,4881,155,4
D,20000,10000,10860,2070,T,312,4863,74,3
D,20000,10000,11196,3550,T,4069,4916,280,8
D,20000,10000,17067,7300,F,4802,4802,0,0
D,20000,10000,17861,5203,T,4363,5547,199,5
D,20000,10000,7010,4407,T,3730,4994,172,7
D,20000,10000,5541,4960,T,3418,4733,165,6
D,20000,10000,9328,3128,T,100,1822,107,3
D,20000,10000,13766,6141,T,41,5077,83,2
D,20000,10000,14481,9708,T,2333,5034,208,7
D,20000,10000,190,6567,F,4576,4576,0,0
D,20000,10000,15052,7097,F,5728,5728,0,0
D,20000,10000,11563,9885,T,603,4882,72,3
D,20000,10000,14997,1661,T,3963,4782,166,5
D,20000,10000,13116,7791,T,134,5380,99,3
D,20000,10000,4483,7016,F,5525,5525,0,0
D,20000,10000,7659,3123,T,5587,5819,212,7
D,20000,10000,13950,972,F,5859,5859,0,0
D,20000,10000,11508,6695,T,240,3707,189,4
D,20000,10000,7532,7218,F,6029,6029,0,0
D,20000,10000,19392,3338,F,4529,4529,0,0
D,20000,10000,12753,9872,T,3960,4134,185,6
D,20000,10000,14654,4531,T,3890,4931,170,5
D,20000,10000,18482,431,F,6118,6118,0,0
D,20000,10000,16711,827,F,5677,5677,0,0
D,20000,10000,19232,7982,T,1026,4967,157,5
D,20000,10000,1268,9320,T,5289,5812,198,7
D,20000,10000,6012,1637,F,5677,5677,0,0
D,20000,10000,1731,3510,T,4118,4196,134,6
D,20000,10000,7074,7309,T,78,4930,100,3
D,20000,10000,4104,3776,F,5022,5022,0,0
D,20000,10000,11685,7619,T,207,5054,134,4
D,20000,10000,12433,251,F,4897,4897,0,0
D,20000,10000,19638,4612,T,2375,5164,265,7
D,20000,10000,19324,4861,T,2982,5157,177,6
D,20000,10000,12108,962,F,5102,5102,0,0
D,20000,10000,11724,2525,T,2474,5840,162,4
D,20000,10000,12037,6429,F,6034,6034,0,0
D,20000,10000,5152,6594,T,597,3165,66,4
D,20000,10000,9821,2384,T,1779,6101,163,6
D,20000,10000,17429,464,F,5845,5845,0,0
D,20000,10000,6324,2880,T,4585,5723,245,7
D,20000,10000,6226,2446,T,4893,5484,159,5
D,20000,10000,16835,1905,T,728,6117,79,3
D,20000,10000,5046,5697,T,1817,5979,161,5
D,20000,10000,19738,4249,T,2350,4557,139,5
D,20000,10000,10988,4816,F,5832,5832,0,0
D,20000,10000,11414,2514,F,5626,5626,0,0
D,20000,10000,11964,8152,T,475,2585,86,3
D,20000,10000,1444,5177,T,842,5267,108,3
D,20000,10000,15140,2467,T,187,2524,75,3
D,20000,10000,7932,6465,T,2670,5169,235,8
D,20000,10000,13908,7906,T,1485,5631,155,5
D,20000,10000,9758,9251,T,4851,6001,122,5
D,20000,10000,14416,3249,T,3987,4982,174,7
D,20000,10000,11337,5095,T,1795,3495,217,6
D,20000,10000,1403,4923,T,5654,5805,215,7
D,20000,10000,16477,6919,F,5537,5537,0,0
D,20000,10000,16507,786,F,5852,5852,0,0
D,20000,10000,3404,9006,T,2068,4792,162,4
D,20000,10000,8654,9478,F,5582,5582,0,0
D,20000,10000,2496,2780,T,3553,4790,177,5
D,20000,10000,2078,2084,T,351,5410,94,3
D,20000,10000,2485,4444,F,6014,6014,0,0
D,20000,10000,13549,8700,T,262,4958,97,4
D,20000,10000,14398,5742,F,5837,5837,0,0
D,20000,10000,10034,7784,T,48,4958,86,3
D,20000,10000,8326,870,F,5999,5999,0,0
D,20000,10000,11188,7704,T,3909,5491,237,7
D,20000,10000,4248,1593,F,5963,5963,0,0
D,20000,10000,8013,2919,F,5736,5736,0,0
D,20000,10000,17467,8234,T,1054,5114,127,4
D,20000,10000,8939,7617,T,458,4646,132,3
D,20000,10000,10464,8254,T,2032,5494,106,4
D,20000,10000,7777,9526,T,369,5461,73,3
D,20000,10000,1862,6593,F,6127,6127,0,0
D,20000,10000,13709,3734,F,6145,6145,0,0
D,20000,10000,6714,8927,T,1483,5375,148,6
D,20000,10000,13396,9366,T,454,4795,104,4
D,20000,10000,1222,4838,T,3932,5223,138,5
D,20000,10000,7841,1507,T,528,4998,118,4
D,20000,10000,10958,8214,F,6145,6145,0,0
D,20000,10000,6789,9139,F,6070,6070,0,0
D,20000,10000,8088,5497,T,464,4547,76,3
D,20000,10000,4829,2119,F,6180,6180,0,0
D,20000,10000,19748,1759,T,1799,5162,151,5
D,20000,10000,12617,6124,T,4384,5672,141,5
D,20000,10000,18786,4649,T,1697,4888,161,5
D,20000,10000,853,18,F,5021,5021,0,0
D,20000,10000,6378,8848,F,5179,5179,0,0
D,20000,10000,8596,7190,T,5085,5996,130,5
D,20000,10000,6398,2684,F,5726,5726,0,0
D,20000,10000,14633,4695,T,1970,6145,121,5
D,20000,10000,5725,5527,T,2603,4452,121,4
D,20000,10000,7128,8736,F,6145,6145,0,0
D,20000,10000,2828,2448,F,4175,4175,0,0
D,20000,10000,471,3501,T,4730,5127,82,4
D,20000,10000,11848,2420,T,1041,4798,141,5
D,20000,10000,3021,1261,F,5466,5466,0,0
D,20000,10000,16637,63,T,1404,3462,159,4
D,20000,10000,13698,5761,T,3614,6026,172,6
D,20000,10000,14045,5234,T,453,3505,135,3
D,20000,10000,6929,3978,F,6074,6074,0,0
D,20000,10000,6568,4522,T,3613,5080,118,5
D,20000,10000,13940,1633,F,5388,5388,0,0
D,20000,10000,7729,6317,T,2138,5343,191,6
D,20000,10000,17294,3078,F,6145,6145,0,0
D,20000,10000,2830,2188,T,3080,4909,126,4
D,20000,10000,11492,3934,T,2823,5236,130,4
D,20000,10000,1859,1462,T,736,4899,137,4
D,20000,10000,10878,3290,T,3651,4429,179,6
D,20000,10000,19624,9177,F,6145,6145,0,0
D,20000,10000,8385,5261,T,1284,5112,133,4
D,20000,10000,15721,4570,T,2728,4560,148,6
D,20000,10000,19612,6556,F,5887,5887,0,0
D,20000,10000,11353,4222,F,6173,6173,0,0
D,20000,10000,8714,6225,F,6064,6064,0,0
D,20000,10000,9949,9316,T,1862,5327,195,5
D,20000,10000,18318,6966,T,280,6143,108,3
D,20000,10000,18415,9156,F,6267,6267,0,0
D,20000,10000,8296,5206,T,3825,5903,140,5
D,20000,10000,13162,4917,F,6094,6094,0,0
D,20000,10000,756,3702,T,1139,5290,103,4
D,20000,10000,18424,6973,T,675,5164,93,3
D,20000,10000,8141,3729,T,1071,3859,87,4
D,20000,10000,1822,7349,T,221,1849,113,3
D,20000,10000,5689,2229,T,3432,6145,212,8
D,20000,10000,16504,5264,F,5516,5516,0,0
D,20000,10000,4688,6225,T,1326,5260,165,5
D,20000,10000,16613,4269,T,1697,5399,117,4
D,20000,10000,11455,3897,T,5610,6039,156,6
D,20000,10000,10113,2983,T,4060,5201,197,5
D,20000,10000,10690,3915,T,906,5394,178,5
D,20000,10000,16701,1778,F,6145,6145,0,0
D,20000,10000,2069,3238,T,1301,3967,139,4
D,20000,10000,14153,2201,T,5614,6144,199,7
D,20000,10000,8921,4315,T,5499,6145,162,5
D,20000,10000,8267,115,T,1420,5450,120,4
D,20000,10000,6703,607,F,5927,5927,0,0
D,20000,10000,15187,9051,T,1792,5203,118,5
D,20000,10000,15864,2288,T,2410,5128,129,5
D,20000,10000,17824,5939,F,5763,5763,0,0
D,20000,10000,8071,7653,T,698,5136,149,4
D,20000,10000,1577,8981,T,1417,5918,174,5
D,20000,10000,3662,305,T,5704,6145,229,7
D,20000,10000,1091,2293,T,6072,6133,233,6
D,20000,10000,4471,7125,T,4143,5404,189,6
D,20000,10000,12288,1041,T,1236,4847,128,4
D,20000,10000,5937,6017,T,67,4363,32,2
D,20000,10000,10412,3842,T,1384,4755,126,4
D,20000,10000,5655,1493,T,1567,3654,111,5
D,20000,10000,3321,8522,T,757,5218,118,4
D,20000,10000,1866,8302,T,962,4311,155,4
D,20000,10000,1668,8190,T,786,5348,93,4
D,20000,10000,14852,5123,F,6009,6009,0,0
D,20000,10000,19949,3947,T,5917,6004,199,7
D,20000,10000,6156,2734,T,4323,5339,123,6
D,20000,10000,6740,5699,T,3705,4150,173,5
D,20000,10000,16512,5795,T,201,4915,112,3
D,20000,10000,6835,3848,T,196,1680,78,3
D,20000,10000,8623,2971,T,168,191,101,3
D,20000,10000,18476,4794,F,5918,5918,0,0
D,20000,10000,2996,8786,T,832,4761,120,4
D,20000,10000,2589,4155,T,3020,5241,192,5
D,20000,10000,17416,7977,T,1964,6145,165,5
D,20000,10000,18184,3540,T,2329,5255,124,5
D,20000,10000,7935,2452,T,3542,5271,140,5
D,20000,10000,9309,2945,F,5855,5855,0,0
D,20000,10000,3980,5910,F,5970,5970,0,0
D,20000,10000,7122,9149,F,6100,6100,0,0
D,20000,10000,17663,2532,F,6053,6053,0,0
D,20000,10000,19110,6204,T,4868,5529,189,7
D,20000,10000,4219,5004,T,3803,5272,80,4
D,20000,10000,4306,2993,T,2489,6038,140,4
D,20000,10000,9292,6959,T,3179,6145,216,6
D,20000,10000,14333,5247,T,3343,5186,177,5
D,20000,10000,10080,1727,T,1019,5183,174,5
D,20000,10000,6134,1252,T,1396,5334,148,4
D,20000,10000,17787,6279,T,5515,5912,166,5
D,20000,10000,9804,7297,T,667,5189,99,3
D,20000,10000,2423,9578,T,1652,4442,178,5
D,20000,10000,2048,7424,F,5931,5931,0,0
D,20000,10000,4084,5847,T,1133,5201,114,4
D,20000,10000,15975,3857,T,5094,5924,218,7
D,20000,10000,17531,6598,T,4688,5554,97,5
D,20000,10000,1912,3271,F,5230,5230,0,0
D,20000,10000,130,1653,T,3260,5912,106,4
D,20000,10000,4221,5611,T,959,5420,90,4
D,20000,10000,5925,9139,T,1577,4025,122,4
D,20000,10000,14245,1726,T,4342,4706,181,6
D,20000,10000,16778,1999,T,1060,5275,111,5
D,20000,10000,17835,3886,T,3204,5057,188,7
D,20000,10000,13010,1954,T,35,288,139,4
D,20000,10000,19668,9279,T,399,5199,157,5
D,20000,10000,6930,6785,T,181,1499,94,3
C,20000,10000,4589,5630,T,3,3,40,2
C,20000,10000,4857,1243,T,3,3,84,2
C,20000,10000,9562,4307,T,3,3,40,2
C,20000,10000,4429,9977,T,3,3,45,2
C,20000,10000,13670,9222,T,3,3,77,2
C,20000,10000,5506,8830,T,3,3,57,2
C,20000,10000,5076,366,T,3,3,43,2
C,20000,10000,15848,7751,T,3,3,49,2
C,20000,10000,1317,7433,T,3,3,59,2
C,20000,10000,12485,5771,T,3,3,76,2
C,20000,10000,17229,6940,T,3,3,65,2
C,20000,10000,101,3271,T,3,3,86,2
C,20000,10000,871,9314,T,3,3,27,2
C,20000,10000,4786,9267,T,3,3,77,2
C,20000,10000,1720,6261,T,3,3,55,2
C,20000,10000,10021,1440,T,3,3,49,2
C,20000,10000,3725,5370,T,3,3,50,2
C,20000,10000,4611,3312,T,3,3,51,2
C,20000,10000,18387,8071,T,3,3,51,2
C,20000,10000,1754,52,T,3,3,85,2
C,20000,10000,11888,5824,T,3,3,51,2
C,20000,10000,12416,5145,T,3,3,76,2
C,20000,10000,13164,1315,T,3,3,60,2
C,20000,10000,15350,9539,T,3,3,68,2
C,20000,10000,18158,2389,T,3,3,76,2
C,20000,10000,2137,1376,T,3,3,51,2
C,20000,10000,14835,33,T,3,3,48,2
C,20000,10000,5679,6416,T,3,3,46,2
C,20000,10000,4354,2933,T,3,3,64,2
C,20000,10000,8496,8258,T,3,3,31,2
C,20000,10000,18505,6791,T,3,3,53,2
C,20000,10000,15422,2541,T,3,3,76,2
C,20000,10000,17973,6812,T,3,3,93,2
C,20000,10000,14663,7373,T,3,3,56,2
C,20000,10000,16709,9904,T,3,3,70,2
C,20000,10000,14534,7266,T,3,3,60,2
C,20000,10000,7925,8628,T,3,3,72,2
C,20000,10000,18255,3518,T,3,3,79,2
C,20000,10000,9455,1150,T,3,3,57,2
C,20000,10000,1479,1129,T,3,3,94,2
C,20000,10000,6082,2495,T,3,3,36,2
C,20000,10000,13067,4199,T,3,3,75,2
C,20000,10000,19300,2207,T,3,3,73,2
C,20000,10000,9360,3200,T,3,3,67,2
C,20000,10000,18817,7632,T,3,3,42,2
C,20000,10000,5415,730,T,3,3,91,2
C,20000,10000,14253,3040,T,3,3,83,2
C,20000,10000,13052,5823,T,3,3,66,2
C,20000,10000,19568,9112,T,3,3,78,2
C,20000,10000,17234,8710,T,3,3,99,2
C,20000,10000,12933,5843,T,3,3,50,2
C,20000,10000,14502,3403,T,3,3,64,2
C,20000,10000,15282,4682,T,3,3,46,2
C,20000,10000,15614,9663,T,3,3,60,2
C,20000,10000,14842,1840,T,3,3,42,2
C,20000,10000,13514,3306,T,3,3,50,2
C,20000,10000,14263,1189,T,3,3,74,2
C,20000,10000,11018,6076,T,3,3,64,2
C,20000,10000,18934,369,T,3,3,58,2
C,20000,10000,5738,4145,T,3,3,62,2
C,20000,10000,15659,8044,T,3,3,48,2
C,20000,10000,18028,5937,T,3,3,42,2
C,20000,10000,86,3427,T,3,3,56,2
C,20000,10000,12623,106,T,3,3,73,2
C,20000,10000,13409,4119,T,3,3,85,2
C,20000,10000,18211,3854,T,3,3,46,2
C,20000,10000,5663,6018,T,3,3,59,2
C,20000,10000,7934,9806,T,3,3,90,2
C,20000,10000,7275,1885,T,3,3,73,2
C,20000,10000,15916,5517,T,3,3,48,2
C,20000,10000,683,8170,T,3,3,50,2
C,20000,10000,882,640,T,3,3,50,2
C,20000,10000,9320,2091,T,3,3,60,2
C,20000,10000,17923,6393,T,3,3,53,2
C,20000,10000,7205,2849,T,3,3,64,2
C,20000,10000,2171,6998,T,3,3,85,2
C,20000,10000,12666,5186,T,3,3,91,2
C,20000,10000,4160,495,T,3,3,56,2
C,20000,10000,18359,7780,T,3,3,44,2
C,20000,10000,3937,9763,T,3,3,44,2
C,20000,10000,18487,6511,T,3,3,78,2
C,20000,10000,3028,7480,T,3,3,70,2
C,20000,10000,3700,1951,T,3,3,59,2
C,20000,10000,19639,6899,T,3,3,38,2
C,20000,10000,3754,7489,T,3,3,80,2
C,20000,10000,5854,16,T,3,3,48,2
C,20000,10000,6917,4662,T,3,3,47,2
C,20000,10000,5596,7671,T,3,3,55,2
C,20000,10000,7804,3012,T,3,3,58,2
C,20000,10000,936,8789,T,3,3,84,2
C,20000,10000,17347,8565,T,3,3,69,2
C,20000,10000,959,9778,T,3,3,58,2
C,20000,10000,11115,5839,T,3,3,73,2
C,20000,10000,9943,8699,T,3,3,71,2
C,20000,10000,168,7611,T,3,3,54,2
C,20000,10000,8659,4211,T,3,3,38,2
C,20000,10000,1381,8713,T,3,3,89,2
C,20000,10000,14735,9293,T,3,3,74,2
C,20000,10000,4460,1365,T,3,3,66,2
C,20000,10000,6051,4333,T,3,3,42,2
C,20000,10000,13226,698,T,3,3,86,2
C,20000,10000,4757,1252,T,3,3,58,2
C,20000,10000,13124,7506,T,3,3,60,2
C,20000,10000,2082,2998,T,3,3,51,2
C,20000,10000,5898,3683,T,3,3,81,2
C,20000,10000,2300,1593,T,3,3,57,2
C,20000,10000,4343,78,T,3,3,75,2
C,20000,10000,12237,2326,T,3,3,83,2
C,20000,10000,7420,3547,T,3,3,30,2
C,20000,10000,4905,112,T,3,3,81,2
C,20000,10000,8057,7843,T,3,3,31,2
C,20000,10000,8469,2233,T,3,3,78,2
C,20000,10000,2993,6651,T,3,3,49,2
C,20000,10000,4025,3354,T,3,3,49,2
C,20000,10000,906,968,T,3,3,52,2
C,20000,10000,9643,6376,T,3,3,70,2
C,20000,10000,6257,5518,T,3,3,42,2
C,20000,10000,4023,1123,T,3,3,74,2
C,20000,10000,3962,6089,T,3,3,37,2
C,20000,10000,4059,6021,T,3,3,63,2
C,20000,10000,381,4457,T,3,3,53,2
C,20000,10000,3133,3789,T,3,3,99,2
C,20000,10000,16177,723,T,3,3,51,2
C,20000,10000,5605,1597,T,3,3,44,2
C,20000,10000,14416,6776,T,3,3,42,2
C,20000,10000,5080,7847,T,3,3,68,2
C,20000,10000,7336,3272,T,3,3,87,2
C,20000,10000,11324,5612,T,3,3,74,2
C,20000,10000,4934,3113,T,3,3,45,2
C,20000,10000,4902,1984,T,3,3,56,2
C,20000,10000,16960,2996,T,3,3,64,2
C,20000,10000,14970,9238,T,3,3,49,2
C,20000,10000,15396,393,T,3,3,23,2
C,20000,10000,741,4082,T,3,3,71,2
C,20000,10000,982,2270,T,3,3,77,2
C,20000,10000,14675,9976,T,3,3,77,2
C,20000,10000,14626,8581,T,3,3,62,2
C,20000,10000,18547,4770,T,3,3,53,2
C,20000,10000,11372,2654,T,3,3,43,2
C,20000,10000,5202,5273,T,3,3,21,2
C,20000,10000,4062,4849,T,3,3,28,2
C,20000,10000,1855,2602,T,3,3,77,2
C,20000,10000,17370,2911,T,3,3,49,2
C,20000,10000,12099,4849,T,3,3,34,2
C,20000,10000,11444,9421,T,3,3,47,2
C,20000,10000,19828,1632,T,3,3,26,2
C,20000,10000,10209,6160,T,3,3,44,2
C,20000,10000,11989,443,T,3,3,52,2
C,20000,10000,12606,4768,T,3,3,62,2
C,20000,10000,1588,9695,T,3,3,28,2
C,20000,10000,843,3578,T,3,3,63,2
C,20000,10000,7663,1566,T,3,3,41,2
C,20000,10000,14899,7425,T,3,3,85,2
C,20000,10000,11394,5054,T,3,3,76,2
C,20000,10000,12860,2194,T,3,3,44,2
C,20000,10000,10463,1158,T,3,3,53,2
C,20000,10000,11969,5882,T,3,3,54,2
C,20000,10000,2844,6701,T,3,3,43,2
C,20000,10000,7863,1181,T,3,3,39,2
C,20000,10000,9868,8973,T,3,3,71,2
C,20000,10000,14266,725,T,3,3,32,2
C,20000,10000,10351,6842,T,3,3,64,2
C,20000,10000,17115,2386,T,3,3,44,2
C,20000,10000,1317,1052,T,3,3,94,2
C,20000,10000,101,7265,T,3,3,95,2
C,20000,10000,2071,8914,T,3,3,72,2
C,20000,10000,5159,9381,T,3,3,61,2
C,20000,10000,11989,8571,T,3,3,55,2
C,20000,10000,16695,7422,T,3,3,47,2
C,20000,10000,1885,5075,T,3,3,39,2
C,20000,10000,15604,8771,T,3,3,64,2
C,20000,10000,8030,5474,T,3,3,57,2
C,20000,10000,13429,8283,T,3,3,37,2
C,20000,10000,16719,5278,T,3,3,88,2
C,20000,10000,14662,4706,T,3,3,55,2
C,20000,10000,6947,3409,T,3,3,91,2
C,20000,10000,6958,3674,T,3,3,57,2
C,20000,10000,4797,6271,T,3,3,38,2
C,20000,10000,18798,5982,T,3,3,44,2
C,20000,10000,8995,2361,T,3,3,58,2
C,20000,10000,10221,1683,T,3,3,74,2
C,20000,10000,17621,6252,T,3,3,84,2
C,20000,10000,16898,1608,T,3,3,54,2
C,20000,10000,16833,2934,T,3,3,40,2
C,20000,10000,5005,755,T,3,3,57,2
C,20000,10000,11284,3103,T,3,3,30,2
C,20000,10000,5573,2365,T,3,3,90,2
C,20000,10000,18951,611,T,3,3,55,2
C,20000,10000,5685,7943,T,3,3,84,2
