type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,18416,7067,T,1682,4881,174,5
D,20000,10000,5814,9080,T,1220,4058,133,5
D,20000,10000,16323,8422,T,2599,5571,149,5
D,20000,10000,9754,8741,F,6126,6126,0,0
D,20000,10000,12040,3531,T,4384,5799,310,8
D,20000,10000,18613,4537,T,405,6238,128,5
D,20000,10000,15512,7700,T,3719,4872,149,5
D,20000,10000,8349,9334,T,4457,5125,223,7
D,20000,10000,7471,3243,T,4430,6145,213,6
D,20000,10000,10472,8813,T,2810,5500,132,6
D,20000,10000,5303,1840,T,2776,5193,138,4
D,20000,10000,19160,7362,F,5330,5330,0,0
D,20000,10000,5788,1782,F,6059,6059,0,0
D,20000,10000,5053,9425,T,1437,6091,166,4
D,20000,10000,8225,5692,F,6085,6085,0,0
D,20000,10000,12866,666,T,1147,6180,129,5
D,20000,10000,446,9983,T,4929,5262,148,6
D,20000,10000,950,9082,T,4677,6085,123,6
D,20000,10000,3247,347,T,1429,5926,116,5
D,20000,10000,8712,7573,T,1204,5123,148,5
D,20000,10000,6659,4467,T,1211,5253,96,4
D,20000,10000,16503,5375,F,5130,5130,0,0
D,20000,10000,6575,802,T,576,4978,102,3
D,20000,10000,17963,1317,T,4707,5272,260,6
D,20000,10000,4701,8386,F,6101,6101,0,0
D,20000,10000,1936,9375,T,605,987,80,3
D,20000,10000,13600,5892,T,4710,6150,132,7
D,20000,10000,10653,8628,T,723,5198,104,4
D,20000,10000,3401,9995,T,344,2684,92,4
D,20000,10000,18133,9153,T,2249,5333,126,4
D,20000,10000,10406,646,F,5978,5978,0,0
D,20000,10000,8446,5282,F,6050,6050,0,0
D,20000,10000,1495,9726,T,1921,5108,134,5
D,20000,10000,3238,9056,T,74,6147,66,2
D,20000,10000,14049,7040,F,5889,5889,0,0
D,20000,10000,9637,9738,T,544,554,129,4
D,20000,10000,18940,5971,T,2795,6005,126,4
D,20000,10000,1705,444,T,4827,5279,156,7
D,20000,10000,15662,465,F,5942,5942,0,0
D,20000,10000,7595,1061,F,5804,5804,0,0
D,20000,10000,3808,7450,T,1856,5866,123,4
D,20000,10000,352,5854,T,945,5218,158,6
D,20000,10000,1471,5917,T,1398,5067,115,4
D,20000,10000,19094,4594,T,592,2805,87,3
D,20000,10000,15723,6209,T,1523,4376,111,4
D,20000,10000,16530,5601,T,105,1694,61,3
D,20000,10000,3254,6375,T,1628,1924,134,5
D,20000,10000,1036,8246,T,4351,6145,137,5
D,20000,10000,12316,9484,T,796,805,98,3
D,20000,10000,2902,9781,F,6086,6086,0,0
D,20000,10000,9310,9234,T,3232,3869,151,5
D,20000,10000,7937,1372,T,2358,4668,109,4
D,20000,10000,5153,6963,T,658,2383,192,5
D,20000,10000,17526,5419,T,656,5238,130,4
D,20000,10000,8143,5132,T,4123,4991,109,5
D,20000,10000,18599,5566,T,120,6031,76,3
D,20000,10000,17734,1175,T,511,3864,159,4
D,20000,10000,6272,3427,F,5557,5557,0,0
D,20000,10000,16266,518,T,1108,5880,166,5
D,20000,10000,4508,6206,T,2192,2381,164,5
D,20000,10000,11112,6868,F,6044,6044,0,0
D,20000,10000,10083,3762,T,366,6145,75,3
D,20000,10000,4976,2056,T,946,5737,96,4
D,20000,10000,9688,7200,T,2722,4259,154,5
D,20000,10000,2534,9788,T,1520,5343,98,4
D,20000,10000,16070,4789,T,2847,5095,213,7
D,20000,10000,7255,6486,T,2508,4986,148,5
D,20000,10000,53,6117,T,1447,5517,177,4
D,20000,10000,18243,9483,T,1602,5810,114,5
D,20000,10000,17110,7271,T,1624,5947,157,5
D,20000,10000,2314,3707,T,3199,5528,162,7
D,20000,10000,4051,4660,T,374,6046,104,4
D,20000,10000,3643,8844,F,5933,5933,0,0
D,20000,10000,7120,464,T,96,825,129,3
D,20000,10000,6677,826,T,532,1761,102,3
D,20000,10000,16774,6755,F,6111,6111,0,0
D,20000,10000,19995,2362,F,6145,6145,0,0
D,20000,10000,16529,9806,F,6066,6066,0,0
D,20000,10000,8003,2357,F,6031,6031,0,0
D,20000,10000,10463,3860,T,5253,5970,204,7
D,20000,10000,10377,9368,F,5948,5948,0,0
D,20000,10000,5402,3036,T,3899,4532,143,5
D,20000,10000,4819,7377,T,4323,5763,129,5
D,20000,10000,17188,8584,F,6052,6052,0,0
D,20000,10000,18264,7281,F,395,395,0,0
D,20000,10000,12989,354,T,60,3904,83,2
D,20000,10000,15492,9754,F,5557,5557,0,0
D,20000,10000,6359,2015,T,974,3987,114,4
D,20000,10000,12029,9220,F,5668,5668,0,0
D,20000,10000,12035,346,T,2801,5771,67,4
D,20000,10000,16424,4245,F,5952,5952,0,0
D,20000,10000,11566,4727,F,5324,5324,0,0
D,20000,10000,8220,692,T,3401,6110,110,4
D,20000,10000,7843,9789,T,698,5130,157,4
D,20000,10000,967,9216,T,1162,6145,91,3
D,20000,10000,4953,8146,T,669,5031,74,3
D,20000,10000,19718,4310,T,4213,6040,207,7
D,20000,10000,13154,6109,T,597,5891,122,4
D,20000,10000,2589,9042,T,1865,4164,96,4
D,20000,10000,16608,5019,T,894,6037,156,6
D,20000,10000,8365,6000,F,5213,5213,0,0
D,20000,10000,15981,4087,T,3914,6002,182,5
D,20000,10000,1230,4414,T,2249,5614,130,4
D,20000,10000,4947,9017,T,454,5515,62,4
D,20000,10000,11551,4751,T,817,5225,163,4
D,20000,10000,15142,4329,T,4159,5124,216,8
D,20000,10000,17049,8500,T,1496,4516,172,6
D,20000,10000,11436,1127,T,1030,4908,202,6
D,20000,10000,19565,154,T,1275,5771,200,5
D,20000,10000,13789,8596,F,5487,5487,0,0
D,20000,10000,18724,827,F,5869,5869,0,0
D,20000,10000,16249,7870,T,2843,5825,143,5
D,20000,10000,3069,9728,T,628,4873,123,4
D,20000,10000,15757,5523,T,3618,6145,161,5
D,20000,10000,6740,6204,T,186,5031,120,3
D,20000,10000,9527,7456,T,757,6039,90,4
D,20000,10000,5510,2162,T,2100,6086,149,4
D,20000,10000,4422,6973,T,1817,2731,134,4
D,20000,10000,10934,7126,T,3532,5771,212,6
D,20000,10000,1831,1196,T,4792,5636,144,6
D,20000,10000,9174,3490,F,6114,6114,0,0
D,20000,10000,14578,5923,T,3069,6145,268,10
D,20000,10000,12059,4075,T,988,5154,185,6
D,20000,10000,2254,7590,T,994,6004,116,4
D,20000,10000,15442,2054,F,6043,6043,0,0
D,20000,10000,12082,3829,T,5535,6085,158,6
D,20000,10000,17487,1823,T,1013,5127,141,4
D,20000,10000,15140,6131,T,2646,4341,284,8
D,20000,10000,12600,9788,T,548,4026,110,3
D,20000,10000,5299,6952,F,6145,6145,0,0
D,20000,10000,330,388,T,423,3302,74,4
D,20000,10000,3532,1239,F,5944,5944,0,0
D,20000,10000,3133,2791,T,363,5988,129,3
D,20000,10000,9593,5961,T,2941,5897,118,4
D,20000,10000,12671,5589,T,4558,5344,211,6
D,20000,10000,3533,9069,F,6098,6098,0,0
D,20000,10000,14982,7799,T,3107,5868,206,7
D,20000,10000,6376,3907,F,5689,5689,0,0
D,20000,10000,7667,999,T,3089,3095,146,5
D,20000,10000,13222,4220,T,139,1336,84,3
D,20000,10000,4226,7063,F,6011,6011,0,0
D,20000,10000,12325,9908,F,6121,6121,0,0
D,20000,10000,19431,9917,F,6073,6073,0,0
D,20000,10000,893,5909,T,46,6145,74,2
D,20000,10000,10361,2046,F,5147,5147,0,0
D,20000,10000,9478,1324,T,147,4768,100,3
D,20000,10000,3181,6842,T,669,5943,71,3
D,20000,10000,2601,9845,T,2898,5277,321,10
D,20000,10000,17572,1506,T,481,5227,151,4
D,20000,10000,347,693,T,1149,5924,138,4
D,20000,10000,9476,3751,T,118,1784,88,4
D,20000,10000,12011,7222,T,1565,4921,147,5
D,20000,10000,16524,4810,T,99,4562,76,2
D,20000,10000,11621,8602,F,6072,6072,0,0
D,20000,10000,1476,3918,T,2510,5618,93,4
D,20000,10000,7188,8263,T,5564,6145,218,8
D,20000,10000,13598,3210,T,2404,5219,180,6
D,20000,10000,14500,1066,T,4674,5306,196,6
D,20000,10000,4623,5941,T,2298,5308,160,5
D,20000,10000,6405,2830,T,1353,3698,85,5
D,20000,10000,12785,3209,T,3025,6060,113,4
D,20000,10000,7538,9726,T,4827,5924,183,6
D,20000,10000,17807,8127,T,4145,6106,154,5
D,20000,10000,17903,114,T,2273,5350,176,4
D,20000,10000,5754,4931,F,6084,6084,0,0
D,20000,10000,12608,4740,T,2776,2988,182,4
D,20000,10000,3828,5469,T,3484,4908,192,6
D,20000,10000,13238,9851,F,5293,5293,0,0
D,20000,10000,18747,1817,T,619,4771,108,4
D,20000,10000,15424,917,F,5700,5700,0,0
D,20000,10000,11247,1959,T,1019,4628,180,5
D,20000,10000,13035,6483,T,2337,6097,165,5
D,20000,10000,9590,2547,T,4923,5936,140,5
D,20000,10000,17032,1180,F,6124,6124,0,0
D,20000,10000,4764,2864,T,4115,6035,152,5
D,20000,10000,2886,4851,T,985,5262,137,5
D,20000,10000,228,8931,T,2309,5267,94,4
D,20000,10000,17433,6515,T,1592,6101,107,4
D,20000,10000,6559,3295,T,984,5286,85,4
D,20000,10000,6317,2806,T,546,1593,120,4
D,20000,10000,13011,1505,F,6135,6135,0,0
D,20000,10000,17650,7283,T,403,2837,100,3
D,20000,10000,15553,16,T,188,1550,91,3
D,20000,10000,5521,8860,T,421,1212,65,3
D,20000,10000,9304,7253,T,2425,5848,150,5
D,20000,10000,19411,7063,T,3228,5374,187,5
D,20000,10000,9375,8767,T,3713,6026,207,7
D,20000,10000,250,1028,T,3883,4971,184,8
D,20000,10000,358,8404,T,38,441,92,2
D,20000,10000,15531,8721,F,6121,6121,0,0
D,20000,10000,13481,4715,T,2911,5905,193,7
D,20000,10000,1621,1927,T,1046,3620,116,4
D,20000,10000,13787,818,T,2095,4702,193,6
D,20000,10000,4964,4919,T,216,5418,88,3
D,20000,10000,4434,1297,T,748,6006,134,4
D,20000,10000,11708,8978,T,1961,5280,58,4
D,20000,10000,19625,641,T,1221,5472,149,5
D,20000,10000,10728,2538,T,1972,6145,137,4
D,20000,10000,2854,1484,T,699,6145,122,4
D,20000,10000,18559,2795,T,5805,6085,203,6
D,20000,10000,1994,9349,T,1265,5830,192,7
D,20000,10000,7360,7351,F,5908,5908,0,0
D,20000,10000,7681,2647,T,1659,3435,107,5
D,20000,10000,10014,2655,T,4242,5229,214,8
D,20000,10000,647,8450,T,173,6065,86,3
D,20000,10000,8158,5100,T,2560,5285,144,4
D,20000,10000,14996,5090,T,1321,5273,94,4
D,20000,10000,6177,6887,T,571,6113,97,3
D,20000,10000,7967,6760,T,2593,5107,243,6
D,20000,10000,1914,4227,T,1268,5662,103,4
D,20000,10000,19895,5564,F,5805,5805,0,0
D,20000,10000,14712,7519,T,1755,5981,121,4
D,20000,10000,2698,1313,T,3947,5452,119,4
D,20000,10000,9627,2572,T,4354,6091,185,6
D,20000,10000,10904,2196,F,5314,5314,0,0
D,20000,10000,8211,6310,T,574,6119,114,4
D,20000,10000,13202,5243,T,2216,3623,108,4
D,20000,10000,10302,560,T,1404,5859,170,5
D,20000,10000,8270,5420,T,339,6237,107,3
D,20000,10000,4711,3528,F,5871,5871,0,0
D,20000,10000,3757,2632,T,1409,6099,137,5
D,20000,10000,14347,4903,T,5469,6073,179,6
D,20000,10000,3265,48,T,3630,5995,88,4
D,20000,10000,14342,8093,T,3413,4645,154,5
D,20000,10000,10855,2776,T,481,5332,84,4
D,20000,10000,9798,229,F,5673,5673,0,0
D,20000,10000,4778,1430,F,6140,6140,0,0
D,20000,10000,18447,3243,T,5822,6145,342,10
D,20000,10000,15969,7416,T,5023,6220,94,5
D,20000,10000,17280,5800,T,2388,6199,131,6
D,20000,10000,15108,4212,F,5695,5695,0,0
D,20000,10000,9236,1294,F,6187,6187,0,0
D,20000,10000,13328,112,F,6174,6174,0,0
D,20000,10000,9644,112,T,1353,5914,274,7
D,20000,10000,4260,5549,T,4625,6219,113,6
D,20000,10000,18595,8711,T,3332,5270,257,7
D,20000,10000,16297,8210,T,1436,3196,148,5
D,20000,10000,15455,4525,F,6039,6039,0,0
D,20000,10000,10546,8767,T,3177,6145,151,4
D,20000,10000,11377,6621,T,1022,6282,142,5
D,20000,10000,5039,8815,F,6145,6145,0,0
D,20000,10000,5658,3933,T,3294,6133,127,5
D,20000,10000,18103,2458,T,1615,5915,136,4
D,20000,10000,13575,8155,T,1606,5098,143,4
D,20000,10000,3880,3290,T,1184,6247,142,4
D,20000,10000,17570,5346,T,1470,4029,78,4
D,20000,10000,9846,3056,T,1859,5726,123,4
D,20000,10000,5286,9243,T,1486,6145,234,7
D,20000,10000,9567,7918,F,6179,6179,0,0
D,20000,10000,742,841,T,2436,6145,115,4
D,20000,10000,135,1725,T,1265,4878,144,5
D,20000,10000,19867,131,T,1719,6039,128,4
D,20000,10000,18808,9452,T,1265,6278,89,3
D,20000,10000,17852,1103,T,492,5123,51,3
D,20000,10000,388,6345,T,3533,5289,97,4
D,20000,10000,9786,2780,T,581,5873,79,3
D,20000,10000,16581,5368,T,2458,4842,100,4
D,20000,10000,10935,7169,F,6145,6145,0,0
D,20000,10000,2490,6298,F,6068,6068,0,0
D,20000,10000,4762,8352,T,164,5924,90,3
D,20000,10000,14325,1174,F,5944,5944,0,0
D,20000,10000,1447,9727,F,6080,6080,0,0
D,20000,10000,2611,2799,F,4668,4668,0,0
D,20000,10000,16680,5271,F,4803,4803,0,0
D,20000,10000,759,6018,T,1090,4567,149,4
D,20000,10000,14666,7395,T,1886,4945,89,5
D,20000,10000,4179,3423,T,1624,4627,131,4
D,20000,10000,12166,6457,T,2044,5374,120,4
D,20000,10000,16142,1092,F,5569,5569,0,0
D,20000,10000,12796,3321,T,1584,5620,132,4
D,20000,10000,18604,8567,F,5239,5239,0,0
D,20000,10000,13736,6213,T,1041,5568,141,4
D,20000,10000,9560,1653,T,5165,5573,168,5
D,20000,10000,11495,8307,T,2293,6092,91,5
D,20000,10000,16985,270,T,3495,5219,181,6
D,20000,10000,1291,5892,T,272,3398,93,3
D,20000,10000,15414,7002,T,5062,6145,133,5
D,20000,10000,16874,7547,T,2485,4987,221,7
D,20000,10000,3230,593,F,5685,5685,0,0
D,20000,10000,8720,6946,T,1874,5840,145,5
D,20000,10000,11640,4115,T,4685,6133,167,5
D,20000,10000,17587,1560,F,5709,5709,0,0
D,20000,10000,7610,2091,T,3198,5545,204,6
D,20000,10000,17859,5423,T,3839,5944,146,4
D,20000,10000,4169,3062,F,5929,5929,0,0
D,20000,10000,5412,3427,F,5820,5820,0,0
D,20000,10000,6696,7584,T,5169,5646,265,9
D,20000,10000,6589,2601,T,1461,6063,134,4
D,20000,10000,3753,990,T,5215,5928,144,5
D,20000,10000,5357,650,T,890,5096,138,4
D,20000,10000,4437,3038,T,4708,5503,154,5
D,20000,10000,8210,3830,F,502,502,0,0
D,20000,10000,12676,858,T,1971,4576,134,4
D,20000,10000,421,1743,T,1019,6145,130,4
D,20000,10000,17025,5056,T,2561,5503,120,5
D,20000,10000,8625,2930,T,3867,5381,158,7
D,20000,10000,728,9453,T,2991,5297,234,6
D,20000,10000,2789,2042,F,5922,5922,0,0
D,20000,10000,10086,4791,T,5510,6187,114,6
D,20000,10000,5953,755,T,2747,5248,162,5
D,20000,10000,1890,9897,T,3540,6013,182,6
D,20000,10000,18460,3921,T,779,5545,118,4
D,20000,10000,10505,9403,T,2453,3060,132,4
D,20000,10000,12544,5607,F,6029,6029,0,0
D,20000,10000,14407,8688,F,5905,5905,0,0
D,20000,10000,16725,579,T,3119,5566,194,7
D,20000,10000,7329,6426,T,903,2466,130,4
D,20000,10000,12942,1657,T,2049,6164,179,6
D,20000,10000,2360,1873,F,5991,5991,0,0
D,20000,10000,2603,3623,T,649,6198,107,4
D,20000,10000,1185,7011,T,3443,6145,138,5
D,20000,10000,3476,4348,T,104,5296,82,3
D,20000,10000,8495,6813,T,2110,5096,133,4
D,20000,10000,10896,3075,T,4018,5287,231,7
D,20000,10000,2731,728,T,5864,6145,301,8
D,20000,10000,1780,4179,T,3219,6145,149,5
D,20000,10000,18546,288,T,5456,6139,245,9
D,20000,10000,6414,4553,T,1524,6145,111,3
D,20000,10000,13023,2012,T,2152,4034,88,4
D,20000,10000,14431,4487,T,836,6301,127,4
D,20000,10000,15515,5872,T,5915,6145,214,7
D,20000,10000,18454,4621,T,2394,5093,102,4
D,20000,10000,15193,5998,T,5750,6145,209,7
D,20000,10000,32,9002,T,69,4597,86,3
D,20000,10000,4597,9993,T,1386,5796,112,4
D,20000,10000,13632,5493,T,1772,4182,172,6
D,20000,10000,6498,1798,F,5761,5761,0,0
D,20000,10000,8746,7908,T,3502,5936,120,5
D,20000,10000,6398,8836,T,2692,5892,131,4
D,20000,10000,11102,3943,T,726,5150,110,4
D,20000,10000,5611,9841,T,1084,5021,169,4
D,20000,10000,12876,4811,T,3929,3932,219,7
D,20000,10000,19919,5787,T,3620,5912,169,5
D,20000,10000,7145,1879,T,1481,4708,94,6
D,20000,10000,9356,745,T,2801,3445,177,5
D,20000,10000,13512,8955,T,3380,6388,133,5
D,20000,10000,2729,2733,T,1780,3771,80,4
D,20000,10000,10108,3232,F,6163,6163,0,0
D,20000,10000,18520,8766,T,5295,5816,206,6
D,20000,10000,5642,4718,T,800,5318,152,4
D,20000,10000,9961,8081,T,2719,5318,126,4
D,20000,10000,11830,4360,T,594,5023,118,4
D,20000,10000,2374,523,F,6116,6116,0,0
D,20000,10000,1139,4466,T,3482,6274,158,7
D,20000,10000,15471,1955,T,691,4250,84,4
D,20000,10000,12185,3781,T,3364,5263,175,5
D,20000,10000,5285,982,F,5711,5711,0,0
D,20000,10000,2652,9535,T,709,5360,106,4
D,20000,10000,3533,7984,T,1130,4553,73,4
D,20000,10000,5187,7562,F,6147,6147,0,0
D,20000,10000,15395,8500,T,4753,6178,289,9
D,20000,10000,2407,6962,F,6098,6098,0,0
D,20000,10000,14145,8673,F,5850,5850,0,0
D,20000,10000,5576,3445,F,5967,5967,0,0
D,20000,10000,2796,3287,F,6145,6145,0,0
D,20000,10000,16967,3610,F,6145,6145,0,0
D,20000,10000,10899,4438,T,2536,5930,87,4
D,20000,10000,4327,233,F,6145,6145,0,0
D,20000,10000,4726,615,T,3853,5813,264,7
D,20000,10000,16625,4289,T,179,2011,51,3
D,20000,10000,18954,5406,T,3618,5937,142,5
D,20000,10000,10404,675,T,4269,5309,287,8
D,20000,10000,3761,3487,F,6156,6156,0,0
D,20000,10000,10323,5604,F,6017,6017,0,0
D,20000,10000,6131,1113,T,5611,6145,237,7
D,20000,10000,14627,9167,T,4237,5285,106,4
D,20000,10000,17323,8717,T,184,5259,114,3
D,20000,10000,4630,9084,T,1718,5378,114,4
D,20000,10000,15337,2515,T,3764,5801,130,4
D,20000,10000,6794,2052,T,1105,6294,151,5
D,20000,10000,6136,9345,T,4250,5179,134,5
D,20000,10000,13078,5448,T,1914,4046,142,5
