type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,2054,952,T,2485,3360,173,5
D,20000,2000,14427,753,T,529,841,94,3
D,20000,2000,13430,990,T,332,1851,85,3
D,20000,2000,460,1982,T,1712,1942,86,4
D,20000,2000,13822,990,T,2566,2929,183,6
D,20000,2000,10368,373,T,228,1731,53,3
D,20000,2000,8844,1016,T,861,1257,107,4
D,20000,2000,8148,1455,T,34,2055,62,2
D,20000,2000,11008,369,T,1283,2899,114,4
D,20000,2000,16589,598,T,155,1056,113,3
D,20000,2000,6627,971,T,897,1619,105,5
D,20000,2000,16619,1662,T,2243,5050,166,4
D,20000,2000,16018,24,T,875,2010,113,4
D,20000,2000,8027,1379,T,109,1058,32,2
D,20000,2000,16217,1620,T,128,793,117,3
D,20000,2000,14030,1178,T,181,3257,76,3
D,20000,2000,8235,1705,T,1961,2245,139,5
D,20000,2000,14819,1137,T,142,3471,127,3
D,20000,2000,7565,583,T,131,221,68,3
D,20000,2000,978,353,T,503,2102,59,3
D,20000,2000,11432,1554,T,408,1489,103,4
D,20000,2000,2735,772,T,1165,4473,161,5
D,20000,2000,4399,507,T,1953,4114,90,4
D,20000,2000,11923,972,T,515,2299,156,4
D,20000,2000,8708,896,T,3118,3647,109,4
D,20000,2000,6872,207,T,24,2303,135,4
D,20000,2000,16258,1953,T,796,1578,113,3
D,20000,2000,6837,1145,T,1062,2795,205,5
D,20000,2000,17802,1161,T,969,1884,85,3
D,20000,2000,4592,1241,T,350,1743,117,3
D,20000,2000,15280,1178,T,574,1212,69,3
D,20000,2000,19790,1514,T,464,3203,79,3
D,20000,2000,2010,1038,T,147,4541,68,2
D,20000,2000,2114,1734,T,928,1786,118,5
D,20000,2000,2268,351,T,764,2654,73,4
D,20000,2000,103,1523,T,449,1801,105,4
D,20000,2000,8185,1427,T,4288,4933,240,8
D,20000,2000,11061,1824,T,1896,3142,154,4
D,20000,2000,8093,1774,T,9,326,17,1
D,20000,2000,5482,1256,T,5212,5346,419,10
D,20000,2000,13111,249,T,127,2663,53,3
D,20000,2000,16577,74,T,2683,4769,145,5
D,20000,2000,17937,644,T,1247,4769,94,4
D,20000,2000,14825,1784,T,1094,4292,126,4
D,20000,2000,7740,744,T,396,561,91,3
D,20000,2000,2644,184,T,1193,1570,182,5
D,20000,2000,12784,126,T,141,2842,67,3
D,20000,2000,9632,1297,T,116,150,58,3
D,20000,2000,3189,542,T,599,1741,88,3
D,20000,2000,1925,1606,T,474,1576,102,3
D,20000,2000,2350,1948,T,66,3314,47,2
D,20000,2000,19971,479,T,686,1454,108,4
D,20000,2000,3357,1631,T,1749,3045,149,5
D,20000,2000,1775,978,T,338,1328,130,3
D,20000,2000,11258,1717,T,1304,1509,123,4
D,20000,2000,12171,1836,T,845,1347,191,6
D,20000,2000,8503,1175,T,52,509,49,2
D,20000,2000,8622,805,T,2194,2682,194,6
D,20000,2000,5421,539,T,1631,3401,73,4
D,20000,2000,8359,183,T,3117,4313,147,5
D,20000,2000,2309,1431,T,1341,1470,224,6
D,20000,2000,9417,474,T,166,756,129,4
D,20000,2000,15513,1281,T,3641,4295,193,6
D,20000,2000,2338,1285,T,193,682,86,4
D,20000,2000,2938,173,T,1090,1260,168,5
D,20000,2000,17532,1168,T,386,3090,110,3
D,20000,2000,8454,1467,T,1367,1943,78,3
D,20000,2000,9409,1243,T,2172,4845,130,4
D,20000,2000,120,1036,T,3192,4676,142,5
D,20000,2000,10253,1809,T,176,2203,57,3
D,20000,2000,15391,40,T,31,2457,36,2
D,20000,2000,1987,399,T,393,1174,80,3
D,20000,2000,18656,152,T,395,1634,86,3
D,20000,2000,7613,457,T,131,1551,65,3
D,20000,2000,14560,1035,T,878,1416,76,3
D,20000,2000,18925,1213,T,1560,3523,120,5
D,20000,2000,1476,1837,T,521,2431,86,3
D,20000,2000,4692,847,T,181,1737,97,3
D,20000,2000,11063,1454,T,3348,4581,165,7
D,20000,2000,8397,357,T,458,1835,79,3
D,20000,2000,11336,874,T,597,4345,127,4
D,20000,2000,4117,1668,T,3861,4529,84,4
D,20000,2000,8574,1265,T,643,1886,175,5
D,20000,2000,1181,1570,T,283,4679,123,3
D,20000,2000,19198,855,T,1491,2545,101,5
D,20000,2000,5654,1033,T,1429,3685,170,5
D,20000,2000,4504,594,T,34,1067,49,2
D,20000,2000,6039,180,T,934,1002,103,3
D,20000,2000,2019,968,T,1958,4038,109,4
D,20000,2000,19269,1087,T,65,623,36,2
D,20000,2000,16354,487,T,1025,2104,76,3
D,20000,2000,1962,1445,T,1003,4075,147,4
D,20000,2000,12220,823,T,3214,4598,158,6
D,20000,2000,10155,728,T,944,3646,139,5
D,20000,2000,7747,337,T,3148,3775,177,6
D,20000,2000,1076,805,T,2112,4836,132,5
D,20000,2000,373,1013,T,2203,3869,92,4
D,20000,2000,15527,463,T,466,941,108,3
D,20000,2000,17895,1528,T,473,2177,106,4
D,20000,2000,8644,1491,T,2133,2216,138,5
D,20000,2000,6635,355,T,1011,2823,101,3
D,20000,2000,1496,1399,T,180,450,43,3
D,20000,2000,11002,1802,T,276,662,107,3
D,20000,2000,7725,1102,T,3108,4099,136,4
D,20000,2000,7153,1750,T,3948,4726,134,5
D,20000,2000,1021,405,T,553,752,119,5
D,20000,2000,4866,1308,T,1412,2197,113,4
D,20000,2000,4901,1652,T,832,2074,183,5
D,20000,2000,6272,1413,T,304,1804,136,3
D,20000,2000,5276,734,T,2140,2328,93,4
D,20000,2000,16528,92,T,573,3002,84,3
D,20000,2000,15479,1203,T,857,1101,104,3
D,20000,2000,6730,506,T,131,746,71,3
D,20000,2000,7852,389,T,658,1813,91,3
D,20000,2000,17869,228,T,1446,2966,164,5
D,20000,2000,10957,1660,T,930,2850,185,7
D,20000,2000,15791,1832,T,782,787,146,4
D,20000,2000,747,1123,T,2043,2970,183,5
D,20000,2000,322,103,T,3227,4392,112,6
D,20000,2000,8277,1030,T,659,1357,76,4
D,20000,2000,4027,1933,T,341,3945,106,3
D,20000,2000,16829,150,T,457,1759,91,3
D,20000,2000,9466,1669,T,178,534,88,3
D,20000,2000,6300,1412,T,1456,2217,57,3
D,20000,2000,15315,534,F,4537,4537,0,0
D,20000,2000,4711,1900,T,424,1464,70,3
D,20000,2000,13086,1784,T,987,1536,107,4
D,20000,2000,10839,1369,T,905,2608,149,4
D,20000,2000,5587,432,T,176,372,124,3
D,20000,2000,7417,470,T,1977,2978,165,5
D,20000,2000,5459,416,T,457,1133,68,3
D,20000,2000,18524,1826,T,326,911,76,3
D,20000,2000,8263,147,T,1265,1286,132,4
D,20000,2000,18377,1307,T,849,1660,97,4
D,20000,2000,8762,901,T,224,1699,84,3
D,20000,2000,19210,74,T,111,1065,88,2
D,20000,2000,17550,1991,T,247,3695,97,3
D,20000,2000,19842,386,T,15,1439,61,2
D,20000,2000,13633,1542,T,216,1699,63,3
D,20000,2000,8469,1188,T,684,2842,68,3
D,20000,2000,14973,1464,T,2026,4664,113,5
D,20000,2000,12181,1323,T,266,1091,88,3
D,20000,2000,859,114,T,1236,3738,55,3
D,20000,2000,8960,1857,T,1649,4595,180,6
D,20000,2000,13139,824,T,2501,2944,114,4
D,20000,2000,6896,44,T,3066,3417,143,5
D,20000,2000,4060,522,T,1072,1508,115,3
D,20000,2000,3014,856,T,741,1786,80,3
D,20000,2000,15797,384,T,1170,5173,154,4
D,20000,2000,3999,345,T,39,116,49,2
D,20000,2000,4677,1171,T,187,1011,112,3
D,20000,2000,14989,644,T,475,1493,92,3
D,20000,2000,10885,475,T,1034,5076,98,4
D,20000,2000,8346,1490,T,666,4660,104,3
D,20000,2000,12515,737,T,869,1516,163,4
D,20000,2000,12821,111,T,1826,3336,141,4
D,20000,2000,6971,238,T,690,727,120,4
D,20000,2000,11804,292,T,780,1244,79,3
D,20000,2000,19952,1865,T,3823,4513,261,7
D,20000,2000,15575,1418,T,1390,5404,119,4
D,20000,2000,1909,1472,T,1564,2188,110,4
D,20000,2000,6178,1150,T,48,750,82,2
D,20000,2000,2128,1848,T,2270,5241,167,5
D,20000,2000,7555,1957,T,1308,2533,107,4
D,20000,2000,19356,1081,T,388,3557,129,3
D,20000,2000,12310,1141,T,68,2457,59,2
D,20000,2000,18395,1805,T,135,2490,74,2
D,20000,2000,4538,714,T,71,710,41,2
D,20000,2000,1747,1124,T,3924,4471,170,5
D,20000,2000,11515,697,T,926,3376,121,3
D,20000,2000,14547,1637,T,868,1761,81,4
D,20000,2000,17566,835,T,97,1150,41,2
D,20000,2000,9712,1437,T,2241,4386,133,4
D,20000,2000,5442,963,T,506,2251,88,3
D,20000,2000,6241,1093,T,207,339,95,3
D,20000,2000,14565,854,T,2736,3489,122,4
D,20000,2000,478,373,T,345,1750,73,3
D,20000,2000,8919,1004,T,25,2579,36,2
D,20000,2000,5942,515,T,66,2181,85,2
D,20000,2000,1807,1503,T,548,2797,93,3
D,20000,2000,13805,825,T,2844,3633,86,4
D,20000,2000,8977,1145,T,583,4811,115,4
D,20000,2000,7972,105,T,124,1562,67,3
D,20000,2000,11880,1152,T,11,5192,60,2
D,20000,2000,9849,1220,T,501,1858,75,3
D,20000,2000,5092,117,T,677,1841,131,4
D,20000,2000,7467,1343,T,519,1226,86,4
D,20000,2000,18464,1063,T,870,1346,138,4
D,20000,2000,16369,970,T,1668,3561,140,4
D,20000,2000,4340,1110,T,1185,3087,68,4
D,20000,2000,3895,856,T,3020,4917,191,6
D,20000,2000,15946,1184,T,148,717,82,3
D,20000,2000,11709,949,T,1845,3000,196,5
D,20000,2000,5905,541,T,1082,2924,116,4
D,20000,2000,18092,1892,T,217,1059,91,3
D,20000,2000,13322,704,T,641,1510,91,3
D,20000,2000,16405,1963,T,807,1592,111,4
D,20000,2000,11585,870,T,1444,2593,120,4
D,20000,2000,9748,69,T,76,529,69,2
D,20000,2000,15809,566,T,1297,4514,130,4
D,20000,2000,10839,1679,T,619,624,95,3
D,20000,2000,11633,1055,T,764,1008,95,3
D,20000,2000,11182,327,T,2303,4375,113,4
D,20000,2000,8452,1400,T,850,2039,80,3
D,20000,2000,7477,1888,F,4886,4886,0,0
D,20000,2000,17862,1267,T,134,3164,67,2
D,20000,2000,17215,1570,T,1485,3339,151,5
D,20000,2000,9451,782,T,1116,2721,106,4
D,20000,2000,7664,310,T,3677,5259,137,5
D,20000,2000,18606,1515,T,1145,2761,89,3
D,20000,2000,18597,809,T,1355,5283,134,4
D,20000,2000,1360,1522,T,2009,2604,96,4
D,20000,2000,9805,861,T,374,1923,77,3
D,20000,2000,11340,1178,T,4223,5123,256,7
D,20000,2000,12969,576,T,189,3140,100,3
D,20000,2000,6604,1570,T,166,1679,100,3
D,20000,2000,3154,199,T,179,1851,87,3
D,20000,2000,4730,994,T,867,4383,94,4
D,20000,2000,8140,1421,T,80,502,123,3
D,20000,2000,14573,1884,T,2645,2702,118,4
D,20000,2000,17625,1155,T,231,1401,91,3
D,20000,2000,956,911,T,1682,4800,72,4
D,20000,2000,19566,159,T,385,3024,56,3
D,20000,2000,6755,1548,T,428,994,85,3
D,20000,2000,12499,1011,T,1031,3564,93,3
D,20000,2000,14854,78,T,2324,4717,187,7
D,20000,2000,16215,983,T,847,2868,103,3
D,20000,2000,2152,1917,F,4490,4490,0,0
D,20000,2000,18915,1399,T,660,2599,152,5
D,20000,2000,14008,1522,T,1350,2506,155,4
D,20000,2000,9996,905,T,970,1253,123,4
D,20000,2000,18585,283,T,282,1298,86,3
D,20000,2000,14190,1051,T,1082,4120,68,3
D,20000,2000,6677,208,T,1626,2600,102,4
D,20000,2000,4063,1143,T,46,454,78,2
D,20000,2000,12945,1898,T,572,918,102,3
D,20000,2000,19411,1537,T,2813,4617,132,4
D,20000,2000,4441,1654,T,3594,4498,169,6
D,20000,2000,10523,1876,T,904,1882,115,3
D,20000,2000,5846,371,T,30,2982,79,2
D,20000,2000,19169,60,T,1618,3464,147,5
D,20000,2000,17206,1413,T,197,1932,51,3
D,20000,2000,3291,671,T,745,2870,136,4
D,20000,2000,13977,1921,T,80,309,60,2
D,20000,2000,4780,164,T,2495,5417,195,6
D,20000,2000,8735,677,T,298,939,97,3
D,20000,2000,4843,705,T,15,596,13,1
D,20000,2000,13054,1436,T,2148,4571,107,4
D,20000,2000,11416,992,T,506,1204,76,3
D,20000,2000,7014,501,T,1598,4157,188,5
D,20000,2000,954,31,T,1121,2483,141,4
D,20000,2000,19797,1129,T,2875,5278,186,6
D,20000,2000,18925,561,T,690,2374,187,5
D,20000,2000,4304,353,T,765,5238,107,3
D,20000,2000,6882,1304,T,2828,3713,93,4
D,20000,2000,4566,1272,T,1523,2116,96,4
D,20000,2000,9245,211,T,278,1587,100,3
D,20000,2000,5404,1428,T,1004,4926,128,3
D,20000,2000,14980,597,T,150,1468,76,3
D,20000,2000,7697,1880,T,343,1250,82,3
D,20000,2000,8603,1423,T,1887,3340,125,5
D,20000,2000,4022,1882,T,1167,2510,106,4
D,20000,2000,17136,48,T,221,3540,83,3
D,20000,2000,15210,747,T,570,968,126,3
D,20000,2000,19015,831,T,17,365,52,2
D,20000,2000,13937,1063,T,1357,1428,117,3
D,20000,2000,7060,959,T,20,1913,58,2
D,20000,2000,14373,1546,T,70,963,92,3
D,20000,2000,5901,1430,T,734,3338,103,3
D,20000,2000,11992,1048,T,384,3719,100,3
D,20000,2000,8994,1702,T,499,4465,126,3
D,20000,2000,2518,1431,T,35,350,53,2
D,20000,2000,2483,1498,T,111,2647,56,2
D,20000,2000,6099,1480,T,201,1722,107,3
D,20000,2000,2715,478,T,171,1947,61,3
D,20000,2000,7736,1623,T,26,262,45,2
D,20000,2000,3935,1782,T,1258,4810,194,5
D,20000,2000,7296,340,T,2842,3374,175,5
D,20000,2000,16008,1578,T,1514,4926,109,4
D,20000,2000,1466,1589,T,293,1338,113,3
D,20000,2000,1966,1547,T,1573,2057,65,4
D,20000,2000,1924,916,T,2272,2722,115,4
D,20000,2000,7697,528,T,74,740,64,2
D,20000,2000,8941,271,T,18,1493,66,2
D,20000,2000,13421,438,T,136,1325,95,3
D,20000,2000,6972,358,T,4330,4406,93,4
D,20000,2000,9289,664,T,1151,3553,214,6
D,20000,2000,9028,324,T,2340,4568,68,4
D,20000,2000,3440,96,T,1069,2896,82,3
D,20000,2000,445,828,T,3532,5457,143,6
D,20000,2000,18937,1698,T,1237,1977,159,5
D,20000,2000,19643,649,T,258,2501,98,3
D,20000,2000,18040,1109,T,2022,2033,98,4
D,20000,2000,16690,1398,T,927,3405,101,3
D,20000,2000,16637,370,T,464,1657,205,6
D,20000,2000,34,394,T,792,3745,92,3
D,20000,2000,3348,1150,T,207,592,63,3
D,20000,2000,1076,312,T,452,2283,88,3
D,20000,2000,8978,1257,T,228,4284,73,3
D,20000,2000,9665,15,T,484,1950,122,3
D,20000,2000,13461,1279,T,624,1733,112,3
D,20000,2000,7318,1381,T,2171,4491,132,4
D,20000,2000,5458,1298,T,2312,4163,148,5
D,20000,2000,18106,562,T,501,891,61,3
D,20000,2000,16913,577,T,2887,4411,135,4
D,20000,2000,6872,470,T,1275,4165,121,4
D,20000,2000,5216,783,T,2817,4968,94,4
D,20000,2000,14513,466,T,1411,4463,117,4
D,20000,2000,15356,1610,T,2094,4486,62,4
D,20000,2000,11015,735,T,144,1684,130,3
D,20000,2000,11956,220,T,2501,4780,82,4
C,20000,2000,6808,1347,T,3,3,46,2
C,20000,2000,7158,1190,T,3,3,67,2
C,20000,2000,9729,160,T,3,3,88,2
C,20000,2000,7782,714,T,3,3,47,2
C,20000,2000,18361,92,T,3,3,55,2
C,20000,2000,2924,1559,T,3,3,68,2
C,20000,2000,1058,1842,T,3,3,50,2
C,20000,2000,4575,910,T,3,3,62,2
C,20000,2000,1930,1185,T,3,3,63,2
C,20000,2000,11485,1433,T,3,3,42,2
C,20000,2000,8909,1509,T,3,3,53,2
C,20000,2000,16812,919,T,3,3,31,2
C,20000,2000,15319,917,T,3,3,55,2
C,20000,2000,5157,1164,T,3,3,89,2
C,20000,2000,5421,695,T,3,3,58,2
C,20000,2000,14607,37,T,3,3,70,2
C,20000,2000,19553,615,T,3,3,65,2
C,20000,2000,12847,671,T,3,3,41,2
C,20000,2000,3499,1567,T,3,3,66,2
C,20000,2000,13462,214,T,3,3,24,2
C,20000,2000,11122,1320,T,3,3,51,2
C,20000,2000,7319,318,T,3,3,64,2
C,20000,2000,3182,1295,T,3,3,43,2
C,20000,2000,10636,585,T,3,3,69,2
C,20000,2000,603,239,T,3,3,63,2
C,20000,2000,13475,792,T,3,3,84,2
C,20000,2000,17540,875,T,3,3,56,2
C,20000,2000,9912,800,T,3,3,49,2
C,20000,2000,18471,628,T,3,3,61,2
C,20000,2000,16176,392,T,3,3,52,2
C,20000,2000,13238,910,T,3,3,55,2
C,20000,2000,16956,1719,T,3,3,68,2
C,20000,2000,10976,1116,T,3,3,89,2
C,20000,2000,19260,1098,T,3,3,54,2
C,20000,2000,13686,1324,T,3,3,45,2
C,20000,2000,3517,1303,T,3,3,71,2
C,20000,2000,3495,1400,T,3,3,42,2
C,20000,2000,14786,1297,T,3,3,74,2
C,20000,2000,10179,782,T,3,3,70,2
C,20000,2000,9702,973,T,3,3,69,2
C,20000,2000,18534,414,T,3,3,94,2
C,20000,2000,9182,1575,T,3,3,85,2
C,20000,2000,5449,1910,T,3,3,44,2
C,20000,2000,6838,1526,T,3,3,59,2
C,20000,2000,1483,1614,T,3,3,54,2
C,20000,2000,10964,615,T,3,3,59,2
C,20000,2000,724,126,T,3,3,71,2
C,20000,2000,19036,1701,T,3,3,61,2
C,20000,2000,3507,963,T,3,3,51,2
C,20000,2000,667,941,T,3,3,61,2
C,20000,2000,14915,1704,T,3,3,47,2
C,20000,2000,4501,1218,T,3,3,85,2
C,20000,2000,15851,348,T,3,3,70,2
C,20000,2000,9029,110,T,3,3,69,2
C,20000,2000,642,311,T,3,3,47,2
C,20000,2000,5284,1234,T,3,3,49,2
C,20000,2000,14428,1398,T,3,3,54,2
C,20000,2000,8625,420,T,3,3,63,2
C,20000,2000,17469,377,T,3,3,40,2
C,20000,2000,4752,841,T,3,3,100,2
C,20000,2000,850,1455,T,3,3,68,2
C,20000,2000,3415,1299,T,3,3,77,2
C,20000,2000,9319,1361,T,3,3,76,2
C,20000,2000,17796,1471,T,3,3,40,2
C,20000,2000,9183,1623,T,3,3,64,2
C,20000,2000,12346,237,T,3,3,58,2
C,20000,2000,11137,1063,T,3,3,43,2
C,20000,2000,18944,1493,T,3,3,55,2
C,20000,2000,1036,642,T,3,3,47,2
C,20000,2000,3755,1647,T,3,3,84,2
C,20000,2000,13802,1272,T,3,3,93,2
C,20000,2000,1159,689,T,3,3,73,2
C,20000,2000,9545,1638,T,3,3,66,2
C,20000,2000,19492,558,T,3,3,41,2
C,20000,2000,15588,254,T,3,3,47,2
C,20000,2000,15949,880,T,3,3,35,2
C,20000,2000,10962,911,T,3,3,33,2
C,20000,2000,11776,1218,T,3,3,65,2
C,20000,2000,439,223,T,3,3,62,2
C,20000,2000,17747,634,T,3,3,46,2
C,20000,2000,11012,927,T,3,3,65,2
C,20000,2000,9001,1487,T,3,3,54,2
C,20000,2000,19288,1870,T,3,3,64,2
C,20000,2000,1830,715,T,3,3,52,2
C,20000,2000,11292,377,T,3,3,56,2
C,20000,2000,15472,1587,T,3,3,55,2
C,20000,2000,10637,265,T,3,3,61,2
C,20000,2000,14187,1798,T,3,3,64,2
C,20000,2000,855,140,T,3,3,63,2
C,20000,2000,3988,752,T,3,3,44,2
C,20000,2000,8996,332,T,3,3,75,2
C,20000,2000,4153,799,T,3,3,26,2
C,20000,2000,1938,53,T,3,3,59,2
C,20000,2000,13982,776,T,3,3,71,2
C,20000,2000,18273,514,T,3,3,91,2
C,20000,2000,4630,277,T,3,3,72,2
C,20000,2000,12354,522,T,3,3,56,2
C,20000,2000,7289,1869,T,3,3,55,2
C,20000,2000,306,386,T,3,3,44,2
C,20000,2000,1508,277,T,3,3,72,2
C,20000,2000,6264,487,T,3,3,66,2
C,20000,2000,19764,1191,T,3,3,38,2
C,20000,2000,16938,1324,T,3,3,49,2
C,20000,2000,7571,1870,T,3,3,75,2
C,20000,2000,18205,739,T,3,3,63,2
C,20000,2000,17790,560,T,3,3,59,2
C,20000,2000,8015,771,T,3,3,86,2
C,20000,2000,19680,1170,T,3,3,69,2
C,20000,2000,18722,1279,T,3,3,55,2
C,20000,2000,9118,714,T,3,3,55,2
C,20000,2000,18605,1254,T,3,3,63,2
C,20000,2000,5800,1235,T,3,3,36,2
C,20000,2000,16973,562,T,3,3,64,2
C,20000,2000,2591,732,T,3,3,38,2
C,20000,2000,12078,1036,T,3,3,62,2
C,20000,2000,16513,1680,T,3,3,78,2
C,20000,2000,17754,964,T,3,3,74,2
C,20000,2000,19350,1294,T,3,3,59,2
C,20000,2000,2384,1301,T,3,3,65,2
C,20000,2000,5208,1071,T,3,3,67,2
C,20000,2000,8974,1577,T,3,3,63,2
C,20000,2000,5657,1837,T,3,3,38,2
C,20000,2000,19989,706,T,3,3,49,2
C,20000,2000,15469,63,T,3,3,36,2
C,20000,2000,11758,744,T,3,3,84,2
C,20000,2000,6939,416,T,3,3,33,2
C,20000,2000,6549,1850,T,3,3,52,2
C,20000,2000,1681,1015,T,3,3,66,2
C,20000,2000,1870,309,T,3,3,71,2
C,20000,2000,7899,1683,T,3,3,68,2
C,20000,2000,18863,444,T,3,3,74,2
C,20000,2000,1910,138,T,3,3,80,2
C,20000,2000,13890,302,T,3,3,70,2
C,20000,2000,2228,197,T,3,3,46,2
C,20000,2000,12068,1103,T,3,3,45,2
C,20000,2000,16881,522,T,3,3,79,2
C,20000,2000,19299,707,T,3,3,55,2
C,20000,2000,12146,556,T,3,3,73,2
C,20000,2000,19813,1941,T,3,3,35,2
C,20000,2000,11875,1734,T,3,3,41,2
C,20000,2000,15169,487,T,3,3,65,2
C,20000,2000,9089,131,T,3,3,43,2
C,20000,2000,13928,393,T,3,3,78,2
C,20000,2000,19227,1886,T,3,3,60,2
C,20000,2000,5967,202,T,3,3,69,2
C,20000,2000,18458,1132,T,3,3,75,2
C,20000,2000,3407,970,T,3,3,78,2
C,20000,2000,8798,1120,T,3,3,41,2
C,20000,2000,677,1312,T,3,3,66,2
C,20000,2000,2055,3,T,3,3,62,2
C,20000,2000,14032,687,T,3,3,55,2
C,20000,2000,11990,81,T,3,3,47,2
C,20000,2000,4452,271,T,3,3,59,2
C,20000,2000,9730,142,T,3,3,50,2
C,20000,2000,19250,743,T,3,3,74,2
C,20000,2000,3970,1671,T,3,3,60,2
C,20000,2000,2109,1941,T,3,3,46,2
C,20000,2000,1802,1327,T,3,3,58,2
C,20000,2000,18867,699,T,3,3,61,2
C,20000,2000,8373,421,T,3,3,67,2
C,20000,2000,8263,1690,T,3,3,69,2
C,20000,2000,11424,1838,T,3,3,46,2
C,20000,2000,1584,441,T,3,3,31,2
C,20000,2000,19522,1582,T,3,3,71,2
C,20000,2000,13504,1082,T,3,3,32,2
C,20000,2000,1790,1400,T,3,3,32,2
C,20000,2000,15980,912,T,3,3,35,2
C,20000,2000,10527,684,T,3,3,86,2
C,20000,2000,9034,336,T,3,3,65,2
C,20000,2000,19993,1408,T,3,3,78,2
C,20000,2000,1165,958,T,3,3,78,2
C,20000,2000,7605,4,T,3,3,68,2
C,20000,2000,13143,889,T,3,3,34,2
C,20000,2000,3587,1800,T,3,3,91,2
C,20000,2000,94,1914,T,3,3,57,2
C,20000,2000,14601,1891,T,3,3,66,2
C,20000,2000,5936,487,T,3,3,53,2
C,20000,2000,9923,450,T,3,3,46,2
C,20000,2000,13835,332,T,3,3,80,2
C,20000,2000,17454,1943,T,3,3,46,2
C,20000,2000,2089,41,T,3,3,60,2
C,20000,2000,4529,1124,T,3,3,80,2
C,20000,2000,595,51,T,3,3,60,2
C,20000,2000,17968,1608,T,3,3,94,2
C,20000,2000,16871,409,T,3,3,62,2
C,20000,2000,9826,378,T,3,3,59,2
C,20000,2000,6597,1538,T,3,3,36,2
C,20000,2000,7989,1637,T,3,3,49,2
C,20000,2000,14720,615,T,3,3,49,2
C,20000,2000,4141,877,T,3,3,48,2
C,20000,2000,13968,556,T,3,3,39,2
C,20000,2000,7713,339,T,3,3,65,2
C,20000,2000,265,1939,T,3,3,62,2
C,20000,2000,7559,1583,T,3,3,95,2
C,20000,2000,16473,193,T,3,3,50,2
C,20000,2000,7231,1909,T,3,3,37,2
C,20000,2000,8606,1378,T,3,3,63,2
C,20000,2000,9290,858,T,3,3,66,2
C,20000,2000,6165,1586,T,3,3,66,2
C,20000,2000,16320,1833,T,3,3,30,2
C,20000,2000,19287,317,T,3,3,91,2
C,20000,2000,16475,175,T,3,3,48,2
C,20000,2000,7150,153,T,3,3,61,2
C,20000,2000,19571,1585,T,3,3,42,2
C,20000,2000,6611,288,T,3,3,81,2
C,20000,2000,6106,752,T,3,3,60,2
C,20000,2000,12317,121,T,3,3,74,2
C,20000,2000,1205,1946,T,3,3,97,2
C,20000,2000,2561,1166,T,3,3,71,2
C,20000,2000,15129,1292,T,3,3,83,2
C,20000,2000,4125,1740,T,3,3,96,2
C,20000,2000,14151,94,T,3,3,35,2
C,20000,2000,2664,527,T,3,3,61,2
C,20000,2000,14623,356,T,3,3,40,2
C,20000,2000,9105,1828,T,3,3,56,2
C,20000,2000,13310,291,T,3,3,44,2
C,20000,2000,1419,318,T,3,3,66,2
C,20000,2000,16398,340,T,3,3,30,2
C,20000,2000,4999,243,T,3,3,63,2
C,20000,2000,3069,1448,T,3,3,76,2
C,20000,2000,19845,415,T,3,3,68,2
C,20000,2000,18161,603,T,3,3,61,2
C,20000,2000,4905,933,T,3,3,73,2
C,20000,2000,6174,717,T,3,3,60,2
C,20000,2000,18477,850,T,3,3,69,2
C,20000,2000,903,787,T,3,3,57,2
C,20000,2000,18867,629,T,3,3,78,2
C,20000,2000,642,1355,T,3,3,64,2
C,20000,2000,11290,354,T,3,3,65,2
C,20000,2000,8553,208,T,3,3,93,2
C,20000,2000,19002,190,T,3,3,72,2
C,20000,2000,19976,1537,T,3,3,78,2
C,20000,2000,19450,1990,T,3,3,79,2
C,20000,2000,8302,14,T,3,3,55,2
C,20000,2000,10557,1418,T,3,3,74,2
C,20000,2000,15320,918,T,3,3,47,2
C,20000,2000,19332,150,T,3,3,63,2
C,20000,2000,16341,1618,T,3,3,61,2
C,20000,2000,6319,732,T,3,3,45,2
C,20000,2000,3064,383,T,3,3,43,2
C,20000,2000,3158,233,T,3,3,74,2
C,20000,2000,16258,105,T,3,3,97,2
C,20000,2000,18205,1924,T,3,3,70,2
C,20000,2000,18718,576,T,3,3,69,2
C,20000,2000,19225,1997,T,3,3,87,2
C,20000,2000,8519,1462,T,3,3,78,2
C,20000,2000,18682,1929,T,3,3,84,2
C,20000,2000,17589,1945,T,3,3,45,2
C,20000,2000,11041,1112,T,3,3,64,2
C,20000,2000,18012,1629,T,3,3,62,2
C,20000,2000,14866,1945,T,3,3,61,2
C,20000,2000,12275,1409,T,3,3,86,2
C,20000,2000,252,987,T,3,3,28,2
C,20000,2000,702,1040,T,3,3,61,2
C,20000,2000,19584,1647,T,3,3,86,2
C,20000,2000,621,997,T,3,3,74,2
C,20000,2000,4721,1004,T,3,3,37,2
C,20000,2000,679,743,T,3,3,70,2
C,20000,2000,18133,267,T,3,3,70,2
C,20000,2000,16895,1800,T,3,3,68,2
C,20000,2000,2858,850,T,3,3,65,2
C,20000,2000,14935,1394,T,3,3,78,2
C,20000,2000,14131,616,T,3,3,71,2
C,20000,2000,17588,1824,T,3,3,87,2
C,20000,2000,19505,448,T,3,3,83,2
C,20000,2000,8913,836,T,3,3,64,2
C,20000,2000,802,176,T,3,3,43,2
