type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,13442,1880,T,941,2563,142,4
D,20000,2000,16125,445,T,2538,3170,149,5
D,20000,2000,3506,970,T,500,1781,77,3
D,20000,2000,3026,523,T,709,2481,92,3
D,20000,2000,14013,580,T,670,3178,79,3
D,20000,2000,15479,675,T,746,4884,136,4
D,20000,2000,1234,1135,T,465,2124,91,3
D,20000,2000,8965,1368,T,861,1669,100,3
D,20000,2000,11363,462,T,2977,3674,157,5
D,20000,2000,1051,424,T,1124,5101,154,4
D,20000,2000,13718,1001,T,853,1386,82,4
D,20000,2000,10240,1851,T,180,1853,157,4
D,20000,2000,15582,1326,T,2469,3406,115,4
D,20000,2000,1282,1084,T,378,812,123,4
D,20000,2000,3426,1720,T,378,2772,120,4
D,20000,2000,13990,1162,T,577,4854,83,3
D,20000,2000,9528,1920,T,883,1521,88,4
D,20000,2000,17641,468,T,4442,4790,138,6
D,20000,2000,16842,1973,T,5,555,34,1
D,20000,2000,9032,35,T,405,3463,97,3
D,20000,2000,14332,123,T,1618,5346,113,4
D,20000,2000,8579,697,T,746,752,172,4
D,20000,2000,5053,148,T,4069,5330,136,4
D,20000,2000,2112,1991,T,852,1944,131,4
D,20000,2000,19114,1159,T,241,1810,116,3
D,20000,2000,18262,1229,T,121,1154,48,2
D,20000,2000,13601,339,T,705,4103,77,4
D,20000,2000,1909,1210,T,2430,4705,155,4
D,20000,2000,18658,1941,T,1829,1887,204,6
D,20000,2000,13755,1669,T,508,977,133,4
D,20000,2000,9191,377,T,1921,3140,107,6
D,20000,2000,12902,807,T,1499,3726,145,4
D,20000,2000,1993,131,T,27,2268,59,2
D,20000,2000,17490,968,T,1421,3239,131,4
D,20000,2000,3900,831,T,2,19,41,1
D,20000,2000,6171,1939,T,1352,4475,112,4
D,20000,2000,6025,960,T,389,2657,96,3
D,20000,2000,7692,751,T,2601,4849,174,5
D,20000,2000,386,1700,T,1532,3244,156,4
D,20000,2000,670,1411,T,3200,3641,220,6
D,20000,2000,3515,926,T,2421,4760,169,6
D,20000,2000,14351,726,T,821,2460,91,3
D,20000,2000,15798,1141,T,1427,1786,168,4
D,20000,2000,16564,403,T,2824,3742,141,4
D,20000,2000,1038,680,T,2005,3966,102,6
D,20000,2000,13079,1350,T,962,2340,193,6
D,20000,2000,97,492,T,1390,1885,90,4
D,20000,2000,10626,527,T,15,1218,72,2
D,20000,2000,19712,169,T,1912,2969,150,4
D,20000,2000,13176,1453,T,248,1397,84,3
D,20000,2000,15197,523,T,372,1764,101,3
D,20000,2000,16922,364,T,1343,3763,99,4
D,20000,2000,17382,228,T,2435,4420,218,7
D,20000,2000,12925,587,T,4520,4831,204,6
D,20000,2000,6303,1135,T,3414,4109,184,6
D,20000,2000,11772,1450,T,387,1753,103,3
D,20000,2000,12192,123,T,1075,3496,133,3
D,20000,2000,9981,735,T,1070,2953,177,6
D,20000,2000,4355,1733,T,58,1172,58,2
D,20000,2000,2222,891,T,229,2734,115,3
D,20000,2000,2914,788,T,85,1544,47,2
D,20000,2000,596,383,T,572,2458,132,4
D,20000,2000,3997,28,T,615,2684,156,4
D,20000,2000,4388,762,T,1362,3937,114,4
D,20000,2000,14510,1645,T,1480,1487,104,4
D,20000,2000,10738,844,T,176,868,93,3
D,20000,2000,9421,969,T,2875,4864,233,7
D,20000,2000,11131,857,T,9,687,27,1
D,20000,2000,15548,1462,T,1310,2886,135,5
D,20000,2000,3650,1498,T,239,498,91,3
D,20000,2000,2429,485,T,814,2243,99,3
D,20000,2000,9551,358,T,440,1681,204,7
D,20000,2000,19114,1721,T,321,1521,76,3
D,20000,2000,12566,451,T,1577,2131,161,6
D,20000,2000,5336,551,T,1628,2129,79,4
D,20000,2000,5126,639,T,394,1046,103,3
D,20000,2000,19473,467,T,470,1652,134,3
D,20000,2000,17179,463,T,282,4148,64,3
D,20000,2000,15601,870,T,156,2314,73,3
D,20000,2000,5715,1959,T,740,4440,93,3
D,20000,2000,10503,1378,T,1069,1073,76,4
D,20000,2000,2303,938,T,38,584,65,2
D,20000,2000,9075,1185,T,860,4653,64,3
D,20000,2000,12170,908,T,283,1850,61,3
D,20000,2000,19948,734,T,2175,2584,120,4
D,20000,2000,4178,341,T,413,749,59,3
D,20000,2000,4888,1898,T,366,1427,77,3
D,20000,2000,15120,1663,T,41,2582,82,2
D,20000,2000,1440,456,T,1132,4040,119,4
D,20000,2000,11583,85,T,482,3976,65,3
D,20000,2000,17172,818,T,961,1579,123,5
D,20000,2000,4411,439,T,388,1598,76,3
D,20000,2000,1485,1135,T,591,3353,116,4
D,20000,2000,12771,201,T,1590,2592,106,4
D,20000,2000,11548,599,T,1320,5013,159,5
D,20000,2000,15814,1269,T,182,784,106,3
D,20000,2000,19120,1576,T,1322,1388,188,4
D,20000,2000,5910,1460,T,4,2919,40,1
D,20000,2000,10909,1305,T,155,1517,101,3
D,20000,2000,4104,376,T,1065,5206,128,4
D,20000,2000,13549,636,T,327,3754,40,3
D,20000,2000,7852,33,T,396,3256,114,3
D,20000,2000,10544,361,T,391,1819,93,3
D,20000,2000,14401,1186,T,185,1672,92,3
D,20000,2000,19859,1281,T,4094,4484,89,4
D,20000,2000,4608,1149,T,167,1284,99,3
D,20000,2000,15950,1484,T,251,1377,75,3
D,20000,2000,3200,249,T,385,1023,83,3
D,20000,2000,3980,635,T,438,749,99,3
D,20000,2000,4626,1054,T,853,4094,103,4
D,20000,2000,15196,977,T,441,1236,127,3
D,20000,2000,1390,466,T,3656,4639,149,4
D,20000,2000,19328,1544,T,323,2258,79,3
D,20000,2000,3711,368,T,551,1528,100,3
D,20000,2000,1839,1278,T,2915,4652,156,5
D,20000,2000,3703,1578,T,2250,2415,111,4
D,20000,2000,8352,1546,T,251,2067,51,3
D,20000,2000,16708,971,T,838,2416,110,4
D,20000,2000,17474,1651,T,2899,3328,139,4
D,20000,2000,4856,263,T,966,3018,86,3
D,20000,2000,17990,1759,T,145,214,88,3
D,20000,2000,6786,1423,T,1484,2484,80,3
D,20000,2000,1690,1317,T,1162,3618,124,4
D,20000,2000,625,905,T,957,2157,183,4
D,20000,2000,5768,1120,T,2471,4363,184,5
D,20000,2000,5737,1156,T,3091,5403,210,6
D,20000,2000,12819,1096,T,1528,2284,124,5
D,20000,2000,2628,559,T,167,1423,117,3
D,20000,2000,10697,1528,T,114,1068,114,3
D,20000,2000,10846,557,T,464,626,68,3
D,20000,2000,184,1038,T,747,4191,146,5
D,20000,2000,14599,916,T,942,2846,133,4
D,20000,2000,18633,911,T,60,596,62,2
D,20000,2000,13094,1784,T,498,3563,96,4
D,20000,2000,13461,1236,T,63,3428,64,2
D,20000,2000,11980,1127,T,1907,4483,133,4
D,20000,2000,19215,1110,T,65,2060,52,2
D,20000,2000,3497,867,T,2586,3160,182,6
D,20000,2000,4665,1495,T,2479,3370,161,6
D,20000,2000,19759,595,T,1749,4637,70,4
D,20000,2000,8620,961,T,366,1064,102,3
D,20000,2000,19129,1908,T,457,1752,126,4
D,20000,2000,3756,1233,T,1131,4738,94,5
D,20000,2000,14955,1508,T,374,1447,111,3
D,20000,2000,13985,1455,T,1094,5017,74,4
D,20000,2000,482,1669,T,774,3275,121,4
D,20000,2000,5082,561,T,53,1141,59,2
D,20000,2000,11893,1906,T,1154,1224,138,4
D,20000,2000,14659,485,T,512,1941,66,3
D,20000,2000,11246,371,T,1298,3454,98,3
D,20000,2000,5942,1820,T,849,2466,117,4
D,20000,2000,19637,909,T,88,839,41,2
D,20000,2000,6507,1980,T,2072,3877,138,6
D,20000,2000,19122,754,T,2634,3770,143,5
D,20000,2000,18794,1038,T,274,938,89,3
D,20000,2000,14010,77,T,550,5231,122,3
D,20000,2000,6557,698,T,440,2123,97,3
D,20000,2000,11188,1160,T,1569,1805,134,4
D,20000,2000,18096,1331,T,3,2571,46,1
D,20000,2000,11886,330,T,2289,3832,141,4
D,20000,2000,12000,34,T,550,2566,113,3
D,20000,2000,17659,1397,T,1387,4396,132,4
D,20000,2000,12042,496,T,54,1763,64,2
D,20000,2000,1220,283,T,2018,4085,178,5
D,20000,2000,16015,1796,T,713,5195,123,3
D,20000,2000,15544,714,T,911,1525,108,3
D,20000,2000,14898,807,T,1344,3764,100,4
D,20000,2000,4589,1168,T,2337,5045,91,4
D,20000,2000,19738,1701,T,103,3136,132,3
D,20000,2000,4333,1217,T,499,3928,85,4
D,20000,2000,1130,474,T,701,1467,112,4
D,20000,2000,12227,373,T,212,3526,78,3
D,20000,2000,8770,188,T,870,3140,159,4
D,20000,2000,13774,587,T,1450,2022,177,4
D,20000,2000,16415,1487,T,23,258,67,2
D,20000,2000,13891,1926,T,672,5095,82,3
D,20000,2000,14480,1095,T,270,1033,64,3
D,20000,2000,14198,1367,T,159,1248,110,3
D,20000,2000,254,1457,T,1388,1717,155,5
D,20000,2000,6128,99,T,1222,3844,89,3
D,20000,2000,16697,472,T,2313,3516,164,5
D,20000,2000,1690,968,T,78,607,78,3
D,20000,2000,5646,1966,T,24,114,87,2
D,20000,2000,13015,1715,T,175,3962,99,3
D,20000,2000,3047,78,T,785,2067,105,3
D,20000,2000,16575,964,T,671,3967,78,3
D,20000,2000,2018,330,T,1840,1855,65,4
D,20000,2000,12847,153,T,570,864,112,4
D,20000,2000,5678,1189,T,173,1677,105,3
D,20000,2000,1553,5,T,588,3714,78,3
D,20000,2000,6597,249,T,3037,3436,152,5
D,20000,2000,17720,267,T,172,3773,126,3
D,20000,2000,621,1765,T,1760,2335,104,4
D,20000,2000,3940,577,T,11,649,29,1
D,20000,2000,12702,791,T,48,2302,55,2
D,20000,2000,4923,915,T,94,1571,57,2
D,20000,2000,17510,1742,T,512,3336,121,4
D,20000,2000,6587,455,T,882,4516,101,3
D,20000,2000,7151,465,T,2570,3853,125,4
D,20000,2000,3619,1727,T,947,4641,113,3
D,20000,2000,8889,397,T,348,1544,121,3
D,20000,2000,5263,677,T,1439,4782,85,3
D,20000,2000,5477,1762,T,154,1784,114,3
D,20000,2000,1942,1548,T,243,2245,135,3
D,20000,2000,10222,816,T,111,733,45,2
D,20000,2000,17477,1199,T,368,2299,115,3
D,20000,2000,18777,1557,T,2160,5445,164,4
D,20000,2000,17300,1209,T,430,3382,103,3
D,20000,2000,4081,796,T,626,2729,49,3
D,20000,2000,11382,676,T,1017,4203,140,4
D,20000,2000,8637,1300,T,313,3005,89,3
D,20000,2000,11258,728,T,4033,4303,179,5
D,20000,2000,2632,494,T,247,1766,81,3
D,20000,2000,7863,74,T,1189,1193,92,4
D,20000,2000,17923,810,T,1154,2555,113,4
D,20000,2000,5971,1577,T,46,3520,66,2
D,20000,2000,15166,943,T,395,4012,172,4
D,20000,2000,4926,471,T,3850,4715,183,4
D,20000,2000,17631,1308,T,226,954,55,3
D,20000,2000,1574,1575,T,92,2525,34,2
D,20000,2000,10145,1187,T,4108,4385,83,4
D,20000,2000,17924,489,T,1796,3779,167,5
D,20000,2000,8056,1603,T,302,2815,57,3
D,20000,2000,5879,1572,T,1632,3946,110,4
D,20000,2000,9318,37,T,701,1860,57,3
D,20000,2000,6057,1234,T,132,1302,82,3
D,20000,2000,1766,1744,T,403,435,114,5
D,20000,2000,9986,1757,T,292,2348,72,3
D,20000,2000,12442,264,T,443,3706,89,3
D,20000,2000,5603,1304,T,582,2603,119,3
D,20000,2000,9060,14,T,201,1816,108,3
D,20000,2000,10544,650,T,259,2264,88,3
D,20000,2000,5695,1804,T,1818,3761,124,6
D,20000,2000,2107,485,T,782,3567,58,3
D,20000,2000,15124,1060,T,3519,4609,123,5
D,20000,2000,9919,1959,T,1005,2618,76,3
D,20000,2000,12570,1690,T,1976,5104,120,4
D,20000,2000,19986,672,T,385,3057,116,3
D,20000,2000,764,1817,T,1023,5174,133,4
D,20000,2000,10362,757,T,508,936,118,3
D,20000,2000,16477,1137,T,61,1790,50,2
D,20000,2000,12132,1249,T,194,770,99,3
D,20000,2000,12593,1159,T,579,1233,62,3
D,20000,2000,12542,307,T,1748,4518,82,4
D,20000,2000,15750,865,T,198,1013,116,3
D,20000,2000,14372,736,T,3725,4845,220,8
D,20000,2000,7014,1833,T,1433,2044,75,4
D,20000,2000,16648,118,T,341,372,102,3
D,20000,2000,1648,1463,T,594,3318,81,3
D,20000,2000,15849,1753,T,88,393,54,2
D,20000,2000,3286,1694,T,104,712,66,3
D,20000,2000,19169,1759,T,72,4371,66,2
D,20000,2000,19446,885,T,1022,4765,118,4
D,20000,2000,11212,1342,T,757,1206,118,3
D,20000,2000,5813,1660,T,1278,1281,102,4
D,20000,2000,2229,1480,T,3405,5509,188,6
D,20000,2000,4481,1948,T,368,632,86,4
D,20000,2000,2030,1913,T,644,2279,145,3
D,20000,2000,18957,940,T,1531,1951,101,3
D,20000,2000,15645,152,T,1135,3937,129,4
D,20000,2000,6536,657,T,330,1945,88,3
D,20000,2000,2609,446,T,2017,5141,118,4
D,20000,2000,12920,996,T,248,1364,86,3
D,20000,2000,2118,870,T,1293,2182,123,5
D,20000,2000,2141,455,T,2238,4989,146,4
D,20000,2000,14172,780,T,161,1703,79,2
D,20000,2000,11298,1140,T,444,991,97,3
D,20000,2000,13921,80,T,133,715,79,3
D,20000,2000,2796,1160,T,500,2343,93,3
D,20000,2000,16406,782,T,394,3562,70,3
D,20000,2000,17312,852,T,566,1611,97,3
D,20000,2000,13108,1552,T,216,722,54,3
D,20000,2000,5019,1088,T,1081,3452,217,6
D,20000,2000,13392,1681,T,1542,3392,109,4
D,20000,2000,13706,1884,T,1122,1469,141,4
D,20000,2000,15851,1679,T,964,4046,81,3
D,20000,2000,1724,1545,T,1425,4844,138,4
D,20000,2000,8954,1432,T,1970,4765,110,5
D,20000,2000,4071,478,T,507,5182,108,3
D,20000,2000,8747,1764,T,1358,3950,143,4
D,20000,2000,18426,966,T,816,4444,56,3
D,20000,2000,14849,54,T,1015,4529,91,3
D,20000,2000,9027,1436,T,152,2547,112,3
D,20000,2000,4349,1097,T,53,3711,91,2
D,20000,2000,15836,1386,T,674,1538,130,4
D,20000,2000,750,309,T,116,4390,94,3
D,20000,2000,2726,1198,T,114,118,69,2
D,20000,2000,15899,113,T,1879,2381,116,4
D,20000,2000,10071,1467,T,2934,2953,220,6
D,20000,2000,4987,1302,T,3516,5007,145,4
D,20000,2000,1508,194,T,1596,3991,147,5
D,20000,2000,2609,921,T,478,493,105,3
D,20000,2000,13441,824,T,1151,1963,115,4
D,20000,2000,15296,1102,T,1568,3600,93,4
D,20000,2000,10968,1669,T,517,2651,86,3
D,20000,2000,4168,1362,T,2790,3727,241,7
D,20000,2000,3034,1022,T,4874,5533,130,5
D,20000,2000,6877,1930,T,122,1025,50,2
D,20000,2000,6672,696,T,3214,4111,159,5
D,20000,2000,1178,595,T,204,1070,75,3
D,20000,2000,18691,1811,T,2237,3060,171,6
D,20000,2000,2403,946,T,610,2435,60,3
D,20000,2000,12562,1941,T,709,900,134,3
D,20000,2000,6313,1229,T,169,1503,91,3
D,20000,2000,10002,740,T,217,953,44,3
D,20000,2000,1530,1841,T,1079,2647,122,4
D,20000,2000,871,1758,T,2199,5428,142,5
D,20000,2000,15244,1921,T,754,2693,123,4
D,20000,2000,3986,1004,T,337,2321,120,3
D,20000,2000,18967,1846,T,135,2947,63,2
D,20000,2000,7997,268,T,299,2821,66,3
D,20000,2000,15912,353,T,53,3614,44,2
D,20000,2000,15741,548,T,2345,4444,126,5
