type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,8000,17107,694,F,4413,4413,0,0
D,20000,8000,5775,2145,T,4162,4162,192,7
D,20000,8000,15831,122,F,5105,5105,0,0
D,20000,8000,11171,1567,F,5423,5423,0,0
D,20000,8000,5366,5698,T,1468,1468,92,4
D,20000,8000,6208,4781,F,5534,5534,0,0
D,20000,8000,12923,2037,T,298,298,81,3
D,20000,8000,16398,2598,F,5106,5106,0,0
D,20000,8000,178,2821,T,2694,2694,164,5
D,20000,8000,8870,5461,T,1330,1330,102,4
D,20000,8000,1233,3286,T,4338,4338,176,6
D,20000,8000,6835,1577,T,2126,2126,130,4
D,20000,8000,15867,7799,T,2578,2578,238,8
D,20000,8000,3627,4020,F,4047,4047,0,0
D,20000,8000,14436,1649,F,4214,4214,0,0
D,20000,8000,19142,6705,F,4218,4218,0,0
D,20000,8000,19357,641,T,1901,1901,159,7
D,20000,8000,7970,7588,T,2892,2892,138,6
D,20000,8000,13804,1968,T,3678,3678,212,7
D,20000,8000,10607,4246,T,1250,1250,152,4
D,20000,8000,10927,4772,T,4305,4305,165,6
D,20000,8000,9818,5152,F,5039,5039,0,0
D,20000,8000,2800,4228,T,4371,4371,177,6
D,20000,8000,3631,6344,F,4694,4694,0,0
D,20000,8000,5048,3630,T,2206,2206,192,6
D,20000,8000,5815,6298,F,4352,4352,0,0
D,20000,8000,18169,1968,T,528,528,191,5
D,20000,8000,5296,242,T,3279,3279,93,4
D,20000,8000,2938,1646,T,547,547,92,3
D,20000,8000,4562,2878,F,4445,4445,0,0
D,20000,8000,16797,1718,T,873,873,110,4
D,20000,8000,2042,2469,T,2553,2553,161,5
D,20000,8000,13943,518,T,643,643,148,5
D,20000,8000,11569,6394,F,3954,3954,0,0
D,20000,8000,14764,6168,T,119,119,74,2
D,20000,8000,4811,7548,T,177,177,81,3
D,20000,8000,5626,4437,F,4069,4069,0,0
D,20000,8000,4532,4230,T,163,163,37,3
D,20000,8000,17707,5105,F,4500,4500,0,0
D,20000,8000,10545,6161,T,431,431,81,3
D,20000,8000,10239,1712,F,4150,4150,0,0
D,20000,8000,3377,4038,T,1592,1592,107,4
D,20000,8000,12750,4704,T,468,468,104,3
D,20000,8000,8826,5228,F,2942,2942,0,0
D,20000,8000,13381,6987,T,427,427,76,4
D,20000,8000,9994,4619,T,1000,1000,124,5
D,20000,8000,7972,4103,T,3292,3292,171,4
D,20000,8000,12970,3830,F,5478,5478,0,0
D,20000,8000,7807,4365,T,1585,1585,172,5
D,20000,8000,17013,2229,F,2991,2991,0,0
D,20000,8000,12577,1444,F,3073,3073,0,0
D,20000,8000,2423,7707,T,1939,1939,170,5
D,20000,8000,14206,2200,T,957,957,60,3
D,20000,8000,10587,1500,T,902,902,188,6
D,20000,8000,7569,751,F,3725,3725,0,0
D,20000,8000,19808,588,T,2355,2355,187,6
D,20000,8000,15047,5474,F,3781,3781,0,0
D,20000,8000,18181,2586,T,353,353,121,4
D,20000,8000,878,3222,T,2042,2042,115,4
D,20000,8000,15916,252,T,3906,3906,117,4
D,20000,8000,15797,6857,T,2008,2008,161,6
D,20000,8000,2761,4038,T,3562,3562,202,5
D,20000,8000,16778,5797,T,4551,4551,79,4
D,20000,8000,4818,7195,F,4225,4225,0,0
D,20000,8000,11940,5519,T,598,598,102,3
D,20000,8000,19337,295,F,4951,4951,0,0
D,20000,8000,8704,5597,T,3680,3680,141,6
D,20000,8000,2129,776,T,4785,4785,142,4
D,20000,8000,317,4470,T,91,91,92,3
D,20000,8000,15789,7539,T,177,177,59,3
D,20000,8000,9308,101,F,5082,5082,0,0
D,20000,8000,7183,7369,F,4354,4354,0,0
D,20000,8000,14048,1234,T,481,481,70,3
D,20000,8000,13600,6186,T,2057,2057,116,4
D,20000,8000,18177,1644,T,3544,3544,261,7
D,20000,8000,9351,5250,F,5282,5282,0,0
D,20000,8000,6579,2346,F,4150,4150,0,0
D,20000,8000,5215,2403,T,2162,2162,109,4
D,20000,8000,6279,7944,T,2983,2983,196,7
D,20000,8000,4511,1714,T,203,203,76,3
D,20000,8000,11209,7866,T,2733,2733,245,7
D,20000,8000,17507,661,F,4543,4543,0,0
D,20000,8000,13003,7035,T,1105,1105,150,5
D,20000,8000,4359,4887,T,4082,4082,220,7
D,20000,8000,18559,849,F,4874,4874,0,0
D,20000,8000,280,1149,F,5144,5144,0,0
D,20000,8000,11085,7845,T,3669,3669,235,9
D,20000,8000,2666,4361,F,4063,4063,0,0
D,20000,8000,1380,4574,T,805,805,140,4
D,20000,8000,15463,1072,T,1341,1341,103,4
D,20000,8000,19767,3547,T,1829,1829,189,7
D,20000,8000,7411,7734,F,4995,4995,0,0
D,20000,8000,11502,3714,T,3457,3457,143,5
D,20000,8000,6888,434,T,817,817,138,3
D,20000,8000,5555,2989,T,2220,2220,158,5
D,20000,8000,12152,6544,T,4001,4001,195,6
D,20000,8000,11468,3128,F,4992,4992,0,0
D,20000,8000,15956,622,T,917,917,125,3
D,20000,8000,14669,7836,T,1401,1401,139,4
D,20000,8000,2353,255,F,4964,4964,0,0
D,20000,8000,18932,5636,T,351,351,109,4
D,20000,8000,12361,849,T,4044,4044,152,4
D,20000,8000,1295,2962,F,4846,4846,0,0
D,20000,8000,5860,2143,F,4695,4695,0,0
D,20000,8000,945,6401,T,876,876,102,4
D,20000,8000,9590,380,F,4966,4966,0,0
D,20000,8000,4449,723,T,413,413,106,3
D,20000,8000,637,4691,T,356,356,78,3
D,20000,8000,15609,5505,T,859,859,98,4
D,20000,8000,13045,1438,T,2068,2068,138,4
D,20000,8000,12506,1658,T,3149,3149,248,7
D,20000,8000,9200,2419,T,1743,1743,104,4
D,20000,8000,17300,1773,T,3783,3783,245,7
D,20000,8000,14748,6861,F,4872,4872,0,0
D,20000,8000,11789,849,F,4722,4722,0,0
D,20000,8000,8515,7644,F,4667,4667,0,0
D,20000,8000,9745,3762,T,357,357,92,3
D,20000,8000,13897,4613,T,1001,1001,99,4
D,20000,8000,12897,2795,T,4601,4601,199,6
D,20000,8000,16177,3374,T,929,929,79,3
D,20000,8000,15972,4643,F,5004,5004,0,0
D,20000,8000,12029,6368,T,679,679,110,3
D,20000,8000,8293,1155,T,1806,1806,149,5
D,20000,8000,14963,3482,T,676,676,145,4
D,20000,8000,1401,3728,T,3371,3371,225,7
D,20000,8000,11768,1056,F,4908,4908,0,0
D,20000,8000,1483,2427,T,1827,1827,151,6
D,20000,8000,10913,6996,T,902,902,133,4
D,20000,8000,243,2298,T,3713,3713,184,6
D,20000,8000,15385,5023,F,3526,3526,0,0
D,20000,8000,13302,6664,T,974,974,116,5
D,20000,8000,8380,7572,T,1041,1041,141,4
D,20000,8000,10375,6454,F,5538,5538,0,0
D,20000,8000,6504,434,F,4579,4579,0,0
D,20000,8000,1610,182,T,5253,5253,350,11
D,20000,8000,13640,5653,T,904,904,89,4
D,20000,8000,15026,634,T,3167,3167,256,8
D,20000,8000,10937,2612,T,605,605,81,3
D,20000,8000,8371,6713,T,2366,2366,182,6
D,20000,8000,2815,3157,F,4605,4605,0,0
D,20000,8000,6378,2763,T,1950,1950,114,4
D,20000,8000,7465,6212,T,3272,3272,142,6
D,20000,8000,7777,7919,T,4489,4489,242,6
D,20000,8000,14486,2750,T,2058,2058,134,4
D,20000,8000,18397,6381,T,1996,1996,184,5
D,20000,8000,13033,3743,F,4855,4855,0,0
D,20000,8000,11353,7019,F,4664,4664,0,0
D,20000,8000,12551,4043,T,472,472,135,3
D,20000,8000,8807,252,T,1149,1149,159,4
D,20000,8000,17962,7596,T,1510,1510,121,4
D,20000,8000,467,3003,T,543,543,174,4
D,20000,8000,5692,3045,F,4887,4887,0,0
D,20000,8000,16884,5697,T,2815,2815,206,6
D,20000,8000,4741,76,T,567,567,127,3
D,20000,8000,15560,4136,T,4900,4900,212,7
D,20000,8000,2493,7884,T,5086,5086,199,7
D,20000,8000,15157,3582,F,4333,4333,0,0
D,20000,8000,18163,7591,T,4486,4486,182,6
D,20000,8000,13802,6283,F,4230,4230,0,0
D,20000,8000,9891,243,F,4633,4633,0,0
D,20000,8000,16366,4189,F,4627,4627,0,0
D,20000,8000,13091,2515,T,2230,2230,173,5
D,20000,8000,2542,5150,F,4338,4338,0,0
D,20000,8000,1330,5552,F,2279,2279,0,0
D,20000,8000,19408,95,T,1571,1571,136,4
D,20000,8000,343,1866,T,3404,3404,175,4
D,20000,8000,16642,3216,T,524,524,132,4
D,20000,8000,2643,5222,T,2538,2538,117,4
D,20000,8000,2546,1719,T,3033,3033,161,4
D,20000,8000,15111,2321,T,311,311,101,3
D,20000,8000,5226,4835,T,4748,4748,181,7
D,20000,8000,17559,2945,T,81,81,59,2
D,20000,8000,13738,5168,T,2463,2463,133,4
D,20000,8000,19559,1148,F,4398,4398,0,0
D,20000,8000,18825,4660,T,3149,3149,125,4
D,20000,8000,18437,7827,T,564,564,73,3
D,20000,8000,18506,5696,T,1874,1874,123,5
D,20000,8000,6714,6739,T,2699,2699,131,5
D,20000,8000,11198,6227,F,4349,4349,0,0
D,20000,8000,14088,1313,T,318,318,117,4
D,20000,8000,7977,6604,T,862,862,154,4
D,20000,8000,9478,5403,T,1928,1928,197,6
D,20000,8000,8183,5292,T,438,438,151,4
D,20000,8000,19832,3160,T,65,65,87,2
D,20000,8000,2433,7912,T,2361,2361,125,5
D,20000,8000,7855,6025,F,4619,4619,0,0
D,20000,8000,3296,5519,T,2165,2165,132,5
D,20000,8000,1169,929,F,5097,5097,0,0
D,20000,8000,4534,2729,T,2321,2321,223,8
D,20000,8000,8717,6194,T,921,921,128,4
D,20000,8000,4366,6249,T,478,478,161,4
D,20000,8000,15742,5905,T,274,274,94,3
D,20000,8000,6298,3142,F,4357,4357,0,0
D,20000,8000,2107,2580,T,4555,4555,134,4
D,20000,8000,15811,3847,T,788,788,88,3
D,20000,8000,12926,4611,T,405,405,103,3
D,20000,8000,19843,4088,T,3071,3071,88,4
D,20000,8000,1241,6602,F,4970,4970,0,0
D,20000,8000,10291,7626,T,2381,2381,114,4
D,20000,8000,5672,3248,T,1260,1260,117,3
D,20000,8000,5928,2515,T,3345,3345,150,5
D,20000,8000,10405,5283,T,1466,1466,130,4
D,20000,8000,13860,3301,F,4156,4156,0,0
D,20000,8000,3378,2912,T,3878,3878,161,5
D,20000,8000,10985,199,T,2516,2516,151,4
D,20000,8000,1539,3272,T,1335,1335,113,6
D,20000,8000,12591,3527,F,4987,4987,0,0
D,20000,8000,17169,943,T,2263,2263,129,5
D,20000,8000,14215,7646,T,2072,2072,123,4
D,20000,8000,11861,5348,F,5026,5026,0,0
D,20000,8000,1521,6405,F,4439,4439,0,0
D,20000,8000,15325,2521,T,5000,5000,174,5
D,20000,8000,3010,7480,T,617,617,116,4
D,20000,8000,19600,566,T,4187,4187,78,4
D,20000,8000,16610,5484,T,4034,4034,223,6
D,20000,8000,7203,1341,T,1875,1875,187,5
D,20000,8000,8620,6927,F,4481,4481,0,0
D,20000,8000,3148,5046,T,4320,4320,180,6
D,20000,8000,18470,2041,T,1487,1487,144,5
D,20000,8000,6344,6923,T,1797,1797,122,4
D,20000,8000,21,6466,T,3023,3023,135,5
D,20000,8000,164,5017,T,1794,1794,214,6
D,20000,8000,16051,388,T,2221,2221,150,5
D,20000,8000,3734,58,T,2641,2641,121,5
D,20000,8000,9641,7658,T,1236,1236,154,4
D,20000,8000,13490,35,T,4190,4190,234,7
D,20000,8000,4240,6526,T,3837,3837,153,4
D,20000,8000,636,6100,F,4627,4627,0,0
D,20000,8000,18081,2974,T,1876,1876,162,6
D,20000,8000,15123,4933,T,423,423,148,4
D,20000,8000,19596,5517,T,837,837,113,3
D,20000,8000,4896,5938,T,1164,1164,217,6
D,20000,8000,977,7683,F,4120,4120,0,0
D,20000,8000,8526,2139,T,1301,1301,186,5
D,20000,8000,2809,3862,F,4207,4207,0,0
D,20000,8000,14683,3498,T,3280,3280,94,5
D,20000,8000,2246,4775,T,3195,3195,214,6
D,20000,8000,2380,6983,F,5251,5251,0,0
D,20000,8000,6339,581,F,5221,5221,0,0
D,20000,8000,3557,725,T,2188,2188,119,4
D,20000,8000,6377,6722,T,1038,1038,149,4
D,20000,8000,19873,2916,F,5048,5048,0,0
D,20000,8000,14842,3223,T,195,195,98,3
D,20000,8000,17500,2317,T,1286,1286,105,4
D,20000,8000,12091,7895,F,3927,3927,0,0
D,20000,8000,19496,3945,F,5216,5216,0,0
D,20000,8000,18760,5392,F,4025,4025,0,0
D,20000,8000,2645,4068,F,4335,4335,0,0
D,20000,8000,11083,3724,F,3006,3006,0,0
D,20000,8000,10240,2921,T,2344,2344,114,5
D,20000,8000,15314,421,T,3940,3940,114,5
D,20000,8000,14284,5257,T,1277,1277,104,4
D,20000,8000,10711,1435,T,462,462,86,3
D,20000,8000,8143,6562,F,4870,4870,0,0
D,20000,8000,7195,764,F,4916,4916,0,0
D,20000,8000,18846,539,F,4239,4239,0,0
D,20000,8000,10747,7311,T,394,394,98,3
D,20000,8000,10743,4936,T,1997,1997,142,4
D,20000,8000,17421,5837,T,2503,2503,165,5
D,20000,8000,19605,3810,T,431,431,97,3
D,20000,8000,2097,2874,T,136,136,108,3
D,20000,8000,18836,6557,T,366,366,119,3
D,20000,8000,11351,7611,T,1710,1710,96,3
D,20000,8000,10469,4119,F,3551,3551,0,0
D,20000,8000,6942,6005,T,1199,1199,158,6
D,20000,8000,9830,6298,T,194,194,100,3
D,20000,8000,19129,3831,T,165,165,54,2
D,20000,8000,659,2121,T,3772,3772,177,6
D,20000,8000,10635,244,T,3258,3258,118,5
D,20000,8000,14591,4231,T,1372,1372,133,4
D,20000,8000,10154,6961,T,1572,1572,186,5
D,20000,8000,3398,2674,T,3307,3307,122,5
D,20000,8000,18878,816,T,780,780,94,4
D,20000,8000,5653,4976,T,561,561,83,3
D,20000,8000,15573,7010,F,4526,4526,0,0
D,20000,8000,8664,7315,T,1851,1851,170,5
D,20000,8000,18465,4076,T,691,691,64,3
D,20000,8000,12093,3178,F,2814,2814,0,0
D,20000,8000,9572,5716,T,23,23,63,2
D,20000,8000,18443,3296,F,3195,3195,0,0
D,20000,8000,14569,2351,T,3442,3442,123,5
D,20000,8000,12742,399,F,4282,4282,0,0
D,20000,8000,17834,6635,T,4552,4552,190,5
D,20000,8000,3023,758,T,1696,1696,158,4
D,20000,8000,18670,4447,T,48,48,68,2
D,20000,8000,12263,7394,F,4463,4463,0,0
D,20000,8000,7698,566,T,1304,1304,147,4
D,20000,8000,18613,4404,F,4700,4700,0,0
D,20000,8000,7807,4760,F,4081,4081,0,0
D,20000,8000,4169,1356,F,4435,4435,0,0
D,20000,8000,4795,7655,F,3794,3794,0,0
D,20000,8000,15704,7647,F,4362,4362,0,0
D,20000,8000,567,3792,T,879,879,72,3
D,20000,8000,19240,4325,T,1920,1920,141,4
D,20000,8000,4779,3941,F,3952,3952,0,0
D,20000,8000,140,3878,T,1846,1846,183,5
D,20000,8000,17185,1538,T,6,6,18,1
D,20000,8000,5760,6123,T,1499,1499,184,6
D,20000,8000,12202,619,T,1614,1614,190,5
D,20000,8000,3612,1143,T,361,361,116,3
D,20000,8000,14610,2639,T,259,259,109,3
D,20000,8000,1006,5857,F,4297,4297,0,0
D,20000,8000,3495,2275,T,222,222,105,4
D,20000,8000,2279,2065,F,4599,4599,0,0
D,20000,8000,16499,6326,T,1903,1903,99,4
D,20000,8000,17261,2940,T,943,943,69,3
D,20000,8000,17060,2452,T,1937,1937,139,4
D,20000,8000,12197,4135,F,4509,4509,0,0
D,20000,8000,18673,1526,F,4619,4619,0,0
D,20000,8000,7918,3179,F,4890,4890,0,0
D,20000,8000,17239,2135,T,709,709,122,4
D,20000,8000,7079,6091,T,1487,1487,156,4
D,20000,8000,3987,7624,F,4164,4164,0,0
D,20000,8000,2348,7426,F,2682,2682,0,0
D,20000,8000,17623,7788,T,733,733,129,4
D,20000,8000,1651,463,T,948,948,97,3
D,20000,8000,13014,4556,F,4261,4261,0,0
D,20000,8000,14143,1886,T,2022,2022,136,4
D,20000,8000,7163,416,T,2578,2578,174,7
D,20000,8000,14716,7713,T,1914,1914,147,4
D,20000,8000,29,3540,T,1728,1728,201,5
D,20000,8000,11719,4095,T,1569,1569,125,4
D,20000,8000,7234,2828,T,2124,2124,131,4
D,20000,8000,11644,4770,T,1779,1779,168,4
D,20000,8000,4054,2109,T,172,172,126,3
D,20000,8000,4712,5049,T,2284,2284,198,6
D,20000,8000,1712,123,F,4332,4332,0,0
D,20000,8000,13332,39,T,1075,1075,150,5
D,20000,8000,4156,5721,T,2071,2071,191,5
D,20000,8000,8632,1234,T,361,361,74,3
D,20000,8000,12338,5868,T,1821,1821,71,4
D,20000,8000,5205,718,T,91,91,37,2
D,20000,8000,16022,4822,T,3043,3043,144,4
D,20000,8000,8570,5841,T,2915,2915,199,6
D,20000,8000,8029,287,T,353,353,91,3
D,20000,8000,4160,1127,F,3008,3008,0,0
D,20000,8000,299,1626,F,2401,2401,0,0
D,20000,8000,375,7016,T,745,745,52,3
D,20000,8000,1045,7740,T,3460,3460,182,5
D,20000,8000,19587,7645,F,3549,3549,0,0
D,20000,8000,211,4871,F,5244,5244,0,0
D,20000,8000,3558,5967,F,4941,4941,0,0
D,20000,8000,6890,3759,T,1212,1212,131,4
D,20000,8000,2559,6711,F,80,80,0,0
D,20000,8000,12510,344,T,4508,4508,225,7
D,20000,8000,13860,5258,T,2070,2070,160,5
D,20000,8000,11186,6471,T,3059,3059,163,5
D,20000,8000,8405,1671,T,1111,1111,127,5
D,20000,8000,10096,6385,T,444,444,97,4
D,20000,8000,8286,4289,F,5398,5398,0,0
D,20000,8000,18250,102,F,5145,5145,0,0
D,20000,8000,1992,390,T,482,482,109,3
D,20000,8000,9281,1515,T,148,148,117,3
D,20000,8000,17532,7321,T,740,740,72,3
D,20000,8000,19420,2886,F,4322,4322,0,0
D,20000,8000,17536,3902,T,2454,2454,103,4
C,20000,8000,9582,7573,T,3,3,70,2
C,20000,8000,2538,7287,T,3,3,62,2
C,20000,8000,6130,5956,T,3,3,78,2
C,20000,8000,17289,4501,T,3,3,44,2
C,20000,8000,13746,5102,T,3,3,96,2
C,20000,8000,17323,6717,T,3,3,43,2
C,20000,8000,17255,5082,T,3,3,56,2
C,20000,8000,17260,4711,T,3,3,61,2
C,20000,8000,6966,6001,T,3,3,71,2
C,20000,8000,18351,1681,T,3,3,57,2
C,20000,8000,4076,6844,T,3,3,32,2
C,20000,8000,11248,6702,T,3,3,59,2
C,20000,8000,3152,4547,T,3,3,48,2
C,20000,8000,9802,2264,T,3,3,58,2
C,20000,8000,8410,7249,T,3,3,64,2
C,20000,8000,14188,2892,T,3,3,81,2
C,20000,8000,2840,1503,T,3,3,84,2
C,20000,8000,18006,3088,T,3,3,69,2
C,20000,8000,5872,5945,T,3,3,55,2
C,20000,8000,11751,4579,T,3,3,51,2
C,20000,8000,5215,535,T,3,3,38,2
C,20000,8000,11129,6463,T,3,3,55,2
C,20000,8000,16873,2375,T,3,3,48,2
C,20000,8000,3706,3047,T,3,3,54,2
C,20000,8000,5481,5253,T,3,3,55,2
C,20000,8000,1822,2762,T,3,3,59,2
C,20000,8000,10659,2461,T,3,3,71,2
C,20000,8000,3144,1496,T,3,3,88,2
C,20000,8000,5647,7906,T,3,3,28,2
C,20000,8000,16894,7290,T,3,3,40,2
C,20000,8000,19359,4033,T,3,3,57,2
C,20000,8000,9822,3967,T,3,3,47,2
C,20000,8000,7211,1885,T,3,3,65,2
C,20000,8000,14127,7104,T,3,3,60,2
C,20000,8000,13049,7718,T,3,3,51,2
C,20000,8000,15097,7382,T,3,3,76,2
C,20000,8000,1652,5743,T,3,3,65,2
C,20000,8000,3295,7454,T,3,3,74,2
C,20000,8000,19511,2177,T,3,3,53,2
C,20000,8000,12972,6063,T,3,3,42,2
C,20000,8000,10129,87,T,3,3,75,2
C,20000,8000,16677,7427,T,3,3,76,2
C,20000,8000,18878,1233,T,3,3,52,2
C,20000,8000,3458,6460,T,3,3,75,2
C,20000,8000,6349,4066,T,3,3,41,2
C,20000,8000,10646,4487,T,3,3,96,2
C,20000,8000,127,7098,T,3,3,58,2
C,20000,8000,5820,4664,T,3,3,56,2
C,20000,8000,8961,658,T,3,3,70,2
C,20000,8000,7781,7258,T,3,3,63,2
C,20000,8000,18942,6548,T,3,3,33,2
C,20000,8000,7030,5701,T,3,3,90,2
C,20000,8000,19624,7538,T,3,3,67,2
C,20000,8000,3328,810,T,3,3,92,2
C,20000,8000,5822,7822,T,3,3,30,2
C,20000,8000,18939,2210,T,3,3,62,2
C,20000,8000,4035,6851,T,3,3,78,2
C,20000,8000,18683,1541,T,3,3,60,2
C,20000,8000,10819,174,T,3,3,57,2
C,20000,8000,9771,6931,T,3,3,62,2
C,20000,8000,16103,6700,T,3,3,43,2
C,20000,8000,4926,7040,T,3,3,64,2
C,20000,8000,1556,6177,T,3,3,46,2
C,20000,8000,8012,7723,T,3,3,92,2
C,20000,8000,1494,4153,T,3,3,66,2
C,20000,8000,17251,7419,T,3,3,33,2
C,20000,8000,15440,6507,T,3,3,82,2
C,20000,8000,13650,6400,T,3,3,53,2
C,20000,8000,7392,2343,T,3,3,54,2
C,20000,8000,1007,4631,T,3,3,38,2
C,20000,8000,1128,11,T,3,3,58,2
C,20000,8000,4757,2385,T,3,3,87,2
C,20000,8000,17463,5316,T,3,3,45,2
C,20000,8000,758,308,T,3,3,78,2
C,20000,8000,4256,810,T,3,3,65,2
C,20000,8000,3895,5560,T,3,3,80,2
C,20000,8000,8189,2462,T,3,3,48,2
C,20000,8000,19751,5205,T,3,3,34,2
C,20000,8000,9926,5954,T,3,3,56,2
C,20000,8000,18389,4968,T,3,3,51,2
C,20000,8000,18744,4431,T,3,3,45,2
C,20000,8000,10683,6512,T,3,3,38,2
C,20000,8000,12320,4462,T,3,3,76,2
C,20000,8000,13125,7453,T,3,3,55,2
C,20000,8000,8648,1171,T,3,3,62,2
C,20000,8000,580,7758,T,3,3,68,2
C,20000,8000,4528,2391,T,3,3,29,2
C,20000,8000,12430,4523,T,3,3,65,2
C,20000,8000,19674,2048,T,3,3,80,2
C,20000,8000,1274,3084,T,3,3,91,2
C,20000,8000,17598,371,T,3,3,78,2
C,20000,8000,1622,2401,T,3,3,32,2
C,20000,8000,18448,7801,T,3,3,59,2
C,20000,8000,19102,1448,T,3,3,54,2
C,20000,8000,15093,4241,T,3,3,56,2
C,20000,8000,4991,1819,T,3,3,66,2
C,20000,8000,15126,5787,T,3,3,52,2
C,20000,8000,4270,2119,T,3,3,92,2
C,20000,8000,18822,1854,T,3,3,32,2
C,20000,8000,13612,6636,T,3,3,23,2
C,20000,8000,14644,1408,T,3,3,75,2
C,20000,8000,4470,5791,T,3,3,76,2
C,20000,8000,11009,3045,T,3,3,46,2
C,20000,8000,10469,3025,T,3,3,55,2
C,20000,8000,17580,2344,T,3,3,40,2
C,20000,8000,14460,7823,T,3,3,29,2
C,20000,8000,19711,7719,T,3,3,62,2
C,20000,8000,4946,7097,T,3,3,56,2
C,20000,8000,11854,1873,T,3,3,86,2
C,20000,8000,12302,115,T,3,3,54,2
C,20000,8000,16704,659,T,3,3,46,2
C,20000,8000,1649,429,T,3,3,47,2
C,20000,8000,1188,3235,T,3,3,50,2
C,20000,8000,10599,7778,T,3,3,52,2
C,20000,8000,8684,2544,T,3,3,66,2
C,20000,8000,6559,3402,T,3,3,58,2
C,20000,8000,15582,3850,T,3,3,22,2
C,20000,8000,5778,5319,T,3,3,92,2
C,20000,8000,19643,3706,T,3,3,57,2
C,20000,8000,10016,714,T,3,3,40,2
C,20000,8000,11097,2166,T,3,3,51,2
C,20000,8000,9617,5792,T,3,3,61,2
C,20000,8000,11587,7076,T,3,3,48,2
C,20000,8000,18217,6311,T,3,3,47,2
C,20000,8000,5991,5957,T,3,3,45,2
C,20000,8000,14336,1799,T,3,3,68,2
C,20000,8000,2502,7758,T,3,3,74,2
C,20000,8000,12309,5398,T,3,3,44,2
C,20000,8000,633,1834,T,3,3,68,2
C,20000,8000,3422,2784,T,3,3,62,2
C,20000,8000,6974,3654,T,3,3,52,2
C,20000,8000,16166,2556,T,3,3,69,2
C,20000,8000,19507,4717,T,3,3,52,2
C,20000,8000,890,7427,T,3,3,46,2
C,20000,8000,11200,4101,T,3,3,39,2
C,20000,8000,13581,7784,T,3,3,92,2
C,20000,8000,1477,892,T,3,3,50,2
C,20000,8000,9235,40,T,3,3,63,2
C,20000,8000,12870,743,T,3,3,37,2
C,20000,8000,18476,1642,T,3,3,71,2
C,20000,8000,2630,2819,T,3,3,72,2
C,20000,8000,14088,7081,T,3,3,77,2
C,20000,8000,3150,2403,T,3,3,70,2
C,20000,8000,9989,4134,T,3,3,57,2
C,20000,8000,1668,5551,T,3,3,82,2
C,20000,8000,11581,4506,T,3,3,51,2
C,20000,8000,4633,3924,T,3,3,64,2
C,20000,8000,751,2560,T,3,3,33,2
C,20000,8000,9942,4389,T,3,3,60,2
C,20000,8000,16146,6194,T,3,3,41,2
C,20000,8000,18254,2577,T,3,3,51,2
C,20000,8000,16620,5206,T,3,3,44,2
C,20000,8000,19588,610,T,3,3,63,2
C,20000,8000,2256,333,T,3,3,51,2
C,20000,8000,12485,5894,T,3,3,81,2
C,20000,8000,14449,5396,T,3,3,60,2
C,20000,8000,9453,6404,T,3,3,37,2
C,20000,8000,17024,7375,T,3,3,60,2
C,20000,8000,4413,6950,T,3,3,53,2
C,20000,8000,9652,1832,T,3,3,40,2
C,20000,8000,7575,2256,T,3,3,91,2
C,20000,8000,7012,5721,T,3,3,67,2
C,20000,8000,7309,7367,T,3,3,44,2
C,20000,8000,6997,358,T,3,3,75,2
C,20000,8000,14502,5850,T,3,3,76,2
C,20000,8000,13857,4311,T,3,3,57,2
C,20000,8000,5858,4242,T,3,3,80,2
C,20000,8000,18892,6539,T,3,3,73,2
C,20000,8000,16365,481,T,3,3,78,2
C,20000,8000,1838,7596,T,3,3,33,2
C,20000,8000,12706,6021,T,3,3,47,2
C,20000,8000,6273,6182,T,3,3,67,2
C,20000,8000,4491,6134,T,3,3,79,2
C,20000,8000,2223,3349,T,3,3,74,2
C,20000,8000,11224,3167,T,3,3,46,2
C,20000,8000,8560,5740,T,3,3,55,2
C,20000,8000,18236,2784,T,3,3,84,2
C,20000,8000,7935,7810,T,3,3,67,2
C,20000,8000,17020,2513,T,3,3,47,2
C,20000,8000,1655,3233,T,3,3,61,2
C,20000,8000,11485,2453,T,3,3,78,2
C,20000,8000,17990,7406,T,3,3,46,2
C,20000,8000,9005,5927,T,3,3,59,2
C,20000,8000,545,5788,T,3,3,89,2
C,20000,8000,9746,3287,T,3,3,54,2
C,20000,8000,14006,819,T,3,3,64,2
C,20000,8000,5043,7823,T,3,3,46,2
C,20000,8000,15223,2400,T,3,3,41,2
C,20000,8000,12696,3670,T,3,3,46,2
C,20000,8000,13330,7482,T,3,3,49,2
C,20000,8000,8903,455,T,3,3,24,2
C,20000,8000,10135,6831,T,3,3,66,2
C,20000,8000,2250,4830,T,3,3,39,2
C,20000,8000,18352,7987,T,3,3,49,2
C,20000,8000,12231,7719,T,3,3,73,2
C,20000,8000,3472,6649,T,3,3,65,2
C,20000,8000,17532,1311,T,3,3,72,2
C,20000,8000,12889,5847,T,3,3,35,2
C,20000,8000,999,949,T,3,3,60,2
C,20000,8000,15693,6914,T,3,3,29,2
C,20000,8000,6490,2677,T,3,3,38,2
C,20000,8000,19958,5229,T,3,3,62,2
C,20000,8000,17452,3228,T,3,3,51,2
C,20000,8000,17861,109,T,3,3,37,2
C,20000,8000,10606,1541,T,3,3,50,2
C,20000,8000,19687,4271,T,3,3,34,2
C,20000,8000,6669,1170,T,3,3,73,2
