type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,8000,11783,4173,T,3069,6021,188,5
D,20000,8000,15835,4676,T,4598,5286,164,6
D,20000,8000,18761,5719,T,657,4883,163,5
D,20000,8000,9622,6854,F,6082,6082,0,0
D,20000,8000,2599,3390,T,1606,6000,134,5
D,20000,8000,3942,4173,T,5424,5533,209,6
D,20000,8000,3814,3195,T,926,5271,115,4
D,20000,8000,7294,5172,F,5809,5809,0,0
D,20000,8000,3674,3859,T,3108,5903,132,4
D,20000,8000,4882,4548,T,2328,5237,208,6
D,20000,8000,8412,754,T,3829,5998,107,4
D,20000,8000,5025,3315,T,2494,3454,198,6
D,20000,8000,10578,2978,T,630,6145,123,5
D,20000,8000,5026,7112,T,1751,5190,149,5
D,20000,8000,729,7201,T,2477,4051,133,6
D,20000,8000,4829,4539,F,5235,5235,0,0
D,20000,8000,817,7531,T,1963,5368,146,5
D,20000,8000,10430,2101,T,1832,3900,109,4
D,20000,8000,6518,5479,T,1270,5262,109,4
D,20000,8000,14111,6543,F,4571,4571,0,0
D,20000,8000,19260,4839,T,3059,6196,135,5
D,20000,8000,14763,2491,F,6026,6026,0,0
D,20000,8000,17440,1850,T,1189,5072,106,4
D,20000,8000,9188,4530,F,5352,5352,0,0
D,20000,8000,5089,2857,F,6145,6145,0,0
D,20000,8000,5613,1273,T,2028,5286,106,4
D,20000,8000,6384,2841,T,2216,2268,176,5
D,20000,8000,15893,2500,T,4826,5608,267,8
D,20000,8000,3167,314,F,4992,4992,0,0
D,20000,8000,17738,2565,T,1100,4962,106,4
D,20000,8000,9045,1873,F,6053,6053,0,0
D,20000,8000,11150,6279,T,2004,5994,102,4
D,20000,8000,7035,3105,T,2815,2884,117,4
D,20000,8000,7168,4822,T,2301,5785,151,5
D,20000,8000,7931,974,T,3780,5760,193,6
D,20000,8000,15147,4699,T,2946,5383,222,7
D,20000,8000,7661,6748,T,446,4712,79,3
D,20000,8000,19773,6884,T,1248,3412,89,4
D,20000,8000,14950,4652,F,6127,6127,0,0
D,20000,8000,10621,4818,F,6031,6031,0,0
D,20000,8000,2322,7197,T,517,4115,161,4
D,20000,8000,9438,4191,T,768,5031,72,3
D,20000,8000,295,3164,T,819,5029,93,4
D,20000,8000,259,1491,T,1267,4938,125,4
D,20000,8000,11335,5095,T,2981,5861,191,6
D,20000,8000,1178,479,T,1912,5703,155,4
D,20000,8000,12678,2659,F,4920,4920,0,0
D,20000,8000,3800,784,T,5774,6056,121,5
D,20000,8000,15699,2897,T,3171,4941,122,4
D,20000,8000,17292,3866,T,4649,5338,235,8
D,20000,8000,5466,5655,T,2434,4627,188,5
D,20000,8000,7196,1780,T,756,4984,139,4
D,20000,8000,12147,7206,F,5974,5974,0,0
D,20000,8000,13637,1385,T,2980,5972,313,8
D,20000,8000,5538,4724,F,6058,6058,0,0
D,20000,8000,4041,639,T,278,2217,138,3
D,20000,8000,6471,6727,T,2752,6107,90,4
D,20000,8000,7136,4373,F,5950,5950,0,0
D,20000,8000,3158,2169,F,1537,1537,0,0
D,20000,8000,13228,3030,F,6111,6111,0,0
D,20000,8000,5223,1724,T,430,6063,113,4
D,20000,8000,5303,6592,F,6145,6145,0,0
D,20000,8000,15808,465,T,3100,5923,129,5
D,20000,8000,15449,573,T,700,2865,191,6
D,20000,8000,15926,3906,T,1488,5992,161,5
D,20000,8000,2916,4657,T,1616,3092,64,4
D,20000,8000,8796,5677,T,1836,4613,172,6
D,20000,8000,113,5478,T,4556,4896,215,7
D,20000,8000,11402,6332,T,3516,5941,182,6
D,20000,8000,791,1562,T,1708,5837,100,5
D,20000,8000,13546,1200,T,1874,6145,193,6
D,20000,8000,2724,1854,F,6058,6058,0,0
D,20000,8000,14315,7285,T,4964,6087,142,5
D,20000,8000,12609,4266,F,5736,5736,0,0
D,20000,8000,12666,7191,T,4660,6074,149,6
D,20000,8000,5709,472,T,2508,4831,219,7
D,20000,8000,18985,7506,T,5388,5947,70,4
D,20000,8000,3290,3128,T,533,6140,155,4
D,20000,8000,19025,6548,T,1085,5374,105,4
D,20000,8000,8578,7397,F,6145,6145,0,0
D,20000,8000,5540,365,T,3436,6145,146,4
D,20000,8000,9431,7659,T,980,5261,117,4
D,20000,8000,8655,5979,T,1074,6120,148,4
D,20000,8000,12588,6200,T,4369,5202,112,4
D,20000,8000,12632,6209,T,3099,5190,195,7
D,20000,8000,18536,3709,T,905,4501,85,4
D,20000,8000,836,5390,T,1422,5365,169,5
D,20000,8000,15536,5409,T,4493,5243,206,6
D,20000,8000,3532,5162,T,5746,5806,331,10
D,20000,8000,15542,5657,T,127,2364,40,2
D,20000,8000,14458,3687,F,6121,6121,0,0
D,20000,8000,487,1127,T,5902,6145,100,4
D,20000,8000,4372,6399,F,6117,6117,0,0
D,20000,8000,17404,292,F,6044,6044,0,0
D,20000,8000,8184,655,T,3848,5961,166,5
D,20000,8000,8601,982,T,867,5259,139,4
D,20000,8000,18692,3714,T,2212,5298,153,5
D,20000,8000,12641,1615,T,3327,6145,156,6
D,20000,8000,8679,7826,T,1184,5405,138,4
D,20000,8000,11340,6244,T,4891,5884,122,5
D,20000,8000,6207,6672,F,5908,5908,0,0
D,20000,8000,16818,5754,T,1890,6053,93,4
D,20000,8000,19577,4886,T,2697,5966,119,4
D,20000,8000,4249,1914,T,2806,6145,166,5
D,20000,8000,17959,5697,T,35,2783,93,3
D,20000,8000,8543,1717,F,6119,6119,0,0
D,20000,8000,17216,1031,T,3496,6145,269,7
D,20000,8000,12879,790,T,4377,4853,173,5
D,20000,8000,14554,5196,T,2336,6128,206,6
D,20000,8000,7409,3767,F,6106,6106,0,0
D,20000,8000,17676,2749,T,3273,5189,116,4
D,20000,8000,17574,2186,F,5837,5837,0,0
D,20000,8000,15998,6904,F,6084,6084,0,0
D,20000,8000,13987,5860,F,6035,6035,0,0
D,20000,8000,10800,4598,T,3456,6065,158,6
D,20000,8000,17313,118,T,4170,4866,164,6
D,20000,8000,1444,6986,T,859,6145,135,4
D,20000,8000,8940,2445,T,4192,5770,138,5
D,20000,8000,8108,3197,T,1380,3914,165,5
D,20000,8000,9615,5962,F,5823,5823,0,0
D,20000,8000,18803,1490,T,3001,5158,130,4
D,20000,8000,3204,6382,T,4442,5064,176,6
D,20000,8000,1544,7715,T,4073,6120,173,7
D,20000,8000,9050,1686,T,2908,4483,117,5
D,20000,8000,15739,7445,T,326,329,128,3
D,20000,8000,9931,1294,T,656,5081,125,4
D,20000,8000,12628,1324,T,2177,5005,153,4
D,20000,8000,10746,5683,T,277,5193,81,3
D,20000,8000,13118,7502,T,1688,5851,199,5
D,20000,8000,16725,930,T,2113,6060,133,6
D,20000,8000,640,2304,F,6045,6045,0,0
D,20000,8000,2611,5108,T,73,647,29,2
D,20000,8000,9585,1766,T,836,5832,66,3
D,20000,8000,19878,7450,T,687,2537,123,4
D,20000,8000,1954,1645,T,4871,5933,168,6
D,20000,8000,2029,5375,F,5958,5958,0,0
D,20000,8000,2833,121,T,458,5032,69,3
D,20000,8000,6904,3974,F,5298,5298,0,0
D,20000,8000,15619,3853,T,4401,5682,254,9
D,20000,8000,1831,4384,T,2180,6055,161,6
D,20000,8000,10380,7811,T,3147,6145,134,4
D,20000,8000,1403,1399,T,333,5343,94,3
D,20000,8000,2919,4464,F,6026,6026,0,0
D,20000,8000,11987,4029,T,440,2994,77,3
D,20000,8000,19624,55,T,3719,5189,123,5
D,20000,8000,3686,4648,F,4836,4836,0,0
D,20000,8000,579,5386,T,104,1423,126,3
D,20000,8000,18634,6756,F,5246,5246,0,0
D,20000,8000,471,2481,T,2062,4333,121,4
D,20000,8000,4882,4561,F,6145,6145,0,0
D,20000,8000,5993,2855,T,3861,5767,178,6
D,20000,8000,14432,5616,T,1724,3006,167,4
D,20000,8000,15807,999,T,4112,6039,131,5
D,20000,8000,7892,1300,T,564,3328,60,3
D,20000,8000,14621,863,T,2880,5281,98,4
D,20000,8000,12939,1704,T,6007,6145,160,6
D,20000,8000,16626,5153,T,3282,5049,80,4
D,20000,8000,19581,497,T,1602,5310,79,4
D,20000,8000,10867,6203,T,5240,6046,164,6
D,20000,8000,14014,4509,T,1250,4230,133,5
D,20000,8000,516,1235,F,5647,5647,0,0
D,20000,8000,8360,158,T,5395,5660,153,6
D,20000,8000,6538,5874,F,5910,5910,0,0
D,20000,8000,8510,7089,T,276,5785,83,3
D,20000,8000,3742,5093,T,1365,1627,142,4
D,20000,8000,19651,7285,T,2571,5569,157,6
D,20000,8000,8429,6372,F,5418,5418,0,0
D,20000,8000,2408,2123,T,1576,2961,197,5
D,20000,8000,9413,5931,F,5104,5104,0,0
D,20000,8000,12338,5277,T,2476,4931,160,5
D,20000,8000,758,6780,T,841,4840,153,4
D,20000,8000,9542,2056,F,5806,5806,0,0
D,20000,8000,16786,1579,T,3060,5742,207,5
D,20000,8000,744,845,T,4143,5975,153,5
D,20000,8000,5139,7437,T,2983,5659,148,7
D,20000,8000,1408,1908,T,4181,5106,189,5
D,20000,8000,12321,3643,F,4970,4970,0,0
D,20000,8000,18176,5253,F,5178,5178,0,0
D,20000,8000,7029,7377,T,3225,5543,180,6
D,20000,8000,11521,2458,T,3182,5088,110,4
D,20000,8000,17999,2386,F,5041,5041,0,0
D,20000,8000,9576,6976,T,727,3749,119,3
D,20000,8000,2466,493,T,692,4476,123,4
D,20000,8000,16747,6286,T,3029,4606,145,4
D,20000,8000,9944,1866,T,3810,4287,155,5
D,20000,8000,7497,6722,T,1326,4460,125,4
D,20000,8000,13887,2964,F,4567,4567,0,0
D,20000,8000,9652,3593,T,374,3876,123,3
D,20000,8000,511,784,F,4378,4378,0,0
D,20000,8000,6993,2156,F,5354,5354,0,0
D,20000,8000,19885,7172,T,1298,5942,107,6
D,20000,8000,4629,4801,F,6045,6045,0,0
D,20000,8000,8580,4227,T,4962,5353,165,6
D,20000,8000,16980,3861,T,2421,6145,92,4
D,20000,8000,12925,1386,T,313,5346,145,4
D,20000,8000,17397,6775,F,5846,5846,0,0
D,20000,8000,19833,1752,T,4045,5555,177,5
D,20000,8000,15333,7666,T,3440,5681,121,5
D,20000,8000,4808,6325,T,385,4976,121,4
D,20000,8000,15695,902,F,6005,6005,0,0
D,20000,8000,11829,3688,F,5810,5810,0,0
D,20000,8000,12993,5374,T,186,6145,94,4
D,20000,8000,1714,1013,F,6106,6106,0,0
D,20000,8000,17928,5094,T,4426,5178,175,6
D,20000,8000,9656,7237,F,5558,5558,0,0
D,20000,8000,2918,7221,F,6052,6052,0,0
D,20000,8000,8570,3490,F,151,151,0,0
D,20000,8000,15843,3492,T,1969,4639,165,5
D,20000,8000,11170,7205,F,5288,5288,0,0
D,20000,8000,9411,6427,T,2558,5543,102,4
D,20000,8000,14027,1065,T,2675,4851,180,5
D,20000,8000,18692,4104,T,3073,5048,162,5
D,20000,8000,143,3962,F,5753,5753,0,0
D,20000,8000,4977,5975,T,630,1223,101,4
D,20000,8000,4054,5066,T,1680,5252,93,4
D,20000,8000,13348,6662,T,2730,4462,116,5
D,20000,8000,3827,3745,T,3362,4973,135,4
D,20000,8000,12312,3850,T,3165,5512,131,4
D,20000,8000,2847,7991,T,1449,5524,120,4
D,20000,8000,2201,1435,T,1722,2612,153,5
D,20000,8000,14523,3355,F,5742,5742,0,0
D,20000,8000,16450,1337,T,2199,4614,168,5
D,20000,8000,8892,1553,T,3863,5357,189,7
D,20000,8000,18730,3995,T,932,1488,123,4
D,20000,8000,9979,2047,T,1484,5403,157,4
D,20000,8000,10390,7181,T,2299,4042,123,4
D,20000,8000,19037,7461,T,4497,5559,162,6
D,20000,8000,5588,7408,T,789,5610,108,4
D,20000,8000,10022,4437,T,2348,6016,158,5
D,20000,8000,2708,6510,T,1034,5173,132,4
D,20000,8000,19204,407,F,5704,5704,0,0
D,20000,8000,11503,7641,T,3071,3323,211,6
D,20000,8000,552,7845,T,2385,5245,120,5
D,20000,8000,6878,6722,T,657,4967,96,4
D,20000,8000,5499,2290,T,2867,4462,116,4
D,20000,8000,11525,2187,T,5206,5403,122,4
D,20000,8000,7986,5760,T,228,5301,125,4
D,20000,8000,18534,5788,T,2634,5912,160,6
D,20000,8000,15358,1856,T,1351,5814,120,4
D,20000,8000,3606,1311,T,4682,5910,140,5
D,20000,8000,19259,7293,T,3041,5581,122,5
D,20000,8000,10412,165,F,5668,5668,0,0
D,20000,8000,1308,7537,T,426,5451,78,3
D,20000,8000,19099,5751,T,1169,5472,115,4
D,20000,8000,17558,7755,T,4449,5265,156,5
D,20000,8000,6437,3678,T,442,4904,129,4
D,20000,8000,15761,1580,T,1451,4582,103,4
D,20000,8000,16829,5771,T,703,5343,105,4
D,20000,8000,17228,2172,F,5505,5505,0,0
D,20000,8000,9611,2315,F,5333,5333,0,0
D,20000,8000,9531,2634,T,45,5011,55,2
D,20000,8000,1539,3387,F,5302,5302,0,0
D,20000,8000,7729,7155,F,5364,5364,0,0
D,20000,8000,19091,3341,T,2047,4992,102,4
D,20000,8000,7788,100,T,5293,5432,233,7
D,20000,8000,15436,2050,F,5743,5743,0,0
D,20000,8000,3961,3295,T,4845,5785,124,5
D,20000,8000,8896,4027,T,467,2851,100,3
D,20000,8000,17687,2203,T,210,4202,123,4
D,20000,8000,14547,661,T,3008,5141,134,5
D,20000,8000,2626,909,F,5392,5392,0,0
D,20000,8000,11141,4718,T,57,3868,63,2
D,20000,8000,8546,7150,T,534,4630,51,3
D,20000,8000,16199,987,T,1782,4887,197,6
D,20000,8000,9104,5160,F,4911,4911,0,0
D,20000,8000,16064,1802,T,4037,4258,137,5
D,20000,8000,15765,2805,F,5163,5163,0,0
D,20000,8000,7531,3471,F,5556,5556,0,0
D,20000,8000,17999,7661,T,2935,5131,175,5
D,20000,8000,1178,2811,T,2345,5397,172,5
D,20000,8000,12920,3576,F,5972,5972,0,0
D,20000,8000,10764,812,T,528,5444,113,3
D,20000,8000,5343,2902,F,5682,5682,0,0
D,20000,8000,14941,6345,F,5744,5744,0,0
D,20000,8000,3440,1943,T,2610,5282,138,5
D,20000,8000,15441,3861,F,5352,5352,0,0
D,20000,8000,17249,4600,F,5562,5562,0,0
D,20000,8000,15236,5957,F,5293,5293,0,0
D,20000,8000,8650,7139,T,942,6146,55,4
D,20000,8000,4177,7441,T,3788,6237,227,9
D,20000,8000,1968,2826,F,5952,5952,0,0
D,20000,8000,18089,5240,T,2665,5845,137,5
D,20000,8000,12288,6625,T,1791,5295,156,5
D,20000,8000,14751,6769,T,2656,2663,260,7
D,20000,8000,2769,4445,F,5718,5718,0,0
D,20000,8000,3641,7076,T,739,4672,138,4
D,20000,8000,4456,5793,F,4674,4674,0,0
D,20000,8000,13418,19,T,1108,3671,130,5
D,20000,8000,7441,574,F,4875,4875,0,0
D,20000,8000,15233,896,F,4725,4725,0,0
D,20000,8000,5977,2901,T,191,1686,82,3
D,20000,8000,14714,3152,F,4933,4933,0,0
D,20000,8000,17236,2337,T,3664,5904,237,8
D,20000,8000,6517,4279,T,5334,5963,258,8
D,20000,8000,6188,5935,T,39,2815,92,2
D,20000,8000,13557,7190,T,223,1882,109,3
D,20000,8000,11556,3081,T,1333,4887,132,4
D,20000,8000,14894,4674,F,5321,5321,0,0
D,20000,8000,5434,1540,F,5293,5293,0,0
D,20000,8000,13101,1529,T,2466,4680,209,6
D,20000,8000,8454,1416,T,2386,5226,164,5
D,20000,8000,15960,391,F,5550,5550,0,0
D,20000,8000,12647,4249,T,2604,4816,214,7
D,20000,8000,2556,6486,T,2324,5063,209,6
D,20000,8000,4563,2281,T,3139,5185,109,5
D,20000,8000,8026,5748,F,5509,5509,0,0
D,20000,8000,14615,5775,T,2391,4389,95,4
D,20000,8000,8572,5009,T,2770,5554,155,5
D,20000,8000,7013,3260,T,1227,5221,113,4
D,20000,8000,3032,5436,T,3576,5579,154,5
D,20000,8000,1445,1317,F,5322,5322,0,0
D,20000,8000,14564,3923,T,418,5230,74,3
D,20000,8000,19422,303,F,5647,5647,0,0
D,20000,8000,8677,3972,T,598,3951,93,3
D,20000,8000,3834,4121,T,2800,5488,169,5
D,20000,8000,14770,625,T,5628,5925,127,6
D,20000,8000,7223,1893,T,2382,5334,139,4
D,20000,8000,8413,973,T,1364,4585,186,5
D,20000,8000,9482,2682,T,3933,5259,232,7
D,20000,8000,10656,5455,F,5018,5018,0,0
D,20000,8000,6075,5526,T,388,5152,81,3
D,20000,8000,5292,5992,F,5167,5167,0,0
D,20000,8000,15250,5711,T,143,5096,91,3
D,20000,8000,19185,6352,T,636,4955,120,3
D,20000,8000,8380,84,T,352,1309,168,5
D,20000,8000,5672,7484,T,5321,5863,243,6
D,20000,8000,9576,3749,T,3516,5856,174,4
D,20000,8000,988,4147,T,47,3536,60,2
D,20000,8000,3759,5412,T,2533,4947,169,5
D,20000,8000,2397,478,T,369,4545,116,3
D,20000,8000,15686,2689,T,1919,6101,90,4
D,20000,8000,11707,3956,T,253,5362,86,4
D,20000,8000,15229,5886,T,3234,5444,179,6
D,20000,8000,19607,6775,T,3369,5993,132,5
D,20000,8000,7313,7063,T,2980,5985,108,5
D,20000,8000,16298,3645,T,1281,6136,104,4
D,20000,8000,2655,7767,T,1403,5893,134,6
D,20000,8000,32,6271,F,4995,4995,0,0
D,20000,8000,1577,6484,T,2373,5994,111,4
D,20000,8000,12686,6854,T,4168,4994,142,6
D,20000,8000,15409,388,T,4034,4037,183,6
D,20000,8000,9149,4758,T,4352,5291,154,5
D,20000,8000,4312,6720,T,2068,5515,187,5
D,20000,8000,3226,1045,F,5986,5986,0,0
D,20000,8000,2384,2594,T,3679,5684,161,5
D,20000,8000,19956,7558,T,2459,4925,160,5
D,20000,8000,3522,1359,T,1674,5023,118,4
D,20000,8000,18037,3136,T,895,4910,113,3
D,20000,8000,730,4782,T,217,766,57,3
D,20000,8000,2141,1890,T,3236,6133,157,6
D,20000,8000,4596,1236,F,1160,1160,0,0
D,20000,8000,994,4044,T,892,5358,100,4
D,20000,8000,19954,1414,T,4646,6069,227,7
D,20000,8000,5806,2679,T,2388,5385,141,4
D,20000,8000,19982,3662,F,6145,6145,0,0
D,20000,8000,4666,5755,T,3476,5884,147,5
D,20000,8000,7495,1232,F,5746,5746,0,0
D,20000,8000,1373,4242,T,3370,6082,190,6
D,20000,8000,18546,2291,T,1078,6145,123,4
D,20000,8000,5182,6734,T,4237,4904,221,7
D,20000,8000,4115,2236,T,4077,4828,165,6
D,20000,8000,11587,651,T,5179,6145,210,5
D,20000,8000,7836,5228,F,5933,5933,0,0
D,20000,8000,14541,7785,T,2421,6132,133,4
D,20000,8000,1191,2428,T,3684,5048,180,7
D,20000,8000,5519,6330,F,6090,6090,0,0
D,20000,8000,6667,2343,T,6094,6145,187,5
D,20000,8000,12887,1741,F,6049,6049,0,0
