type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,25000,44742,291,F,4979,4979,0,0
D,50000,25000,40367,16327,F,5027,5027,0,0
D,50000,25000,20883,21292,F,4296,4296,0,0
D,50000,25000,24938,8754,F,4626,4626,0,0
D,50000,25000,1118,20207,T,3763,4402,116,4
D,50000,25000,12170,10054,F,4674,4674,0,0
D,50000,25000,21565,11083,T,988,4515,120,4
D,50000,25000,15514,18541,T,88,4690,57,3
D,50000,25000,31986,4728,F,5052,5052,0,0
D,50000,25000,21743,10198,F,4739,4739,0,0
D,50000,25000,40491,17489,F,4786,4786,0,0
D,50000,25000,37918,24252,F,4968,4968,0,0
D,50000,25000,37254,16937,T,2933,4442,91,4
D,50000,25000,35243,16013,F,4689,4689,0,0
D,50000,25000,12870,21315,T,1960,4112,114,4
D,50000,25000,41250,13181,F,4315,4315,0,0
D,50000,25000,10993,14628,F,4511,4511,0,0
D,50000,25000,44126,3317,T,47,3522,91,2
D,50000,25000,11785,15883,T,2964,4344,121,4
D,50000,25000,41075,999,F,4490,4490,0,0
D,50000,25000,31235,9977,F,4778,4778,0,0
D,50000,25000,4012,9368,F,5040,5040,0,0
D,50000,25000,33273,16820,T,3055,4566,171,4
D,50000,25000,12270,21037,F,5068,5068,0,0
D,50000,25000,292,14691,T,4282,4989,154,5
D,50000,25000,44334,4457,F,4463,4463,0,0
D,50000,25000,25939,24013,F,4962,4962,0,0
D,50000,25000,30274,19329,T,522,4201,140,4
D,50000,25000,35850,9660,F,5025,5025,0,0
D,50000,25000,30894,4421,T,586,3963,105,4
D,50000,25000,3193,12517,F,4683,4683,0,0
D,50000,25000,4285,3582,F,4941,4941,0,0
D,50000,25000,4280,3848,F,4896,4896,0,0
D,50000,25000,47750,10666,T,677,4740,117,3
D,50000,25000,31318,23713,F,5026,5026,0,0
D,50000,25000,42033,10687,F,4576,4576,0,0
D,50000,25000,49428,290,T,4651,5040,226,8
D,50000,25000,12994,13663,F,4922,4922,0,0
D,50000,25000,39354,16174,F,5187,5187,0,0
D,50000,25000,15176,17924,T,37,4592,81,2
D,50000,25000,44074,18731,F,5359,5359,0,0
D,50000,25000,44530,12106,T,1067,1249,105,4
D,50000,25000,17786,23077,F,5259,5259,0,0
D,50000,25000,32930,3647,T,4576,5131,120,4
D,50000,25000,35314,6120,F,4998,4998,0,0
D,50000,25000,41429,8877,F,5126,5126,0,0
D,50000,25000,7473,20130,F,4570,4570,0,0
D,50000,25000,40455,22192,T,102,923,91,3
D,50000,25000,35514,2911,T,1228,4967,111,5
D,50000,25000,37633,24553,T,4648,4911,158,5
D,50000,25000,22176,23477,T,2032,4347,80,4
D,50000,25000,22811,15923,F,5076,5076,0,0
D,50000,25000,25971,12803,T,663,5106,125,3
D,50000,25000,17669,3798,F,4749,4749,0,0
D,50000,25000,37203,15991,T,384,5133,115,3
D,50000,25000,37164,6905,F,5171,5171,0,0
D,50000,25000,37684,16684,F,5033,5033,0,0
D,50000,25000,5540,12409,F,4759,4759,0,0
D,50000,25000,34701,4019,F,4870,4870,0,0
D,50000,25000,22162,15392,T,13,806,47,1
D,50000,25000,28617,19142,T,2120,5133,157,4
D,50000,25000,5773,9278,F,5074,5074,0,0
D,50000,25000,42578,24365,T,457,5129,55,3
D,50000,25000,3971,15106,F,4694,4694,0,0
D,50000,25000,20579,18235,F,4749,4749,0,0
D,50000,25000,34654,6674,F,4633,4633,0,0
D,50000,25000,15047,576,F,4919,4919,0,0
D,50000,25000,13727,14514,T,3864,4397,101,4
D,50000,25000,39890,13006,F,4766,4766,0,0
D,50000,25000,49769,806,F,4543,4543,0,0
D,50000,25000,4235,20119,T,1871,4657,104,4
D,50000,25000,7356,10532,F,4558,4558,0,0
D,50000,25000,28562,16940,F,4919,4919,0,0
D,50000,25000,19656,5831,F,4710,4710,0,0
D,50000,25000,15350,3952,F,4688,4688,0,0
D,50000,25000,3703,2144,F,5034,5034,0,0
D,50000,25000,12210,8682,F,5193,5193,0,0
D,50000,25000,28499,16730,F,4881,4881,0,0
D,50000,25000,2324,17124,T,1714,4969,174,5
D,50000,25000,21251,6878,F,5280,5280,0,0
D,50000,25000,13548,24292,F,5185,5185,0,0
D,50000,25000,36758,2114,F,4913,4913,0,0
D,50000,25000,17891,13693,T,473,5096,147,4
D,50000,25000,42743,8639,F,5251,5251,0,0
D,50000,25000,5213,19159,F,4669,4669,0,0
D,50000,25000,1877,1211,F,5350,5350,0,0
D,50000,25000,12108,5995,F,5083,5083,0,0
D,50000,25000,17200,13736,F,5072,5072,0,0
D,50000,25000,12367,24353,T,1390,4798,160,6
D,50000,25000,14484,15178,F,5142,5142,0,0
D,50000,25000,18267,5298,F,5110,5110,0,0
D,50000,25000,5245,11130,F,4330,4330,0,0
D,50000,25000,9073,14297,F,5086,5086,0,0
D,50000,25000,38287,15886,F,4917,4917,0,0
D,50000,25000,38111,18586,F,4690,4690,0,0
D,50000,25000,21292,16167,F,4703,4703,0,0
D,50000,25000,22536,19823,F,4733,4733,0,0
D,50000,25000,41221,1113,F,4344,4344,0,0
D,50000,25000,48934,16963,F,4703,4703,0,0
D,50000,25000,36252,18340,T,529,4006,120,3
D,50000,25000,27995,17299,F,4050,4050,0,0
D,50000,25000,12869,12071,T,2340,4398,145,6
D,50000,25000,15602,5252,F,4561,4561,0,0
D,50000,25000,23712,15395,F,4252,4252,0,0
D,50000,25000,43309,21663,F,4352,4352,0,0
D,50000,25000,45143,1112,F,4236,4236,0,0
D,50000,25000,38769,21403,F,3942,3942,0,0
D,50000,25000,31222,12150,F,4385,4385,0,0
D,50000,25000,18789,20347,F,3973,3973,0,0
D,50000,25000,1641,921,T,545,3432,61,3
D,50000,25000,27246,10915,F,3757,3757,0,0
D,50000,25000,24958,8537,F,2371,2371,0,0
D,50000,25000,16682,2477,F,4546,4546,0,0
D,50000,25000,41015,15072,F,4555,4555,0,0
D,50000,25000,4728,8832,F,4162,4162,0,0
D,50000,25000,45547,827,F,4491,4491,0,0
D,50000,25000,1810,23112,F,3667,3667,0,0
D,50000,25000,21944,14885,T,2278,4367,111,4
D,50000,25000,43887,12325,F,3704,3704,0,0
D,50000,25000,26503,6896,F,3973,3973,0,0
D,50000,25000,26228,10816,T,2053,2118,107,4
D,50000,25000,22032,10444,F,4171,4171,0,0
D,50000,25000,7509,9332,F,3859,3859,0,0
D,50000,25000,22712,1538,F,4365,4365,0,0
D,50000,25000,40667,13491,T,773,3714,132,3
D,50000,25000,39766,5318,F,3810,3810,0,0
D,50000,25000,4972,8497,T,987,4085,112,4
D,50000,25000,12378,6331,F,4166,4166,0,0
D,50000,25000,8163,15108,T,899,3773,162,4
D,50000,25000,11335,248,T,2235,3424,108,4
D,50000,25000,23379,2065,F,4150,4150,0,0
D,50000,25000,23419,5129,F,1954,1954,0,0
D,50000,25000,22516,21627,T,3035,3503,145,4
D,50000,25000,3994,8636,F,3926,3926,0,0
D,50000,25000,7629,1864,F,3927,3927,0,0
D,50000,25000,35338,18270,F,4068,4068,0,0
D,50000,25000,4519,12493,T,2578,4151,160,5
D,50000,25000,5638,6947,F,4291,4291,0,0
D,50000,25000,3225,3574,T,817,3817,90,4
D,50000,25000,38183,23777,F,4303,4303,0,0
D,50000,25000,11949,8696,F,4220,4220,0,0
D,50000,25000,42433,2346,F,4028,4028,0,0
D,50000,25000,41584,18485,F,4402,4402,0,0
D,50000,25000,38972,10059,F,4112,4112,0,0
D,50000,25000,39888,3732,F,3360,3360,0,0
D,50000,25000,38691,12231,F,4587,4587,0,0
D,50000,25000,44057,19593,F,3889,3889,0,0
D,50000,25000,45907,24054,F,3960,3960,0,0
D,50000,25000,17460,14146,F,3667,3667,0,0
D,50000,25000,27154,14546,F,3825,3825,0,0
D,50000,25000,41168,24519,F,3553,3553,0,0
D,50000,25000,35649,10432,F,3257,3257,0,0
D,50000,25000,21321,15228,F,4248,4248,0,0
D,50000,25000,31441,12598,F,4300,4300,0,0
D,50000,25000,16619,8037,T,3898,4338,123,5
D,50000,25000,26818,20782,F,4306,4306,0,0
D,50000,25000,18343,16300,F,4306,4306,0,0
D,50000,25000,22720,13912,F,3698,3698,0,0
D,50000,25000,36157,19655,T,1550,4225,123,4
D,50000,25000,2179,5490,F,4309,4309,0,0
D,50000,25000,3961,16501,T,1624,1632,106,4
D,50000,25000,20631,17373,F,3900,3900,0,0
D,50000,25000,49542,15392,T,3784,4229,102,4
D,50000,25000,4814,22452,T,3107,4031,119,4
D,50000,25000,2235,9634,T,1787,3803,143,5
D,50000,25000,16191,15185,F,4242,4242,0,0
D,50000,25000,35320,17547,F,4679,4679,0,0
D,50000,25000,26392,15606,T,1505,4409,129,4
D,50000,25000,19642,12714,F,4782,4782,0,0
D,50000,25000,24042,12978,F,4487,4487,0,0
D,50000,25000,49134,22223,F,4784,4784,0,0
D,50000,25000,23342,18802,F,4484,4484,0,0
D,50000,25000,20086,24601,F,5033,5033,0,0
D,50000,25000,30988,1299,F,4942,4942,0,0
D,50000,25000,38258,21831,F,4682,4682,0,0
D,50000,25000,26986,22935,T,1403,3850,124,4
D,50000,25000,6465,21562,F,5240,5240,0,0
D,50000,25000,22151,11829,T,4022,4269,177,6
D,50000,25000,49887,20284,F,5246,5246,0,0
D,50000,25000,2396,14826,F,4956,4956,0,0
D,50000,25000,10474,852,T,4964,5210,168,5
D,50000,25000,29462,18986,T,1107,4897,144,4
D,50000,25000,7132,21708,T,1121,5312,109,4
D,50000,25000,29710,18091,T,639,4924,129,5
D,50000,25000,8383,20900,F,5232,5232,0,0
D,50000,25000,28720,6762,F,4949,4949,0,0
D,50000,25000,20726,11498,F,5020,5020,0,0
D,50000,25000,46515,7828,F,5218,5218,0,0
D,50000,25000,5128,14087,F,2745,2745,0,0
D,50000,25000,7845,16661,F,5063,5063,0,0
D,50000,25000,25517,9965,T,3248,5153,105,4
D,50000,25000,47107,2799,F,5061,5061,0,0
D,50000,25000,37165,16674,F,5221,5221,0,0
D,50000,25000,34209,8485,T,4902,4991,179,5
D,50000,25000,12350,16019,F,5164,5164,0,0
D,50000,25000,33410,8345,F,4665,4665,0,0
D,50000,25000,13054,15913,F,4848,4848,0,0
D,50000,25000,7303,5286,F,4967,4967,0,0
D,50000,25000,26636,19339,T,2760,4394,177,5
D,50000,25000,46221,1598,F,4800,4800,0,0
D,50000,25000,23563,5431,T,2205,4662,97,4
D,50000,25000,33869,15842,T,3030,4572,202,6
D,50000,25000,32716,20594,F,4858,4858,0,0
D,50000,25000,28445,23163,F,4938,4938,0,0
D,50000,25000,10866,17063,F,4400,4400,0,0
D,50000,25000,9587,17949,F,4839,4839,0,0
D,50000,25000,8577,20688,T,4685,4882,196,6
D,50000,25000,5621,7100,T,987,4346,131,4
D,50000,25000,728,10194,F,4480,4480,0,0
D,50000,25000,37921,18192,F,4570,4570,0,0
D,50000,25000,38990,2848,F,4624,4624,0,0
D,50000,25000,19159,7810,T,3157,4016,97,4
D,50000,25000,11542,3272,T,1663,4502,103,5
D,50000,25000,10921,24284,T,2790,5247,114,4
D,50000,25000,11484,14052,F,4703,4703,0,0
D,50000,25000,42899,2135,F,4972,4972,0,0
D,50000,25000,6089,14558,F,4778,4778,0,0
D,50000,25000,47744,10417,F,4337,4337,0,0
D,50000,25000,28935,137,F,4849,4849,0,0
D,50000,25000,24305,23200,F,4857,4857,0,0
D,50000,25000,7303,10961,F,4689,4689,0,0
D,50000,25000,47071,21570,T,57,4467,73,2
D,50000,25000,38243,18362,F,4612,4612,0,0
D,50000,25000,10912,21506,F,4591,4591,0,0
D,50000,25000,44942,3169,T,3566,4846,123,6
D,50000,25000,46171,7646,F,4866,4866,0,0
D,50000,25000,8400,22658,T,4033,4741,88,4
D,50000,25000,31287,3686,F,4615,4615,0,0
D,50000,25000,37165,16929,T,1192,4341,115,4
D,50000,25000,27059,12734,F,4893,4893,0,0
D,50000,25000,38589,2427,F,3670,3670,0,0
D,50000,25000,33385,20552,F,4870,4870,0,0
D,50000,25000,24948,3096,F,4921,4921,0,0
D,50000,25000,38513,9267,F,4845,4845,0,0
D,50000,25000,25400,5108,F,4772,4772,0,0
D,50000,25000,16927,20338,T,931,4201,103,3
D,50000,25000,17819,22336,F,4881,4881,0,0
D,50000,25000,30756,7160,F,4416,4416,0,0
D,50000,25000,33767,7884,T,4510,4912,219,6
D,50000,25000,36386,23129,T,2846,4175,115,5
D,50000,25000,19136,17564,T,3208,4596,113,5
D,50000,25000,33352,5074,T,817,4510,146,4
D,50000,25000,15292,17705,F,5146,5146,0,0
D,50000,25000,49755,23840,F,4413,4413,0,0
D,50000,25000,25573,15873,F,5284,5284,0,0
D,50000,25000,46617,11597,F,5143,5143,0,0
D,50000,25000,48485,252,T,2107,5259,94,4
D,50000,25000,9083,1053,F,5046,5046,0,0
D,50000,25000,39029,15031,F,5158,5158,0,0
D,50000,25000,1304,12005,T,1916,4329,145,4
D,50000,25000,31902,8891,F,4724,4724,0,0
D,50000,25000,13287,5037,F,5138,5138,0,0
D,50000,25000,11224,739,T,769,1275,135,4
D,50000,25000,23038,4219,T,172,5094,99,3
D,50000,25000,30590,19514,F,5156,5156,0,0
D,50000,25000,1477,949,F,4793,4793,0,0
D,50000,25000,14416,10509,F,1655,1655,0,0
D,50000,25000,39937,18056,F,4678,4678,0,0
D,50000,25000,29841,20862,F,4629,4629,0,0
D,50000,25000,22222,13957,T,4279,4529,104,4
D,50000,25000,12589,19089,T,3099,5058,180,6
D,50000,25000,37087,3352,F,4083,4083,0,0
D,50000,25000,21523,9445,T,1961,4637,119,4
D,50000,25000,22335,10393,T,548,5072,97,3
D,50000,25000,47522,10940,T,989,4154,146,4
D,50000,25000,16041,2184,F,5063,5063,0,0
D,50000,25000,23704,19184,F,4985,4985,0,0
D,50000,25000,9584,7267,F,4732,4732,0,0
D,50000,25000,46296,4291,T,2314,4939,126,5
D,50000,25000,15701,17516,F,4938,4938,0,0
D,50000,25000,96,17328,F,5070,5070,0,0
D,50000,25000,27692,17625,F,4883,4883,0,0
D,50000,25000,3517,10186,F,5067,5067,0,0
D,50000,25000,4540,12565,F,5129,5129,0,0
D,50000,25000,34736,17789,F,4786,4786,0,0
D,50000,25000,31814,14022,F,4862,4862,0,0
D,50000,25000,37932,17272,F,4882,4882,0,0
D,50000,25000,32692,19218,F,4496,4496,0,0
D,50000,25000,23947,5902,F,4456,4456,0,0
D,50000,25000,17897,22172,T,390,4187,90,3
D,50000,25000,20878,11910,T,3581,4491,141,4
D,50000,25000,13771,20230,F,4887,4887,0,0
D,50000,25000,37846,4228,T,2289,4351,192,5
D,50000,25000,41368,1441,T,2193,4776,105,4
D,50000,25000,6532,1454,T,5047,5082,131,4
D,50000,25000,41497,151,F,4726,4726,0,0
D,50000,25000,45759,7858,F,5188,5188,0,0
D,50000,25000,12356,22763,F,4854,4854,0,0
D,50000,25000,2109,3708,T,1484,5031,92,4
D,50000,25000,12899,21943,F,5193,5193,0,0
D,50000,25000,33013,9008,T,2770,4297,81,4
D,50000,25000,34097,24845,F,4893,4893,0,0
D,50000,25000,24436,13558,F,5066,5066,0,0
D,50000,25000,6935,7046,F,5115,5115,0,0
D,50000,25000,15218,20232,F,4980,4980,0,0
D,50000,25000,48817,3187,F,5009,5009,0,0
D,50000,25000,44492,22983,F,5122,5122,0,0
D,50000,25000,42832,4054,T,560,4920,60,3
D,50000,25000,15352,19158,F,5035,5035,0,0
D,50000,25000,43018,19703,F,5066,5066,0,0
D,50000,25000,38767,15145,F,4593,4593,0,0
D,50000,25000,40480,6849,F,4854,4854,0,0
D,50000,25000,47174,24290,F,4636,4636,0,0
D,50000,25000,17934,5429,F,4485,4485,0,0
D,50000,25000,16238,9051,F,4895,4895,0,0
D,50000,25000,31428,5914,T,2633,4463,118,4
D,50000,25000,41481,18676,F,4536,4536,0,0
D,50000,25000,34814,24918,F,4860,4860,0,0
D,50000,25000,26991,11050,F,4516,4516,0,0
D,50000,25000,30745,5022,F,4924,4924,0,0
D,50000,25000,36767,799,T,3500,4517,114,4
D,50000,25000,3014,7239,F,4728,4728,0,0
D,50000,25000,5,17580,T,578,4391,119,3
D,50000,25000,23615,24073,F,4920,4920,0,0
D,50000,25000,6187,12161,F,4890,4890,0,0
D,50000,25000,16390,2835,T,2698,4374,115,4
D,50000,25000,27284,2414,F,4546,4546,0,0
D,50000,25000,26782,19838,F,4781,4781,0,0
D,50000,25000,33261,200,F,4587,4587,0,0
D,50000,25000,28885,8508,F,4218,4218,0,0
D,50000,25000,2757,8070,F,4927,4927,0,0
D,50000,25000,1822,13289,F,4536,4536,0,0
D,50000,25000,38293,19401,T,2027,4615,154,4
D,50000,25000,38615,8934,F,4645,4645,0,0
D,50000,25000,3406,19015,F,4676,4676,0,0
D,50000,25000,42901,3406,T,772,4624,107,4
D,50000,25000,24147,14124,T,993,4960,123,4
D,50000,25000,45386,21824,F,4964,4964,0,0
D,50000,25000,40633,16791,T,1393,4731,114,4
D,50000,25000,3016,6939,F,4877,4877,0,0
D,50000,25000,19311,8481,F,4646,4646,0,0
D,50000,25000,32087,4360,T,1754,4013,170,4
D,50000,25000,22277,3133,F,4840,4840,0,0
D,50000,25000,12308,15386,F,4722,4722,0,0
D,50000,25000,6957,12555,F,4864,4864,0,0
D,50000,25000,33253,13781,F,4783,4783,0,0
D,50000,25000,6922,3222,F,3981,3981,0,0
D,50000,25000,36870,15707,T,4016,4076,140,4
D,50000,25000,31387,8260,F,4469,4469,0,0
D,50000,25000,13204,19229,T,4675,4917,201,6
D,50000,25000,20489,2816,F,4553,4553,0,0
D,50000,25000,45206,15487,F,4759,4759,0,0
D,50000,25000,46877,212,F,4239,4239,0,0
D,50000,25000,35565,17590,T,1306,4467,93,4
D,50000,25000,39672,16721,T,177,1513,86,3
D,50000,25000,43930,6342,T,3274,4667,93,4
D,50000,25000,14303,17731,F,4396,4396,0,0
D,50000,25000,35461,12444,F,5102,5102,0,0
D,50000,25000,33350,9560,F,4861,4861,0,0
D,50000,25000,25297,8791,F,4966,4966,0,0
D,50000,25000,46612,7097,F,4143,4143,0,0
D,50000,25000,14014,3390,F,4982,4982,0,0
D,50000,25000,44861,8914,F,4899,4899,0,0
D,50000,25000,29136,521,T,941,4283,96,4
D,50000,25000,7755,6730,F,4773,4773,0,0
D,50000,25000,4848,870,T,534,4438,95,3
D,50000,25000,18072,1194,F,4428,4428,0,0
D,50000,25000,36409,9014,F,4959,4959,0,0
D,50000,25000,49327,11349,F,4804,4804,0,0
D,50000,25000,40553,14012,F,4923,4923,0,0
D,50000,25000,36802,13804,F,5018,5018,0,0
D,50000,25000,7829,6899,F,4905,4905,0,0
D,50000,25000,28511,2419,F,4594,4594,0,0
D,50000,25000,48957,5282,F,4469,4469,0,0
D,50000,25000,44609,17280,F,4953,4953,0,0
D,50000,25000,19778,13591,F,4707,4707,0,0
D,50000,25000,22168,5412,T,2118,4449,88,4
D,50000,25000,43677,18913,F,4793,4793,0,0
D,50000,25000,39440,410,F,5201,5201,0,0
D,50000,25000,28899,11585,F,4621,4621,0,0
D,50000,25000,39881,11875,T,981,1965,138,4
D,50000,25000,10624,2420,F,5054,5054,0,0
D,50000,25000,44561,22208,T,4453,5257,111,5
D,50000,25000,9594,18842,F,4708,4708,0,0
D,50000,25000,12982,10850,T,3332,5028,125,5
D,50000,25000,49823,10944,T,3328,5219,129,4
D,50000,25000,48588,5578,F,4864,4864,0,0
D,50000,25000,33443,1411,F,5211,5211,0,0
D,50000,25000,30251,8022,T,3491,5163,124,4
D,50000,25000,15355,19926,F,5300,5300,0,0
D,50000,25000,21948,8699,T,3396,4982,108,5
D,50000,25000,25227,18936,F,5163,5163,0,0
D,50000,25000,22595,8255,F,4903,4903,0,0
C,50000,25000,32781,20732,T,3,3,59,2
C,50000,25000,3051,10993,T,3,3,51,2
C,50000,25000,8878,24953,T,3,3,22,2
C,50000,25000,29583,13319,T,3,3,57,2
C,50000,25000,35873,4865,T,3,3,76,2
C,50000,25000,5667,13676,T,3,3,55,2
C,50000,25000,22350,6926,T,3,3,74,2
C,50000,25000,19558,11700,T,3,3,48,2
C,50000,25000,44389,2270,T,3,3,62,2
C,50000,25000,10493,710,T,3,3,57,2
C,50000,25000,43035,1100,T,3,3,55,2
C,50000,25000,49505,14333,T,3,3,79,2
C,50000,25000,1500,4848,T,3,3,90,2
C,50000,25000,37148,20155,T,3,3,72,2
C,50000,25000,45859,91,T,3,3,69,2
C,50000,25000,37904,22871,T,3,3,65,2
C,50000,25000,40006,2066,T,3,3,63,2
C,50000,25000,10411,17431,T,3,3,75,2
C,50000,25000,17439,677,T,3,3,52,2
C,50000,25000,27537,11152,T,3,3,86,2
C,50000,25000,27404,12470,T,3,3,78,2
C,50000,25000,32461,18570,T,3,3,69,2
C,50000,25000,22426,2270,T,3,3,80,2
C,50000,25000,20030,10416,T,3,3,67,2
C,50000,25000,47772,15696,T,3,3,34,2
C,50000,25000,20120,5792,T,3,3,67,2
C,50000,25000,25641,3347,T,3,3,41,2
C,50000,25000,29186,1228,T,3,3,46,2
C,50000,25000,39383,13507,T,3,3,40,2
C,50000,25000,8225,18827,T,3,3,57,2
C,50000,25000,49334,8118,T,3,3,85,2
C,50000,25000,46327,5796,T,3,3,72,2
C,50000,25000,28213,12154,T,3,3,73,2
C,50000,25000,38868,13003,T,3,3,31,2
C,50000,25000,43733,956,T,3,3,63,2
C,50000,25000,37143,16313,T,3,3,32,2
C,50000,25000,933,11641,T,3,3,50,2
C,50000,25000,11626,10749,T,3,3,49,2
C,50000,25000,28591,14936,T,3,3,60,2
C,50000,25000,37043,7468,T,3,3,36,2
C,50000,25000,45588,34,T,3,3,30,2
C,50000,25000,5742,14188,T,3,3,79,2
C,50000,25000,10950,1700,T,3,3,42,2
C,50000,25000,32397,14223,T,3,3,77,2
C,50000,25000,44843,1527,T,3,3,71,2
C,50000,25000,19715,21318,T,3,3,52,2
C,50000,25000,15184,15022,T,3,3,47,2
C,50000,25000,5,24096,T,3,3,83,2
C,50000,25000,13885,7806,T,3,3,43,2
C,50000,25000,24760,22206,T,3,3,64,2
C,50000,25000,26753,24431,T,3,3,90,2
C,50000,25000,33848,3285,T,3,3,63,2
C,50000,25000,14206,9740,T,3,3,74,2
C,50000,25000,48662,24715,T,3,3,67,2
C,50000,25000,17773,20148,T,3,3,52,2
C,50000,25000,42779,2067,T,3,3,49,2
C,50000,25000,12461,21744,T,3,3,52,2
C,50000,25000,26374,19597,T,3,3,88,2
C,50000,25000,49419,12019,T,3,3,76,2
C,50000,25000,15545,18506,T,3,3,72,2
C,50000,25000,47851,14942,T,3,3,68,2
C,50000,25000,23079,24969,T,3,3,28,2
C,50000,25000,33476,9863,T,3,3,59,2
C,50000,25000,43055,11993,T,3,3,77,2
C,50000,25000,21975,3839,T,3,3,81,2
C,50000,25000,23421,22988,T,3,3,64,2
C,50000,25000,451,19615,T,3,3,81,2
C,50000,25000,20442,18596,T,3,3,57,2
C,50000,25000,36737,17123,T,3,3,64,2
C,50000,25000,8850,20512,T,3,3,27,2
C,50000,25000,21500,6536,T,3,3,70,2
C,50000,25000,49167,16171,T,3,3,33,2
C,50000,25000,47286,21838,T,3,3,70,2
C,50000,25000,12821,11292,T,3,3,28,2
C,50000,25000,29673,20738,T,3,3,42,2
C,50000,25000,17295,6241,T,3,3,49,2
C,50000,25000,25592,15226,T,3,3,65,2
C,50000,25000,6215,24765,T,3,3,92,2
C,50000,25000,40301,18974,T,3,3,61,2
C,50000,25000,20141,18741,T,3,3,71,2
C,50000,25000,22302,13024,T,3,3,54,2
C,50000,25000,9937,3608,T,3,3,46,2
C,50000,25000,18629,18372,T,3,3,66,2
C,50000,25000,27858,1245,T,3,3,78,2
C,50000,25000,7195,14133,T,3,3,53,2
C,50000,25000,32027,13451,T,3,3,40,2
C,50000,25000,41570,23080,T,3,3,46,2
C,50000,25000,18984,18570,T,3,3,72,2
C,50000,25000,27676,4909,T,3,3,74,2
C,50000,25000,9773,8988,T,3,3,92,2
C,50000,25000,123,23987,T,3,3,67,2
C,50000,25000,20423,11821,T,3,3,50,2
C,50000,25000,35853,17353,T,3,3,62,2
C,50000,25000,1089,4552,T,3,3,29,2
C,50000,25000,32379,7016,T,3,3,67,2
C,50000,25000,14574,15399,T,3,3,58,2
C,50000,25000,9522,2503,T,3,3,69,2
C,50000,25000,18158,8879,T,3,3,80,2
C,50000,25000,21041,13555,T,3,3,60,2
C,50000,25000,15050,24773,T,3,3,62,2
C,50000,25000,49110,9962,T,3,3,62,2
C,50000,25000,35268,9601,T,3,3,54,2
C,50000,25000,15162,5608,T,3,3,87,2
C,50000,25000,28889,12130,T,3,3,50,2
C,50000,25000,19455,21390,T,3,3,39,2
C,50000,25000,48016,18644,T,3,3,67,2
C,50000,25000,29829,13764,T,3,3,38,2
C,50000,25000,26008,11758,T,3,3,64,2
C,50000,25000,19573,6756,T,3,3,65,2
C,50000,25000,28693,9147,T,3,3,60,2
C,50000,25000,8668,478,T,3,3,73,2
C,50000,25000,24251,24600,T,3,3,85,2
C,50000,25000,1751,16041,T,3,3,69,2
C,50000,25000,4434,15369,T,3,3,78,2
C,50000,25000,41414,12782,T,3,3,76,2
C,50000,25000,244,20916,T,3,3,38,2
C,50000,25000,19926,6281,T,3,3,82,2
C,50000,25000,9592,10433,T,3,3,55,2
C,50000,25000,9390,11022,T,3,3,60,2
C,50000,25000,30807,15499,T,3,3,46,2
C,50000,25000,42126,1777,T,3,3,40,2
C,50000,25000,25958,11946,T,3,3,62,2
C,50000,25000,756,24510,T,3,3,49,2
C,50000,25000,19740,10379,T,3,3,79,2
C,50000,25000,11701,1131,T,3,3,70,2
C,50000,25000,25845,18635,T,3,3,71,2
C,50000,25000,27079,3942,T,3,3,76,2
C,50000,25000,2304,10392,T,3,3,34,2
C,50000,25000,30022,23298,T,3,3,68,2
C,50000,25000,21753,14620,T,3,3,46,2
C,50000,25000,25432,21047,T,3,3,54,2
C,50000,25000,44822,225,T,3,3,43,2
C,50000,25000,3205,293,T,3,3,85,2
C,50000,25000,5467,2630,T,3,3,84,2
C,50000,25000,43231,7134,T,3,3,31,2
C,50000,25000,4439,24577,T,3,3,32,2
C,50000,25000,18141,3550,T,3,3,56,2
C,50000,25000,21162,11550,T,3,3,65,2
C,50000,25000,48225,22657,T,3,3,86,2
C,50000,25000,36653,16609,T,3,3,83,2
C,50000,25000,19418,16470,T,3,3,56,2
C,50000,25000,21731,6679,T,3,3,25,2
C,50000,25000,43221,19265,T,3,3,24,2
C,50000,25000,35184,13970,T,3,3,67,2
C,50000,25000,16851,23339,T,3,3,55,2
C,50000,25000,299,1124,T,3,3,60,2
C,50000,25000,15327,15298,T,3,3,28,2
C,50000,25000,10467,7979,T,3,3,57,2
C,50000,25000,26763,23761,T,3,3,43,2
C,50000,25000,41787,10063,T,3,3,59,2
C,50000,25000,7085,1646,T,3,3,95,2
C,50000,25000,18525,13462,T,3,3,38,2
C,50000,25000,42968,19835,T,3,3,48,2
C,50000,25000,9240,17917,T,3,3,54,2
C,50000,25000,38922,600,T,3,3,67,2
C,50000,25000,36003,22533,T,3,3,71,2
C,50000,25000,48975,8192,T,3,3,66,2
C,50000,25000,46193,11554,T,3,3,82,2
C,50000,25000,2600,12043,T,3,3,35,2
C,50000,25000,9642,256,T,3,3,47,2
C,50000,25000,48002,12491,T,3,3,76,2
C,50000,25000,36451,139,T,3,3,77,2
C,50000,25000,47175,12719,T,3,3,64,2
C,50000,25000,26801,3745,T,3,3,28,2
C,50000,25000,29683,11322,T,3,3,75,2
C,50000,25000,21737,21541,T,3,3,43,2
C,50000,25000,43821,11522,T,3,3,68,2
C,50000,25000,29328,16213,T,3,3,82,2
C,50000,25000,47610,374,T,3,3,64,2
