type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,5000,33643,2665,T,1653,4827,129,4
D,50000,5000,34192,1413,T,828,5018,123,5
D,50000,5000,21176,577,T,1553,4969,90,4
D,50000,5000,2883,807,T,3024,4495,140,5
D,50000,5000,9195,1072,T,128,1269,77,2
D,50000,5000,11242,3868,F,4520,4520,0,0
D,50000,5000,47837,4825,T,2981,4076,117,4
D,50000,5000,11465,966,T,523,4731,88,4
D,50000,5000,36376,1816,T,548,3134,84,3
D,50000,5000,4928,1376,T,1376,1985,99,4
D,50000,5000,25034,468,T,4447,4935,272,7
D,50000,5000,30519,2950,T,2321,4343,101,4
D,50000,5000,3131,1263,T,4634,4900,73,4
D,50000,5000,10519,291,T,1570,5004,79,4
D,50000,5000,22428,2876,F,4901,4901,0,0
D,50000,5000,44281,493,T,1405,4210,142,4
D,50000,5000,21367,4346,T,653,5036,81,3
D,50000,5000,35916,3328,T,1364,5032,163,4
D,50000,5000,45488,1721,F,4984,4984,0,0
D,50000,5000,43641,3371,T,406,4820,85,3
D,50000,5000,16125,2104,F,385,385,0,0
D,50000,5000,19191,4622,T,1280,4075,73,3
D,50000,5000,28108,4524,T,1614,5052,137,4
D,50000,5000,30556,1277,T,1061,1687,95,4
D,50000,5000,46514,4320,T,154,4914,107,3
D,50000,5000,22851,437,T,3210,4917,139,4
D,50000,5000,31916,1083,T,1614,3496,158,6
D,50000,5000,5173,4239,T,329,2472,86,3
D,50000,5000,31676,2286,T,250,2469,77,3
D,50000,5000,5476,3696,F,4964,4964,0,0
D,50000,5000,31508,331,T,3299,4753,155,4
D,50000,5000,34703,4151,T,1688,4944,73,4
D,50000,5000,13902,4336,T,1362,4315,117,4
D,50000,5000,26385,187,T,95,1015,56,2
D,50000,5000,9347,2721,T,572,4658,114,3
D,50000,5000,48027,598,T,560,4852,106,4
D,50000,5000,827,2509,T,4474,5042,160,5
D,50000,5000,4090,303,T,41,2163,95,2
D,50000,5000,43459,4161,T,2306,4768,130,4
D,50000,5000,689,474,T,470,954,118,3
D,50000,5000,32691,4029,T,1431,4574,131,4
D,50000,5000,32042,4277,T,1497,4875,107,4
D,50000,5000,27180,2994,T,2122,4992,185,5
D,50000,5000,35201,11,F,5005,5005,0,0
D,50000,5000,12822,569,T,91,3290,78,3
D,50000,5000,45270,1617,T,1931,4720,123,4
D,50000,5000,15987,4666,T,1355,2274,185,5
D,50000,5000,10048,4740,F,4733,4733,0,0
D,50000,5000,38529,889,T,744,4734,149,4
D,50000,5000,20709,1179,T,1512,4977,114,4
D,50000,5000,37544,279,T,3843,4988,70,4
D,50000,5000,8808,4528,T,2440,3115,142,4
D,50000,5000,40719,1260,T,744,2662,72,3
D,50000,5000,11086,3889,F,5090,5090,0,0
D,50000,5000,19476,4169,F,4795,4795,0,0
D,50000,5000,48487,4652,T,1248,2684,145,4
D,50000,5000,21566,1467,T,2743,4011,129,4
D,50000,5000,16623,2414,F,4504,4504,0,0
D,50000,5000,31961,521,T,2214,4200,173,5
D,50000,5000,49604,2226,T,2594,4621,139,6
D,50000,5000,34411,653,T,4023,4920,175,5
D,50000,5000,36461,280,T,2594,5020,132,4
D,50000,5000,391,4311,T,163,4574,78,3
D,50000,5000,17702,4695,T,3971,4992,104,4
D,50000,5000,34436,815,F,4975,4975,0,0
D,50000,5000,49957,4717,F,4705,4705,0,0
D,50000,5000,668,4010,T,1884,4761,108,4
D,50000,5000,29920,320,T,2793,4639,127,4
D,50000,5000,229,1094,T,1697,4472,86,4
D,50000,5000,5642,1415,T,2142,4993,185,5
D,50000,5000,9401,700,T,279,2737,93,3
D,50000,5000,28760,2831,T,1550,2735,140,5
D,50000,5000,35843,2049,T,828,4894,75,3
D,50000,5000,38672,4508,T,2085,5041,107,4
D,50000,5000,15297,4294,F,4272,4272,0,0
D,50000,5000,20825,376,T,2426,4832,103,4
D,50000,5000,45549,273,T,284,2920,53,3
D,50000,5000,10787,2164,T,1432,4563,129,4
D,50000,5000,13599,2279,T,549,4490,120,4
D,50000,5000,42778,910,T,2461,5009,178,4
D,50000,5000,2484,3948,T,4788,4881,144,4
D,50000,5000,18341,4134,T,3411,4887,123,4
D,50000,5000,31841,1186,T,3506,5109,102,5
D,50000,5000,2991,2481,F,4894,4894,0,0
D,50000,5000,15771,2810,T,1876,4518,90,4
D,50000,5000,33727,3627,T,2851,3565,173,6
D,50000,5000,26252,4157,T,28,3022,28,2
D,50000,5000,44366,4528,F,4560,4560,0,0
D,50000,5000,46767,1668,F,4101,4101,0,0
D,50000,5000,22229,1210,T,2009,4055,117,4
D,50000,5000,38410,3473,T,1446,4497,124,4
D,50000,5000,39407,1757,F,4570,4570,0,0
D,50000,5000,47019,4025,T,2253,4789,107,4
D,50000,5000,36405,4647,T,391,4052,95,3
D,50000,5000,2045,1079,T,2431,4058,157,4
D,50000,5000,42840,789,F,4528,4528,0,0
D,50000,5000,26695,2719,T,1663,4105,117,4
D,50000,5000,10159,4448,F,4477,4477,0,0
D,50000,5000,22917,3266,T,2179,4476,93,5
D,50000,5000,33271,3828,T,3187,4222,122,4
D,50000,5000,39351,3916,F,4396,4396,0,0
D,50000,5000,2697,763,T,1509,4279,99,4
D,50000,5000,48659,1529,T,1576,3807,157,4
D,50000,5000,13259,2461,T,3149,3340,178,6
D,50000,5000,16392,2416,F,4227,4227,0,0
D,50000,5000,29950,1766,T,2197,4035,123,4
D,50000,5000,41540,2100,T,3104,3157,105,4
D,50000,5000,43760,742,T,4193,4294,92,4
D,50000,5000,45230,3902,T,99,1145,57,2
D,50000,5000,4994,4167,F,4245,4245,0,0
D,50000,5000,24940,4948,T,2765,4229,145,4
D,50000,5000,34366,3712,F,4743,4743,0,0
D,50000,5000,15709,3898,T,1029,2881,87,3
D,50000,5000,14007,610,T,201,2089,74,3
D,50000,5000,577,2272,T,3946,4791,210,5
D,50000,5000,37261,1332,T,3373,5039,125,4
D,50000,5000,42821,4286,T,602,4016,66,3
D,50000,5000,19339,4645,F,5009,5009,0,0
D,50000,5000,46248,3174,T,2356,4449,113,4
D,50000,5000,1999,2135,T,501,4552,109,3
D,50000,5000,16580,4767,T,2471,4667,73,4
D,50000,5000,17703,3013,T,2572,4611,138,4
D,50000,5000,34829,297,F,4482,4482,0,0
D,50000,5000,14689,4501,T,126,4348,102,3
D,50000,5000,13243,260,T,182,1874,151,4
D,50000,5000,38737,2282,F,3938,3938,0,0
D,50000,5000,34106,3066,T,1027,2657,100,3
D,50000,5000,45625,4212,T,410,1382,97,3
D,50000,5000,12643,4351,F,4453,4453,0,0
D,50000,5000,29013,673,T,187,1531,101,3
D,50000,5000,41805,536,T,695,4196,83,3
D,50000,5000,37554,3789,T,3677,4432,195,7
D,50000,5000,45546,2767,T,3000,4450,97,5
D,50000,5000,40929,1077,T,1071,4377,94,4
D,50000,5000,25291,358,F,4400,4400,0,0
D,50000,5000,41458,3900,T,2464,4199,152,4
D,50000,5000,9974,4533,T,725,3092,91,4
D,50000,5000,46511,4949,T,1592,4254,98,4
D,50000,5000,45409,4941,F,4009,4009,0,0
D,50000,5000,38390,1539,T,3757,4468,85,4
D,50000,5000,40983,595,F,4242,4242,0,0
D,50000,5000,28914,385,T,1442,4355,141,5
D,50000,5000,7732,1343,T,1683,3240,159,6
D,50000,5000,19993,2817,F,4230,4230,0,0
D,50000,5000,10562,3364,T,534,4451,83,3
D,50000,5000,40874,3270,F,4576,4576,0,0
D,50000,5000,46148,2845,T,3608,4293,156,4
D,50000,5000,38677,4043,T,1549,4540,144,4
D,50000,5000,46570,1938,T,47,465,41,2
D,50000,5000,23837,4738,T,279,2676,81,3
D,50000,5000,6220,4739,F,4324,4324,0,0
D,50000,5000,10441,3459,T,1621,4405,118,4
D,50000,5000,33448,3200,T,596,4179,72,3
D,50000,5000,16265,953,T,1967,3472,142,4
D,50000,5000,45366,3771,F,4221,4221,0,0
D,50000,5000,13701,4164,T,985,4196,99,3
D,50000,5000,4873,1468,T,275,311,94,3
D,50000,5000,19507,4398,T,2881,4671,146,5
D,50000,5000,9752,1201,T,19,185,60,2
D,50000,5000,34905,3860,T,212,3771,71,3
D,50000,5000,14885,3027,T,844,4917,101,4
D,50000,5000,47582,2168,T,3790,4112,120,5
D,50000,5000,14603,686,T,1331,2592,96,4
D,50000,5000,23702,3912,T,149,959,69,3
D,50000,5000,13183,2709,T,3688,5007,180,5
D,50000,5000,36598,2931,T,4155,4949,170,6
D,50000,5000,21535,2638,T,3312,4608,134,5
D,50000,5000,29126,795,F,4886,4886,0,0
D,50000,5000,33049,3012,T,165,1643,119,3
D,50000,5000,37263,3521,F,4292,4292,0,0
D,50000,5000,19936,4760,F,4773,4773,0,0
D,50000,5000,31579,4736,F,4915,4915,0,0
D,50000,5000,2944,677,T,1418,3090,159,5
D,50000,5000,33940,2267,T,1488,2802,139,4
D,50000,5000,40779,1505,T,208,4431,66,3
D,50000,5000,29509,1308,T,1342,4207,106,3
D,50000,5000,45917,4199,T,1210,2863,78,4
D,50000,5000,37796,2191,F,4914,4914,0,0
D,50000,5000,1715,102,T,3746,4830,187,5
D,50000,5000,5813,626,T,488,1944,110,3
D,50000,5000,46087,3789,T,128,4824,78,3
D,50000,5000,42924,2841,F,4750,4750,0,0
D,50000,5000,20800,162,T,2084,4585,165,4
D,50000,5000,14885,2882,F,5022,5022,0,0
D,50000,5000,19153,2674,F,4845,4845,0,0
D,50000,5000,788,3661,T,481,1926,81,3
D,50000,5000,49926,1576,T,1728,4485,98,3
D,50000,5000,3479,1476,T,39,4445,25,2
D,50000,5000,23190,1513,T,87,927,82,2
D,50000,5000,27924,1832,F,4867,4867,0,0
D,50000,5000,27942,140,F,4931,4931,0,0
D,50000,5000,22432,4223,T,703,4456,134,4
D,50000,5000,38218,336,F,4891,4891,0,0
D,50000,5000,37251,1755,T,1627,4695,147,4
D,50000,5000,41691,4069,T,3524,4995,113,4
D,50000,5000,1871,3701,T,266,3836,114,3
D,50000,5000,14719,497,F,4359,4359,0,0
D,50000,5000,20190,1692,T,210,4002,90,3
D,50000,5000,31343,1007,T,1237,3372,131,3
D,50000,5000,49083,845,T,1203,4566,107,4
D,50000,5000,32217,2909,F,4458,4458,0,0
D,50000,5000,12398,1896,T,15,1393,59,2
D,50000,5000,9935,486,T,1429,4580,43,3
D,50000,5000,31313,1511,F,4363,4363,0,0
D,50000,5000,39505,3559,F,4142,4142,0,0
D,50000,5000,13810,1047,T,2986,4305,157,5
D,50000,5000,5315,3459,T,190,4118,108,3
D,50000,5000,47548,2926,T,3700,4281,182,6
D,50000,5000,8421,1415,T,3006,4225,116,4
D,50000,5000,11539,3558,T,3390,4443,201,5
D,50000,5000,30602,718,T,3514,4301,122,5
D,50000,5000,36968,2680,T,50,3386,67,2
D,50000,5000,32090,2473,F,4266,4266,0,0
D,50000,5000,12744,331,F,4053,4053,0,0
D,50000,5000,7717,908,T,1591,4264,161,4
D,50000,5000,17148,4897,T,3579,4447,138,4
D,50000,5000,14807,894,T,295,3083,85,3
D,50000,5000,46897,2304,T,2183,4513,124,5
D,50000,5000,46525,4700,T,63,4972,35,2
D,50000,5000,45763,1835,T,548,1731,82,3
D,50000,5000,37696,2991,T,1193,4180,124,4
D,50000,5000,8631,2472,T,1197,4905,87,3
D,50000,5000,21924,601,T,666,2243,107,3
D,50000,5000,8560,2143,T,799,919,66,3
D,50000,5000,30024,2386,T,4174,5039,150,4
D,50000,5000,15440,1666,T,2540,3308,94,4
D,50000,5000,42425,4173,T,642,2088,129,3
D,50000,5000,32988,2155,T,1561,4235,119,4
D,50000,5000,35465,3257,T,1656,4188,123,4
D,50000,5000,25825,3127,T,256,4091,104,3
D,50000,5000,3881,1253,T,1355,4314,107,4
D,50000,5000,46231,2064,F,4455,4455,0,0
D,50000,5000,48442,2773,T,112,994,111,3
D,50000,5000,4874,3818,T,999,2769,123,5
D,50000,5000,14342,2854,T,3908,4487,263,7
D,50000,5000,49850,1740,F,4556,4556,0,0
D,50000,5000,18266,3881,T,425,3823,87,3
D,50000,5000,2620,2083,F,4562,4562,0,0
D,50000,5000,5673,2881,F,4269,4269,0,0
D,50000,5000,46863,1820,T,1740,2711,148,4
D,50000,5000,24095,1475,T,526,3565,91,3
D,50000,5000,40693,480,T,1110,4315,105,3
D,50000,5000,43223,4957,T,2204,4115,137,4
D,50000,5000,13720,2429,F,4384,4384,0,0
D,50000,5000,33459,3261,T,265,1500,106,3
D,50000,5000,18432,1394,T,608,1261,56,3
D,50000,5000,48206,3532,F,4293,4293,0,0
D,50000,5000,18176,2975,T,2391,3191,155,5
D,50000,5000,17414,1441,T,4481,5009,121,4
D,50000,5000,9218,972,T,1521,4779,175,4
D,50000,5000,26224,2481,T,3692,4931,210,6
D,50000,5000,36417,3153,T,1888,4397,164,4
D,50000,5000,8757,2721,F,5072,5072,0,0
D,50000,5000,5531,4324,T,834,2635,128,4
D,50000,5000,12294,41,F,3926,3926,0,0
D,50000,5000,10398,1194,T,1351,3973,174,4
D,50000,5000,43859,2725,F,4381,4381,0,0
D,50000,5000,45499,4423,F,4448,4448,0,0
D,50000,5000,2224,3818,T,2782,4169,144,5
D,50000,5000,2597,2251,T,3123,4155,168,5
D,50000,5000,7587,2607,T,1159,1849,109,4
D,50000,5000,10874,1646,T,3137,4527,157,4
D,50000,5000,33564,894,T,1126,4038,108,3
D,50000,5000,17339,3354,F,4586,4586,0,0
D,50000,5000,42917,75,T,2702,4174,100,4
D,50000,5000,19184,710,T,3625,4530,119,4
D,50000,5000,30570,4999,T,194,1307,99,3
D,50000,5000,46728,2867,T,375,3142,122,3
D,50000,5000,47486,4494,T,2811,3450,67,4
D,50000,5000,31767,1534,F,2890,2890,0,0
D,50000,5000,40103,1805,T,1676,3202,122,4
D,50000,5000,43889,102,T,1263,4328,152,5
D,50000,5000,27614,184,T,853,4241,128,4
D,50000,5000,48394,861,T,939,4234,104,3
D,50000,5000,49784,772,T,2566,4290,105,4
D,50000,5000,210,3922,T,1439,2369,85,3
D,50000,5000,16348,294,F,3798,3798,0,0
D,50000,5000,31561,1791,T,166,3472,74,3
D,50000,5000,17923,250,T,94,4983,89,3
D,50000,5000,11879,1410,F,4670,4670,0,0
D,50000,5000,35084,3674,T,1421,2068,123,4
D,50000,5000,25985,691,T,12,1236,55,2
D,50000,5000,48204,2593,T,3148,3416,218,6
D,50000,5000,11379,2133,T,1689,4550,150,4
D,50000,5000,47821,4905,T,489,1234,39,3
D,50000,5000,8679,3178,T,3378,4649,161,5
D,50000,5000,3265,4355,T,1985,3350,112,4
D,50000,5000,10940,3320,T,3548,3826,151,5
D,50000,5000,32780,3699,T,162,2528,128,3
D,50000,5000,19682,713,F,4574,4574,0,0
D,50000,5000,44371,321,F,4376,4376,0,0
D,50000,5000,18201,63,T,1093,4532,91,4
D,50000,5000,18620,2756,T,1037,4417,105,3
D,50000,5000,43795,1126,F,5028,5028,0,0
D,50000,5000,39361,3733,T,350,4550,92,3
D,50000,5000,31532,734,F,5014,5014,0,0
D,50000,5000,47678,3621,T,2475,2888,159,5
D,50000,5000,13571,937,T,1077,3006,82,3
D,50000,5000,27188,3290,T,4745,4769,123,5
D,50000,5000,1631,3352,T,1281,2851,41,3
D,50000,5000,40406,4886,T,48,3657,86,2
D,50000,5000,14738,4101,T,4057,5388,134,4
D,50000,5000,12719,1960,T,3518,4817,95,4
D,50000,5000,1927,4973,F,4553,4553,0,0
D,50000,5000,34802,3673,F,2723,2723,0,0
D,50000,5000,46788,3249,T,301,695,113,3
D,50000,5000,20412,2348,T,2341,4093,143,4
D,50000,5000,5635,661,T,1125,4147,101,4
D,50000,5000,22065,1898,T,577,988,71,3
D,50000,5000,3465,206,T,1683,4621,133,4
D,50000,5000,43040,3598,T,453,3945,92,3
D,50000,5000,20765,3879,T,2000,4660,130,4
D,50000,5000,22112,1828,F,2859,2859,0,0
D,50000,5000,12641,3319,T,207,1463,64,3
D,50000,5000,34747,1108,F,3170,3170,0,0
D,50000,5000,20428,3641,T,141,2021,83,3
D,50000,5000,12408,3994,F,3759,3759,0,0
D,50000,5000,49231,1393,T,2755,4132,162,4
D,50000,5000,11025,3971,F,3680,3680,0,0
D,50000,5000,36945,3070,T,1755,1802,130,4
D,50000,5000,42156,813,T,1618,3048,147,4
D,50000,5000,20403,1977,F,2458,2458,0,0
D,50000,5000,27678,1717,T,1629,2394,156,6
D,50000,5000,10693,1903,T,636,2624,98,3
D,50000,5000,37000,3110,T,2306,4062,158,5
D,50000,5000,46854,2632,T,902,2954,105,3
D,50000,5000,26167,318,F,3232,3232,0,0
D,50000,5000,27811,3779,F,4626,4626,0,0
D,50000,5000,28403,4760,T,2460,4097,151,4
D,50000,5000,24919,2834,F,2284,2284,0,0
D,50000,5000,22682,3676,F,2647,2647,0,0
D,50000,5000,40751,3047,T,3198,3815,198,5
D,50000,5000,12697,2726,F,4142,4142,0,0
D,50000,5000,4676,4079,F,3500,3500,0,0
D,50000,5000,45198,4395,T,216,386,90,3
D,50000,5000,11113,2798,F,4186,4186,0,0
D,50000,5000,9180,3446,T,2404,4120,132,4
D,50000,5000,35651,3072,T,845,2913,46,3
D,50000,5000,45715,1122,F,4635,4635,0,0
D,50000,5000,21421,43,T,776,4023,111,3
D,50000,5000,7104,1613,F,4631,4631,0,0
D,50000,5000,21476,2761,T,2961,3759,83,4
D,50000,5000,41869,2834,T,2726,4536,133,4
D,50000,5000,19501,1702,F,4130,4130,0,0
D,50000,5000,44332,3619,F,4127,4127,0,0
D,50000,5000,15098,104,T,339,3348,111,3
D,50000,5000,33755,2166,T,438,4424,74,3
D,50000,5000,47791,2266,T,3863,3885,121,4
D,50000,5000,16874,1662,T,776,3766,103,3
D,50000,5000,32275,1278,F,4472,4472,0,0
D,50000,5000,44540,2263,T,843,2180,103,4
D,50000,5000,21564,4956,T,665,1156,77,3
D,50000,5000,35118,2888,T,314,3149,74,3
D,50000,5000,14500,1714,T,921,1360,58,3
D,50000,5000,49892,1674,T,3514,4031,186,6
D,50000,5000,33246,4435,T,724,3726,124,4
D,50000,5000,4528,4794,T,1576,4587,86,4
D,50000,5000,37621,1882,T,128,473,96,3
D,50000,5000,47569,3633,F,4544,4544,0,0
C,50000,5000,19913,279,T,3,3,37,2
C,50000,5000,2547,1896,T,3,3,85,2
C,50000,5000,37476,4181,T,3,3,38,2
C,50000,5000,15952,1255,T,3,3,80,2
C,50000,5000,25474,396,T,3,3,69,2
C,50000,5000,48391,916,T,3,3,53,2
C,50000,5000,10763,2974,T,3,3,23,2
C,50000,5000,49187,2449,T,3,3,50,2
C,50000,5000,3906,1935,T,3,3,60,2
C,50000,5000,20946,3615,T,3,3,76,2
C,50000,5000,37202,4986,T,3,3,63,2
C,50000,5000,41291,4321,T,3,3,40,2
C,50000,5000,13553,4862,T,3,3,83,2
C,50000,5000,11728,2204,T,3,3,79,2
C,50000,5000,13398,2547,T,3,3,38,2
C,50000,5000,33453,4901,T,3,3,52,2
C,50000,5000,27468,167,T,3,3,76,2
C,50000,5000,12303,2268,T,3,3,72,2
C,50000,5000,5910,553,T,3,3,78,2
C,50000,5000,3513,609,T,3,3,61,2
C,50000,5000,16268,3240,T,3,3,84,2
C,50000,5000,9545,3359,T,3,3,70,2
C,50000,5000,6305,2839,T,3,3,87,2
C,50000,5000,20148,944,T,3,3,75,2
C,50000,5000,4657,4792,T,3,3,27,2
C,50000,5000,39663,722,T,3,3,73,2
C,50000,5000,2058,3550,T,3,3,51,2
C,50000,5000,44501,109,T,3,3,42,2
C,50000,5000,20596,331,T,3,3,31,2
C,50000,5000,5212,629,T,3,3,77,2
C,50000,5000,8662,3890,T,3,3,54,2
C,50000,5000,16534,3093,T,3,3,38,2
C,50000,5000,27019,1440,T,3,3,64,2
C,50000,5000,11933,4271,T,3,3,77,2
C,50000,5000,23138,4753,T,3,3,60,2
C,50000,5000,23288,2238,T,3,3,68,2
C,50000,5000,46070,2251,T,3,3,50,2
C,50000,5000,45604,3638,T,3,3,54,2
C,50000,5000,47163,2149,T,3,3,54,2
C,50000,5000,35826,3937,T,3,3,73,2
C,50000,5000,28136,4624,T,3,3,72,2
C,50000,5000,14118,3605,T,3,3,79,2
C,50000,5000,42839,449,T,3,3,71,2
C,50000,5000,45607,951,T,3,3,60,2
C,50000,5000,47068,1987,T,3,3,47,2
C,50000,5000,5658,1071,T,3,3,57,2
C,50000,5000,765,3914,T,3,3,62,2
C,50000,5000,12175,2824,T,3,3,73,2
C,50000,5000,7675,597,T,3,3,64,2
C,50000,5000,21894,3019,T,3,3,58,2
C,50000,5000,38796,821,T,3,3,58,2
C,50000,5000,32568,3897,T,3,3,89,2
C,50000,5000,27562,1397,T,3,3,71,2
C,50000,5000,6762,3114,T,3,3,75,2
C,50000,5000,30669,3646,T,3,3,26,2
C,50000,5000,49064,514,T,3,3,73,2
C,50000,5000,29750,491,T,3,3,60,2
C,50000,5000,11686,2586,T,3,3,64,2
C,50000,5000,1036,3337,T,3,3,75,2
C,50000,5000,37033,2093,T,3,3,53,2
C,50000,5000,28030,2873,T,3,3,68,2
C,50000,5000,37499,3343,T,3,3,79,2
C,50000,5000,3395,3988,T,3,3,82,2
C,50000,5000,35034,978,T,3,3,45,2
C,50000,5000,24224,4140,T,3,3,71,2
C,50000,5000,8614,1667,T,3,3,65,2
C,50000,5000,7107,3028,T,3,3,84,2
C,50000,5000,38312,4097,T,3,3,80,2
C,50000,5000,1896,3053,T,3,3,62,2
C,50000,5000,37465,574,T,3,3,69,2
C,50000,5000,36914,2696,T,3,3,67,2
C,50000,5000,35317,1425,T,3,3,79,2
C,50000,5000,43991,109,T,3,3,52,2
C,50000,5000,46407,1835,T,3,3,57,2
C,50000,5000,12763,1462,T,3,3,56,2
C,50000,5000,11911,3492,T,3,3,66,2
C,50000,5000,8144,63,T,3,3,62,2
C,50000,5000,48040,3410,T,3,3,80,2
C,50000,5000,12531,2250,T,3,3,42,2
C,50000,5000,10192,2034,T,3,3,71,2
C,50000,5000,24834,1662,T,3,3,69,2
C,50000,5000,27095,1917,T,3,3,38,2
C,50000,5000,30519,3917,T,3,3,68,2
C,50000,5000,47726,229,T,3,3,66,2
C,50000,5000,29491,1228,T,3,3,78,2
C,50000,5000,11939,18,T,3,3,31,2
C,50000,5000,28701,1723,T,3,3,85,2
C,50000,5000,12091,2555,T,3,3,48,2
C,50000,5000,42564,3289,T,3,3,60,2
C,50000,5000,46628,1795,T,3,3,42,2
C,50000,5000,30250,1936,T,3,3,96,2
C,50000,5000,9795,1570,T,3,3,53,2
C,50000,5000,11526,4271,T,3,3,60,2
C,50000,5000,21360,2900,T,3,3,49,2
C,50000,5000,40037,2198,T,3,3,83,2
C,50000,5000,36275,3327,T,3,3,38,2
C,50000,5000,18519,618,T,3,3,45,2
C,50000,5000,46781,3440,T,3,3,27,2
C,50000,5000,14801,1661,T,3,3,80,2
C,50000,5000,25435,145,T,3,3,53,2
C,50000,5000,20516,1249,T,3,3,29,2
C,50000,5000,23185,1058,T,3,3,48,2
C,50000,5000,27386,2279,T,3,3,67,2
C,50000,5000,45856,1327,T,3,3,61,2
C,50000,5000,34533,2147,T,3,3,42,2
C,50000,5000,36381,2200,T,3,3,56,2
C,50000,5000,8448,4157,T,3,3,54,2
C,50000,5000,30486,2057,T,3,3,55,2
C,50000,5000,34985,4802,T,3,3,67,2
C,50000,5000,37037,4026,T,3,3,85,2
C,50000,5000,16236,426,T,3,3,71,2
C,50000,5000,36998,259,T,3,3,96,2
C,50000,5000,28175,777,T,3,3,77,2
C,50000,5000,35862,4803,T,3,3,74,2
C,50000,5000,16609,3314,T,3,3,40,2
C,50000,5000,39355,1173,T,3,3,60,2
C,50000,5000,29409,3092,T,3,3,52,2
C,50000,5000,43618,1675,T,3,3,83,2
C,50000,5000,45634,117,T,3,3,92,2
C,50000,5000,36848,3315,T,3,3,58,2
C,50000,5000,22505,2908,T,3,3,76,2
C,50000,5000,39906,1258,T,3,3,70,2
C,50000,5000,15494,974,T,3,3,85,2
C,50000,5000,32846,2503,T,3,3,84,2
C,50000,5000,18904,3263,T,3,3,31,2
C,50000,5000,9991,706,T,3,3,47,2
C,50000,5000,21902,1140,T,3,3,62,2
C,50000,5000,36632,1691,T,3,3,55,2
C,50000,5000,46557,3691,T,3,3,46,2
C,50000,5000,7760,1987,T,3,3,44,2
C,50000,5000,30169,4467,T,3,3,48,2
C,50000,5000,48971,1761,T,3,3,92,2
C,50000,5000,892,1858,T,3,3,70,2
C,50000,5000,35099,2870,T,3,3,72,2
C,50000,5000,43141,1828,T,3,3,65,2
C,50000,5000,8951,903,T,3,3,74,2
C,50000,5000,16527,3360,T,3,3,95,2
C,50000,5000,2561,4907,T,3,3,59,2
C,50000,5000,4492,3848,T,3,3,54,2
C,50000,5000,19607,4412,T,3,3,79,2
C,50000,5000,13841,1917,T,3,3,46,2
C,50000,5000,20171,225,T,2,2,47,1
C,50000,5000,40550,2321,T,3,3,76,2
C,50000,5000,34108,3452,T,3,3,70,2
C,50000,5000,19884,4142,T,3,3,37,2
C,50000,5000,33356,3841,T,3,3,65,2
C,50000,5000,11402,167,T,3,3,72,2
C,50000,5000,33155,1766,T,3,3,61,2
C,50000,5000,29782,1975,T,3,3,86,2
C,50000,5000,37616,1444,T,3,3,23,2
C,50000,5000,38115,109,T,3,3,46,2
C,50000,5000,39667,4731,T,3,3,93,2
C,50000,5000,47728,4415,T,3,3,58,2
C,50000,5000,2064,2402,T,3,3,80,2
C,50000,5000,36527,2682,T,3,3,56,2
C,50000,5000,17686,4168,T,3,3,55,2
C,50000,5000,44052,4447,T,3,3,72,2
C,50000,5000,44421,4769,T,3,3,68,2
C,50000,5000,33110,1568,T,3,3,73,2
C,50000,5000,38660,1000,T,3,3,79,2
C,50000,5000,49128,3370,T,3,3,88,2
C,50000,5000,38878,1550,T,3,3,78,2
C,50000,5000,34789,2362,T,3,3,70,2
C,50000,5000,42264,102,T,3,3,48,2
C,50000,5000,42349,1063,T,3,3,45,2
C,50000,5000,34295,3989,T,3,3,75,2
C,50000,5000,41011,4449,T,3,3,31,2
C,50000,5000,12793,4960,T,3,3,72,2
C,50000,5000,27647,1485,T,3,3,80,2
C,50000,5000,13416,4867,T,3,3,31,2
C,50000,5000,23757,862,T,3,3,21,2
C,50000,5000,11412,2491,T,3,3,47,2
C,50000,5000,29147,93,T,3,3,67,2
C,50000,5000,29442,3542,T,3,3,42,2
C,50000,5000,31376,592,T,3,3,56,2
C,50000,5000,17115,560,T,3,3,32,2
C,50000,5000,3509,663,T,3,3,79,2
C,50000,5000,32133,3808,T,3,3,31,2
C,50000,5000,39837,4260,T,3,3,58,2
C,50000,5000,22210,2269,T,3,3,46,2
C,50000,5000,38430,2342,T,3,3,64,2
C,50000,5000,3938,927,T,3,3,91,2
C,50000,5000,48187,4556,T,3,3,55,2
C,50000,5000,22206,4625,T,3,3,80,2
C,50000,5000,20748,3807,T,3,3,93,2
C,50000,5000,49600,1067,T,3,3,31,2
C,50000,5000,22682,1661,T,3,3,77,2
C,50000,5000,17986,3708,T,3,3,69,2
C,50000,5000,26336,3323,T,3,3,21,2
C,50000,5000,28954,2487,T,3,3,88,2
C,50000,5000,6754,1395,T,3,3,44,2
C,50000,5000,8655,4824,T,3,3,63,2
C,50000,5000,20654,50,T,3,3,49,2
C,50000,5000,16977,4641,T,3,3,99,2
C,50000,5000,13936,3637,T,3,3,27,2
C,50000,5000,19277,4574,T,3,3,66,2
C,50000,5000,8272,1231,T,3,3,47,2
C,50000,5000,7960,1254,T,3,3,55,2
C,50000,5000,23855,371,T,3,3,55,2
C,50000,5000,33223,746,T,3,3,22,2
C,50000,5000,7676,4834,T,3,3,70,2
C,50000,5000,10111,4003,T,3,3,58,2
