type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,2008,4111,T,1196,4416,112,4
D,50000,15000,41068,870,T,1447,4128,92,4
D,50000,15000,6909,13259,F,4305,4305,0,0
D,50000,15000,10954,7946,F,4402,4402,0,0
D,50000,15000,25991,5647,T,802,4286,129,4
D,50000,15000,19725,487,T,2264,2841,101,4
D,50000,15000,32530,4003,F,4555,4555,0,0
D,50000,15000,26416,5757,F,4181,4181,0,0
D,50000,15000,31658,8485,F,4461,4461,0,0
D,50000,15000,12639,5728,T,2891,3966,155,6
D,50000,15000,27302,11997,T,422,3728,60,3
D,50000,15000,39624,9780,T,401,4395,91,4
D,50000,15000,33097,9701,F,4541,4541,0,0
D,50000,15000,45478,11384,T,2517,4149,137,5
D,50000,15000,25296,13710,T,3214,4930,169,6
D,50000,15000,25748,14102,F,4665,4665,0,0
D,50000,15000,33685,1045,F,4257,4257,0,0
D,50000,15000,28226,7814,F,4424,4424,0,0
D,50000,15000,6848,2983,F,4271,4271,0,0
D,50000,15000,30576,4573,F,4648,4648,0,0
D,50000,15000,10892,1534,T,2363,4079,119,4
D,50000,15000,45715,4390,T,565,3434,79,3
D,50000,15000,8306,4088,T,1950,4126,93,4
D,50000,15000,35930,7084,T,1297,4342,60,4
D,50000,15000,37400,3463,T,4095,4682,125,4
D,50000,15000,10792,677,F,4843,4843,0,0
D,50000,15000,31339,1082,F,4739,4739,0,0
D,50000,15000,45636,12524,T,2771,3916,126,4
D,50000,15000,43896,12319,T,1408,3379,125,4
D,50000,15000,32978,8264,F,4581,4581,0,0
D,50000,15000,45227,12037,T,545,4360,112,3
D,50000,15000,16999,11316,F,4519,4519,0,0
D,50000,15000,6393,6799,F,4650,4650,0,0
D,50000,15000,29812,815,T,845,4115,133,4
D,50000,15000,25033,6227,T,2702,4549,112,4
D,50000,15000,11524,10265,T,1409,4313,101,3
D,50000,15000,43912,5725,F,4523,4523,0,0
D,50000,15000,36200,8592,F,4384,4384,0,0
D,50000,15000,49632,9738,T,1237,4230,102,4
D,50000,15000,17760,3589,T,161,1499,67,3
D,50000,15000,44889,341,F,4765,4765,0,0
D,50000,15000,24064,3566,T,133,4396,74,3
D,50000,15000,30452,10623,F,4967,4967,0,0
D,50000,15000,39679,8026,F,4608,4608,0,0
D,50000,15000,42261,1413,F,4438,4438,0,0
D,50000,15000,12261,2847,F,5004,5004,0,0
D,50000,15000,47171,5613,F,4977,4977,0,0
D,50000,15000,10728,9621,F,4608,4608,0,0
D,50000,15000,3633,10274,F,5178,5178,0,0
D,50000,15000,6860,8985,F,5086,5086,0,0
D,50000,15000,14696,1226,T,2982,4693,134,4
D,50000,15000,44219,3109,F,4015,4015,0,0
D,50000,15000,13910,1281,F,4676,4676,0,0
D,50000,15000,41138,3504,F,4990,4990,0,0
D,50000,15000,5076,8025,F,4681,4681,0,0
D,50000,15000,10073,1168,F,4984,4984,0,0
D,50000,15000,49874,3549,T,2923,5091,116,4
D,50000,15000,5832,1269,F,5097,5097,0,0
D,50000,15000,1572,14903,T,942,4375,168,5
D,50000,15000,5892,1902,F,4771,4771,0,0
D,50000,15000,2371,4329,F,4763,4763,0,0
D,50000,15000,33206,12700,F,4450,4450,0,0
D,50000,15000,33826,14030,F,4283,4283,0,0
D,50000,15000,38892,2964,T,1647,4415,116,4
D,50000,15000,23251,1935,F,4549,4549,0,0
D,50000,15000,32527,7304,T,147,4658,49,3
D,50000,15000,25929,9379,T,3299,4285,109,4
D,50000,15000,6775,8147,T,1838,4742,136,4
D,50000,15000,22111,8065,T,2029,4363,230,7
D,50000,15000,20014,9851,T,1854,4947,139,4
D,50000,15000,20779,2652,T,3214,4636,91,5
D,50000,15000,47793,2692,T,4444,4565,105,4
D,50000,15000,29266,2438,T,2741,3262,119,4
D,50000,15000,3730,5676,F,4722,4722,0,0
D,50000,15000,14830,3016,F,4400,4400,0,0
D,50000,15000,41535,9784,F,4802,4802,0,0
D,50000,15000,43731,8222,F,4279,4279,0,0
D,50000,15000,4677,2527,F,4409,4409,0,0
D,50000,15000,12551,7452,F,4952,4952,0,0
D,50000,15000,49365,8046,F,4695,4695,0,0
D,50000,15000,35643,5210,T,4545,4594,220,6
D,50000,15000,49641,8799,F,4863,4863,0,0
D,50000,15000,40381,962,T,742,837,72,3
D,50000,15000,7779,13041,T,206,3921,80,3
D,50000,15000,18214,3184,F,5401,5401,0,0
D,50000,15000,28214,6481,F,4824,4824,0,0
D,50000,15000,20562,14147,F,5305,5305,0,0
D,50000,15000,30569,9226,F,5335,5335,0,0
D,50000,15000,30345,1281,F,5007,5007,0,0
D,50000,15000,18737,7006,F,5297,5297,0,0
D,50000,15000,4235,4989,T,2886,5166,156,5
D,50000,15000,21071,6046,F,4916,4916,0,0
D,50000,15000,8525,4871,F,5195,5195,0,0
D,50000,15000,3693,2494,F,4415,4415,0,0
D,50000,15000,7,13075,T,3910,4712,164,5
D,50000,15000,1881,12327,F,3778,3778,0,0
D,50000,15000,2222,4188,F,4224,4224,0,0
D,50000,15000,38640,6049,F,4096,4096,0,0
D,50000,15000,33465,5073,T,2236,3963,135,4
D,50000,15000,45991,9381,F,4247,4247,0,0
D,50000,15000,48027,6310,T,3352,4966,121,4
D,50000,15000,37839,5772,F,4376,4376,0,0
D,50000,15000,25728,6380,T,191,4670,94,3
D,50000,15000,48355,6590,F,4588,4588,0,0
D,50000,15000,21854,11984,T,1137,4406,92,3
D,50000,15000,22469,5261,T,1610,4808,103,4
D,50000,15000,2877,2208,T,1548,4995,110,4
D,50000,15000,37805,2526,T,1183,4369,144,5
D,50000,15000,46976,14917,T,1214,4009,145,4
D,50000,15000,30130,2187,T,456,4809,100,3
D,50000,15000,7058,11540,F,5094,5094,0,0
D,50000,15000,34802,13923,F,2259,2259,0,0
D,50000,15000,47253,11226,T,2075,5370,84,4
D,50000,15000,47614,2617,F,5337,5337,0,0
D,50000,15000,34132,10359,T,2696,5274,98,4
D,50000,15000,14048,1619,T,37,4705,54,2
D,50000,15000,16111,596,T,511,4639,109,3
D,50000,15000,18902,12171,T,627,4802,67,3
D,50000,15000,5439,7854,T,3627,5197,124,5
D,50000,15000,23323,12665,F,4603,4603,0,0
D,50000,15000,23828,435,T,2998,4808,141,5
D,50000,15000,42095,8109,F,5013,5013,0,0
D,50000,15000,43836,5818,F,5186,5186,0,0
D,50000,15000,35312,5887,F,5178,5178,0,0
D,50000,15000,9605,753,T,563,4840,118,4
D,50000,15000,314,4068,T,4316,4772,166,5
D,50000,15000,43638,10256,F,4639,4639,0,0
D,50000,15000,49555,12668,F,4941,4941,0,0
D,50000,15000,5801,8859,F,5173,5173,0,0
D,50000,15000,41881,13419,T,75,837,36,2
D,50000,15000,42244,732,F,5100,5100,0,0
D,50000,15000,3710,12021,T,559,4228,118,3
D,50000,15000,7414,13619,F,5080,5080,0,0
D,50000,15000,29107,4579,F,5154,5154,0,0
D,50000,15000,46463,10580,F,5104,5104,0,0
D,50000,15000,2840,14426,F,4893,4893,0,0
D,50000,15000,24494,10589,T,439,3896,65,3
D,50000,15000,743,10272,F,4922,4922,0,0
D,50000,15000,40327,8801,F,5028,5028,0,0
D,50000,15000,38598,10481,F,4804,4804,0,0
D,50000,15000,17299,9756,T,1508,4676,87,4
D,50000,15000,1339,12538,T,3409,4989,94,4
D,50000,15000,18030,6110,T,1494,4902,135,4
D,50000,15000,3044,7304,T,45,400,84,2
D,50000,15000,40054,3654,F,4689,4689,0,0
D,50000,15000,20455,5875,F,4632,4632,0,0
D,50000,15000,29595,6926,F,5095,5095,0,0
D,50000,15000,12038,9220,F,4823,4823,0,0
D,50000,15000,30940,2234,F,4300,4300,0,0
D,50000,15000,3271,12176,F,4713,4713,0,0
D,50000,15000,41264,10895,F,4924,4924,0,0
D,50000,15000,19981,3079,T,2485,4573,99,4
D,50000,15000,17250,8061,T,455,4607,82,3
D,50000,15000,26722,339,F,4688,4688,0,0
D,50000,15000,18928,12188,T,2535,4734,106,4
D,50000,15000,27977,10572,T,1493,4581,97,4
D,50000,15000,4547,6892,F,4970,4970,0,0
D,50000,15000,27504,10515,F,5304,5304,0,0
D,50000,15000,16672,13470,F,4606,4606,0,0
D,50000,15000,48030,2993,F,5190,5190,0,0
D,50000,15000,37472,11503,T,1298,4345,127,4
D,50000,15000,10445,1795,T,4319,5048,219,6
D,50000,15000,8022,5214,T,291,4417,92,3
D,50000,15000,9746,3789,F,4931,4931,0,0
D,50000,15000,48212,14205,T,1004,4396,110,4
D,50000,15000,36964,5105,T,2956,4941,135,4
D,50000,15000,3481,13588,T,2693,4575,83,4
D,50000,15000,29858,9270,F,5055,5055,0,0
D,50000,15000,10018,11440,T,2698,4779,150,5
D,50000,15000,48817,77,T,2165,4592,123,4
D,50000,15000,20268,243,T,3449,3646,137,4
D,50000,15000,16788,4227,T,2369,4433,146,4
D,50000,15000,16121,13063,F,4931,4931,0,0
D,50000,15000,37721,6391,F,5102,5102,0,0
D,50000,15000,28026,5146,T,2133,4830,130,4
D,50000,15000,17010,6022,F,5305,5305,0,0
D,50000,15000,34998,2647,F,4887,4887,0,0
D,50000,15000,41592,3839,T,4342,4783,193,5
D,50000,15000,7043,3689,F,4585,4585,0,0
D,50000,15000,27334,7387,F,4109,4109,0,0
D,50000,15000,19910,2253,F,4960,4960,0,0
D,50000,15000,26320,6289,T,1120,4395,67,3
D,50000,15000,28003,9673,F,4757,4757,0,0
D,50000,15000,18270,7248,T,2049,3490,122,4
D,50000,15000,38939,12916,T,1094,4711,107,4
D,50000,15000,44011,11183,T,1956,4140,132,4
D,50000,15000,29391,14221,T,3226,4269,183,6
D,50000,15000,15414,6655,F,4941,4941,0,0
D,50000,15000,20637,3524,F,4951,4951,0,0
D,50000,15000,29923,14312,F,4693,4693,0,0
D,50000,15000,9564,7896,T,3603,4212,123,4
D,50000,15000,11474,11584,T,4612,4778,158,6
D,50000,15000,15027,13028,T,57,524,58,2
D,50000,15000,23524,6076,T,2040,4642,141,5
D,50000,15000,5498,7134,F,4903,4903,0,0
D,50000,15000,37497,7086,T,2790,4932,156,4
D,50000,15000,23593,899,F,4819,4819,0,0
D,50000,15000,43444,3846,T,275,4625,83,3
D,50000,15000,25170,11014,T,2362,4186,139,4
D,50000,15000,23727,4338,T,1720,4472,129,4
D,50000,15000,42545,12312,F,4864,4864,0,0
D,50000,15000,39438,10237,F,4967,4967,0,0
D,50000,15000,34853,10566,T,2206,4452,207,5
D,50000,15000,7746,11732,T,3171,4613,169,4
D,50000,15000,46751,7485,T,4157,4604,144,5
D,50000,15000,25620,5635,T,2481,5048,129,4
D,50000,15000,1706,11623,F,4910,4910,0,0
D,50000,15000,42391,9892,F,4830,4830,0,0
D,50000,15000,3016,2136,T,990,4297,126,4
D,50000,15000,12677,5095,T,15,902,17,1
D,50000,15000,13737,14329,F,4877,4877,0,0
D,50000,15000,40841,7023,T,1200,4737,158,5
D,50000,15000,42234,1781,T,3363,4934,124,4
D,50000,15000,42937,8187,T,4630,5005,178,5
D,50000,15000,28498,3173,T,964,4291,93,3
D,50000,15000,1227,940,T,1171,4952,140,4
D,50000,15000,35855,6122,F,5086,5086,0,0
D,50000,15000,39196,13254,T,3358,4605,71,4
D,50000,15000,25391,2805,T,2815,5135,70,4
D,50000,15000,10443,12912,T,819,4918,159,4
D,50000,15000,12501,5043,T,4376,4532,84,4
D,50000,15000,13873,102,F,4191,4191,0,0
D,50000,15000,17313,906,F,4751,4751,0,0
D,50000,15000,43892,1873,F,4951,4951,0,0
D,50000,15000,27893,7767,F,4602,4602,0,0
D,50000,15000,29698,11551,T,3068,4547,163,4
D,50000,15000,11177,1248,T,4574,4668,89,4
D,50000,15000,39857,11080,F,4697,4697,0,0
D,50000,15000,6120,5722,F,4992,4992,0,0
D,50000,15000,3135,1973,T,9,570,68,2
D,50000,15000,28218,10279,T,182,4821,106,3
D,50000,15000,9159,2651,T,4097,4556,148,5
D,50000,15000,3682,8237,F,4206,4206,0,0
D,50000,15000,44680,14422,F,4921,4921,0,0
D,50000,15000,7899,2039,T,1927,4506,152,4
D,50000,15000,9424,13540,F,5014,5014,0,0
D,50000,15000,45504,12445,T,1749,4715,126,4
D,50000,15000,46474,11019,F,4871,4871,0,0
D,50000,15000,25572,12557,F,4200,4200,0,0
D,50000,15000,31173,13196,T,2504,4544,118,5
D,50000,15000,3405,9119,F,4427,4427,0,0
D,50000,15000,1256,14654,T,4680,5075,238,7
D,50000,15000,33240,2173,T,2538,4638,146,4
D,50000,15000,8893,5636,F,5184,5184,0,0
D,50000,15000,2138,7316,T,603,4699,75,3
D,50000,15000,17457,5452,T,1359,5057,150,4
D,50000,15000,41421,6908,F,5199,5199,0,0
D,50000,15000,39715,7134,F,5104,5104,0,0
D,50000,15000,43900,13974,T,1535,5030,112,4
D,50000,15000,41040,8895,F,4759,4759,0,0
D,50000,15000,9362,11672,F,4867,4867,0,0
D,50000,15000,223,5339,T,948,4567,122,4
D,50000,15000,40977,531,T,3330,5152,72,4
D,50000,15000,20433,4568,T,3710,4814,215,6
D,50000,15000,21232,5641,F,4833,4833,0,0
D,50000,15000,39214,10892,F,4885,4885,0,0
D,50000,15000,44718,13473,F,4822,4822,0,0
D,50000,15000,10666,626,F,4789,4789,0,0
D,50000,15000,8825,14929,F,4857,4857,0,0
D,50000,15000,3779,12067,T,766,4771,113,4
D,50000,15000,4521,8500,T,2492,4677,89,4
D,50000,15000,1943,3575,F,4044,4044,0,0
D,50000,15000,31297,10285,T,2983,4586,136,4
D,50000,15000,35145,3319,F,4693,4693,0,0
D,50000,15000,19876,14203,F,4805,4805,0,0
D,50000,15000,44742,14581,T,1341,4244,158,4
D,50000,15000,34324,5052,F,4885,4885,0,0
D,50000,15000,8371,4588,F,5341,5341,0,0
D,50000,15000,3184,10394,T,1542,5298,106,4
D,50000,15000,19236,8890,F,4035,4035,0,0
D,50000,15000,36382,8222,F,5017,5017,0,0
D,50000,15000,47241,3919,T,3617,4697,146,6
D,50000,15000,38208,7578,F,5284,5284,0,0
D,50000,15000,43287,14964,F,4902,4902,0,0
D,50000,15000,35383,210,T,1063,5356,94,4
D,50000,15000,5222,13247,F,5267,5267,0,0
D,50000,15000,32866,8592,T,3127,4872,176,4
D,50000,15000,32108,5072,F,4752,4752,0,0
D,50000,15000,23240,5398,T,731,5205,122,3
D,50000,15000,22083,6743,F,5270,5270,0,0
D,50000,15000,29650,8693,F,5214,5214,0,0
D,50000,15000,13244,1978,T,2142,5007,112,4
D,50000,15000,38920,7800,F,5222,5222,0,0
D,50000,15000,4002,6699,F,5171,5171,0,0
D,50000,15000,49995,14609,T,531,4649,146,4
D,50000,15000,49691,12816,T,1180,4246,107,4
D,50000,15000,44999,7586,F,4807,4807,0,0
D,50000,15000,38102,10494,F,5164,5164,0,0
D,50000,15000,14408,6993,T,5002,5166,125,5
D,50000,15000,46979,4222,T,3795,4530,57,4
D,50000,15000,9425,12238,T,703,4404,87,3
D,50000,15000,42530,11405,T,523,4564,101,3
D,50000,15000,44210,3509,T,2312,5293,72,4
D,50000,15000,16287,12210,T,1168,5421,70,3
D,50000,15000,42913,8334,F,4908,4908,0,0
D,50000,15000,23609,12162,F,5140,5140,0,0
D,50000,15000,44615,4185,F,5268,5268,0,0
D,50000,15000,45610,13679,F,4726,4726,0,0
D,50000,15000,28779,1416,T,2638,4955,136,4
D,50000,15000,34788,7741,T,1316,4992,95,3
D,50000,15000,36262,4356,F,5202,5202,0,0
D,50000,15000,15627,8954,F,5193,5193,0,0
D,50000,15000,47957,14225,T,760,945,65,3
D,50000,15000,12217,8404,F,4928,4928,0,0
D,50000,15000,24152,13715,F,5148,5148,0,0
D,50000,15000,1225,1277,T,2236,5142,138,5
D,50000,15000,25530,7464,T,2928,5325,170,5
D,50000,15000,24343,5961,T,1247,4432,111,4
D,50000,15000,42389,10018,F,5149,5149,0,0
D,50000,15000,24709,7040,F,5088,5088,0,0
D,50000,15000,4064,10446,T,819,4699,152,4
D,50000,15000,5340,3403,F,4949,4949,0,0
D,50000,15000,36079,10165,T,1702,4951,91,4
D,50000,15000,1569,1470,T,2175,4032,139,4
D,50000,15000,46595,2564,F,5102,5102,0,0
D,50000,15000,48010,13696,T,432,3742,117,3
D,50000,15000,38400,14891,F,3554,3554,0,0
D,50000,15000,2798,4685,T,3430,4771,107,4
D,50000,15000,47807,322,F,4800,4800,0,0
D,50000,15000,11412,4209,F,4860,4860,0,0
D,50000,15000,23625,4800,T,2933,4720,128,4
D,50000,15000,33306,6729,F,4958,4958,0,0
D,50000,15000,7645,11377,F,4966,4966,0,0
D,50000,15000,32342,12336,F,4805,4805,0,0
D,50000,15000,20014,8989,F,3877,3877,0,0
D,50000,15000,3189,2859,T,1525,4181,143,4
D,50000,15000,21330,9320,T,2958,4774,126,4
D,50000,15000,32607,10029,F,4111,4111,0,0
D,50000,15000,2515,352,F,4729,4729,0,0
D,50000,15000,37201,6682,T,179,4379,132,3
D,50000,15000,29769,11047,F,4866,4866,0,0
D,50000,15000,21803,6803,T,2033,4459,142,4
D,50000,15000,31602,303,F,4944,4944,0,0
D,50000,15000,26419,8027,F,4589,4589,0,0
D,50000,15000,3147,10479,F,4082,4082,0,0
D,50000,15000,12121,10865,F,3869,3869,0,0
D,50000,15000,35873,13168,T,3449,4524,209,7
D,50000,15000,44834,3343,T,1928,4438,86,4
D,50000,15000,24472,14932,T,3558,4952,150,5
D,50000,15000,34655,13149,T,1895,4905,156,5
D,50000,15000,44317,10745,T,2198,4961,117,4
D,50000,15000,18463,8414,F,4865,4865,0,0
D,50000,15000,26670,12074,F,5028,5028,0,0
D,50000,15000,10722,9673,T,2405,4735,158,5
D,50000,15000,47875,2062,T,791,1271,90,4
D,50000,15000,16640,11742,T,4357,5074,131,5
D,50000,15000,38316,2715,F,4991,4991,0,0
D,50000,15000,32139,12584,T,3591,4200,105,4
D,50000,15000,13475,11496,F,5109,5109,0,0
D,50000,15000,29942,5619,F,5079,5079,0,0
D,50000,15000,5049,1496,F,5076,5076,0,0
D,50000,15000,27441,3998,F,4681,4681,0,0
D,50000,15000,23627,12709,T,2274,4483,148,4
D,50000,15000,30335,876,T,1379,4428,114,4
D,50000,15000,40100,12527,F,4617,4617,0,0
D,50000,15000,47353,14787,F,4979,4979,0,0
D,50000,15000,26190,12346,F,5001,5001,0,0
D,50000,15000,31455,3259,F,4721,4721,0,0
D,50000,15000,5530,11482,F,4730,4730,0,0
D,50000,15000,12484,3964,F,4648,4648,0,0
D,50000,15000,41074,2376,F,5031,5031,0,0
D,50000,15000,47942,3083,T,3203,4622,154,5
D,50000,15000,11356,7418,T,2011,4679,106,4
D,50000,15000,4245,6895,T,622,4584,95,4
D,50000,15000,11884,6290,F,5212,5212,0,0
D,50000,15000,5325,5930,T,3232,5081,178,6
D,50000,15000,33743,12631,F,5107,5107,0,0
D,50000,15000,32450,12876,F,5275,5275,0,0
D,50000,15000,34791,569,T,3293,3740,128,4
D,50000,15000,36800,9615,T,300,5101,85,3
D,50000,15000,29006,14188,T,450,4580,96,3
D,50000,15000,7263,4745,T,4006,5307,155,4
D,50000,15000,32802,9043,T,1786,4940,144,4
D,50000,15000,26395,216,F,5271,5271,0,0
D,50000,15000,29433,10689,T,3515,4932,129,4
D,50000,15000,3411,1323,T,802,5347,121,3
D,50000,15000,45793,13340,T,4071,4648,100,4
D,50000,15000,19663,5835,F,5016,5016,0,0
D,50000,15000,9472,14062,T,3647,5173,138,4
C,50000,15000,38418,12489,T,3,3,70,2
C,50000,15000,15277,4726,T,3,3,68,2
C,50000,15000,20377,11006,T,3,3,55,2
C,50000,15000,17634,11301,T,3,3,45,2
C,50000,15000,26677,3722,T,3,3,54,2
C,50000,15000,4623,9538,T,3,3,79,2
C,50000,15000,29664,2042,T,3,3,94,2
C,50000,15000,29741,11625,T,3,3,78,2
C,50000,15000,1162,9947,T,3,3,93,2
C,50000,15000,28905,11657,T,3,3,39,2
C,50000,15000,29332,9800,T,3,3,57,2
C,50000,15000,46549,7411,T,3,3,68,2
C,50000,15000,5841,11796,T,3,3,38,2
C,50000,15000,21420,3958,T,3,3,24,2
C,50000,15000,34130,10805,T,3,3,73,2
C,50000,15000,11410,9747,T,3,3,50,2
C,50000,15000,46354,5107,T,3,3,70,2
C,50000,15000,46698,2167,T,3,3,47,2
C,50000,15000,31009,2270,T,3,3,84,2
C,50000,15000,22277,7742,T,3,3,47,2
C,50000,15000,43855,2181,T,3,3,52,2
C,50000,15000,16681,6058,T,3,3,80,2
C,50000,15000,17147,874,T,3,3,79,2
C,50000,15000,8574,5880,T,3,3,57,2
C,50000,15000,43094,11438,T,3,3,82,2
C,50000,15000,45323,4205,T,3,3,41,2
C,50000,15000,33826,7669,T,3,3,74,2
C,50000,15000,46920,1407,T,3,3,76,2
C,50000,15000,46802,495,T,3,3,66,2
C,50000,15000,22649,894,T,3,3,91,2
C,50000,15000,46287,6164,T,3,3,88,2
C,50000,15000,43140,11328,T,3,3,68,2
C,50000,15000,8698,7736,T,3,3,62,2
C,50000,15000,24433,11231,T,3,3,49,2
C,50000,15000,8655,8064,T,3,3,55,2
C,50000,15000,33657,2509,T,3,3,41,2
C,50000,15000,32436,14796,T,3,3,42,2
C,50000,15000,14982,8936,T,3,3,60,2
C,50000,15000,32187,1835,T,3,3,56,2
C,50000,15000,1186,8137,T,3,3,49,2
C,50000,15000,34109,2608,T,3,3,37,2
C,50000,15000,24024,9593,T,3,3,48,2
C,50000,15000,28991,6116,T,3,3,24,2
C,50000,15000,33742,9969,T,3,3,50,2
C,50000,15000,21559,64,T,3,3,34,2
C,50000,15000,3232,3002,T,3,3,68,2
C,50000,15000,42134,3228,T,3,3,41,2
C,50000,15000,28207,95,T,3,3,31,2
C,50000,15000,43863,14546,T,3,3,91,2
C,50000,15000,26403,9568,T,3,3,51,2
C,50000,15000,26987,9316,T,3,3,53,2
C,50000,15000,47799,12990,T,3,3,90,2
C,50000,15000,28196,12169,T,3,3,65,2
C,50000,15000,4681,10216,T,3,3,48,2
C,50000,15000,6986,7343,T,3,3,55,2
C,50000,15000,10347,4780,T,3,3,82,2
C,50000,15000,37012,5404,T,3,3,56,2
C,50000,15000,24622,14145,T,3,3,41,2
C,50000,15000,49329,6950,T,3,3,69,2
C,50000,15000,41878,582,T,3,3,43,2
C,50000,15000,12407,5359,T,3,3,67,2
C,50000,15000,9956,12149,T,3,3,69,2
C,50000,15000,6271,4924,T,3,3,82,2
C,50000,15000,47059,6230,T,3,3,90,2
C,50000,15000,21631,10536,T,3,3,49,2
C,50000,15000,20603,13349,T,3,3,81,2
C,50000,15000,39588,13588,T,3,3,65,2
C,50000,15000,38222,497,T,3,3,63,2
C,50000,15000,38356,11837,T,3,3,83,2
C,50000,15000,2693,10418,T,3,3,64,2
C,50000,15000,33803,6983,T,3,3,54,2
C,50000,15000,40227,14783,T,3,3,62,2
C,50000,15000,35676,2939,T,3,3,52,2
C,50000,15000,25297,2334,T,3,3,25,2
C,50000,15000,9729,683,T,3,3,54,2
C,50000,15000,13084,14521,T,3,3,89,2
C,50000,15000,4282,11738,T,3,3,52,2
C,50000,15000,8901,1050,T,3,3,76,2
C,50000,15000,544,10881,T,3,3,51,2
C,50000,15000,49005,14728,T,3,3,55,2
C,50000,15000,12168,11964,T,3,3,48,2
C,50000,15000,2529,1106,T,3,3,42,2
C,50000,15000,30352,684,T,3,3,58,2
C,50000,15000,34700,2586,T,3,3,88,2
C,50000,15000,24811,12363,T,3,3,67,2
C,50000,15000,26690,1122,T,3,3,96,2
C,50000,15000,1322,4228,T,3,3,66,2
C,50000,15000,26481,2625,T,3,3,47,2
C,50000,15000,1242,3104,T,3,3,56,2
C,50000,15000,32225,7844,T,3,3,45,2
C,50000,15000,8038,7892,T,3,3,97,2
C,50000,15000,21001,14316,T,3,3,90,2
C,50000,15000,6447,3541,T,3,3,37,2
C,50000,15000,32778,6685,T,3,3,58,2
C,50000,15000,28017,12909,T,3,3,53,2
C,50000,15000,3723,13958,T,3,3,37,2
C,50000,15000,42317,13227,T,3,3,69,2
C,50000,15000,30140,10062,T,3,3,32,2
C,50000,15000,34409,10290,T,3,3,74,2
C,50000,15000,10203,4234,T,3,3,26,2
C,50000,15000,31307,4206,T,3,3,64,2
C,50000,15000,13898,5361,T,3,3,35,2
C,50000,15000,6707,14188,T,3,3,67,2
C,50000,15000,27359,1173,T,3,3,75,2
C,50000,15000,36040,8323,T,3,3,67,2
C,50000,15000,30724,1931,T,3,3,50,2
C,50000,15000,18044,12922,T,3,3,43,2
C,50000,15000,48777,14787,T,3,3,51,2
C,50000,15000,49416,5750,T,3,3,49,2
C,50000,15000,20096,3952,T,3,3,60,2
C,50000,15000,5450,14697,T,3,3,46,2
C,50000,15000,2868,297,T,3,3,46,2
C,50000,15000,27706,10649,T,3,3,83,2
C,50000,15000,28667,13632,T,3,3,51,2
C,50000,15000,46910,4025,T,3,3,44,2
C,50000,15000,49156,8505,T,3,3,73,2
C,50000,15000,31318,9470,T,3,3,68,2
C,50000,15000,9071,12640,T,3,3,42,2
C,50000,15000,29214,9532,T,3,3,65,2
C,50000,15000,4558,8805,T,3,3,93,2
C,50000,15000,38836,459,T,3,3,80,2
C,50000,15000,17491,12812,T,3,3,53,2
C,50000,15000,12470,5678,T,3,3,34,2
C,50000,15000,46448,12133,T,3,3,90,2
C,50000,15000,47277,5078,T,3,3,52,2
C,50000,15000,26882,1871,T,3,3,54,2
C,50000,15000,40356,8310,T,3,3,85,2
C,50000,15000,11604,4553,T,3,3,37,2
C,50000,15000,38342,5811,T,3,3,64,2
C,50000,15000,6164,3391,T,3,3,89,2
C,50000,15000,24656,11434,T,3,3,63,2
C,50000,15000,30043,12210,T,3,3,87,2
C,50000,15000,36672,2567,T,3,3,69,2
C,50000,15000,39438,12700,T,3,3,48,2
C,50000,15000,17438,2456,T,3,3,48,2
C,50000,15000,37091,11565,T,3,3,72,2
C,50000,15000,1886,739,T,3,3,62,2
C,50000,15000,32916,8501,T,3,3,60,2
C,50000,15000,4012,12209,T,3,3,47,2
C,50000,15000,25438,5451,T,3,3,81,2
C,50000,15000,10442,2453,T,3,3,63,2
C,50000,15000,31072,14080,T,3,3,68,2
C,50000,15000,37937,2754,T,3,3,51,2
C,50000,15000,44059,3549,T,3,3,93,2
C,50000,15000,12345,2176,T,3,3,79,2
C,50000,15000,731,14695,T,3,3,77,2
C,50000,15000,12585,1097,T,3,3,44,2
C,50000,15000,5079,13536,T,3,3,58,2
C,50000,15000,46958,6803,T,3,3,64,2
C,50000,15000,42089,6596,T,3,3,49,2
C,50000,15000,23209,12197,T,3,3,70,2
C,50000,15000,13442,5780,T,3,3,32,2
C,50000,15000,30916,4730,T,3,3,77,2
C,50000,15000,13853,10490,T,3,3,34,2
C,50000,15000,22594,7867,T,3,3,64,2
C,50000,15000,42261,3914,T,3,3,55,2
C,50000,15000,30425,10258,T,3,3,58,2
C,50000,15000,19449,12418,T,3,3,84,2
C,50000,15000,634,7053,T,3,3,56,2
C,50000,15000,25826,6372,T,3,3,64,2
C,50000,15000,32988,3722,T,3,3,38,2
C,50000,15000,39994,10788,T,3,3,64,2
C,50000,15000,21950,3793,T,3,3,70,2
C,50000,15000,38098,3379,T,3,3,56,2
C,50000,15000,39339,1621,T,3,3,57,2
C,50000,15000,5566,2181,T,3,3,61,2
C,50000,15000,10855,8046,T,3,3,77,2
C,50000,15000,26177,590,T,3,3,87,2
C,50000,15000,22276,14862,T,3,3,61,2
C,50000,15000,8493,9682,T,3,3,47,2
C,50000,15000,28868,1895,T,3,3,79,2
C,50000,15000,23575,5514,T,3,3,91,2
C,50000,15000,29419,2132,T,3,3,49,2
C,50000,15000,20921,12178,T,3,3,89,2
C,50000,15000,19398,941,T,3,3,44,2
