type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,31744,9487,T,2368,4198,153,5
D,50000,15000,5525,13671,F,5083,5083,0,0
D,50000,15000,41445,7311,F,4862,4862,0,0
D,50000,15000,6657,9519,F,4982,4982,0,0
D,50000,15000,4044,13759,F,5076,5076,0,0
D,50000,15000,8096,6414,F,5014,5014,0,0
D,50000,15000,44636,12239,T,4558,4571,189,5
D,50000,15000,40920,3368,F,4767,4767,0,0
D,50000,15000,14419,8021,F,4524,4524,0,0
D,50000,15000,46459,12733,F,4977,4977,0,0
D,50000,15000,8625,2509,F,5113,5113,0,0
D,50000,15000,17798,8545,F,4778,4778,0,0
D,50000,15000,41256,5342,T,1557,4596,133,5
D,50000,15000,31887,11553,T,3216,4580,133,4
D,50000,15000,45394,14778,T,2345,4442,96,5
D,50000,15000,8418,5637,T,399,4517,96,3
D,50000,15000,19748,3871,T,1877,5062,98,4
D,50000,15000,36540,1414,F,4771,4771,0,0
D,50000,15000,29080,13822,T,3278,4197,152,6
D,50000,15000,11639,8882,F,4822,4822,0,0
D,50000,15000,40632,2966,F,3944,3944,0,0
D,50000,15000,20717,7444,F,4751,4751,0,0
D,50000,15000,19327,14640,T,1973,4362,127,4
D,50000,15000,4007,7437,F,4846,4846,0,0
D,50000,15000,36603,1797,T,258,262,96,3
D,50000,15000,21587,2322,F,4874,4874,0,0
D,50000,15000,46429,200,T,2330,4738,104,5
D,50000,15000,15176,13238,T,132,4236,124,3
D,50000,15000,37769,10951,F,4892,4892,0,0
D,50000,15000,24839,9552,T,1457,4889,171,5
D,50000,15000,27314,5709,T,891,4338,64,3
D,50000,15000,39231,5900,F,4825,4825,0,0
D,50000,15000,38576,9800,T,2814,4295,158,6
D,50000,15000,20647,3545,F,4860,4860,0,0
D,50000,15000,42168,10095,F,4174,4174,0,0
D,50000,15000,19370,4309,F,4824,4824,0,0
D,50000,15000,31755,10202,F,4790,4790,0,0
D,50000,15000,20460,11127,T,279,4202,82,3
D,50000,15000,43844,1477,T,832,4305,91,3
D,50000,15000,39970,3562,T,2248,4504,126,4
D,50000,15000,14987,13167,F,4541,4541,0,0
D,50000,15000,19219,10364,F,4374,4374,0,0
D,50000,15000,49521,4538,F,4603,4603,0,0
D,50000,15000,26672,3313,F,4818,4818,0,0
D,50000,15000,2847,1546,F,4647,4647,0,0
D,50000,15000,43669,11089,T,440,4448,104,3
D,50000,15000,31616,7846,T,3981,4125,142,5
D,50000,15000,45401,14856,F,3291,3291,0,0
D,50000,15000,42689,13643,F,4667,4667,0,0
D,50000,15000,37087,1079,F,4838,4838,0,0
D,50000,15000,37887,7075,T,3302,4584,145,6
D,50000,15000,33679,11954,T,1776,4153,92,4
D,50000,15000,31634,2201,F,4905,4905,0,0
D,50000,15000,48094,9418,T,1588,4956,135,4
D,50000,15000,4245,7372,T,650,4250,97,3
D,50000,15000,8011,923,F,4935,4935,0,0
D,50000,15000,46209,5495,F,4703,4703,0,0
D,50000,15000,17553,14816,F,4805,4805,0,0
D,50000,15000,4922,14037,F,4506,4506,0,0
D,50000,15000,23066,14991,F,4483,4483,0,0
D,50000,15000,23464,1769,F,4899,4899,0,0
D,50000,15000,5470,12849,F,4747,4747,0,0
D,50000,15000,48486,14717,F,4675,4675,0,0
D,50000,15000,20980,13060,F,4239,4239,0,0
D,50000,15000,4988,12667,T,552,4718,74,3
D,50000,15000,28158,10964,T,177,5071,105,3
D,50000,15000,33864,3905,T,2620,4084,136,4
D,50000,15000,28747,2965,F,5038,5038,0,0
D,50000,15000,38209,14133,F,4759,4759,0,0
D,50000,15000,6380,7994,F,4700,4700,0,0
D,50000,15000,13824,5433,T,1535,4964,183,5
D,50000,15000,33777,8942,F,5192,5192,0,0
D,50000,15000,7533,3005,T,2922,4585,114,4
D,50000,15000,8804,4761,F,5034,5034,0,0
D,50000,15000,47733,12531,F,5011,5011,0,0
D,50000,15000,49680,2592,F,5125,5125,0,0
D,50000,15000,47684,9009,T,252,4709,54,3
D,50000,15000,4113,13980,T,4154,5045,91,4
D,50000,15000,43921,3354,F,4294,4294,0,0
D,50000,15000,45458,1840,F,5008,5008,0,0
D,50000,15000,4545,124,T,1127,4805,114,4
D,50000,15000,15461,10559,F,4977,4977,0,0
D,50000,15000,1757,9436,T,2483,4746,139,4
D,50000,15000,17482,1776,T,4702,5137,153,5
D,50000,15000,3924,14051,F,4448,4448,0,0
D,50000,15000,22474,13448,T,2495,4216,174,6
D,50000,15000,4176,3950,T,1124,4069,127,4
D,50000,15000,15463,11739,F,4765,4765,0,0
D,50000,15000,11815,4741,T,3506,4039,246,8
D,50000,15000,15840,926,F,4775,4775,0,0
D,50000,15000,27329,1182,T,3239,4383,114,4
D,50000,15000,6769,214,T,3904,4950,164,4
D,50000,15000,26336,14449,F,4612,4612,0,0
D,50000,15000,3732,8657,F,4524,4524,0,0
D,50000,15000,29118,4577,F,4379,4379,0,0
D,50000,15000,48620,6074,T,2004,4593,137,4
D,50000,15000,8384,13022,F,4759,4759,0,0
D,50000,15000,30028,1793,F,4280,4280,0,0
D,50000,15000,12293,13878,F,4342,4342,0,0
D,50000,15000,49903,9676,F,3508,3508,0,0
D,50000,15000,35585,12228,F,4303,4303,0,0
D,50000,15000,5641,6455,T,3229,4670,77,4
D,50000,15000,2296,7465,F,4787,4787,0,0
D,50000,15000,29635,7093,F,4732,4732,0,0
D,50000,15000,42217,2415,T,2703,4724,134,4
D,50000,15000,38361,2266,T,981,2708,80,3
D,50000,15000,46215,5205,T,449,4373,101,4
D,50000,15000,21980,11463,F,4368,4368,0,0
D,50000,15000,32621,11638,T,1466,3974,162,4
D,50000,15000,21663,7478,F,4604,4604,0,0
D,50000,15000,46533,10610,F,4700,4700,0,0
D,50000,15000,45165,7289,F,4351,4351,0,0
D,50000,15000,43724,10544,F,4747,4747,0,0
D,50000,15000,28597,12169,T,1009,4169,120,4
D,50000,15000,1099,12434,F,4649,4649,0,0
D,50000,15000,30660,4079,T,1926,4512,188,5
D,50000,15000,23953,5732,F,4881,4881,0,0
D,50000,15000,44183,1954,F,4148,4148,0,0
D,50000,15000,14825,6224,T,207,4202,76,3
D,50000,15000,9102,5618,F,4555,4555,0,0
D,50000,15000,44654,2701,F,4625,4625,0,0
D,50000,15000,46892,12635,T,254,4082,46,3
D,50000,15000,3399,10296,F,4549,4549,0,0
D,50000,15000,44375,11476,T,2304,4874,81,4
D,50000,15000,16656,13475,T,278,4781,57,3
D,50000,15000,44868,10674,T,4203,4683,106,4
D,50000,15000,9876,9065,F,4778,4778,0,0
D,50000,15000,35249,13961,F,4961,4961,0,0
D,50000,15000,31814,7691,T,2518,4646,101,5
D,50000,15000,4774,14636,F,5083,5083,0,0
D,50000,15000,15912,14901,T,1035,4842,118,4
D,50000,15000,27177,11786,F,4638,4638,0,0
D,50000,15000,25421,3151,T,2311,4099,151,4
D,50000,15000,31184,13414,T,397,3809,81,3
D,50000,15000,35080,11037,F,1115,1115,0,0
D,50000,15000,19112,5870,T,2616,5030,78,4
D,50000,15000,28009,3483,T,2276,5027,125,4
D,50000,15000,28186,12763,T,4815,5001,121,4
D,50000,15000,37093,12022,T,3017,3119,176,6
D,50000,15000,24298,5850,F,4560,4560,0,0
D,50000,15000,14428,2067,F,4725,4725,0,0
D,50000,15000,18391,473,T,3064,4430,126,6
D,50000,15000,20034,11291,T,4394,4691,124,4
D,50000,15000,30880,4850,T,3570,4570,170,4
D,50000,15000,24192,13641,T,2775,4669,122,4
D,50000,15000,15702,7103,F,4903,4903,0,0
D,50000,15000,7965,13919,T,2645,2648,191,6
D,50000,15000,22760,12151,F,4572,4572,0,0
D,50000,15000,36625,2831,F,4843,4843,0,0
D,50000,15000,26306,1173,T,4825,4834,107,4
D,50000,15000,26368,7895,F,4972,4972,0,0
D,50000,15000,6406,2908,F,5044,5044,0,0
D,50000,15000,36361,7728,T,1232,4312,150,4
D,50000,15000,31364,4544,F,4960,4960,0,0
D,50000,15000,7795,8167,T,119,1062,58,2
D,50000,15000,17567,13709,F,5006,5006,0,0
D,50000,15000,7136,10820,F,4992,4992,0,0
D,50000,15000,23237,899,F,4757,4757,0,0
D,50000,15000,1846,2057,F,4886,4886,0,0
D,50000,15000,25212,5233,T,1951,3572,121,5
D,50000,15000,13546,5445,F,5034,5034,0,0
D,50000,15000,9794,10086,T,2283,4918,111,4
D,50000,15000,1966,4584,F,5000,5000,0,0
D,50000,15000,46710,10236,T,1703,4596,83,4
D,50000,15000,25397,3209,F,4933,4933,0,0
D,50000,15000,31713,2504,F,4820,4820,0,0
D,50000,15000,9576,12170,F,4870,4870,0,0
D,50000,15000,22422,1356,F,4888,4888,0,0
D,50000,15000,9205,6075,F,4991,4991,0,0
D,50000,15000,27839,1189,T,1083,4759,96,4
D,50000,15000,47145,10720,T,17,1407,39,2
D,50000,15000,32027,6875,F,4795,4795,0,0
D,50000,15000,24998,2767,F,4438,4438,0,0
D,50000,15000,23341,2308,T,472,3986,144,4
D,50000,15000,18806,11674,F,4648,4648,0,0
D,50000,15000,35654,10926,F,4158,4158,0,0
D,50000,15000,3109,10548,F,4263,4263,0,0
D,50000,15000,49077,7637,T,1523,4028,84,4
D,50000,15000,45506,2307,T,280,4204,101,3
D,50000,15000,14005,7463,F,4649,4649,0,0
D,50000,15000,34478,2908,T,1805,4712,142,4
D,50000,15000,33800,12615,F,4700,4700,0,0
D,50000,15000,45126,5312,F,4559,4559,0,0
D,50000,15000,23344,3597,F,4571,4571,0,0
D,50000,15000,27966,6801,F,4422,4422,0,0
D,50000,15000,47648,1805,T,1551,4380,168,6
D,50000,15000,34080,3416,F,5011,5011,0,0
D,50000,15000,26071,1214,T,2574,4989,127,4
D,50000,15000,11339,11883,T,4612,4995,201,6
D,50000,15000,2020,7683,T,3875,4685,140,4
D,50000,15000,7318,10600,F,3364,3364,0,0
D,50000,15000,10469,9323,T,944,4114,57,3
D,50000,15000,28950,6673,T,2650,4348,170,5
D,50000,15000,43465,7779,F,4121,4121,0,0
D,50000,15000,11551,11063,T,1026,4374,132,4
D,50000,15000,3434,2456,F,4799,4799,0,0
D,50000,15000,31101,14802,F,4591,4591,0,0
D,50000,15000,41882,3477,T,2541,4057,91,4
D,50000,15000,18585,1940,F,4380,4380,0,0
D,50000,15000,19900,7516,F,4545,4545,0,0
D,50000,15000,49412,1412,T,233,4238,126,3
D,50000,15000,14155,13961,T,803,4197,101,3
D,50000,15000,15213,8465,F,4591,4591,0,0
D,50000,15000,6431,4678,F,2710,2710,0,0
D,50000,15000,25671,4123,F,4755,4755,0,0
D,50000,15000,1028,4288,T,1296,4790,137,4
D,50000,15000,37110,14149,T,2990,4486,113,4
D,50000,15000,44402,7791,F,4057,4057,0,0
D,50000,15000,23029,6126,F,3614,3614,0,0
D,50000,15000,18042,9021,F,4067,4067,0,0
D,50000,15000,36617,6633,F,4157,4157,0,0
D,50000,15000,14507,13223,F,3617,3617,0,0
D,50000,15000,48272,6197,T,3791,4049,203,6
D,50000,15000,42829,3311,T,566,4067,103,3
D,50000,15000,34131,673,F,2817,2817,0,0
D,50000,15000,40518,7827,T,1547,4033,141,4
D,50000,15000,39119,7641,F,4726,4726,0,0
D,50000,15000,34030,7781,T,652,4351,95,4
D,50000,15000,14023,5067,T,2011,5158,143,4
D,50000,15000,9050,6717,F,4418,4418,0,0
D,50000,15000,45662,10760,T,3469,4483,144,5
D,50000,15000,20961,3475,T,2982,4613,150,5
D,50000,15000,33632,10607,F,4306,4306,0,0
D,50000,15000,28119,10391,F,3900,3900,0,0
D,50000,15000,38354,2812,T,4456,4462,168,5
D,50000,15000,39070,97,F,3689,3689,0,0
D,50000,15000,10354,8679,T,1878,4303,149,4
D,50000,15000,21866,8395,T,1171,4435,95,4
D,50000,15000,30203,12692,F,4719,4719,0,0
D,50000,15000,33000,10224,F,4459,4459,0,0
D,50000,15000,16979,8130,T,875,4656,152,4
D,50000,15000,1013,13270,T,2177,3579,188,5
D,50000,15000,44360,4163,F,4009,4009,0,0
D,50000,15000,13705,2247,F,4510,4510,0,0
D,50000,15000,10130,14095,F,4604,4604,0,0
D,50000,15000,16883,2800,T,3626,4319,189,6
D,50000,15000,32127,7373,F,4117,4117,0,0
D,50000,15000,905,5271,F,4593,4593,0,0
D,50000,15000,17648,3614,F,3745,3745,0,0
D,50000,15000,10795,11446,F,3888,3888,0,0
D,50000,15000,32073,3685,F,4215,4215,0,0
D,50000,15000,40820,6903,F,4580,4580,0,0
D,50000,15000,3981,9237,T,3258,3923,183,5
D,50000,15000,24729,7068,F,4656,4656,0,0
D,50000,15000,19524,111,T,3213,4019,162,5
D,50000,15000,24891,3033,T,3465,4863,97,4
D,50000,15000,22482,5042,T,1717,4633,115,4
D,50000,15000,19161,7680,T,176,1547,90,3
D,50000,15000,8438,14855,T,3166,4077,106,4
D,50000,15000,1442,12422,T,1347,4250,139,4
D,50000,15000,1532,1421,T,15,2082,50,2
D,50000,15000,28873,11358,T,230,4331,98,3
D,50000,15000,24989,1649,F,4943,4943,0,0
D,50000,15000,28679,9205,F,5110,5110,0,0
D,50000,15000,14302,14856,T,2550,5072,88,4
D,50000,15000,20907,11510,F,5003,5003,0,0
D,50000,15000,3206,7688,T,1745,4897,125,4
D,50000,15000,48269,10920,T,1242,4306,103,4
D,50000,15000,26428,1623,F,4322,4322,0,0
D,50000,15000,26241,5359,F,4994,4994,0,0
D,50000,15000,5715,7714,T,3854,4708,137,5
D,50000,15000,6177,8713,F,5169,5169,0,0
D,50000,15000,33633,11652,F,4656,4656,0,0
D,50000,15000,49847,8090,T,44,3390,74,2
D,50000,15000,36939,11918,T,2754,5074,242,6
D,50000,15000,47821,12932,F,4959,4959,0,0
D,50000,15000,40663,10987,F,5102,5102,0,0
D,50000,15000,49998,4589,F,4860,4860,0,0
D,50000,15000,32804,61,T,3896,4870,112,5
D,50000,15000,20570,7326,F,5017,5017,0,0
D,50000,15000,46738,4980,T,2716,4839,116,4
D,50000,15000,8604,2929,T,928,4441,106,4
D,50000,15000,29707,748,T,919,3992,135,3
D,50000,15000,39794,850,F,457,457,0,0
D,50000,15000,1853,2607,F,4001,4001,0,0
D,50000,15000,24597,172,F,4390,4390,0,0
D,50000,15000,81,736,T,1458,2538,136,5
D,50000,15000,8659,10681,F,2597,2597,0,0
D,50000,15000,43927,13034,F,3303,3303,0,0
D,50000,15000,3893,13381,T,165,3384,100,3
D,50000,15000,32236,6605,F,4469,4469,0,0
D,50000,15000,6699,6599,F,3977,3977,0,0
D,50000,15000,39099,560,F,4547,4547,0,0
D,50000,15000,13461,953,F,2745,2745,0,0
D,50000,15000,48871,6531,F,3026,3026,0,0
D,50000,15000,23246,3268,T,423,2556,110,3
D,50000,15000,30201,7328,F,2872,2872,0,0
D,50000,15000,14184,10647,F,3200,3200,0,0
D,50000,15000,4700,9584,F,3348,3348,0,0
D,50000,15000,3736,8741,F,3771,3771,0,0
D,50000,15000,474,9774,T,536,3267,105,4
D,50000,15000,2969,4428,T,1923,3621,132,4
D,50000,15000,21838,7967,T,40,3462,71,2
D,50000,15000,49086,9492,F,4124,4124,0,0
D,50000,15000,6954,722,T,1017,3989,100,4
D,50000,15000,35913,7333,T,383,4379,99,4
D,50000,15000,18742,7708,T,599,2977,96,4
D,50000,15000,30633,1497,F,2829,2829,0,0
D,50000,15000,11755,155,F,2694,2694,0,0
D,50000,15000,45093,361,F,3589,3589,0,0
D,50000,15000,13337,5675,T,1920,3181,115,5
D,50000,15000,4053,8697,F,3334,3334,0,0
D,50000,15000,29459,12818,F,2838,2838,0,0
D,50000,15000,17352,93,F,2533,2533,0,0
D,50000,15000,18641,2678,F,3567,3567,0,0
D,50000,15000,35919,8020,F,3119,3119,0,0
D,50000,15000,20313,8101,F,3849,3849,0,0
D,50000,15000,40882,3070,T,1997,4038,179,4
D,50000,15000,46348,3322,F,4181,4181,0,0
D,50000,15000,6744,11174,F,4376,4376,0,0
D,50000,15000,16658,2857,F,4049,4049,0,0
D,50000,15000,37727,1434,T,162,3405,89,3
D,50000,15000,49087,10267,F,3906,3906,0,0
D,50000,15000,37874,12583,T,1031,3648,107,4
D,50000,15000,27597,2580,F,3894,3894,0,0
D,50000,15000,32511,13307,T,1925,2972,114,4
D,50000,15000,46745,4001,T,1952,3739,159,6
D,50000,15000,3618,10605,T,378,3274,104,3
D,50000,15000,22307,9216,F,3673,3673,0,0
D,50000,15000,2563,14183,F,3460,3460,0,0
D,50000,15000,7683,4316,F,3559,3559,0,0
D,50000,15000,2547,10151,F,3724,3724,0,0
D,50000,15000,22683,2920,T,18,2991,82,2
D,50000,15000,24021,10708,T,3273,3804,98,4
D,50000,15000,9583,8224,F,3227,3227,0,0
D,50000,15000,29606,6836,F,3516,3516,0,0
D,50000,15000,14654,12635,T,2882,3237,109,4
D,50000,15000,28304,10448,T,744,3073,59,3
D,50000,15000,5324,8140,F,3593,3593,0,0
D,50000,15000,30813,7206,F,3734,3734,0,0
D,50000,15000,37932,640,T,2300,3440,147,4
D,50000,15000,20070,8464,F,3754,3754,0,0
D,50000,15000,2354,8053,F,3281,3281,0,0
D,50000,15000,43939,10949,F,3542,3542,0,0
D,50000,15000,31044,11131,T,2203,3648,139,4
D,50000,15000,35702,2485,F,3449,3449,0,0
D,50000,15000,4698,14788,F,3714,3714,0,0
D,50000,15000,11643,13643,T,2040,3496,97,4
D,50000,15000,12635,5641,F,3792,3792,0,0
D,50000,15000,20790,12500,F,3757,3757,0,0
D,50000,15000,33996,613,F,3714,3714,0,0
D,50000,15000,45763,2791,F,3531,3531,0,0
D,50000,15000,27391,11798,T,671,3724,106,3
D,50000,15000,39402,5759,T,3285,3312,148,4
D,50000,15000,41748,163,T,2962,3261,222,6
D,50000,15000,8114,49,T,140,3305,88,3
D,50000,15000,42794,4003,T,1954,4063,157,5
D,50000,15000,20086,911,F,3726,3726,0,0
D,50000,15000,10453,9516,F,3606,3606,0,0
D,50000,15000,10315,11161,F,4123,4123,0,0
D,50000,15000,43595,9058,F,4080,4080,0,0
D,50000,15000,36722,10922,F,4113,4113,0,0
D,50000,15000,49463,8297,T,3441,3800,189,5
D,50000,15000,12453,779,F,3838,3838,0,0
D,50000,15000,39502,14482,F,3923,3923,0,0
D,50000,15000,42641,9725,F,3903,3903,0,0
D,50000,15000,38084,2365,F,3343,3343,0,0
D,50000,15000,33885,4724,T,2440,3315,117,4
D,50000,15000,24143,9421,F,3050,3050,0,0
D,50000,15000,34437,7578,T,1241,2833,147,4
D,50000,15000,21199,9773,F,3746,3746,0,0
D,50000,15000,5817,7696,T,810,2185,114,4
D,50000,15000,14273,2639,T,474,3469,94,3
D,50000,15000,11619,1810,F,3589,3589,0,0
D,50000,15000,22625,7470,F,2809,2809,0,0
D,50000,15000,34198,2854,F,3080,3080,0,0
D,50000,15000,48352,6719,F,4786,4786,0,0
D,50000,15000,49162,6328,F,2087,2087,0,0
D,50000,15000,21539,4977,F,3201,3201,0,0
D,50000,15000,33981,8370,F,3120,3120,0,0
D,50000,15000,31086,14651,T,1433,4144,124,4
D,50000,15000,47934,4140,F,3816,3816,0,0
D,50000,15000,27556,1281,F,3370,3370,0,0
D,50000,15000,11283,2911,F,4453,4453,0,0
D,50000,15000,10276,12188,F,3877,3877,0,0
D,50000,15000,24760,9806,F,3073,3073,0,0
D,50000,15000,9820,6616,T,2516,3136,151,5
D,50000,15000,45060,2653,F,2637,2637,0,0
D,50000,15000,43444,2067,F,4273,4273,0,0
D,50000,15000,47082,12871,F,3140,3140,0,0
D,50000,15000,12896,4020,T,902,3161,137,4
