type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,4000,1424,2577,T,3939,5137,235,7
D,20000,4000,6363,3878,T,1081,3132,111,4
D,20000,4000,17424,3802,T,1315,5872,146,5
D,20000,4000,18986,3413,T,3380,4784,128,5
D,20000,4000,114,3621,T,2783,3344,134,5
D,20000,4000,12072,726,F,5777,5777,0,0
D,20000,4000,12099,676,T,4155,5235,215,7
D,20000,4000,12362,2162,T,977,4997,163,4
D,20000,4000,5047,295,T,923,1312,115,4
D,20000,4000,17276,1575,T,3885,5056,132,5
D,20000,4000,9306,3159,T,1595,5559,93,4
D,20000,4000,19498,3015,T,2847,5826,160,6
D,20000,4000,10763,950,T,3995,5697,183,6
D,20000,4000,11310,3889,T,220,2361,70,3
D,20000,4000,15352,1728,T,537,5682,70,3
D,20000,4000,88,3411,T,702,5744,99,3
D,20000,4000,6317,2127,T,581,3277,127,4
D,20000,4000,2135,246,T,969,5798,61,3
D,20000,4000,3641,1624,T,1090,4900,63,3
D,20000,4000,15034,3419,T,813,4687,121,4
D,20000,4000,8929,924,T,3581,5632,141,6
D,20000,4000,16389,3639,F,83,83,0,0
D,20000,4000,953,1128,T,591,613,112,3
D,20000,4000,3998,2891,T,114,1047,77,3
D,20000,4000,8243,906,T,3232,3821,141,5
D,20000,4000,2129,2866,T,520,4443,117,4
D,20000,4000,6526,321,T,2437,4362,175,6
D,20000,4000,8306,2821,T,2438,5512,115,5
D,20000,4000,16234,1893,T,55,790,70,2
D,20000,4000,8376,3182,T,566,5401,98,4
D,20000,4000,6707,288,T,616,4285,142,3
D,20000,4000,15233,1394,T,2156,4759,172,5
D,20000,4000,11,1372,T,868,1902,70,3
D,20000,4000,4163,3312,T,3921,5317,175,6
D,20000,4000,19968,2337,T,429,4753,108,4
D,20000,4000,7654,898,T,1023,5553,170,5
D,20000,4000,11589,1016,T,1634,3755,117,5
D,20000,4000,11887,277,T,1125,3455,110,4
D,20000,4000,6529,998,T,3549,5342,143,6
D,20000,4000,8094,1792,T,5109,5760,188,5
D,20000,4000,14050,3752,T,1346,4937,117,4
D,20000,4000,15891,2419,T,522,3005,98,3
D,20000,4000,5486,1373,T,5632,5635,209,7
D,20000,4000,2867,3320,T,5305,5735,142,5
D,20000,4000,15479,262,T,2057,4523,204,7
D,20000,4000,2482,2346,T,2775,5596,147,6
D,20000,4000,7084,3193,T,4074,5750,157,5
D,20000,4000,6631,3152,T,4415,4891,235,7
D,20000,4000,16510,2105,T,704,4784,102,4
D,20000,4000,1945,3384,T,221,786,99,3
D,20000,4000,16383,3371,T,2306,5739,160,6
D,20000,4000,11596,3627,T,2002,4660,176,5
D,20000,4000,1733,3917,T,2349,4737,157,5
D,20000,4000,17295,3461,T,1896,4326,135,4
D,20000,4000,11188,201,T,277,3501,57,3
D,20000,4000,70,247,T,3593,5655,145,6
D,20000,4000,11218,1935,T,1270,5735,119,5
D,20000,4000,3196,1630,T,4324,4879,183,5
D,20000,4000,9836,1761,T,5539,5649,235,7
D,20000,4000,17626,285,T,2671,4530,81,4
D,20000,4000,5287,2963,T,4186,4907,132,4
D,20000,4000,19374,1573,T,788,5385,123,4
D,20000,4000,2887,1930,T,505,5542,132,3
D,20000,4000,19189,414,T,2468,3409,143,4
D,20000,4000,9460,727,T,162,4816,90,3
D,20000,4000,10919,3873,T,3019,4839,137,4
D,20000,4000,16262,1959,F,5664,5664,0,0
D,20000,4000,3199,2210,T,3765,5678,131,5
D,20000,4000,18175,342,T,623,2532,162,4
D,20000,4000,3549,1460,T,4463,5732,155,6
D,20000,4000,9204,2451,T,1371,2107,159,4
D,20000,4000,5441,1294,T,1888,5715,89,4
D,20000,4000,10033,374,T,1477,2083,140,4
D,20000,4000,19047,3617,T,134,178,88,3
D,20000,4000,8900,2175,F,5578,5578,0,0
D,20000,4000,18286,326,T,4248,5511,116,4
D,20000,4000,16763,2301,T,1206,3749,105,4
D,20000,4000,8114,3656,T,77,4187,73,2
D,20000,4000,4575,1703,T,1234,5625,101,3
D,20000,4000,16735,3560,T,2680,4949,112,4
D,20000,4000,644,3966,T,2039,5687,186,6
D,20000,4000,19664,1097,T,1415,4289,101,4
D,20000,4000,10887,2592,T,1342,5587,184,5
D,20000,4000,15131,3237,T,4599,5641,252,7
D,20000,4000,11811,2279,T,961,4597,142,4
D,20000,4000,15759,3341,T,99,4937,86,3
D,20000,4000,19701,1056,F,5819,5819,0,0
D,20000,4000,12953,426,T,257,2319,94,3
D,20000,4000,7839,1212,T,561,4509,63,3
D,20000,4000,3013,3663,T,1137,4907,96,4
D,20000,4000,4119,462,T,2453,5233,131,4
D,20000,4000,11386,2652,T,124,4003,50,3
D,20000,4000,5763,2720,T,5151,5772,281,9
D,20000,4000,11938,3482,T,805,2170,105,4
D,20000,4000,18658,1927,T,4935,5685,138,5
D,20000,4000,18664,2334,T,511,1414,95,4
D,20000,4000,3109,1053,T,4684,5310,247,7
D,20000,4000,3374,161,T,1915,4877,144,4
D,20000,4000,13354,372,T,229,2502,106,3
D,20000,4000,15782,258,T,613,3048,115,4
D,20000,4000,16004,952,T,516,3028,85,3
D,20000,4000,18423,2074,T,3832,4926,134,5
D,20000,4000,2044,336,T,776,2673,87,5
D,20000,4000,6461,700,T,566,2363,75,4
D,20000,4000,8921,1356,T,336,4664,124,3
D,20000,4000,11823,2141,T,1036,2476,205,6
D,20000,4000,6014,2373,F,5681,5681,0,0
D,20000,4000,9697,792,T,2638,5172,144,5
D,20000,4000,6954,909,T,500,2565,74,3
D,20000,4000,5667,1971,T,193,5355,123,3
D,20000,4000,11975,3338,T,1511,1519,124,4
D,20000,4000,7028,3461,T,222,2855,119,3
D,20000,4000,13762,1951,T,1859,4373,116,4
D,20000,4000,1400,3013,T,3503,4944,169,5
D,20000,4000,15087,2409,T,1247,4765,92,3
D,20000,4000,1007,2327,T,642,5554,91,3
D,20000,4000,2709,3380,T,1065,4137,154,5
D,20000,4000,1214,835,T,4639,4892,131,5
D,20000,4000,13854,105,T,1469,3805,118,4
D,20000,4000,3837,1138,T,5319,5741,166,5
D,20000,4000,7802,2266,T,2358,5342,211,7
D,20000,4000,10080,2529,T,1813,2432,90,4
D,20000,4000,2998,514,T,3265,4499,217,7
D,20000,4000,12067,295,T,288,4788,117,3
D,20000,4000,4950,529,T,199,203,131,3
D,20000,4000,19348,2078,T,1047,1627,101,4
D,20000,4000,7429,1885,T,654,1466,97,3
D,20000,4000,3982,175,T,91,2815,53,2
D,20000,4000,161,199,T,773,4087,127,3
D,20000,4000,8445,359,T,1053,5645,84,3
D,20000,4000,4892,3867,T,829,2554,96,4
D,20000,4000,13064,16,T,2234,5498,149,5
D,20000,4000,18576,3864,T,1613,2690,132,4
D,20000,4000,2042,3006,F,5656,5656,0,0
D,20000,4000,10648,3385,T,584,3101,92,3
D,20000,4000,12937,1424,F,4159,4159,0,0
D,20000,4000,19687,3105,T,450,3851,81,3
D,20000,4000,228,874,T,2183,5059,136,4
D,20000,4000,6058,1688,T,1615,5205,165,5
D,20000,4000,9668,2782,T,134,5459,73,3
D,20000,4000,4064,1916,T,3784,4390,151,4
D,20000,4000,785,2352,T,97,4816,59,2
D,20000,4000,9991,770,T,830,5399,97,3
D,20000,4000,5161,1747,T,1613,1796,105,4
D,20000,4000,5213,3640,T,695,4660,128,4
D,20000,4000,4178,836,T,240,3654,99,3
D,20000,4000,13641,51,T,4043,4588,204,7
D,20000,4000,14511,2525,T,1791,4549,103,4
D,20000,4000,19668,3574,T,915,2702,122,4
D,20000,4000,7876,3320,F,5698,5698,0,0
D,20000,4000,9000,2952,T,968,2625,132,3
D,20000,4000,4497,3599,T,778,5025,100,3
D,20000,4000,292,430,T,2725,5569,125,4
D,20000,4000,5467,1665,T,919,5864,58,3
D,20000,4000,14525,3250,T,414,3611,128,3
D,20000,4000,18628,2024,T,126,5052,89,3
D,20000,4000,9417,1765,T,1082,3277,115,4
D,20000,4000,2606,3292,T,2768,4770,145,4
D,20000,4000,9396,562,T,4008,4015,168,4
D,20000,4000,11977,3002,T,474,2857,84,3
D,20000,4000,13308,3521,T,536,1267,68,3
D,20000,4000,13222,1671,T,1655,5382,124,4
D,20000,4000,12822,165,T,3149,5852,159,5
D,20000,4000,9239,1873,T,2430,4246,230,7
D,20000,4000,9068,2065,T,5155,5659,154,5
D,20000,4000,256,3792,T,1952,2503,187,6
D,20000,4000,6748,3255,T,3914,5389,123,4
D,20000,4000,7145,397,T,341,4782,86,3
D,20000,4000,15186,3208,T,3302,5420,257,7
D,20000,4000,12276,3333,T,1146,4898,166,5
D,20000,4000,15665,1679,T,1415,5444,84,4
D,20000,4000,418,1921,F,5797,5797,0,0
D,20000,4000,13064,2916,T,473,3990,66,3
D,20000,4000,5079,3575,T,625,3005,107,4
D,20000,4000,18596,983,T,135,3461,95,4
D,20000,4000,6078,1154,T,1761,5379,120,4
D,20000,4000,12392,3832,T,41,2892,59,2
D,20000,4000,538,3933,T,1795,3445,168,5
D,20000,4000,3050,2690,T,367,2771,92,3
D,20000,4000,8245,1641,T,11,132,42,2
D,20000,4000,4538,1921,T,3891,5392,142,6
D,20000,4000,15583,135,T,5679,5838,184,5
D,20000,4000,17270,3764,T,328,4095,56,3
D,20000,4000,16157,1820,T,3225,5489,194,7
D,20000,4000,8272,1157,T,841,3602,91,4
D,20000,4000,3696,1114,T,1568,4349,174,4
D,20000,4000,19219,1509,T,5209,5401,171,7
D,20000,4000,17759,709,T,96,5688,61,3
D,20000,4000,4729,416,F,4768,4768,0,0
D,20000,4000,14711,96,T,2911,5496,127,4
D,20000,4000,19643,2199,T,130,2870,123,4
D,20000,4000,15640,802,F,4772,4772,0,0
D,20000,4000,2738,1757,T,4628,5529,198,6
D,20000,4000,5934,1278,T,965,3613,73,3
D,20000,4000,18975,3941,T,1665,5587,129,4
D,20000,4000,1426,1735,T,3640,5912,157,4
D,20000,4000,16898,640,T,77,4727,90,3
D,20000,4000,18103,1877,T,2153,5547,110,4
D,20000,4000,5909,109,T,2939,4544,178,5
D,20000,4000,7581,1731,T,493,5305,79,3
D,20000,4000,3027,3150,T,837,3339,122,4
D,20000,4000,3988,2125,T,104,976,120,3
D,20000,4000,17070,705,T,4914,5071,185,6
D,20000,4000,16771,1323,T,269,4350,51,3
D,20000,4000,10093,1377,T,328,5624,85,3
D,20000,4000,15957,2332,T,737,1429,112,4
D,20000,4000,15856,215,T,514,5654,102,3
D,20000,4000,9693,724,T,43,1704,72,2
D,20000,4000,17358,3417,T,2502,4822,146,4
D,20000,4000,16713,325,T,1741,5118,160,6
D,20000,4000,8585,3930,T,4722,5362,201,6
D,20000,4000,4087,3146,F,4864,4864,0,0
D,20000,4000,14924,1917,T,346,5578,101,3
D,20000,4000,11195,3770,T,1731,4876,95,4
D,20000,4000,919,853,T,1114,1476,188,6
D,20000,4000,8235,3811,T,1740,5810,116,4
D,20000,4000,12280,1725,T,1842,4276,101,5
D,20000,4000,12170,175,T,3500,4828,122,5
D,20000,4000,15855,3141,T,80,741,77,3
D,20000,4000,4957,1050,T,2433,3181,92,4
D,20000,4000,2215,1506,T,4892,5708,111,4
D,20000,4000,16693,1627,T,3154,4050,157,4
D,20000,4000,12254,2312,T,2441,5799,325,10
D,20000,4000,8967,3141,T,1553,5410,103,5
D,20000,4000,12939,1613,T,750,3071,89,3
D,20000,4000,2587,1519,T,5683,5748,201,6
D,20000,4000,6438,560,T,3518,4144,225,7
D,20000,4000,18832,2490,T,1155,4327,119,4
D,20000,4000,8648,1319,T,3403,5638,124,4
D,20000,4000,18884,3936,T,2482,5106,89,4
D,20000,4000,7601,3941,T,142,1869,76,3
D,20000,4000,2697,1136,T,345,4887,106,3
D,20000,4000,6109,2204,T,489,4055,82,4
D,20000,4000,6757,1604,T,382,3315,78,3
D,20000,4000,1882,415,T,1305,5734,158,5
D,20000,4000,8323,2113,T,1093,5562,153,5
D,20000,4000,581,518,T,4582,5025,168,6
D,20000,4000,12,1751,T,2444,4504,97,4
D,20000,4000,9597,3505,T,4400,5447,119,6
D,20000,4000,7042,2891,T,963,4796,69,3
D,20000,4000,346,2311,T,528,1550,131,4
D,20000,4000,13936,3,T,1530,5724,149,5
D,20000,4000,13674,2542,F,4764,4764,0,0
D,20000,4000,2074,360,T,117,1114,103,3
D,20000,4000,17530,329,T,1343,5593,130,4
D,20000,4000,17913,1,T,485,5529,127,4
D,20000,4000,2601,2485,T,815,3189,101,3
D,20000,4000,11061,1720,T,3455,4506,135,4
D,20000,4000,12050,929,T,2392,5822,205,6
D,20000,4000,1987,1012,T,4,2359,36,1
D,20000,4000,2238,241,T,733,4349,157,4
D,20000,4000,16127,2662,T,1837,5643,131,4
D,20000,4000,15434,2931,T,3552,5907,115,5
D,20000,4000,5948,3881,T,5316,5711,127,6
D,20000,4000,18850,964,T,1078,1578,178,5
D,20000,4000,12320,177,T,3533,5159,189,6
D,20000,4000,18590,3395,T,1495,4303,97,4
D,20000,4000,18532,712,T,982,3510,107,3
D,20000,4000,11430,1285,T,2263,5540,162,6
D,20000,4000,3281,2578,T,566,4710,82,4
D,20000,4000,9635,3260,T,1862,2404,128,4
D,20000,4000,15423,1659,T,2408,3426,153,5
D,20000,4000,17430,873,F,210,210,0,0
D,20000,4000,17187,1706,F,5004,5004,0,0
D,20000,4000,11325,865,T,1159,4878,109,4
D,20000,4000,3871,3099,T,3787,4826,100,5
D,20000,4000,8529,1489,T,3286,5520,153,5
D,20000,4000,15105,3224,T,931,5019,82,3
D,20000,4000,14537,2857,T,833,2630,108,3
D,20000,4000,17523,3556,T,298,4876,117,4
D,20000,4000,178,2179,T,573,4197,78,3
D,20000,4000,19307,3307,T,1165,1722,93,4
D,20000,4000,7265,3888,T,2577,5104,133,5
D,20000,4000,16264,1169,F,5349,5349,0,0
D,20000,4000,12781,1503,F,5570,5570,0,0
D,20000,4000,18767,1439,T,1509,5328,98,4
D,20000,4000,14283,2274,T,403,1051,72,3
D,20000,4000,13448,1347,T,1461,4314,140,4
D,20000,4000,15607,2126,T,437,3642,78,3
D,20000,4000,10685,3708,T,1137,4874,88,4
D,20000,4000,3183,3054,T,4188,5628,168,7
D,20000,4000,2033,656,T,273,4497,90,3
D,20000,4000,14961,194,T,1072,2814,90,4
D,20000,4000,18148,3649,T,998,5426,106,4
D,20000,4000,16947,3510,T,4651,5650,143,4
D,20000,4000,14670,2187,T,560,1456,155,4
D,20000,4000,13633,1486,T,30,1290,86,2
D,20000,4000,650,532,T,4326,5516,148,6
D,20000,4000,17004,3460,T,99,932,52,2
D,20000,4000,9079,179,T,2622,5718,194,5
D,20000,4000,6372,2723,T,2206,4717,158,5
D,20000,4000,3259,2108,T,1945,5699,139,4
D,20000,4000,2490,351,T,5391,5872,156,6
D,20000,4000,11883,2757,T,364,4920,106,3
D,20000,4000,17781,2098,T,990,5658,135,4
D,20000,4000,3965,3581,F,5639,5639,0,0
D,20000,4000,17775,2707,T,1301,5761,98,4
D,20000,4000,10376,3950,T,28,2537,89,2
D,20000,4000,1623,582,T,657,4819,127,4
D,20000,4000,12156,1490,T,112,3091,118,4
D,20000,4000,11698,1387,T,4143,5117,232,8
D,20000,4000,13939,3553,T,2590,5530,139,4
D,20000,4000,10922,1338,T,874,5632,99,4
D,20000,4000,18918,3762,T,79,2527,58,2
D,20000,4000,17951,1970,T,183,1545,134,3
D,20000,4000,11886,1412,T,60,1034,56,2
D,20000,4000,11931,1958,T,451,1641,117,4
D,20000,4000,16941,3087,T,4270,5660,160,4
D,20000,4000,3434,2920,T,3044,5460,190,6
D,20000,4000,12167,5,T,810,5076,132,4
D,20000,4000,18120,552,T,1602,3339,171,6
D,20000,4000,18296,1271,T,2033,2679,131,5
D,20000,4000,19895,1676,T,170,4832,132,3
D,20000,4000,3026,86,T,1098,2482,121,4
D,20000,4000,4169,2750,T,1000,2178,56,3
D,20000,4000,8129,2824,T,4505,4637,259,6
D,20000,4000,4068,3890,T,119,5658,91,3
D,20000,4000,9630,3808,T,418,3554,112,3
D,20000,4000,15141,3201,T,1126,3715,96,4
D,20000,4000,15231,923,T,1018,4539,108,3
D,20000,4000,13996,3987,T,1337,3019,142,5
D,20000,4000,16637,307,T,476,3647,57,3
D,20000,4000,6823,639,T,1794,3773,156,5
D,20000,4000,9039,506,T,2671,4039,168,6
D,20000,4000,19730,540,T,581,4839,85,3
D,20000,4000,8836,270,F,5699,5699,0,0
D,20000,4000,6626,2857,T,289,5378,103,3
D,20000,4000,728,1638,T,1453,5187,160,4
D,20000,4000,11342,1212,T,1468,2170,174,6
D,20000,4000,17974,217,T,848,1299,97,4
D,20000,4000,18203,2240,T,4036,5525,173,6
D,20000,4000,4364,546,T,3530,5235,162,6
D,20000,4000,19261,753,F,5421,5421,0,0
D,20000,4000,8515,643,T,2150,4540,135,4
D,20000,4000,380,1748,T,2636,5048,221,7
D,20000,4000,8946,1854,T,1041,2330,148,4
D,20000,4000,15503,1239,T,4216,5424,137,5
D,20000,4000,6926,3342,T,804,5282,109,3
D,20000,4000,14910,1850,T,666,4989,142,3
D,20000,4000,1125,3697,T,103,1856,90,3
D,20000,4000,343,3133,T,29,5486,35,2
D,20000,4000,2330,3295,T,284,417,76,3
D,20000,4000,13975,398,T,132,4101,46,2
D,20000,4000,12088,320,T,1734,5500,112,5
D,20000,4000,14625,2604,T,1152,5869,84,4
D,20000,4000,1440,1956,T,276,2458,58,3
D,20000,4000,8122,174,T,2179,5284,142,5
D,20000,4000,3485,2213,T,445,5642,99,3
D,20000,4000,13253,2172,F,5599,5599,0,0
