type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,4000,10586,2937,T,2988,4722,112,5
D,20000,4000,18521,454,T,231,1331,108,3
D,20000,4000,7365,2720,T,1607,5510,161,5
D,20000,4000,728,2828,T,3858,3860,180,6
D,20000,4000,4632,763,T,2299,5533,119,4
D,20000,4000,15610,2905,T,731,2088,127,4
D,20000,4000,11643,1863,T,2725,4872,178,5
D,20000,4000,1460,1153,T,154,4879,134,3
D,20000,4000,4007,1024,T,1091,1381,91,4
D,20000,4000,14180,3211,T,1555,5493,195,6
D,20000,4000,9303,757,T,2690,4734,161,4
D,20000,4000,13982,3067,T,725,5313,85,3
D,20000,4000,5224,1222,T,3492,5462,118,4
D,20000,4000,3134,3097,T,12,1021,74,2
D,20000,4000,12691,3832,T,50,1069,79,2
D,20000,4000,10853,322,T,2982,5492,128,4
D,20000,4000,14256,2421,T,2574,4785,167,6
D,20000,4000,16529,1302,T,1093,2604,135,4
D,20000,4000,7981,3900,T,1217,5553,131,4
D,20000,4000,4399,2775,T,3462,3896,177,6
D,20000,4000,7875,3848,T,471,5257,92,3
D,20000,4000,14746,2680,T,838,1568,187,5
D,20000,4000,16181,2784,T,156,4880,75,3
D,20000,4000,10762,515,T,842,4758,173,4
D,20000,4000,5754,2218,T,95,4735,114,3
D,20000,4000,10267,3433,F,5363,5363,0,0
D,20000,4000,8431,3273,T,1062,3716,149,4
D,20000,4000,6215,2042,T,1129,4437,106,5
D,20000,4000,9108,3612,T,1522,4500,122,4
D,20000,4000,18998,2759,T,207,2055,104,3
D,20000,4000,5659,3711,T,4234,5523,211,7
D,20000,4000,4782,878,T,1549,4231,116,4
D,20000,4000,7642,3908,T,565,4599,155,4
D,20000,4000,11462,1557,T,520,4610,80,3
D,20000,4000,5335,709,T,900,4940,134,4
D,20000,4000,3911,1283,T,106,1508,36,2
D,20000,4000,11523,565,T,1101,4037,92,3
D,20000,4000,2518,2842,T,3441,4483,117,5
D,20000,4000,17965,2187,T,118,1134,74,3
D,20000,4000,19658,3563,F,5292,5292,0,0
D,20000,4000,18061,3164,T,3320,5157,148,4
D,20000,4000,4349,2115,T,1888,5324,134,4
D,20000,4000,17832,2813,T,1644,3539,158,5
D,20000,4000,2041,713,T,2124,3506,105,4
D,20000,4000,7829,8,T,277,4560,113,3
D,20000,4000,16304,2925,T,368,1982,79,3
D,20000,4000,3418,2268,T,4507,5055,213,6
D,20000,4000,15386,2194,T,4525,4986,195,6
D,20000,4000,19977,161,T,1757,4206,178,4
D,20000,4000,8127,450,T,10,340,66,2
D,20000,4000,12797,188,T,229,1377,115,3
D,20000,4000,14489,2366,T,381,3331,73,3
D,20000,4000,5445,193,T,669,4563,92,3
D,20000,4000,3162,2533,T,518,5148,92,3
D,20000,4000,16636,165,T,3125,4952,91,4
D,20000,4000,14786,2083,T,1904,2986,118,4
D,20000,4000,11237,2610,T,1765,4592,184,5
D,20000,4000,14732,3245,T,1098,3939,140,5
D,20000,4000,2500,2910,T,873,4715,80,4
D,20000,4000,14944,1243,T,3146,4314,169,5
D,20000,4000,4224,2442,T,2582,3785,171,5
D,20000,4000,1965,223,T,739,2762,151,4
D,20000,4000,14220,3580,T,451,3914,68,3
D,20000,4000,11914,3300,T,254,4601,82,3
D,20000,4000,13687,1852,T,1445,4605,127,4
D,20000,4000,6807,765,T,1176,5099,103,3
D,20000,4000,13493,1095,T,4577,4873,201,7
D,20000,4000,12515,1254,F,4636,4636,0,0
D,20000,4000,495,720,T,1898,5400,176,5
D,20000,4000,2515,2793,T,32,2554,99,3
D,20000,4000,6744,861,T,2754,4189,156,5
D,20000,4000,1773,3696,F,5024,5024,0,0
D,20000,4000,15789,38,T,4040,5526,178,6
D,20000,4000,14750,3128,T,141,1304,95,3
D,20000,4000,1554,2227,T,85,3933,131,3
D,20000,4000,16706,701,T,457,4831,98,3
D,20000,4000,13971,1980,T,2445,4645,198,6
D,20000,4000,15824,3316,T,406,4609,114,3
D,20000,4000,3441,352,F,4580,4580,0,0
D,20000,4000,18261,3054,T,3881,5494,166,6
D,20000,4000,4267,161,T,311,2367,142,3
D,20000,4000,9382,197,F,4532,4532,0,0
D,20000,4000,3204,1788,T,3809,5233,93,5
D,20000,4000,14162,3898,T,3270,4471,131,4
D,20000,4000,12681,2927,T,942,1618,58,3
D,20000,4000,12203,3828,F,5342,5342,0,0
D,20000,4000,5694,3290,T,357,4772,88,3
D,20000,4000,9853,61,T,4115,4362,214,8
D,20000,4000,14419,2144,T,1221,1753,155,4
D,20000,4000,3212,910,T,3,1462,28,1
D,20000,4000,17405,652,T,1343,4463,108,4
D,20000,4000,11760,115,T,2085,4733,187,5
D,20000,4000,12740,533,F,5458,5458,0,0
D,20000,4000,10948,2361,T,2219,2874,158,5
D,20000,4000,11887,2191,T,49,4049,91,3
D,20000,4000,18478,1792,T,407,5484,152,4
D,20000,4000,18639,2441,T,836,4545,83,4
D,20000,4000,15977,896,T,1141,5312,59,3
D,20000,4000,16379,411,T,4010,4144,132,4
D,20000,4000,11294,1730,F,5550,5550,0,0
D,20000,4000,15593,47,T,4662,4949,266,9
D,20000,4000,11803,2952,F,5106,5106,0,0
D,20000,4000,15292,419,T,1729,2648,126,4
D,20000,4000,5579,3067,T,931,4875,103,4
D,20000,4000,5102,692,T,755,4979,84,3
D,20000,4000,15442,3756,T,21,2919,89,2
D,20000,4000,3624,1021,T,1984,5037,115,4
D,20000,4000,15554,98,F,4233,4233,0,0
D,20000,4000,15156,2559,T,873,4667,102,4
D,20000,4000,1099,2530,T,1583,3675,136,4
D,20000,4000,15178,229,T,992,3639,105,4
D,20000,4000,5455,515,T,19,85,83,2
D,20000,4000,3109,3257,T,696,1502,71,3
D,20000,4000,12247,1848,T,1625,4841,103,5
D,20000,4000,5066,389,T,1499,4918,104,4
D,20000,4000,4191,953,T,2774,5243,190,5
D,20000,4000,8368,2516,F,5196,5196,0,0
D,20000,4000,10994,3149,T,668,3805,119,3
D,20000,4000,7843,2139,T,190,5010,109,3
D,20000,4000,16492,3570,T,1427,4994,121,4
D,20000,4000,15031,844,T,1165,5054,152,6
D,20000,4000,1261,3755,T,50,2304,60,2
D,20000,4000,8202,1852,T,1900,4560,193,6
D,20000,4000,10934,1404,T,1402,4024,141,4
D,20000,4000,9321,2594,T,3576,5426,233,7
D,20000,4000,4325,883,F,4657,4657,0,0
D,20000,4000,17536,1096,T,1098,4571,120,4
D,20000,4000,31,1261,T,763,2447,135,3
D,20000,4000,6536,577,T,1572,3002,170,5
D,20000,4000,14153,3016,T,1877,5150,103,4
D,20000,4000,11275,489,F,5273,5273,0,0
D,20000,4000,18654,708,T,1201,4990,139,4
D,20000,4000,15603,3428,T,249,2349,110,3
D,20000,4000,15676,2267,T,464,5034,94,3
D,20000,4000,15190,3005,T,3531,3673,141,6
D,20000,4000,11647,2906,T,1462,5043,146,5
D,20000,4000,12609,2046,T,529,2611,74,3
D,20000,4000,222,2392,T,739,1913,172,5
D,20000,4000,14208,1560,T,444,3096,123,3
D,20000,4000,17459,405,T,454,3905,87,3
D,20000,4000,11937,53,T,855,2330,156,5
D,20000,4000,14950,2125,T,1502,3346,116,4
D,20000,4000,17611,2074,T,577,2470,84,3
D,20000,4000,1687,2401,T,329,1483,123,3
D,20000,4000,12509,3839,T,231,3272,94,3
D,20000,4000,16877,3728,T,2149,4396,240,6
D,20000,4000,14923,1096,T,2571,5009,184,5
D,20000,4000,2520,182,T,235,1185,82,3
D,20000,4000,1576,2617,T,1144,2741,103,4
D,20000,4000,19709,2369,F,3451,3451,0,0
D,20000,4000,14026,39,T,913,4738,133,4
D,20000,4000,5354,337,T,203,4472,71,3
D,20000,4000,17800,3000,T,734,4943,88,3
D,20000,4000,12042,2619,T,2159,4682,97,4
D,20000,4000,16098,3934,T,3070,4824,254,8
D,20000,4000,7443,2724,T,342,572,105,3
D,20000,4000,15469,1145,T,551,4758,110,3
D,20000,4000,17905,2112,T,1865,4689,142,4
D,20000,4000,4804,573,T,334,2548,106,3
D,20000,4000,14123,3884,T,1167,4939,124,4
D,20000,4000,16404,2931,T,2918,4519,186,5
D,20000,4000,17109,3995,T,1253,4858,104,4
D,20000,4000,10745,3176,T,2257,4578,99,4
D,20000,4000,13880,1982,T,77,2521,64,2
D,20000,4000,12927,28,T,3101,4990,129,5
D,20000,4000,7320,3794,T,1081,4368,89,4
D,20000,4000,1907,3176,F,5064,5064,0,0
D,20000,4000,18680,2859,T,2256,5059,136,4
D,20000,4000,14199,3413,T,1451,4998,116,4
D,20000,4000,18400,1788,T,2156,4624,135,4
D,20000,4000,7506,1890,T,1154,4965,80,4
D,20000,4000,1189,1449,T,1020,4331,142,4
D,20000,4000,320,2556,T,1668,4957,157,4
D,20000,4000,8822,3228,F,5293,5293,0,0
D,20000,4000,2275,2905,T,646,2332,63,3
D,20000,4000,17375,1534,T,1536,3809,125,4
D,20000,4000,5563,326,T,1786,3671,172,4
D,20000,4000,14021,2279,T,501,1137,127,3
D,20000,4000,15589,1833,T,1541,4377,114,3
D,20000,4000,3292,2666,T,833,2627,166,4
D,20000,4000,13137,2548,T,2564,5238,144,4
D,20000,4000,6637,1822,T,3445,5004,123,4
D,20000,4000,18061,2625,T,4339,5206,108,4
D,20000,4000,17524,2296,T,1527,2818,147,5
D,20000,4000,13717,653,T,3215,3913,62,4
D,20000,4000,7998,2297,T,213,2642,107,4
D,20000,4000,1907,3944,T,220,1587,76,3
D,20000,4000,10638,3905,T,965,2339,102,3
D,20000,4000,15159,3190,T,348,1135,148,4
D,20000,4000,8136,3204,T,500,3959,111,4
D,20000,4000,5457,1633,F,4887,4887,0,0
D,20000,4000,18448,1288,F,4492,4492,0,0
D,20000,4000,9943,1939,T,823,1440,61,3
D,20000,4000,4715,1187,T,3623,5072,163,5
D,20000,4000,7203,1843,T,1989,2283,174,6
D,20000,4000,6645,3715,T,733,4902,131,4
D,20000,4000,7392,1034,T,3937,4891,159,5
D,20000,4000,13068,30,T,21,132,43,2
D,20000,4000,11262,1997,T,2425,4971,147,4
D,20000,4000,12342,1515,T,1674,4752,178,5
D,20000,4000,3046,193,T,664,1812,77,3
D,20000,4000,11858,987,T,127,2586,76,3
D,20000,4000,13308,1435,T,1867,4749,148,7
D,20000,4000,15749,3291,T,707,5101,92,3
D,20000,4000,17575,3764,T,228,4508,92,3
D,20000,4000,16671,2496,T,537,4514,73,3
D,20000,4000,16245,2229,F,5617,5617,0,0
D,20000,4000,19018,3551,T,1675,3001,131,4
D,20000,4000,8678,1353,T,7,296,41,1
D,20000,4000,2241,433,F,4847,4847,0,0
D,20000,4000,13907,881,T,2804,3923,193,7
D,20000,4000,5024,2483,T,1288,1950,177,5
D,20000,4000,9384,3570,T,1644,4507,107,4
D,20000,4000,2029,288,T,284,4510,62,3
D,20000,4000,6340,991,T,2789,5040,146,5
D,20000,4000,14958,2238,F,5591,5591,0,0
D,20000,4000,16681,1303,T,4318,5239,148,5
D,20000,4000,1078,2318,T,38,486,71,2
D,20000,4000,15372,2103,T,1116,2724,116,4
D,20000,4000,5382,1496,T,541,1173,109,3
D,20000,4000,12605,1696,T,2126,3510,218,7
D,20000,4000,8467,3386,T,3384,5602,125,4
D,20000,4000,19363,1697,T,652,4669,117,3
D,20000,4000,6660,2392,T,1603,4724,128,4
D,20000,4000,8623,2093,T,1841,5566,92,4
D,20000,4000,11584,3758,T,608,3550,136,4
D,20000,4000,5563,1317,T,2383,5591,176,5
D,20000,4000,19909,332,T,1641,3696,125,5
D,20000,4000,12504,776,T,909,4147,57,3
D,20000,4000,14405,144,T,478,4690,77,3
D,20000,4000,8934,2022,T,2763,4774,159,6
D,20000,4000,540,3871,F,5314,5314,0,0
D,20000,4000,5627,347,T,178,3083,86,3
D,20000,4000,12554,2717,T,133,2195,90,3
D,20000,4000,5923,957,T,1268,2099,91,4
D,20000,4000,13977,3748,T,508,3366,64,3
D,20000,4000,8449,3697,T,1058,3007,118,4
D,20000,4000,10677,2988,T,1183,4765,156,4
D,20000,4000,1310,3547,T,2191,4278,176,5
D,20000,4000,6398,2163,T,1322,5246,123,5
D,20000,4000,3688,3087,T,638,3813,124,3
D,20000,4000,17036,1003,T,672,2238,103,4
D,20000,4000,973,3346,T,2256,4282,129,4
D,20000,4000,17698,644,T,393,3689,67,3
D,20000,4000,13364,2167,F,5177,5177,0,0
D,20000,4000,13593,1652,T,895,5467,135,4
D,20000,4000,5442,2330,T,1362,1527,105,4
D,20000,4000,12575,3919,T,1465,3921,110,5
D,20000,4000,10558,2482,T,3759,5515,137,5
D,20000,4000,1833,2006,T,1222,2463,116,4
D,20000,4000,7259,2610,T,1730,4653,86,4
D,20000,4000,15457,3246,T,4569,5387,128,5
D,20000,4000,14492,3899,T,191,1676,61,3
D,20000,4000,19044,1319,T,1565,4480,163,4
D,20000,4000,18565,213,T,244,985,105,3
D,20000,4000,1486,2545,T,856,3123,83,4
D,20000,4000,15606,3952,T,435,1795,93,3
D,20000,4000,13189,3341,T,6,1607,47,1
D,20000,4000,2867,1716,T,560,1873,161,5
D,20000,4000,4105,1410,T,2438,5444,177,6
D,20000,4000,7828,1897,T,1315,5571,213,5
D,20000,4000,16902,1150,T,305,4583,58,3
D,20000,4000,5221,469,T,358,4626,86,3
D,20000,4000,4281,717,T,467,2405,91,3
D,20000,4000,14899,358,T,3396,5660,155,6
D,20000,4000,6392,2580,T,108,2659,102,3
D,20000,4000,7799,1126,T,2079,4768,95,4
D,20000,4000,10163,1732,T,726,4530,79,3
D,20000,4000,3223,1176,T,2160,4380,150,5
D,20000,4000,7780,369,T,1342,3419,144,4
D,20000,4000,14537,1547,T,1760,5314,129,4
D,20000,4000,3320,3461,T,601,4756,75,3
D,20000,4000,7627,3508,T,1578,4725,136,4
D,20000,4000,13444,3876,T,889,4894,71,3
D,20000,4000,6005,283,T,769,4784,88,4
D,20000,4000,17806,21,T,3291,4412,153,5
D,20000,4000,4509,1600,T,25,2275,24,2
D,20000,4000,14969,1146,T,839,2267,90,3
D,20000,4000,4677,3616,T,3569,4623,128,5
D,20000,4000,10607,1651,T,1089,4412,144,4
D,20000,4000,3712,2648,T,3788,3981,165,5
D,20000,4000,9927,1215,T,480,2778,103,3
D,20000,4000,11171,1117,T,366,4275,74,3
D,20000,4000,7917,1588,T,4315,5011,200,5
D,20000,4000,3204,753,F,5181,5181,0,0
D,20000,4000,19975,2750,T,1037,1639,130,5
D,20000,4000,12483,1720,T,338,3027,132,3
D,20000,4000,2298,2928,T,1864,2874,208,6
D,20000,4000,7582,56,T,737,3045,82,3
D,20000,4000,17481,2108,T,663,4877,163,4
D,20000,4000,9912,835,T,466,4029,132,3
D,20000,4000,12625,2954,T,557,4027,93,3
D,20000,4000,18456,2938,T,1103,4341,154,5
D,20000,4000,17125,1626,T,3883,4541,183,6
D,20000,4000,8930,3950,T,114,5552,72,2
D,20000,4000,15683,3185,T,6,555,15,1
D,20000,4000,2704,487,T,980,4244,93,4
D,20000,4000,1677,1212,T,1541,3897,161,4
D,20000,4000,12335,1745,T,788,4869,107,3
D,20000,4000,17387,2788,T,1460,4699,125,5
D,20000,4000,18155,636,T,282,3582,116,3
D,20000,4000,12619,739,T,3610,4402,130,5
D,20000,4000,18460,594,T,3574,5475,146,5
D,20000,4000,3221,3143,T,1803,2114,155,4
D,20000,4000,441,1520,T,214,640,130,3
D,20000,4000,13396,155,F,3965,3965,0,0
D,20000,4000,14948,2962,T,633,3322,131,4
D,20000,4000,8375,879,T,602,4462,79,3
D,20000,4000,14529,1631,T,282,2776,114,3
D,20000,4000,7922,1530,F,2391,2391,0,0
D,20000,4000,8685,3021,T,989,3009,106,4
D,20000,4000,8880,1216,F,2449,2449,0,0
D,20000,4000,6072,2037,T,1184,2172,150,4
D,20000,4000,3793,2996,T,1289,2622,94,4
D,20000,4000,4631,649,T,1005,4055,137,4
D,20000,4000,9598,375,T,1396,2770,146,4
D,20000,4000,12028,3415,T,1567,3665,116,4
D,20000,4000,931,530,T,480,2910,119,4
D,20000,4000,11451,2780,T,630,4630,56,3
D,20000,4000,18910,2790,T,1073,3152,107,4
D,20000,4000,532,947,T,722,2963,116,3
D,20000,4000,7746,1612,T,520,2157,142,4
D,20000,4000,15629,1255,T,1246,5349,104,4
D,20000,4000,10779,2031,T,753,4975,82,3
D,20000,4000,3846,903,T,1470,2517,168,5
D,20000,4000,14112,3194,T,789,1331,97,3
D,20000,4000,2153,32,T,79,2363,69,2
D,20000,4000,13593,3715,F,4774,4774,0,0
D,20000,4000,10117,977,T,2749,4233,170,5
D,20000,4000,17716,2881,T,1668,2323,164,5
D,20000,4000,5623,3331,T,1423,4230,144,4
D,20000,4000,1044,2438,T,601,4315,50,3
D,20000,4000,15698,3986,T,3155,4286,161,5
D,20000,4000,3222,1766,T,1640,2439,139,4
D,20000,4000,8179,3250,T,612,4092,97,4
D,20000,4000,1061,423,T,331,1979,117,3
D,20000,4000,19323,2472,F,5504,5504,0,0
D,20000,4000,19971,3698,T,2942,5200,108,5
D,20000,4000,3764,1934,T,2004,4646,176,5
D,20000,4000,16301,2493,T,2121,4462,102,4
D,20000,4000,8123,3351,T,624,3390,171,4
D,20000,4000,6912,2088,T,324,2571,92,3
D,20000,4000,17270,1028,T,776,5499,61,3
D,20000,4000,11619,1779,T,2308,3118,149,4
D,20000,4000,17563,2810,T,3850,4879,321,8
D,20000,4000,12761,2329,T,1540,2568,107,4
D,20000,4000,16651,1484,T,197,1192,92,3
D,20000,4000,16199,1647,T,911,5455,111,4
D,20000,4000,9844,2889,T,940,988,108,4
C,20000,4000,19123,1621,T,3,3,63,2
C,20000,4000,1081,2388,T,3,3,39,2
C,20000,4000,8000,2972,T,3,3,69,2
C,20000,4000,19770,2418,T,3,3,86,2
C,20000,4000,19534,1035,T,3,3,57,2
C,20000,4000,5786,3476,T,3,3,77,2
C,20000,4000,5639,294,T,3,3,93,2
C,20000,4000,5026,2272,T,3,3,56,2
C,20000,4000,15382,786,T,3,3,60,2
C,20000,4000,1640,1776,T,3,3,84,2
C,20000,4000,118,2988,T,3,3,52,2
C,20000,4000,2218,2992,T,3,3,58,2
C,20000,4000,10390,3780,T,3,3,79,2
C,20000,4000,9791,3987,T,3,3,48,2
C,20000,4000,9411,836,T,3,3,66,2
C,20000,4000,7385,198,T,3,3,76,2
C,20000,4000,9911,1716,T,3,3,31,2
C,20000,4000,15200,2041,T,3,3,78,2
C,20000,4000,11644,2036,T,3,3,82,2
C,20000,4000,8525,1477,T,3,3,62,2
C,20000,4000,6041,2181,T,3,3,82,2
C,20000,4000,19637,3808,T,3,3,73,2
C,20000,4000,18907,3151,T,3,3,82,2
C,20000,4000,18473,2506,T,3,3,65,2
C,20000,4000,14198,2649,T,3,3,63,2
C,20000,4000,17519,3646,T,3,3,58,2
C,20000,4000,6513,402,T,3,3,55,2
C,20000,4000,13421,3234,T,3,3,38,2
C,20000,4000,157,3331,T,3,3,38,2
C,20000,4000,11802,457,T,3,3,64,2
C,20000,4000,16244,548,T,3,3,70,2
C,20000,4000,8899,3634,T,3,3,33,2
C,20000,4000,8308,2661,T,3,3,68,2
C,20000,4000,1792,2438,T,3,3,68,2
C,20000,4000,139,1038,T,3,3,43,2
C,20000,4000,9950,2249,T,3,3,74,2
C,20000,4000,3071,1029,T,3,3,64,2
C,20000,4000,2439,2267,T,3,3,86,2
C,20000,4000,18918,237,T,3,3,90,2
C,20000,4000,18730,1798,T,3,3,45,2
C,20000,4000,19842,3887,T,3,3,45,2
C,20000,4000,6109,564,T,3,3,46,2
C,20000,4000,3537,2888,T,3,3,72,2
C,20000,4000,17297,150,T,3,3,72,2
C,20000,4000,12149,2847,T,3,3,39,2
C,20000,4000,2408,1723,T,3,3,75,2
C,20000,4000,1871,3108,T,3,3,50,2
C,20000,4000,10546,1317,T,3,3,46,2
C,20000,4000,6969,3216,T,3,3,46,2
C,20000,4000,14976,3310,T,3,3,38,2
C,20000,4000,11485,921,T,3,3,82,2
C,20000,4000,17997,1186,T,3,3,66,2
C,20000,4000,15322,411,T,3,3,74,2
C,20000,4000,8583,461,T,3,3,23,2
C,20000,4000,4837,3610,T,3,3,87,2
C,20000,4000,13315,1936,T,3,3,89,2
C,20000,4000,18719,80,T,3,3,57,2
C,20000,4000,12475,3503,T,3,3,72,2
C,20000,4000,316,2087,T,3,3,33,2
C,20000,4000,6443,165,T,3,3,75,2
C,20000,4000,17347,3975,T,3,3,83,2
C,20000,4000,4349,2745,T,3,3,75,2
C,20000,4000,10312,889,T,3,3,45,2
C,20000,4000,9281,3174,T,3,3,77,2
C,20000,4000,9369,3116,T,3,3,69,2
C,20000,4000,1418,2167,T,3,3,44,2
C,20000,4000,17815,1677,T,3,3,65,2
C,20000,4000,3251,3099,T,3,3,84,2
C,20000,4000,329,1718,T,3,3,60,2
C,20000,4000,12393,1919,T,3,3,62,2
C,20000,4000,17943,595,T,3,3,39,2
C,20000,4000,10076,3634,T,3,3,36,2
C,20000,4000,17964,720,T,3,3,64,2
C,20000,4000,3772,2057,T,3,3,79,2
C,20000,4000,2102,1949,T,3,3,40,2
C,20000,4000,12937,3648,T,3,3,53,2
C,20000,4000,10723,3341,T,3,3,39,2
C,20000,4000,18282,3999,T,3,3,90,2
C,20000,4000,7679,2801,T,3,3,77,2
C,20000,4000,16937,2761,T,3,3,77,2
C,20000,4000,8224,3356,T,3,3,60,2
C,20000,4000,17775,2163,T,3,3,32,2
C,20000,4000,10598,3955,T,3,3,40,2
C,20000,4000,6457,3333,T,3,3,38,2
C,20000,4000,17262,1153,T,3,3,60,2
C,20000,4000,14422,1956,T,3,3,21,2
C,20000,4000,9365,266,T,3,3,64,2
C,20000,4000,14969,1355,T,3,3,58,2
C,20000,4000,2627,1604,T,3,3,72,2
C,20000,4000,7726,3695,T,3,3,46,2
C,20000,4000,2353,3531,T,3,3,30,2
C,20000,4000,2743,2157,T,3,3,60,2
C,20000,4000,4980,295,T,3,3,57,2
C,20000,4000,5477,3789,T,3,3,76,2
C,20000,4000,9234,2205,T,3,3,65,2
C,20000,4000,8636,3448,T,3,3,68,2
C,20000,4000,13971,3543,T,3,3,61,2
C,20000,4000,8040,1746,T,3,3,50,2
C,20000,4000,17950,1060,T,3,3,74,2
C,20000,4000,12972,622,T,3,3,58,2
C,20000,4000,7935,254,T,3,3,66,2
C,20000,4000,15403,3659,T,3,3,85,2
C,20000,4000,19587,2847,T,3,3,46,2
C,20000,4000,1731,1277,T,3,3,69,2
C,20000,4000,11391,1870,T,3,3,64,2
C,20000,4000,18076,1559,T,3,3,37,2
C,20000,4000,2902,710,T,3,3,73,2
C,20000,4000,8280,1186,T,3,3,59,2
C,20000,4000,19778,3478,T,3,3,92,2
C,20000,4000,6428,3081,T,3,3,87,2
C,20000,4000,15825,2970,T,3,3,61,2
C,20000,4000,7726,3923,T,3,3,58,2
C,20000,4000,12045,614,T,3,3,48,2
C,20000,4000,3896,1533,T,3,3,71,2
C,20000,4000,3279,3875,T,3,3,47,2
C,20000,4000,9834,1847,T,3,3,50,2
C,20000,4000,6910,1526,T,3,3,47,2
C,20000,4000,8143,2188,T,3,3,93,2
C,20000,4000,2630,572,T,3,3,92,2
C,20000,4000,6044,2849,T,3,3,45,2
C,20000,4000,7393,1842,T,3,3,63,2
C,20000,4000,12052,161,T,3,3,79,2
C,20000,4000,12816,667,T,3,3,54,2
C,20000,4000,17424,626,T,3,3,68,2
C,20000,4000,7617,2682,T,3,3,82,2
C,20000,4000,9972,574,T,3,3,56,2
C,20000,4000,6168,3159,T,3,3,89,2
C,20000,4000,10528,3520,T,3,3,88,2
C,20000,4000,10943,3131,T,3,3,81,2
C,20000,4000,19678,3122,T,3,3,95,2
C,20000,4000,5774,1191,T,3,3,61,2
C,20000,4000,19621,2014,T,3,3,75,2
C,20000,4000,5548,2410,T,3,3,34,2
C,20000,4000,16210,2001,T,3,3,67,2
C,20000,4000,17971,2510,T,3,3,58,2
C,20000,4000,18460,2415,T,3,3,67,2
C,20000,4000,7224,441,T,3,3,80,2
C,20000,4000,8182,946,T,3,3,50,2
C,20000,4000,13864,3506,T,3,3,48,2
C,20000,4000,1435,1357,T,3,3,73,2
C,20000,4000,11706,3756,T,3,3,53,2
C,20000,4000,5194,1475,T,3,3,85,2
C,20000,4000,4503,1624,T,3,3,64,2
C,20000,4000,6521,2164,T,3,3,24,2
C,20000,4000,14369,2568,T,3,3,64,2
C,20000,4000,1889,442,T,3,3,68,2
C,20000,4000,1529,3760,T,3,3,71,2
C,20000,4000,2837,2159,T,3,3,72,2
C,20000,4000,12780,1000,T,3,3,26,2
C,20000,4000,86,391,T,3,3,34,2
C,20000,4000,9519,171,T,3,3,22,2
C,20000,4000,5939,2167,T,3,3,51,2
C,20000,4000,12860,44,T,3,3,41,2
C,20000,4000,11791,536,T,3,3,68,2
C,20000,4000,3183,276,T,3,3,69,2
C,20000,4000,3256,2399,T,3,3,55,2
C,20000,4000,6205,3404,T,3,3,76,2
C,20000,4000,6327,1983,T,3,3,56,2
C,20000,4000,3424,3952,T,3,3,54,2
C,20000,4000,16731,2792,T,3,3,55,2
C,20000,4000,19615,3921,T,3,3,85,2
C,20000,4000,11633,2572,T,3,3,96,2
C,20000,4000,8899,3881,T,3,3,41,2
C,20000,4000,5884,2305,T,3,3,45,2
C,20000,4000,14196,2440,T,3,3,58,2
C,20000,4000,19132,2045,T,3,3,64,2
C,20000,4000,14244,2685,T,3,3,51,2
C,20000,4000,11345,3757,T,3,3,48,2
C,20000,4000,18772,3395,T,3,3,80,2
C,20000,4000,15145,827,T,3,3,67,2
C,20000,4000,10072,3387,T,3,3,64,2
C,20000,4000,17227,1965,T,3,3,54,2
C,20000,4000,16602,1004,T,3,3,55,2
C,20000,4000,7086,342,T,3,3,76,2
C,20000,4000,2595,1989,T,3,3,84,2
C,20000,4000,10231,2483,T,3,3,55,2
C,20000,4000,6877,1490,T,3,3,80,2
C,20000,4000,2530,838,T,3,3,74,2
C,20000,4000,11162,3757,T,3,3,30,2
C,20000,4000,14062,954,T,3,3,65,2
C,20000,4000,19626,759,T,3,3,54,2
C,20000,4000,14315,1520,T,3,3,80,2
C,20000,4000,9996,3126,T,3,3,94,2
C,20000,4000,3412,2958,T,3,3,44,2
C,20000,4000,19316,345,T,3,3,44,2
C,20000,4000,14993,842,T,3,3,54,2
C,20000,4000,14879,801,T,3,3,55,2
C,20000,4000,12157,3645,T,3,3,47,2
C,20000,4000,16403,3666,T,3,3,46,2
C,20000,4000,17894,2042,T,3,3,75,2
C,20000,4000,7649,3344,T,3,3,84,2
C,20000,4000,17974,572,T,3,3,95,2
C,20000,4000,4619,1537,T,3,3,78,2
C,20000,4000,19985,2982,T,3,3,57,2
C,20000,4000,10324,2924,T,3,3,49,2
C,20000,4000,16745,3299,T,3,3,50,2
C,20000,4000,2929,4,T,3,3,81,2
C,20000,4000,14331,3849,T,3,3,84,2
C,20000,4000,16133,2684,T,3,3,89,2
C,20000,4000,13714,2127,T,3,3,82,2
C,20000,4000,7777,3173,T,3,3,62,2
C,20000,4000,3730,68,T,3,3,86,2
C,20000,4000,5702,1389,T,3,3,56,2
C,20000,4000,546,2153,T,3,3,68,2
C,20000,4000,17197,2018,T,3,3,68,2
C,20000,4000,17937,384,T,3,3,59,2
C,20000,4000,1164,2201,T,3,3,70,2
C,20000,4000,19622,899,T,3,3,53,2
C,20000,4000,14742,1323,T,3,3,48,2
C,20000,4000,9946,2420,T,3,3,42,2
C,20000,4000,5683,2316,T,3,3,96,2
C,20000,4000,10994,724,T,3,3,44,2
C,20000,4000,4782,3843,T,3,3,63,2
C,20000,4000,8085,724,T,3,3,38,2
C,20000,4000,355,2439,T,3,3,79,2
C,20000,4000,4848,427,T,3,3,78,2
