type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,10000,48487,6823,T,703,2713,178,6
D,50000,10000,34577,4062,T,1027,4249,146,5
D,50000,10000,15129,6273,T,4172,13039,247,7
D,50000,10000,43199,1483,T,431,13096,190,8
D,50000,10000,38367,8484,T,8293,14756,241,8
D,50000,10000,3518,578,T,5903,8043,145,6
D,50000,10000,45579,5890,T,2583,5912,171,6
D,50000,10000,17766,9033,T,233,9821,118,5
D,50000,10000,32464,1474,T,1,4510,0,0
D,50000,10000,37574,6318,F,13767,13767,0,0
D,50000,10000,48274,5769,T,2468,13531,189,6
D,50000,10000,19990,1171,T,465,12289,182,6
D,50000,10000,5863,2480,T,4793,13250,214,9
D,50000,10000,4896,8047,T,5184,12594,227,6
D,50000,10000,13354,7279,T,7932,10773,175,6
D,50000,10000,45571,5178,T,5519,11821,229,8
D,50000,10000,21039,1546,T,1682,2741,149,5
D,50000,10000,8457,8265,T,3543,8496,161,6
D,50000,10000,11452,8591,T,7700,13070,140,6
D,50000,10000,16991,2010,T,200,2861,75,3
D,50000,10000,47194,7966,T,6422,13297,195,8
D,50000,10000,2319,8089,T,932,3769,85,5
D,50000,10000,11703,9225,T,8953,12695,176,7
D,50000,10000,6299,950,F,13199,13199,0,0
D,50000,10000,1658,2343,T,6250,9212,169,5
D,50000,10000,34722,6816,T,1236,11497,234,8
D,50000,10000,18340,6922,T,2257,12289,178,5
D,50000,10000,39449,9469,T,1178,4159,191,8
D,50000,10000,26773,4088,T,1368,8643,251,9
D,50000,10000,12615,2136,T,5815,11204,199,8
D,50000,10000,31851,2479,T,2509,13988,227,6
D,50000,10000,46583,9748,T,705,3458,107,4
D,50000,10000,48568,4375,T,3172,8315,484,13
D,50000,10000,17007,777,T,353,13123,147,7
D,50000,10000,38599,8008,T,89,1724,85,3
D,50000,10000,3377,1885,T,3148,7839,253,8
D,50000,10000,39125,1730,T,2629,6037,203,6
D,50000,10000,14300,9688,T,1948,5856,121,5
D,50000,10000,36125,4970,T,1739,13892,228,9
D,50000,10000,10337,1540,F,14714,14714,0,0
D,50000,10000,19726,2329,T,196,8225,303,8
D,50000,10000,27500,2180,T,3072,12518,157,5
D,50000,10000,47558,2651,T,1815,13576,248,10
D,50000,10000,813,5749,T,382,8389,67,3
D,50000,10000,12568,2040,T,2170,3436,175,8
D,50000,10000,36119,2329,T,21,8292,143,4
D,50000,10000,29269,1935,T,1840,12255,119,5
D,50000,10000,20279,325,T,3303,13107,265,9
D,50000,10000,11591,7174,T,2087,3399,142,5
D,50000,10000,21515,4988,T,5820,10838,138,7
D,50000,10000,49850,2200,T,500,7645,237,8
D,50000,10000,43664,5083,T,2155,9819,195,6
D,50000,10000,30265,3240,T,1968,7492,127,4
D,50000,10000,37245,531,T,3890,13523,264,9
D,50000,10000,24087,7795,T,1531,13448,243,9
D,50000,10000,41096,8458,T,342,3689,98,3
D,50000,10000,40499,5970,T,1798,13035,86,3
D,50000,10000,26230,4559,T,959,11260,258,8
D,50000,10000,28954,632,F,12956,12956,0,0
D,50000,10000,45683,6814,T,1527,5489,290,10
D,50000,10000,21979,5153,T,1518,12289,59,3
D,50000,10000,43700,3774,T,1902,8153,317,8
D,50000,10000,39260,3858,T,2608,6070,254,7
D,50000,10000,34558,5791,T,11216,12151,166,8
D,50000,10000,16542,1875,T,6271,8527,258,8
D,50000,10000,12447,8343,T,6017,13703,150,6
D,50000,10000,35989,5600,T,8751,13262,253,7
D,50000,10000,3252,5929,T,1483,5608,162,4
D,50000,10000,25234,4739,T,5624,13053,187,7
D,50000,10000,20479,9731,T,3306,9399,275,9
D,50000,10000,17292,2995,T,7807,9345,232,7
D,50000,10000,16790,1283,T,2329,2596,101,4
D,50000,10000,8457,1831,T,696,7275,136,5
D,50000,10000,13469,1746,T,12196,14777,345,12
D,50000,10000,45852,7178,T,818,12874,206,6
D,50000,10000,25565,8255,F,13416,13416,0,0
D,50000,10000,22974,4454,T,566,8703,190,8
D,50000,10000,24720,8455,T,2566,8799,179,6
D,50000,10000,28952,1532,T,253,9977,65,4
D,50000,10000,28829,553,T,3907,10603,244,8
D,50000,10000,31491,5295,T,2189,5054,211,6
D,50000,10000,31490,2114,T,1377,13575,244,9
D,50000,10000,16423,3193,T,5618,9572,181,7
D,50000,10000,25653,6614,T,3386,3980,284,9
D,50000,10000,33235,4824,T,3988,12976,250,8
D,50000,10000,37218,9149,T,2930,7625,127,5
D,50000,10000,24667,9198,T,2850,13241,312,11
D,50000,10000,42874,87,T,88,1676,199,7
D,50000,10000,31942,223,T,8825,14729,335,10
D,50000,10000,19984,7325,T,5076,7067,290,10
D,50000,10000,12464,9553,T,5266,9388,245,8
D,50000,10000,17154,9238,T,2764,12119,267,9
D,50000,10000,43099,1030,T,5777,8137,320,10
D,50000,10000,45857,8738,T,2406,7073,198,7
D,50000,10000,28017,7077,T,4736,12093,305,10
D,50000,10000,29316,8194,T,248,3906,128,5
D,50000,10000,306,61,T,2158,4016,158,6
D,50000,10000,18205,530,T,1185,3734,219,7
D,50000,10000,7058,3616,T,1857,6537,161,5
D,50000,10000,48730,1127,T,3615,7336,245,7
D,50000,10000,23160,6973,T,359,6352,182,4
D,50000,10000,17449,9829,T,371,3387,97,4
D,50000,10000,4606,1248,T,7236,12961,210,7
D,50000,10000,8543,5538,T,8789,14801,280,9
D,50000,10000,39259,1922,T,7641,12169,249,9
D,50000,10000,726,1009,T,483,12289,204,6
D,50000,10000,24275,269,T,8413,12326,158,7
D,50000,10000,7925,753,T,1163,11610,195,6
D,50000,10000,4986,64,T,6794,9347,240,7
D,50000,10000,39412,6932,T,6752,13336,391,11
D,50000,10000,27007,8582,T,3807,13541,174,7
D,50000,10000,20477,3973,T,4739,7150,395,13
D,50000,10000,25953,7686,T,2782,14079,174,6
D,50000,10000,17480,2507,T,2325,2729,178,6
D,50000,10000,39584,9522,T,342,1553,172,6
D,50000,10000,47517,1755,T,10317,12289,236,9
D,50000,10000,7291,8632,T,1724,7255,125,6
D,50000,10000,17543,9311,T,7666,13896,157,5
D,50000,10000,44482,3985,T,1268,12892,304,10
D,50000,10000,35087,8989,T,410,1780,165,5
D,50000,10000,28561,8851,T,2199,13784,354,10
D,50000,10000,34435,5977,T,9030,15264,247,8
D,50000,10000,42701,2408,T,356,14238,237,8
D,50000,10000,47587,3422,T,511,14121,193,6
D,50000,10000,30642,4096,T,951,14529,101,5
D,50000,10000,45593,842,T,2418,6363,206,8
D,50000,10000,2133,7044,T,8994,12289,237,8
D,50000,10000,28671,7625,T,2679,4078,218,7
D,50000,10000,6403,2812,T,5088,5998,111,4
D,50000,10000,21776,526,T,1007,12450,303,9
D,50000,10000,5828,9991,T,4496,6554,247,8
D,50000,10000,11458,3072,T,189,8804,209,6
D,50000,10000,28638,3763,T,7425,12754,164,6
D,50000,10000,13777,8973,T,3230,5000,157,5
D,50000,10000,28747,739,T,635,12301,248,8
D,50000,10000,10415,5996,T,1455,2285,251,7
D,50000,10000,19117,7834,T,876,13544,219,8
D,50000,10000,15888,6172,T,2028,8220,165,6
D,50000,10000,34285,1080,T,8128,10776,220,8
D,50000,10000,34149,9573,T,5702,14162,242,9
D,50000,10000,49777,4156,T,270,2905,146,5
D,50000,10000,35408,6776,F,14440,14440,0,0
D,50000,10000,5447,620,T,1777,14235,213,7
D,50000,10000,31188,1325,T,2534,13720,233,7
D,50000,10000,10722,1509,T,188,6260,175,5
D,50000,10000,1501,98,T,1358,6472,176,5
D,50000,10000,6046,8893,T,5556,8794,219,7
D,50000,10000,41876,6070,T,3225,6916,232,8
D,50000,10000,21670,5069,T,9112,14465,208,8
D,50000,10000,2932,3602,T,7600,13552,273,8
D,50000,10000,43626,3825,T,11284,15720,313,10
D,50000,10000,20015,6249,T,1092,10222,149,5
D,50000,10000,48661,7701,T,7962,13720,270,8
D,50000,10000,32269,9597,T,147,2124,97,3
D,50000,10000,2880,5031,F,13480,13480,0,0
D,50000,10000,47568,7942,T,6197,13706,155,7
D,50000,10000,47977,3662,T,693,13672,160,5
D,50000,10000,17699,5905,T,3673,12575,307,9
D,50000,10000,480,5298,T,4069,6465,128,5
D,50000,10000,25145,8823,T,192,2259,266,8
D,50000,10000,40956,5859,T,17,11024,69,3
D,50000,10000,40357,1792,T,5935,12540,267,9
D,50000,10000,22830,6744,T,13937,14517,293,8
D,50000,10000,7678,4452,T,2858,10342,147,5
D,50000,10000,21766,107,T,2166,10885,102,4
D,50000,10000,46712,8505,T,6147,8505,256,9
D,50000,10000,21052,7924,T,1535,10517,224,7
D,50000,10000,45439,2688,T,3786,5169,192,7
D,50000,10000,2247,3839,T,1601,6742,143,6
D,50000,10000,34329,3413,T,2321,14277,172,6
D,50000,10000,4429,3305,T,2328,7958,117,5
D,50000,10000,19460,1759,T,121,14048,113,3
D,50000,10000,29401,7917,T,991,1628,184,7
D,50000,10000,16356,8763,T,1729,11587,237,9
D,50000,10000,9955,7215,F,14941,14941,0,0
D,50000,10000,22586,5820,T,3553,4702,176,6
D,50000,10000,48955,7216,T,1723,12480,166,6
D,50000,10000,14475,5074,T,135,9736,166,4
D,50000,10000,169,5593,T,671,14152,106,3
D,50000,10000,17985,3825,T,8663,8853,196,6
D,50000,10000,36696,3662,T,1318,13836,266,8
D,50000,10000,46846,3307,T,2903,11896,184,6
D,50000,10000,1897,123,T,1725,9433,154,6
D,50000,10000,9799,7543,T,730,4904,155,5
D,50000,10000,46162,6496,T,1222,6422,273,9
D,50000,10000,21837,1437,T,906,5521,137,5
D,50000,10000,45744,2955,T,549,7439,262,9
D,50000,10000,4596,1221,T,1584,8841,114,5
D,50000,10000,17556,957,T,2001,14079,293,8
D,50000,10000,24255,6660,T,7817,14241,252,8
D,50000,10000,14497,458,T,13326,14093,184,8
D,50000,10000,27975,1595,T,994,6187,270,7
D,50000,10000,20269,8386,T,1537,5270,128,4
D,50000,10000,20362,4654,T,4837,13399,234,7
D,50000,10000,22115,1620,T,12252,13802,388,12
D,50000,10000,28684,6063,T,3107,14667,161,5
D,50000,10000,9764,3937,T,794,5548,144,6
D,50000,10000,15960,6512,T,8129,13728,324,9
D,50000,10000,29674,242,T,6089,12425,285,9
D,50000,10000,27131,1305,T,2215,9170,263,10
D,50000,10000,41912,2221,T,5910,7713,283,8
D,50000,10000,36651,5494,T,2559,12875,218,7
D,50000,10000,1666,7095,T,4439,12056,121,5
D,50000,10000,41420,1204,T,3796,12022,228,8
D,50000,10000,37799,5644,T,58,7694,147,4
D,50000,10000,39454,3284,T,4624,11783,244,7
D,50000,10000,3250,7535,T,826,7530,135,4
D,50000,10000,15221,9717,T,487,10103,232,9
D,50000,10000,10190,4634,T,6283,14414,338,9
D,50000,10000,21084,9602,T,659,7381,91,3
D,50000,10000,41917,3361,T,1896,14025,265,8
D,50000,10000,46690,2041,T,363,13940,288,8
D,50000,10000,3836,992,T,5910,9896,131,5
D,50000,10000,44112,8115,T,385,13286,132,5
D,50000,10000,43113,7196,T,712,8715,175,6
D,50000,10000,38507,2789,T,144,10012,153,5
D,50000,10000,6225,5142,T,278,5665,128,5
D,50000,10000,34634,2564,T,4077,12962,174,8
D,50000,10000,14801,7276,T,2353,13716,141,6
D,50000,10000,30853,6405,T,3743,13645,207,6
D,50000,10000,44888,5254,T,3962,13807,206,7
D,50000,10000,36220,3476,T,3693,13515,243,9
D,50000,10000,32490,7785,T,43,7381,87,4
D,50000,10000,36216,5343,T,2912,7811,118,4
D,50000,10000,2335,3203,T,3300,7221,215,7
D,50000,10000,35830,1428,T,1509,9891,311,8
D,50000,10000,229,4830,T,3418,14339,159,7
D,50000,10000,15334,5965,T,1832,5429,193,8
D,50000,10000,25279,83,T,908,12253,152,6
D,50000,10000,41929,3761,T,2247,3866,132,6
D,50000,10000,13949,2067,T,1615,12874,197,6
D,50000,10000,14577,8256,T,7999,11427,248,9
D,50000,10000,9093,8397,T,4626,13881,195,8
D,50000,10000,24316,2079,T,7124,12037,215,8
D,50000,10000,44373,8734,T,1849,14409,263,10
D,50000,10000,6292,1580,T,5273,11956,135,6
D,50000,10000,37766,3789,T,5303,13270,250,7
D,50000,10000,30118,6327,T,2082,7955,183,5
D,50000,10000,7432,6722,T,1324,7110,395,10
D,50000,10000,13545,8694,T,152,2817,178,6
D,50000,10000,14249,3000,T,2854,13638,209,8
D,50000,10000,45330,4827,T,8371,15145,331,9
D,50000,10000,8396,5630,T,6754,8255,200,6
D,50000,10000,1308,8345,T,4242,12344,143,5
D,50000,10000,4315,9852,T,1360,14011,167,5
D,50000,10000,31123,9856,T,262,2811,157,6
D,50000,10000,18628,5837,T,3786,13169,135,4
D,50000,10000,49516,8918,T,2515,6934,172,7
D,50000,10000,28182,6069,T,2705,10263,188,6
D,50000,10000,17883,878,T,386,8294,58,3
D,50000,10000,6884,120,T,7027,12949,237,6
D,50000,10000,34621,8148,T,4798,6923,155,6
D,50000,10000,31860,6230,F,14609,14609,0,0
D,50000,10000,44929,8674,T,4286,11382,321,10
D,50000,10000,29992,3538,T,3593,8276,193,7
D,50000,10000,44143,9086,T,6237,12512,307,9
D,50000,10000,33709,9296,T,3134,12790,241,7
D,50000,10000,6954,8310,T,2219,13887,225,7
D,50000,10000,44412,1397,T,3566,13894,276,8
D,50000,10000,49186,9946,T,5930,13507,333,10
D,50000,10000,19473,3837,T,3351,9669,169,6
D,50000,10000,19027,2329,T,52,7859,132,5
D,50000,10000,42341,9015,T,3321,13192,255,9
D,50000,10000,26861,1832,F,396,396,0,0
D,50000,10000,35226,8188,T,841,14228,176,5
D,50000,10000,36934,2080,T,4071,13750,219,9
D,50000,10000,29332,9663,T,10451,14762,174,6
D,50000,10000,28681,1952,T,2763,13994,221,7
D,50000,10000,48326,9374,T,3512,7291,240,9
D,50000,10000,33587,9668,T,2709,13875,209,8
D,50000,10000,22637,3866,T,3787,5114,246,8
D,50000,10000,6111,2412,T,4294,12832,159,5
D,50000,10000,21934,4570,T,3258,14421,218,9
D,50000,10000,36375,4707,T,7964,10220,225,9
D,50000,10000,46621,9239,T,6452,13221,312,10
D,50000,10000,18883,5061,T,1716,8313,296,8
D,50000,10000,48156,6088,T,4576,15467,256,10
D,50000,10000,36842,2519,T,448,8774,169,6
D,50000,10000,45668,4827,T,8595,14604,297,10
D,50000,10000,1329,2740,T,6395,14445,200,9
D,50000,10000,23694,7788,T,2879,13349,91,4
D,50000,10000,25589,403,T,5329,13681,191,8
D,50000,10000,9914,6635,T,809,2789,126,5
D,50000,10000,44089,8324,T,3745,11286,235,8
D,50000,10000,7164,3271,T,3857,7563,153,5
D,50000,10000,12790,9648,T,12245,12836,175,6
D,50000,10000,24471,1898,T,11573,15746,228,8
D,50000,10000,24497,7710,T,3295,13797,297,7
D,50000,10000,4513,6728,T,3390,6452,75,4
D,50000,10000,31881,542,T,1058,8385,132,4
D,50000,10000,12065,9284,T,481,9535,168,6
D,50000,10000,4454,7715,T,507,10965,107,4
D,50000,10000,42753,6019,T,338,3196,182,8
D,50000,10000,47193,6172,T,1840,7880,157,6
D,50000,10000,37627,4105,T,10463,15509,302,10
D,50000,10000,36944,6902,T,7611,11775,211,9
D,50000,10000,18099,717,T,3389,4114,163,7
D,50000,10000,39771,8234,T,353,9838,147,5
D,50000,10000,49522,3699,T,8083,12713,205,7
D,50000,10000,11739,9929,T,6870,12289,304,12
D,50000,10000,27754,6457,T,466,5273,245,7
D,50000,10000,5046,4138,T,772,7106,184,5
D,50000,10000,26931,7790,T,2566,6230,158,6
D,50000,10000,876,7832,T,66,7465,82,3
D,50000,10000,34509,9403,T,1975,10547,230,8
D,50000,10000,47109,8272,T,1114,10619,212,7
D,50000,10000,12826,3937,T,1212,3342,223,8
D,50000,10000,35202,3985,T,11618,13527,299,10
D,50000,10000,33514,8993,T,3117,13164,319,11
D,50000,10000,22199,9283,T,4,5481,109,3
D,50000,10000,45296,4116,T,6724,12790,246,8
D,50000,10000,19985,2277,T,642,7876,249,8
D,50000,10000,28232,211,T,350,5789,95,5
D,50000,10000,1578,20,T,3822,9501,189,6
D,50000,10000,27915,6134,T,232,5097,133,5
D,50000,10000,9499,9424,T,128,6274,120,3
D,50000,10000,26386,7084,T,1229,13972,176,7
D,50000,10000,10262,2422,T,43,13607,157,5
D,50000,10000,35089,3254,T,512,8248,154,5
D,50000,10000,44182,4631,T,1379,11530,182,5
D,50000,10000,15607,451,T,8965,14243,227,8
D,50000,10000,44164,4547,T,7225,12289,208,8
D,50000,10000,8398,9261,T,6775,12289,169,4
D,50000,10000,25645,3446,T,3362,5019,137,7
D,50000,10000,45199,8960,T,1162,7037,214,6
D,50000,10000,18079,7532,T,2586,10679,176,5
D,50000,10000,7592,1441,T,4532,14090,138,5
D,50000,10000,34372,409,T,10758,14068,278,10
D,50000,10000,23653,1813,T,246,7261,207,6
D,50000,10000,34313,4051,T,1115,6022,176,5
D,50000,10000,42769,1048,T,8242,10149,255,9
D,50000,10000,25705,5593,T,968,13946,185,6
D,50000,10000,45312,9302,T,5957,11596,209,7
D,50000,10000,23492,6673,T,9412,14345,191,6
D,50000,10000,6652,9779,T,1222,3864,191,6
D,50000,10000,39485,4318,T,2600,13181,116,5
D,50000,10000,42999,3676,T,254,13188,76,3
D,50000,10000,6551,1216,T,8223,13008,133,6
D,50000,10000,25048,7536,T,2077,5674,211,8
D,50000,10000,24401,5783,T,6114,13453,218,6
D,50000,10000,45202,1367,F,14998,14998,0,0
D,50000,10000,12145,4514,T,8488,14256,328,10
D,50000,10000,6423,6529,T,9369,12301,237,9
D,50000,10000,27905,966,T,829,12102,136,5
D,50000,10000,48391,5746,T,1417,5103,266,7
D,50000,10000,17519,6655,T,6088,13625,326,10
D,50000,10000,2437,1862,T,4550,13040,307,9
D,50000,10000,39516,1180,T,6216,9333,154,7
D,50000,10000,18766,2948,T,4247,14006,215,6
D,50000,10000,41747,580,T,2268,4604,209,6
D,50000,10000,36619,2292,T,710,11338,123,5
D,50000,10000,49259,9718,T,3783,14285,231,8
D,50000,10000,11661,3450,T,282,6401,198,6
D,50000,10000,35298,5054,T,854,12107,136,6
D,50000,10000,11789,993,T,12052,14068,298,9
D,50000,10000,7581,5416,T,1493,13216,163,5
D,50000,10000,9066,2855,T,1567,4113,233,9
D,50000,10000,27893,5521,T,6491,8916,146,7
D,50000,10000,17113,2400,T,1982,13506,230,9
D,50000,10000,19658,6142,T,6696,8937,165,5
D,50000,10000,13687,2780,T,118,9043,202,6
D,50000,10000,46319,5872,T,2163,13817,133,5
D,50000,10000,47240,1758,T,484,13170,48,2
D,50000,10000,1127,5876,T,1084,13986,142,5
D,50000,10000,43486,4183,T,2380,3793,244,7
D,50000,10000,46345,9660,T,3340,13685,246,8
D,50000,10000,43638,4763,T,2482,3212,319,10
D,50000,10000,4081,9325,T,3271,7767,125,6
C,50000,10000,27374,9256,T,3,3,68,2
C,50000,10000,45185,5420,T,3,3,90,2
C,50000,10000,30228,660,T,3,3,87,2
C,50000,10000,21422,9671,T,3,3,83,2
C,50000,10000,34389,1630,T,3,3,90,2
C,50000,10000,19114,3366,T,3,3,70,2
C,50000,10000,2458,6068,T,3,3,67,2
C,50000,10000,29296,3058,T,3,3,51,2
C,50000,10000,19342,1951,T,3,3,69,2
C,50000,10000,41874,8098,T,3,3,63,2
C,50000,10000,28080,6978,T,3,3,59,2
C,50000,10000,29736,5843,T,3,3,73,2
C,50000,10000,9729,9493,T,3,3,54,2
C,50000,10000,19017,348,T,3,3,59,2
C,50000,10000,43111,5200,T,3,3,57,2
C,50000,10000,5103,6156,T,3,3,97,2
C,50000,10000,7857,4641,T,3,3,35,2
C,50000,10000,47588,8553,T,3,3,69,2
C,50000,10000,10732,9110,T,3,3,47,2
C,50000,10000,41461,5421,T,3,3,72,2
C,50000,10000,45235,475,T,3,3,86,2
C,50000,10000,25485,722,T,3,3,96,2
C,50000,10000,7662,9059,T,3,3,43,2
C,50000,10000,21899,462,T,3,3,77,2
C,50000,10000,32009,2954,T,3,3,44,2
C,50000,10000,40101,2202,T,3,3,91,2
C,50000,10000,45525,5770,T,3,3,45,2
C,50000,10000,28980,7420,T,3,3,47,2
C,50000,10000,11392,3811,T,3,3,47,2
C,50000,10000,27205,6853,T,3,3,56,2
C,50000,10000,45809,6471,T,3,3,47,2
C,50000,10000,28926,8286,T,3,3,44,2
C,50000,10000,24577,2937,T,3,3,58,2
C,50000,10000,48010,6072,T,3,3,49,2
C,50000,10000,1800,8048,T,3,3,92,2
C,50000,10000,41484,5995,T,3,3,79,2
C,50000,10000,30331,5513,T,3,3,62,2
C,50000,10000,21274,9287,T,3,3,27,2
C,50000,10000,44147,2384,T,3,3,70,2
C,50000,10000,23743,4663,T,3,3,69,2
C,50000,10000,5016,8409,T,3,3,32,2
C,50000,10000,24419,9113,T,3,3,95,2
C,50000,10000,14044,7240,T,3,3,59,2
C,50000,10000,3066,7666,T,3,3,31,2
C,50000,10000,15582,3842,T,3,3,37,2
C,50000,10000,46769,2404,T,3,3,64,2
C,50000,10000,3961,9516,T,3,3,29,2
C,50000,10000,461,8251,T,3,3,71,2
C,50000,10000,46353,4175,T,3,3,75,2
C,50000,10000,45063,4566,T,3,3,81,2
C,50000,10000,47990,1054,T,3,3,55,2
C,50000,10000,14218,9784,T,3,3,50,2
C,50000,10000,44085,7442,T,3,3,71,2
C,50000,10000,40577,4474,T,3,3,48,2
C,50000,10000,11055,8344,T,3,3,48,2
C,50000,10000,32600,3427,T,3,3,68,2
C,50000,10000,6490,454,T,3,3,54,2
C,50000,10000,11623,1604,T,3,3,53,2
C,50000,10000,21157,4290,T,3,3,55,2
C,50000,10000,7347,9469,T,3,3,62,2
C,50000,10000,36790,4200,T,3,3,27,2
C,50000,10000,41093,2881,T,3,3,47,2
C,50000,10000,21095,88,T,3,3,22,2
C,50000,10000,39863,3487,T,3,3,65,2
C,50000,10000,45279,6183,T,3,3,48,2
C,50000,10000,28879,2722,T,3,3,62,2
C,50000,10000,23066,9177,T,3,3,68,2
C,50000,10000,5252,7307,T,3,3,67,2
C,50000,10000,48923,7738,T,3,3,68,2
C,50000,10000,47712,4998,T,3,3,77,2
C,50000,10000,39977,1144,T,3,3,92,2
C,50000,10000,10718,4018,T,3,3,80,2
C,50000,10000,18367,8034,T,3,3,78,2
C,50000,10000,34490,4856,T,3,3,56,2
C,50000,10000,30709,9227,T,3,3,59,2
C,50000,10000,6321,1949,T,3,3,64,2
C,50000,10000,18067,5071,T,3,3,61,2
C,50000,10000,18821,9973,T,3,3,52,2
C,50000,10000,43487,6994,T,3,3,58,2
C,50000,10000,16959,2075,T,3,3,71,2
C,50000,10000,28108,7413,T,3,3,42,2
C,50000,10000,16156,6428,T,3,3,85,2
C,50000,10000,16901,571,T,3,3,66,2
C,50000,10000,5427,1882,T,3,3,58,2
C,50000,10000,19278,1090,T,3,3,66,2
C,50000,10000,19625,517,T,3,3,48,2
C,50000,10000,28963,7475,T,3,3,37,2
C,50000,10000,22066,7315,T,3,3,46,2
C,50000,10000,20148,570,T,3,3,63,2
C,50000,10000,40845,175,T,3,3,60,2
C,50000,10000,19605,4063,T,3,3,70,2
C,50000,10000,396,271,T,3,3,36,2
C,50000,10000,37021,7929,T,3,3,65,2
C,50000,10000,22480,2080,T,3,3,40,2
C,50000,10000,3561,2772,T,3,3,75,2
C,50000,10000,30763,1026,T,3,3,71,2
C,50000,10000,1225,4704,T,3,3,73,2
C,50000,10000,27133,2170,T,3,3,59,2
C,50000,10000,41750,3858,T,3,3,58,2
C,50000,10000,27061,2425,T,3,3,53,2
C,50000,10000,37039,6758,T,3,3,44,2
C,50000,10000,29311,4041,T,3,3,54,2
C,50000,10000,13472,3392,T,3,3,77,2
C,50000,10000,27115,5222,T,3,3,69,2
C,50000,10000,32156,7917,T,3,3,56,2
C,50000,10000,2009,5897,T,3,3,61,2
C,50000,10000,46869,8246,T,3,3,77,2
C,50000,10000,6991,2545,T,2,2,36,1
C,50000,10000,9032,2519,T,3,3,84,2
C,50000,10000,42736,2551,T,3,3,82,2
C,50000,10000,48245,7424,T,3,3,70,2
C,50000,10000,9254,404,T,3,3,72,2
C,50000,10000,32620,2738,T,3,3,31,2
C,50000,10000,23048,384,T,3,3,75,2
C,50000,10000,29534,895,T,3,3,82,2
C,50000,10000,21970,3488,T,3,3,57,2
C,50000,10000,44613,6628,T,3,3,61,2
C,50000,10000,23481,2585,T,3,3,54,2
C,50000,10000,5537,3764,T,3,3,32,2
C,50000,10000,3360,2266,T,3,3,75,2
C,50000,10000,36485,5985,T,3,3,43,2
C,50000,10000,17166,1021,T,3,3,75,2
C,50000,10000,18871,8488,T,3,3,52,2
C,50000,10000,24190,8035,T,3,3,51,2
C,50000,10000,5277,916,T,3,3,59,2
C,50000,10000,23404,9239,T,3,3,81,2
C,50000,10000,16018,4481,T,3,3,69,2
C,50000,10000,8648,2081,T,3,3,88,2
C,50000,10000,45984,8695,T,3,3,59,2
C,50000,10000,31090,8597,T,3,3,38,2
C,50000,10000,947,1144,T,3,3,78,2
C,50000,10000,13964,2545,T,2,2,49,1
C,50000,10000,45544,4479,T,3,3,67,2
C,50000,10000,900,1533,T,3,3,43,2
C,50000,10000,27611,9174,T,3,3,77,2
C,50000,10000,34227,3258,T,3,3,45,2
C,50000,10000,34651,9730,T,3,3,83,2
C,50000,10000,2792,2160,T,3,3,35,2
C,50000,10000,6174,9462,T,3,3,53,2
C,50000,10000,8603,5316,T,3,3,58,2
C,50000,10000,44269,5902,T,3,3,61,2
C,50000,10000,27945,8596,T,3,3,53,2
C,50000,10000,45987,6933,T,3,3,38,2
C,50000,10000,30080,104,T,3,3,44,2
C,50000,10000,39604,208,T,3,3,53,2
C,50000,10000,45924,6534,T,3,3,22,2
C,50000,10000,32570,7135,T,3,3,84,2
C,50000,10000,13544,9476,T,3,3,54,2
C,50000,10000,1765,6276,T,3,3,60,2
C,50000,10000,42886,7647,T,3,3,96,2
C,50000,10000,44433,8339,T,3,3,29,2
C,50000,10000,6925,823,T,3,3,61,2
C,50000,10000,34789,7347,T,3,3,28,2
C,50000,10000,26865,7449,T,3,3,72,2
C,50000,10000,2475,7731,T,3,3,78,2
C,50000,10000,5217,4224,T,3,3,59,2
C,50000,10000,11737,9363,T,3,3,51,2
C,50000,10000,26692,1158,T,3,3,59,2
C,50000,10000,35413,4177,T,3,3,52,2
C,50000,10000,14022,1471,T,3,3,73,2
C,50000,10000,8617,6033,T,3,3,72,2
C,50000,10000,31285,2576,T,3,3,62,2
C,50000,10000,14574,9001,T,3,3,45,2
C,50000,10000,13579,2987,T,3,3,55,2
C,50000,10000,40734,4998,T,3,3,61,2
C,50000,10000,44834,1962,T,3,3,63,2
C,50000,10000,4650,2690,T,3,3,61,2
C,50000,10000,25854,1290,T,3,3,55,2
C,50000,10000,20672,1752,T,3,3,46,2
C,50000,10000,12875,5468,T,3,3,83,2
C,50000,10000,43760,1772,T,3,3,45,2
C,50000,10000,3863,1941,T,3,3,59,2
C,50000,10000,33096,854,T,3,3,51,2
C,50000,10000,5145,3276,T,3,3,68,2
C,50000,10000,44428,4338,T,3,3,96,2
C,50000,10000,2981,2004,T,3,3,62,2
C,50000,10000,16475,3065,T,3,3,71,2
C,50000,10000,32571,6308,T,3,3,35,2
C,50000,10000,31982,9833,T,3,3,77,2
C,50000,10000,1950,6697,T,3,3,42,2
C,50000,10000,39922,4304,T,3,3,36,2
C,50000,10000,5648,5858,T,3,3,66,2
C,50000,10000,47257,5704,T,3,3,80,2
C,50000,10000,36204,2710,T,3,3,31,2
C,50000,10000,27117,1543,T,3,3,30,2
C,50000,10000,42451,5928,T,3,3,26,2
C,50000,10000,9981,2899,T,3,3,31,2
C,50000,10000,10998,4957,T,3,3,57,2
C,50000,10000,32843,4558,T,3,3,64,2
