type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,10000,49004,7764,T,3116,13741,279,7
D,50000,10000,32054,5325,T,33,10895,159,5
D,50000,10000,39721,7168,T,7260,13026,218,8
D,50000,10000,22187,1775,T,6451,13551,214,7
D,50000,10000,36506,6531,T,5575,13815,361,12
D,50000,10000,2200,2089,T,2831,10604,165,5
D,50000,10000,32286,7608,T,11566,14799,361,11
D,50000,10000,7577,8818,T,7053,12849,236,7
D,50000,10000,13448,8501,T,3760,9277,272,10
D,50000,10000,28882,4879,T,5346,12803,175,6
D,50000,10000,23208,9316,T,1959,8525,240,8
D,50000,10000,30573,7415,T,4246,7617,262,9
D,50000,10000,39364,5991,T,24,5274,98,4
D,50000,10000,23427,4983,T,978,13619,145,6
D,50000,10000,5457,3882,T,281,13558,116,4
D,50000,10000,19192,915,T,6107,11060,242,7
D,50000,10000,10007,2026,T,3640,13543,289,9
D,50000,10000,1886,6738,T,7645,10974,136,6
D,50000,10000,14584,1019,T,8907,12038,222,8
D,50000,10000,17102,3081,T,3070,8455,106,5
D,50000,10000,12961,3302,T,70,13542,133,6
D,50000,10000,43534,1642,T,195,13812,204,7
D,50000,10000,21854,2028,T,981,12988,165,6
D,50000,10000,26587,4674,T,146,4416,281,8
D,50000,10000,32274,7587,T,6839,10563,528,15
D,50000,10000,24202,8028,T,1098,12098,295,9
D,50000,10000,7940,4839,T,2821,12242,175,8
D,50000,10000,4040,5614,T,4121,10814,212,8
D,50000,10000,37523,1323,F,14861,14861,0,0
D,50000,10000,34259,1434,T,9158,12937,180,8
D,50000,10000,14534,2321,T,5490,9101,158,5
D,50000,10000,19862,8942,T,839,8511,174,6
D,50000,10000,28841,3499,T,6507,7571,184,7
D,50000,10000,36070,5358,T,6414,13103,214,6
D,50000,10000,16297,4709,T,660,4388,135,5
D,50000,10000,6975,3197,T,345,13857,116,4
D,50000,10000,45493,4653,T,3313,3815,179,6
D,50000,10000,21883,9601,T,4312,12741,263,10
D,50000,10000,4629,3744,T,2820,14329,177,7
D,50000,10000,40468,442,T,742,4668,162,6
D,50000,10000,34459,2479,T,1219,14528,136,5
D,50000,10000,17281,4312,T,645,9640,102,5
D,50000,10000,49601,6756,T,1413,5169,342,13
D,50000,10000,43290,7840,T,3298,9271,226,6
D,50000,10000,31063,2538,T,1485,13826,214,7
D,50000,10000,18253,587,T,2996,14173,146,4
D,50000,10000,27409,6288,F,15154,15154,0,0
D,50000,10000,20525,5587,T,9630,12822,285,10
D,50000,10000,14446,5691,T,4222,14075,182,6
D,50000,10000,4616,7023,T,392,2886,200,7
D,50000,10000,22109,1995,T,813,7734,164,5
D,50000,10000,13900,4673,T,4086,10298,220,6
D,50000,10000,13281,2569,T,8188,13111,155,6
D,50000,10000,4240,1266,T,717,14260,203,6
D,50000,10000,46653,7217,T,763,13129,190,6
D,50000,10000,49975,9236,T,495,5139,203,7
D,50000,10000,11478,4869,T,787,1280,207,7
D,50000,10000,44548,597,T,2487,8881,210,7
D,50000,10000,15979,5930,T,4659,10255,221,7
D,50000,10000,20317,617,T,2054,14526,201,8
D,50000,10000,5429,6550,T,948,5011,146,5
D,50000,10000,29697,9201,T,11638,14881,368,14
D,50000,10000,3419,5634,T,764,12030,148,4
D,50000,10000,23471,9071,T,2946,10716,158,6
D,50000,10000,14867,6154,T,1651,2582,181,6
D,50000,10000,39900,4675,T,1851,4095,170,4
D,50000,10000,24881,3019,T,1638,13158,179,6
D,50000,10000,26879,2313,F,15238,15238,0,0
D,50000,10000,17131,7449,T,911,6096,309,10
D,50000,10000,16066,459,T,7128,12529,334,11
D,50000,10000,6004,2000,T,1042,2166,167,6
D,50000,10000,6901,9857,T,546,9023,247,8
D,50000,10000,16244,7663,T,1881,5671,209,6
D,50000,10000,46838,6391,T,2689,9788,147,5
D,50000,10000,28583,6505,F,15001,15001,0,0
D,50000,10000,12432,2061,T,1570,13638,275,8
D,50000,10000,14851,4548,T,2017,3544,201,8
D,50000,10000,44875,159,T,1199,4367,226,7
D,50000,10000,18686,885,T,7719,12658,328,10
D,50000,10000,39101,7046,T,2686,14228,155,6
D,50000,10000,121,4884,T,204,3306,76,3
D,50000,10000,43475,3643,T,4122,13925,196,7
D,50000,10000,7705,8581,F,13709,13709,0,0
D,50000,10000,22915,3692,T,549,3249,92,4
D,50000,10000,967,9210,F,14722,14722,0,0
D,50000,10000,1901,4611,T,258,10749,182,5
D,50000,10000,33387,307,T,4941,14493,223,7
D,50000,10000,9790,1852,T,21,5668,94,4
D,50000,10000,41973,2234,T,1222,4856,189,5
D,50000,10000,25419,5276,T,6103,10951,161,7
D,50000,10000,41074,3938,T,4620,8873,248,9
D,50000,10000,2763,2329,T,276,6688,108,4
D,50000,10000,22522,5335,T,5003,12310,166,5
D,50000,10000,18528,2670,T,2074,12327,209,8
D,50000,10000,3654,9688,T,2092,11804,148,4
D,50000,10000,18933,288,T,12842,12881,227,8
D,50000,10000,9616,6964,T,3549,12289,283,8
D,50000,10000,3855,2836,T,5055,9315,213,7
D,50000,10000,48121,451,T,473,13098,193,7
D,50000,10000,44944,7619,T,142,6904,163,5
D,50000,10000,12979,4811,T,1613,11432,155,5
D,50000,10000,38878,3919,T,5204,12527,182,5
D,50000,10000,43128,5847,F,14040,14040,0,0
D,50000,10000,30236,7455,T,10111,12830,210,9
D,50000,10000,26207,5037,T,7668,12325,210,7
D,50000,10000,17801,3193,T,7736,11866,140,5
D,50000,10000,45574,3335,T,4558,13072,214,10
D,50000,10000,41439,8772,T,5217,13124,166,6
D,50000,10000,7856,3818,T,937,9964,216,7
D,50000,10000,17810,2686,T,9632,12252,187,8
D,50000,10000,31897,1179,T,2051,9134,104,5
D,50000,10000,13043,7388,T,543,14258,137,5
D,50000,10000,1139,5334,T,4889,14304,167,6
D,50000,10000,18532,5370,T,627,13363,199,5
D,50000,10000,15059,2665,F,15213,15213,0,0
D,50000,10000,4695,7080,T,6657,13311,209,8
D,50000,10000,31385,2160,T,3960,6534,202,6
D,50000,10000,46882,8508,T,4536,13202,170,6
D,50000,10000,16970,6488,T,11988,15890,271,10
D,50000,10000,11487,4397,T,3025,7240,223,7
D,50000,10000,15642,8444,T,2202,12289,285,10
D,50000,10000,40813,3348,T,1932,9140,154,7
D,50000,10000,2235,8025,T,4440,4927,205,8
D,50000,10000,22795,4684,T,1575,5699,97,4
D,50000,10000,43994,791,F,13209,13209,0,0
D,50000,10000,18837,3761,T,1528,2581,191,6
D,50000,10000,12565,926,T,1421,13268,162,6
D,50000,10000,48688,7217,T,898,13796,178,7
D,50000,10000,17301,6466,T,708,10621,125,4
D,50000,10000,48262,5708,T,1655,12918,229,7
D,50000,10000,31042,3073,T,1490,5830,194,7
D,50000,10000,8888,7177,T,6678,12306,138,6
D,50000,10000,29634,4218,F,13360,13360,0,0
D,50000,10000,32369,1080,T,6858,10314,235,7
D,50000,10000,43409,2649,T,329,8281,107,5
D,50000,10000,14680,395,T,3052,9382,173,5
D,50000,10000,8249,2906,T,584,3682,84,3
D,50000,10000,25927,215,T,3361,13525,156,4
D,50000,10000,41687,4087,T,11252,12895,286,9
D,50000,10000,4899,9530,T,215,11130,119,3
D,50000,10000,14477,7141,T,1009,5610,250,7
D,50000,10000,9172,1773,T,112,6264,84,3
D,50000,10000,43566,391,T,383,6300,193,7
D,50000,10000,14339,1669,T,409,11631,52,2
D,50000,10000,7795,8775,T,10288,15593,170,6
D,50000,10000,16668,4441,T,782,13023,153,6
D,50000,10000,190,8618,T,771,7249,144,4
D,50000,10000,18505,2271,T,6784,8530,254,9
D,50000,10000,20364,3879,T,11646,14390,212,8
D,50000,10000,17025,2171,T,998,8031,370,13
D,50000,10000,24377,3262,T,2724,9231,104,5
D,50000,10000,47489,4552,T,4149,9193,160,6
D,50000,10000,25231,3373,T,1920,9976,149,5
D,50000,10000,8240,876,T,1035,10736,348,11
D,50000,10000,30086,588,T,4431,9175,168,6
D,50000,10000,44159,9420,T,5263,9624,274,9
D,50000,10000,21048,136,T,2978,9610,186,5
D,50000,10000,3968,2133,T,1092,12473,130,4
D,50000,10000,14100,7972,T,2542,11611,175,8
D,50000,10000,1215,9619,T,970,11353,67,4
D,50000,10000,455,5087,T,2618,14314,121,5
D,50000,10000,7391,740,T,2092,6558,173,6
D,50000,10000,44504,716,T,7109,8523,351,12
D,50000,10000,20374,9512,T,940,13909,199,8
D,50000,10000,20576,9966,T,9010,14734,326,10
D,50000,10000,5732,2352,T,5008,11418,281,10
D,50000,10000,38922,2053,T,2564,6909,125,5
D,50000,10000,47596,5207,T,1268,9913,114,4
D,50000,10000,18489,6182,T,10807,13371,467,15
D,50000,10000,45270,3945,T,915,7954,209,7
D,50000,10000,45058,3787,T,1976,8823,216,7
D,50000,10000,2657,1352,T,8575,12589,227,7
D,50000,10000,39761,4620,T,2352,5074,124,5
D,50000,10000,33441,3645,T,859,12289,280,8
D,50000,10000,40627,6532,T,1748,4921,198,7
D,50000,10000,48347,7496,T,2854,5205,244,8
D,50000,10000,37661,2736,T,3385,13210,318,10
D,50000,10000,41625,2927,T,2071,11306,295,10
D,50000,10000,20191,3426,T,3787,10594,237,8
D,50000,10000,15963,7062,T,3612,8107,103,6
D,50000,10000,10287,5464,F,11509,11509,0,0
D,50000,10000,10347,2786,T,924,4398,174,6
D,50000,10000,7496,6756,T,2774,5073,355,12
D,50000,10000,12606,7387,T,11584,12549,209,7
D,50000,10000,34986,8949,T,558,2809,221,7
D,50000,10000,49934,7301,T,7557,12289,246,7
D,50000,10000,20156,7282,T,4191,10054,324,12
D,50000,10000,28494,4389,T,1400,4371,182,8
D,50000,10000,9909,5160,T,145,3007,115,4
D,50000,10000,43032,3813,T,8410,11857,153,7
D,50000,10000,10669,4961,T,3814,7286,216,7
D,50000,10000,17121,1573,T,1635,6645,314,9
D,50000,10000,28924,6659,T,1952,13246,208,7
D,50000,10000,20778,743,T,10871,11971,300,8
D,50000,10000,48174,34,T,2396,5729,259,8
D,50000,10000,40640,9791,T,1726,2840,158,5
D,50000,10000,40667,730,T,490,1852,228,8
D,50000,10000,5430,8910,T,9086,13563,151,6
D,50000,10000,32489,7912,T,146,4087,168,6
D,50000,10000,32165,8354,T,2206,3811,310,9
D,50000,10000,1281,2329,T,59,6080,47,2
D,50000,10000,16123,1507,F,14888,14888,0,0
D,50000,10000,915,3004,T,61,10868,102,3
D,50000,10000,42522,5152,T,955,7828,197,6
D,50000,10000,21268,76,T,3184,9939,190,6
D,50000,10000,717,1399,T,1367,11038,127,4
D,50000,10000,24938,175,T,1696,4052,186,5
D,50000,10000,21791,5598,T,2053,13615,191,5
D,50000,10000,28602,8915,T,8025,12467,165,7
D,50000,10000,4630,3231,T,2018,12293,124,5
D,50000,10000,42501,2881,T,3559,7351,232,7
D,50000,10000,3097,3828,F,13815,13815,0,0
D,50000,10000,28269,7533,T,831,1447,206,6
D,50000,10000,222,8658,T,939,12761,138,4
D,50000,10000,5094,4965,T,2042,14833,278,9
D,50000,10000,21730,7406,T,8354,11862,237,7
D,50000,10000,8716,3028,T,11363,15855,181,6
D,50000,10000,23935,3388,T,560,12289,127,6
D,50000,10000,1576,7832,T,3021,5728,141,6
D,50000,10000,37078,2589,T,13456,14035,207,9
D,50000,10000,4185,6563,T,9536,13372,222,6
D,50000,10000,17058,4594,T,8091,12089,225,10
D,50000,10000,44369,7114,T,1575,11927,197,6
D,50000,10000,5539,3634,T,84,5185,101,4
D,50000,10000,7061,9717,T,139,7069,199,5
D,50000,10000,25371,9216,F,6820,6820,0,0
D,50000,10000,2781,7798,T,3054,10029,181,6
D,50000,10000,37170,4689,T,1949,10147,174,5
D,50000,10000,41533,5636,T,5385,9292,108,4
D,50000,10000,33869,9222,T,564,9881,208,7
D,50000,10000,10104,5157,T,6550,7457,175,8
D,50000,10000,35065,8026,T,5409,10873,187,6
D,50000,10000,17093,2521,T,5763,10933,237,9
D,50000,10000,45418,9628,T,7258,8522,287,9
D,50000,10000,9594,2375,T,4179,11657,249,9
D,50000,10000,24023,6564,T,5695,12289,216,7
D,50000,10000,231,1995,T,877,7857,120,4
D,50000,10000,29135,8159,T,826,11580,117,4
D,50000,10000,228,9607,T,10324,12885,187,7
D,50000,10000,18542,3256,T,134,3835,68,4
D,50000,10000,49975,3235,T,7877,11384,237,9
D,50000,10000,12846,553,T,3272,7680,201,5
D,50000,10000,15788,2225,T,1805,7423,211,6
D,50000,10000,22654,5409,T,3944,10258,250,7
D,50000,10000,945,3688,T,4888,15239,144,5
D,50000,10000,47373,8416,T,3429,14716,221,7
D,50000,10000,15641,6047,T,303,2109,71,3
D,50000,10000,41290,8757,T,4375,4832,230,7
D,50000,10000,16196,1707,F,14094,14094,0,0
D,50000,10000,15435,6562,T,4009,11052,278,8
D,50000,10000,2514,3507,T,3942,7040,93,4
D,50000,10000,2396,1881,T,5088,12718,268,9
D,50000,10000,21217,5559,T,250,11655,134,4
D,50000,10000,11747,4030,T,123,11017,142,4
D,50000,10000,52,5348,T,6909,8925,136,4
D,50000,10000,1084,666,F,5486,5486,0,0
D,50000,10000,2383,1138,T,5290,9673,132,5
D,50000,10000,3877,4592,T,1547,3164,204,7
D,50000,10000,7161,1390,F,11646,11646,0,0
D,50000,10000,7212,6271,T,2953,6493,129,4
D,50000,10000,4538,170,T,1359,9465,202,8
D,50000,10000,35910,7402,T,301,1207,156,6
D,50000,10000,26151,1229,T,4751,8284,215,8
D,50000,10000,36784,9098,T,1388,5363,334,11
D,50000,10000,23621,6291,F,10410,10410,0,0
D,50000,10000,14331,748,T,204,8748,211,7
D,50000,10000,21168,2790,T,5491,9505,283,9
D,50000,10000,36462,1988,T,7043,12289,206,8
D,50000,10000,24125,7590,T,6002,9836,263,8
D,50000,10000,20248,6702,T,5025,6378,280,11
D,50000,10000,35544,6072,T,1279,7822,151,6
D,50000,10000,24925,4286,T,497,11391,159,8
D,50000,10000,24699,2448,T,2259,10630,260,10
D,50000,10000,38234,4195,T,2168,10138,293,10
D,50000,10000,1076,5334,T,5416,9964,201,6
D,50000,10000,10271,5646,T,3643,7167,133,5
D,50000,10000,13538,1717,F,11506,11506,0,0
D,50000,10000,5577,1245,T,879,5778,144,5
D,50000,10000,13050,7973,T,1206,5279,143,4
D,50000,10000,49187,6091,T,2825,8749,184,7
D,50000,10000,42876,7287,F,1877,1877,0,0
D,50000,10000,35288,9624,T,1174,11276,325,10
D,50000,10000,28064,4787,T,2677,6809,310,9
D,50000,10000,11866,284,T,1058,14361,84,4
D,50000,10000,46746,1417,T,311,1228,158,5
D,50000,10000,25235,6080,T,3532,14207,193,5
D,50000,10000,28794,2359,T,6641,13393,170,7
D,50000,10000,7853,6965,T,364,11714,140,6
D,50000,10000,23959,481,T,903,7459,226,8
D,50000,10000,26144,7423,T,820,4334,282,9
D,50000,10000,23387,7233,T,4026,8630,244,7
D,50000,10000,33695,4564,T,2647,12988,256,6
D,50000,10000,36154,4886,T,3823,13096,188,6
D,50000,10000,25625,4796,T,3270,13922,247,8
D,50000,10000,2049,6293,F,15184,15184,0,0
D,50000,10000,23461,991,T,9420,10217,301,8
D,50000,10000,37552,4359,T,5064,6050,232,7
D,50000,10000,1024,8420,T,3736,6811,127,5
D,50000,10000,48029,63,T,9983,13633,218,7
D,50000,10000,39237,9618,T,69,9601,158,5
D,50000,10000,13261,3423,T,4777,14194,244,6
D,50000,10000,49594,4205,T,5517,8503,251,8
D,50000,10000,35576,7958,T,5510,7697,257,7
D,50000,10000,24107,979,T,1683,12724,254,8
D,50000,10000,35999,8823,T,777,1694,177,7
D,50000,10000,31204,6629,T,5641,8532,235,8
D,50000,10000,28481,2329,T,94,6645,226,8
D,50000,10000,2502,906,T,1786,4432,159,4
D,50000,10000,44760,7872,T,3837,10200,192,7
D,50000,10000,37888,4285,T,855,7546,201,6
D,50000,10000,34402,6806,T,574,1556,148,5
D,50000,10000,15752,4697,T,7707,8144,176,6
D,50000,10000,38815,4233,T,3970,13952,109,5
D,50000,10000,31108,46,T,6828,11746,208,7
D,50000,10000,41624,7842,T,1947,5607,463,14
D,50000,10000,46870,6206,T,332,14058,131,6
D,50000,10000,30870,5059,T,4010,11465,211,7
D,50000,10000,3134,800,T,3902,8502,183,6
D,50000,10000,735,9740,T,1293,7663,150,5
D,50000,10000,10993,417,T,746,12128,140,5
D,50000,10000,10550,8835,T,1080,11785,156,5
D,50000,10000,9026,9786,F,14952,14952,0,0
D,50000,10000,42980,7222,T,905,1861,308,8
D,50000,10000,24442,9078,T,344,4866,255,8
D,50000,10000,13605,7150,T,6144,11055,204,6
D,50000,10000,48610,3939,T,2900,13785,87,3
D,50000,10000,41067,1110,T,1177,9798,231,6
D,50000,10000,23180,605,T,8480,13990,221,9
D,50000,10000,40611,556,T,731,8624,169,5
D,50000,10000,8287,420,T,8556,9282,219,9
D,50000,10000,19398,5940,T,1669,7608,225,6
D,50000,10000,37102,8056,T,1295,7458,111,6
D,50000,10000,32762,3911,T,5451,9203,283,9
D,50000,10000,20664,2748,T,2852,12025,283,9
D,50000,10000,43916,4931,T,1018,14019,131,5
D,50000,10000,38186,6983,T,1726,4094,149,9
D,50000,10000,42778,6668,T,296,12642,253,8
D,50000,10000,14741,2361,T,4262,9324,132,6
D,50000,10000,706,3856,T,337,12987,66,3
D,50000,10000,40077,2916,T,6111,14162,313,11
D,50000,10000,5576,8955,T,660,11718,121,4
D,50000,10000,33639,1853,T,2110,12815,282,8
D,50000,10000,21014,6521,T,11028,13210,200,8
D,50000,10000,7218,7384,T,3314,12290,197,5
D,50000,10000,49675,9571,T,4489,10810,246,7
D,50000,10000,38462,5045,T,5300,9430,218,8
D,50000,10000,27897,7156,T,5093,12231,251,9
D,50000,10000,34676,3111,T,5612,7580,325,10
D,50000,10000,47142,6074,T,2538,8528,207,7
D,50000,10000,11502,542,T,1318,10325,132,5
D,50000,10000,44017,888,T,4677,14024,201,8
D,50000,10000,34144,59,T,4344,10633,152,5
D,50000,10000,34122,7046,T,2804,13992,281,9
D,50000,10000,15882,1917,T,7057,14256,151,6
D,50000,10000,45338,5738,T,2466,13478,331,9
D,50000,10000,20568,4025,T,5776,13658,174,6
D,50000,10000,1786,8972,T,1123,5484,150,4
D,50000,10000,6482,1132,T,3021,6021,174,7
D,50000,10000,4586,7717,T,1328,13489,109,3
D,50000,10000,44507,8064,T,7862,14309,213,6
D,50000,10000,33709,9670,T,1355,12670,218,7
D,50000,10000,10807,2599,T,3321,12006,149,6
D,50000,10000,25906,2967,T,1458,8902,313,11
D,50000,10000,8902,1772,T,3244,5557,203,6
D,50000,10000,6371,2044,T,9777,15716,201,7
D,50000,10000,9171,5803,T,1855,11546,167,5
D,50000,10000,19305,408,T,4699,10428,192,6
D,50000,10000,46699,7439,T,574,2665,200,9
