type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,8887,707,T,4053,8770,222,7
D,20000,2000,1961,947,T,183,3306,118,5
D,20000,2000,8554,48,T,1659,3258,163,5
D,20000,2000,12064,226,T,752,2282,130,3
D,20000,2000,13502,628,T,511,8265,147,4
D,20000,2000,12766,1690,T,1204,1721,176,6
D,20000,2000,14582,661,T,52,3812,91,4
D,20000,2000,11204,643,T,654,2804,217,7
D,20000,2000,4028,1679,T,1694,2876,123,4
D,20000,2000,3740,263,T,1243,2125,292,9
D,20000,2000,10292,1279,T,950,3464,272,8
D,20000,2000,13269,1654,T,1379,2116,309,9
D,20000,2000,15702,302,T,1860,2937,168,5
D,20000,2000,19208,1461,T,1018,2519,180,5
D,20000,2000,14990,114,T,1206,1422,222,8
D,20000,2000,14477,878,T,818,1410,156,5
D,20000,2000,13534,1167,T,510,858,170,6
D,20000,2000,3855,818,T,36,2577,94,3
D,20000,2000,18604,1403,T,195,304,149,5
D,20000,2000,12579,159,T,229,1266,118,4
D,20000,2000,13979,4,T,325,2685,171,6
D,20000,2000,12314,877,T,2535,4753,150,6
D,20000,2000,14334,646,T,249,1042,193,5
D,20000,2000,6900,570,T,504,4468,154,5
D,20000,2000,19306,254,T,301,1517,180,5
D,20000,2000,15740,1724,T,1221,3610,209,7
D,20000,2000,19811,265,T,1973,3713,297,9
D,20000,2000,16934,1326,T,39,845,87,3
D,20000,2000,13565,130,T,269,735,165,7
D,20000,2000,17651,1958,T,116,3310,191,7
D,20000,2000,1974,1960,T,379,2934,184,6
D,20000,2000,2841,325,T,1353,3782,250,8
D,20000,2000,13823,476,T,502,3924,224,7
D,20000,2000,17491,1126,T,334,657,218,8
D,20000,2000,4385,971,T,942,1997,207,6
D,20000,2000,412,691,T,920,2205,129,5
D,20000,2000,15878,1395,T,1543,3604,123,4
D,20000,2000,12943,1395,T,1690,3744,313,10
D,20000,2000,14119,832,T,474,1346,87,3
D,20000,2000,3600,657,T,269,945,181,7
D,20000,2000,1959,114,T,1191,1407,178,5
D,20000,2000,18130,1258,T,90,1039,159,6
D,20000,2000,627,145,T,1921,4856,181,6
D,20000,2000,13982,1409,T,215,3029,230,6
D,20000,2000,11397,981,T,1177,2206,203,6
D,20000,2000,4008,819,T,222,2783,105,3
D,20000,2000,14405,726,T,199,1502,161,4
D,20000,2000,9628,1710,T,187,873,207,6
D,20000,2000,1681,1606,T,243,955,184,5
D,20000,2000,12228,1451,T,386,2989,190,6
D,20000,2000,13462,217,T,1758,2867,179,5
D,20000,2000,1127,677,T,1518,1724,154,6
D,20000,2000,3003,1133,T,3723,4587,278,10
D,20000,2000,4745,1919,T,73,3040,246,7
D,20000,2000,10747,1572,T,1289,2829,245,8
D,20000,2000,18448,1347,T,153,2571,168,5
D,20000,2000,10091,788,T,84,2938,143,5
D,20000,2000,10393,366,T,3678,5113,183,6
D,20000,2000,1511,1513,T,288,1510,97,3
D,20000,2000,15762,283,T,1683,5920,258,9
D,20000,2000,8113,1944,T,1017,1673,205,7
D,20000,2000,8591,382,T,168,1944,190,7
D,20000,2000,11878,103,T,59,1619,120,4
D,20000,2000,12591,161,T,659,1679,131,5
D,20000,2000,152,936,T,160,1679,87,2
D,20000,2000,3005,1851,T,1853,2890,166,7
D,20000,2000,6736,936,T,177,1850,275,10
D,20000,2000,3107,288,T,1937,3657,270,8
D,20000,2000,12286,1465,T,878,3588,146,6
D,20000,2000,13277,1650,T,51,1327,153,4
D,20000,2000,9045,269,T,104,5154,169,6
D,20000,2000,8005,270,T,563,3978,252,7
D,20000,2000,2619,878,T,947,1539,249,8
D,20000,2000,13413,567,T,142,1675,180,5
D,20000,2000,13261,1341,T,126,519,181,5
D,20000,2000,3992,536,T,2021,7505,145,7
D,20000,2000,13190,807,T,51,966,89,3
D,20000,2000,13443,227,T,954,3574,241,7
D,20000,2000,10501,941,T,2626,5065,182,6
D,20000,2000,14391,1933,T,366,1155,117,5
D,20000,2000,7315,823,T,1967,2682,251,10
D,20000,2000,147,877,T,2763,4953,162,6
D,20000,2000,376,681,T,555,2896,130,3
D,20000,2000,5624,1667,T,283,1888,143,5
D,20000,2000,2675,1879,T,472,1458,163,5
D,20000,2000,2556,1389,T,1537,2639,171,5
D,20000,2000,10832,877,T,2623,4857,133,5
D,20000,2000,5306,1639,T,113,1768,235,9
D,20000,2000,713,853,T,969,1383,194,5
D,20000,2000,12359,667,T,1758,4325,244,8
D,20000,2000,13690,1684,T,376,3099,173,5
D,20000,2000,14934,436,T,456,1804,185,5
D,20000,2000,4042,677,T,1346,1552,238,9
D,20000,2000,120,1122,T,1151,2010,141,5
D,20000,2000,11259,652,T,580,2060,94,4
D,20000,2000,3022,1613,T,115,1455,187,5
D,20000,2000,15038,1881,T,152,2472,189,6
D,20000,2000,7255,1523,T,521,2233,227,7
D,20000,2000,19469,934,T,183,2329,139,6
D,20000,2000,17620,981,T,1378,5782,260,8
D,20000,2000,19081,1960,T,194,2773,229,8
D,20000,2000,7744,489,T,1536,5442,165,6
D,20000,2000,11561,435,T,736,1812,199,7
D,20000,2000,14279,756,T,154,4331,133,4
D,20000,2000,19877,772,T,1406,4170,141,5
D,20000,2000,11984,1112,T,2810,3342,197,8
D,20000,2000,1456,1649,T,181,3078,101,3
D,20000,2000,9376,869,T,342,1795,222,7
D,20000,2000,19516,62,T,103,1629,166,5
D,20000,2000,15421,1210,T,198,545,162,5
D,20000,2000,16389,967,T,669,4896,189,6
D,20000,2000,15980,419,T,82,2017,168,5
D,20000,2000,18195,50,T,842,4788,209,7
D,20000,2000,12628,1710,T,173,678,144,8
D,20000,2000,19531,707,T,4769,5476,292,8
D,20000,2000,5466,105,T,176,1073,110,4
D,20000,2000,12104,1740,T,2195,4102,236,6
D,20000,2000,8123,1603,T,885,1094,165,6
D,20000,2000,7650,261,T,2315,2636,292,8
D,20000,2000,16783,1546,T,382,2405,162,5
D,20000,2000,12327,42,T,197,1274,256,8
D,20000,2000,7726,1309,T,335,2723,148,5
D,20000,2000,12411,1570,T,613,3869,135,6
D,20000,2000,2486,1241,T,531,4112,156,5
D,20000,2000,17653,105,T,100,1367,170,6
D,20000,2000,11887,249,T,381,1184,115,4
D,20000,2000,8069,793,T,44,228,107,4
D,20000,2000,10045,1379,T,107,4051,185,7
D,20000,2000,14519,1752,T,312,2870,195,5
D,20000,2000,3910,1289,T,429,1204,166,6
D,20000,2000,610,845,T,273,1844,66,2
D,20000,2000,5843,816,T,841,2267,233,7
D,20000,2000,18270,1402,T,319,2190,131,4
D,20000,2000,7854,334,T,355,2151,144,5
D,20000,2000,9969,1,T,2423,3985,188,7
D,20000,2000,5788,1772,T,1256,4366,111,4
D,20000,2000,16305,1367,T,159,2096,104,4
D,20000,2000,15354,1893,T,1734,4327,189,5
D,20000,2000,9177,72,T,773,4470,252,8
D,20000,2000,8709,135,T,177,4178,126,4
D,20000,2000,1952,1433,T,74,225,132,5
D,20000,2000,12581,1744,T,251,2241,131,5
D,20000,2000,16823,198,T,223,1358,239,7
D,20000,2000,15443,177,T,322,7446,202,7
D,20000,2000,7935,1016,T,146,5071,197,5
D,20000,2000,2245,1981,T,1105,3213,151,6
D,20000,2000,18855,808,T,249,691,210,8
D,20000,2000,1430,575,T,689,1500,155,6
D,20000,2000,10547,66,T,1272,3915,101,4
D,20000,2000,18425,942,T,435,3114,185,5
D,20000,2000,5993,582,T,636,2822,177,6
D,20000,2000,12255,1316,T,161,910,107,4
D,20000,2000,17296,1210,T,403,898,329,10
D,20000,2000,18762,174,T,818,1841,156,6
D,20000,2000,3783,490,T,709,1455,248,7
D,20000,2000,5107,1398,T,24,3161,29,2
D,20000,2000,12514,1478,T,1401,3745,225,7
D,20000,2000,2457,813,T,1162,1988,244,7
D,20000,2000,12386,1259,T,547,1378,243,9
D,20000,2000,7207,747,T,97,6210,149,5
D,20000,2000,3395,661,T,750,3347,111,3
D,20000,2000,7638,1304,T,286,2056,194,7
D,20000,2000,11963,1686,T,1676,6992,187,7
D,20000,2000,1864,1605,T,1174,3821,170,6
D,20000,2000,10766,1323,T,388,1580,223,6
D,20000,2000,14477,1433,T,192,484,95,4
D,20000,2000,19124,1242,T,75,973,192,5
D,20000,2000,12731,1459,T,480,2580,155,5
D,20000,2000,3995,1502,T,168,948,195,6
D,20000,2000,13298,375,T,665,6151,203,7
D,20000,2000,9955,760,T,231,757,105,6
D,20000,2000,7821,1286,T,158,1998,83,5
D,20000,2000,6018,1862,T,621,3747,122,6
D,20000,2000,6496,1475,T,914,2499,187,7
D,20000,2000,3368,758,T,126,1201,126,3
D,20000,2000,17218,1672,T,1263,3635,155,6
D,20000,2000,18201,862,T,2768,4436,284,9
D,20000,2000,17316,1834,T,244,3023,148,7
D,20000,2000,3709,42,T,60,1069,96,3
D,20000,2000,17003,1962,T,384,1462,104,3
D,20000,2000,2535,238,T,638,2291,194,7
D,20000,2000,7613,165,T,1160,5206,145,4
D,20000,2000,13694,1976,T,378,1868,235,8
D,20000,2000,6082,154,T,123,1279,81,3
D,20000,2000,7100,211,T,732,3537,115,4
D,20000,2000,18134,521,T,198,1324,217,9
D,20000,2000,14211,243,T,161,1902,227,7
D,20000,2000,12203,1293,T,1594,4748,194,6
D,20000,2000,14301,1382,T,1006,3670,230,7
D,20000,2000,5303,1923,T,1003,5300,189,5
D,20000,2000,7906,1486,T,3116,3916,276,8
D,20000,2000,12542,49,T,1140,7157,106,3
D,20000,2000,15333,200,T,386,1361,272,7
D,20000,2000,4411,1359,T,339,1715,88,3
D,20000,2000,8479,1409,T,110,2525,210,6
D,20000,2000,10094,923,T,26,2451,98,4
D,20000,2000,10490,1804,T,1767,4153,193,6
D,20000,2000,14574,389,T,1352,7257,162,5
D,20000,2000,10483,28,T,1076,2774,193,6
D,20000,2000,6870,1841,T,1066,1684,116,4
D,20000,2000,344,815,T,92,927,96,3
D,20000,2000,17785,414,T,3963,7984,217,6
D,20000,2000,1052,1022,T,469,2123,155,5
D,20000,2000,5540,683,T,126,1937,153,5
D,20000,2000,8034,1259,T,363,1192,138,4
D,20000,2000,14,1537,T,22,3906,62,2
D,20000,2000,18997,1294,T,492,1019,156,6
D,20000,2000,19301,349,T,157,3373,114,5
D,20000,2000,1879,1436,T,581,3000,133,5
D,20000,2000,17256,70,T,827,1322,198,7
D,20000,2000,13524,1672,T,1391,3743,137,6
D,20000,2000,9368,1150,T,1516,3599,162,7
D,20000,2000,9103,395,T,370,2783,140,5
D,20000,2000,6745,233,T,362,947,114,5
D,20000,2000,18306,1850,T,1010,4417,266,8
D,20000,2000,10976,489,T,1740,5741,267,8
D,20000,2000,3261,2,T,998,1695,186,5
D,20000,2000,13672,843,T,58,1314,156,6
D,20000,2000,19101,1188,T,1356,1709,288,7
D,20000,2000,2567,915,T,30,4601,121,3
D,20000,2000,10280,251,T,365,2344,127,4
D,20000,2000,14832,1995,T,896,3203,93,4
D,20000,2000,6926,1965,T,1428,4119,87,4
D,20000,2000,16679,1019,T,443,2044,165,4
D,20000,2000,8126,1741,T,1792,6839,328,12
D,20000,2000,10889,306,T,257,490,271,7
D,20000,2000,4843,851,T,1356,6422,231,6
D,20000,2000,5552,460,T,509,2579,219,6
D,20000,2000,9672,1796,T,861,2598,331,11
D,20000,2000,4342,350,T,1148,2214,258,8
D,20000,2000,7968,171,T,198,4111,120,5
D,20000,2000,10218,19,T,316,2759,114,4
D,20000,2000,2967,864,T,60,921,87,4
D,20000,2000,19608,1018,T,1238,3320,194,6
D,20000,2000,3375,120,T,225,3118,157,5
D,20000,2000,12481,1868,T,181,1767,110,4
D,20000,2000,4341,1910,T,385,1328,138,4
D,20000,2000,19304,337,T,371,5205,158,7
D,20000,2000,19720,299,T,2574,7219,127,6
D,20000,2000,19277,12,T,2980,5244,248,8
D,20000,2000,7218,264,T,57,3495,75,4
D,20000,2000,12488,372,T,2171,3779,244,8
D,20000,2000,13999,1490,T,1107,3409,190,6
D,20000,2000,9949,1132,T,682,1684,115,4
D,20000,2000,16230,1210,T,19,330,91,3
D,20000,2000,5802,599,T,581,1322,183,6
D,20000,2000,4461,842,T,2055,2350,253,8
D,20000,2000,19505,578,T,950,3032,179,6
D,20000,2000,2524,383,T,440,3600,111,4
D,20000,2000,11103,1728,T,776,2992,181,7
D,20000,2000,19718,1262,T,1696,2512,200,6
D,20000,2000,13103,527,T,192,1067,198,6
D,20000,2000,3580,1996,T,76,2051,117,3
D,20000,2000,3912,1816,T,297,836,153,4
D,20000,2000,2162,1414,T,2091,3645,191,5
D,20000,2000,7624,309,T,1898,3124,123,4
D,20000,2000,19587,1412,T,452,1294,181,6
D,20000,2000,11420,51,T,672,2862,122,4
D,20000,2000,19693,304,T,9,1723,146,4
D,20000,2000,19370,1537,T,112,4304,169,5
D,20000,2000,5237,915,T,1241,6671,93,3
D,20000,2000,5733,657,T,248,1109,117,5
D,20000,2000,7650,1911,T,622,4594,235,7
D,20000,2000,1623,1467,T,2282,5960,220,7
D,20000,2000,1177,1341,T,136,525,90,4
D,20000,2000,9998,34,T,913,1515,168,6
D,20000,2000,3688,1929,T,386,2800,184,6
D,20000,2000,19566,250,T,181,1616,191,6
D,20000,2000,17125,791,T,31,2918,132,5
D,20000,2000,2207,840,T,1483,1979,142,4
D,20000,2000,2642,1367,T,129,2055,135,5
D,20000,2000,14526,647,T,314,1093,222,7
D,20000,2000,16688,207,T,315,2362,317,11
D,20000,2000,9038,1388,T,710,5394,120,6
D,20000,2000,5197,1371,T,764,4113,155,6
D,20000,2000,18843,215,T,436,1667,118,4
D,20000,2000,17455,1478,T,1675,4041,207,6
D,20000,2000,4104,20,T,878,4247,145,4
D,20000,2000,6528,825,T,679,3269,337,10
D,20000,2000,9313,1601,T,756,1980,209,6
D,20000,2000,2450,38,T,659,2722,172,5
D,20000,2000,16379,403,T,4107,6557,222,7
D,20000,2000,1067,704,T,1230,2600,143,6
D,20000,2000,18814,513,T,881,2990,211,7
D,20000,2000,14625,1742,T,1422,1803,256,8
D,20000,2000,11281,1800,T,250,1231,172,5
D,20000,2000,19108,378,T,884,1179,226,8
D,20000,2000,7886,1404,T,631,3005,226,7
D,20000,2000,12148,1974,T,311,3897,169,6
D,20000,2000,1502,1483,T,3946,6225,107,4
D,20000,2000,1225,1852,T,5297,7614,286,9
D,20000,2000,15285,1912,T,1001,1358,212,7
D,20000,2000,6071,1020,T,213,2159,139,4
D,20000,2000,18404,1743,T,1157,2555,332,9
D,20000,2000,12231,484,T,16,4246,98,3
D,20000,2000,3216,93,T,678,1454,147,5
D,20000,2000,16994,1002,T,1512,3101,223,7
D,20000,2000,6120,1580,T,1049,1296,314,10
D,20000,2000,1460,1585,T,516,1969,153,4
D,20000,2000,14942,947,T,424,2583,224,6
D,20000,2000,172,1742,T,1743,2351,139,5
D,20000,2000,9806,57,T,1924,4309,248,9
D,20000,2000,15794,222,T,615,2700,179,7
D,20000,2000,13090,708,T,708,1415,137,4
D,20000,2000,8132,570,T,850,5090,254,7
D,20000,2000,11296,1485,T,1095,2890,228,8
C,20000,2000,19053,1203,T,3,3,39,2
C,20000,2000,11938,1401,T,3,3,44,2
C,20000,2000,16189,836,T,3,3,89,2
C,20000,2000,7487,323,T,3,3,28,2
C,20000,2000,15061,1224,T,3,3,67,2
C,20000,2000,19417,152,T,3,3,78,2
C,20000,2000,8577,1815,T,3,3,59,2
C,20000,2000,3415,494,T,3,3,48,2
C,20000,2000,18045,651,T,3,3,58,2
C,20000,2000,1847,1579,T,3,3,42,2
C,20000,2000,18824,970,T,3,3,93,2
C,20000,2000,18901,1288,T,3,3,26,2
C,20000,2000,12329,966,T,3,3,44,2
C,20000,2000,802,1565,T,3,3,61,2
C,20000,2000,12611,294,T,3,3,27,2
C,20000,2000,11908,34,T,3,3,96,2
C,20000,2000,7320,1679,T,3,3,88,2
C,20000,2000,4322,1341,T,3,3,40,2
C,20000,2000,18838,1223,T,3,3,49,2
C,20000,2000,10304,1891,T,3,3,49,2
C,20000,2000,14733,785,T,3,3,61,2
C,20000,2000,11399,910,T,3,3,33,2
C,20000,2000,15974,1606,T,3,3,62,2
C,20000,2000,12675,269,T,3,3,87,2
C,20000,2000,11299,1735,T,3,3,68,2
C,20000,2000,8499,1281,T,3,3,29,2
C,20000,2000,17630,1998,T,3,3,81,2
C,20000,2000,15663,665,T,3,3,57,2
C,20000,2000,12334,1489,T,3,3,55,2
C,20000,2000,16947,145,T,3,3,56,2
C,20000,2000,19114,1173,T,3,3,42,2
C,20000,2000,11337,1215,T,3,3,52,2
C,20000,2000,7396,569,T,3,3,41,2
C,20000,2000,427,128,T,3,3,62,2
C,20000,2000,14245,771,T,3,3,87,2
C,20000,2000,16691,1550,T,2,2,21,1
C,20000,2000,16239,1330,T,3,3,63,2
C,20000,2000,468,108,T,3,3,85,2
C,20000,2000,3870,1821,T,3,3,81,2
C,20000,2000,14094,1358,T,3,3,98,2
C,20000,2000,420,1738,T,3,3,84,2
C,20000,2000,4471,1453,T,3,3,44,2
C,20000,2000,5942,1605,T,3,3,86,2
C,20000,2000,355,414,T,3,3,54,2
C,20000,2000,6711,41,T,3,3,50,2
C,20000,2000,6180,1488,T,3,3,58,2
C,20000,2000,14475,671,T,3,3,57,2
C,20000,2000,11918,1950,T,3,3,61,2
C,20000,2000,4683,1606,T,3,3,66,2
C,20000,2000,1577,1674,T,3,3,71,2
C,20000,2000,15157,1586,T,3,3,79,2
C,20000,2000,8396,385,T,3,3,31,2
C,20000,2000,7600,547,T,3,3,89,2
C,20000,2000,9669,106,T,3,3,53,2
C,20000,2000,8329,1781,T,3,3,41,2
C,20000,2000,565,1938,T,3,3,59,2
C,20000,2000,5457,265,T,3,3,72,2
C,20000,2000,17255,1953,T,3,3,35,2
C,20000,2000,667,1545,T,3,3,57,2
C,20000,2000,12910,570,T,3,3,88,2
C,20000,2000,1851,1906,T,3,3,60,2
C,20000,2000,18941,1537,T,2,2,47,1
C,20000,2000,601,376,T,3,3,83,2
C,20000,2000,2015,52,T,3,3,43,2
C,20000,2000,19043,1026,T,3,3,37,2
C,20000,2000,2801,217,T,3,3,38,2
C,20000,2000,6949,1457,T,3,3,50,2
C,20000,2000,19353,638,T,3,3,61,2
C,20000,2000,11662,1379,T,3,3,37,2
C,20000,2000,4321,343,T,3,3,71,2
C,20000,2000,8815,1537,T,2,2,21,1
C,20000,2000,6605,1570,T,3,3,43,2
C,20000,2000,5167,1829,T,3,3,59,2
C,20000,2000,2965,885,T,3,3,41,2
C,20000,2000,19327,1739,T,3,3,68,2
C,20000,2000,3169,1629,T,3,3,61,2
C,20000,2000,4841,1260,T,3,3,47,2
C,20000,2000,1535,34,T,3,3,63,2
C,20000,2000,3682,685,T,3,3,81,2
C,20000,2000,2482,24,T,3,3,61,2
C,20000,2000,5266,738,T,3,3,35,2
C,20000,2000,18181,379,T,3,3,92,2
C,20000,2000,5283,1513,T,3,3,62,2
C,20000,2000,14115,534,T,3,3,97,2
C,20000,2000,13618,589,T,3,3,32,2
C,20000,2000,18485,674,T,3,3,65,2
C,20000,2000,16545,168,T,3,3,46,2
C,20000,2000,19413,653,T,3,3,57,2
C,20000,2000,4493,410,T,3,3,41,2
C,20000,2000,13049,1884,T,3,3,57,2
C,20000,2000,15564,426,T,3,3,25,2
C,20000,2000,7373,1729,T,3,3,82,2
C,20000,2000,6449,1199,T,3,3,68,2
C,20000,2000,2782,573,T,3,3,77,2
C,20000,2000,8528,1504,T,3,3,72,2
C,20000,2000,8581,1426,T,3,3,57,2
C,20000,2000,4206,846,T,3,3,65,2
C,20000,2000,10365,313,T,3,3,27,2
C,20000,2000,494,1760,T,3,3,58,2
C,20000,2000,11439,1537,T,2,2,21,1
C,20000,2000,6979,1299,T,3,3,83,2
C,20000,2000,9057,456,T,3,3,52,2
C,20000,2000,4237,1250,T,3,3,64,2
C,20000,2000,3181,185,T,3,3,57,2
C,20000,2000,2606,1623,T,3,3,43,2
C,20000,2000,18166,1930,T,3,3,48,2
C,20000,2000,4926,1370,T,3,3,67,2
C,20000,2000,15000,65,T,3,3,38,2
C,20000,2000,1189,1761,T,3,3,57,2
C,20000,2000,10506,701,T,3,3,60,2
C,20000,2000,8249,883,T,3,3,54,2
C,20000,2000,19136,1658,T,3,3,72,2
C,20000,2000,14459,875,T,3,3,75,2
C,20000,2000,7480,1982,T,3,3,72,2
C,20000,2000,3204,1458,T,3,3,47,2
C,20000,2000,9687,1803,T,3,3,71,2
C,20000,2000,13807,1022,T,3,3,49,2
C,20000,2000,5396,256,T,3,3,87,2
C,20000,2000,15742,988,T,3,3,34,2
C,20000,2000,12420,1593,T,3,3,81,2
C,20000,2000,9972,1094,T,3,3,88,2
C,20000,2000,10710,1231,T,3,3,80,2
C,20000,2000,5619,1942,T,3,3,74,2
C,20000,2000,13488,1073,T,3,3,52,2
C,20000,2000,11364,969,T,3,3,62,2
C,20000,2000,477,1318,T,3,3,65,2
C,20000,2000,10528,50,T,3,3,75,2
C,20000,2000,15004,1182,T,3,3,36,2
C,20000,2000,4516,792,T,3,3,36,2
C,20000,2000,9582,1606,T,3,3,52,2
C,20000,2000,10024,925,T,3,3,75,2
C,20000,2000,16281,1929,T,3,3,52,2
C,20000,2000,15132,1623,T,3,3,62,2
C,20000,2000,8538,964,T,3,3,57,2
C,20000,2000,8728,1496,T,3,3,62,2
C,20000,2000,10384,1169,T,3,3,66,2
C,20000,2000,8814,528,T,3,3,61,2
C,20000,2000,4682,1580,T,3,3,72,2
C,20000,2000,16255,1537,T,2,2,20,1
C,20000,2000,9587,728,T,3,3,73,2
C,20000,2000,18685,1127,T,3,3,42,2
C,20000,2000,1971,1995,T,3,3,76,2
C,20000,2000,4229,251,T,3,3,50,2
C,20000,2000,6399,856,T,3,3,53,2
C,20000,2000,12107,267,T,3,3,26,2
C,20000,2000,9631,72,T,3,3,67,2
C,20000,2000,3987,616,T,3,3,61,2
C,20000,2000,11731,925,T,3,3,56,2
C,20000,2000,10833,878,T,3,3,66,2
C,20000,2000,4383,1483,T,3,3,49,2
C,20000,2000,6867,952,T,3,3,36,2
C,20000,2000,8795,359,T,3,3,64,2
C,20000,2000,6904,1368,T,3,3,51,2
C,20000,2000,7639,996,T,3,3,74,2
C,20000,2000,16971,1844,T,3,3,68,2
C,20000,2000,3731,1004,T,3,3,62,2
C,20000,2000,18262,923,T,3,3,48,2
C,20000,2000,2612,1093,T,3,3,28,2
C,20000,2000,11960,1771,T,3,3,54,2
C,20000,2000,10840,683,T,3,3,72,2
C,20000,2000,7830,1876,T,3,3,89,2
C,20000,2000,18633,1557,T,3,3,69,2
C,20000,2000,17589,54,T,3,3,53,2
C,20000,2000,2460,320,T,3,3,26,2
C,20000,2000,3296,1156,T,3,3,43,2
C,20000,2000,1519,1814,T,3,3,68,2
C,20000,2000,17716,1186,T,3,3,34,2
C,20000,2000,14642,1271,T,3,3,85,2
C,20000,2000,3452,992,T,3,3,83,2
C,20000,2000,5136,520,T,3,3,27,2
C,20000,2000,19418,1590,T,3,3,45,2
C,20000,2000,8625,1924,T,3,3,70,2
C,20000,2000,4773,692,T,3,3,46,2
C,20000,2000,18292,76,T,3,3,45,2
C,20000,2000,9956,279,T,3,3,82,2
C,20000,2000,10070,1278,T,3,3,37,2
C,20000,2000,8916,1083,T,3,3,84,2
C,20000,2000,5283,1176,T,3,3,64,2
C,20000,2000,1260,834,T,3,3,71,2
C,20000,2000,8405,719,T,3,3,55,2
C,20000,2000,1825,1963,T,3,3,73,2
C,20000,2000,11375,359,T,3,3,74,2
C,20000,2000,5712,1584,T,3,3,44,2
C,20000,2000,15665,1824,T,3,3,49,2
C,20000,2000,7902,385,T,3,3,48,2
C,20000,2000,14830,1474,T,3,3,58,2
C,20000,2000,6292,1156,T,3,3,65,2
C,20000,2000,5262,1900,T,3,3,36,2
C,20000,2000,2454,1273,T,3,3,58,2
C,20000,2000,2009,1960,T,3,3,43,2
C,20000,2000,16105,1135,T,3,3,30,2
C,20000,2000,16367,288,T,3,3,33,2
C,20000,2000,3691,83,T,3,3,56,2
C,20000,2000,4861,626,T,3,3,79,2
C,20000,2000,10619,189,T,3,3,53,2
C,20000,2000,1684,1113,T,3,3,53,2
C,20000,2000,2410,1186,T,3,3,55,2
C,20000,2000,15177,1993,T,3,3,58,2
C,20000,2000,12664,28,T,3,3,52,2
C,20000,2000,6402,474,T,3,3,76,2
C,20000,2000,19801,550,T,3,3,27,2
C,20000,2000,15229,1051,T,3,3,50,2
C,20000,2000,9581,890,T,3,3,80,2
C,20000,2000,1773,1358,T,3,3,62,2
C,20000,2000,6529,1014,T,3,3,94,2
C,20000,2000,14271,101,T,3,3,40,2
C,20000,2000,1666,1801,T,3,3,72,2
C,20000,2000,14036,819,T,3,3,61,2
C,20000,2000,13167,1716,T,3,3,57,2
C,20000,2000,19888,1360,T,3,3,45,2
C,20000,2000,18950,1093,T,3,3,43,2
C,20000,2000,19637,1595,T,3,3,31,2
C,20000,2000,4449,36,T,3,3,58,2
C,20000,2000,11512,1993,T,3,3,64,2
C,20000,2000,18711,101,T,3,3,53,2
C,20000,2000,2675,1103,T,3,3,51,2
C,20000,2000,754,808,T,3,3,82,2
C,20000,2000,5528,1858,T,3,3,50,2
C,20000,2000,18375,1645,T,3,3,68,2
C,20000,2000,14424,1701,T,3,3,70,2
C,20000,2000,19997,1541,T,3,3,96,2
C,20000,2000,9811,827,T,3,3,57,2
C,20000,2000,15301,1449,T,3,3,24,2
C,20000,2000,19250,478,T,3,3,58,2
C,20000,2000,17363,1786,T,3,3,74,2
C,20000,2000,15056,293,T,3,3,23,2
C,20000,2000,16686,207,T,3,3,87,2
C,20000,2000,15912,441,T,3,3,40,2
C,20000,2000,14998,936,T,3,3,68,2
C,20000,2000,3381,1633,T,3,3,90,2
C,20000,2000,16701,1539,T,3,3,67,2
C,20000,2000,11789,1329,T,3,3,38,2
C,20000,2000,5691,790,T,3,3,24,2
C,20000,2000,8281,1806,T,3,3,48,2
C,20000,2000,9660,244,T,3,3,79,2
C,20000,2000,17819,1991,T,3,3,51,2
C,20000,2000,11488,1051,T,3,3,70,2
C,20000,2000,13289,466,T,3,3,65,2
C,20000,2000,1168,995,T,3,3,44,2
C,20000,2000,2976,506,T,3,3,97,2
C,20000,2000,14967,1793,T,3,3,64,2
C,20000,2000,14245,3,T,3,3,90,2
C,20000,2000,18101,1549,T,3,3,56,2
C,20000,2000,13392,1922,T,3,3,59,2
C,20000,2000,3792,488,T,3,3,54,2
C,20000,2000,6477,1332,T,3,3,66,2
C,20000,2000,266,1621,T,3,3,39,2
C,20000,2000,19325,346,T,3,3,89,2
C,20000,2000,3662,238,T,3,3,66,2
C,20000,2000,16303,1916,T,3,3,30,2
C,20000,2000,12634,231,T,3,3,60,2
C,20000,2000,7350,1666,T,3,3,85,2
C,20000,2000,14851,81,T,3,3,60,2
C,20000,2000,12007,602,T,3,3,67,2
C,20000,2000,14766,504,T,3,3,62,2
C,20000,2000,3747,1404,T,3,3,63,2
C,20000,2000,18298,451,T,3,3,58,2
C,20000,2000,12527,1500,T,3,3,57,2
C,20000,2000,4185,1935,T,3,3,71,2
C,20000,2000,6801,305,T,3,3,53,2
C,20000,2000,1640,67,T,3,3,67,2
C,20000,2000,8480,251,T,3,3,70,2
C,20000,2000,17261,413,T,3,3,51,2
C,20000,2000,4265,668,T,3,3,49,2
C,20000,2000,3484,1532,T,3,3,50,2
C,20000,2000,7037,1815,T,3,3,53,2
C,20000,2000,8885,574,T,3,3,65,2
C,20000,2000,2201,23,T,3,3,40,2
C,20000,2000,2908,860,T,3,3,76,2
C,20000,2000,10790,1473,T,3,3,69,2
C,20000,2000,18245,993,T,3,3,67,2
C,20000,2000,16437,938,T,3,3,59,2
