type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,17861,146,T,1777,4854,240,7
D,20000,2000,19148,1979,T,27,2892,171,6
D,20000,2000,15860,1336,T,430,4216,64,4
D,20000,2000,5957,775,T,1860,3125,175,7
D,20000,2000,8725,1701,T,1086,1958,256,8
D,20000,2000,5691,848,T,195,1002,162,6
D,20000,2000,19967,195,T,61,3038,116,5
D,20000,2000,11294,690,T,427,3777,106,3
D,20000,2000,3762,1705,T,671,2475,122,5
D,20000,2000,14322,1071,T,130,1334,164,7
D,20000,2000,16808,1514,T,224,792,240,9
D,20000,2000,17958,1380,T,1219,2593,151,5
D,20000,2000,19118,1581,T,935,3352,158,5
D,20000,2000,16167,78,T,2144,4037,196,8
D,20000,2000,2124,719,T,438,1458,156,5
D,20000,2000,18046,1760,T,10,1387,69,3
D,20000,2000,15699,784,T,206,2023,147,6
D,20000,2000,12084,1513,T,340,685,168,4
D,20000,2000,2659,468,T,2717,3377,260,8
D,20000,2000,19104,1679,T,119,2583,131,5
D,20000,2000,12305,1693,T,872,3609,102,5
D,20000,2000,2179,1919,T,2287,2893,274,9
D,20000,2000,17052,1422,T,179,3796,43,3
D,20000,2000,1381,1698,T,1183,1889,221,6
D,20000,2000,10820,1451,T,565,2848,94,4
D,20000,2000,8256,1568,T,2226,4202,203,8
D,20000,2000,8700,1775,T,460,1043,213,6
D,20000,2000,5802,922,T,92,1535,107,5
D,20000,2000,17708,1277,T,711,1842,174,4
D,20000,2000,425,1467,T,2771,4533,144,4
D,20000,2000,17939,1842,T,344,593,234,6
D,20000,2000,13122,832,T,475,1961,132,4
D,20000,2000,13186,288,T,703,2801,236,7
D,20000,2000,13802,1729,T,1055,5954,231,7
D,20000,2000,1961,1654,T,27,1402,107,3
D,20000,2000,5004,1183,T,873,2688,191,6
D,20000,2000,1471,670,T,1325,2969,203,6
D,20000,2000,10634,1294,T,343,1062,179,6
D,20000,2000,5143,188,T,784,2207,242,8
D,20000,2000,412,855,T,1109,1816,121,5
D,20000,2000,12795,238,T,614,3197,180,6
D,20000,2000,16602,986,T,156,1171,231,6
D,20000,2000,9081,1825,T,1485,2205,187,8
D,20000,2000,2722,837,T,1796,2894,167,4
D,20000,2000,790,688,T,652,1564,171,5
D,20000,2000,13358,1991,T,828,2205,324,12
D,20000,2000,8448,258,T,57,3925,111,4
D,20000,2000,6482,1030,T,492,2904,168,6
D,20000,2000,3840,1944,T,621,1020,124,5
D,20000,2000,18162,1971,T,919,5609,232,6
D,20000,2000,15301,105,T,280,1374,233,8
D,20000,2000,12611,96,T,1339,1591,162,5
D,20000,2000,19932,1959,T,102,915,106,5
D,20000,2000,5824,948,T,708,1220,180,6
D,20000,2000,9542,1942,T,45,1257,75,4
D,20000,2000,6254,235,T,190,3029,185,7
D,20000,2000,17499,1380,T,1001,2315,103,4
D,20000,2000,15337,56,T,607,7388,261,8
D,20000,2000,17695,1674,T,1132,6003,254,9
D,20000,2000,10125,854,T,3467,7495,254,7
D,20000,2000,1834,345,T,156,2453,200,7
D,20000,2000,12044,1125,T,118,1060,103,3
D,20000,2000,14422,1181,T,791,2960,171,6
D,20000,2000,1203,435,T,1291,1704,89,4
D,20000,2000,1063,618,T,469,1227,157,5
D,20000,2000,5740,792,T,652,1202,185,5
D,20000,2000,17658,280,T,117,4448,153,4
D,20000,2000,11845,1077,T,1273,2770,106,3
D,20000,2000,20,1004,T,329,2096,90,3
D,20000,2000,14866,1557,T,81,513,88,4
D,20000,2000,8095,1632,T,803,3606,196,5
D,20000,2000,2393,144,T,409,906,115,6
D,20000,2000,11758,514,T,201,2663,221,8
D,20000,2000,2739,136,T,404,1734,109,4
D,20000,2000,16229,837,T,2073,3171,259,7
D,20000,2000,709,970,T,4986,6959,301,10
D,20000,2000,6234,1609,T,1049,1827,167,7
D,20000,2000,815,527,T,137,555,97,3
D,20000,2000,10748,1928,T,519,3690,298,9
D,20000,2000,13341,1565,T,924,1316,174,6
D,20000,2000,9496,1641,T,314,1216,38,2
D,20000,2000,19532,503,T,687,1028,133,5
D,20000,2000,132,1958,T,282,3172,140,5
D,20000,2000,15603,131,T,1184,3845,181,6
D,20000,2000,12099,821,T,253,2009,135,5
D,20000,2000,10826,257,T,127,1261,98,4
D,20000,2000,16606,875,T,1617,2319,137,6
D,20000,2000,3559,1028,T,276,2665,161,6
D,20000,2000,14535,568,T,1775,4936,119,4
D,20000,2000,1428,92,T,215,2466,127,4
D,20000,2000,448,1187,T,1539,2191,117,5
D,20000,2000,14493,1249,T,2118,3200,212,7
D,20000,2000,6879,1085,T,2226,3782,120,5
D,20000,2000,13484,1007,T,3,1241,35,2
D,20000,2000,16374,1105,T,216,995,76,4
D,20000,2000,16062,280,T,119,4363,99,3
D,20000,2000,9564,1526,T,267,1857,110,4
D,20000,2000,4094,1880,T,1835,5570,155,6
D,20000,2000,1620,1198,T,128,3403,155,5
D,20000,2000,16642,588,T,36,821,118,5
D,20000,2000,17007,936,T,417,2133,292,8
D,20000,2000,17138,1509,T,153,3790,185,7
D,20000,2000,4027,1684,T,1244,2331,217,7
D,20000,2000,8434,1456,T,931,3870,402,12
D,20000,2000,19498,1837,T,1285,2740,176,6
D,20000,2000,19024,495,T,196,2223,255,8
D,20000,2000,9921,580,T,1914,2490,137,6
D,20000,2000,1717,1268,T,1827,5564,186,7
D,20000,2000,14968,1523,T,174,2251,235,7
D,20000,2000,2089,36,T,1689,2259,186,7
D,20000,2000,13002,1042,T,100,3396,153,6
D,20000,2000,13325,545,T,2177,4657,254,7
D,20000,2000,5666,568,T,4152,5932,189,6
D,20000,2000,2251,1503,T,794,2996,106,5
D,20000,2000,2831,190,T,3838,4331,311,10
D,20000,2000,11737,1550,T,56,1879,240,8
D,20000,2000,5503,534,T,642,1902,110,5
D,20000,2000,11685,955,T,384,1069,151,4
D,20000,2000,5508,1348,T,3381,6294,227,6
D,20000,2000,14840,1602,T,266,2717,136,5
D,20000,2000,16534,1925,T,776,1189,351,10
D,20000,2000,10456,1933,T,172,991,74,3
D,20000,2000,15151,1268,T,1383,4958,138,5
D,20000,2000,7865,208,T,195,2457,96,3
D,20000,2000,7767,1762,T,518,2829,205,8
D,20000,2000,4959,641,T,2448,4651,238,8
D,20000,2000,1607,1430,T,1059,8298,179,6
D,20000,2000,9615,1309,T,76,2257,211,7
D,20000,2000,8840,1672,T,1093,3560,189,6
D,20000,2000,2697,14,T,1961,3256,234,8
D,20000,2000,16305,177,T,358,7306,134,4
D,20000,2000,4459,966,T,682,2079,89,5
D,20000,2000,4364,22,T,1515,3009,182,6
D,20000,2000,17988,371,T,215,446,203,6
D,20000,2000,16176,1864,T,661,4597,153,6
D,20000,2000,13598,1404,T,1618,2098,263,8
D,20000,2000,14325,1378,T,294,3383,192,6
D,20000,2000,13570,1564,T,321,2964,188,8
D,20000,2000,4899,578,T,723,2518,160,5
D,20000,2000,9707,947,T,1181,2201,185,6
D,20000,2000,11798,39,T,105,2515,236,7
D,20000,2000,5682,1596,T,674,4353,137,4
D,20000,2000,5364,8,T,2045,4529,228,7
D,20000,2000,8399,1135,T,182,6262,87,3
D,20000,2000,11547,1,T,2701,3563,343,10
D,20000,2000,2894,1405,T,237,2461,117,5
D,20000,2000,3259,318,T,310,5412,156,6
D,20000,2000,7641,1024,T,58,669,78,3
D,20000,2000,13188,951,T,227,2400,130,5
D,20000,2000,4589,1314,T,674,3003,119,4
D,20000,2000,10743,209,T,214,2724,298,8
D,20000,2000,14775,1583,T,3084,4882,249,8
D,20000,2000,3166,1792,T,1383,3222,157,6
D,20000,2000,16808,1285,T,438,3854,280,10
D,20000,2000,14842,268,T,1137,2353,240,9
D,20000,2000,10353,1392,T,17,583,123,4
D,20000,2000,1226,55,T,103,995,100,4
D,20000,2000,11814,1911,T,1289,4693,182,7
D,20000,2000,6753,666,T,771,3166,160,5
D,20000,2000,1905,505,T,1099,1256,218,8
D,20000,2000,6073,1567,T,2549,3717,133,4
D,20000,2000,5443,195,T,156,2574,139,6
D,20000,2000,4213,884,T,231,3382,93,4
D,20000,2000,7923,1193,T,124,3382,155,4
D,20000,2000,2113,1672,T,998,3416,82,3
D,20000,2000,2918,1765,T,1375,2065,131,3
D,20000,2000,5054,772,T,1038,2871,183,6
D,20000,2000,7531,913,T,613,1825,150,6
D,20000,2000,18191,1331,T,2995,4667,226,9
D,20000,2000,16451,1298,T,748,1015,274,9
D,20000,2000,6331,1125,T,357,1019,155,4
D,20000,2000,19568,1853,T,1153,2579,200,8
D,20000,2000,11588,859,T,1168,3995,178,7
D,20000,2000,17187,482,T,1680,4015,154,7
D,20000,2000,18309,1658,T,235,480,104,4
D,20000,2000,1056,1955,T,241,2792,86,4
D,20000,2000,7232,1635,T,836,4508,198,7
D,20000,2000,17339,996,T,475,2388,297,9
D,20000,2000,18164,246,T,741,2162,239,10
D,20000,2000,1800,1070,T,169,1521,128,4
D,20000,2000,11550,695,T,1517,4114,230,7
D,20000,2000,6717,615,T,3348,5548,294,8
D,20000,2000,9693,1030,T,520,2922,179,6
D,20000,2000,19206,662,T,495,5362,195,8
D,20000,2000,15868,1839,T,1237,2643,200,8
D,20000,2000,17338,1633,T,128,491,110,4
D,20000,2000,3668,1775,T,556,1042,217,9
D,20000,2000,7988,564,T,389,2403,219,7
D,20000,2000,4229,176,T,182,753,54,3
D,20000,2000,15782,14,T,1881,3212,287,9
D,20000,2000,9213,10,T,338,391,158,6
D,20000,2000,14721,909,T,685,2882,198,7
D,20000,2000,9047,845,T,277,2230,149,5
D,20000,2000,13081,1647,T,7,1723,50,2
D,20000,2000,4863,399,T,292,1596,109,4
D,20000,2000,6536,1808,T,2859,3729,346,12
D,20000,2000,12306,1658,T,243,1033,122,4
D,20000,2000,10448,1070,T,98,1435,180,6
D,20000,2000,17563,703,T,1548,3513,208,8
D,20000,2000,2685,730,T,143,937,200,6
D,20000,2000,10326,890,T,359,1533,79,4
D,20000,2000,4605,415,T,609,1268,217,6
D,20000,2000,9132,318,T,586,5604,306,11
D,20000,2000,2467,171,T,303,3064,90,3
D,20000,2000,10425,1678,T,118,958,72,3
D,20000,2000,648,1405,T,543,2899,125,5
D,20000,2000,14623,1875,T,110,2049,213,8
D,20000,2000,9455,982,T,359,2191,113,4
D,20000,2000,4019,1148,T,1038,2250,132,4
D,20000,2000,9813,1317,T,811,2123,164,6
D,20000,2000,13648,1808,T,2342,3362,222,7
D,20000,2000,13666,634,T,561,2608,249,8
D,20000,2000,12923,480,T,721,2092,135,5
D,20000,2000,18656,1791,T,99,4127,112,5
D,20000,2000,15379,245,T,233,1497,122,4
D,20000,2000,10102,1723,T,642,2087,182,6
D,20000,2000,8758,1806,T,858,2676,80,4
D,20000,2000,6106,1210,T,221,589,146,6
D,20000,2000,17514,1020,T,95,503,106,3
D,20000,2000,15297,22,T,1607,3144,218,8
D,20000,2000,11339,847,T,429,1882,174,7
D,20000,2000,10931,135,T,354,3360,101,4
D,20000,2000,1135,1270,T,113,289,88,2
D,20000,2000,7911,1000,T,277,2926,83,3
D,20000,2000,9955,227,T,1358,2226,152,7
D,20000,2000,1175,1747,T,696,1258,131,5
D,20000,2000,15955,72,T,2021,5403,174,7
D,20000,2000,13650,1899,T,45,2185,217,7
D,20000,2000,3276,1560,T,639,3019,117,5
D,20000,2000,10256,1222,T,3158,3769,168,6
D,20000,2000,15359,1407,T,156,993,152,5
D,20000,2000,18427,1903,T,1699,3453,243,6
D,20000,2000,3320,326,T,137,920,133,4
D,20000,2000,15486,1032,T,547,4121,260,7
D,20000,2000,17104,647,T,340,972,216,8
D,20000,2000,11338,596,T,979,1501,242,7
D,20000,2000,3479,1039,T,489,3113,164,4
D,20000,2000,15061,213,T,581,1466,183,6
D,20000,2000,16967,1342,T,445,1104,163,5
D,20000,2000,8814,1679,T,723,2350,174,6
D,20000,2000,18917,1609,T,890,1843,102,4
D,20000,2000,2751,659,T,1529,3505,153,6
D,20000,2000,754,1941,T,100,625,62,2
D,20000,2000,13,1210,T,196,582,43,2
D,20000,2000,19693,394,T,526,1061,304,9
D,20000,2000,4177,1606,T,240,1219,74,4
D,20000,2000,16647,1537,T,80,2820,167,4
D,20000,2000,2912,1686,T,2502,8211,223,8
D,20000,2000,9404,107,T,2281,4688,196,7
D,20000,2000,3506,1162,T,1980,3574,175,7
D,20000,2000,19345,823,T,3359,4524,249,8
D,20000,2000,1365,242,T,1537,2528,103,4
D,20000,2000,17363,1537,T,65,1982,113,5
D,20000,2000,5380,134,T,1366,2541,86,4
D,20000,2000,352,1425,T,1136,3170,144,5
D,20000,2000,18338,252,T,2163,3054,254,8
D,20000,2000,12168,1098,T,524,1479,153,5
D,20000,2000,16238,1312,T,1004,4356,203,7
D,20000,2000,4955,412,T,107,1156,89,4
D,20000,2000,5202,58,T,2956,3159,236,6
D,20000,2000,1524,618,T,745,1503,211,6
D,20000,2000,8309,1048,T,371,1168,91,4
D,20000,2000,11362,1537,T,6,2023,52,3
D,20000,2000,17090,57,T,879,3073,210,7
D,20000,2000,11177,110,T,1755,2712,128,4
D,20000,2000,1588,1358,T,656,1948,164,6
D,20000,2000,10609,570,T,730,4264,226,7
D,20000,2000,13568,1113,T,368,886,71,4
D,20000,2000,16129,1444,T,1499,4887,133,6
D,20000,2000,13296,171,T,465,3349,212,7
D,20000,2000,4253,1655,T,463,2040,123,5
D,20000,2000,1709,575,T,720,1154,139,5
D,20000,2000,16190,1848,T,14,1078,126,4
D,20000,2000,16500,1098,T,40,1578,170,5
D,20000,2000,16741,313,T,322,1279,200,6
D,20000,2000,6848,144,T,341,888,93,4
D,20000,2000,11977,709,T,705,2496,117,4
D,20000,2000,15647,1116,T,1337,2590,269,10
D,20000,2000,9990,217,T,1215,2477,151,5
D,20000,2000,16055,390,T,68,1620,56,2
D,20000,2000,5000,1238,T,453,3033,163,7
D,20000,2000,14937,695,T,1195,3513,280,9
D,20000,2000,10805,1497,T,28,3425,74,3
D,20000,2000,14634,1691,T,265,1242,175,5
D,20000,2000,1617,2000,T,1258,3461,100,4
D,20000,2000,15229,135,T,177,2243,199,5
D,20000,2000,5688,524,T,729,2921,253,8
D,20000,2000,11800,406,T,237,2610,162,6
D,20000,2000,7844,12,T,1903,2653,227,7
D,20000,2000,3099,926,T,901,1684,265,6
D,20000,2000,19151,286,T,184,2366,268,10
D,20000,2000,17632,1511,T,639,3259,153,5
D,20000,2000,9646,1766,T,1209,2938,177,7
D,20000,2000,10839,415,T,652,1341,184,5
D,20000,2000,7699,1601,T,106,2775,211,6
D,20000,2000,4847,246,T,924,2648,144,6
D,20000,2000,16911,1140,T,360,979,142,6
D,20000,2000,1169,788,T,198,712,159,6
D,20000,2000,3439,126,T,88,2363,189,5
D,20000,2000,12924,1668,T,822,3969,160,6
D,20000,2000,3165,161,T,894,2898,139,4
D,20000,2000,4337,1747,T,629,1211,115,5
D,20000,2000,12409,677,T,74,1559,164,6
D,20000,2000,14976,1792,T,1817,3751,192,8
D,20000,2000,9117,511,T,368,631,134,5
D,20000,2000,8389,1116,T,1378,2552,271,9
D,20000,2000,16932,401,T,222,1630,56,3
D,20000,2000,2615,1550,T,14,1820,63,3
D,20000,2000,16593,479,T,1235,4349,189,7
D,20000,2000,9768,480,T,1018,2552,162,6
D,20000,2000,3305,530,T,183,1153,132,5
D,20000,2000,5472,1253,T,1220,3354,168,5
