type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,25000,29126,14540,T,4769,13436,280,9
D,50000,25000,32272,8943,T,3190,10058,74,4
D,50000,25000,47402,13473,T,9686,13673,315,10
D,50000,25000,6032,14675,T,5271,12051,166,6
D,50000,25000,40921,14802,T,5131,8625,261,10
D,50000,25000,44075,19370,T,3842,13484,274,10
D,50000,25000,5624,7587,T,9889,11079,287,9
D,50000,25000,5484,17820,T,9185,12289,255,8
D,50000,25000,16375,1062,F,1876,1876,0,0
D,50000,25000,8523,7782,T,14445,15816,298,9
D,50000,25000,42105,17702,T,25,14195,82,3
D,50000,25000,27609,4634,T,12362,14869,255,8
D,50000,25000,12926,5942,F,15386,15386,0,0
D,50000,25000,48948,14592,F,14742,14742,0,0
D,50000,25000,42441,4180,T,4310,13711,339,9
D,50000,25000,3442,2804,T,3909,13403,145,5
D,50000,25000,22058,18727,T,1684,13665,184,7
D,50000,25000,5499,5593,T,2780,13096,205,8
D,50000,25000,43824,8677,T,2719,12864,216,7
D,50000,25000,34995,4516,T,2984,13655,208,7
D,50000,25000,41047,593,F,12748,12748,0,0
D,50000,25000,35583,17889,T,1754,12289,91,5
D,50000,25000,17779,5294,F,13626,13626,0,0
D,50000,25000,9746,1731,T,2552,14042,218,8
D,50000,25000,32520,10052,F,14154,14154,0,0
D,50000,25000,1106,9254,T,3428,13919,150,5
D,50000,25000,18893,14021,T,10952,12289,339,10
D,50000,25000,4701,18521,T,5835,12289,211,6
D,50000,25000,43644,7399,F,13545,13545,0,0
D,50000,25000,37739,12635,T,8658,14919,153,6
D,50000,25000,8965,10566,T,8423,12425,172,5
D,50000,25000,34859,8198,F,14958,14958,0,0
D,50000,25000,39497,22803,T,4579,12141,314,9
D,50000,25000,36277,13346,T,4352,11615,214,7
D,50000,25000,28748,13328,T,9718,14134,255,10
D,50000,25000,48503,8771,T,4867,13788,230,8
D,50000,25000,34788,6031,F,12289,12289,0,0
D,50000,25000,12943,7954,T,2179,14372,203,7
D,50000,25000,2302,8923,T,1775,13583,118,4
D,50000,25000,46312,11386,T,899,14183,229,7
D,50000,25000,31421,12060,F,15570,15570,0,0
D,50000,25000,20859,6644,T,2338,12957,135,4
D,50000,25000,38447,5428,T,9221,13813,238,8
D,50000,25000,5319,21986,T,4412,9578,207,6
D,50000,25000,24795,16399,F,10482,10482,0,0
D,50000,25000,39457,3448,F,12289,12289,0,0
D,50000,25000,36945,13053,T,936,10762,165,6
D,50000,25000,2319,18120,T,768,10730,250,8
D,50000,25000,37452,3026,F,12608,12608,0,0
D,50000,25000,19718,11044,T,2122,11563,212,7
D,50000,25000,15717,18702,F,13951,13951,0,0
D,50000,25000,3996,20406,T,5510,12844,193,6
D,50000,25000,37069,4082,F,13191,13191,0,0
D,50000,25000,9634,10608,T,10185,12289,211,6
D,50000,25000,25934,20529,T,2983,12289,174,5
D,50000,25000,41286,24853,T,8969,12289,188,9
D,50000,25000,49846,11886,T,2501,12632,213,8
D,50000,25000,12467,9636,T,510,8488,154,5
D,50000,25000,49071,20428,T,1777,12549,219,7
D,50000,25000,27509,2343,T,11306,12289,253,9
D,50000,25000,9548,17158,T,1352,12021,232,7
D,50000,25000,28428,15735,T,14157,14585,133,6
D,50000,25000,36931,7820,F,2792,2792,0,0
D,50000,25000,1523,506,T,4206,12510,105,4
D,50000,25000,16605,908,T,6102,13379,310,10
D,50000,25000,33588,15351,T,5705,9720,300,9
D,50000,25000,27141,21062,T,3803,7135,218,8
D,50000,25000,12871,7150,T,3528,11580,136,5
D,50000,25000,15988,19157,T,534,12518,152,4
D,50000,25000,6509,19791,T,7221,12751,300,9
D,50000,25000,43771,15667,F,13507,13507,0,0
D,50000,25000,21109,18665,T,8206,12430,228,7
D,50000,25000,45278,23986,T,3364,12373,242,8
D,50000,25000,9384,4977,T,1584,13125,129,4
D,50000,25000,11292,11256,T,3313,13563,273,8
D,50000,25000,19107,16784,F,14109,14109,0,0
D,50000,25000,3688,19315,T,9768,12289,275,9
D,50000,25000,20803,14856,T,8240,12711,351,11
D,50000,25000,12459,20250,T,2143,13167,299,9
D,50000,25000,28144,20870,T,11499,14620,292,10
D,50000,25000,1995,24615,T,6184,11340,264,8
D,50000,25000,3062,9684,F,10278,10278,0,0
D,50000,25000,11572,3331,T,6835,9487,133,5
D,50000,25000,30633,9321,T,10279,12873,228,9
D,50000,25000,36270,13591,T,5890,9022,308,9
D,50000,25000,6692,5501,T,3157,11550,149,5
D,50000,25000,41478,10782,T,9862,12319,271,8
D,50000,25000,17718,10998,T,4715,12201,257,9
D,50000,25000,44989,23952,T,691,12253,156,5
D,50000,25000,28759,23150,F,12299,12299,0,0
D,50000,25000,24138,4884,T,8750,12011,245,8
D,50000,25000,18640,14883,T,7060,11980,305,9
D,50000,25000,43566,158,T,8758,11147,229,7
D,50000,25000,23348,4166,T,3303,12044,194,7
D,50000,25000,33348,11831,T,3035,13684,329,10
D,50000,25000,35120,3397,T,2912,13386,198,6
D,50000,25000,9389,22303,T,555,11953,205,5
D,50000,25000,8802,22027,T,194,12101,145,5
D,50000,25000,35530,2349,T,8063,12881,222,8
D,50000,25000,38418,17575,T,2585,12929,151,5
D,50000,25000,18572,3576,F,12289,12289,0,0
D,50000,25000,16093,4805,T,6831,11929,159,6
D,50000,25000,12863,12067,T,2788,13376,123,5
D,50000,25000,16775,22497,T,8735,12292,337,12
D,50000,25000,16987,12090,T,2854,11162,166,6
D,50000,25000,24177,6291,T,7135,11214,345,10
D,50000,25000,22793,12067,T,2374,10843,113,4
D,50000,25000,19290,7246,T,787,13627,142,4
D,50000,25000,10165,8193,T,1506,14164,141,5
D,50000,25000,14428,22838,F,15381,15381,0,0
D,50000,25000,14358,21581,T,6865,10851,222,6
D,50000,25000,26426,9161,F,15340,15340,0,0
D,50000,25000,22765,6889,F,12308,12308,0,0
D,50000,25000,31520,5283,T,6078,11119,145,7
D,50000,25000,9567,5343,T,1971,12994,172,6
D,50000,25000,31572,24526,F,12269,12269,0,0
D,50000,25000,48332,15332,T,6671,11500,295,8
D,50000,25000,10777,5166,T,5279,12289,137,5
D,50000,25000,42953,4121,T,710,11462,268,8
D,50000,25000,2361,12108,F,12289,12289,0,0
D,50000,25000,14619,5788,T,2612,11200,174,6
D,50000,25000,2187,12991,T,1859,5865,129,6
D,50000,25000,38633,19903,T,7375,11381,201,8
D,50000,25000,37051,21353,T,8746,11323,197,8
D,50000,25000,31333,10406,T,6122,11177,216,6
D,50000,25000,8639,18827,T,846,6145,208,7
D,50000,25000,46632,11922,T,1398,13787,215,7
D,50000,25000,45482,835,T,8584,12099,353,11
D,50000,25000,11588,4999,T,452,14238,209,6
D,50000,25000,48537,13991,T,10761,14231,347,10
D,50000,25000,37770,19878,F,14642,14642,0,0
D,50000,25000,42727,8305,T,1359,13622,239,7
D,50000,25000,33396,5144,T,5515,12289,336,9
D,50000,25000,7283,20430,T,2839,13829,224,7
D,50000,25000,16194,10067,T,574,11049,136,4
D,50000,25000,38275,20984,T,10993,14809,297,10
D,50000,25000,13017,10312,F,12869,12869,0,0
D,50000,25000,28097,16984,T,4061,11999,208,7
D,50000,25000,37126,10511,T,2811,14168,266,9
D,50000,25000,16804,3633,T,575,13438,144,5
D,50000,25000,14674,176,T,10363,13660,267,8
D,50000,25000,16859,23648,F,15718,15718,0,0
D,50000,25000,21121,14366,T,4543,10208,202,6
D,50000,25000,27547,2852,T,10040,15306,329,11
D,50000,25000,26307,10873,T,3690,14303,206,8
D,50000,25000,2089,16218,T,3863,8098,195,8
D,50000,25000,42501,13858,F,14755,14755,0,0
D,50000,25000,23645,17211,T,4069,12289,300,9
D,50000,25000,45567,18483,F,14058,14058,0,0
D,50000,25000,5496,11786,T,1668,5680,201,6
D,50000,25000,16296,5213,T,4326,13817,312,9
D,50000,25000,12826,5712,T,2162,3077,137,5
D,50000,25000,47414,9008,F,13806,13806,0,0
D,50000,25000,22323,4037,T,8,14259,46,2
D,50000,25000,4367,250,T,8246,14104,250,6
D,50000,25000,22146,19516,F,13581,13581,0,0
D,50000,25000,6604,12342,T,2878,11667,125,5
D,50000,25000,4298,5163,T,5352,11419,216,6
D,50000,25000,20324,22795,T,10131,11368,273,8
D,50000,25000,495,24060,T,10919,13670,178,6
D,50000,25000,14068,9805,F,14047,14047,0,0
D,50000,25000,36874,12309,T,70,13721,67,3
D,50000,25000,49752,1925,F,14732,14732,0,0
D,50000,25000,18029,1563,T,3122,14174,119,6
D,50000,25000,9431,15133,T,7182,14400,261,8
D,50000,25000,21211,10287,F,15010,15010,0,0
D,50000,25000,27422,10821,T,5594,14424,269,10
D,50000,25000,2723,6192,T,3634,14017,308,9
D,50000,25000,31530,1519,T,7610,14436,232,6
D,50000,25000,34930,1874,T,895,14479,131,5
D,50000,25000,31692,343,T,7195,8785,265,8
D,50000,25000,33143,14457,T,2821,9637,122,5
D,50000,25000,12136,14263,F,10316,10316,0,0
D,50000,25000,12998,24211,T,2649,8271,104,3
D,50000,25000,8594,10386,F,10622,10622,0,0
D,50000,25000,19485,16568,T,8709,10658,259,8
D,50000,25000,7228,6078,F,11095,11095,0,0
D,50000,25000,817,3345,T,1161,9961,198,6
D,50000,25000,12487,13558,T,7022,10317,213,7
D,50000,25000,34426,20700,T,2660,8171,217,6
D,50000,25000,25004,24069,F,8113,8113,0,0
D,50000,25000,30216,17792,T,4801,6853,321,9
D,50000,25000,37353,22018,T,5178,10543,301,8
D,50000,25000,48128,9513,T,3453,9712,192,8
D,50000,25000,42952,19214,T,1324,10777,196,7
D,50000,25000,45973,15076,T,55,10646,76,4
D,50000,25000,42000,24515,T,940,11010,188,5
D,50000,25000,47736,23967,T,11055,11698,130,6
D,50000,25000,35170,7781,T,231,9096,139,5
D,50000,25000,8044,5713,F,10564,10564,0,0
D,50000,25000,6383,1055,T,3231,11024,164,5
D,50000,25000,11055,7174,F,12258,12258,0,0
D,50000,25000,46148,5867,T,1418,11104,289,8
D,50000,25000,6817,211,F,12666,12666,0,0
D,50000,25000,27533,18628,T,606,11642,191,8
D,50000,25000,7370,10371,T,1445,11658,187,6
D,50000,25000,17498,19935,T,1649,10956,217,7
D,50000,25000,27462,4906,T,468,10271,89,3
D,50000,25000,49473,17025,T,910,11885,192,7
D,50000,25000,26544,20127,F,14017,14017,0,0
D,50000,25000,34498,16207,T,5701,11832,248,9
D,50000,25000,37228,17412,T,3859,6231,167,6
D,50000,25000,40390,11370,T,1316,11993,198,8
D,50000,25000,34022,4820,T,194,7559,204,7
D,50000,25000,11723,22443,T,1898,3272,188,5
D,50000,25000,40446,8193,T,1116,11581,189,6
D,50000,25000,13008,16125,T,1892,9919,150,5
D,50000,25000,41590,23854,T,1733,11474,199,9
D,50000,25000,45590,15790,F,12289,12289,0,0
D,50000,25000,18152,13131,F,11031,11031,0,0
D,50000,25000,17680,23208,F,12289,12289,0,0
D,50000,25000,43116,4958,F,6801,6801,0,0
D,50000,25000,43001,188,T,3807,6667,334,10
D,50000,25000,26885,13109,T,273,6201,126,4
D,50000,25000,45747,170,T,4063,6834,222,6
D,50000,25000,10894,12949,T,2671,9643,130,6
D,50000,25000,33454,14962,F,9067,9067,0,0
D,50000,25000,49361,11280,F,6997,6997,0,0
D,50000,25000,8312,3189,F,8546,8546,0,0
D,50000,25000,14557,17416,F,9742,9742,0,0
D,50000,25000,17055,2811,T,2775,11558,360,9
D,50000,25000,42734,2212,T,3991,11709,177,8
D,50000,25000,46780,10272,T,4314,11039,264,8
D,50000,25000,44413,12067,T,3314,12506,225,9
D,50000,25000,43191,1202,F,14640,14640,0,0
D,50000,25000,46138,17410,F,11835,11835,0,0
D,50000,25000,7739,5300,T,9387,10155,203,7
D,50000,25000,31393,23523,F,12693,12693,0,0
D,50000,25000,13892,22844,F,11747,11747,0,0
D,50000,25000,25727,11452,F,9221,9221,0,0
D,50000,25000,4073,9966,T,881,9517,201,7
D,50000,25000,34407,21774,F,8707,8707,0,0
D,50000,25000,47022,12588,T,6199,8896,312,9
D,50000,25000,5492,3730,F,11260,11260,0,0
D,50000,25000,49732,21715,T,5654,10330,224,8
D,50000,25000,34464,12196,T,1918,10711,235,8
D,50000,25000,28775,4283,T,1145,1651,144,6
D,50000,25000,29125,8445,T,5287,9726,246,8
D,50000,25000,10597,19713,T,1358,11415,133,4
D,50000,25000,934,9097,T,4722,11265,213,7
D,50000,25000,32551,16990,T,7156,12510,368,11
D,50000,25000,29265,6817,T,475,11579,265,7
D,50000,25000,32032,16439,T,6449,11190,270,8
D,50000,25000,10414,11619,T,490,12556,148,5
D,50000,25000,32615,17575,T,2189,7689,130,5
D,50000,25000,2243,23583,F,12289,12289,0,0
D,50000,25000,7291,2575,T,9816,12289,259,9
D,50000,25000,9817,24160,T,466,11871,118,3
D,50000,25000,24928,5799,F,13617,13617,0,0
D,50000,25000,45196,6549,F,12275,12275,0,0
D,50000,25000,9503,879,T,184,10803,139,5
D,50000,25000,6399,5702,F,14792,14792,0,0
D,50000,25000,39083,24188,T,6826,13393,189,6
D,50000,25000,41397,23864,T,6238,12734,261,9
D,50000,25000,18973,3583,T,514,13280,82,3
D,50000,25000,41738,21510,T,4875,12122,215,7
D,50000,25000,16599,11115,T,5564,14156,157,6
D,50000,25000,37981,19842,T,3504,12289,139,4
D,50000,25000,5515,5207,T,5074,12398,268,8
D,50000,25000,4390,15395,T,8175,13276,264,10
D,50000,25000,47731,22559,T,6651,14206,143,6
D,50000,25000,15447,4498,T,416,6145,186,7
D,50000,25000,5515,22586,T,7298,14444,243,8
D,50000,25000,31530,9828,F,15440,15440,0,0
D,50000,25000,16512,20639,T,1864,13313,221,8
D,50000,25000,10513,8952,T,759,13836,162,6
D,50000,25000,22427,16514,T,349,13539,201,6
D,50000,25000,11221,13552,T,6210,13906,239,8
D,50000,25000,45303,5377,T,2191,13288,259,8
D,50000,25000,16652,5024,T,11582,12623,376,10
D,50000,25000,680,20355,T,472,10802,239,7
D,50000,25000,13981,14373,T,8218,13101,245,8
D,50000,25000,170,19159,T,4929,11871,124,5
D,50000,25000,28766,4235,T,9403,14168,247,9
D,50000,25000,43911,18233,T,2961,13555,135,5
D,50000,25000,26756,22581,T,1707,13200,57,3
D,50000,25000,13764,11756,T,1697,7450,252,6
D,50000,25000,24998,14417,F,14898,14898,0,0
D,50000,25000,21471,13039,F,14652,14652,0,0
D,50000,25000,24516,6755,F,13802,13802,0,0
D,50000,25000,2164,21132,T,726,13031,71,3
D,50000,25000,3943,5319,F,15275,15275,0,0
D,50000,25000,44410,21279,T,5431,13349,166,6
D,50000,25000,10356,23537,F,14390,14390,0,0
D,50000,25000,36382,6398,T,2874,13875,293,8
D,50000,25000,10172,10756,F,14856,14856,0,0
D,50000,25000,11587,11794,F,14285,14285,0,0
D,50000,25000,11744,9513,T,3444,10422,134,5
D,50000,25000,41055,9127,T,814,14707,160,4
D,50000,25000,25578,17975,T,1075,12289,228,6
D,50000,25000,7103,11343,F,13147,13147,0,0
D,50000,25000,8759,23659,T,10415,12029,193,7
D,50000,25000,22380,5947,T,1304,13686,217,8
D,50000,25000,36722,24360,T,8435,12749,295,10
D,50000,25000,46296,4735,T,8454,14271,219,7
D,50000,25000,40754,11532,T,614,7597,230,8
D,50000,25000,8763,5613,F,13454,13454,0,0
D,50000,25000,34645,13266,T,2827,12289,212,6
D,50000,25000,33327,13321,T,555,13515,197,6
D,50000,25000,18751,15901,T,960,14068,299,8
D,50000,25000,25876,6817,T,343,13576,102,3
D,50000,25000,16335,11156,F,14989,14989,0,0
D,50000,25000,32392,10711,T,592,11703,344,10
D,50000,25000,17737,5611,T,7129,12421,283,10
D,50000,25000,2657,18324,T,5349,11132,189,6
D,50000,25000,12763,22340,T,3569,13329,212,6
D,50000,25000,33287,16687,T,5031,8084,282,8
D,50000,25000,11022,5818,F,15711,15711,0,0
D,50000,25000,20897,6963,T,428,753,153,5
D,50000,25000,3363,16481,T,6444,12976,188,7
D,50000,25000,12985,8894,T,1036,13443,135,5
D,50000,25000,34235,15746,T,4773,14136,243,8
D,50000,25000,43526,10856,F,14598,14598,0,0
D,50000,25000,7943,21997,T,10297,12976,238,7
D,50000,25000,42954,4550,T,2426,12624,125,5
D,50000,25000,29036,7321,T,677,14354,245,8
D,50000,25000,47031,16840,T,6377,12946,338,10
D,50000,25000,42932,18588,F,14846,14846,0,0
D,50000,25000,40192,103,F,11213,11213,0,0
D,50000,25000,11575,13246,T,301,14069,162,5
D,50000,25000,44408,19581,T,2732,13008,159,5
D,50000,25000,28156,16253,T,10588,13413,270,8
D,50000,25000,36235,17694,T,2154,13983,285,8
D,50000,25000,24530,14623,T,2257,12641,182,5
D,50000,25000,43015,17088,T,2601,11539,161,4
D,50000,25000,37234,14145,T,4499,13519,232,7
D,50000,25000,30210,9651,T,1739,13849,196,6
D,50000,25000,20837,9708,T,4573,13246,260,7
D,50000,25000,40553,21692,T,6908,13536,189,7
D,50000,25000,40844,13819,T,2552,10794,332,12
D,50000,25000,45819,7857,T,7699,13607,232,6
D,50000,25000,3303,22474,F,14565,14565,0,0
D,50000,25000,11553,20159,F,14894,14894,0,0
D,50000,25000,39218,12655,F,14165,14165,0,0
D,50000,25000,11458,24508,T,13053,13285,268,7
D,50000,25000,31964,9645,T,10467,13822,307,9
D,50000,25000,34202,13272,T,3334,14308,257,7
D,50000,25000,27932,6751,F,14174,14174,0,0
D,50000,25000,4295,13931,F,14502,14502,0,0
D,50000,25000,44013,2519,T,55,2416,169,5
D,50000,25000,44303,10982,T,1628,11968,222,8
D,50000,25000,77,8003,T,2512,5321,87,3
D,50000,25000,22076,10725,T,6922,12653,306,9
D,50000,25000,43943,7581,T,29,9531,124,4
D,50000,25000,16633,22705,T,9384,13584,272,8
D,50000,25000,7500,2198,T,2030,13610,222,8
D,50000,25000,23511,8216,F,15365,15365,0,0
D,50000,25000,22620,20988,T,5737,14007,223,7
D,50000,25000,49262,19696,F,15070,15070,0,0
D,50000,25000,115,12233,T,7040,13329,134,4
D,50000,25000,33847,18486,T,1783,12289,165,7
D,50000,25000,19412,16037,F,15156,15156,0,0
D,50000,25000,8567,13139,T,7920,13752,285,8
D,50000,25000,35774,18764,F,13287,13287,0,0
D,50000,25000,18736,9130,T,11166,12358,201,9
D,50000,25000,577,7578,T,4476,13210,228,6
D,50000,25000,18896,6007,T,4257,13704,201,8
D,50000,25000,31767,6109,F,13162,13162,0,0
D,50000,25000,29297,5491,F,13584,13584,0,0
D,50000,25000,7715,14226,T,9739,14494,196,8
D,50000,25000,3859,4600,F,14645,14645,0,0
D,50000,25000,21736,24994,T,3189,12668,198,6
D,50000,25000,4337,12557,T,5574,12592,145,7
D,50000,25000,38748,11543,T,10836,15306,281,10
D,50000,25000,35696,17430,T,12056,14927,185,7
D,50000,25000,16872,14233,T,12711,13865,244,9
D,50000,25000,44549,24502,T,2416,13292,237,8
D,50000,25000,14765,19803,T,12398,13329,205,8
D,50000,25000,41390,11379,T,12689,14884,253,8
D,50000,25000,42062,15130,T,11304,13643,483,15
D,50000,25000,48263,23709,T,7620,10380,341,10
D,50000,25000,934,17547,F,14240,14240,0,0
D,50000,25000,40767,510,T,7311,14305,347,11
D,50000,25000,40278,107,T,2177,8312,294,9
D,50000,25000,23073,24355,T,3242,13597,234,8
D,50000,25000,5256,19582,T,8176,14005,206,7
D,50000,25000,38691,20417,T,7175,11449,188,6
D,50000,25000,46471,13856,F,14099,14099,0,0
D,50000,25000,23485,3039,F,14518,14518,0,0
D,50000,25000,46412,4528,T,10156,13665,356,11
