type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,8000,14281,569,T,283,3949,158,6
D,20000,8000,10280,533,T,270,12229,167,6
D,20000,8000,7013,7961,T,107,8321,207,6
D,20000,8000,14719,6957,T,1417,4304,229,8
D,20000,8000,18297,4974,T,2923,8965,144,6
D,20000,8000,16861,2107,T,96,12228,121,5
D,20000,8000,16350,1137,T,1035,4367,217,7
D,20000,8000,17689,7458,T,219,3352,217,7
D,20000,8000,10012,6032,T,6295,11867,231,7
D,20000,8000,7713,2875,T,9159,12228,303,11
D,20000,8000,3629,885,T,1736,5750,157,5
D,20000,8000,12808,1555,T,1087,12228,164,6
D,20000,8000,7773,4616,T,2774,12228,265,10
D,20000,8000,8123,2705,T,152,6135,199,6
D,20000,8000,2067,441,T,1850,8081,140,5
D,20000,8000,2987,7813,T,905,12228,178,6
D,20000,8000,10243,486,T,2718,6303,161,6
D,20000,8000,2275,805,T,1723,12229,158,4
D,20000,8000,12983,6215,T,4555,6731,216,9
D,20000,8000,2025,4807,T,2479,5289,174,5
D,20000,8000,7425,4614,T,7780,11708,199,7
D,20000,8000,2051,548,T,1978,5213,183,8
D,20000,8000,11858,4721,T,4468,8758,299,10
D,20000,8000,5790,488,T,731,7288,125,4
D,20000,8000,2906,6192,T,452,3275,161,5
D,20000,8000,18822,7637,T,515,9418,115,5
D,20000,8000,18646,2770,T,1735,7468,225,7
D,20000,8000,11991,6292,T,1152,12229,224,6
D,20000,8000,6244,7183,T,10356,12228,282,10
D,20000,8000,8912,6708,T,1055,6164,219,9
D,20000,8000,2394,6766,T,334,3346,146,5
D,20000,8000,17655,6165,T,275,2188,42,3
D,20000,8000,1452,6434,T,589,1148,132,5
D,20000,8000,2968,1546,T,1422,4077,158,5
D,20000,8000,14292,4390,T,3114,9182,335,10
D,20000,8000,19792,1674,T,7437,11429,226,8
D,20000,8000,10245,2122,T,630,2239,288,8
D,20000,8000,8128,6191,T,2655,4697,144,6
D,20000,8000,13041,1081,T,1891,2392,209,7
D,20000,8000,3426,7316,T,738,7623,135,5
D,20000,8000,1503,4997,T,587,4240,108,4
D,20000,8000,228,6103,T,1543,4719,141,5
D,20000,8000,2617,7986,T,2958,6412,169,7
D,20000,8000,1234,6513,T,5629,9241,190,6
D,20000,8000,1627,309,T,496,8197,212,8
D,20000,8000,5581,95,T,6174,12228,224,7
D,20000,8000,17498,5885,T,532,1537,208,6
D,20000,8000,3785,5114,T,2131,7092,181,6
D,20000,8000,12756,4992,T,1247,6433,197,8
D,20000,8000,19164,4732,T,2912,11731,212,8
D,20000,8000,16911,3455,T,9882,12229,223,10
D,20000,8000,2752,3200,T,9665,12228,280,10
D,20000,8000,9481,6149,T,891,12228,151,5
D,20000,8000,14016,6931,T,1169,6339,119,4
D,20000,8000,10277,6834,T,170,12228,75,3
D,20000,8000,18104,7301,T,1093,6664,253,8
D,20000,8000,9208,4098,T,4467,6696,163,7
D,20000,8000,4997,37,T,2508,8002,109,5
D,20000,8000,17988,1838,T,1193,7649,178,7
D,20000,8000,11397,6945,T,132,1218,119,5
D,20000,8000,15554,1781,T,2912,4279,287,9
D,20000,8000,15110,6453,T,1255,12229,293,9
D,20000,8000,12821,5571,T,74,3325,117,3
D,20000,8000,13741,1276,T,511,12228,259,8
D,20000,8000,8672,920,T,8912,12228,333,13
D,20000,8000,8635,7534,T,295,9573,132,5
D,20000,8000,12957,2523,T,1268,3875,300,10
D,20000,8000,19299,2070,T,1677,6697,274,8
D,20000,8000,10893,3672,T,1075,8051,279,9
D,20000,8000,7503,4626,T,954,5593,138,4
D,20000,8000,10144,4871,T,78,11429,85,4
D,20000,8000,5877,1003,T,11096,12228,372,12
D,20000,8000,17488,6668,T,578,2336,222,8
D,20000,8000,15757,4784,T,2462,11093,206,8
D,20000,8000,9213,4024,F,12228,12228,0,0
D,20000,8000,8042,3685,T,824,12228,237,8
D,20000,8000,2875,6250,T,1373,6624,204,7
D,20000,8000,8849,7514,T,423,5153,177,6
D,20000,8000,6862,1623,T,1735,5287,133,4
D,20000,8000,4446,1294,T,1644,3256,142,5
D,20000,8000,7675,6033,T,2380,12229,154,7
D,20000,8000,17710,6803,T,1055,1674,173,7
D,20000,8000,3932,7633,T,3126,12228,156,6
D,20000,8000,4680,6808,T,9290,12229,270,9
D,20000,8000,15928,871,T,203,3467,135,5
D,20000,8000,8078,3651,T,710,6803,151,5
D,20000,8000,11683,6449,T,1747,8138,215,6
D,20000,8000,6863,4290,T,3683,10249,259,10
D,20000,8000,563,1249,T,1701,9415,173,7
D,20000,8000,14900,3315,T,2291,10911,102,5
D,20000,8000,7316,936,T,97,4982,155,4
D,20000,8000,18057,3716,T,158,3959,117,3
D,20000,8000,10848,873,T,1162,12229,211,7
D,20000,8000,14001,7484,T,1157,6243,176,6
D,20000,8000,2297,5374,T,8563,11215,204,8
D,20000,8000,18850,5071,T,529,10714,226,6
D,20000,8000,16103,3793,T,9157,12228,276,10
D,20000,8000,19060,5461,T,4078,12228,192,7
D,20000,8000,7545,2887,T,233,2372,167,6
D,20000,8000,6413,4642,T,3070,7069,263,8
D,20000,8000,2524,793,T,10489,12228,317,12
D,20000,8000,15735,5656,T,455,12228,187,6
D,20000,8000,14530,595,T,673,3935,213,7
D,20000,8000,7700,3419,T,1002,6422,151,5
D,20000,8000,15162,2991,T,7742,12229,328,10
D,20000,8000,7997,2006,T,5477,12070,218,8
D,20000,8000,16412,1485,T,1286,8077,255,8
D,20000,8000,8404,3402,T,1448,8413,167,5
D,20000,8000,16262,473,T,1720,5697,291,10
D,20000,8000,15953,5097,T,1585,12229,206,6
D,20000,8000,4563,4145,T,6003,12228,222,8
D,20000,8000,1965,1730,T,1480,12228,194,6
D,20000,8000,19423,3057,T,758,2127,257,8
D,20000,8000,9322,4167,T,374,1639,173,5
D,20000,8000,4709,4506,T,1308,8872,181,5
D,20000,8000,18112,2784,T,11674,12229,342,12
D,20000,8000,16773,5743,T,111,3562,129,5
D,20000,8000,16526,6616,T,5527,12193,277,8
D,20000,8000,11399,5195,T,3980,8287,187,6
D,20000,8000,14708,5225,T,7816,8462,285,10
D,20000,8000,16311,1487,T,1328,6002,217,8
D,20000,8000,8430,4847,T,5392,12229,156,6
D,20000,8000,15461,3543,T,8305,12229,307,11
D,20000,8000,2787,7307,T,2666,12228,184,8
D,20000,8000,703,4647,T,2433,4949,211,8
D,20000,8000,10697,4808,T,380,5462,95,4
D,20000,8000,5259,5768,T,712,6989,171,5
D,20000,8000,1774,5076,T,1000,5152,110,4
D,20000,8000,5136,4922,T,8838,12228,189,8
D,20000,8000,9662,3416,T,365,12229,155,5
D,20000,8000,7492,3188,T,1862,12228,238,9
D,20000,8000,19187,6030,T,1365,12229,152,6
D,20000,8000,3230,5531,T,839,7865,183,5
D,20000,8000,4174,2111,T,1478,10131,239,7
D,20000,8000,12001,5481,T,3021,7370,290,9
D,20000,8000,10238,4011,T,2254,9186,209,8
D,20000,8000,7975,3679,T,3326,10191,175,6
D,20000,8000,15298,3693,T,749,6569,280,9
D,20000,8000,2711,3751,T,2431,4549,270,8
D,20000,8000,10967,7049,T,1998,5633,119,5
D,20000,8000,12872,2157,T,445,2149,217,7
D,20000,8000,5345,6723,T,6147,10651,242,9
D,20000,8000,3002,6119,T,7265,12228,185,7
D,20000,8000,11079,1978,T,1181,7351,281,9
D,20000,8000,15262,4638,T,5419,7645,258,7
D,20000,8000,17129,7613,T,4999,10720,235,6
D,20000,8000,18504,2367,T,528,6683,183,6
D,20000,8000,3072,6064,T,898,9360,45,3
D,20000,8000,9460,7068,T,67,2324,102,4
D,20000,8000,17084,4631,T,10003,12229,251,10
D,20000,8000,15109,2157,T,345,5457,53,3
D,20000,8000,12043,7511,T,1428,12228,185,6
D,20000,8000,208,2773,T,478,5272,75,4
D,20000,8000,1625,5795,T,4329,12228,222,8
D,20000,8000,7019,6939,T,118,8204,99,4
D,20000,8000,19741,2752,T,2547,6798,214,8
D,20000,8000,11959,1387,T,1967,12229,257,8
D,20000,8000,10508,1678,T,528,12229,155,5
D,20000,8000,11695,237,T,1007,6305,245,8
D,20000,8000,13151,3737,T,5903,7705,345,10
D,20000,8000,18544,4019,T,90,4637,212,7
D,20000,8000,3479,2304,T,216,2142,261,7
D,20000,8000,8523,3429,T,156,6847,38,2
D,20000,8000,14012,7863,T,1717,4878,229,6
D,20000,8000,5382,6060,T,3935,9112,297,11
D,20000,8000,3523,1535,T,2898,6536,304,8
D,20000,8000,8177,5858,T,1929,5970,175,7
D,20000,8000,11244,645,T,3514,5657,180,6
D,20000,8000,4621,1465,T,4240,5753,248,8
D,20000,8000,6073,4147,T,3437,7453,124,5
D,20000,8000,94,6238,T,74,6424,105,3
D,20000,8000,12751,269,T,7472,11379,171,8
D,20000,8000,8285,1166,T,2780,9794,152,7
D,20000,8000,7531,6744,T,2483,4813,210,7
D,20000,8000,1096,6066,T,3556,5598,176,6
D,20000,8000,6838,6373,T,453,1926,208,7
D,20000,8000,19381,6249,T,1352,12228,247,8
D,20000,8000,11942,5924,T,4004,5293,289,8
D,20000,8000,8220,7432,T,1450,7554,246,8
D,20000,8000,19402,2666,T,3380,8272,269,8
D,20000,8000,9595,571,T,1471,7557,171,6
D,20000,8000,12751,4317,T,55,1623,83,3
D,20000,8000,7206,6861,T,2746,10277,247,8
D,20000,8000,10025,5452,T,1577,6315,201,6
D,20000,8000,14385,1659,T,4707,8473,119,5
D,20000,8000,13114,4944,T,1453,5141,139,6
D,20000,8000,7415,7634,T,1153,5280,224,6
D,20000,8000,4736,7103,T,5100,11985,197,7
D,20000,8000,17806,6714,T,115,5979,104,6
D,20000,8000,15535,6845,T,1296,12229,213,7
D,20000,8000,14393,4477,T,2233,8994,261,8
D,20000,8000,12021,6341,T,2362,12229,276,9
D,20000,8000,16880,5872,T,3648,8738,179,7
D,20000,8000,4810,4164,T,2137,7419,251,7
D,20000,8000,3338,830,T,219,6702,176,5
D,20000,8000,13483,7804,T,17,11836,219,6
D,20000,8000,17476,4358,T,6507,11386,177,8
D,20000,8000,16673,603,T,1024,4729,122,4
D,20000,8000,10028,5520,T,2482,9180,209,7
D,20000,8000,3551,4913,T,668,7524,170,5
D,20000,8000,8357,1026,T,2374,9127,222,8
D,20000,8000,16089,514,T,393,6378,166,6
D,20000,8000,7938,3296,T,898,4665,191,8
D,20000,8000,9309,1294,T,783,4277,207,7
D,20000,8000,4722,827,T,1178,12228,226,7
D,20000,8000,11034,48,T,4369,8950,334,10
D,20000,8000,16328,1399,T,1681,9254,208,7
D,20000,8000,9287,765,T,2854,5766,277,9
D,20000,8000,8623,4293,T,4290,12229,189,7
D,20000,8000,11148,6406,T,5100,11353,242,7
D,20000,8000,813,5843,T,745,11777,97,4
D,20000,8000,6327,836,T,320,9358,200,6
D,20000,8000,19055,6748,T,1090,8340,236,8
D,20000,8000,14536,964,T,129,662,152,5
D,20000,8000,9947,5611,T,795,5219,293,7
D,20000,8000,14447,6577,T,627,1250,88,3
D,20000,8000,5542,1457,T,880,12229,137,5
D,20000,8000,8152,7965,T,5660,8840,361,11
D,20000,8000,15843,2116,T,1630,3835,267,8
D,20000,8000,12503,3740,T,7430,11687,253,9
D,20000,8000,7627,4596,T,9352,12229,288,10
D,20000,8000,2500,1236,T,7604,12228,279,10
D,20000,8000,9503,5486,T,227,10898,180,6
D,20000,8000,1822,1757,T,6709,7843,240,9
D,20000,8000,6624,1518,T,3913,7820,264,8
D,20000,8000,3904,4368,T,1449,12211,145,6
D,20000,8000,15041,1215,T,487,7527,187,8
D,20000,8000,9691,3706,T,1450,6436,92,4
D,20000,8000,5234,3485,T,261,6425,191,6
D,20000,8000,12846,1342,T,2767,7827,208,9
D,20000,8000,4261,4172,T,1425,7931,224,6
D,20000,8000,10302,6075,T,410,12229,119,5
D,20000,8000,5242,5188,T,1400,5440,129,4
D,20000,8000,11155,612,T,690,2711,184,6
D,20000,8000,12915,1632,T,410,1976,123,5
D,20000,8000,5339,6077,T,1257,2760,171,4
D,20000,8000,18039,4327,T,5216,11727,296,10
D,20000,8000,15460,7426,T,1130,5606,354,10
D,20000,8000,2177,1456,T,736,12228,109,5
D,20000,8000,7572,1640,T,5,310,98,3
D,20000,8000,2560,7396,T,823,4027,227,9
D,20000,8000,18853,4265,T,1688,4325,306,8
D,20000,8000,3867,195,T,191,6217,150,5
D,20000,8000,16483,7785,T,42,1563,263,8
D,20000,8000,4082,229,T,455,1953,187,6
D,20000,8000,14046,7917,T,1524,12229,127,5
D,20000,8000,19974,4723,T,5933,12228,364,13
D,20000,8000,14249,5788,T,551,12229,126,4
D,20000,8000,17178,2037,T,892,12229,132,6
D,20000,8000,1682,3592,T,384,8085,195,7
D,20000,8000,8969,3633,T,3012,7162,219,8
D,20000,8000,13627,571,T,1657,7587,208,8
D,20000,8000,12822,3716,T,412,3125,199,7
D,20000,8000,7760,7908,T,533,9582,233,8
D,20000,8000,12202,4655,T,3046,12229,216,6
D,20000,8000,8151,1665,T,1643,7557,184,5
D,20000,8000,15908,621,T,5,6089,37,3
D,20000,8000,11041,1681,T,434,9184,151,7
D,20000,8000,16711,6296,T,1381,8469,364,9
D,20000,8000,6237,6772,T,11338,12228,399,13
D,20000,8000,5243,2610,T,4579,12228,225,7
D,20000,8000,1021,5911,T,2016,12228,181,6
D,20000,8000,4940,4174,T,3528,9178,261,9
D,20000,8000,18520,970,T,1753,6030,254,9
D,20000,8000,19202,1711,T,86,12229,214,6
D,20000,8000,7791,4547,T,118,4534,149,5
D,20000,8000,7347,5104,T,1776,9343,216,7
D,20000,8000,3009,4792,T,7800,11927,185,7
D,20000,8000,4690,4304,T,2386,10167,199,6
D,20000,8000,16436,2762,T,148,5282,92,5
D,20000,8000,10885,2384,T,5669,10463,318,12
D,20000,8000,11116,7017,T,4086,8966,246,9
D,20000,8000,13071,5130,T,1212,7006,181,7
D,20000,8000,7629,525,T,6697,9323,315,11
D,20000,8000,10543,3822,T,2760,10239,265,9
D,20000,8000,2323,560,T,219,2821,119,3
D,20000,8000,5140,6711,T,5563,7700,171,7
D,20000,8000,6649,2157,T,1,247,0,0
D,20000,8000,7629,3613,T,460,5522,256,7
D,20000,8000,12781,604,T,2765,7760,103,6
D,20000,8000,16540,7445,F,12228,12228,0,0
D,20000,8000,3613,2717,T,3259,12228,154,6
D,20000,8000,1612,1709,T,1612,6617,149,6
D,20000,8000,8392,948,T,6440,12228,225,7
D,20000,8000,3326,5184,T,883,1455,80,4
D,20000,8000,17594,1381,T,490,6282,281,9
D,20000,8000,19422,1673,T,1775,6042,168,7
D,20000,8000,10310,7250,T,10953,12229,458,12
D,20000,8000,8060,1380,T,2633,4170,216,7
D,20000,8000,4505,1284,T,1063,3612,145,6
D,20000,8000,3101,1625,T,1236,4742,159,6
D,20000,8000,4959,6688,T,5862,9567,359,11
D,20000,8000,17173,4671,T,126,5044,165,4
D,20000,8000,3686,5478,T,10778,12228,339,10
D,20000,8000,7909,114,T,3478,6264,194,8
D,20000,8000,8661,3337,T,1170,12228,168,6
D,20000,8000,11276,896,T,255,4494,123,4
D,20000,8000,7005,548,T,881,3608,181,6
D,20000,8000,14618,6916,T,2893,12228,278,9
D,20000,8000,12920,1324,T,9270,12228,296,10
D,20000,8000,18127,2057,T,1491,12229,282,8
D,20000,8000,3141,4185,T,272,7690,236,7
D,20000,8000,650,1997,T,4696,10178,263,8
D,20000,8000,337,5324,T,717,12228,78,4
D,20000,8000,10416,2778,T,6501,10590,236,7
D,20000,8000,14784,4975,F,12229,12229,0,0
D,20000,8000,7582,6445,T,2705,12228,332,10
D,20000,8000,9582,7002,T,1090,5872,236,7
D,20000,8000,4804,7228,T,491,9236,107,4
D,20000,8000,5881,5198,T,6068,12228,248,7
D,20000,8000,6088,6466,T,3095,7713,202,6
D,20000,8000,17739,5319,T,33,10730,122,4
D,20000,8000,4713,367,T,2177,10973,289,8
D,20000,8000,19802,7731,T,202,1532,131,5
D,20000,8000,18272,411,T,2724,7577,282,9
D,20000,8000,2522,5197,T,1246,7799,242,7
D,20000,8000,4959,1739,T,1055,9736,232,9
D,20000,8000,8386,4547,T,3975,5842,235,8
D,20000,8000,16105,1325,T,1452,3847,121,5
D,20000,8000,8538,946,T,9914,12228,356,10
D,20000,8000,10678,2339,T,663,5847,197,5
D,20000,8000,11846,3654,T,3044,5288,161,6
D,20000,8000,2573,3594,T,2682,12228,315,9
D,20000,8000,3876,4140,T,1936,4815,175,6
D,20000,8000,5276,3251,T,6272,8952,197,7
D,20000,8000,6697,4206,T,6460,11102,252,8
D,20000,8000,804,6045,T,379,11321,212,6
D,20000,8000,3682,126,T,6412,12228,256,9
D,20000,8000,805,4603,T,1989,12228,283,9
D,20000,8000,4933,2157,T,174,5174,103,4
D,20000,8000,10412,101,T,5605,9465,231,8
D,20000,8000,9341,3454,T,57,3767,164,5
D,20000,8000,2643,3902,T,1909,8118,161,5
D,20000,8000,8213,1681,T,5742,9108,370,13
D,20000,8000,7777,6494,T,10810,12229,277,10
D,20000,8000,10263,922,T,9459,12229,326,10
D,20000,8000,408,685,T,652,12228,126,4
D,20000,8000,3530,7694,T,79,12228,129,4
D,20000,8000,12370,6732,T,681,7412,291,9
D,20000,8000,19352,3390,T,2743,7588,201,6
D,20000,8000,8766,5633,T,2649,7419,267,9
D,20000,8000,2994,6161,T,1635,10685,238,8
D,20000,8000,10678,2158,T,2205,6322,220,6
D,20000,8000,11870,928,T,5954,12228,185,7
D,20000,8000,12299,3589,T,5750,12228,207,6
D,20000,8000,8086,7299,T,3154,6160,135,4
D,20000,8000,17907,1694,T,2615,4630,234,6
D,20000,8000,18523,5341,T,690,5597,173,6
D,20000,8000,7989,4995,T,2859,6574,209,7
D,20000,8000,6408,7087,T,3106,12228,195,6
D,20000,8000,15595,2417,T,4281,12228,357,10
D,20000,8000,19048,18,T,4659,8106,145,6
D,20000,8000,1710,1578,T,1025,3899,256,8
D,20000,8000,10129,2738,T,1573,4781,160,5
D,20000,8000,14205,35,T,2294,5801,198,5
D,20000,8000,8466,4519,T,410,4023,217,6
D,20000,8000,5,3983,T,5852,11641,169,5
D,20000,8000,4755,164,T,5483,11125,312,12
D,20000,8000,14553,7854,T,616,4229,130,4
D,20000,8000,18112,6425,T,8366,9554,293,9
D,20000,8000,19813,1147,T,1806,4406,217,8
D,20000,8000,8000,983,T,3579,6552,158,5
