type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,42,6267,T,863,10546,94,3
D,20000,10000,4471,3440,T,1019,3494,148,5
D,20000,10000,4577,3531,T,1048,7905,186,6
D,20000,10000,4866,3349,T,3272,12377,128,4
D,20000,10000,2560,4440,T,5206,12376,306,9
D,20000,10000,1171,6718,T,1772,12376,135,6
D,20000,10000,2883,8515,T,1370,12377,182,5
D,20000,10000,15722,5846,T,793,9540,161,6
D,20000,10000,2369,3831,T,8420,11601,236,8
D,20000,10000,15899,9526,T,4799,9949,257,9
D,20000,10000,15055,2338,T,8977,12376,327,12
D,20000,10000,741,7854,T,1879,7270,225,8
D,20000,10000,13271,4161,T,2229,4051,183,7
D,20000,10000,1645,3795,T,930,4848,98,3
D,20000,10000,4634,3406,T,6742,10055,373,11
D,20000,10000,7447,6585,T,4600,12377,186,7
D,20000,10000,4462,9095,T,5074,12376,228,6
D,20000,10000,11145,7313,T,2743,9948,340,11
D,20000,10000,6301,8152,T,227,3658,156,6
D,20000,10000,1310,1694,T,7115,10649,240,8
D,20000,10000,10031,4158,T,2926,5383,336,10
D,20000,10000,5160,7408,T,4609,8757,188,6
D,20000,10000,17672,3645,T,2569,5813,234,7
D,20000,10000,7457,1190,T,1570,2485,223,8
D,20000,10000,4536,3563,T,6326,12376,265,9
D,20000,10000,4730,655,T,154,6451,93,4
D,20000,10000,6571,5804,T,3428,9244,212,7
D,20000,10000,15507,3718,T,135,7423,141,5
D,20000,10000,2416,6898,T,1496,12377,68,4
D,20000,10000,17340,1862,T,1006,6943,296,8
D,20000,10000,1132,7331,T,1569,10936,154,6
D,20000,10000,126,183,T,875,10529,136,5
D,20000,10000,18270,2108,T,2753,4660,168,4
D,20000,10000,10421,701,T,5047,12376,339,13
D,20000,10000,14368,9067,T,25,8147,172,5
D,20000,10000,7862,9424,T,937,12377,301,10
D,20000,10000,5433,5348,T,3188,11693,154,5
D,20000,10000,3086,5322,T,9140,12376,174,8
D,20000,10000,5610,8377,T,486,12376,218,6
D,20000,10000,11932,3827,T,10031,12377,322,11
D,20000,10000,1756,4811,T,6495,12376,203,8
D,20000,10000,8418,2794,T,2225,10278,233,8
D,20000,10000,11184,2799,T,3478,10113,228,8
D,20000,10000,15754,3718,T,65,6142,101,4
D,20000,10000,722,3195,T,401,12376,138,5
D,20000,10000,12655,8599,T,2406,12376,240,8
D,20000,10000,8646,1293,T,2190,12376,185,7
D,20000,10000,10140,4349,T,8207,12377,328,11
D,20000,10000,13887,741,T,4867,9871,219,6
D,20000,10000,6518,8061,T,4310,10642,310,9
D,20000,10000,8448,397,T,12205,12377,339,12
D,20000,10000,19082,6703,T,2762,4527,274,9
D,20000,10000,6453,2164,T,1141,3332,121,6
D,20000,10000,10351,1193,T,1026,12376,280,8
D,20000,10000,18212,2529,T,515,9576,209,7
D,20000,10000,17941,3532,T,7626,10612,304,9
D,20000,10000,15357,1540,T,1183,5616,277,7
D,20000,10000,14744,3686,T,7823,12377,238,9
D,20000,10000,17592,9089,T,1311,12377,215,6
D,20000,10000,15114,7375,T,6274,12376,227,8
D,20000,10000,10070,8049,T,2341,12377,190,6
D,20000,10000,6886,6252,T,920,4337,233,8
D,20000,10000,15027,8860,T,3187,5927,262,8
D,20000,10000,9880,131,T,1892,4854,252,8
D,20000,10000,11628,9678,T,7356,10432,207,8
D,20000,10000,4092,5073,T,2503,12377,251,8
D,20000,10000,1213,7544,T,963,3539,197,7
D,20000,10000,3865,9663,T,528,12377,206,7
D,20000,10000,12609,4430,T,2143,12376,298,9
D,20000,10000,14236,4239,T,2529,3852,279,8
D,20000,10000,13872,5076,T,262,9671,159,5
D,20000,10000,2942,8143,T,854,7679,282,8
D,20000,10000,2006,4046,T,5438,7136,160,7
D,20000,10000,11782,2153,T,1581,10889,258,8
D,20000,10000,8216,2145,T,821,12377,171,4
D,20000,10000,4050,6214,F,12376,12376,0,0
D,20000,10000,15271,4002,T,6327,12376,239,9
D,20000,10000,4743,1406,T,1303,4682,280,8
D,20000,10000,3562,5171,T,4251,12377,171,6
D,20000,10000,16071,8501,T,3237,6299,311,8
D,20000,10000,16266,731,T,1006,11083,201,6
D,20000,10000,14946,1175,T,5895,12376,292,10
D,20000,10000,3499,2960,T,214,2673,125,5
D,20000,10000,9484,9305,T,10,8955,135,4
D,20000,10000,15305,9510,T,643,5963,196,7
D,20000,10000,18772,3091,T,998,4123,235,8
D,20000,10000,2736,4371,T,11366,12376,358,12
D,20000,10000,19211,1475,T,7407,11114,191,8
D,20000,10000,15210,464,T,782,4592,148,5
D,20000,10000,17842,5576,T,411,1437,125,4
D,20000,10000,12554,4400,T,7668,9732,360,12
D,20000,10000,5335,4359,T,2811,12376,240,7
D,20000,10000,3623,5899,T,657,12376,125,4
D,20000,10000,16366,1586,T,5233,6639,216,8
D,20000,10000,18451,307,T,4079,7285,324,12
D,20000,10000,4131,4896,T,1164,12376,196,7
D,20000,10000,19334,6987,T,1709,6902,307,8
D,20000,10000,8563,6400,T,47,529,266,8
D,20000,10000,11198,9067,T,407,9032,181,7
D,20000,10000,6962,5173,T,2372,12376,182,6
D,20000,10000,7809,2466,T,4988,8728,351,11
D,20000,10000,5399,5179,T,237,9017,168,6
D,20000,10000,14240,4365,F,12376,12376,0,0
D,20000,10000,13593,4274,T,3471,9261,196,7
D,20000,10000,11365,2487,T,54,2064,124,4
D,20000,10000,4130,7285,T,3305,7440,433,12
D,20000,10000,11166,2781,T,6066,12377,337,10
D,20000,10000,18594,7261,F,12377,12377,0,0
D,20000,10000,4883,6671,T,911,8843,298,9
D,20000,10000,4883,5537,T,9110,12376,339,12
D,20000,10000,7115,4129,T,1411,12161,196,6
D,20000,10000,17194,8407,T,27,12376,177,6
D,20000,10000,8100,5189,T,3697,6250,246,10
D,20000,10000,14580,599,T,7197,10363,361,10
D,20000,10000,6869,4014,T,1222,4976,216,7
D,20000,10000,9904,2587,T,6855,12377,167,7
D,20000,10000,19863,5189,T,626,4929,145,6
D,20000,10000,5701,5165,T,1816,9805,331,9
D,20000,10000,9373,3672,T,1987,11278,101,4
D,20000,10000,4060,5909,T,1653,5144,157,7
D,20000,10000,13406,2409,T,1835,4225,224,8
D,20000,10000,1712,4908,T,590,12376,169,6
D,20000,10000,11236,3029,T,1344,5137,195,7
D,20000,10000,12017,3654,T,1029,5392,124,6
D,20000,10000,12974,5612,T,5832,9905,290,9
D,20000,10000,3254,6027,T,654,3930,231,7
D,20000,10000,7154,2930,T,5782,8119,139,5
D,20000,10000,7357,5357,T,1115,12376,221,7
D,20000,10000,7574,367,T,5955,12376,315,10
D,20000,10000,13230,1846,T,10541,12376,203,9
D,20000,10000,14585,2135,T,1863,12377,184,6
D,20000,10000,575,8870,T,4401,12376,232,8
D,20000,10000,12993,9543,T,587,5129,259,9
D,20000,10000,15473,4474,T,128,5517,100,4
D,20000,10000,17930,5068,T,3775,5567,189,7
D,20000,10000,10741,2093,T,65,3305,108,4
D,20000,10000,9485,9509,T,2557,7281,237,9
D,20000,10000,14507,7598,T,4533,12376,442,13
D,20000,10000,6929,6134,T,10623,12377,296,9
D,20000,10000,4191,8618,T,87,12377,133,3
D,20000,10000,17726,2790,T,235,3288,226,6
D,20000,10000,4241,398,T,580,12377,131,5
D,20000,10000,10372,2911,T,434,7366,216,7
D,20000,10000,6473,9054,T,2142,9553,234,7
D,20000,10000,18221,5442,T,184,11873,149,5
D,20000,10000,3917,4180,T,1732,2750,249,7
D,20000,10000,3361,1629,T,6441,12376,225,8
D,20000,10000,13403,9067,T,270,9016,224,7
D,20000,10000,1678,7587,T,3697,12376,104,5
D,20000,10000,14777,9277,T,348,12377,216,7
D,20000,10000,11,2636,T,2085,7448,143,4
D,20000,10000,3441,2149,T,2691,3303,171,5
D,20000,10000,3469,3046,T,104,7809,115,3
D,20000,10000,16437,1147,T,1299,8017,268,9
D,20000,10000,14908,6533,T,4148,12377,212,6
D,20000,10000,5078,4378,T,1319,5352,142,5
D,20000,10000,1480,3718,T,4,5858,66,2
D,20000,10000,11172,1788,T,7454,12377,311,9
D,20000,10000,272,781,T,1519,7346,142,6
D,20000,10000,18071,1777,T,3383,7351,221,9
D,20000,10000,18936,2347,T,163,6212,128,4
D,20000,10000,130,2072,T,11,12376,39,2
D,20000,10000,19911,9837,T,6200,12377,253,8
D,20000,10000,3972,1894,T,3343,12376,273,7
D,20000,10000,15392,2451,T,3590,9985,300,8
D,20000,10000,19737,7077,T,5386,11866,314,11
D,20000,10000,14717,9514,T,565,9189,219,8
D,20000,10000,13654,2614,T,2101,10692,361,12
D,20000,10000,14722,9067,T,73,8328,199,6
D,20000,10000,12502,8140,T,6931,8620,202,9
D,20000,10000,8305,2606,T,4991,9813,197,6
D,20000,10000,2002,6740,T,1421,5834,147,6
D,20000,10000,19726,4767,T,2016,10914,262,8
D,20000,10000,5067,723,T,1839,7164,165,6
D,20000,10000,7818,4899,T,480,12377,149,4
D,20000,10000,3527,63,T,5730,12376,206,8
D,20000,10000,7885,4638,T,3525,6296,188,8
D,20000,10000,3060,8608,F,12376,12376,0,0
D,20000,10000,7747,4001,T,386,2144,199,7
D,20000,10000,5312,252,T,111,1961,111,4
D,20000,10000,8258,7621,T,8027,12376,414,13
D,20000,10000,13357,2451,T,4322,10357,313,9
D,20000,10000,5959,7058,T,4770,8609,287,8
D,20000,10000,16474,5405,T,1295,2584,116,5
D,20000,10000,9786,5767,T,6813,12376,218,9
D,20000,10000,10104,7311,T,486,12376,166,5
D,20000,10000,19168,3570,T,2444,9030,248,8
D,20000,10000,12810,4956,T,4962,10820,219,7
D,20000,10000,12308,2521,T,1513,2784,200,7
D,20000,10000,16792,7412,T,2610,4600,158,5
D,20000,10000,3023,2113,T,5465,12376,184,6
D,20000,10000,19232,285,T,1619,12376,226,9
D,20000,10000,17957,829,T,2056,8709,255,9
D,20000,10000,14205,6717,T,3651,10696,182,6
D,20000,10000,11143,9648,T,2359,4619,204,8
D,20000,10000,16908,313,T,1414,12376,206,8
D,20000,10000,439,9500,T,4468,7363,151,7
D,20000,10000,5876,6768,T,3813,10443,210,7
D,20000,10000,18732,8265,T,7334,8787,250,9
D,20000,10000,4091,4571,T,1835,5050,150,5
D,20000,10000,13775,7639,T,3890,12376,211,7
D,20000,10000,18747,6055,T,1407,12377,238,7
D,20000,10000,3758,942,T,8847,12376,295,9
D,20000,10000,7385,9193,T,7578,12376,425,12
D,20000,10000,10236,4621,T,3034,10334,229,9
D,20000,10000,18203,5665,T,2239,6807,179,6
D,20000,10000,16292,2700,T,1036,8432,250,8
D,20000,10000,4376,182,T,1881,2817,186,7
D,20000,10000,6781,6102,T,6944,8644,205,8
D,20000,10000,2368,6333,T,356,4305,124,4
D,20000,10000,4820,5993,T,5963,6765,243,6
D,20000,10000,12163,1636,T,1401,8280,180,6
D,20000,10000,3564,5087,T,9215,12376,391,12
D,20000,10000,19838,7432,T,9721,12377,324,13
D,20000,10000,16454,4920,T,6100,12376,193,7
D,20000,10000,18413,6776,T,341,9226,272,10
D,20000,10000,6901,8398,T,847,12376,180,5
D,20000,10000,684,7938,T,1558,12376,155,6
D,20000,10000,835,3830,T,673,6135,119,4
D,20000,10000,12333,7978,F,12377,12377,0,0
D,20000,10000,12618,8279,T,6168,12377,208,8
D,20000,10000,9844,8822,T,5129,12376,288,10
D,20000,10000,19055,5788,T,1942,11670,253,9
D,20000,10000,13813,1125,T,3646,12157,304,10
D,20000,10000,9089,4167,T,1375,4490,283,8
D,20000,10000,16219,3996,T,3983,12236,217,7
D,20000,10000,14272,2686,T,1352,12376,304,10
D,20000,10000,9495,9365,T,5566,12377,273,9
D,20000,10000,18803,5491,T,1890,12377,161,8
D,20000,10000,11493,4913,T,935,3880,147,4
D,20000,10000,6698,6078,T,8104,12376,301,10
D,20000,10000,15713,5552,T,3087,11341,337,9
D,20000,10000,9953,4845,T,2023,12376,128,5
D,20000,10000,14596,8396,T,2719,12377,207,7
D,20000,10000,7324,3304,T,5660,9598,243,8
D,20000,10000,5890,8291,T,7854,12376,302,10
D,20000,10000,3518,7624,T,279,5622,195,5
D,20000,10000,11399,4592,T,282,12377,91,4
D,20000,10000,3472,966,T,4937,6658,286,10
D,20000,10000,797,2114,T,4616,11881,172,5
D,20000,10000,12232,5909,T,1882,5193,300,11
D,20000,10000,14781,1527,T,2416,9488,215,8
D,20000,10000,12561,1651,T,5598,12376,205,7
D,20000,10000,8671,1325,T,2352,2989,285,8
D,20000,10000,12547,1309,T,648,8964,179,6
D,20000,10000,5462,5093,T,781,10284,279,8
D,20000,10000,7357,8351,T,952,8535,219,7
D,20000,10000,15863,5810,T,715,8258,160,5
D,20000,10000,5032,7828,T,5611,7773,271,8
D,20000,10000,16294,3945,T,1141,10872,203,6
D,20000,10000,12484,3555,T,2234,7588,254,10
D,20000,10000,7156,9478,T,1518,12376,198,6
D,20000,10000,14699,3001,T,5556,12377,249,9
D,20000,10000,17896,6604,T,6461,12377,385,11
D,20000,10000,15664,9723,T,2831,9488,237,8
D,20000,10000,11240,6267,T,1081,10587,196,6
D,20000,10000,3456,9960,T,3150,7671,301,9
D,20000,10000,1288,2508,T,6852,12376,295,10
D,20000,10000,7980,1060,T,2502,12377,132,5
D,20000,10000,541,6149,T,9173,12376,198,8
D,20000,10000,19189,2889,T,3198,4765,301,9
D,20000,10000,14662,69,T,184,3848,215,9
D,20000,10000,8051,8260,T,2714,6388,231,7
D,20000,10000,15956,1956,T,1751,12376,322,10
D,20000,10000,8237,7342,T,101,4561,167,5
D,20000,10000,12094,873,T,3768,9421,185,7
D,20000,10000,8557,8904,T,763,2732,192,6
D,20000,10000,19002,2133,T,262,796,211,6
D,20000,10000,10839,1446,T,470,7627,151,5
D,20000,10000,14377,4508,T,664,12010,294,11
D,20000,10000,12717,7524,T,451,6859,166,6
D,20000,10000,17813,7590,T,1701,12377,320,13
D,20000,10000,7694,5203,T,5287,12376,321,10
D,20000,10000,8909,9663,T,746,12376,176,6
D,20000,10000,10988,7574,T,1426,8323,238,7
D,20000,10000,4028,4114,T,1690,2221,181,5
D,20000,10000,10979,4502,T,56,2493,88,3
D,20000,10000,16022,6569,T,520,12376,230,7
D,20000,10000,7597,7043,T,431,4766,216,6
D,20000,10000,4723,1731,T,165,5705,176,5
D,20000,10000,18581,9193,T,8319,12377,361,10
D,20000,10000,821,5165,T,3570,9662,135,5
D,20000,10000,15370,3053,T,6067,12376,230,8
D,20000,10000,18041,530,T,3785,6040,298,9
D,20000,10000,12288,4770,T,828,7060,226,7
D,20000,10000,7258,6575,T,615,2247,329,9
D,20000,10000,13482,6939,T,2033,12377,284,8
D,20000,10000,6655,6407,T,5760,12376,172,8
D,20000,10000,11847,4046,T,5739,7318,332,10
D,20000,10000,14870,8570,T,1266,5256,127,4
D,20000,10000,18267,3747,T,29,3284,52,3
D,20000,10000,13558,4412,T,876,12376,261,8
D,20000,10000,16258,5786,T,231,3369,115,7
D,20000,10000,1881,4640,T,884,12376,194,5
D,20000,10000,11192,8384,T,3008,11793,251,9
D,20000,10000,2713,6675,T,2514,12376,290,10
D,20000,10000,1825,5161,T,2505,12376,180,6
D,20000,10000,17323,5716,T,1262,6618,114,5
D,20000,10000,17762,4610,T,682,3367,182,7
D,20000,10000,3083,9035,T,402,2455,159,5
D,20000,10000,18593,7312,T,691,6101,193,6
D,20000,10000,10321,6872,T,1997,4265,143,5
D,20000,10000,15988,7968,T,2091,12376,233,8
D,20000,10000,4549,2072,T,731,12376,131,5
D,20000,10000,2963,6596,T,1973,4774,161,6
D,20000,10000,4505,6596,T,2379,5318,115,5
D,20000,10000,9171,1765,T,3875,10174,224,8
D,20000,10000,12682,6204,T,2498,4153,211,7
D,20000,10000,12165,2932,T,286,2959,132,4
D,20000,10000,7026,2895,T,1989,4770,239,8
D,20000,10000,13607,3878,T,2101,12376,258,9
D,20000,10000,16976,2537,T,1226,12377,156,7
D,20000,10000,12023,9272,T,3073,12376,212,7
D,20000,10000,6970,8999,T,3198,6663,151,6
D,20000,10000,781,1440,T,695,2996,121,4
D,20000,10000,13443,7081,T,2562,4823,186,6
D,20000,10000,3952,3840,T,3085,12376,354,11
D,20000,10000,2062,6575,T,882,2412,182,5
D,20000,10000,14555,7966,T,2693,8244,163,6
D,20000,10000,11876,9143,T,10,3707,139,4
D,20000,10000,11038,6763,T,155,2171,329,10
D,20000,10000,17963,6786,T,11474,12377,333,11
D,20000,10000,3885,7210,T,3912,9925,213,7
D,20000,10000,6241,2635,T,699,11987,171,5
D,20000,10000,17074,212,T,8794,10255,385,13
D,20000,10000,1263,6233,T,768,1928,208,6
D,20000,10000,8462,108,T,2405,5312,273,8
D,20000,10000,17822,973,T,7858,12377,268,11
D,20000,10000,18359,6922,T,7155,12376,353,11
D,20000,10000,17444,9469,T,5585,12377,198,7
D,20000,10000,12550,5089,T,1310,12376,204,7
D,20000,10000,96,2722,T,922,4551,163,4
D,20000,10000,10118,2757,T,1638,7614,263,9
D,20000,10000,18328,3307,T,692,12377,213,6
D,20000,10000,3502,6504,T,3005,12376,210,8
D,20000,10000,12919,1718,T,17,9508,142,5
D,20000,10000,16656,4133,T,6289,7321,270,10
D,20000,10000,12965,3627,T,3734,10906,307,10
D,20000,10000,18939,6668,T,529,11144,180,5
D,20000,10000,12637,2375,T,7463,12376,396,11
D,20000,10000,15970,4567,T,7599,12376,246,9
D,20000,10000,5045,3963,T,1110,12377,185,5
D,20000,10000,6182,8120,T,7112,12377,370,9
D,20000,10000,18904,7518,T,95,4574,141,5
D,20000,10000,5150,5324,T,1549,12376,288,8
D,20000,10000,3289,446,T,1023,3127,221,6
D,20000,10000,10819,6611,T,2697,12377,227,8
D,20000,10000,16358,5194,T,605,4811,150,6
D,20000,10000,19131,4849,T,3751,12377,214,8
D,20000,10000,17900,2860,T,378,12377,127,3
D,20000,10000,11858,2702,T,5180,12377,261,10
D,20000,10000,17507,3116,T,432,12377,169,6
D,20000,10000,9110,1156,T,271,3027,174,6
D,20000,10000,3569,1414,T,898,9441,88,5
D,20000,10000,13750,2790,T,393,3596,198,7
D,20000,10000,15852,2893,T,354,4288,196,6
D,20000,10000,5736,5224,T,5261,12377,277,9
D,20000,10000,13896,6037,T,1694,6118,145,5
D,20000,10000,14690,4925,T,4469,12376,295,10
D,20000,10000,13454,7945,T,1506,8295,236,6
D,20000,10000,10860,8686,T,3365,12376,417,11
D,20000,10000,16748,6463,T,6818,12377,232,9
D,20000,10000,14411,8118,T,3064,3713,307,9
D,20000,10000,17317,6023,T,2293,6466,247,8
D,20000,10000,15390,3781,T,6125,8182,184,7
D,20000,10000,403,4610,T,863,4508,153,5
D,20000,10000,15533,8866,T,1864,7235,220,6
D,20000,10000,16861,4870,T,9217,12376,353,13
D,20000,10000,711,1879,T,9444,12376,297,9
C,20000,10000,9343,1778,T,3,3,66,2
C,20000,10000,10611,2380,T,3,3,55,2
C,20000,10000,10708,5852,T,3,3,44,2
C,20000,10000,16235,736,T,3,3,53,2
C,20000,10000,3503,6788,T,3,3,87,2
C,20000,10000,8132,1906,T,3,3,67,2
C,20000,10000,17334,6726,T,3,3,32,2
C,20000,10000,19671,4238,T,3,3,41,2
C,20000,10000,14822,5945,T,3,3,36,2
C,20000,10000,16395,8850,T,3,3,62,2
C,20000,10000,14082,6027,T,3,3,49,2
C,20000,10000,4790,1000,T,3,3,56,2
C,20000,10000,16094,4949,T,3,3,63,2
C,20000,10000,18966,1733,T,3,3,80,2
C,20000,10000,255,7524,T,3,3,38,2
C,20000,10000,12614,8915,T,3,3,50,2
C,20000,10000,9103,6660,T,3,3,50,2
C,20000,10000,10117,1855,T,3,3,38,2
C,20000,10000,14208,2799,T,3,3,47,2
C,20000,10000,16120,297,T,3,3,74,2
C,20000,10000,4355,9975,T,3,3,44,2
C,20000,10000,17808,3642,T,3,3,58,2
C,20000,10000,9374,3718,T,2,2,19,1
C,20000,10000,2658,2886,T,3,3,75,2
C,20000,10000,8940,9138,T,3,3,35,2
C,20000,10000,12381,1098,T,3,3,58,2
C,20000,10000,7505,2658,T,3,3,43,2
C,20000,10000,1363,9095,T,3,3,51,2
C,20000,10000,2748,5788,T,3,3,60,2
C,20000,10000,16447,7539,T,3,3,75,2
C,20000,10000,12688,8778,T,3,3,74,2
C,20000,10000,12264,9852,T,3,3,63,2
C,20000,10000,17421,8828,T,3,3,60,2
C,20000,10000,2698,8001,T,3,3,50,2
C,20000,10000,7468,9372,T,3,3,76,2
C,20000,10000,2051,3560,T,3,3,52,2
C,20000,10000,15868,6007,T,3,3,68,2
C,20000,10000,13246,7677,T,3,3,61,2
C,20000,10000,8377,1434,T,3,3,62,2
C,20000,10000,17607,2123,T,3,3,75,2
C,20000,10000,2727,7485,T,3,3,66,2
C,20000,10000,13557,5316,T,3,3,70,2
C,20000,10000,4281,6517,T,3,3,53,2
C,20000,10000,15432,7435,T,3,3,59,2
C,20000,10000,8274,5543,T,3,3,35,2
C,20000,10000,7197,753,T,3,3,36,2
C,20000,10000,13136,3339,T,3,3,64,2
C,20000,10000,7853,9147,T,3,3,56,2
C,20000,10000,11158,3091,T,3,3,73,2
C,20000,10000,980,8980,T,3,3,45,2
C,20000,10000,9483,5781,T,3,3,70,2
C,20000,10000,17533,3470,T,3,3,82,2
C,20000,10000,7907,8259,T,3,3,73,2
C,20000,10000,9610,1354,T,3,3,56,2
C,20000,10000,3335,3746,T,3,3,86,2
C,20000,10000,6565,6175,T,3,3,34,2
C,20000,10000,8897,7912,T,3,3,36,2
C,20000,10000,10930,961,T,3,3,45,2
C,20000,10000,13794,366,T,3,3,51,2
C,20000,10000,9907,7716,T,3,3,57,2
C,20000,10000,6493,8821,T,3,3,45,2
C,20000,10000,16766,1665,T,3,3,91,2
C,20000,10000,2103,9065,T,3,3,57,2
C,20000,10000,11380,1959,T,3,3,61,2
C,20000,10000,4151,8246,T,3,3,63,2
C,20000,10000,16045,9850,T,3,3,61,2
C,20000,10000,11305,3814,T,3,3,63,2
C,20000,10000,19627,7281,T,3,3,87,2
C,20000,10000,8500,8376,T,3,3,45,2
C,20000,10000,16615,2007,T,3,3,82,2
C,20000,10000,9875,1315,T,3,3,53,2
C,20000,10000,12139,2252,T,3,3,69,2
C,20000,10000,2960,1463,T,3,3,63,2
C,20000,10000,16121,3471,T,3,3,22,2
C,20000,10000,3557,1237,T,3,3,56,2
C,20000,10000,13246,1838,T,3,3,35,2
C,20000,10000,14090,9328,T,3,3,70,2
C,20000,10000,15021,2517,T,3,3,51,2
C,20000,10000,9368,8362,T,3,3,41,2
C,20000,10000,18157,2662,T,3,3,87,2
C,20000,10000,2861,6967,T,3,3,50,2
C,20000,10000,5620,8061,T,3,3,63,2
C,20000,10000,15987,8701,T,3,3,66,2
C,20000,10000,3593,5801,T,3,3,88,2
C,20000,10000,3254,1856,T,3,3,72,2
C,20000,10000,18066,4645,T,3,3,90,2
C,20000,10000,4481,7419,T,3,3,50,2
C,20000,10000,15224,3216,T,3,3,50,2
C,20000,10000,13630,366,T,3,3,28,2
C,20000,10000,7069,6852,T,3,3,46,2
C,20000,10000,13183,7141,T,3,3,58,2
C,20000,10000,11342,1011,T,3,3,64,2
C,20000,10000,18904,5881,T,3,3,82,2
C,20000,10000,2484,752,T,3,3,90,2
C,20000,10000,4697,2508,T,3,3,81,2
C,20000,10000,10896,7384,T,3,3,52,2
C,20000,10000,16752,2677,T,3,3,38,2
C,20000,10000,11635,3546,T,3,3,63,2
C,20000,10000,17797,8903,T,3,3,64,2
C,20000,10000,8611,1586,T,3,3,78,2
C,20000,10000,2888,8052,T,3,3,24,2
C,20000,10000,2294,3731,T,3,3,72,2
C,20000,10000,6538,3932,T,3,3,84,2
C,20000,10000,6511,1156,T,3,3,21,2
C,20000,10000,4224,6764,T,3,3,49,2
C,20000,10000,11501,8926,T,3,3,81,2
C,20000,10000,17527,4856,T,3,3,89,2
C,20000,10000,17096,3332,T,3,3,55,2
C,20000,10000,4552,2855,T,3,3,64,2
C,20000,10000,9241,1513,T,3,3,77,2
C,20000,10000,13580,9012,T,3,3,43,2
C,20000,10000,8448,9053,T,3,3,66,2
C,20000,10000,10458,3206,T,3,3,34,2
C,20000,10000,13033,172,T,3,3,70,2
C,20000,10000,15410,2106,T,3,3,38,2
C,20000,10000,5305,9599,T,3,3,52,2
C,20000,10000,598,476,T,3,3,67,2
C,20000,10000,8197,4891,T,3,3,73,2
C,20000,10000,8519,551,T,3,3,44,2
C,20000,10000,19513,3938,T,3,3,39,2
C,20000,10000,4448,292,T,3,3,61,2
C,20000,10000,5673,7344,T,3,3,74,2
C,20000,10000,1706,7225,T,3,3,43,2
C,20000,10000,11632,3718,T,2,2,41,1
C,20000,10000,163,1519,T,3,3,73,2
C,20000,10000,10091,8361,T,3,3,31,2
C,20000,10000,11158,9718,T,3,3,75,2
C,20000,10000,11566,401,T,3,3,47,2
C,20000,10000,3829,4928,T,3,3,49,2
C,20000,10000,14946,6865,T,3,3,42,2
C,20000,10000,6269,2275,T,3,3,69,2
C,20000,10000,14655,8040,T,3,3,43,2
C,20000,10000,11463,1858,T,3,3,86,2
C,20000,10000,18645,5804,T,3,3,67,2
C,20000,10000,14860,9035,T,3,3,45,2
C,20000,10000,5133,305,T,3,3,69,2
C,20000,10000,2238,1498,T,3,3,48,2
C,20000,10000,17956,1399,T,3,3,52,2
C,20000,10000,4805,7578,T,3,3,80,2
C,20000,10000,10841,4811,T,3,3,46,2
C,20000,10000,6032,9671,T,3,3,53,2
C,20000,10000,4379,5516,T,3,3,81,2
C,20000,10000,2385,7964,T,3,3,56,2
C,20000,10000,17607,7923,T,3,3,87,2
C,20000,10000,12394,1686,T,3,3,64,2
C,20000,10000,661,2662,T,3,3,78,2
C,20000,10000,13199,6014,T,3,3,23,2
C,20000,10000,19449,692,T,3,3,51,2
C,20000,10000,9866,4470,T,3,3,55,2
C,20000,10000,11607,4523,T,3,3,32,2
C,20000,10000,6172,7825,T,3,3,30,2
C,20000,10000,11039,8966,T,3,3,57,2
C,20000,10000,7691,9750,T,3,3,70,2
C,20000,10000,12274,4632,T,3,3,81,2
C,20000,10000,19898,4830,T,3,3,81,2
C,20000,10000,2979,718,T,3,3,59,2
C,20000,10000,5782,3170,T,3,3,42,2
C,20000,10000,1614,6743,T,3,3,43,2
C,20000,10000,4556,7252,T,3,3,76,2
C,20000,10000,16627,1277,T,3,3,89,2
C,20000,10000,17897,4004,T,3,3,71,2
C,20000,10000,7842,6913,T,3,3,76,2
C,20000,10000,12072,144,T,3,3,30,2
C,20000,10000,19799,3381,T,3,3,58,2
C,20000,10000,3491,3458,T,3,3,55,2
C,20000,10000,18527,5006,T,3,3,39,2
C,20000,10000,14330,8568,T,3,3,87,2
C,20000,10000,14283,3271,T,3,3,72,2
C,20000,10000,19629,8997,T,3,3,74,2
C,20000,10000,757,6165,T,3,3,96,2
C,20000,10000,6731,6952,T,3,3,54,2
C,20000,10000,16324,7060,T,3,3,73,2
C,20000,10000,11762,9649,T,3,3,60,2
C,20000,10000,4037,4390,T,3,3,39,2
C,20000,10000,5429,5274,T,3,3,65,2
C,20000,10000,1665,3601,T,3,3,64,2
C,20000,10000,6720,6227,T,3,3,59,2
C,20000,10000,16585,9446,T,3,3,66,2
C,20000,10000,8746,7984,T,3,3,67,2
C,20000,10000,18362,3029,T,3,3,72,2
C,20000,10000,17268,2879,T,3,3,68,2
C,20000,10000,11507,578,T,3,3,70,2
C,20000,10000,3974,2087,T,3,3,96,2
C,20000,10000,14895,5504,T,3,3,75,2
C,20000,10000,15109,3115,T,3,3,67,2
C,20000,10000,13605,6270,T,3,3,57,2
C,20000,10000,19925,5510,T,3,3,64,2
C,20000,10000,12187,7249,T,3,3,42,2
C,20000,10000,17452,3954,T,3,3,27,2
