type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,2210,792,T,3963,12377,223,8
D,20000,10000,5550,6810,T,4917,12377,286,8
D,20000,10000,378,1984,T,1517,7724,210,5
D,20000,10000,4299,4254,T,1890,8912,215,6
D,20000,10000,9956,9406,T,1040,8762,259,8
D,20000,10000,13379,5728,T,2335,5463,250,9
D,20000,10000,19134,8607,T,2523,9277,274,8
D,20000,10000,19150,4084,T,5115,8579,383,10
D,20000,10000,8202,2454,T,1020,10784,193,6
D,20000,10000,9834,8297,T,8442,12377,289,10
D,20000,10000,5083,541,T,432,9576,197,6
D,20000,10000,10938,6526,T,5697,7952,189,6
D,20000,10000,4421,7576,T,620,12376,175,5
D,20000,10000,11175,5801,T,2236,12270,340,11
D,20000,10000,18783,7686,T,6234,12377,264,8
D,20000,10000,17369,5516,T,2001,8853,198,6
D,20000,10000,529,333,T,811,6632,160,5
D,20000,10000,7566,5029,T,3500,10202,134,7
D,20000,10000,170,993,T,290,11695,75,3
D,20000,10000,8721,742,T,8083,11055,359,10
D,20000,10000,12340,7696,T,2040,3645,190,7
D,20000,10000,1660,4709,T,364,1218,135,5
D,20000,10000,8461,3742,T,5654,9228,310,10
D,20000,10000,322,9545,T,2569,10221,166,7
D,20000,10000,585,2324,T,209,6734,183,4
D,20000,10000,17920,532,T,349,6127,266,8
D,20000,10000,10598,3378,T,3847,11769,334,9
D,20000,10000,14233,8037,T,188,10846,128,5
D,20000,10000,19486,6053,T,1878,12289,262,8
D,20000,10000,2833,6543,T,490,10118,104,4
D,20000,10000,9439,8501,T,25,6733,88,3
D,20000,10000,3296,3885,T,457,6796,161,5
D,20000,10000,4863,8053,T,221,12376,152,5
D,20000,10000,6921,2605,T,3808,10426,238,9
D,20000,10000,10863,7816,T,501,1841,177,6
D,20000,10000,51,1782,T,1030,5144,124,4
D,20000,10000,19627,6559,T,2696,12376,194,8
D,20000,10000,11845,7571,T,1236,10830,162,6
D,20000,10000,3040,8520,T,1938,11802,277,9
D,20000,10000,11947,4348,T,4734,8498,293,7
D,20000,10000,4520,2582,T,531,11904,134,6
D,20000,10000,5993,9125,T,850,9946,148,7
D,20000,10000,13451,176,T,7419,9545,346,9
D,20000,10000,1059,7384,T,1565,8771,199,6
D,20000,10000,1628,9638,T,6150,10647,156,6
D,20000,10000,816,6578,T,69,4962,66,3
D,20000,10000,7322,1610,T,81,11648,201,6
D,20000,10000,3426,6777,T,3865,12377,287,10
D,20000,10000,17726,4439,T,1433,5072,203,8
D,20000,10000,6131,4097,T,2512,4209,241,9
D,20000,10000,12606,8207,T,655,3804,294,8
D,20000,10000,13058,1572,T,1187,2323,129,4
D,20000,10000,4520,1079,T,239,1223,219,6
D,20000,10000,16469,8494,T,1788,12005,177,6
D,20000,10000,17043,7342,T,747,5981,225,7
D,20000,10000,12952,9964,T,1099,11919,336,11
D,20000,10000,19734,7235,T,4250,12377,243,7
D,20000,10000,18172,2023,T,1575,5565,205,7
D,20000,10000,6680,6609,T,5795,12376,371,9
D,20000,10000,17853,7082,T,1466,4549,211,9
D,20000,10000,2342,3864,T,858,3362,207,5
D,20000,10000,1764,561,T,591,6365,105,4
D,20000,10000,7604,4523,T,714,11623,96,4
D,20000,10000,3743,8000,T,5251,12376,286,7
D,20000,10000,37,4384,T,4260,12376,254,6
D,20000,10000,4519,8045,T,10,209,75,2
D,20000,10000,4781,1999,T,1157,12376,240,7
D,20000,10000,12971,107,T,3618,8345,286,8
D,20000,10000,16053,2959,T,4952,7801,238,6
D,20000,10000,17876,8645,T,3502,7599,203,7
D,20000,10000,5259,7250,T,116,7846,89,3
D,20000,10000,19966,2735,T,1145,8200,191,7
D,20000,10000,10325,4662,T,1941,12376,183,6
D,20000,10000,10424,6278,T,2999,12377,209,6
D,20000,10000,5516,4327,T,365,12376,203,6
D,20000,10000,7108,5371,T,2086,12376,235,8
D,20000,10000,1943,1540,T,1334,3498,249,8
D,20000,10000,5117,2828,T,1988,11009,187,5
D,20000,10000,1746,9141,T,3708,7534,208,7
D,20000,10000,1083,5724,T,4522,9245,200,6
D,20000,10000,4339,5917,T,2120,10920,218,7
D,20000,10000,16249,9238,T,134,8972,160,6
D,20000,10000,8100,7730,T,1632,2634,270,9
D,20000,10000,13155,1821,T,2994,12376,298,9
D,20000,10000,15287,5293,T,8477,12377,373,12
D,20000,10000,11696,7824,T,5720,9099,238,8
D,20000,10000,5431,9023,T,2996,11016,273,10
D,20000,10000,12769,8924,T,1051,4120,211,7
D,20000,10000,18044,9832,T,167,12377,123,5
D,20000,10000,4471,7328,T,1621,6525,168,6
D,20000,10000,2033,1316,T,7235,7677,265,7
D,20000,10000,1065,3178,T,4858,10188,262,8
D,20000,10000,12632,9222,T,550,2318,206,6
D,20000,10000,13578,3115,T,5702,8084,301,11
D,20000,10000,12571,2671,T,1133,12376,157,5
D,20000,10000,5435,1794,T,7782,12376,350,10
D,20000,10000,3853,6795,T,5248,8760,237,8
D,20000,10000,8569,1760,T,7109,9630,193,7
D,20000,10000,2122,6616,T,1443,2557,117,5
D,20000,10000,12825,9994,T,4691,11923,254,8
D,20000,10000,11061,9564,T,4714,11850,226,9
D,20000,10000,17376,4183,T,4132,12289,162,5
D,20000,10000,7059,6337,T,4659,5253,229,8
D,20000,10000,8460,3458,T,2902,5077,231,8
D,20000,10000,11247,7467,T,3877,12376,260,8
D,20000,10000,4248,8525,T,3031,10651,215,7
D,20000,10000,12850,5891,T,10356,12377,447,13
D,20000,10000,2241,5874,T,266,12376,239,7
D,20000,10000,7485,7313,T,5092,11026,268,9
D,20000,10000,14678,6193,T,2012,10449,183,5
D,20000,10000,10346,6980,T,1577,8054,248,7
D,20000,10000,19248,5640,T,1576,7763,258,7
D,20000,10000,14229,5998,T,737,9404,227,9
D,20000,10000,716,6551,T,3132,12377,101,4
D,20000,10000,3696,5391,T,1026,4303,199,5
D,20000,10000,15701,9806,T,2215,12377,181,7
D,20000,10000,4659,1799,T,2448,10174,238,8
D,20000,10000,17020,1985,T,1376,12377,202,7
D,20000,10000,18223,401,T,1044,4151,154,6
D,20000,10000,2856,4689,T,2807,8170,182,6
D,20000,10000,12036,4531,T,4434,12377,375,12
D,20000,10000,7854,9960,T,1783,8260,195,6
D,20000,10000,6636,9325,T,7764,12376,261,9
D,20000,10000,11084,6778,T,1572,12376,182,5
D,20000,10000,3696,5280,T,3345,4743,179,6
D,20000,10000,4095,8761,T,5851,12376,434,11
D,20000,10000,14527,3718,T,87,5151,205,9
D,20000,10000,10238,9067,T,15,8234,111,4
D,20000,10000,9292,2649,F,12376,12376,0,0
D,20000,10000,12913,3559,T,1348,3811,216,8
D,20000,10000,5291,4554,T,1436,2885,152,6
D,20000,10000,5601,9071,T,3468,6223,126,7
D,20000,10000,4309,4357,T,2972,12376,288,10
D,20000,10000,19926,4559,T,2697,10126,248,8
D,20000,10000,6708,875,T,2032,7460,212,6
D,20000,10000,19507,8221,T,12150,12377,356,12
D,20000,10000,3671,431,T,2199,3900,213,6
D,20000,10000,17211,7722,T,2748,8418,269,9
D,20000,10000,18980,7730,T,155,2120,100,4
D,20000,10000,14130,6998,T,4166,12377,207,7
D,20000,10000,12376,2082,T,5879,8306,208,7
D,20000,10000,16459,572,T,6397,12376,298,10
D,20000,10000,18463,2144,T,2927,9488,305,8
D,20000,10000,11455,6202,T,1772,7443,125,5
D,20000,10000,9018,2644,T,3268,10632,176,7
D,20000,10000,11255,3868,T,5220,8966,315,8
D,20000,10000,8730,3170,T,2672,5016,299,8
D,20000,10000,9390,8637,T,5633,12377,195,6
D,20000,10000,11640,9345,T,4459,12376,268,9
D,20000,10000,17195,3799,T,69,11678,177,5
D,20000,10000,8139,9078,T,1458,4404,222,6
D,20000,10000,14195,3705,T,332,8311,127,4
D,20000,10000,1203,7333,T,8672,12376,280,9
D,20000,10000,4219,9634,T,3338,12376,146,6
D,20000,10000,2459,9710,T,3492,5718,193,6
D,20000,10000,6271,2041,T,4488,6703,243,7
D,20000,10000,17398,3752,T,2498,5526,249,7
D,20000,10000,3284,4918,T,1383,9933,225,7
D,20000,10000,12719,1269,T,1298,3397,185,7
D,20000,10000,13752,747,T,2504,12377,312,11
D,20000,10000,9851,942,T,6481,12377,224,7
D,20000,10000,3133,8846,T,4863,12377,222,6
D,20000,10000,13524,6807,T,1241,11322,147,5
D,20000,10000,8689,4624,T,2976,12377,109,6
D,20000,10000,9489,7411,T,6351,12376,373,10
D,20000,10000,18616,5823,T,4720,12377,253,8
D,20000,10000,1156,6399,T,3088,12376,265,8
D,20000,10000,6430,1197,T,1935,12376,292,10
D,20000,10000,2741,8536,T,9544,12376,298,10
D,20000,10000,5648,7495,T,844,12376,158,5
D,20000,10000,2020,2064,T,4168,10267,232,7
D,20000,10000,12051,1307,T,228,3212,103,3
D,20000,10000,18780,402,T,2341,12376,273,9
D,20000,10000,7371,4789,T,2500,4269,174,5
D,20000,10000,253,8562,F,12376,12376,0,0
D,20000,10000,662,6713,T,2740,12376,185,7
D,20000,10000,3688,9154,T,9818,12376,271,9
D,20000,10000,14298,7059,T,10335,12376,356,13
D,20000,10000,13435,4401,T,2883,4037,196,5
D,20000,10000,11247,3311,T,1282,5017,200,7
D,20000,10000,19837,5782,T,2427,8094,389,11
D,20000,10000,9941,6578,T,73,5856,137,4
D,20000,10000,8990,2999,T,133,12376,206,7
D,20000,10000,8514,5771,T,2128,12362,351,10
D,20000,10000,11168,1641,T,552,12377,134,7
D,20000,10000,17409,7041,T,104,998,239,8
D,20000,10000,13109,9198,T,6597,8582,296,11
D,20000,10000,16667,7043,T,173,3215,138,5
D,20000,10000,11506,4390,T,4064,12376,270,7
D,20000,10000,17778,478,T,1581,4733,196,6
D,20000,10000,4812,2396,T,175,783,199,6
D,20000,10000,10788,3493,T,10082,11258,352,11
D,20000,10000,7133,4766,T,1415,4338,227,8
D,20000,10000,7622,1562,T,1987,12289,262,8
D,20000,10000,10763,7394,T,1396,5565,255,9
D,20000,10000,19011,9424,T,1411,12377,197,5
D,20000,10000,545,4829,T,3063,12376,134,5
D,20000,10000,14233,1215,T,574,2618,164,5
D,20000,10000,1425,9067,T,80,8269,125,4
D,20000,10000,5899,9022,T,700,11558,105,3
D,20000,10000,12486,2125,T,2320,5218,250,9
D,20000,10000,5959,6473,T,391,7122,124,5
D,20000,10000,6098,4039,T,1838,7755,185,6
D,20000,10000,17073,703,T,939,5775,227,8
D,20000,10000,5708,9296,T,1813,11814,191,6
D,20000,10000,10003,3117,T,6414,8810,266,10
D,20000,10000,5613,6800,T,504,4117,134,6
D,20000,10000,8338,2164,T,402,4043,97,4
D,20000,10000,5335,5746,T,1399,9784,220,6
D,20000,10000,4045,4457,T,7494,12377,269,8
D,20000,10000,16999,1582,T,618,5079,237,6
D,20000,10000,18615,9263,T,2588,12377,185,6
D,20000,10000,2787,240,T,21,12376,35,2
D,20000,10000,6217,2659,T,556,7026,225,7
D,20000,10000,17521,7833,T,4441,6491,198,7
D,20000,10000,1843,6649,T,444,3574,108,3
D,20000,10000,7379,6123,T,582,12376,278,8
D,20000,10000,6009,9357,T,2827,9599,243,7
D,20000,10000,3023,7212,T,61,780,89,3
D,20000,10000,13648,9629,T,2200,8034,244,6
D,20000,10000,8647,5106,F,12376,12376,0,0
D,20000,10000,11877,2150,T,1473,3978,257,9
D,20000,10000,17834,9335,T,2730,10362,213,7
D,20000,10000,4418,9760,T,10587,11414,296,9
D,20000,10000,18627,7272,T,5888,12377,268,9
D,20000,10000,2745,8223,T,324,4828,83,3
D,20000,10000,8300,1269,T,1344,3464,207,7
D,20000,10000,13122,2183,T,2893,12376,318,9
D,20000,10000,11619,3454,T,5286,7503,252,8
D,20000,10000,6039,2738,T,18,5125,128,4
D,20000,10000,17183,1888,T,406,7708,190,6
D,20000,10000,557,4110,T,1299,7921,123,5
D,20000,10000,120,9357,T,3038,9677,186,6
D,20000,10000,18865,6450,T,2352,5671,183,6
D,20000,10000,9851,1109,T,5286,12377,207,7
D,20000,10000,9296,353,T,3551,5540,190,7
D,20000,10000,7926,4407,T,8711,12377,302,10
D,20000,10000,7078,2777,T,82,11041,169,6
D,20000,10000,5762,7333,T,9856,12377,432,13
D,20000,10000,11109,3128,T,2210,12377,153,6
D,20000,10000,3339,9838,T,2412,9836,173,8
D,20000,10000,4062,5659,T,3763,12377,199,6
D,20000,10000,10672,1553,T,1107,3124,218,7
D,20000,10000,9543,5420,T,9701,12377,278,9
D,20000,10000,10938,9803,T,4416,8636,173,6
D,20000,10000,3792,2312,T,231,982,200,6
D,20000,10000,11678,7703,T,1872,3155,188,6
D,20000,10000,11632,1882,T,11859,12377,435,12
D,20000,10000,7941,3335,T,2587,8027,174,5
D,20000,10000,11091,3803,T,11020,12377,307,10
D,20000,10000,13139,3139,T,729,2886,189,8
D,20000,10000,19382,781,T,489,6175,333,9
D,20000,10000,15684,2818,T,1985,5161,151,5
D,20000,10000,11642,2749,T,3593,12377,233,8
D,20000,10000,9556,2408,T,2966,9688,210,8
D,20000,10000,15128,3908,T,451,12376,239,7
D,20000,10000,173,1006,T,105,6396,50,2
D,20000,10000,2141,5883,T,230,6484,121,4
D,20000,10000,18138,7529,T,2375,12376,224,7
D,20000,10000,16580,2074,T,6515,12377,221,8
D,20000,10000,11884,2903,F,12376,12376,0,0
D,20000,10000,19792,9982,T,7101,10195,385,12
D,20000,10000,8641,4390,T,3689,12377,289,7
D,20000,10000,13314,7577,T,1494,6179,184,5
D,20000,10000,134,5206,T,304,7063,192,5
D,20000,10000,2688,5533,T,4155,6216,262,7
D,20000,10000,13716,4776,T,1430,12376,195,7
D,20000,10000,12224,5752,T,629,10010,179,5
D,20000,10000,17125,8959,T,8017,12376,302,9
D,20000,10000,6066,6561,T,9658,12376,304,9
D,20000,10000,13642,605,F,12376,12376,0,0
D,20000,10000,5256,5918,T,10426,12376,351,13
D,20000,10000,7110,8011,T,3414,6488,247,11
D,20000,10000,12115,8981,T,1818,12377,237,7
D,20000,10000,11300,2119,T,2246,9302,257,10
D,20000,10000,11316,9146,T,3192,5285,347,13
D,20000,10000,3331,3410,T,4966,7866,197,7
D,20000,10000,12507,687,T,8067,12377,240,8
D,20000,10000,3410,976,T,3301,8955,172,5
D,20000,10000,6267,9919,T,307,8588,71,3
D,20000,10000,4998,2319,T,3696,12377,327,10
D,20000,10000,5291,2802,T,1272,6350,173,6
D,20000,10000,4486,7293,T,2017,12376,269,7
D,20000,10000,13389,9279,T,9538,12376,352,12
D,20000,10000,11928,5194,T,828,3247,197,7
D,20000,10000,12025,4497,T,3777,12377,198,8
D,20000,10000,11527,3122,T,3765,10217,205,7
D,20000,10000,6173,2983,T,3397,8283,332,10
D,20000,10000,14883,5144,T,1218,12376,225,7
D,20000,10000,299,4975,T,5442,12376,142,6
D,20000,10000,2810,2312,T,1112,2764,150,4
D,20000,10000,7035,1875,T,7943,12377,312,10
D,20000,10000,13212,9760,T,500,1755,232,7
D,20000,10000,823,8779,T,7467,12376,329,10
D,20000,10000,2047,5804,T,2079,9778,165,6
D,20000,10000,6310,2333,T,4416,10659,210,8
D,20000,10000,7335,2372,T,3399,5269,130,6
D,20000,10000,16585,347,T,1298,6779,173,6
D,20000,10000,5705,9194,T,1307,6552,148,5
D,20000,10000,10934,4318,T,366,10632,214,7
D,20000,10000,3318,9328,T,483,12377,244,8
D,20000,10000,3196,8059,T,336,12377,149,5
D,20000,10000,7058,1292,T,7925,12376,321,10
D,20000,10000,16106,7165,T,112,2545,150,5
D,20000,10000,14339,2818,T,2010,5163,228,8
D,20000,10000,776,4532,T,245,6170,111,5
D,20000,10000,11401,3218,T,2163,11049,199,7
D,20000,10000,17600,8187,T,3805,11486,282,7
D,20000,10000,12781,3920,T,1735,9983,237,7
D,20000,10000,4591,3773,T,5157,10708,284,10
D,20000,10000,12673,6504,T,3622,11735,369,10
D,20000,10000,14894,3363,T,7978,10165,322,12
D,20000,10000,15569,2608,T,3769,7721,149,6
D,20000,10000,9134,1728,T,8518,10477,212,9
D,20000,10000,166,2442,T,3225,7503,228,7
D,20000,10000,3017,9764,T,9926,12377,332,10
D,20000,10000,17786,4001,T,47,2053,148,4
D,20000,10000,10968,1241,T,3244,12377,68,4
D,20000,10000,4623,5110,T,2038,2484,105,5
D,20000,10000,11561,9303,T,886,5603,236,7
D,20000,10000,11783,3473,T,8025,12376,273,9
D,20000,10000,15020,2630,T,5055,12376,280,9
D,20000,10000,18649,4973,T,105,3156,121,5
D,20000,10000,9160,5184,T,1299,6998,212,6
D,20000,10000,10167,2948,T,409,11922,113,3
D,20000,10000,18053,8474,T,7852,11872,165,7
D,20000,10000,3364,3847,T,92,7067,217,7
D,20000,10000,17681,4257,T,2115,12376,106,5
D,20000,10000,15383,9851,F,12377,12377,0,0
D,20000,10000,2479,7714,T,12223,12376,432,14
D,20000,10000,2236,5364,T,9099,12376,230,8
D,20000,10000,3293,2001,T,1568,10477,189,7
D,20000,10000,3406,7426,T,2376,6443,234,8
D,20000,10000,6739,1887,T,2688,4849,59,4
D,20000,10000,19987,6526,T,2816,5451,295,9
D,20000,10000,17167,3534,T,3874,12376,314,11
D,20000,10000,18923,9455,T,676,10360,251,7
D,20000,10000,10359,7678,T,1900,2649,204,6
D,20000,10000,7352,726,T,1685,4211,232,8
D,20000,10000,4130,7553,T,2467,3403,345,11
D,20000,10000,16568,7342,T,104,4215,136,5
D,20000,10000,15638,3756,T,715,2681,375,12
D,20000,10000,14900,8769,T,641,12377,120,4
D,20000,10000,15345,8042,T,3212,12376,201,7
D,20000,10000,10283,3945,T,678,11313,188,6
D,20000,10000,1802,3168,T,6692,8840,215,7
D,20000,10000,18254,2857,T,2321,9863,237,8
D,20000,10000,7273,9067,T,214,4799,246,8
D,20000,10000,8950,731,T,552,10299,209,7
D,20000,10000,8940,7453,T,3931,10326,263,8
D,20000,10000,19199,4189,T,5472,12377,203,7
D,20000,10000,12545,7778,T,2706,4223,241,7
D,20000,10000,17661,7047,T,373,7042,220,6
D,20000,10000,18361,6229,T,595,6692,235,8
D,20000,10000,13462,3738,T,3299,8235,256,7
D,20000,10000,17276,8497,T,2914,11137,147,5
D,20000,10000,3923,1885,T,45,11503,80,3
D,20000,10000,7957,3613,T,496,9239,285,9
D,20000,10000,5498,451,T,2602,9012,192,7
D,20000,10000,12504,1431,T,328,3443,170,5
D,20000,10000,11227,6227,T,3896,12376,247,8
D,20000,10000,19177,7407,T,3918,5469,251,9
D,20000,10000,12740,7872,T,3531,12377,220,7
D,20000,10000,4672,3873,T,1856,2999,169,6
D,20000,10000,11143,8752,T,826,7189,232,7
D,20000,10000,9165,3121,T,4024,10699,375,12
D,20000,10000,19561,3556,T,2376,3278,223,6
D,20000,10000,12669,155,T,3509,7175,263,9
D,20000,10000,12101,3911,T,1186,12376,293,8
