type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,36774,10253,T,6933,14150,255,9
D,50000,15000,47517,14405,T,3902,12120,210,7
D,50000,15000,32089,13403,T,10614,12873,244,8
D,50000,15000,17467,14682,T,3030,14867,322,11
D,50000,15000,13225,12663,T,3719,7525,223,6
D,50000,15000,6519,893,T,6637,11623,148,6
D,50000,15000,18287,12623,T,585,1903,262,8
D,50000,15000,7014,1927,T,2679,11236,194,8
D,50000,15000,2612,12773,T,390,4810,244,7
D,50000,15000,12882,8475,T,2544,14652,246,9
D,50000,15000,39580,3815,T,2744,14005,188,8
D,50000,15000,17338,741,T,5346,14446,321,10
D,50000,15000,9724,14312,T,13542,14318,327,12
D,50000,15000,44238,14687,T,406,14862,165,6
D,50000,15000,24255,3041,T,288,13247,169,7
D,50000,15000,40071,9071,F,16038,16038,0,0
D,50000,15000,35568,3514,T,504,12391,304,11
D,50000,15000,26390,6370,T,1662,11963,338,10
D,50000,15000,35462,14874,T,2346,12118,310,9
D,50000,15000,13985,14448,T,62,6654,68,3
D,50000,15000,46303,483,T,10369,12330,258,11
D,50000,15000,6835,14239,T,3456,7118,207,7
D,50000,15000,12213,7290,T,1233,11939,153,6
D,50000,15000,1044,3098,F,14741,14741,0,0
D,50000,15000,11099,12498,T,686,3693,101,4
D,50000,15000,18115,2063,T,2562,12375,123,4
D,50000,15000,17583,7003,T,1974,4144,221,6
D,50000,15000,35051,4,T,5909,13789,176,6
D,50000,15000,23055,5834,T,3982,9566,319,10
D,50000,15000,34278,14944,T,2959,13544,302,11
D,50000,15000,44025,6328,T,4302,10910,329,10
D,50000,15000,28170,12208,T,10669,13824,370,13
D,50000,15000,39500,9419,T,6928,11309,268,10
D,50000,15000,31361,3075,T,936,9821,201,7
D,50000,15000,26965,2173,T,1401,10830,246,8
D,50000,15000,15641,9438,T,10673,13821,344,10
D,50000,15000,16223,11843,F,15504,15504,0,0
D,50000,15000,31978,686,F,13351,13351,0,0
D,50000,15000,46477,9020,T,3713,5264,230,9
D,50000,15000,43611,5600,T,5699,13977,177,8
D,50000,15000,36314,7187,F,12193,12193,0,0
D,50000,15000,10540,7270,F,14427,14427,0,0
D,50000,15000,13156,1244,T,11149,15894,352,12
D,50000,15000,28152,8830,T,2533,4827,400,11
D,50000,15000,38972,14745,F,15041,15041,0,0
D,50000,15000,5692,6092,T,9445,13497,258,9
D,50000,15000,41081,9160,T,9541,14180,396,12
D,50000,15000,16064,4689,T,8568,12296,222,8
D,50000,15000,21604,11806,T,8400,13939,137,7
D,50000,15000,24222,8357,T,1239,14483,167,6
D,50000,15000,39264,12442,T,4844,9593,233,8
D,50000,15000,44645,8323,T,12090,14094,178,7
D,50000,15000,25479,12964,T,1014,10654,274,8
D,50000,15000,10134,6377,T,5060,14202,205,8
D,50000,15000,44878,5980,T,5569,12416,362,12
D,50000,15000,3922,11628,T,8565,13514,335,10
D,50000,15000,8386,10371,F,15131,15131,0,0
D,50000,15000,3926,14853,T,3304,11413,163,6
D,50000,15000,37852,998,T,1125,8968,234,8
D,50000,15000,26336,7294,T,1290,13961,176,7
D,50000,15000,8971,11381,T,7905,14039,249,8
D,50000,15000,39486,1174,T,11094,12289,195,6
D,50000,15000,48900,14412,T,8250,12860,307,10
D,50000,15000,4505,12080,T,39,13584,115,4
D,50000,15000,23660,9888,T,5403,12289,156,7
D,50000,15000,6653,2412,T,5527,12940,140,5
D,50000,15000,6066,656,T,407,2300,101,3
D,50000,15000,7820,11240,T,8126,13191,187,6
D,50000,15000,6947,11053,F,13908,13908,0,0
D,50000,15000,20516,11774,T,2202,13981,241,6
D,50000,15000,22945,13452,T,366,9323,205,8
D,50000,15000,49507,2092,T,781,2551,146,5
D,50000,15000,12940,3041,T,338,14672,197,7
D,50000,15000,41285,12616,T,994,8545,300,9
D,50000,15000,35536,12271,T,4973,6529,321,12
D,50000,15000,30916,10880,T,8359,12463,251,8
D,50000,15000,45547,3206,T,402,9322,308,9
D,50000,15000,4367,8765,T,300,13330,114,3
D,50000,15000,38426,8153,F,14537,14537,0,0
D,50000,15000,27204,13430,T,1876,12669,244,9
D,50000,15000,30634,5309,T,635,12676,228,8
D,50000,15000,12358,5978,T,1506,6123,114,4
D,50000,15000,45452,3866,F,14829,14829,0,0
D,50000,15000,26247,9398,T,8636,13083,345,11
D,50000,15000,22393,9755,T,1528,13088,220,7
D,50000,15000,2824,6464,T,6189,11748,152,5
D,50000,15000,39930,11142,T,8595,13434,255,7
D,50000,15000,44417,11584,T,2173,12289,193,6
D,50000,15000,14251,390,T,4317,13678,328,11
D,50000,15000,37777,1153,T,8333,14852,223,7
D,50000,15000,38822,145,T,3314,5574,282,10
D,50000,15000,21356,152,T,2419,8857,299,8
D,50000,15000,4182,3831,T,8683,13334,261,9
D,50000,15000,29058,3676,T,1449,6590,239,9
D,50000,15000,27329,6718,T,1196,8036,309,10
D,50000,15000,6682,11578,T,352,5411,121,4
D,50000,15000,2538,13161,T,7084,11982,271,9
D,50000,15000,16153,11070,T,1008,14891,176,6
D,50000,15000,19549,6910,T,1867,13779,385,12
D,50000,15000,48306,6916,T,4127,13262,169,6
D,50000,15000,31689,4244,T,3931,8821,239,9
D,50000,15000,14533,7644,T,3803,11217,154,5
D,50000,15000,34307,6377,T,5046,12289,246,10
D,50000,15000,5862,3343,T,5295,11133,261,9
D,50000,15000,16898,9335,T,2157,13798,183,6
D,50000,15000,39430,8769,F,13571,13571,0,0
D,50000,15000,5750,6005,T,1563,12929,102,4
D,50000,15000,3323,9909,T,306,3197,108,3
D,50000,15000,31863,2843,T,1743,6421,282,9
D,50000,15000,14368,3759,T,1313,5526,335,10
D,50000,15000,48987,12703,T,7903,9484,306,10
D,50000,15000,42915,1207,F,14579,14579,0,0
D,50000,15000,21846,12670,T,9409,13605,233,7
D,50000,15000,39452,701,T,1112,9385,275,8
D,50000,15000,35066,3531,T,4283,14715,314,9
D,50000,15000,9497,7294,T,898,13984,266,8
D,50000,15000,34762,14475,T,1556,14090,274,9
D,50000,15000,22763,14783,T,13773,13805,367,11
D,50000,15000,45391,8551,T,6938,10380,414,11
D,50000,15000,3217,5814,T,1696,11942,192,8
D,50000,15000,45590,5927,T,1478,6024,196,7
D,50000,15000,6046,7150,T,10507,14663,200,7
D,50000,15000,20182,7959,T,7850,10574,243,9
D,50000,15000,27290,7162,T,165,14738,185,5
D,50000,15000,17082,1506,T,715,13765,213,5
D,50000,15000,9080,3757,T,3208,14097,250,9
D,50000,15000,8348,11283,T,1757,14637,146,7
D,50000,15000,40203,14502,T,7442,13023,321,10
D,50000,15000,13688,1803,T,413,8703,141,6
D,50000,15000,14836,5839,T,462,11966,179,5
D,50000,15000,23155,9351,T,1894,14659,156,5
D,50000,15000,44050,11323,T,1410,7530,196,7
D,50000,15000,29641,541,T,1501,12289,345,11
D,50000,15000,38233,9279,T,14003,14801,304,10
D,50000,15000,6435,8245,T,360,13057,158,5
D,50000,15000,19045,7348,T,30,12289,67,4
D,50000,15000,112,7736,T,3017,14179,103,5
D,50000,15000,19319,3932,T,385,7590,248,8
D,50000,15000,16211,7113,T,829,14381,164,4
D,50000,15000,37990,9673,T,12131,13969,364,13
D,50000,15000,49033,1851,T,108,957,185,6
D,50000,15000,14755,6921,T,2169,12967,161,6
D,50000,15000,29022,8145,T,760,11805,259,7
D,50000,15000,33467,9080,T,5950,10411,207,9
D,50000,15000,10377,6806,T,119,12834,147,5
D,50000,15000,19856,1580,T,12901,14163,382,12
D,50000,15000,4387,6792,F,13563,13563,0,0
D,50000,15000,35915,6673,T,11396,13121,375,10
D,50000,15000,36802,1561,T,7099,12830,214,8
D,50000,15000,31155,13256,T,1213,6777,181,7
D,50000,15000,27673,11186,T,352,14012,156,5
D,50000,15000,26063,3834,F,14964,14964,0,0
D,50000,15000,9235,2146,T,13320,14780,289,9
D,50000,15000,16435,1062,T,4019,14078,140,6
D,50000,15000,9562,11240,T,8798,13101,341,12
D,50000,15000,37135,11771,T,4245,13262,326,11
D,50000,15000,6981,427,T,4851,12768,202,6
D,50000,15000,33655,8024,T,1916,11875,243,8
D,50000,15000,49719,9070,T,812,7552,208,11
D,50000,15000,37698,9433,T,9704,12703,289,11
D,50000,15000,17780,4402,T,661,14335,192,5
D,50000,15000,12728,14346,T,952,13887,185,7
D,50000,15000,17122,9404,T,2295,3764,179,6
D,50000,15000,45152,8871,T,8935,13143,245,8
D,50000,15000,22208,13797,T,503,13467,184,5
D,50000,15000,22252,4267,T,1194,11947,182,8
D,50000,15000,9710,10035,T,2625,14371,230,7
D,50000,15000,45530,6943,T,722,12895,176,7
D,50000,15000,22706,4589,T,2862,7370,213,8
D,50000,15000,18938,12487,T,1313,13622,140,5
D,50000,15000,31970,5674,T,1599,11387,337,9
D,50000,15000,1054,12844,T,5299,7532,176,6
D,50000,15000,38916,9084,T,3490,13356,235,9
D,50000,15000,45556,1449,T,626,1456,222,7
D,50000,15000,41111,13378,T,1245,14319,414,12
D,50000,15000,38219,6076,T,1966,9484,193,7
D,50000,15000,142,8526,F,13660,13660,0,0
D,50000,15000,41267,5414,F,14486,14486,0,0
D,50000,15000,35115,206,T,3479,11921,314,11
D,50000,15000,5624,7528,T,6723,12772,350,11
D,50000,15000,20702,12529,T,561,12289,206,7
D,50000,15000,11297,14171,T,6133,12656,266,9
D,50000,15000,46917,2269,T,608,6732,149,6
D,50000,15000,10060,11321,T,1943,14234,181,6
D,50000,15000,26709,11140,T,6197,12146,250,8
D,50000,15000,48908,7442,T,6430,12533,327,12
D,50000,15000,7162,4491,T,7080,12965,250,8
D,50000,15000,24963,13124,T,2370,5812,272,9
D,50000,15000,13442,723,T,2084,14278,254,10
D,50000,15000,35918,5627,T,421,3304,279,7
D,50000,15000,24274,6126,T,2849,12728,290,9
D,50000,15000,23489,3922,T,5245,12390,152,6
D,50000,15000,3854,5846,T,279,3216,155,4
D,50000,15000,32258,9655,T,9044,14164,304,8
D,50000,15000,45894,14189,T,8064,13133,283,9
D,50000,15000,29645,14143,T,204,8926,198,7
D,50000,15000,3807,13634,T,28,5849,69,3
D,50000,15000,16120,8910,T,211,14569,268,8
D,50000,15000,30192,13573,F,15786,15786,0,0
D,50000,15000,38180,8617,T,10089,14141,245,9
D,50000,15000,44864,6262,T,1359,14337,260,8
D,50000,15000,40764,9721,T,117,12440,150,5
D,50000,15000,16310,4100,T,517,13042,103,4
D,50000,15000,46384,13096,T,4927,14238,201,9
D,50000,15000,16012,2513,T,10348,14230,357,11
D,50000,15000,23140,5258,T,6099,10792,243,8
D,50000,15000,47717,5627,T,641,4357,257,8
D,50000,15000,46785,12892,T,3937,12720,279,9
D,50000,15000,41657,4336,T,467,9970,250,9
D,50000,15000,48361,11619,T,9299,13898,353,10
D,50000,15000,5410,14592,T,12371,14096,472,14
D,50000,15000,26105,9128,T,2808,13007,296,11
D,50000,15000,32135,6287,T,3139,14123,365,11
D,50000,15000,1216,10423,T,1026,14216,226,8
D,50000,15000,28051,13098,T,10409,13731,321,9
D,50000,15000,46584,5321,F,13693,13693,0,0
D,50000,15000,27837,14388,T,11109,12296,191,6
D,50000,15000,41014,8899,T,251,14449,192,6
D,50000,15000,28712,5579,T,2100,11651,116,5
D,50000,15000,49700,1078,T,8713,13373,240,8
D,50000,15000,35596,7477,T,3126,13181,121,6
D,50000,15000,38890,10675,T,4173,10418,203,7
D,50000,15000,10295,10152,T,7560,9260,174,6
D,50000,15000,24060,11533,F,14992,14992,0,0
D,50000,15000,41838,490,T,1252,13592,400,12
D,50000,15000,4873,3511,T,1217,6350,298,8
D,50000,15000,23256,6556,T,512,9273,218,10
D,50000,15000,47268,10150,T,2569,8357,293,10
D,50000,15000,36719,12096,T,2708,6700,229,8
D,50000,15000,40144,13584,T,3579,6487,136,6
D,50000,15000,29793,8658,T,780,6010,134,5
D,50000,15000,2862,5740,T,5570,13849,262,7
D,50000,15000,20249,5355,T,5072,10820,193,5
D,50000,15000,35887,2021,T,3991,6722,290,10
D,50000,15000,327,1805,T,5875,7492,176,7
D,50000,15000,2342,14691,T,2121,11965,103,4
D,50000,15000,9572,6402,T,8663,12921,237,7
D,50000,15000,43825,11038,T,1445,11463,208,8
D,50000,15000,3063,8437,T,586,13560,96,3
D,50000,15000,11858,8576,T,5045,7944,273,8
D,50000,15000,34265,982,T,110,8388,135,5
D,50000,15000,30326,9717,T,3048,5323,292,9
D,50000,15000,35051,8791,T,4647,9025,200,6
D,50000,15000,37309,11536,T,5059,13613,400,12
D,50000,15000,44597,14493,T,6498,14048,263,9
D,50000,15000,23998,12477,T,2576,13918,156,6
D,50000,15000,26676,7490,T,4241,13757,204,6
D,50000,15000,8426,2069,T,9493,12289,242,9
D,50000,15000,12511,6604,T,732,6973,201,7
D,50000,15000,47326,5722,T,5080,12670,227,7
D,50000,15000,43913,7159,T,8793,12382,370,12
D,50000,15000,10121,6877,T,489,13246,146,6
D,50000,15000,16765,1930,T,2910,12462,185,6
D,50000,15000,29186,2670,T,3124,14587,270,8
D,50000,15000,7552,5227,T,335,12736,208,7
D,50000,15000,41737,9210,T,3580,13944,224,8
D,50000,15000,14012,381,T,5443,10562,206,7
D,50000,15000,35939,3435,T,1221,13192,207,5
D,50000,15000,40487,308,T,2241,8344,246,8
D,50000,15000,9328,5400,T,286,11236,223,6
D,50000,15000,8267,8270,T,475,13316,144,7
D,50000,15000,6347,8975,T,5412,13837,241,8
D,50000,15000,46641,3760,F,14169,14169,0,0
D,50000,15000,12822,5924,T,5656,14121,197,6
D,50000,15000,47300,619,T,10,13435,157,4
D,50000,15000,2226,9974,T,7654,14021,290,10
D,50000,15000,41993,4493,T,560,13522,251,9
D,50000,15000,6580,159,T,7142,8331,189,8
D,50000,15000,33176,5109,T,3109,10905,279,8
D,50000,15000,5812,1876,T,2254,5066,330,9
D,50000,15000,18669,26,F,14804,14804,0,0
D,50000,15000,45420,12659,T,1655,11766,289,9
D,50000,15000,25698,810,T,17,13048,104,3
D,50000,15000,48481,7893,T,9237,13226,262,7
D,50000,15000,30637,13333,T,2514,13974,357,13
D,50000,15000,4569,14143,T,3838,7417,99,5
D,50000,15000,17272,4501,T,800,3770,178,7
D,50000,15000,26489,14289,T,869,7479,266,7
D,50000,15000,26062,5633,T,3031,13047,298,7
D,50000,15000,24278,1377,T,6679,14006,258,10
D,50000,15000,32262,113,T,3350,13978,208,9
D,50000,15000,31850,3919,T,2031,10884,114,4
D,50000,15000,8722,7697,T,9098,12932,302,8
D,50000,15000,20813,8112,T,9482,13505,290,9
D,50000,15000,25686,11870,T,7473,11137,338,13
D,50000,15000,11297,2303,T,3948,12855,291,9
D,50000,15000,43988,78,T,129,14038,149,4
D,50000,15000,41695,7097,T,3782,6027,137,7
D,50000,15000,17410,3244,T,2413,12846,216,7
D,50000,15000,24534,7363,T,903,10309,244,6
D,50000,15000,8846,8765,T,1110,13631,134,6
D,50000,15000,27880,229,T,11726,15252,373,11
D,50000,15000,19564,3087,T,9721,12344,208,6
D,50000,15000,1597,5568,F,15348,15348,0,0
D,50000,15000,49595,11813,T,10529,14015,199,7
D,50000,15000,29969,8870,T,13523,14576,322,12
D,50000,15000,45978,9793,T,5395,14211,170,7
D,50000,15000,25936,6742,T,1809,12947,207,7
D,50000,15000,9739,6616,T,308,12391,121,4
D,50000,15000,32319,12067,T,2029,12937,242,10
D,50000,15000,13440,6438,T,4483,13993,149,5
D,50000,15000,46356,2790,T,2706,13226,180,7
D,50000,15000,44611,14408,T,12551,13706,221,8
D,50000,15000,32222,4506,T,4070,13441,175,7
D,50000,15000,17845,9861,T,4194,12289,273,7
D,50000,15000,40236,2405,T,1243,7227,215,6
D,50000,15000,23696,3247,T,478,4624,147,6
D,50000,15000,10618,4901,T,488,12975,184,5
D,50000,15000,48071,34,T,7673,12542,260,9
D,50000,15000,26588,14775,T,3622,12439,237,8
D,50000,15000,18982,8126,F,10396,10396,0,0
D,50000,15000,29633,5290,F,8067,8067,0,0
D,50000,15000,49708,4349,F,13031,13031,0,0
D,50000,15000,15092,197,T,4234,12289,327,10
D,50000,15000,23339,10859,T,1871,4903,289,9
D,50000,15000,32623,11660,T,9229,10536,229,7
D,50000,15000,7980,11103,T,6123,12839,322,10
D,50000,15000,41244,5190,T,8203,12246,280,8
D,50000,15000,19,2884,T,5102,11699,155,4
D,50000,15000,20743,5507,T,10356,12664,285,9
D,50000,15000,39139,3597,T,9573,12808,311,12
D,50000,15000,15828,3143,T,4996,12289,232,6
D,50000,15000,1988,5057,T,6483,11939,233,8
D,50000,15000,46221,13846,T,11767,12942,275,10
D,50000,15000,20182,11237,T,6200,12289,201,8
D,50000,15000,47026,11700,T,2538,12289,195,7
D,50000,15000,11105,11172,T,11915,14110,319,10
D,50000,15000,44998,14475,T,1924,11752,289,9
D,50000,15000,32032,12625,T,9606,13076,234,10
D,50000,15000,5981,14587,T,146,3066,153,5
D,50000,15000,47555,4144,T,1377,11962,100,5
D,50000,15000,22691,10535,T,352,12086,84,3
D,50000,15000,8620,10257,T,5108,12231,287,9
D,50000,15000,7334,4295,T,2218,8741,273,8
D,50000,15000,28529,3910,T,215,11162,99,4
D,50000,15000,34401,7213,T,6661,11236,203,9
D,50000,15000,31954,9570,T,9035,12289,198,7
D,50000,15000,7345,3981,T,1935,12289,153,4
D,50000,15000,15667,5019,T,7182,8792,138,5
D,50000,15000,11511,11443,T,1376,9591,253,8
D,50000,15000,2142,11274,T,9748,12411,266,7
D,50000,15000,46851,12471,T,595,5882,247,8
D,50000,15000,15173,14069,T,5747,13649,303,8
D,50000,15000,5488,8746,T,3176,10078,393,12
D,50000,15000,46444,4102,T,4178,13200,336,11
D,50000,15000,48909,8561,F,3814,3814,0,0
D,50000,15000,42377,7541,T,3599,6746,262,9
D,50000,15000,46325,8902,T,2289,12194,272,10
D,50000,15000,39895,3622,T,2646,14538,132,6
D,50000,15000,44310,10598,T,1369,7166,419,11
D,50000,15000,34977,4434,T,14285,15453,368,11
D,50000,15000,44496,6595,T,4793,13064,334,10
D,50000,15000,37762,13267,T,3696,11790,148,5
D,50000,15000,15575,10839,T,838,12803,193,7
D,50000,15000,13898,11206,T,3828,14564,383,10
D,50000,15000,41517,11293,F,13075,13075,0,0
D,50000,15000,43159,11577,T,6796,13606,292,9
D,50000,15000,6534,13959,T,11823,15409,246,8
D,50000,15000,8948,10134,T,2152,9476,240,7
D,50000,15000,4461,3193,F,14518,14518,0,0
D,50000,15000,19456,4659,T,9549,10762,360,11
D,50000,15000,36756,3024,F,12876,12876,0,0
D,50000,15000,38447,6354,T,3594,12897,216,6
D,50000,15000,43415,12974,T,11939,12632,359,10
D,50000,15000,22906,5305,T,76,2733,138,6
D,50000,15000,28183,13323,T,10,8757,135,5
D,50000,15000,46366,14612,T,7319,11543,361,11
D,50000,15000,2237,1834,T,10659,13504,257,8
D,50000,15000,10389,13544,T,8784,12896,267,9
D,50000,15000,38373,7381,T,705,12644,168,6
D,50000,15000,9281,671,T,10997,12289,238,8
D,50000,15000,39845,14149,T,1273,14183,339,11
D,50000,15000,34775,5554,T,3756,12630,221,6
D,50000,15000,11105,14575,T,267,13682,203,6
D,50000,15000,44890,5301,F,14807,14807,0,0
D,50000,15000,33134,5547,T,1738,2116,318,9
D,50000,15000,35460,14018,T,388,10913,97,3
