type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,23979,9352,T,182,8781,98,4
D,50000,15000,45661,13607,T,10769,15682,345,12
D,50000,15000,13600,14429,T,7004,14097,233,8
D,50000,15000,14631,5194,T,4920,14016,170,6
D,50000,15000,10964,7801,T,2301,14512,141,5
D,50000,15000,25534,6791,T,766,11464,198,6
D,50000,15000,27,3431,T,8831,12347,232,7
D,50000,15000,11573,3016,T,1116,11937,294,8
D,50000,15000,1526,13581,T,2475,8632,216,8
D,50000,15000,31513,8225,T,1768,14768,101,3
D,50000,15000,40365,7703,T,7247,11677,202,7
D,50000,15000,13071,666,T,2937,12210,252,9
D,50000,15000,44293,1052,T,3663,12653,307,9
D,50000,15000,2306,8213,T,982,9851,140,4
D,50000,15000,44167,2786,T,14152,14614,311,8
D,50000,15000,47166,4913,T,4245,9157,317,8
D,50000,15000,31003,8318,T,12861,14720,253,9
D,50000,15000,31588,12645,T,4853,13559,241,8
D,50000,15000,43478,14109,T,4830,10933,309,9
D,50000,15000,6028,9326,T,982,12462,235,8
D,50000,15000,30769,1795,T,598,11289,330,10
D,50000,15000,47078,9410,T,1101,10252,260,9
D,50000,15000,14191,1234,T,645,4777,164,5
D,50000,15000,43561,2528,T,3544,9778,207,6
D,50000,15000,27252,2645,T,5839,13009,142,5
D,50000,15000,995,788,T,1894,11654,170,6
D,50000,15000,12218,7193,T,8373,10357,205,7
D,50000,15000,29241,12317,T,931,7155,281,9
D,50000,15000,34720,10128,T,5395,8773,232,6
D,50000,15000,37203,13664,F,12510,12510,0,0
D,50000,15000,46795,4757,T,366,11207,195,8
D,50000,15000,38989,4295,T,2250,7551,271,9
D,50000,15000,18941,12349,T,4244,10710,234,8
D,50000,15000,9599,4989,F,12544,12544,0,0
D,50000,15000,16734,8136,T,2455,11702,252,8
D,50000,15000,919,5289,T,9139,10447,220,6
D,50000,15000,17178,11429,T,801,11613,322,11
D,50000,15000,31095,10308,T,753,10775,278,9
D,50000,15000,20424,139,T,3,9091,89,2
D,50000,15000,9580,6031,T,168,10532,139,4
D,50000,15000,34648,12824,T,780,2507,128,5
D,50000,15000,9620,3259,T,436,12765,207,7
D,50000,15000,15795,9546,T,4286,11768,202,6
D,50000,15000,20143,13192,T,59,1912,180,5
D,50000,15000,43616,546,T,6427,10577,250,10
D,50000,15000,47436,838,T,5451,11632,278,9
D,50000,15000,18652,8297,T,477,10812,123,4
D,50000,15000,47687,7773,T,1144,6368,126,5
D,50000,15000,14679,9577,T,11233,11517,207,6
D,50000,15000,39390,10322,T,1936,11182,194,6
D,50000,15000,26364,10914,T,1271,12289,343,11
D,50000,15000,26995,7385,T,2140,11440,148,6
D,50000,15000,43615,486,T,287,12379,240,8
D,50000,15000,26047,4297,F,14181,14181,0,0
D,50000,15000,20085,4413,T,1541,12289,200,8
D,50000,15000,24485,3469,T,7424,13209,216,8
D,50000,15000,1104,1620,T,4878,7891,253,6
D,50000,15000,38346,8727,T,5964,12353,275,10
D,50000,15000,23994,5846,T,4038,8558,273,9
D,50000,15000,26878,14489,T,6903,12872,225,7
D,50000,15000,10781,12912,T,5842,13152,304,8
D,50000,15000,48554,3108,T,151,12289,281,7
D,50000,15000,37077,9222,T,7011,13240,311,12
D,50000,15000,42562,2028,T,7851,9995,363,13
D,50000,15000,45022,739,T,1684,6457,222,7
D,50000,15000,9995,3287,T,1952,11014,229,7
D,50000,15000,6646,5138,F,1013,1013,0,0
D,50000,15000,1551,1441,T,1075,8794,217,6
D,50000,15000,42796,12470,T,9587,14892,225,8
D,50000,15000,27771,5905,T,8666,13629,280,10
D,50000,15000,15761,8123,T,2489,12870,234,6
D,50000,15000,4867,7162,T,97,13858,128,4
D,50000,15000,13256,7426,T,5052,8325,396,12
D,50000,15000,19216,1401,T,9677,12289,358,12
D,50000,15000,12939,4161,T,10123,12233,342,11
D,50000,15000,34788,11579,T,1563,8632,253,9
D,50000,15000,47854,9151,T,273,12855,251,8
D,50000,15000,43995,430,T,11050,12274,369,11
D,50000,15000,42575,3448,T,11751,12289,316,9
D,50000,15000,20631,6849,T,362,4412,256,8
D,50000,15000,15909,14370,T,626,12385,219,6
D,50000,15000,13009,553,T,486,3467,195,6
D,50000,15000,23731,9383,T,7926,13396,183,6
D,50000,15000,35675,2426,T,5623,11391,195,7
D,50000,15000,16623,14307,T,7413,14648,340,12
D,50000,15000,7378,133,T,6849,13539,143,5
D,50000,15000,42331,13967,T,7941,11879,316,10
D,50000,15000,21366,9132,T,5210,14479,235,8
D,50000,15000,20982,4998,T,3463,14363,193,5
D,50000,15000,47513,117,T,1343,13223,231,7
D,50000,15000,33934,4922,T,6755,14200,270,9
D,50000,15000,34286,6644,T,4845,7571,285,9
D,50000,15000,6050,960,T,6408,13313,190,6
D,50000,15000,40479,195,T,6725,12914,319,11
D,50000,15000,19212,13080,T,562,6439,137,4
D,50000,15000,8751,8419,T,750,12289,284,8
D,50000,15000,16889,3864,T,612,12752,206,7
D,50000,15000,28196,6105,T,2962,12280,254,9
D,50000,15000,22808,11631,T,5075,10134,253,7
D,50000,15000,13618,11565,T,492,11510,264,7
D,50000,15000,7213,8878,T,212,8810,221,6
D,50000,15000,49808,13057,T,1976,12261,320,10
D,50000,15000,7345,1032,T,2849,7306,181,5
D,50000,15000,38294,12388,T,3652,12256,350,12
D,50000,15000,15056,960,F,13172,13172,0,0
D,50000,15000,30871,2876,F,9408,9408,0,0
D,50000,15000,37709,4443,T,745,11499,237,7
D,50000,15000,41482,946,T,2389,10597,279,8
D,50000,15000,15610,9176,T,1803,7793,299,11
D,50000,15000,19879,12080,T,809,11960,216,7
D,50000,15000,48783,10630,T,2348,5268,132,5
D,50000,15000,29663,7999,T,742,12206,237,6
D,50000,15000,44994,9849,T,487,11401,177,6
D,50000,15000,26058,13860,T,1825,11456,225,7
D,50000,15000,48848,701,T,1568,9845,331,12
D,50000,15000,7495,3613,F,13180,13180,0,0
D,50000,15000,47780,2906,T,4428,11103,323,10
D,50000,15000,42911,2262,T,240,8155,221,7
D,50000,15000,21340,5844,T,10531,11147,305,9
D,50000,15000,10365,6141,T,1803,3966,325,10
D,50000,15000,1932,7306,T,12251,13750,334,9
D,50000,15000,24231,5227,T,190,12289,108,4
D,50000,15000,14391,484,T,4652,12289,338,12
D,50000,15000,37046,10982,T,2082,8961,274,9
D,50000,15000,14147,5722,T,3850,11864,146,5
D,50000,15000,5825,8359,T,3503,12273,166,6
D,50000,15000,39093,8482,T,1766,12705,245,6
D,50000,15000,8934,12059,T,7767,10952,235,9
D,50000,15000,15945,13153,F,10938,10938,0,0
D,50000,15000,38291,115,F,13811,13811,0,0
D,50000,15000,33868,7318,T,4785,11841,396,11
D,50000,15000,48233,11736,T,499,12289,226,8
D,50000,15000,33836,6418,T,952,9556,211,6
D,50000,15000,38576,2424,T,5047,12289,191,7
D,50000,15000,18041,10672,T,1563,11882,246,7
D,50000,15000,3986,3263,T,1169,12289,181,5
D,50000,15000,3405,10684,F,13704,13704,0,0
D,50000,15000,41979,7131,T,7240,12289,346,12
D,50000,15000,23887,5277,T,1170,11327,244,10
D,50000,15000,8661,11776,T,10968,12647,202,8
D,50000,15000,41772,5453,T,9017,12289,198,9
D,50000,15000,15346,7496,T,2412,12572,252,7
D,50000,15000,26140,12335,T,4372,10682,206,8
D,50000,15000,47054,10801,F,13777,13777,0,0
D,50000,15000,22832,3018,T,1042,12139,321,11
D,50000,15000,32653,525,T,13093,13516,284,11
D,50000,15000,35814,13658,F,10366,10366,0,0
D,50000,15000,14926,1029,T,160,8673,197,7
D,50000,15000,49731,4353,T,453,8352,146,5
D,50000,15000,21973,2053,T,9841,14643,230,6
D,50000,15000,40861,12984,T,12461,14667,260,10
D,50000,15000,24319,10572,T,1630,13763,194,7
D,50000,15000,11867,8932,T,5223,14601,232,8
D,50000,15000,26146,7941,T,3503,13272,201,6
D,50000,15000,984,1174,F,11092,11092,0,0
D,50000,15000,34589,8360,T,2870,13497,253,9
D,50000,15000,8964,1144,F,14100,14100,0,0
D,50000,15000,365,14069,T,5736,14185,207,7
D,50000,15000,46516,3217,T,12225,14164,267,9
D,50000,15000,2194,12417,T,3079,12516,227,6
D,50000,15000,24971,7829,T,8918,13682,289,9
D,50000,15000,20525,1674,T,5888,14118,263,8
D,50000,15000,6379,6413,T,1423,6626,150,5
D,50000,15000,37259,5349,T,1542,9443,306,10
D,50000,15000,11615,7004,T,4653,7880,266,9
D,50000,15000,34956,1440,T,116,12796,188,6
D,50000,15000,9357,12429,F,14092,14092,0,0
D,50000,15000,29113,13617,T,890,6411,209,6
D,50000,15000,29019,11736,T,403,12818,154,5
D,50000,15000,18116,735,T,4562,11261,241,8
D,50000,15000,23505,14931,T,3661,13055,294,10
D,50000,15000,15168,14275,T,9396,14271,392,10
D,50000,15000,26028,11458,T,11760,14374,231,9
D,50000,15000,39148,7710,T,8726,11700,338,10
D,50000,15000,45867,12445,T,1548,14762,255,8
D,50000,15000,35564,13285,T,3613,5247,245,9
D,50000,15000,46620,8142,T,3758,14562,299,10
D,50000,15000,33909,2560,T,10664,16206,412,11
D,50000,15000,12110,5996,T,3552,14227,346,10
D,50000,15000,2970,7162,T,12,14282,60,2
D,50000,15000,38833,8516,T,9452,13930,233,7
D,50000,15000,23774,13792,T,12992,15222,342,12
D,50000,15000,15568,14390,T,2548,12260,159,5
D,50000,15000,6150,3736,T,3782,13729,244,7
D,50000,15000,1259,7534,T,286,14445,143,4
D,50000,15000,13157,4091,T,7049,13221,246,8
D,50000,15000,42153,720,T,1317,8025,262,8
D,50000,15000,27245,12883,T,3669,11427,284,10
D,50000,15000,21714,2775,T,11572,13824,392,11
D,50000,15000,25670,14434,T,7811,14347,206,6
D,50000,15000,26114,6722,T,5860,13797,286,8
D,50000,15000,49199,11377,T,7473,13299,331,11
D,50000,15000,562,983,T,384,6071,120,4
D,50000,15000,27914,3582,T,2966,13153,291,9
D,50000,15000,49670,4644,T,4177,14240,422,11
D,50000,15000,33347,10661,T,10496,14493,341,10
D,50000,15000,9537,9527,T,323,13638,187,5
D,50000,15000,16074,7349,T,8662,15505,204,8
D,50000,15000,42394,9739,T,9501,13426,312,10
D,50000,15000,42256,2292,T,5345,14174,170,6
D,50000,15000,34372,6655,T,5162,14247,270,9
D,50000,15000,29123,2415,T,11010,14559,173,7
D,50000,15000,17496,7578,T,8169,14716,286,9
D,50000,15000,3872,28,T,2804,12492,273,9
D,50000,15000,27439,9206,T,5042,14399,294,8
D,50000,15000,4297,4116,F,15111,15111,0,0
D,50000,15000,5017,8317,F,15458,15458,0,0
D,50000,15000,43239,6131,F,15745,15745,0,0
D,50000,15000,17449,11388,T,9003,14031,186,6
D,50000,15000,25295,13263,T,5493,10218,154,6
D,50000,15000,5996,2216,T,11606,13336,208,7
D,50000,15000,16388,14299,T,5595,8020,101,4
D,50000,15000,30280,14159,T,12802,14484,239,9
D,50000,15000,39945,13635,T,7352,13243,290,9
D,50000,15000,12216,10768,T,4723,11188,251,7
D,50000,15000,45277,4535,T,6782,9467,132,6
D,50000,15000,19008,5642,T,902,4659,364,10
D,50000,15000,35764,394,F,13766,13766,0,0
D,50000,15000,18700,7599,T,423,14559,316,10
D,50000,15000,6341,13253,F,14712,14712,0,0
D,50000,15000,12714,8826,T,703,10247,156,7
D,50000,15000,9543,10542,T,1514,14273,150,5
D,50000,15000,34279,8071,T,1940,14426,168,7
D,50000,15000,5785,7632,T,752,4525,237,9
D,50000,15000,42166,9510,T,2219,11725,332,10
D,50000,15000,27138,12966,T,1113,8414,176,7
D,50000,15000,48350,9665,T,74,14622,204,8
D,50000,15000,18232,13259,T,1697,9873,233,7
D,50000,15000,37820,13656,T,315,14392,191,7
D,50000,15000,33162,12731,T,3993,5780,252,7
D,50000,15000,45883,3192,F,14583,14583,0,0
D,50000,15000,18109,8264,T,1352,12897,70,3
D,50000,15000,7510,6791,T,536,11403,180,6
D,50000,15000,3849,10372,T,1128,6710,190,6
D,50000,15000,35219,6148,T,812,14813,225,6
D,50000,15000,42901,8233,F,14502,14502,0,0
D,50000,15000,397,2749,T,252,6010,121,4
D,50000,15000,3296,13474,T,10273,13225,330,10
D,50000,15000,5846,6468,T,7469,13268,273,9
D,50000,15000,2675,11708,T,2113,2616,270,9
D,50000,15000,14030,10946,T,54,14168,79,4
D,50000,15000,43102,6764,T,9439,14355,283,7
D,50000,15000,48464,7586,T,1542,11667,265,8
D,50000,15000,46117,14741,T,2480,11883,263,9
D,50000,15000,2893,3734,T,815,14273,199,7
D,50000,15000,25935,8525,T,4945,13068,236,9
D,50000,15000,9845,9377,T,10186,13670,167,6
D,50000,15000,45339,6974,T,4528,13584,219,8
D,50000,15000,43911,2181,T,11198,15527,319,11
D,50000,15000,18001,2519,T,8564,12936,229,7
D,50000,15000,20611,9365,T,456,2556,161,7
D,50000,15000,3913,11611,T,727,7414,174,5
D,50000,15000,29861,3021,T,5943,13285,246,8
D,50000,15000,27164,6702,T,3437,8761,295,10
D,50000,15000,36471,6769,T,1770,12460,331,9
D,50000,15000,23233,2799,F,15812,15812,0,0
D,50000,15000,36429,5155,T,5213,13414,232,8
D,50000,15000,43133,372,T,8565,13996,371,10
D,50000,15000,35428,1836,T,3716,10891,220,9
D,50000,15000,18246,10689,T,518,6323,188,5
D,50000,15000,12416,14475,T,1986,12289,258,7
D,50000,15000,41853,2548,T,5540,11019,168,6
D,50000,15000,24109,14093,T,2159,14212,174,6
D,50000,15000,49831,8680,F,14814,14814,0,0
D,50000,15000,18446,2865,T,6390,14286,274,9
D,50000,15000,36581,14005,T,1780,6621,118,5
D,50000,15000,30772,12751,T,7682,14447,221,7
D,50000,15000,44519,5793,T,8450,14093,269,9
D,50000,15000,36975,8029,T,3455,13218,287,9
D,50000,15000,23079,794,T,4041,14541,301,8
D,50000,15000,26651,3081,T,14161,16021,284,9
D,50000,15000,38252,840,T,2376,14295,188,6
D,50000,15000,7165,12321,T,15281,15767,407,10
D,50000,15000,12953,8894,T,877,9818,218,7
D,50000,15000,13470,12895,T,10201,14138,278,9
D,50000,15000,2773,14828,T,912,14446,238,10
D,50000,15000,31736,9725,F,13753,13753,0,0
D,50000,15000,39310,13936,T,6553,12289,145,6
D,50000,15000,21344,9566,T,7453,14070,252,8
D,50000,15000,45967,14151,T,3957,14479,276,10
D,50000,15000,43813,4214,T,4906,14076,220,7
D,50000,15000,45357,13449,T,4252,11242,344,10
D,50000,15000,14984,14660,T,10302,12289,186,8
D,50000,15000,8553,8857,T,11103,14666,190,8
D,50000,15000,7015,14544,T,6631,14259,210,8
D,50000,15000,32332,6339,T,2269,13876,368,11
D,50000,15000,13331,1974,T,11491,13329,321,10
D,50000,15000,4749,3249,T,5097,12405,148,5
D,50000,15000,39966,10844,T,8361,12443,334,12
D,50000,15000,7040,13104,F,2825,2825,0,0
D,50000,15000,31182,13894,T,795,14414,166,5
D,50000,15000,3042,8623,T,75,6497,109,4
D,50000,15000,15814,5680,T,1582,13834,98,5
D,50000,15000,24643,13111,T,1746,7559,243,7
D,50000,15000,37486,5152,T,10911,14302,255,10
D,50000,15000,26277,2622,T,3717,14116,206,6
D,50000,15000,29042,5317,T,2301,6195,186,6
D,50000,15000,15857,9128,T,1552,13924,151,4
D,50000,15000,47932,2285,T,6,13436,80,3
D,50000,15000,17008,10660,T,611,10355,60,4
D,50000,15000,33913,10222,T,8777,13926,230,8
D,50000,15000,488,6489,T,6814,13539,211,6
D,50000,15000,26619,10847,F,13990,13990,0,0
D,50000,15000,6541,1579,T,6767,14388,187,6
D,50000,15000,19883,10557,T,913,13322,155,6
D,50000,15000,18444,11070,T,7750,14123,317,10
D,50000,15000,13639,1141,T,591,4376,159,5
D,50000,15000,9762,13686,T,8159,13652,244,9
D,50000,15000,42755,6171,T,10039,13163,390,11
D,50000,15000,9449,13812,T,1260,13938,179,6
D,50000,15000,14196,2923,T,2590,13840,179,6
D,50000,15000,2512,2006,T,1228,13600,235,8
D,50000,15000,27157,6892,T,5647,14751,295,9
D,50000,15000,38124,13891,T,2372,11555,138,6
D,50000,15000,36392,9429,T,2176,14639,292,11
D,50000,15000,5751,905,T,5939,14345,250,8
D,50000,15000,18965,12155,T,1076,13692,149,4
D,50000,15000,37439,7189,T,1444,9375,175,7
D,50000,15000,37235,2745,T,4435,6290,157,6
D,50000,15000,16996,4620,T,3924,13346,286,8
D,50000,15000,31497,10046,F,14226,14226,0,0
D,50000,15000,8720,5109,T,8489,11702,331,11
D,50000,15000,49778,5366,T,450,11581,218,6
D,50000,15000,29235,8335,T,5819,13096,160,6
D,50000,15000,26164,8892,T,6843,13730,273,9
D,50000,15000,3461,9587,T,10600,14012,339,10
D,50000,15000,24193,7531,T,4368,13857,281,9
D,50000,15000,8640,11901,F,15129,15129,0,0
D,50000,15000,14848,6630,T,4714,7537,209,7
D,50000,15000,39850,3447,T,987,12497,232,8
D,50000,15000,16154,14909,T,6359,13958,252,7
D,50000,15000,7164,747,T,890,12374,208,8
D,50000,15000,3614,8808,T,3341,12619,238,8
D,50000,15000,44000,12128,T,1614,14689,265,9
D,50000,15000,47757,8151,T,4084,11941,297,10
D,50000,15000,26569,10128,T,5392,8767,173,5
D,50000,15000,30726,13840,T,399,7169,140,4
D,50000,15000,21825,7420,T,3154,8027,186,6
D,50000,15000,48420,7287,T,2040,9143,179,7
D,50000,15000,41353,8448,T,860,1934,244,8
D,50000,15000,41551,40,T,3731,12975,286,8
D,50000,15000,33382,8904,T,2907,13203,158,5
D,50000,15000,46922,5712,T,2694,9321,179,6
D,50000,15000,42081,4651,T,12467,15830,271,11
D,50000,15000,124,11461,T,3993,13260,131,5
D,50000,15000,49236,7162,T,356,14716,340,10
D,50000,15000,35698,11547,T,14965,15465,444,13
D,50000,15000,14395,3698,T,4381,6737,226,8
D,50000,15000,39252,12440,T,5304,9633,236,8
D,50000,15000,7967,5416,T,5882,8839,139,5
D,50000,15000,27655,1856,T,404,13805,253,8
D,50000,15000,7836,8539,T,9557,14642,145,7
D,50000,15000,36398,7879,T,2415,14081,374,11
D,50000,15000,44364,13370,T,3714,13645,223,9
D,50000,15000,45444,6040,T,776,14246,229,8
D,50000,15000,18618,11522,T,5144,14553,124,4
D,50000,15000,29581,1904,T,1721,11573,178,5
D,50000,15000,46884,5099,T,9606,13862,356,10
D,50000,15000,23716,1705,T,6730,14293,160,6
D,50000,15000,2910,14309,T,375,15013,203,7
D,50000,15000,32151,8295,T,1003,11301,261,8
D,50000,15000,31903,11045,T,9822,14491,304,8
D,50000,15000,11760,4049,T,5156,14146,195,7
D,50000,15000,17387,3687,T,3764,9638,249,8
D,50000,15000,1325,13272,T,631,2090,130,6
D,50000,15000,36296,12634,T,12976,15938,256,9
D,50000,15000,28846,13628,F,15217,15217,0,0
D,50000,15000,23688,13132,F,15650,15650,0,0
D,50000,15000,23499,13272,T,1546,3598,271,10
D,50000,15000,28655,10639,T,6147,13800,215,7
D,50000,15000,25600,11170,T,585,11691,171,7
D,50000,15000,11468,14443,F,15590,15590,0,0
D,50000,15000,13420,3702,T,11127,13921,195,6
D,50000,15000,11465,11189,T,5506,11342,315,9
D,50000,15000,23456,11079,T,7167,14315,237,7
D,50000,15000,16734,4206,T,1736,14166,225,7
C,50000,15000,6560,3184,T,3,3,56,2
C,50000,15000,18986,11671,T,3,3,62,2
C,50000,15000,16777,11845,T,3,3,40,2
C,50000,15000,42285,3044,T,3,3,59,2
C,50000,15000,7919,13863,T,3,3,53,2
C,50000,15000,7250,3523,T,3,3,25,2
C,50000,15000,44057,14766,T,3,3,57,2
C,50000,15000,19699,5602,T,3,3,74,2
C,50000,15000,22859,10260,T,3,3,84,2
C,50000,15000,13236,14218,T,3,3,63,2
C,50000,15000,4897,3186,T,3,3,78,2
C,50000,15000,49628,6063,T,3,3,57,2
C,50000,15000,34804,1520,T,3,3,86,2
C,50000,15000,5361,5638,T,3,3,39,2
C,50000,15000,7987,8751,T,3,3,62,2
C,50000,15000,30199,9240,T,3,3,48,2
C,50000,15000,49062,5223,T,3,3,75,2
C,50000,15000,8978,7863,T,3,3,57,2
C,50000,15000,21619,691,T,3,3,50,2
C,50000,15000,81,10248,T,3,3,41,2
C,50000,15000,46551,13520,T,3,3,94,2
C,50000,15000,11788,10559,T,3,3,56,2
C,50000,15000,29243,14931,T,3,3,41,2
C,50000,15000,44738,7313,T,3,3,91,2
C,50000,15000,33180,3174,T,3,3,62,2
C,50000,15000,42348,7678,T,3,3,57,2
C,50000,15000,20717,13719,T,3,3,54,2
C,50000,15000,32923,14709,T,3,3,31,2
C,50000,15000,41508,13448,T,3,3,46,2
C,50000,15000,35836,5008,T,3,3,50,2
C,50000,15000,31302,2194,T,3,3,57,2
C,50000,15000,22102,3658,T,3,3,33,2
C,50000,15000,15808,12554,T,3,3,58,2
C,50000,15000,31341,14575,T,3,3,88,2
C,50000,15000,6848,3609,T,3,3,61,2
C,50000,15000,33446,12610,T,3,3,45,2
C,50000,15000,47253,3177,T,3,3,60,2
C,50000,15000,24149,6701,T,3,3,51,2
C,50000,15000,27310,13343,T,3,3,32,2
C,50000,15000,34863,8016,T,3,3,30,2
C,50000,15000,32146,1042,T,3,3,60,2
C,50000,15000,43931,5111,T,3,3,74,2
C,50000,15000,36786,3134,T,3,3,70,2
C,50000,15000,18426,2440,T,3,3,46,2
C,50000,15000,45408,10465,T,3,3,56,2
C,50000,15000,6932,5782,T,3,3,39,2
C,50000,15000,18971,12200,T,3,3,54,2
C,50000,15000,22470,11865,T,3,3,35,2
C,50000,15000,2004,819,T,3,3,80,2
C,50000,15000,46469,10435,T,3,3,39,2
C,50000,15000,10259,2227,T,3,3,50,2
C,50000,15000,19796,7674,T,3,3,77,2
C,50000,15000,28031,6516,T,3,3,76,2
C,50000,15000,16846,10303,T,3,3,69,2
C,50000,15000,41868,8481,T,3,3,64,2
C,50000,15000,45251,3535,T,3,3,56,2
C,50000,15000,498,6599,T,3,3,57,2
C,50000,15000,40966,1796,T,3,3,44,2
C,50000,15000,44954,11737,T,3,3,55,2
C,50000,15000,17678,3596,T,3,3,62,2
C,50000,15000,6779,11578,T,3,3,43,2
C,50000,15000,40142,1430,T,3,3,78,2
C,50000,15000,19926,5414,T,3,3,41,2
C,50000,15000,47044,11368,T,3,3,53,2
C,50000,15000,21870,427,T,3,3,58,2
C,50000,15000,24585,5497,T,3,3,55,2
C,50000,15000,30287,10083,T,3,3,77,2
C,50000,15000,7476,3238,T,3,3,63,2
C,50000,15000,45268,14472,T,3,3,49,2
C,50000,15000,46097,6834,T,3,3,83,2
C,50000,15000,18547,10063,T,3,3,46,2
C,50000,15000,5131,4221,T,3,3,82,2
C,50000,15000,40670,504,T,3,3,73,2
C,50000,15000,26004,54,T,3,3,51,2
C,50000,15000,45306,8753,T,3,3,51,2
C,50000,15000,37182,14679,T,3,3,81,2
C,50000,15000,1740,3154,T,3,3,62,2
C,50000,15000,47823,1870,T,3,3,65,2
C,50000,15000,37022,11416,T,3,3,75,2
C,50000,15000,9226,3584,T,3,3,62,2
C,50000,15000,36012,6966,T,3,3,64,2
C,50000,15000,29684,5953,T,3,3,73,2
C,50000,15000,41434,9133,T,3,3,48,2
C,50000,15000,33670,4985,T,3,3,67,2
C,50000,15000,28838,9061,T,3,3,82,2
C,50000,15000,4657,12461,T,3,3,42,2
C,50000,15000,21548,819,T,3,3,60,2
C,50000,15000,34665,11013,T,3,3,78,2
C,50000,15000,5036,992,T,3,3,67,2
C,50000,15000,4428,588,T,3,3,45,2
C,50000,15000,25721,219,T,3,3,47,2
C,50000,15000,14346,13515,T,3,3,80,2
C,50000,15000,4723,7396,T,3,3,44,2
C,50000,15000,19743,4994,T,3,3,84,2
C,50000,15000,31269,11057,T,3,3,73,2
C,50000,15000,28864,6047,T,3,3,44,2
C,50000,15000,13232,6101,T,3,3,77,2
C,50000,15000,4813,6082,T,3,3,92,2
C,50000,15000,28063,14836,T,3,3,63,2
C,50000,15000,33673,4456,T,3,3,81,2
C,50000,15000,46394,1483,T,3,3,75,2
C,50000,15000,28691,14533,T,3,3,51,2
C,50000,15000,2790,14007,T,3,3,75,2
C,50000,15000,47075,1472,T,3,3,41,2
C,50000,15000,12922,12883,T,3,3,63,2
C,50000,15000,18919,7141,T,3,3,63,2
C,50000,15000,7388,8808,T,3,3,68,2
C,50000,15000,22978,13483,T,3,3,42,2
C,50000,15000,24306,5547,T,3,3,39,2
C,50000,15000,12887,7328,T,3,3,63,2
C,50000,15000,18298,3875,T,3,3,40,2
C,50000,15000,41024,310,T,3,3,66,2
C,50000,15000,22128,45,T,3,3,88,2
C,50000,15000,38569,3744,T,3,3,47,2
C,50000,15000,14631,503,T,3,3,45,2
C,50000,15000,16454,2983,T,3,3,93,2
C,50000,15000,25305,4353,T,3,3,83,2
C,50000,15000,30994,11625,T,3,3,58,2
C,50000,15000,44716,11031,T,3,3,63,2
C,50000,15000,4005,10858,T,3,3,54,2
C,50000,15000,24788,14955,T,3,3,95,2
C,50000,15000,47652,5296,T,3,3,28,2
C,50000,15000,21736,3489,T,3,3,80,2
C,50000,15000,19739,136,T,3,3,43,2
C,50000,15000,28114,12578,T,3,3,55,2
C,50000,15000,26796,10372,T,3,3,77,2
C,50000,15000,34803,2383,T,3,3,41,2
C,50000,15000,42117,9058,T,3,3,60,2
C,50000,15000,34657,6253,T,3,3,43,2
C,50000,15000,4909,4075,T,3,3,66,2
C,50000,15000,17636,4630,T,3,3,75,2
C,50000,15000,45415,1844,T,3,3,90,2
C,50000,15000,38600,14916,T,3,3,43,2
C,50000,15000,34157,3924,T,3,3,72,2
C,50000,15000,48386,11717,T,3,3,43,2
C,50000,15000,42728,9554,T,3,3,39,2
C,50000,15000,1071,1956,T,3,3,37,2
C,50000,15000,33768,2159,T,3,3,34,2
C,50000,15000,22410,11224,T,3,3,67,2
C,50000,15000,2180,7418,T,3,3,54,2
C,50000,15000,926,524,T,3,3,62,2
C,50000,15000,25701,12974,T,3,3,76,2
C,50000,15000,25085,2189,T,2,2,46,1
C,50000,15000,36589,10209,T,3,3,71,2
C,50000,15000,33043,10960,T,3,3,77,2
C,50000,15000,3234,1627,T,3,3,59,2
C,50000,15000,46456,5327,T,3,3,54,2
C,50000,15000,30716,6308,T,3,3,54,2
C,50000,15000,43669,405,T,3,3,68,2
C,50000,15000,34777,8705,T,3,3,90,2
C,50000,15000,4428,2008,T,3,3,51,2
C,50000,15000,39668,4559,T,3,3,62,2
C,50000,15000,31620,12584,T,3,3,63,2
C,50000,15000,27696,6389,T,3,3,63,2
C,50000,15000,5165,3860,T,3,3,49,2
C,50000,15000,36223,10137,T,3,3,67,2
C,50000,15000,5751,7138,T,3,3,42,2
C,50000,15000,44959,2046,T,3,3,40,2
C,50000,15000,38069,833,T,3,3,67,2
C,50000,15000,15288,3342,T,3,3,62,2
C,50000,15000,46576,1160,T,3,3,80,2
C,50000,15000,20050,3778,T,3,3,56,2
C,50000,15000,34805,10091,T,3,3,56,2
C,50000,15000,26628,11369,T,3,3,61,2
C,50000,15000,25976,9865,T,3,3,52,2
C,50000,15000,41629,13470,T,3,3,55,2
C,50000,15000,45846,2121,T,3,3,34,2
C,50000,15000,25651,9220,T,3,3,23,2
C,50000,15000,30553,14482,T,3,3,52,2
C,50000,15000,1568,8513,T,3,3,69,2
C,50000,15000,5886,14993,T,3,3,43,2
C,50000,15000,13565,11581,T,3,3,51,2
C,50000,15000,29491,3501,T,3,3,63,2
C,50000,15000,541,1733,T,3,3,54,2
C,50000,15000,45841,12733,T,3,3,50,2
C,50000,15000,26453,6495,T,3,3,29,2
C,50000,15000,44552,1941,T,3,3,71,2
C,50000,15000,4107,10730,T,3,3,42,2
C,50000,15000,25271,8621,T,3,3,58,2
