type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,5000,27949,62,T,4313,12574,364,11
D,50000,5000,34354,3228,T,2258,12289,341,11
D,50000,5000,33160,2862,T,108,13697,104,5
D,50000,5000,30610,3967,T,2279,5508,183,6
D,50000,5000,21421,826,T,909,3409,173,7
D,50000,5000,22876,2821,T,318,10665,80,3
D,50000,5000,279,2851,T,1132,4391,146,4
D,50000,5000,10671,4446,T,2503,8022,225,8
D,50000,5000,16766,58,T,14442,14805,203,8
D,50000,5000,3410,4670,T,3089,6334,150,6
D,50000,5000,18945,676,T,803,3837,195,7
D,50000,5000,44222,4358,T,564,924,83,4
D,50000,5000,38692,2851,T,986,4154,129,4
D,50000,5000,33734,422,T,3989,10323,211,6
D,50000,5000,42550,1026,T,2947,13617,321,11
D,50000,5000,13752,2585,T,409,2092,167,6
D,50000,5000,23468,3035,T,677,5275,77,4
D,50000,5000,22635,2063,T,759,6704,231,7
D,50000,5000,27566,2516,T,3507,9713,221,7
D,50000,5000,23474,2857,T,1318,3701,217,7
D,50000,5000,26146,4556,T,316,5509,236,9
D,50000,5000,5043,1562,T,1133,3795,163,4
D,50000,5000,38173,4285,T,80,11427,130,5
D,50000,5000,30152,188,T,4001,9087,273,10
D,50000,5000,19822,3341,T,2625,4253,222,9
D,50000,5000,44243,2834,T,6197,6998,268,9
D,50000,5000,11168,1296,T,4066,5406,255,10
D,50000,5000,3967,2907,T,5247,10056,195,6
D,50000,5000,35770,799,T,3287,8527,245,8
D,50000,5000,37779,810,T,5329,7784,211,6
D,50000,5000,37225,4502,T,5068,8622,299,10
D,50000,5000,32161,3760,T,2778,4229,189,7
D,50000,5000,41062,4646,T,1340,5302,215,6
D,50000,5000,41359,4938,T,5841,7312,239,8
D,50000,5000,43921,949,T,596,4951,122,3
D,50000,5000,38103,3708,T,3654,10544,219,7
D,50000,5000,25623,3024,T,171,5064,69,3
D,50000,5000,44510,2684,T,301,5001,148,4
D,50000,5000,15928,1164,T,2496,8342,266,7
D,50000,5000,38697,3556,T,1057,3245,154,5
D,50000,5000,4632,3159,T,5734,13238,201,7
D,50000,5000,20289,3771,T,2321,6761,231,8
D,50000,5000,1740,4765,T,2926,4525,95,4
D,50000,5000,12134,4349,T,542,2891,272,7
D,50000,5000,12591,4669,T,40,2577,117,3
D,50000,5000,31495,3557,T,464,3840,197,6
D,50000,5000,47224,3327,T,7826,13557,207,7
D,50000,5000,17687,1676,T,4745,11832,182,6
D,50000,5000,43814,4371,T,1801,10688,230,10
D,50000,5000,11991,726,T,3993,6756,199,7
D,50000,5000,37085,4712,T,2472,11604,185,7
D,50000,5000,31448,1636,T,2261,3435,377,13
D,50000,5000,8621,2280,T,2900,4295,118,5
D,50000,5000,35454,622,T,606,7538,196,6
D,50000,5000,3473,3690,T,1145,4375,201,6
D,50000,5000,14437,4582,T,63,7877,93,4
D,50000,5000,29880,101,T,584,9071,160,5
D,50000,5000,3268,4993,T,1442,6593,182,6
D,50000,5000,27944,1244,T,2,3639,46,1
D,50000,5000,2938,1272,T,4,5678,39,1
D,50000,5000,24455,3993,T,2969,8137,183,5
D,50000,5000,40281,2048,T,980,6595,179,7
D,50000,5000,43708,30,T,5601,9467,192,7
D,50000,5000,27930,2995,T,2182,12414,69,3
D,50000,5000,7606,3393,T,5382,6988,145,5
D,50000,5000,27247,2535,T,2414,6622,156,6
D,50000,5000,18936,1205,T,869,3357,213,7
D,50000,5000,17819,734,T,2373,4426,213,6
D,50000,5000,48222,4945,T,7054,11860,377,12
D,50000,5000,7045,3838,T,630,7103,180,6
D,50000,5000,18750,1591,T,1655,4490,221,7
D,50000,5000,7406,4491,T,769,5725,146,4
D,50000,5000,2006,3579,T,387,4121,117,5
D,50000,5000,14619,1460,T,1196,3548,367,12
D,50000,5000,26069,4136,T,92,1256,163,6
D,50000,5000,26643,2801,T,2187,2878,254,10
D,50000,5000,16225,4998,T,152,7635,114,4
D,50000,5000,48299,351,T,766,11069,189,7
D,50000,5000,8648,1991,T,144,6803,91,3
D,50000,5000,18618,4767,T,376,4345,182,5
D,50000,5000,10640,3398,T,2903,4787,208,7
D,50000,5000,42690,3410,T,1043,6863,251,8
D,50000,5000,18507,1998,T,1969,6477,183,5
D,50000,5000,49337,4529,T,324,1258,238,8
D,50000,5000,38914,4340,T,6351,11545,280,9
D,50000,5000,39382,4859,T,2979,6041,273,9
D,50000,5000,27190,2785,T,218,2430,104,3
D,50000,5000,34592,3682,T,762,4245,266,8
D,50000,5000,1516,1777,T,684,6189,129,4
D,50000,5000,19868,1488,T,1995,10423,80,4
D,50000,5000,49916,2131,T,1222,6192,275,8
D,50000,5000,44451,1454,T,2316,6379,127,4
D,50000,5000,40683,4545,T,1516,6643,108,4
D,50000,5000,30196,1663,T,1133,2694,211,6
D,50000,5000,17637,2216,T,5607,12385,158,6
D,50000,5000,31597,1755,T,7093,9710,229,7
D,50000,5000,12155,4497,T,2772,4709,272,8
D,50000,5000,35459,2550,T,5294,12232,315,9
D,50000,5000,37397,4743,T,245,1500,263,8
D,50000,5000,23933,211,T,1634,4452,171,6
D,50000,5000,41440,1,T,462,6646,166,7
D,50000,5000,1960,1790,T,539,1602,133,4
D,50000,5000,13474,2282,T,1497,5037,243,8
D,50000,5000,20547,4351,T,327,2466,138,4
D,50000,5000,422,2896,T,225,1088,91,4
D,50000,5000,211,2088,T,1963,5118,148,5
D,50000,5000,27058,1309,T,261,1884,236,8
D,50000,5000,9800,1072,T,1476,2502,240,9
D,50000,5000,35686,3273,T,537,5193,219,7
D,50000,5000,33217,4537,T,1148,5289,142,7
D,50000,5000,7158,1113,T,3832,5287,260,9
D,50000,5000,43548,2354,T,5850,8942,164,8
D,50000,5000,641,4739,T,539,4064,162,5
D,50000,5000,43048,4883,T,460,1934,274,9
D,50000,5000,10058,70,T,1263,5580,147,5
D,50000,5000,44004,1029,T,901,4033,244,7
D,50000,5000,11678,4071,T,806,3784,171,5
D,50000,5000,14373,1645,T,1384,4172,200,5
D,50000,5000,26539,2912,T,20,1919,140,5
D,50000,5000,5732,3950,T,166,4769,102,4
D,50000,5000,14069,3956,T,1175,3586,146,4
D,50000,5000,17173,2454,T,592,5119,170,6
D,50000,5000,7599,3404,T,514,7022,127,5
D,50000,5000,14127,3173,T,3908,7047,301,9
D,50000,5000,24211,477,T,4595,5940,140,5
D,50000,5000,49199,2727,T,246,7699,155,8
D,50000,5000,33531,1022,T,598,1212,167,6
D,50000,5000,45790,3647,T,2912,13610,224,6
D,50000,5000,44192,1979,T,245,2860,381,11
D,50000,5000,47963,4526,T,720,11624,147,5
D,50000,5000,24346,2023,T,515,7104,328,9
D,50000,5000,12547,775,T,3736,5587,209,6
D,50000,5000,13480,879,T,4630,8129,227,7
D,50000,5000,44475,3341,T,1452,2668,308,9
D,50000,5000,38254,3990,T,175,4171,134,5
D,50000,5000,49311,3862,T,2545,4804,232,8
D,50000,5000,29982,2964,T,766,2396,162,6
D,50000,5000,14233,3491,T,5780,8011,226,8
D,50000,5000,16273,4595,T,7855,13085,264,8
D,50000,5000,17265,3615,T,1453,4226,202,7
D,50000,5000,44390,2560,T,5578,9860,296,9
D,50000,5000,47325,4152,T,432,4528,395,12
D,50000,5000,2828,2793,T,211,3158,161,6
D,50000,5000,36570,3001,T,3156,9145,114,6
D,50000,5000,14867,4744,T,4089,14143,261,7
D,50000,5000,6326,845,T,1348,3829,224,7
D,50000,5000,23647,1421,T,766,2736,140,5
D,50000,5000,11838,4468,T,4786,12511,200,7
D,50000,5000,23936,2951,T,2110,4505,177,5
D,50000,5000,44498,2476,T,732,7836,179,6
D,50000,5000,33186,3334,T,4430,8786,271,10
D,50000,5000,8294,1414,T,1566,6197,152,6
D,50000,5000,44169,3697,T,5019,9569,295,11
D,50000,5000,38334,2588,T,7697,11340,221,7
D,50000,5000,39180,3730,T,390,3787,191,6
D,50000,5000,38651,2751,T,1847,7129,281,8
D,50000,5000,7710,4122,T,8599,13666,231,8
D,50000,5000,3003,1145,F,14304,14304,0,0
D,50000,5000,33773,4219,T,608,6668,200,6
D,50000,5000,16077,1755,T,5790,8476,261,9
D,50000,5000,11939,4047,T,1026,2224,204,6
D,50000,5000,11794,4212,T,622,5372,138,5
D,50000,5000,25216,4223,T,2135,8124,131,6
D,50000,5000,20856,4751,T,1127,1725,307,10
D,50000,5000,21490,1128,T,4422,4745,229,7
D,50000,5000,24697,3616,T,980,1755,244,7
D,50000,5000,18882,1049,T,712,3876,246,6
D,50000,5000,6141,1039,T,5003,5844,178,7
D,50000,5000,27800,3172,T,6684,10469,276,10
D,50000,5000,13695,1245,T,3513,6802,363,11
D,50000,5000,22099,619,T,1007,2875,80,5
D,50000,5000,35596,4289,T,9820,12606,186,6
D,50000,5000,39873,4632,T,1950,6531,262,9
D,50000,5000,14639,3475,T,44,2422,167,5
D,50000,5000,21682,1100,T,310,5908,92,3
D,50000,5000,795,1244,T,133,4283,92,3
D,50000,5000,23836,2978,T,1747,11637,107,4
D,50000,5000,25746,787,T,277,2272,211,6
D,50000,5000,22166,1677,T,1588,5544,273,9
D,50000,5000,12225,4568,T,3046,6075,356,11
D,50000,5000,12530,3161,T,1013,7780,130,5
D,50000,5000,9367,4737,T,2640,6408,126,6
D,50000,5000,41851,2549,T,1121,5771,128,4
D,50000,5000,25705,2566,T,558,8161,345,9
D,50000,5000,38372,775,T,3170,5080,145,5
D,50000,5000,29845,35,T,814,3013,205,7
D,50000,5000,40101,2521,T,928,1504,170,8
D,50000,5000,19585,4349,T,254,2359,95,3
D,50000,5000,14369,4882,T,3127,12937,310,9
D,50000,5000,1134,4835,T,490,10083,93,3
D,50000,5000,8937,3980,T,1443,3992,164,5
D,50000,5000,20835,433,T,1903,7731,171,5
D,50000,5000,49273,444,T,2616,8093,195,5
D,50000,5000,39594,2085,T,2158,7784,200,7
D,50000,5000,9317,2323,T,1695,7803,118,6
D,50000,5000,12930,4233,T,1046,11738,213,7
D,50000,5000,10566,454,T,4757,12333,294,9
D,50000,5000,2306,649,T,829,9196,121,4
D,50000,5000,9740,2045,T,691,4647,197,5
D,50000,5000,36565,874,T,4570,8332,145,6
D,50000,5000,31632,3487,T,171,6907,253,7
D,50000,5000,37308,1283,T,5261,8554,216,7
D,50000,5000,4413,1291,T,350,4893,197,6
D,50000,5000,11431,3419,T,3452,7933,144,6
D,50000,5000,18816,2498,T,134,4718,198,7
D,50000,5000,18948,2896,T,125,749,149,5
D,50000,5000,17889,481,T,881,4686,147,4
D,50000,5000,48371,507,T,242,2527,200,5
D,50000,5000,41978,2605,T,4797,6327,387,12
D,50000,5000,32352,1601,T,2153,11042,256,7
D,50000,5000,37175,2980,T,4964,13200,222,7
D,50000,5000,27553,2755,T,4992,8799,331,11
D,50000,5000,30107,1589,T,9309,14780,271,9
D,50000,5000,32993,2896,T,31,409,60,2
D,50000,5000,9239,996,T,93,393,164,4
D,50000,5000,14081,3754,T,699,6584,192,7
D,50000,5000,18587,567,T,4652,8659,275,9
D,50000,5000,13188,82,T,3506,9690,185,6
D,50000,5000,13319,3429,T,111,9399,116,4
D,50000,5000,31474,3253,T,1664,4683,200,8
D,50000,5000,49447,92,T,2455,9278,332,11
D,50000,5000,38725,1983,T,83,1438,93,3
D,50000,5000,13553,3420,T,1840,7943,222,7
D,50000,5000,597,2521,T,563,1796,115,4
D,50000,5000,11999,4739,T,404,3822,76,3
D,50000,5000,24758,3193,T,983,5998,208,7
D,50000,5000,13102,2117,T,1094,4472,218,6
D,50000,5000,4492,1622,T,163,2907,83,3
D,50000,5000,14653,3910,T,1275,6538,248,7
D,50000,5000,36507,2572,T,313,5108,192,7
D,50000,5000,4671,3053,T,2528,12121,177,6
D,50000,5000,40673,962,T,11,6133,248,7
D,50000,5000,47779,2600,T,2385,5621,265,9
D,50000,5000,469,3685,T,2387,9405,167,6
D,50000,5000,29426,4641,T,274,3954,161,5
D,50000,5000,42042,1112,T,530,2775,110,3
D,50000,5000,48565,1639,T,592,1149,157,5
D,50000,5000,25105,633,T,1225,5003,152,7
D,50000,5000,18431,2896,T,374,1272,177,5
D,50000,5000,2608,2234,T,5286,11432,154,5
D,50000,5000,49134,2949,T,1904,5431,253,10
D,50000,5000,37730,3191,T,1882,2496,283,10
D,50000,5000,2500,3417,T,3489,10934,217,6
D,50000,5000,2114,2469,T,4297,5570,192,7
D,50000,5000,27911,976,T,602,2404,213,6
D,50000,5000,30089,551,T,2445,11803,186,7
D,50000,5000,35284,3779,T,2758,6985,273,7
D,50000,5000,47046,1736,T,774,7282,170,6
D,50000,5000,20369,1649,T,393,2813,237,8
D,50000,5000,31373,3815,T,152,798,160,6
D,50000,5000,12676,1232,T,4008,9356,224,6
D,50000,5000,44158,3745,T,2292,10641,219,7
D,50000,5000,571,3104,T,636,8624,169,5
D,50000,5000,9215,3784,T,1276,3236,316,8
D,50000,5000,31734,4218,T,2063,10028,113,5
D,50000,5000,41463,2896,T,238,740,218,7
D,50000,5000,39395,4319,T,423,5727,187,5
D,50000,5000,4685,1974,T,538,6662,127,4
D,50000,5000,45771,1977,T,391,10363,191,7
D,50000,5000,34386,81,T,4167,10801,367,11
D,50000,5000,18496,222,T,1077,3363,237,10
D,50000,5000,43889,64,T,3273,7519,276,8
D,50000,5000,136,4178,T,9715,12910,188,6
D,50000,5000,5731,3238,T,5929,10180,98,6
D,50000,5000,43476,4502,T,5330,8721,220,6
D,50000,5000,19490,3088,T,5822,12719,309,10
D,50000,5000,28069,3639,T,712,2215,173,6
D,50000,5000,34180,639,T,3536,5544,398,12
D,50000,5000,21633,511,T,1527,6720,256,8
D,50000,5000,7155,793,T,2415,5699,252,9
D,50000,5000,8092,170,T,11747,12289,257,7
D,50000,5000,46670,2347,T,1420,5363,146,5
D,50000,5000,42930,830,T,91,4385,130,4
D,50000,5000,17139,4605,T,2724,2847,226,7
D,50000,5000,40644,4757,T,905,5359,238,8
D,50000,5000,45481,3165,T,3588,13036,177,7
D,50000,5000,41012,4046,T,1390,3202,296,10
D,50000,5000,24245,1904,T,782,2997,203,7
D,50000,5000,36695,957,T,4569,5834,233,7
D,50000,5000,41572,4486,T,679,1813,159,6
D,50000,5000,47549,555,T,1533,8824,335,9
D,50000,5000,204,4424,T,1045,8071,142,4
D,50000,5000,46948,3761,T,6055,12121,289,10
D,50000,5000,47704,1206,T,896,2840,190,7
D,50000,5000,40685,1316,T,6756,9447,167,5
D,50000,5000,37162,1821,T,528,3135,132,5
D,50000,5000,43412,2431,T,1633,8576,201,5
D,50000,5000,35535,2536,T,437,7650,198,7
D,50000,5000,260,3627,T,1054,1501,64,3
D,50000,5000,33576,807,T,275,3009,157,6
D,50000,5000,21080,379,T,7236,13413,322,11
D,50000,5000,21052,3636,T,552,4385,161,7
D,50000,5000,24934,3533,T,2050,8778,200,8
D,50000,5000,35097,2117,T,3499,6999,231,6
D,50000,5000,45366,1133,T,335,2599,190,5
D,50000,5000,35428,1055,T,2839,4255,126,5
D,50000,5000,47794,3326,T,641,4121,183,6
D,50000,5000,8691,2061,T,1484,3385,135,5
D,50000,5000,27842,447,T,2007,3361,170,6
D,50000,5000,48584,4372,T,1346,3055,405,12
D,50000,5000,31264,1395,T,3641,8038,335,10
D,50000,5000,4714,3716,T,166,739,100,4
D,50000,5000,16481,3439,T,2893,3279,159,5
D,50000,5000,48739,2993,T,302,2312,115,6
D,50000,5000,26279,2852,T,367,6580,80,3
D,50000,5000,30833,730,T,505,7662,206,6
D,50000,5000,29446,316,T,4214,13854,202,8
D,50000,5000,20161,309,T,2232,8614,271,8
D,50000,5000,41173,3929,T,2080,3757,233,8
D,50000,5000,38138,3336,T,1241,3001,157,5
D,50000,5000,10703,262,T,1079,9184,220,7
D,50000,5000,23211,3108,T,747,5417,124,5
D,50000,5000,9719,2989,T,926,4176,167,6
D,50000,5000,45229,567,T,1243,4517,254,8
D,50000,5000,23185,970,T,1197,2628,204,10
D,50000,5000,29789,3031,T,1432,6076,124,6
D,50000,5000,44415,2384,T,580,3110,143,6
D,50000,5000,44066,4631,T,2947,6429,310,10
D,50000,5000,17248,3566,T,1842,7843,198,6
D,50000,5000,23857,626,T,371,6451,265,9
D,50000,5000,25641,280,T,1846,3821,137,6
D,50000,5000,2358,4067,T,760,7588,76,3
D,50000,5000,40556,2712,T,5101,8211,223,8
D,50000,5000,3847,4876,T,6,7706,32,2
D,50000,5000,33941,1011,T,3282,4061,275,8
D,50000,5000,31873,1752,T,517,7652,205,8
D,50000,5000,28079,2243,T,1374,8052,264,8
D,50000,5000,15,4717,T,5022,6089,139,4
D,50000,5000,32916,3276,T,2051,5659,232,6
D,50000,5000,42878,4344,T,7577,13527,271,8
D,50000,5000,15405,1244,T,195,4244,258,8
D,50000,5000,41415,4430,T,509,3101,120,5
D,50000,5000,49708,3767,T,3336,5508,328,10
D,50000,5000,7245,3003,T,4233,7100,325,10
D,50000,5000,1769,1433,T,569,12499,95,3
D,50000,5000,22655,1839,T,3701,12289,312,10
D,50000,5000,32657,3991,T,7328,12345,275,8
D,50000,5000,32219,2338,T,5007,12499,202,7
D,50000,5000,30970,2326,T,4120,10494,341,11
D,50000,5000,14827,90,T,7762,8881,215,7
D,50000,5000,2983,1249,T,572,8477,121,4
D,50000,5000,36139,3369,T,206,4857,231,7
D,50000,5000,11167,3715,T,863,7273,136,6
D,50000,5000,11328,46,T,353,6938,172,4
D,50000,5000,27309,2791,T,3351,7381,233,9
D,50000,5000,16741,4320,T,1448,6381,143,4
D,50000,5000,15464,4944,T,2190,11291,386,12
D,50000,5000,18508,2739,T,1356,8103,216,7
D,50000,5000,24467,3511,T,2597,5197,355,11
D,50000,5000,39658,130,T,1048,6741,236,6
D,50000,5000,42529,2443,T,2351,9719,281,9
D,50000,5000,2466,3135,T,1298,3964,113,4
D,50000,5000,7275,3788,T,377,12392,162,6
D,50000,5000,18779,4772,T,3937,4527,288,8
C,50000,5000,872,2808,T,3,3,43,2
C,50000,5000,7589,444,T,3,3,56,2
C,50000,5000,32974,1032,T,3,3,62,2
C,50000,5000,7192,2472,T,3,3,88,2
C,50000,5000,15728,876,T,3,3,48,2
C,50000,5000,4086,1348,T,3,3,50,2
C,50000,5000,4150,3159,T,3,3,67,2
C,50000,5000,35996,4051,T,3,3,86,2
C,50000,5000,5335,2442,T,3,3,67,2
C,50000,5000,29852,1920,T,3,3,52,2
C,50000,5000,25239,1244,T,2,2,34,1
C,50000,5000,5107,2981,T,3,3,71,2
C,50000,5000,39141,3080,T,3,3,39,2
C,50000,5000,33696,148,T,3,3,47,2
C,50000,5000,36601,4927,T,3,3,56,2
C,50000,5000,9454,2244,T,3,3,48,2
C,50000,5000,37816,3932,T,3,3,52,2
C,50000,5000,44727,426,T,3,3,78,2
C,50000,5000,8228,900,T,3,3,80,2
C,50000,5000,7756,4617,T,3,3,64,2
C,50000,5000,29830,3702,T,3,3,47,2
C,50000,5000,68,970,T,3,3,71,2
C,50000,5000,35510,4338,T,3,3,88,2
C,50000,5000,4775,1340,T,3,3,28,2
C,50000,5000,25438,3787,T,3,3,76,2
C,50000,5000,37903,2145,T,3,3,44,2
C,50000,5000,29872,979,T,3,3,88,2
C,50000,5000,32681,4950,T,3,3,90,2
C,50000,5000,14672,1944,T,3,3,31,2
C,50000,5000,49951,4870,T,3,3,61,2
C,50000,5000,23672,3859,T,3,3,86,2
C,50000,5000,19402,2618,T,3,3,51,2
C,50000,5000,21985,598,T,3,3,45,2
C,50000,5000,12519,474,T,3,3,65,2
C,50000,5000,28733,761,T,3,3,44,2
C,50000,5000,13038,635,T,3,3,32,2
C,50000,5000,4464,3868,T,3,3,43,2
C,50000,5000,35377,1960,T,3,3,41,2
C,50000,5000,46070,3826,T,3,3,68,2
C,50000,5000,43663,1443,T,3,3,62,2
C,50000,5000,10581,3491,T,3,3,56,2
C,50000,5000,6089,3068,T,3,3,38,2
C,50000,5000,10115,4556,T,3,3,47,2
C,50000,5000,12221,2784,T,3,3,82,2
C,50000,5000,11039,2437,T,3,3,40,2
C,50000,5000,19089,3245,T,3,3,73,2
C,50000,5000,24704,2399,T,3,3,62,2
C,50000,5000,22635,1323,T,3,3,48,2
C,50000,5000,26397,3041,T,3,3,85,2
C,50000,5000,27868,4983,T,3,3,57,2
C,50000,5000,7785,2682,T,3,3,58,2
C,50000,5000,37614,4217,T,3,3,37,2
C,50000,5000,5814,3304,T,3,3,28,2
C,50000,5000,12819,104,T,3,3,88,2
C,50000,5000,25461,4867,T,3,3,54,2
C,50000,5000,7171,184,T,3,3,61,2
C,50000,5000,25798,266,T,3,3,61,2
C,50000,5000,21663,186,T,3,3,45,2
C,50000,5000,41495,228,T,3,3,34,2
C,50000,5000,14727,1167,T,3,3,94,2
C,50000,5000,49599,3819,T,3,3,79,2
C,50000,5000,45927,3805,T,3,3,81,2
C,50000,5000,23880,4199,T,3,3,69,2
C,50000,5000,19468,1437,T,3,3,46,2
C,50000,5000,32370,237,T,3,3,88,2
C,50000,5000,11235,3730,T,3,3,41,2
C,50000,5000,3364,732,T,3,3,58,2
C,50000,5000,20715,406,T,3,3,36,2
C,50000,5000,23186,2143,T,3,3,42,2
C,50000,5000,35637,889,T,3,3,51,2
C,50000,5000,46678,4054,T,3,3,62,2
C,50000,5000,32168,2148,T,3,3,63,2
C,50000,5000,17995,1318,T,3,3,83,2
C,50000,5000,17850,3022,T,3,3,66,2
C,50000,5000,10032,3332,T,3,3,49,2
C,50000,5000,14449,3324,T,3,3,85,2
C,50000,5000,30231,258,T,3,3,59,2
C,50000,5000,29542,4661,T,3,3,45,2
C,50000,5000,36372,2754,T,3,3,51,2
C,50000,5000,29090,4165,T,3,3,72,2
C,50000,5000,29497,2723,T,3,3,74,2
C,50000,5000,41787,4230,T,3,3,61,2
C,50000,5000,32228,905,T,3,3,72,2
C,50000,5000,36346,2276,T,3,3,61,2
C,50000,5000,6050,2007,T,3,3,25,2
C,50000,5000,2349,4330,T,3,3,58,2
C,50000,5000,35571,3840,T,3,3,45,2
C,50000,5000,15548,1309,T,3,3,34,2
C,50000,5000,17308,2819,T,3,3,73,2
C,50000,5000,14300,3863,T,3,3,74,2
C,50000,5000,20781,578,T,3,3,49,2
C,50000,5000,30776,195,T,3,3,83,2
C,50000,5000,20738,389,T,3,3,44,2
C,50000,5000,12734,608,T,3,3,61,2
C,50000,5000,27334,234,T,3,3,72,2
C,50000,5000,47442,3322,T,3,3,65,2
C,50000,5000,20677,4628,T,3,3,38,2
C,50000,5000,12596,611,T,3,3,53,2
C,50000,5000,44345,4030,T,3,3,64,2
C,50000,5000,33895,4743,T,3,3,78,2
C,50000,5000,11579,3634,T,3,3,66,2
C,50000,5000,43319,4605,T,3,3,70,2
C,50000,5000,48917,3886,T,3,3,47,2
C,50000,5000,12973,4276,T,3,3,49,2
C,50000,5000,16144,1909,T,3,3,69,2
C,50000,5000,40267,1087,T,3,3,71,2
C,50000,5000,39525,3755,T,3,3,49,2
C,50000,5000,21327,2513,T,3,3,42,2
C,50000,5000,11139,623,T,3,3,69,2
C,50000,5000,25137,1841,T,3,3,65,2
C,50000,5000,30906,2031,T,3,3,57,2
C,50000,5000,8492,142,T,3,3,78,2
C,50000,5000,15236,4368,T,3,3,33,2
C,50000,5000,40587,2389,T,3,3,88,2
C,50000,5000,28803,1839,T,3,3,47,2
C,50000,5000,23920,4712,T,3,3,60,2
C,50000,5000,21106,4431,T,3,3,55,2
C,50000,5000,29487,1133,T,3,3,39,2
C,50000,5000,46494,1719,T,3,3,50,2
C,50000,5000,34831,2463,T,3,3,54,2
C,50000,5000,23835,4653,T,3,3,70,2
C,50000,5000,36077,2327,T,3,3,43,2
C,50000,5000,13417,2652,T,3,3,42,2
C,50000,5000,45176,1767,T,3,3,47,2
C,50000,5000,1026,1925,T,3,3,21,2
C,50000,5000,9314,4977,T,3,3,72,2
C,50000,5000,24363,234,T,3,3,91,2
C,50000,5000,45404,2895,T,3,3,35,2
C,50000,5000,21942,576,T,3,3,77,2
C,50000,5000,39026,4391,T,3,3,74,2
C,50000,5000,46422,2771,T,3,3,48,2
C,50000,5000,9928,4895,T,3,3,47,2
C,50000,5000,11584,1244,T,2,2,17,1
C,50000,5000,34842,3191,T,3,3,69,2
C,50000,5000,17722,2045,T,3,3,69,2
C,50000,5000,33673,4665,T,3,3,35,2
C,50000,5000,18801,1264,T,3,3,68,2
C,50000,5000,23820,4080,T,3,3,51,2
C,50000,5000,27396,3219,T,3,3,44,2
C,50000,5000,18917,188,T,3,3,38,2
C,50000,5000,4139,740,T,3,3,72,2
C,50000,5000,45293,3282,T,3,3,74,2
C,50000,5000,33336,278,T,3,3,69,2
C,50000,5000,44004,3881,T,3,3,24,2
C,50000,5000,30484,4551,T,3,3,67,2
C,50000,5000,7255,4458,T,3,3,74,2
C,50000,5000,2330,3776,T,3,3,50,2
C,50000,5000,41242,3444,T,3,3,58,2
C,50000,5000,49860,126,T,3,3,74,2
C,50000,5000,41538,2599,T,3,3,61,2
C,50000,5000,32858,2137,T,3,3,92,2
C,50000,5000,32425,3801,T,3,3,38,2
C,50000,5000,8760,3247,T,3,3,20,2
C,50000,5000,28299,1830,T,3,3,79,2
C,50000,5000,8925,1267,T,3,3,41,2
C,50000,5000,18698,63,T,3,3,75,2
C,50000,5000,394,3010,T,3,3,48,2
C,50000,5000,34396,3191,T,3,3,45,2
C,50000,5000,42849,614,T,3,3,53,2
C,50000,5000,40687,3137,T,3,3,82,2
C,50000,5000,9831,3234,T,3,3,75,2
C,50000,5000,7754,1639,T,3,3,66,2
C,50000,5000,20220,4524,T,3,3,27,2
C,50000,5000,5240,1074,T,3,3,83,2
C,50000,5000,17814,4640,T,3,3,46,2
C,50000,5000,1915,2381,T,3,3,47,2
C,50000,5000,1990,1524,T,3,3,36,2
C,50000,5000,48206,4286,T,3,3,96,2
C,50000,5000,40629,3566,T,3,3,41,2
C,50000,5000,28828,3785,T,3,3,64,2
C,50000,5000,9010,1057,T,3,3,72,2
C,50000,5000,2415,446,T,3,3,77,2
C,50000,5000,23562,1102,T,3,3,37,2
C,50000,5000,44308,1864,T,3,3,56,2
C,50000,5000,33481,3153,T,3,3,67,2
C,50000,5000,2124,4025,T,3,3,66,2
C,50000,5000,42426,747,T,3,3,56,2
C,50000,5000,17908,3454,T,3,3,74,2
C,50000,5000,25677,427,T,3,3,52,2
C,50000,5000,15212,2224,T,3,3,45,2
C,50000,5000,30705,3763,T,3,3,78,2
C,50000,5000,34613,2891,T,3,3,35,2
C,50000,5000,4276,1612,T,3,3,94,2
C,50000,5000,10230,360,T,3,3,49,2
C,50000,5000,14594,4925,T,3,3,90,2
C,50000,5000,1448,2075,T,3,3,35,2
C,50000,5000,21493,3296,T,3,3,36,2
C,50000,5000,38506,4066,T,3,3,84,2
C,50000,5000,18303,1111,T,3,3,47,2
C,50000,5000,13353,1072,T,3,3,68,2
C,50000,5000,8942,4106,T,3,3,52,2
C,50000,5000,47453,4931,T,3,3,71,2
C,50000,5000,36679,3241,T,3,3,34,2
C,50000,5000,46218,1801,T,3,3,85,2
C,50000,5000,31221,3883,T,3,3,64,2
C,50000,5000,12002,2293,T,3,3,55,2
C,50000,5000,28761,2192,T,3,3,67,2
C,50000,5000,24156,3925,T,3,3,34,2
C,50000,5000,46134,4776,T,3,3,53,2
C,50000,5000,13609,3415,T,3,3,38,2
C,50000,5000,9834,2329,T,3,3,59,2
C,50000,5000,37010,2381,T,3,3,46,2
C,50000,5000,24534,2917,T,3,3,25,2
C,50000,5000,8120,4412,T,3,3,46,2
C,50000,5000,32597,3670,T,3,3,23,2
C,50000,5000,12132,4616,T,3,3,58,2
C,50000,5000,9483,2054,T,3,3,51,2
C,50000,5000,38062,2716,T,3,3,32,2
C,50000,5000,11123,4786,T,3,3,33,2
