type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,5000,6232,2673,T,194,2318,156,6
D,50000,5000,33101,3479,T,2693,3488,297,9
D,50000,5000,7552,3717,T,1410,9777,160,4
D,50000,5000,26771,2490,T,2144,14022,200,8
D,50000,5000,49818,1831,T,2471,4191,315,9
D,50000,5000,48222,3079,T,7868,8992,358,12
D,50000,5000,39404,1097,T,5317,12320,155,6
D,50000,5000,41083,1287,T,718,3961,262,9
D,50000,5000,44406,1384,T,1269,6538,208,7
D,50000,5000,3946,2222,T,3102,6214,185,6
D,50000,5000,38460,3932,T,1092,3841,337,9
D,50000,5000,37622,1798,T,233,3497,91,4
D,50000,5000,36639,1301,T,2573,5018,169,7
D,50000,5000,11906,1791,T,1103,7683,194,6
D,50000,5000,33179,212,T,8532,13270,232,7
D,50000,5000,4514,48,T,2868,3627,138,6
D,50000,5000,23416,4051,T,2007,4643,119,5
D,50000,5000,38722,4245,T,3555,7346,308,11
D,50000,5000,2413,219,T,1251,6071,171,6
D,50000,5000,29619,3429,T,1716,11437,259,12
D,50000,5000,34223,4457,T,1213,4097,226,7
D,50000,5000,39082,1549,T,1155,5635,211,6
D,50000,5000,21841,3726,T,1097,6200,136,6
D,50000,5000,28400,2840,T,712,3978,201,6
D,50000,5000,13256,3740,T,8924,12812,220,8
D,50000,5000,32706,46,T,300,6856,182,6
D,50000,5000,45056,3905,T,684,10901,70,3
D,50000,5000,16092,4718,T,1393,3596,124,5
D,50000,5000,21633,3494,T,2315,14425,238,8
D,50000,5000,33397,607,T,1571,6347,223,8
D,50000,5000,3243,3492,T,3269,10407,220,7
D,50000,5000,169,2384,T,691,2583,129,3
D,50000,5000,28828,3701,T,2025,7597,214,8
D,50000,5000,20826,3437,T,2512,5879,194,7
D,50000,5000,16534,2315,T,4609,7630,205,10
D,50000,5000,26672,4962,T,1262,13275,171,6
D,50000,5000,44529,2330,T,1053,13360,279,7
D,50000,5000,33625,3725,T,165,9266,256,8
D,50000,5000,23208,459,T,1841,12289,245,7
D,50000,5000,49045,1691,T,377,2415,266,7
D,50000,5000,41602,4074,T,2249,8450,267,9
D,50000,5000,2302,4986,T,1487,7567,137,5
D,50000,5000,741,4550,T,272,1117,168,5
D,50000,5000,36710,163,T,1449,4653,308,8
D,50000,5000,27474,4769,T,2840,4465,216,7
D,50000,5000,29332,1794,T,1606,4665,301,11
D,50000,5000,3835,4623,T,4108,6617,185,5
D,50000,5000,6635,3039,T,6310,13942,230,8
D,50000,5000,13322,4666,T,2070,9608,315,9
D,50000,5000,11968,3819,T,1864,3054,225,9
D,50000,5000,12606,2458,T,1950,6984,227,8
D,50000,5000,42178,4707,T,7932,9557,250,7
D,50000,5000,17360,1275,T,490,2065,113,4
D,50000,5000,1815,782,T,1231,12901,203,7
D,50000,5000,42384,2584,T,2353,12289,191,6
D,50000,5000,1472,362,T,3109,7197,257,9
D,50000,5000,31853,1630,T,2381,4126,204,8
D,50000,5000,47434,183,T,1347,14244,174,6
D,50000,5000,22276,3323,T,3021,8892,336,11
D,50000,5000,34970,1029,T,3515,7831,162,6
D,50000,5000,31736,953,T,718,2577,88,3
D,50000,5000,49898,1053,T,2783,6376,111,4
D,50000,5000,7376,1705,T,6089,7735,187,7
D,50000,5000,44261,4526,T,890,8131,186,6
D,50000,5000,18547,4449,T,1417,3306,334,10
D,50000,5000,4247,2819,T,1248,4187,221,6
D,50000,5000,1718,2198,T,419,7916,96,4
D,50000,5000,42142,685,T,740,4089,233,8
D,50000,5000,18316,4529,T,502,4405,122,4
D,50000,5000,43801,4869,T,5209,12653,256,7
D,50000,5000,36916,2852,T,108,5241,119,3
D,50000,5000,2085,3429,T,1890,8431,128,5
D,50000,5000,14140,3888,T,2195,8817,151,5
D,50000,5000,31371,3216,T,140,3235,206,8
D,50000,5000,12778,2695,T,880,6156,161,6
D,50000,5000,1533,2478,T,91,5554,118,5
D,50000,5000,41098,3354,T,18,1488,124,5
D,50000,5000,15737,2132,T,701,3885,214,6
D,50000,5000,47495,2411,T,1676,6925,189,7
D,50000,5000,16899,2994,T,1388,5810,237,6
D,50000,5000,8559,795,T,3045,6208,280,10
D,50000,5000,2178,2327,T,3966,8224,142,4
D,50000,5000,23514,4219,T,1944,4031,287,10
D,50000,5000,15457,4394,T,20,3059,118,3
D,50000,5000,18838,1373,T,502,2683,153,7
D,50000,5000,42207,2151,T,1829,1860,245,6
D,50000,5000,40635,3995,T,52,4941,79,3
D,50000,5000,24977,1374,T,72,2187,120,4
D,50000,5000,46388,1252,T,4512,13182,294,11
D,50000,5000,32967,703,T,2975,7113,145,6
D,50000,5000,228,699,T,154,9628,80,3
D,50000,5000,35478,956,T,351,6461,163,5
D,50000,5000,19356,824,T,1197,1450,210,8
D,50000,5000,46815,4886,T,2706,9105,203,7
D,50000,5000,39654,3279,T,2311,12900,223,7
D,50000,5000,22382,3776,T,2808,3665,154,4
D,50000,5000,23864,4235,T,4740,8962,189,8
D,50000,5000,15226,1827,T,1485,3345,157,6
D,50000,5000,14148,3102,T,1907,9669,106,4
D,50000,5000,5389,2835,T,4723,9773,206,8
D,50000,5000,5989,2475,T,1177,9034,260,8
D,50000,5000,47362,4867,T,388,6037,179,5
D,50000,5000,40612,1464,T,309,5574,241,9
D,50000,5000,22597,3671,T,872,3681,174,6
D,50000,5000,12710,1484,T,2969,5754,182,6
D,50000,5000,34100,227,T,2406,12289,302,8
D,50000,5000,30261,959,T,1551,4792,155,6
D,50000,5000,21985,2938,T,1876,3435,203,7
D,50000,5000,34740,498,T,773,3379,220,6
D,50000,5000,37215,26,T,1563,10619,131,5
D,50000,5000,47410,2421,T,703,6853,133,5
D,50000,5000,17087,390,T,3116,12289,237,7
D,50000,5000,46385,639,T,393,5168,155,6
D,50000,5000,37417,3643,T,5269,9499,189,7
D,50000,5000,29750,2459,T,78,5780,160,5
D,50000,5000,34424,4299,T,390,2711,130,4
D,50000,5000,22464,2463,T,1951,4262,259,7
D,50000,5000,20710,182,T,4526,11474,257,7
D,50000,5000,3539,2624,T,6835,9928,132,6
D,50000,5000,6732,1430,T,1410,10325,287,9
D,50000,5000,46562,154,T,540,4318,129,6
D,50000,5000,11463,3830,T,2653,5890,246,11
D,50000,5000,44202,4011,T,9911,13323,146,7
D,50000,5000,40540,2032,T,2747,3833,172,5
D,50000,5000,49586,3910,T,1728,6785,184,8
D,50000,5000,14674,1038,T,926,3891,164,9
D,50000,5000,20382,4680,T,1753,7505,239,7
D,50000,5000,31811,1020,T,2565,3976,255,8
D,50000,5000,7464,3720,T,5411,9552,205,8
D,50000,5000,39449,4357,T,1894,8599,175,7
D,50000,5000,22435,743,T,199,11967,248,8
D,50000,5000,4442,3754,T,324,4875,153,5
D,50000,5000,7804,2919,T,1085,6516,111,4
D,50000,5000,23415,3813,T,9654,11654,249,9
D,50000,5000,12841,115,T,4387,5050,189,7
D,50000,5000,31056,648,T,1910,7850,216,8
D,50000,5000,4180,432,T,510,8692,221,7
D,50000,5000,7043,2152,T,6214,12223,202,7
D,50000,5000,13980,2476,T,578,7595,189,5
D,50000,5000,6763,3387,T,5489,12681,202,6
D,50000,5000,41547,220,T,958,6121,270,7
D,50000,5000,15724,4017,T,1296,8261,230,8
D,50000,5000,30057,3033,T,852,9245,385,11
D,50000,5000,21285,4550,T,142,1337,134,4
D,50000,5000,3924,1734,T,2093,4412,116,4
D,50000,5000,30340,361,T,1015,2260,104,3
D,50000,5000,32228,2858,T,1335,4104,171,7
D,50000,5000,33096,3688,T,10385,14777,203,6
D,50000,5000,16613,4204,T,2219,7360,103,3
D,50000,5000,40767,2530,T,845,4580,237,8
D,50000,5000,36925,3130,T,3577,12411,297,8
D,50000,5000,37839,4623,T,991,5268,182,5
D,50000,5000,5677,4491,T,111,3657,130,4
D,50000,5000,42610,2365,T,2577,4248,222,6
D,50000,5000,7879,4285,T,3738,10194,140,6
D,50000,5000,18274,3372,T,4418,13138,306,8
D,50000,5000,5021,2995,T,2630,9159,105,3
D,50000,5000,21115,2533,T,192,3163,103,4
D,50000,5000,39513,1219,T,1338,8217,190,7
D,50000,5000,16029,2582,T,237,3167,234,7
D,50000,5000,6557,2491,T,1742,5592,123,5
D,50000,5000,25719,4367,T,1335,1505,145,6
D,50000,5000,34029,4529,T,435,4276,168,5
D,50000,5000,42755,3425,T,926,1731,184,7
D,50000,5000,3076,4931,T,876,6649,165,5
D,50000,5000,3726,4559,T,5363,11377,135,5
D,50000,5000,31404,2658,T,4053,8446,218,7
D,50000,5000,11889,3160,T,711,9815,181,6
D,50000,5000,27276,1824,T,1132,3841,169,5
D,50000,5000,3997,3624,T,2144,9317,203,7
D,50000,5000,20430,765,T,778,6368,171,6
D,50000,5000,39418,4089,T,3569,11457,127,5
D,50000,5000,13593,2566,T,1097,8041,187,6
D,50000,5000,14493,2122,T,5800,7544,273,9
D,50000,5000,8305,3250,T,11220,13732,249,9
D,50000,5000,45609,840,T,4543,5837,170,5
D,50000,5000,9339,3209,T,2490,5287,283,8
D,50000,5000,19131,911,T,168,2387,159,5
D,50000,5000,35031,382,T,131,6315,195,6
D,50000,5000,38421,4414,T,2998,10805,201,8
D,50000,5000,10492,3643,T,4638,10699,320,10
D,50000,5000,18265,834,T,7037,11528,340,11
D,50000,5000,41804,4322,T,563,2332,149,4
D,50000,5000,2198,3633,T,3429,12840,267,7
D,50000,5000,23240,4062,T,4491,12289,377,11
D,50000,5000,44397,2555,T,1553,4289,103,3
D,50000,5000,1555,3412,T,1034,2507,159,5
D,50000,5000,29857,1988,T,2413,8089,135,7
D,50000,5000,47023,10,T,1172,9843,235,7
D,50000,5000,36249,1816,T,319,2283,139,4
D,50000,5000,35626,4441,T,823,3741,347,12
D,50000,5000,20974,287,T,1032,3983,250,8
D,50000,5000,6720,503,T,5818,12273,183,7
D,50000,5000,23220,1806,T,2111,8800,225,6
D,50000,5000,18485,4208,T,3401,7389,299,8
D,50000,5000,38030,1082,T,4163,8655,207,7
D,50000,5000,35708,1723,T,1205,3946,198,7
D,50000,5000,21236,750,T,663,10228,214,7
D,50000,5000,631,3784,T,2585,3409,141,6
D,50000,5000,9936,54,T,830,5000,149,5
D,50000,5000,43928,1331,T,2375,8572,82,4
D,50000,5000,38099,1986,T,3981,4930,252,8
D,50000,5000,21137,1586,T,2489,8984,79,3
D,50000,5000,47770,4153,T,415,8143,116,3
D,50000,5000,44493,2031,T,233,3192,155,5
D,50000,5000,19903,3022,T,4976,11465,259,8
D,50000,5000,39083,478,T,2029,12459,140,6
D,50000,5000,18452,4438,T,3882,6242,347,10
D,50000,5000,8226,530,T,4165,8324,291,9
D,50000,5000,48984,2523,T,522,4207,113,4
D,50000,5000,33617,358,T,1679,2147,178,5
D,50000,5000,29802,2222,T,2947,6128,223,7
D,50000,5000,41765,4066,T,1058,2666,191,6
D,50000,5000,4167,1570,T,1323,10034,149,5
D,50000,5000,34508,1976,T,680,2860,349,11
D,50000,5000,13616,2581,T,31,2860,155,4
D,50000,5000,12631,1989,T,8771,12323,318,9
D,50000,5000,47628,2455,T,1757,7881,213,8
D,50000,5000,25323,1771,T,2319,10050,143,5
D,50000,5000,9963,106,T,1697,8038,226,9
D,50000,5000,10843,4684,T,1157,3359,132,5
D,50000,5000,42949,3838,T,1095,4626,136,4
D,50000,5000,31774,144,T,4587,6741,356,11
D,50000,5000,33947,2248,T,2098,6314,92,4
D,50000,5000,11130,627,T,3611,11396,251,9
D,50000,5000,26364,498,T,982,4390,256,7
D,50000,5000,27200,1564,T,1937,6770,144,6
D,50000,5000,30635,2538,T,4387,7389,240,9
D,50000,5000,26133,2606,T,810,9340,124,4
D,50000,5000,49168,1021,T,3673,8557,165,6
D,50000,5000,10546,3386,T,5664,12811,160,6
D,50000,5000,43675,904,T,1817,11301,245,8
D,50000,5000,17432,2631,T,5446,7015,227,7
D,50000,5000,3212,98,T,5627,8755,305,8
D,50000,5000,13268,4136,T,3699,5215,198,7
D,50000,5000,22081,2598,T,3638,5951,188,6
D,50000,5000,47562,57,T,899,5567,191,7
D,50000,5000,7389,3952,T,772,2269,173,6
D,50000,5000,27219,599,T,953,5223,111,5
D,50000,5000,5494,475,T,243,5759,177,5
D,50000,5000,10756,4559,T,5733,11776,248,8
D,50000,5000,35877,1535,T,777,1225,168,7
D,50000,5000,10166,1992,T,1709,3633,133,5
D,50000,5000,48880,3337,T,775,2317,141,6
D,50000,5000,29354,1856,T,1151,6155,185,7
D,50000,5000,26977,4221,T,53,3608,107,4
D,50000,5000,37817,1132,T,2811,8731,267,9
D,50000,5000,31437,4796,T,2264,9837,247,8
D,50000,5000,7415,3437,T,2945,6425,155,6
D,50000,5000,36396,3829,T,2212,3805,97,4
D,50000,5000,28229,1802,T,610,3573,357,9
D,50000,5000,30957,3140,T,1168,3323,307,10
D,50000,5000,14662,4561,T,3457,8244,371,11
D,50000,5000,43605,1105,T,579,4130,81,4
D,50000,5000,43039,330,T,5088,5646,281,9
D,50000,5000,41694,4172,T,2265,6336,174,7
D,50000,5000,43875,4215,T,970,3268,315,9
D,50000,5000,46686,2253,T,1039,3220,224,8
D,50000,5000,49330,4453,T,3143,6743,140,5
D,50000,5000,27978,1192,T,3790,8862,147,7
D,50000,5000,13097,1250,T,952,4300,226,7
D,50000,5000,2000,3582,T,436,9005,88,3
D,50000,5000,11118,1502,T,658,2296,205,6
D,50000,5000,20279,926,T,1285,2288,226,6
D,50000,5000,26507,3671,T,548,3233,163,6
D,50000,5000,33772,3902,T,1993,6723,268,8
D,50000,5000,25975,216,T,4306,12883,254,8
D,50000,5000,49329,2641,T,8072,10641,243,7
D,50000,5000,34840,2918,T,1048,7943,230,7
D,50000,5000,14249,4385,T,6496,9523,135,5
D,50000,5000,21273,812,T,579,6097,151,5
D,50000,5000,35642,2196,T,3712,5238,224,9
D,50000,5000,46303,2719,T,513,2606,307,9
D,50000,5000,43422,1970,T,1554,5836,127,5
D,50000,5000,2307,4620,T,819,3079,112,5
D,50000,5000,32512,2078,T,3014,11764,207,7
D,50000,5000,41529,2997,T,737,3000,248,8
D,50000,5000,48508,580,T,1064,6375,278,9
D,50000,5000,31239,2376,T,548,1448,169,5
D,50000,5000,32791,4863,T,517,6255,185,6
D,50000,5000,15197,2201,T,1119,1669,168,4
D,50000,5000,11403,4238,T,500,9556,126,4
D,50000,5000,40988,1366,T,461,1584,70,2
D,50000,5000,39446,4661,T,244,2851,120,4
D,50000,5000,11077,3217,T,3328,5715,230,9
D,50000,5000,8036,3601,T,515,12850,189,6
D,50000,5000,31917,1059,T,4967,7583,189,6
D,50000,5000,6310,2421,T,474,6003,180,6
D,50000,5000,42101,3474,T,384,2040,146,6
D,50000,5000,10745,4678,T,432,3094,196,6
D,50000,5000,14060,2004,T,354,3387,254,8
D,50000,5000,6706,321,T,2087,5957,65,4
D,50000,5000,12901,3556,T,1183,2999,256,8
D,50000,5000,4743,29,T,1835,4311,116,4
D,50000,5000,7092,3974,T,901,1721,176,7
D,50000,5000,7704,480,T,698,12289,260,7
D,50000,5000,29754,4322,T,149,3303,78,3
D,50000,5000,9121,3218,T,3199,7898,207,6
D,50000,5000,1448,2702,T,4008,6588,312,8
D,50000,5000,30594,4017,T,3116,7466,125,6
D,50000,5000,45804,3075,T,1761,5680,200,7
D,50000,5000,10332,1084,T,164,6806,241,7
D,50000,5000,13763,4247,T,2836,6336,157,7
D,50000,5000,44391,3046,T,776,3492,245,9
D,50000,5000,46790,1943,T,9318,11343,280,9
D,50000,5000,39364,1342,T,5562,5707,264,8
D,50000,5000,49830,1156,T,1678,2047,213,8
D,50000,5000,17271,1001,T,2160,9528,142,4
D,50000,5000,28329,2424,T,82,6854,200,6
D,50000,5000,39995,3343,T,2135,8235,194,5
D,50000,5000,26685,973,T,2247,6929,288,8
D,50000,5000,45661,2813,T,61,3537,106,5
D,50000,5000,25704,4508,T,1637,5396,208,6
D,50000,5000,48569,2476,T,456,7157,150,5
D,50000,5000,32607,3358,T,224,5859,154,7
D,50000,5000,42902,2094,T,1143,5241,213,7
D,50000,5000,23505,4224,T,351,4466,48,3
D,50000,5000,39223,2552,T,1236,3177,234,7
D,50000,5000,14458,1138,T,221,4505,197,6
D,50000,5000,4592,2303,T,4430,11700,221,8
D,50000,5000,33647,3960,T,4984,6917,252,8
D,50000,5000,3958,1244,T,13,3091,43,2
D,50000,5000,31051,1628,T,195,12364,157,5
D,50000,5000,26387,1526,T,5023,5345,238,8
D,50000,5000,12860,3129,T,450,981,137,5
D,50000,5000,5985,3407,T,652,11234,87,4
D,50000,5000,26731,4750,T,1477,7501,192,7
D,50000,5000,46160,1632,T,3024,4612,210,7
D,50000,5000,36853,1671,T,1129,1633,243,9
D,50000,5000,29310,3855,T,4253,13160,213,8
D,50000,5000,25482,1594,T,317,3493,271,9
D,50000,5000,14188,417,T,470,3540,141,5
D,50000,5000,48272,2361,T,11592,12289,186,6
D,50000,5000,5584,3818,T,2141,13025,197,8
D,50000,5000,47997,273,T,116,2986,158,5
D,50000,5000,20561,3945,T,626,5137,152,6
D,50000,5000,44452,3968,T,2953,10847,235,7
D,50000,5000,217,2989,T,1415,5852,251,7
D,50000,5000,26634,4585,T,4576,5506,199,8
D,50000,5000,15647,250,T,621,2832,189,5
D,50000,5000,33825,3932,T,4757,5345,226,7
D,50000,5000,13022,1910,T,2608,3773,290,9
D,50000,5000,41734,2812,T,6066,9185,232,8
D,50000,5000,8176,4870,T,1248,1561,268,8
D,50000,5000,9210,2556,T,4679,6296,184,5
D,50000,5000,1941,683,T,940,10987,154,6
D,50000,5000,11307,2354,T,4661,7748,346,10
D,50000,5000,37653,4700,T,5461,11707,228,7
D,50000,5000,3714,3171,T,1606,13106,203,8
D,50000,5000,32852,4213,T,3557,8042,309,10
D,50000,5000,373,1557,T,2189,6429,161,5
D,50000,5000,26698,3141,T,2125,12867,224,8
D,50000,5000,14309,1048,T,1132,11105,154,5
D,50000,5000,16636,462,T,2580,8104,356,9
D,50000,5000,655,535,T,2127,10025,164,5
D,50000,5000,41802,4744,T,1251,10907,133,5
