type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,6000,16144,1122,T,1550,4444,206,8
D,20000,6000,4834,104,T,884,7820,198,5
D,20000,6000,19120,2350,T,429,3275,230,7
D,20000,6000,8795,2412,T,5431,7011,241,7
D,20000,6000,5927,951,T,2024,4675,248,7
D,20000,6000,13167,891,T,1949,5450,236,8
D,20000,6000,10265,5649,T,192,7468,98,4
D,20000,6000,1086,1582,T,2514,8890,236,9
D,20000,6000,12892,2152,T,548,2719,125,5
D,20000,6000,19787,335,T,1975,12332,347,9
D,20000,6000,6114,3749,T,1609,9065,230,6
D,20000,6000,8940,3021,T,211,1822,169,7
D,20000,6000,19930,3735,T,1016,2973,211,7
D,20000,6000,6089,3435,T,1163,7027,168,4
D,20000,6000,13568,2417,T,1373,7971,286,9
D,20000,6000,1699,3327,T,363,10217,143,5
D,20000,6000,3832,5455,T,1141,5264,228,7
D,20000,6000,13446,3153,T,2524,12040,201,6
D,20000,6000,328,2750,T,631,10299,123,4
D,20000,6000,5472,1327,T,693,3842,107,4
D,20000,6000,216,584,T,1612,5282,84,5
D,20000,6000,11638,207,T,767,6059,156,5
D,20000,6000,18452,4200,T,1034,5183,235,7
D,20000,6000,16897,5680,T,2809,6119,296,8
D,20000,6000,626,5532,T,2513,6685,207,7
D,20000,6000,3614,1440,T,3360,8457,300,8
D,20000,6000,9330,3155,T,4565,5662,245,7
D,20000,6000,6433,4209,T,12094,12332,362,15
D,20000,6000,9810,2188,T,1002,7796,232,7
D,20000,6000,5228,2575,T,2168,5896,292,8
D,20000,6000,18207,4042,T,677,2170,223,6
D,20000,6000,4268,4259,T,1612,5189,195,7
D,20000,6000,7211,1830,T,5746,9057,174,9
D,20000,6000,14834,322,T,2720,5260,272,9
D,20000,6000,18235,4888,T,1017,6273,308,9
D,20000,6000,17849,5789,T,2020,3671,175,7
D,20000,6000,11133,3283,T,1528,5672,272,9
D,20000,6000,5520,3111,T,2042,2616,207,7
D,20000,6000,10253,5682,T,3534,12332,202,6
D,20000,6000,9008,709,T,1438,2614,161,6
D,20000,6000,2752,2835,T,301,4722,253,9
D,20000,6000,4681,2921,T,2626,7291,197,6
D,20000,6000,4684,4205,T,197,2300,59,2
D,20000,6000,13805,5379,T,1306,3820,206,6
D,20000,6000,3891,1314,T,3738,12332,228,9
D,20000,6000,5918,1977,T,833,4259,248,7
D,20000,6000,7430,2458,T,2766,8923,159,6
D,20000,6000,9265,5315,T,413,9909,217,7
D,20000,6000,9761,5779,T,1387,1964,156,5
D,20000,6000,8080,1310,T,3962,7100,253,8
D,20000,6000,255,3029,T,149,6618,69,3
D,20000,6000,11271,2657,T,415,2870,132,3
D,20000,6000,8718,86,T,501,5160,234,7
D,20000,6000,6005,2548,T,869,7520,329,9
D,20000,6000,3252,2098,T,1955,7346,243,8
D,20000,6000,5744,2586,T,598,3587,132,4
D,20000,6000,5983,1781,T,121,7993,187,7
D,20000,6000,19518,1139,T,7387,9709,288,9
D,20000,6000,7361,2905,T,1180,6562,231,7
D,20000,6000,1542,4948,T,529,2961,139,4
D,20000,6000,16217,5303,T,1011,7665,236,10
D,20000,6000,18790,1528,T,5590,10906,293,9
D,20000,6000,10780,590,T,12057,12332,345,11
D,20000,6000,16695,3356,T,1724,4644,138,5
D,20000,6000,13854,2744,T,2614,5826,203,7
D,20000,6000,18871,4726,T,2,3206,10,1
D,20000,6000,633,4622,T,2522,3484,174,8
D,20000,6000,9141,30,T,1920,2842,249,7
D,20000,6000,15947,4197,T,619,4597,242,7
D,20000,6000,10034,5135,T,357,3369,116,5
D,20000,6000,1099,815,T,3621,5949,306,9
D,20000,6000,15356,1533,T,1839,4588,216,8
D,20000,6000,11743,5591,T,4900,12332,351,13
D,20000,6000,6529,1342,T,26,4499,192,5
D,20000,6000,18597,3880,T,3164,5833,230,7
D,20000,6000,15341,1252,T,5581,8583,193,7
D,20000,6000,8877,3575,T,8869,11472,282,8
D,20000,6000,18547,267,T,517,2645,209,7
D,20000,6000,19856,5596,T,1671,3526,316,10
D,20000,6000,17536,3130,T,3536,5403,181,6
D,20000,6000,17691,4338,T,199,2682,167,5
D,20000,6000,9307,2024,T,3176,12333,165,6
D,20000,6000,19398,3199,T,2668,3330,249,8
D,20000,6000,18577,1218,T,454,4835,227,8
D,20000,6000,1419,885,T,1204,2367,138,6
D,20000,6000,14000,189,T,335,12332,182,6
D,20000,6000,9629,4374,T,967,7472,143,4
D,20000,6000,7799,3331,T,35,1383,103,3
D,20000,6000,4608,1446,T,6654,12332,203,7
D,20000,6000,2512,1022,T,1258,3526,91,5
D,20000,6000,12108,3667,T,3098,4606,121,5
D,20000,6000,17107,1812,T,246,12332,232,7
D,20000,6000,4739,5099,T,925,1758,116,5
D,20000,6000,5716,4148,T,4517,9299,222,7
D,20000,6000,1455,4852,T,126,9623,161,5
D,20000,6000,12868,1976,T,3413,8195,243,8
D,20000,6000,6270,1013,T,2657,12332,223,8
D,20000,6000,11721,5121,T,1233,8166,151,5
D,20000,6000,12350,2125,T,1532,5803,196,6
D,20000,6000,9832,937,T,3090,5714,202,7
D,20000,6000,895,43,T,794,2341,84,3
D,20000,6000,17809,5924,T,2,9833,39,1
D,20000,6000,5671,4026,T,410,3850,96,4
D,20000,6000,16391,3624,T,5611,6796,227,11
D,20000,6000,19424,5388,T,337,10079,276,8
D,20000,6000,19943,2783,T,1423,2184,258,9
D,20000,6000,15029,3210,T,2230,6992,378,14
D,20000,6000,19505,5258,T,1582,3776,333,12
D,20000,6000,7672,1618,T,3618,11436,244,7
D,20000,6000,12922,2134,T,3560,7932,171,8
D,20000,6000,13860,5533,T,835,7229,166,6
D,20000,6000,13014,664,T,1148,3738,115,5
D,20000,6000,12746,223,T,899,3091,180,5
D,20000,6000,10458,5830,T,22,4613,83,2
D,20000,6000,19345,2340,T,2712,4752,322,9
D,20000,6000,3595,629,T,2890,4049,240,7
D,20000,6000,6864,4078,T,225,4340,247,9
D,20000,6000,10882,1692,T,370,6704,141,5
D,20000,6000,416,2700,T,190,2181,159,5
D,20000,6000,12276,4877,T,1386,11746,220,6
D,20000,6000,7332,5597,T,3475,9630,274,9
D,20000,6000,7265,5476,T,2181,3591,265,9
D,20000,6000,14385,221,T,1151,2470,190,6
D,20000,6000,13863,2748,T,1057,10011,219,9
D,20000,6000,16918,4809,T,2181,6368,321,9
D,20000,6000,2126,3391,T,2725,12205,148,6
D,20000,6000,10828,993,T,2092,4584,262,8
D,20000,6000,615,1620,T,1870,3150,150,6
D,20000,6000,17965,1572,T,210,1760,116,3
D,20000,6000,8766,5255,T,350,8884,212,7
D,20000,6000,18442,5106,T,4209,10560,151,6
D,20000,6000,14688,1881,T,43,1410,176,6
D,20000,6000,17978,5309,T,364,4912,256,8
D,20000,6000,5929,1093,T,1753,9791,353,10
D,20000,6000,15190,3169,T,271,6360,179,6
D,20000,6000,1907,4032,T,7622,12333,198,8
D,20000,6000,17103,2356,T,9477,12332,327,10
D,20000,6000,16643,405,T,2258,12333,290,9
D,20000,6000,16407,3394,T,927,12333,242,7
D,20000,6000,13448,670,T,5165,10874,210,9
D,20000,6000,5958,3981,T,538,6825,167,7
D,20000,6000,8258,3433,T,778,1797,136,4
D,20000,6000,8805,3462,T,219,2574,93,4
D,20000,6000,16950,5238,T,305,1314,149,6
D,20000,6000,19566,5961,T,1381,7230,157,5
D,20000,6000,4041,4557,T,208,5331,330,11
D,20000,6000,17691,3344,T,3445,5109,262,7
D,20000,6000,8748,5038,T,1952,5248,209,7
D,20000,6000,13139,4318,T,963,3252,248,8
D,20000,6000,18123,5300,T,1106,8835,296,10
D,20000,6000,11408,2620,T,1386,5114,203,7
D,20000,6000,19176,2735,T,1956,9212,122,5
D,20000,6000,11738,2873,T,3492,9387,251,12
D,20000,6000,2268,1323,T,1804,3363,225,8
D,20000,6000,797,285,T,930,4022,152,6
D,20000,6000,6054,2976,T,2154,7865,381,11
D,20000,6000,14814,4988,T,4790,6899,248,8
D,20000,6000,82,4081,T,192,9588,107,3
D,20000,6000,4113,4527,T,1279,3467,166,4
D,20000,6000,13901,2639,T,1162,7613,206,7
D,20000,6000,3051,1310,T,3259,6340,242,7
D,20000,6000,4353,5245,T,523,1892,209,5
D,20000,6000,14545,121,T,532,6805,246,7
D,20000,6000,7385,3130,T,4392,5922,192,7
D,20000,6000,14069,1324,T,1524,8816,264,8
D,20000,6000,4577,5947,T,2286,10948,226,7
D,20000,6000,5926,2118,T,4141,9325,182,7
D,20000,6000,11601,1299,T,1997,6525,222,7
D,20000,6000,9383,4841,T,9186,12332,292,9
D,20000,6000,11653,4240,T,2417,9119,265,8
D,20000,6000,14536,5830,T,102,5089,203,8
D,20000,6000,2047,3094,T,919,11697,209,7
D,20000,6000,8397,4575,T,1168,3729,152,5
D,20000,6000,8928,1342,T,319,4416,194,6
D,20000,6000,1791,1620,T,1869,3150,150,6
D,20000,6000,5190,4172,T,2618,11317,247,9
D,20000,6000,9860,2446,T,953,7222,261,10
D,20000,6000,5282,169,T,2940,10313,186,7
D,20000,6000,5890,2838,T,25,1873,90,2
D,20000,6000,3013,3628,T,3084,12332,154,5
D,20000,6000,3545,2475,T,97,12332,250,6
D,20000,6000,13807,1533,T,499,8454,265,10
D,20000,6000,2884,2974,T,472,2783,163,5
D,20000,6000,192,2017,T,2013,5181,160,5
D,20000,6000,4259,4760,T,114,10002,197,6
D,20000,6000,10040,5578,T,146,1768,244,8
D,20000,6000,13445,5188,T,2027,2383,156,7
D,20000,6000,10404,1383,T,2966,7264,149,4
D,20000,6000,16454,2019,T,1462,5168,216,8
D,20000,6000,7574,1668,T,2712,5843,213,7
D,20000,6000,11598,5379,T,1408,3973,174,6
D,20000,6000,4744,1342,T,29,5140,131,3
D,20000,6000,4054,5723,T,875,4212,179,10
D,20000,6000,19635,2972,T,394,12332,267,9
D,20000,6000,13365,4875,T,1969,2989,195,6
D,20000,6000,8809,618,T,137,1652,306,10
D,20000,6000,13058,1062,T,241,4096,133,4
D,20000,6000,16344,2229,T,276,4296,131,4
D,20000,6000,11186,1881,T,305,1029,120,5
D,20000,6000,1401,5428,T,6477,8524,227,11
D,20000,6000,18355,1410,T,2855,5119,242,7
D,20000,6000,5619,4204,T,7424,12333,213,7
D,20000,6000,15977,975,T,563,5314,200,7
D,20000,6000,6933,5431,T,1408,1682,160,5
D,20000,6000,858,4124,T,1710,11366,166,6
D,20000,6000,12385,526,T,7245,8962,373,12
D,20000,6000,3189,2524,T,5466,8054,244,9
D,20000,6000,14181,833,T,185,4018,120,6
D,20000,6000,1078,2144,T,5162,9793,252,7
D,20000,6000,13875,4241,T,2981,5050,168,6
D,20000,6000,16007,4473,T,5814,7040,266,11
D,20000,6000,11454,198,T,8582,12333,274,9
D,20000,6000,12103,192,T,7154,7513,393,15
D,20000,6000,6485,923,T,1855,4273,175,5
D,20000,6000,9577,1309,T,683,4315,189,5
D,20000,6000,12412,4865,T,2123,5450,279,9
D,20000,6000,8310,5995,T,1190,9383,243,8
D,20000,6000,19547,1361,T,248,5204,138,5
D,20000,6000,12479,606,T,8284,12333,287,9
D,20000,6000,2172,1033,T,929,9676,143,5
D,20000,6000,16105,5375,T,474,12332,191,6
D,20000,6000,16627,2071,T,319,6521,179,6
D,20000,6000,1132,3967,T,8250,12332,249,8
D,20000,6000,6169,4384,T,1702,5813,164,6
D,20000,6000,16819,2758,T,1281,5838,237,7
D,20000,6000,5283,891,T,2151,5702,192,8
D,20000,6000,161,5326,T,1648,8265,161,5
D,20000,6000,2538,4824,T,2235,9730,133,6
D,20000,6000,6156,630,T,1141,6185,218,7
D,20000,6000,5953,1613,T,2118,3402,222,7
D,20000,6000,6823,4691,T,5166,6850,194,7
D,20000,6000,19402,1727,T,181,1797,144,5
D,20000,6000,1223,1480,T,7471,11239,310,9
D,20000,6000,18412,4777,T,3158,12333,214,9
D,20000,6000,1210,4041,T,470,2330,100,4
D,20000,6000,3254,3602,T,497,4333,161,5
D,20000,6000,11060,4027,T,966,1542,223,7
D,20000,6000,14132,4014,T,6876,12333,210,6
D,20000,6000,17631,151,T,7601,9228,388,12
D,20000,6000,10879,5379,T,1339,3853,167,6
D,20000,6000,18419,4605,T,1288,3685,170,7
D,20000,6000,12484,151,T,7575,9233,250,8
D,20000,6000,2309,5875,T,35,4961,99,4
D,20000,6000,9708,4157,T,828,5587,218,6
D,20000,6000,11198,1856,T,334,2672,134,4
D,20000,6000,13159,1984,T,805,12332,162,7
D,20000,6000,1402,4024,T,163,2679,105,4
D,20000,6000,2441,2544,T,1199,5597,124,5
D,20000,6000,16414,10,T,584,4708,180,6
D,20000,6000,18867,2444,T,1513,12332,288,9
D,20000,6000,14545,844,T,1441,2965,278,8
D,20000,6000,6409,2969,T,304,12332,227,8
D,20000,6000,11348,3761,T,1758,2404,280,8
D,20000,6000,16534,91,T,4046,4615,241,9
D,20000,6000,881,5947,T,143,11015,108,3
D,20000,6000,2423,5548,T,4190,5052,268,8
D,20000,6000,13088,3127,T,1439,4366,163,5
D,20000,6000,16581,5356,T,188,4566,231,7
D,20000,6000,4834,1816,T,1592,6941,230,5
D,20000,6000,11187,203,T,2029,2103,233,9
D,20000,6000,7187,5863,T,7043,12333,299,9
D,20000,6000,18288,5045,T,2809,4776,102,6
D,20000,6000,17228,1436,T,1559,5990,325,12
D,20000,6000,14559,5452,T,395,3871,147,5
D,20000,6000,6748,4464,T,202,5739,128,3
D,20000,6000,13582,2414,T,192,2184,251,8
D,20000,6000,5671,903,T,601,769,136,5
D,20000,6000,14600,2572,T,267,2100,157,5
D,20000,6000,9904,30,T,1916,2848,227,6
D,20000,6000,4075,2196,T,3047,4956,116,6
D,20000,6000,18872,1962,T,647,12332,204,7
D,20000,6000,5927,2577,T,2162,11551,256,7
D,20000,6000,19546,3802,T,1468,1911,127,4
D,20000,6000,6099,1311,T,5785,8750,232,8
D,20000,6000,11415,2538,T,578,4194,280,7
D,20000,6000,1456,2229,T,272,4292,117,4
D,20000,6000,8169,3688,T,1101,7907,107,4
D,20000,6000,6991,4528,T,3182,11351,256,9
D,20000,6000,3402,5473,T,542,4426,130,5
D,20000,6000,9252,4747,T,3,1545,60,2
D,20000,6000,17924,1121,T,530,3302,210,7
D,20000,6000,8229,3614,T,6056,6370,233,10
D,20000,6000,5785,4940,T,2469,6171,239,8
D,20000,6000,9088,4867,T,1827,3321,304,9
D,20000,6000,16230,4094,T,1814,12332,277,9
D,20000,6000,11237,1041,T,1018,6220,162,6
D,20000,6000,15251,3417,T,2104,8893,276,10
D,20000,6000,7076,2836,T,4627,8851,283,7
D,20000,6000,12961,1946,T,1965,5210,267,8
D,20000,6000,15785,540,T,7906,10575,202,7
D,20000,6000,8380,4153,T,2754,12333,305,10
D,20000,6000,6955,5585,T,3369,12333,157,8
D,20000,6000,2032,1304,T,227,2348,192,6
D,20000,6000,8633,753,T,3600,9537,250,9
D,20000,6000,18550,1342,T,2,4483,17,1
D,20000,6000,5108,5112,T,326,2243,110,4
D,20000,6000,18092,250,T,3086,8537,301,10
D,20000,6000,10288,102,T,363,2591,133,5
D,20000,6000,16215,1162,T,4758,9936,285,8
D,20000,6000,15099,1978,T,949,4127,233,8
D,20000,6000,16279,175,T,1331,3011,158,4
D,20000,6000,6084,4942,T,1390,1871,227,6
D,20000,6000,14998,2869,T,113,4434,226,7
D,20000,6000,15356,2643,T,3634,5026,236,8
D,20000,6000,16661,3028,T,6129,12289,255,9
D,20000,6000,7673,1368,T,1209,10858,87,3
D,20000,6000,18431,1745,T,2203,5340,194,5
D,20000,6000,18871,875,T,3257,3789,201,11
D,20000,6000,3116,2608,T,7796,9739,330,9
D,20000,6000,11645,5583,T,45,5047,88,3
D,20000,6000,12615,1775,T,230,8006,79,3
D,20000,6000,13337,5109,T,3285,8478,227,7
D,20000,6000,16168,236,T,1425,5029,222,7
D,20000,6000,8898,3080,T,4787,12332,222,7
D,20000,6000,15899,1341,T,6278,6967,244,11
D,20000,6000,12381,5108,T,997,8155,187,8
D,20000,6000,2229,49,T,2238,7637,128,5
D,20000,6000,1699,4255,T,261,2271,136,5
D,20000,6000,16518,1112,T,1952,6787,208,7
D,20000,6000,8402,4304,T,5514,8749,213,7
D,20000,6000,3420,5099,T,775,4053,162,6
D,20000,6000,8711,5570,T,12,1386,139,4
D,20000,6000,10362,2484,T,77,1123,74,3
D,20000,6000,5428,2859,T,2564,5678,252,10
D,20000,6000,1415,2896,T,1002,2348,224,7
D,20000,6000,3208,3647,T,247,772,239,8
D,20000,6000,11027,4857,T,1971,8906,214,7
D,20000,6000,10211,5587,T,2405,9549,249,9
D,20000,6000,16853,1964,T,2320,4346,276,8
D,20000,6000,10383,362,T,1753,12332,255,8
D,20000,6000,9809,4807,T,695,3074,172,6
D,20000,6000,15467,900,T,867,11837,202,6
D,20000,6000,3800,5869,T,10354,12332,393,11
D,20000,6000,18710,3023,T,696,12332,149,6
D,20000,6000,12747,4179,T,1508,8482,196,5
D,20000,6000,18038,3086,T,91,12333,98,4
D,20000,6000,3524,1303,T,3676,8641,143,5
D,20000,6000,7875,851,T,3016,9526,192,7
D,20000,6000,11867,1692,T,1776,6968,273,9
D,20000,6000,13732,1502,T,206,2345,165,5
D,20000,6000,15459,461,T,378,7190,312,10
D,20000,6000,1247,4010,T,6672,9914,171,6
D,20000,6000,8552,5348,T,223,4895,233,6
D,20000,6000,10687,1405,T,54,3858,130,3
D,20000,6000,9139,983,T,1478,11558,129,4
D,20000,6000,6335,3687,T,364,4006,230,7
D,20000,6000,16028,597,T,639,2494,242,9
D,20000,6000,6479,2123,T,2329,4730,138,4
D,20000,6000,14001,2758,T,909,5100,138,5
D,20000,6000,15029,2811,T,2772,5889,408,15
D,20000,6000,1153,3602,T,2413,3883,246,8
D,20000,6000,2298,3359,T,8,2263,68,2
D,20000,6000,3929,634,T,5136,7406,210,8
D,20000,6000,12950,2345,T,5629,8234,199,7
D,20000,6000,16005,5327,T,1106,5545,133,7
D,20000,6000,4719,2679,T,802,7594,161,5
