type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,4000,18819,668,T,1164,4067,183,5
D,20000,4000,19371,24,T,2216,3239,229,10
D,20000,4000,18999,698,T,5508,7166,137,6
D,20000,4000,14870,2367,T,1834,4518,212,6
D,20000,4000,11442,648,T,6414,7373,352,10
D,20000,4000,8141,2826,T,1895,8369,219,8
D,20000,4000,11289,744,T,3089,4517,274,10
D,20000,4000,18423,948,T,74,926,211,8
D,20000,4000,9553,3014,T,1513,2996,267,8
D,20000,4000,10752,3576,T,314,3236,122,4
D,20000,4000,376,3728,T,628,3535,132,6
D,20000,4000,16686,2848,T,3747,6819,212,6
D,20000,4000,14890,869,T,1234,2458,227,8
D,20000,4000,18572,2513,T,1862,5645,295,9
D,20000,4000,747,614,T,2010,3796,209,6
D,20000,4000,9853,803,T,1659,2174,122,5
D,20000,4000,13852,1448,T,721,10041,197,7
D,20000,4000,6293,965,T,1798,2688,170,6
D,20000,4000,6869,1126,T,303,3770,137,5
D,20000,4000,17460,535,T,1340,4433,262,9
D,20000,4000,19513,3214,T,224,5653,206,7
D,20000,4000,7369,1776,T,6764,12299,151,8
D,20000,4000,3388,1865,T,1845,5859,162,5
D,20000,4000,13502,1384,T,447,7595,219,9
D,20000,4000,10313,3683,T,548,4771,223,7
D,20000,4000,59,1488,T,715,2766,131,5
D,20000,4000,6475,3368,T,1998,2711,140,5
D,20000,4000,13692,1572,T,4187,9635,359,12
D,20000,4000,204,1203,T,1383,3362,193,5
D,20000,4000,4090,282,T,723,4490,149,4
D,20000,4000,19239,672,T,1715,2642,197,7
D,20000,4000,9976,743,T,531,1187,194,5
D,20000,4000,846,867,T,808,2756,142,4
D,20000,4000,6720,1313,T,4339,8485,283,9
D,20000,4000,12611,1515,T,162,3277,102,4
D,20000,4000,6388,853,T,278,4356,175,6
D,20000,4000,15284,2832,T,1246,2958,325,10
D,20000,4000,11119,2277,T,7123,9411,400,13
D,20000,4000,3578,784,T,518,2479,183,6
D,20000,4000,5947,2487,T,1959,3160,240,7
D,20000,4000,5704,2640,T,1504,4185,238,7
D,20000,4000,12156,3671,T,1167,2087,285,8
D,20000,4000,2601,2007,T,2904,3397,209,8
D,20000,4000,13964,1603,T,1227,5321,271,8
D,20000,4000,5819,1806,T,4510,12299,147,5
D,20000,4000,18731,2303,T,6090,7415,228,8
D,20000,4000,7784,711,T,2406,3098,292,10
D,20000,4000,9309,320,T,790,3207,116,5
D,20000,4000,4489,536,T,1997,6892,223,7
D,20000,4000,6435,1918,T,1052,3384,186,7
D,20000,4000,753,3171,T,4581,7376,186,7
D,20000,4000,7714,1616,T,96,5758,46,2
D,20000,4000,17519,2866,T,7598,12256,336,12
D,20000,4000,10956,2154,T,9818,12298,386,12
D,20000,4000,19940,74,T,2387,8984,125,4
D,20000,4000,6511,3803,T,3900,9631,197,6
D,20000,4000,17517,3607,T,3482,3993,242,8
D,20000,4000,4063,2790,T,13,1949,85,3
D,20000,4000,11243,821,T,4604,5045,274,9
D,20000,4000,13171,3301,T,1785,5114,313,11
D,20000,4000,4721,2462,T,548,3024,140,4
D,20000,4000,19198,29,T,252,3547,114,4
D,20000,4000,11018,1490,T,2444,7395,226,8
D,20000,4000,1726,982,T,647,3686,166,5
D,20000,4000,13912,403,T,369,5537,115,4
D,20000,4000,17704,149,T,822,2634,172,6
D,20000,4000,15463,2735,T,269,3999,121,4
D,20000,4000,10801,1172,T,73,1335,106,4
D,20000,4000,3217,421,T,4276,7342,175,7
D,20000,4000,3268,2188,T,42,795,108,3
D,20000,4000,18234,3546,T,685,2712,281,9
D,20000,4000,13201,1931,T,751,4133,102,5
D,20000,4000,5830,2507,T,5623,12298,322,10
D,20000,4000,4032,507,T,955,2924,230,8
D,20000,4000,19623,1839,T,2820,4696,126,5
D,20000,4000,9728,537,T,1165,5287,204,7
D,20000,4000,18580,3273,T,469,1156,183,5
D,20000,4000,6673,2509,T,62,4324,232,6
D,20000,4000,17376,433,T,2060,2767,192,6
D,20000,4000,4101,1477,T,4640,6140,199,6
D,20000,4000,14377,602,T,4752,10739,171,7
D,20000,4000,19466,874,T,1926,6589,139,6
D,20000,4000,16798,2701,T,770,4832,159,5
D,20000,4000,7633,1787,T,1052,5388,194,5
D,20000,4000,1836,3999,T,1906,4021,107,4
D,20000,4000,12053,944,T,327,5551,284,10
D,20000,4000,18224,2751,T,420,5019,260,8
D,20000,4000,4581,249,T,269,5800,232,8
D,20000,4000,12193,244,T,1654,4273,184,6
D,20000,4000,4116,240,T,1097,8877,233,8
D,20000,4000,202,2757,T,1953,3269,141,4
D,20000,4000,11517,3275,T,556,7183,207,7
D,20000,4000,19988,2593,T,1450,5750,135,5
D,20000,4000,17313,872,T,100,3903,168,5
D,20000,4000,1002,3809,T,1081,3443,192,6
D,20000,4000,15778,3594,T,1521,2493,190,6
D,20000,4000,9443,2152,T,3708,11993,349,13
D,20000,4000,3376,473,T,2017,4097,160,6
D,20000,4000,9686,1038,T,2624,5355,336,12
D,20000,4000,299,344,T,123,12298,111,3
D,20000,4000,2734,2610,T,1280,3404,194,8
D,20000,4000,11811,44,T,233,1534,146,5
D,20000,4000,9567,3671,T,1136,2071,196,7
D,20000,4000,2936,1648,T,666,5090,132,7
D,20000,4000,6232,720,T,2242,5575,140,7
D,20000,4000,12567,2097,T,2679,8728,149,5
D,20000,4000,1883,1456,T,808,1091,131,5
D,20000,4000,8098,1873,T,604,2014,214,7
D,20000,4000,10195,2114,T,26,5241,194,5
D,20000,4000,19150,3059,T,6095,8165,275,10
D,20000,4000,10347,3746,T,1251,4138,200,8
D,20000,4000,19970,2129,T,5264,5613,292,9
D,20000,4000,16511,3115,T,235,6006,177,5
D,20000,4000,15053,1655,T,160,4351,192,7
D,20000,4000,2572,2987,T,681,2607,191,6
D,20000,4000,279,880,T,1566,8754,131,6
D,20000,4000,11555,3495,T,5656,6454,192,6
D,20000,4000,3659,3475,T,868,2927,177,5
D,20000,4000,17914,1778,T,3289,4171,265,9
D,20000,4000,7995,2492,T,1750,5326,342,10
D,20000,4000,1791,696,T,40,2860,108,4
D,20000,4000,13358,2200,T,231,5674,183,6
D,20000,4000,18295,1959,T,79,2713,254,7
D,20000,4000,752,3743,T,89,2868,118,3
D,20000,4000,19897,255,T,194,3174,60,4
D,20000,4000,9444,2192,T,1873,3290,256,8
D,20000,4000,4307,593,T,274,1600,94,3
D,20000,4000,15700,2623,T,2542,8835,215,7
D,20000,4000,17418,2991,T,1084,8791,203,8
D,20000,4000,1371,1738,T,23,217,75,3
D,20000,4000,13609,914,T,334,2005,194,6
D,20000,4000,10054,2774,T,5686,8764,304,8
D,20000,4000,4552,696,T,54,2953,167,5
D,20000,4000,16042,177,T,287,595,198,8
D,20000,4000,7116,2627,T,287,3071,91,3
D,20000,4000,9225,683,T,397,3236,205,6
D,20000,4000,10324,963,T,1723,6969,153,5
D,20000,4000,2902,2886,T,1389,5594,177,6
D,20000,4000,11518,846,T,274,3246,135,5
D,20000,4000,2465,391,T,2693,8681,179,7
D,20000,4000,9554,2053,T,2902,9607,233,8
D,20000,4000,12452,251,T,2013,2734,243,7
D,20000,4000,8449,271,T,2801,4402,185,5
D,20000,4000,11314,3421,T,3341,4732,178,6
D,20000,4000,3000,860,T,1805,5823,149,6
D,20000,4000,13303,3303,T,1671,3108,187,6
D,20000,4000,15137,3437,T,603,6047,133,4
D,20000,4000,15469,503,T,1225,4496,276,8
D,20000,4000,9873,1558,T,320,1732,155,5
D,20000,4000,15507,3891,T,344,2551,71,4
D,20000,4000,3257,3012,T,296,3479,151,5
D,20000,4000,17174,848,T,3339,3860,262,10
D,20000,4000,12726,2045,T,3156,4241,250,7
D,20000,4000,8615,2442,T,658,3014,171,5
D,20000,4000,19966,1315,T,3282,11837,163,6
D,20000,4000,3988,2590,T,4877,10900,322,10
D,20000,4000,19914,3566,T,2688,5856,253,7
D,20000,4000,14145,2942,T,1185,4303,209,5
D,20000,4000,8350,364,T,2549,3136,372,11
D,20000,4000,13942,945,T,366,4424,174,7
D,20000,4000,11782,1104,T,4163,8978,259,8
D,20000,4000,1883,1925,T,1118,2324,191,5
D,20000,4000,17629,2448,T,298,1164,201,6
D,20000,4000,3308,3021,T,23,3519,99,3
D,20000,4000,16313,756,T,2255,2490,193,6
D,20000,4000,254,2677,T,1013,7813,190,7
D,20000,4000,14488,1232,T,235,6053,258,8
D,20000,4000,8489,754,T,1843,4461,202,6
D,20000,4000,13185,2582,T,352,2987,131,5
D,20000,4000,17869,3141,T,1904,7249,219,7
D,20000,4000,1254,1614,T,7877,8995,429,13
D,20000,4000,19005,1850,T,1188,6572,205,6
D,20000,4000,15251,729,T,2143,2933,240,8
D,20000,4000,12241,965,T,2216,3695,350,12
D,20000,4000,12980,604,T,5348,7816,365,11
D,20000,4000,13380,1982,T,809,1723,177,6
D,20000,4000,18268,859,T,681,3805,174,6
D,20000,4000,18597,200,T,51,592,135,4
D,20000,4000,15154,1401,T,2223,4082,272,8
D,20000,4000,16778,2728,T,98,795,191,6
D,20000,4000,14542,790,T,611,6386,132,4
D,20000,4000,15179,1487,T,2552,3483,340,11
D,20000,4000,7063,2235,T,1025,6191,206,7
D,20000,4000,12350,3506,T,621,2548,188,6
D,20000,4000,6978,2821,T,85,4830,146,5
D,20000,4000,17648,2886,T,1380,5594,232,7
D,20000,4000,7409,1102,T,173,4504,213,7
D,20000,4000,2774,404,T,1841,4368,109,4
D,20000,4000,325,2522,T,1415,6254,258,7
D,20000,4000,2664,2388,T,1400,6375,230,8
D,20000,4000,2311,3603,T,3088,5358,182,8
D,20000,4000,4181,452,T,632,2914,160,6
D,20000,4000,18620,696,T,39,142,99,4
D,20000,4000,376,2262,T,1931,6112,212,7
D,20000,4000,12884,1188,T,1094,2988,264,10
D,20000,4000,2974,877,T,83,2742,115,3
D,20000,4000,3055,2125,T,1052,8710,175,5
D,20000,4000,18456,3067,T,5166,6772,129,5
D,20000,4000,7743,904,T,167,817,145,5
D,20000,4000,5751,3734,T,3,585,40,1
D,20000,4000,11370,388,T,722,2792,188,6
D,20000,4000,14754,562,T,711,4818,236,8
D,20000,4000,11296,1931,T,615,2281,142,6
D,20000,4000,17524,2513,T,153,5409,136,5
D,20000,4000,15380,2058,T,548,3646,200,7
D,20000,4000,6429,2933,T,5716,8885,247,8
D,20000,4000,16889,2518,T,181,4122,93,3
D,20000,4000,9695,3986,T,256,2876,157,5
D,20000,4000,5035,1232,T,344,6097,108,4
D,20000,4000,5860,1547,T,4092,9319,113,5
D,20000,4000,18357,1852,T,177,4882,134,5
D,20000,4000,40,1990,T,2679,4163,140,6
D,20000,4000,13008,1537,T,203,453,172,5
D,20000,4000,15440,3540,T,1823,4056,184,8
D,20000,4000,15945,466,T,233,2931,176,5
D,20000,4000,5946,3501,T,1677,2940,222,9
D,20000,4000,14618,3010,T,240,12298,162,5
D,20000,4000,10464,31,T,25,814,163,6
D,20000,4000,15609,2360,T,370,5019,114,4
D,20000,4000,10822,2493,T,996,3864,226,7
D,20000,4000,7848,1934,T,2866,10914,380,11
D,20000,4000,15614,1993,T,216,1333,122,5
D,20000,4000,15475,1977,T,1513,6673,250,8
D,20000,4000,11058,915,T,436,6370,144,5
D,20000,4000,11722,2689,T,6306,8536,397,11
D,20000,4000,13610,3141,T,2175,3409,180,7
D,20000,4000,3959,949,T,282,689,138,5
D,20000,4000,11125,974,T,352,3602,158,6
D,20000,4000,16761,1171,T,637,6425,286,9
D,20000,4000,1642,696,T,88,2142,46,3
D,20000,4000,13065,3683,T,1722,5822,142,5
D,20000,4000,15514,1966,T,2546,3105,323,10
D,20000,4000,12100,1582,T,3389,7911,130,5
D,20000,4000,7899,2004,T,780,8461,370,10
D,20000,4000,16434,821,T,4452,4893,188,7
D,20000,4000,18895,3757,T,1334,2804,294,10
D,20000,4000,3250,2994,T,2515,4502,348,11
D,20000,4000,11708,2071,T,2634,3852,318,10
D,20000,4000,19218,149,T,1125,2929,304,10
D,20000,4000,1109,1489,T,396,5981,112,4
D,20000,4000,6128,2156,T,8263,12298,280,8
D,20000,4000,11195,2380,T,2423,3195,180,7
D,20000,4000,9342,3648,T,324,6764,176,7
D,20000,4000,619,1122,T,253,6808,106,5
D,20000,4000,7813,230,T,1354,2792,216,8
D,20000,4000,3258,175,T,2121,4918,226,7
D,20000,4000,19748,3871,T,89,985,112,3
D,20000,4000,7982,539,T,469,2303,211,7
D,20000,4000,18166,3664,T,789,2765,342,10
D,20000,4000,16334,1927,T,65,5694,125,4
D,20000,4000,9837,1702,T,2490,4255,196,8
D,20000,4000,5336,92,T,1362,6089,233,7
D,20000,4000,6699,3785,T,542,1535,106,4
D,20000,4000,10360,3358,T,1059,4830,229,8
D,20000,4000,4519,2905,T,1736,5124,187,7
D,20000,4000,16698,3428,T,518,8586,264,8
D,20000,4000,10133,1570,T,968,7350,213,9
D,20000,4000,10123,3791,T,3962,4825,262,8
D,20000,4000,5818,1286,T,1120,3995,213,7
D,20000,4000,7016,3201,T,2381,4188,161,7
D,20000,4000,15259,2804,T,915,3962,264,7
D,20000,4000,19646,308,T,533,7195,299,9
D,20000,4000,10816,566,T,1340,7211,245,7
D,20000,4000,11953,3697,T,1407,6444,362,11
D,20000,4000,12372,281,T,1612,4294,246,10
D,20000,4000,13956,2479,T,578,3556,299,9
D,20000,4000,12007,1,T,3770,4674,346,11
D,20000,4000,16424,3186,T,3254,4311,189,8
D,20000,4000,2671,2876,T,1,3658,0,0
D,20000,4000,1144,2194,T,1091,12298,93,5
D,20000,4000,14412,3579,T,861,3935,176,7
D,20000,4000,10565,1355,T,2751,9070,160,5
D,20000,4000,7338,2777,T,2594,8484,252,9
D,20000,4000,4977,174,T,6535,8290,294,10
D,20000,4000,10390,97,T,1272,4276,166,5
D,20000,4000,16790,1254,T,2359,4474,175,6
D,20000,4000,19794,105,T,216,9357,80,4
D,20000,4000,18604,2568,T,2323,3521,200,6
D,20000,4000,18099,3480,T,66,3686,121,4
D,20000,4000,2967,721,T,10201,11595,291,11
D,20000,4000,19816,3466,T,416,495,183,5
D,20000,4000,19361,3160,T,283,4003,165,4
D,20000,4000,14619,3392,T,3466,6512,321,9
D,20000,4000,4798,3158,T,898,6590,237,7
D,20000,4000,16766,1022,T,138,1401,256,8
D,20000,4000,14803,1540,T,434,7190,135,5
D,20000,4000,8837,574,T,561,4864,208,7
D,20000,4000,19640,1062,T,80,3071,183,6
D,20000,4000,12780,2722,T,696,2258,229,7
D,20000,4000,9413,3105,T,34,1247,108,4
D,20000,4000,3749,3314,T,1009,2987,149,4
D,20000,4000,13013,1953,T,675,1353,256,8
D,20000,4000,10472,505,T,4903,5610,142,7
D,20000,4000,9017,3928,T,1488,4378,182,7
D,20000,4000,9638,904,T,1307,1548,165,6
D,20000,4000,6365,132,T,344,730,75,3
D,20000,4000,191,1389,T,2855,3354,184,6
D,20000,4000,7067,3983,T,1002,4604,213,6
D,20000,4000,16762,1669,T,2051,2938,253,9
D,20000,4000,5327,2260,T,1594,6049,216,8
D,20000,4000,1303,1884,T,920,6761,220,8
D,20000,4000,8420,266,T,1131,2102,273,10
D,20000,4000,14549,1844,T,2218,11075,349,11
D,20000,4000,1506,3301,T,1481,4907,204,6
D,20000,4000,8229,3572,T,1758,6307,170,5
D,20000,4000,9190,149,T,377,2163,170,5
D,20000,4000,9039,691,T,150,3402,158,5
D,20000,4000,4831,1401,T,2361,4281,244,8
D,20000,4000,18934,2677,T,1064,3675,158,4
D,20000,4000,17047,3177,T,741,1960,169,6
D,20000,4000,6217,1285,T,914,4376,95,3
D,20000,4000,9176,2103,T,1251,3457,126,4
D,20000,4000,14953,1370,T,652,835,256,7
D,20000,4000,3531,446,T,673,3806,268,8
D,20000,4000,6801,2921,T,696,3448,166,7
D,20000,4000,8319,589,T,164,2651,103,5
D,20000,4000,10895,2515,T,2443,6041,231,7
D,20000,4000,882,837,T,4731,7372,174,5
D,20000,4000,14382,3557,T,3081,3291,235,7
D,20000,4000,4584,2262,T,1791,6047,185,6
D,20000,4000,15761,797,T,1338,7290,350,10
D,20000,4000,17609,554,T,2416,2717,188,6
D,20000,4000,394,145,T,6389,9106,204,7
D,20000,4000,7127,2710,T,4876,5872,316,12
D,20000,4000,18599,1495,T,1470,5831,302,9
D,20000,4000,11339,2637,T,1091,2932,284,8
D,20000,4000,17412,840,T,743,3072,189,7
D,20000,4000,3693,1649,T,3275,11776,265,9
D,20000,4000,11256,3279,T,5120,9389,196,8
D,20000,4000,5776,3770,T,1759,6296,253,8
D,20000,4000,1359,517,T,134,1891,125,5
D,20000,4000,19927,876,T,5027,5491,237,9
D,20000,4000,18727,632,T,707,4641,262,8
D,20000,4000,5916,578,T,634,8683,138,4
D,20000,4000,14073,2681,T,364,3871,266,8
D,20000,4000,1673,60,T,566,635,216,7
D,20000,4000,12494,1165,T,1431,3044,279,9
D,20000,4000,18940,25,T,595,4861,225,8
D,20000,4000,19998,3710,T,282,2417,236,7
C,20000,4000,14194,3861,T,3,3,63,2
C,20000,4000,5289,3226,T,3,3,66,2
C,20000,4000,3565,3331,T,3,3,65,2
C,20000,4000,7329,338,T,3,3,87,2
C,20000,4000,6624,1683,T,3,3,58,2
C,20000,4000,2401,2280,T,3,3,65,2
C,20000,4000,5325,3603,T,3,3,60,2
C,20000,4000,11295,1482,T,3,3,47,2
C,20000,4000,5804,2730,T,3,3,61,2
C,20000,4000,2978,3424,T,3,3,84,2
C,20000,4000,2957,3879,T,3,3,52,2
C,20000,4000,17602,1572,T,3,3,85,2
C,20000,4000,12050,2244,T,3,3,81,2
C,20000,4000,17806,615,T,3,3,43,2
C,20000,4000,4687,3992,T,3,3,55,2
C,20000,4000,293,2209,T,3,3,55,2
C,20000,4000,10299,247,T,3,3,71,2
C,20000,4000,6353,3197,T,3,3,77,2
C,20000,4000,3777,2441,T,3,3,49,2
C,20000,4000,15751,218,T,3,3,44,2
C,20000,4000,12979,3914,T,3,3,52,2
C,20000,4000,10094,922,T,3,3,98,2
C,20000,4000,538,1228,T,3,3,42,2
C,20000,4000,17083,505,T,3,3,51,2
C,20000,4000,2323,3135,T,3,3,29,2
C,20000,4000,7171,3587,T,3,3,93,2
C,20000,4000,2164,3734,T,3,3,61,2
C,20000,4000,768,3737,T,3,3,68,2
C,20000,4000,8495,1718,T,3,3,50,2
C,20000,4000,19005,2166,T,3,3,30,2
C,20000,4000,7360,3639,T,3,3,72,2
C,20000,4000,6876,2425,T,3,3,30,2
C,20000,4000,7944,2989,T,3,3,66,2
C,20000,4000,2125,715,T,3,3,48,2
C,20000,4000,11155,2606,T,3,3,64,2
C,20000,4000,13115,1359,T,3,3,65,2
C,20000,4000,4514,2753,T,3,3,33,2
C,20000,4000,18274,3109,T,3,3,45,2
C,20000,4000,10619,3152,T,3,3,48,2
C,20000,4000,5859,1233,T,3,3,91,2
C,20000,4000,17400,892,T,3,3,88,2
C,20000,4000,10987,1938,T,3,3,47,2
C,20000,4000,11368,989,T,3,3,84,2
C,20000,4000,133,2267,T,3,3,48,2
C,20000,4000,11560,2889,T,3,3,23,2
C,20000,4000,625,597,T,3,3,42,2
C,20000,4000,16754,2243,T,3,3,66,2
C,20000,4000,16711,2765,T,3,3,74,2
C,20000,4000,17049,1559,T,3,3,60,2
C,20000,4000,9190,2609,T,3,3,31,2
C,20000,4000,5055,2992,T,3,3,61,2
C,20000,4000,7638,1985,T,3,3,52,2
C,20000,4000,13529,2236,T,3,3,33,2
C,20000,4000,3777,2007,T,3,3,53,2
C,20000,4000,2520,1201,T,3,3,74,2
C,20000,4000,18932,2540,T,3,3,38,2
C,20000,4000,11674,3260,T,3,3,62,2
C,20000,4000,16298,953,T,3,3,84,2
C,20000,4000,14338,2617,T,3,3,27,2
C,20000,4000,12246,3315,T,3,3,38,2
C,20000,4000,9666,2461,T,3,3,62,2
C,20000,4000,9428,1129,T,3,3,70,2
C,20000,4000,3181,3341,T,3,3,74,2
C,20000,4000,18838,3938,T,3,3,60,2
C,20000,4000,12130,816,T,3,3,69,2
C,20000,4000,16072,580,T,3,3,50,2
C,20000,4000,13197,1431,T,3,3,69,2
C,20000,4000,2528,1038,T,3,3,60,2
C,20000,4000,17336,2076,T,3,3,69,2
C,20000,4000,8268,1699,T,3,3,55,2
C,20000,4000,12935,1654,T,3,3,38,2
C,20000,4000,9022,24,T,3,3,74,2
C,20000,4000,1241,1950,T,3,3,57,2
C,20000,4000,3485,3932,T,3,3,38,2
C,20000,4000,16633,2652,T,3,3,57,2
C,20000,4000,7825,894,T,3,3,29,2
C,20000,4000,18758,1025,T,3,3,28,2
C,20000,4000,3570,821,T,3,3,38,2
C,20000,4000,2472,714,T,3,3,59,2
C,20000,4000,12038,869,T,3,3,59,2
C,20000,4000,1559,3871,T,3,3,44,2
C,20000,4000,1980,1753,T,3,3,36,2
C,20000,4000,14637,3199,T,3,3,85,2
C,20000,4000,18867,3877,T,3,3,26,2
C,20000,4000,2265,3666,T,3,3,64,2
C,20000,4000,3273,2197,T,3,3,44,2
C,20000,4000,5925,1074,T,3,3,87,2
C,20000,4000,16022,1524,T,3,3,56,2
C,20000,4000,11635,1824,T,3,3,57,2
C,20000,4000,13119,3772,T,3,3,73,2
C,20000,4000,6364,3789,T,3,3,77,2
C,20000,4000,16655,1704,T,3,3,58,2
C,20000,4000,19489,1904,T,3,3,45,2
C,20000,4000,127,848,T,3,3,53,2
C,20000,4000,8079,2651,T,3,3,41,2
C,20000,4000,9100,626,T,3,3,56,2
C,20000,4000,16519,18,T,3,3,56,2
C,20000,4000,14612,1888,T,3,3,40,2
C,20000,4000,2893,2143,T,3,3,35,2
C,20000,4000,7977,982,T,3,3,81,2
C,20000,4000,6014,1351,T,3,3,61,2
C,20000,4000,112,364,T,3,3,71,2
C,20000,4000,10183,756,T,3,3,34,2
C,20000,4000,18860,248,T,3,3,78,2
C,20000,4000,3379,1769,T,3,3,28,2
C,20000,4000,6294,2342,T,3,3,42,2
C,20000,4000,17527,2043,T,3,3,69,2
C,20000,4000,13923,3191,T,3,3,85,2
C,20000,4000,8119,1185,T,3,3,98,2
C,20000,4000,10943,492,T,3,3,72,2
C,20000,4000,11388,696,T,2,2,41,1
C,20000,4000,11844,527,T,3,3,46,2
C,20000,4000,9310,2017,T,3,3,65,2
C,20000,4000,2943,1636,T,3,3,49,2
C,20000,4000,5665,970,T,3,3,60,2
C,20000,4000,4693,2304,T,3,3,75,2
C,20000,4000,813,3192,T,3,3,54,2
C,20000,4000,9435,3723,T,3,3,32,2
C,20000,4000,18113,321,T,3,3,61,2
C,20000,4000,8830,1789,T,3,3,76,2
C,20000,4000,14708,3982,T,3,3,54,2
C,20000,4000,6828,2074,T,3,3,38,2
C,20000,4000,8936,1489,T,3,3,55,2
C,20000,4000,295,287,T,3,3,47,2
C,20000,4000,17757,2680,T,3,3,60,2
C,20000,4000,4184,2841,T,3,3,50,2
C,20000,4000,18442,2177,T,3,3,41,2
C,20000,4000,798,573,T,3,3,92,2
C,20000,4000,1807,704,T,3,3,86,2
C,20000,4000,1973,797,T,3,3,63,2
C,20000,4000,19975,2915,T,3,3,37,2
C,20000,4000,12675,427,T,3,3,63,2
C,20000,4000,4907,1932,T,3,3,73,2
C,20000,4000,1973,1653,T,3,3,85,2
C,20000,4000,7084,1011,T,3,3,45,2
C,20000,4000,6451,3070,T,3,3,69,2
C,20000,4000,18668,704,T,3,3,51,2
C,20000,4000,2277,697,T,3,3,67,2
C,20000,4000,5094,2879,T,3,3,53,2
C,20000,4000,16783,3256,T,3,3,74,2
C,20000,4000,6300,2786,T,3,3,63,2
C,20000,4000,18762,1412,T,3,3,28,2
C,20000,4000,2609,828,T,3,3,77,2
C,20000,4000,11351,1908,T,3,3,55,2
C,20000,4000,5681,2806,T,3,3,77,2
C,20000,4000,4298,875,T,3,3,90,2
C,20000,4000,1059,2862,T,3,3,66,2
C,20000,4000,6193,2075,T,3,3,59,2
C,20000,4000,17660,2707,T,3,3,48,2
C,20000,4000,15141,2158,T,3,3,64,2
C,20000,4000,1551,3799,T,3,3,49,2
C,20000,4000,2276,2551,T,3,3,38,2
C,20000,4000,834,2020,T,3,3,47,2
C,20000,4000,17587,406,T,3,3,54,2
C,20000,4000,5611,3069,T,3,3,67,2
C,20000,4000,10891,601,T,3,3,67,2
C,20000,4000,19599,930,T,3,3,63,2
C,20000,4000,15776,3589,T,3,3,66,2
C,20000,4000,2603,1763,T,3,3,71,2
C,20000,4000,9531,2809,T,3,3,93,2
C,20000,4000,3521,2737,T,3,3,88,2
C,20000,4000,1661,1755,T,3,3,67,2
C,20000,4000,13039,491,T,3,3,40,2
C,20000,4000,18162,805,T,3,3,72,2
C,20000,4000,13759,3972,T,3,3,93,2
C,20000,4000,4975,418,T,3,3,51,2
C,20000,4000,2912,2756,T,3,3,35,2
C,20000,4000,5128,3214,T,3,3,48,2
C,20000,4000,11017,619,T,3,3,67,2
C,20000,4000,7110,2409,T,3,3,94,2
C,20000,4000,19839,411,T,3,3,74,2
C,20000,4000,19223,1843,T,3,3,61,2
C,20000,4000,1062,172,T,3,3,42,2
C,20000,4000,14591,1048,T,3,3,63,2
C,20000,4000,18129,3188,T,3,3,53,2
C,20000,4000,9882,2066,T,3,3,56,2
C,20000,4000,10465,3295,T,3,3,79,2
C,20000,4000,13502,3597,T,3,3,78,2
C,20000,4000,4727,956,T,3,3,86,2
C,20000,4000,5226,2109,T,3,3,50,2
C,20000,4000,14968,643,T,3,3,70,2
C,20000,4000,11978,696,T,2,2,32,1
C,20000,4000,7751,1605,T,3,3,84,2
C,20000,4000,12702,2550,T,3,3,36,2
C,20000,4000,17253,997,T,3,3,85,2
C,20000,4000,1113,935,T,3,3,50,2
C,20000,4000,13044,2973,T,3,3,43,2
C,20000,4000,11206,871,T,3,3,68,2
C,20000,4000,15704,1560,T,3,3,75,2
C,20000,4000,4027,2618,T,3,3,36,2
C,20000,4000,16580,770,T,3,3,62,2
C,20000,4000,10520,3868,T,3,3,66,2
C,20000,4000,12617,3660,T,3,3,49,2
C,20000,4000,5860,3548,T,3,3,59,2
C,20000,4000,7606,3073,T,3,3,42,2
C,20000,4000,6581,2970,T,3,3,36,2
C,20000,4000,7120,2962,T,3,3,69,2
C,20000,4000,1272,1532,T,3,3,93,2
C,20000,4000,5735,1114,T,3,3,46,2
C,20000,4000,15728,3612,T,3,3,70,2
C,20000,4000,12583,3930,T,3,3,70,2
C,20000,4000,2114,605,T,3,3,51,2
C,20000,4000,6906,1171,T,3,3,75,2
C,20000,4000,8955,1334,T,3,3,87,2
C,20000,4000,7561,3009,T,3,3,96,2
C,20000,4000,3823,3489,T,3,3,63,2
C,20000,4000,16406,2174,T,3,3,59,2
C,20000,4000,5361,2876,T,3,3,66,2
C,20000,4000,5713,3147,T,3,3,42,2
C,20000,4000,13458,3593,T,3,3,58,2
C,20000,4000,5187,1436,T,3,3,81,2
C,20000,4000,1286,2846,T,3,3,51,2
C,20000,4000,5526,2340,T,3,3,80,2
C,20000,4000,12570,3563,T,3,3,37,2
C,20000,4000,614,552,T,3,3,51,2
C,20000,4000,3297,3988,T,3,3,64,2
C,20000,4000,1238,2372,T,3,3,24,2
C,20000,4000,6520,440,T,3,3,69,2
C,20000,4000,11722,2517,T,3,3,42,2
C,20000,4000,2020,472,T,3,3,54,2
C,20000,4000,14916,3525,T,3,3,51,2
C,20000,4000,17689,2810,T,3,3,43,2
C,20000,4000,4596,2774,T,3,3,61,2
C,20000,4000,8073,823,T,3,3,49,2
C,20000,4000,4775,3635,T,3,3,93,2
C,20000,4000,1139,3382,T,3,3,65,2
C,20000,4000,18925,2923,T,3,3,65,2
C,20000,4000,10064,1726,T,3,3,54,2
C,20000,4000,10797,3911,T,3,3,40,2
