type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,20000,45368,16376,F,16371,16371,0,0
D,50000,20000,38032,13866,T,11989,11989,215,8
D,50000,20000,34746,4588,T,1029,1029,252,8
D,50000,20000,47170,17404,T,1909,1909,159,5
D,50000,20000,24246,4465,T,1514,1514,313,8
D,50000,20000,3345,2353,T,2941,2941,239,7
D,50000,20000,21290,6285,T,9616,9616,402,11
D,50000,20000,38513,2204,T,14285,14285,212,8
D,50000,20000,35548,11807,T,9029,9029,282,9
D,50000,20000,43826,8497,F,15769,15769,0,0
D,50000,20000,18088,17900,F,14577,14577,0,0
D,50000,20000,10732,19093,T,681,681,225,7
D,50000,20000,47651,12619,T,278,278,178,5
D,50000,20000,33754,1385,F,14499,14499,0,0
D,50000,20000,49884,11217,T,3184,3184,342,9
D,50000,20000,28806,4410,T,1794,1794,297,9
D,50000,20000,3684,5161,T,4602,4602,286,10
D,50000,20000,19172,9287,T,8086,8086,267,8
D,50000,20000,25831,16712,T,9726,9726,265,10
D,50000,20000,20622,12046,T,3758,3758,354,11
D,50000,20000,13438,339,T,7542,7542,176,7
D,50000,20000,29853,18373,T,9936,9936,307,11
D,50000,20000,49195,6928,F,15403,15403,0,0
D,50000,20000,42320,11510,T,4965,4965,294,10
D,50000,20000,17091,11160,T,1255,1255,147,6
D,50000,20000,48341,13139,T,2206,2206,246,6
D,50000,20000,17256,5873,T,1752,1752,67,3
D,50000,20000,6702,16668,T,6885,6885,276,9
D,50000,20000,34468,14331,T,12674,12674,287,11
D,50000,20000,20684,12814,T,3944,3944,106,5
D,50000,20000,33148,2312,F,13244,13244,0,0
D,50000,20000,41470,18292,T,2332,2332,225,8
D,50000,20000,15747,1946,T,4171,4171,261,8
D,50000,20000,5246,764,F,16631,16631,0,0
D,50000,20000,42188,2308,T,3732,3732,190,6
D,50000,20000,46109,18112,T,277,277,210,7
D,50000,20000,41825,10654,T,496,496,242,8
D,50000,20000,27241,14167,T,1575,1575,231,6
D,50000,20000,10789,14840,T,9395,9395,204,7
D,50000,20000,34683,19343,T,4403,4403,285,9
D,50000,20000,5861,8026,T,5164,5164,160,6
D,50000,20000,10873,701,T,4847,4847,244,9
D,50000,20000,14266,15433,T,5102,5102,177,9
D,50000,20000,23540,15097,T,4881,4881,264,9
D,50000,20000,6794,1529,T,608,608,206,6
D,50000,20000,3104,3410,T,6734,6734,170,5
D,50000,20000,42259,12596,T,784,784,170,5
D,50000,20000,22005,569,T,9428,9428,152,5
D,50000,20000,22680,9199,T,6007,6007,165,6
D,50000,20000,48989,1599,T,5388,5388,334,11
D,50000,20000,38931,6222,T,5163,5163,197,6
D,50000,20000,49287,11239,T,2257,2257,233,7
D,50000,20000,9284,1240,T,8109,8109,161,6
D,50000,20000,40438,3475,T,10705,10705,335,11
D,50000,20000,18686,7187,T,659,659,159,6
D,50000,20000,46360,19506,F,15107,15107,0,0
D,50000,20000,6542,19802,F,14631,14631,0,0
D,50000,20000,5788,6001,T,1905,1905,191,6
D,50000,20000,8209,9840,T,6133,6133,203,7
D,50000,20000,3074,13942,T,12693,12693,209,6
D,50000,20000,3596,13758,T,627,627,222,7
D,50000,20000,20677,2349,T,11198,11198,365,12
D,50000,20000,5439,10377,T,4479,4479,179,6
D,50000,20000,4458,718,T,2843,2843,175,5
D,50000,20000,48012,4081,F,14472,14472,0,0
D,50000,20000,27593,13163,T,3349,3349,196,7
D,50000,20000,37780,19298,T,10055,10055,275,7
D,50000,20000,19001,10094,F,14490,14490,0,0
D,50000,20000,40698,17759,T,4738,4738,246,7
D,50000,20000,12822,10748,F,14418,14418,0,0
D,50000,20000,33354,12783,F,15955,15955,0,0
D,50000,20000,20896,11331,T,6312,6312,252,9
D,50000,20000,29963,2651,T,755,755,325,11
D,50000,20000,32283,17879,T,1015,1015,181,9
D,50000,20000,26259,6294,T,8955,8955,314,12
D,50000,20000,49854,2874,T,112,112,92,3
D,50000,20000,26176,1715,F,12749,12749,0,0
D,50000,20000,42613,7346,T,315,315,134,5
D,50000,20000,34265,11364,T,170,170,216,6
D,50000,20000,27274,1192,T,4718,4718,186,7
D,50000,20000,38345,2577,T,3759,3759,381,13
D,50000,20000,16807,5327,T,5880,5880,101,5
D,50000,20000,28182,293,T,2226,2226,170,5
D,50000,20000,25228,3976,T,6236,6236,208,6
D,50000,20000,13371,4486,T,4147,4147,342,10
D,50000,20000,27357,3288,T,5342,5342,135,6
D,50000,20000,33673,2399,T,4873,4873,320,10
D,50000,20000,42022,13051,T,5109,5109,168,7
D,50000,20000,20738,15420,T,6598,6598,269,9
D,50000,20000,6858,2120,T,34,34,85,2
D,50000,20000,11635,2033,T,3862,3862,208,6
D,50000,20000,556,15693,T,8287,8287,180,7
D,50000,20000,36582,15961,T,6955,6955,275,8
D,50000,20000,46997,15165,T,1177,1177,260,7
D,50000,20000,22677,13627,F,13598,13598,0,0
D,50000,20000,18651,10484,T,3945,3945,161,7
D,50000,20000,21225,7522,F,7014,7014,0,0
D,50000,20000,10934,13922,T,1170,1170,113,5
D,50000,20000,39225,2973,T,7333,7333,297,9
D,50000,20000,20157,18614,T,5612,5612,149,6
D,50000,20000,7219,5579,T,12128,12128,449,15
D,50000,20000,6166,7748,T,2346,2346,130,6
D,50000,20000,45476,5251,T,2931,2931,172,7
D,50000,20000,46281,14341,T,7416,7416,200,6
D,50000,20000,11827,5709,T,996,996,172,5
D,50000,20000,17949,14360,T,6593,6593,236,8
D,50000,20000,42765,14787,T,2937,2937,249,6
D,50000,20000,18193,11390,T,1492,1492,234,7
D,50000,20000,30466,12617,T,7544,7544,376,13
D,50000,20000,9969,14851,T,5013,5013,144,5
D,50000,20000,47128,18074,T,4285,4285,192,7
D,50000,20000,22647,5831,T,913,913,152,7
D,50000,20000,1504,15755,T,12731,12731,219,9
D,50000,20000,46219,18631,T,7941,7941,260,9
D,50000,20000,24607,13980,T,2698,2698,274,8
D,50000,20000,21195,1577,T,6859,6859,157,6
D,50000,20000,44034,7463,T,7305,7305,238,8
D,50000,20000,7976,14888,T,3518,3518,355,11
D,50000,20000,32509,10656,T,2564,2564,279,9
D,50000,20000,49048,9360,T,6895,6895,356,10
D,50000,20000,44329,12416,T,1944,1944,196,5
D,50000,20000,9005,244,T,1916,1916,272,10
D,50000,20000,10931,7868,F,14149,14149,0,0
D,50000,20000,9929,16072,T,3790,3790,179,7
D,50000,20000,46641,5755,T,10892,10892,133,7
D,50000,20000,34175,13766,T,4896,4896,293,9
D,50000,20000,17518,10944,T,8898,8898,247,7
D,50000,20000,16931,15621,T,3105,3105,191,8
D,50000,20000,12548,1305,T,1412,1412,156,6
D,50000,20000,37267,19400,T,4910,4910,250,8
D,50000,20000,7032,14717,F,16469,16469,0,0
D,50000,20000,20362,18659,F,13377,13377,0,0
D,50000,20000,44612,398,F,14803,14803,0,0
D,50000,20000,10900,9464,T,14741,14741,201,7
D,50000,20000,44061,17539,F,16287,16287,0,0
D,50000,20000,44488,2008,T,7367,7367,301,12
D,50000,20000,24675,15796,T,15208,15208,431,13
D,50000,20000,6823,5995,T,3439,3439,269,8
D,50000,20000,10385,16061,T,571,571,117,5
D,50000,20000,11306,17306,T,10168,10168,198,8
D,50000,20000,48515,634,T,8205,8205,171,6
D,50000,20000,24875,14848,T,445,445,167,6
D,50000,20000,11424,15540,T,6376,6376,145,6
D,50000,20000,28953,15851,T,5258,5258,396,12
D,50000,20000,20393,16808,T,6192,6192,354,9
D,50000,20000,20214,222,T,1349,1349,243,8
D,50000,20000,45729,15877,T,14684,14684,235,8
D,50000,20000,19262,18898,T,9934,9934,302,10
D,50000,20000,31207,2660,T,10139,10139,217,7
D,50000,20000,24426,6696,F,15995,15995,0,0
D,50000,20000,40001,2632,T,2207,2207,274,7
D,50000,20000,41620,6010,T,14692,14692,271,8
D,50000,20000,8377,8558,T,4305,4305,298,9
D,50000,20000,19605,1013,T,12342,12342,189,9
D,50000,20000,34205,15924,T,10505,10505,235,8
D,50000,20000,16388,15963,T,2479,2479,322,10
D,50000,20000,33934,2580,T,6486,6486,319,11
D,50000,20000,43234,9526,T,10356,10356,477,16
D,50000,20000,1564,17480,T,5813,5813,148,6
D,50000,20000,11049,1910,T,11299,11299,183,6
D,50000,20000,31643,732,T,3328,3328,169,6
D,50000,20000,13704,5745,T,15811,15811,323,12
D,50000,20000,31224,12109,T,1874,1874,283,8
D,50000,20000,3293,15393,T,11218,11218,300,9
D,50000,20000,6970,5425,T,8773,8773,264,10
D,50000,20000,6251,16075,F,15562,15562,0,0
D,50000,20000,39481,10199,T,5526,5526,190,8
D,50000,20000,33007,1268,T,2679,2679,252,7
D,50000,20000,13499,3137,T,6845,6845,282,9
D,50000,20000,30781,17734,T,14365,14365,244,9
D,50000,20000,47915,11147,T,13042,13042,244,10
D,50000,20000,8916,14116,T,15027,15027,319,12
D,50000,20000,21307,1468,T,500,500,169,5
D,50000,20000,22452,14847,T,331,331,105,4
D,50000,20000,20828,9556,T,10155,10155,237,8
D,50000,20000,14665,16002,T,15076,15076,302,10
D,50000,20000,32737,12417,T,190,190,180,6
D,50000,20000,7716,4800,F,16042,16042,0,0
D,50000,20000,43727,12517,T,8154,8154,174,8
D,50000,20000,5101,12968,T,1949,1949,92,4
D,50000,20000,8057,18598,T,11423,11423,227,10
D,50000,20000,5890,2354,T,509,509,286,8
D,50000,20000,36618,17623,T,150,150,87,4
D,50000,20000,44297,5711,T,7879,7879,270,8
D,50000,20000,47933,12084,T,9860,9860,174,6
D,50000,20000,9423,1420,F,16190,16190,0,0
D,50000,20000,6097,4410,T,2957,2957,119,4
D,50000,20000,20640,15735,T,2519,2519,171,6
D,50000,20000,27393,661,T,7640,7640,363,11
D,50000,20000,32947,5655,F,14770,14770,0,0
D,50000,20000,32608,7078,T,1960,1960,234,7
D,50000,20000,27741,16623,T,344,344,127,5
D,50000,20000,37433,5267,T,1163,1163,139,6
D,50000,20000,29474,4897,T,4786,4786,336,11
D,50000,20000,19666,17427,T,6720,6720,313,12
D,50000,20000,28966,5581,F,16088,16088,0,0
D,50000,20000,31428,10683,T,3259,3259,182,7
D,50000,20000,25856,19490,T,9132,9132,435,15
D,50000,20000,36792,18045,T,4181,4181,229,9
D,50000,20000,31730,6596,T,9344,9344,185,7
D,50000,20000,40913,1746,T,5456,5456,188,6
D,50000,20000,43102,8433,T,6870,6870,286,9
D,50000,20000,21562,8374,T,1035,1035,118,4
D,50000,20000,21577,14960,T,1381,1381,69,3
D,50000,20000,5759,13128,T,9696,9696,266,8
D,50000,20000,5152,12768,T,9808,9808,161,7
D,50000,20000,12365,12977,T,8902,8902,345,11
D,50000,20000,45490,8831,T,12625,12625,205,9
D,50000,20000,39742,15288,T,10964,10964,343,11
D,50000,20000,27471,7343,T,1847,1847,153,5
D,50000,20000,47677,9323,T,10827,10827,373,12
D,50000,20000,1629,8623,T,3159,3159,184,6
D,50000,20000,23233,17879,T,886,886,172,4
D,50000,20000,20137,13512,T,3406,3406,241,7
D,50000,20000,41190,9777,T,9545,9545,202,8
D,50000,20000,20205,6090,T,216,216,77,4
D,50000,20000,39453,9465,T,10649,10649,331,13
D,50000,20000,43219,12686,T,188,188,230,7
D,50000,20000,22621,9906,T,312,312,276,8
D,50000,20000,9093,6423,T,7981,7981,311,9
D,50000,20000,11650,8741,T,3004,3004,214,6
D,50000,20000,26720,418,T,6433,6433,293,10
D,50000,20000,25283,16209,T,5113,5113,274,8
D,50000,20000,25555,3492,T,633,633,122,4
D,50000,20000,25953,10891,F,14520,14520,0,0
D,50000,20000,13431,3636,T,8799,8799,313,11
D,50000,20000,46551,8576,F,12289,12289,0,0
D,50000,20000,42061,13926,T,928,928,217,6
D,50000,20000,25938,6415,T,3942,3942,203,6
D,50000,20000,40505,6151,T,7686,7686,261,9
D,50000,20000,1836,16958,F,15535,15535,0,0
D,50000,20000,39050,12843,T,1436,1436,224,7
D,50000,20000,25577,2842,T,1603,1603,265,8
D,50000,20000,4667,94,T,4583,4583,224,7
D,50000,20000,7028,13043,T,3692,3692,229,7
D,50000,20000,2432,15223,T,5847,5847,214,7
D,50000,20000,17864,14159,T,6414,6414,199,7
D,50000,20000,23082,4347,T,1357,1357,160,6
D,50000,20000,34565,6616,T,11124,11124,157,5
D,50000,20000,24679,15500,F,15199,15199,0,0
D,50000,20000,46312,14226,T,1661,1661,227,7
D,50000,20000,9186,16463,T,742,742,202,7
D,50000,20000,49297,1614,T,2561,2561,121,5
D,50000,20000,27454,3427,T,13453,13453,292,10
D,50000,20000,30324,18307,T,5060,5060,82,4
D,50000,20000,32936,6349,T,8831,8831,286,8
D,50000,20000,27309,10458,T,4937,4937,224,11
D,50000,20000,35943,8251,T,2194,2194,42,3
D,50000,20000,6541,19798,T,1735,1735,134,5
D,50000,20000,15248,17922,F,12289,12289,0,0
D,50000,20000,7529,19887,T,3648,3648,197,7
D,50000,20000,34404,6692,T,6394,6394,185,7
D,50000,20000,34595,13474,T,4367,4367,262,10
D,50000,20000,31301,13747,T,2241,2241,153,5
D,50000,20000,23761,18961,T,470,470,163,5
D,50000,20000,5089,2508,T,2518,2518,176,5
D,50000,20000,22368,450,T,4354,4354,199,7
D,50000,20000,24392,14417,T,2362,2362,141,6
D,50000,20000,21403,10088,T,10874,10874,355,11
D,50000,20000,7633,12527,T,293,293,85,3
D,50000,20000,24086,129,T,2394,2394,200,7
D,50000,20000,13249,13503,T,414,414,105,4
D,50000,20000,48533,9105,T,2340,2340,231,8
D,50000,20000,39341,10354,F,14470,14470,0,0
D,50000,20000,41871,12654,T,1625,1625,260,8
D,50000,20000,45156,9216,F,15794,15794,0,0
D,50000,20000,33377,9492,T,3698,3698,117,4
D,50000,20000,22724,14156,T,5810,5810,160,6
D,50000,20000,2147,19215,T,112,112,80,3
D,50000,20000,44434,9158,T,2013,2013,220,8
D,50000,20000,34554,19045,T,374,374,106,4
D,50000,20000,36002,9339,T,3273,3273,299,9
D,50000,20000,19322,6968,T,4314,4314,284,9
D,50000,20000,16194,2506,F,15519,15519,0,0
D,50000,20000,22725,12344,T,7719,7719,273,9
D,50000,20000,31849,16231,T,6016,6016,240,9
D,50000,20000,21317,15603,T,15439,15439,282,9
D,50000,20000,43917,214,T,1870,1870,203,7
D,50000,20000,40430,12057,T,1485,1485,280,10
D,50000,20000,11591,16444,T,754,754,143,5
D,50000,20000,15095,19921,T,7225,7225,189,7
D,50000,20000,48683,12818,T,7720,7720,272,9
D,50000,20000,44447,16968,T,2902,2902,183,5
D,50000,20000,26668,136,T,354,354,102,4
D,50000,20000,12026,3422,T,5295,5295,134,6
D,50000,20000,258,8665,T,4588,4588,219,6
D,50000,20000,29523,6013,T,7947,7947,344,12
D,50000,20000,10996,6318,T,5719,5719,146,7
D,50000,20000,19711,2796,T,1834,1834,285,9
D,50000,20000,32067,5446,T,9801,9801,260,10
D,50000,20000,48638,11865,T,7065,7065,261,9
D,50000,20000,46071,19567,T,4195,4195,171,9
D,50000,20000,32991,4995,T,10578,10578,345,10
D,50000,20000,16352,11053,T,9501,9501,234,9
D,50000,20000,32273,13388,T,13967,13967,259,10
D,50000,20000,26976,14746,T,5746,5746,341,12
D,50000,20000,35980,16067,F,12957,12957,0,0
D,50000,20000,24012,8788,F,14812,14812,0,0
D,50000,20000,15445,15572,F,15144,15144,0,0
D,50000,20000,4931,13589,T,421,421,119,5
D,50000,20000,23881,4681,T,3932,3932,201,6
D,50000,20000,34103,11741,T,6987,6987,216,8
D,50000,20000,2625,13143,T,1753,1753,288,10
D,50000,20000,43450,6848,T,1171,1171,257,8
D,50000,20000,31529,2395,T,349,349,129,3
D,50000,20000,46009,9590,T,286,286,155,5
D,50000,20000,42207,17410,T,2380,2380,180,6
D,50000,20000,14556,12806,T,1345,1345,262,9
D,50000,20000,26837,8818,T,11136,11136,304,10
D,50000,20000,16937,8368,T,2896,2896,192,7
D,50000,20000,7265,14831,T,2768,2768,130,5
D,50000,20000,48053,5443,T,10874,10874,151,7
D,50000,20000,1087,4877,T,4091,4091,231,6
D,50000,20000,40072,10396,T,3751,3751,215,7
D,50000,20000,49973,15883,T,6104,6104,205,8
D,50000,20000,183,15258,T,3106,3106,205,5
D,50000,20000,44395,12696,T,4604,4604,221,7
D,50000,20000,8401,13081,T,751,751,169,6
D,50000,20000,113,10329,T,6160,6160,184,7
D,50000,20000,44430,3050,T,15246,15246,235,9
D,50000,20000,23581,9514,T,1526,1526,229,7
D,50000,20000,49342,19694,T,834,834,298,10
D,50000,20000,44376,7107,T,323,323,169,7
D,50000,20000,24003,13019,T,7937,7937,260,8
D,50000,20000,36430,3297,T,4820,4820,172,5
D,50000,20000,22462,2754,T,10247,10247,265,9
D,50000,20000,42879,1666,T,237,237,122,4
D,50000,20000,40324,9035,T,5112,5112,152,6
D,50000,20000,33100,2149,T,416,416,139,6
D,50000,20000,35679,9351,T,6020,6020,194,7
D,50000,20000,13313,9559,T,6693,6693,212,7
D,50000,20000,29645,3030,F,15414,15414,0,0
D,50000,20000,32450,18784,T,7720,7720,256,11
D,50000,20000,37023,15095,T,12081,12081,319,13
D,50000,20000,35068,12315,T,7874,7874,284,9
D,50000,20000,47850,9577,T,562,562,228,6
D,50000,20000,16906,6298,T,775,775,174,6
D,50000,20000,14455,1377,T,1319,1319,261,8
D,50000,20000,1206,5858,T,13357,13357,329,10
D,50000,20000,27583,16009,T,3284,3284,163,7
D,50000,20000,33338,2766,T,1546,1546,176,6
D,50000,20000,13883,18836,T,1375,1375,192,8
D,50000,20000,31167,1015,T,1539,1539,262,8
D,50000,20000,34217,16801,T,5112,5112,239,8
D,50000,20000,2756,19450,T,419,419,165,6
D,50000,20000,29144,4106,T,12447,12447,190,7
D,50000,20000,41080,11878,T,2373,2373,294,9
D,50000,20000,19757,14432,T,2190,2190,213,6
D,50000,20000,23204,5664,T,8032,8032,209,6
D,50000,20000,20122,15242,T,1770,1770,261,9
D,50000,20000,14412,6214,T,12727,12727,335,11
D,50000,20000,47012,4889,T,5082,5082,273,8
D,50000,20000,41230,6578,F,12826,12826,0,0
D,50000,20000,47632,6893,T,1361,1361,238,7
D,50000,20000,29970,14663,T,4476,4476,245,10
D,50000,20000,49866,19372,F,13041,13041,0,0
D,50000,20000,42647,13262,T,7903,7903,226,7
D,50000,20000,38494,19326,T,5,5,59,2
D,50000,20000,20675,17241,T,741,741,220,8
D,50000,20000,29283,18704,T,4073,4073,167,8
D,50000,20000,11701,13424,T,8072,8072,201,6
D,50000,20000,28229,10934,F,13230,13230,0,0
D,50000,20000,14343,10508,T,3082,3082,180,5
D,50000,20000,34606,8897,T,5955,5955,267,9
D,50000,20000,10838,8453,T,88,88,214,6
D,50000,20000,28255,10969,T,1516,1516,272,8
D,50000,20000,31346,13408,T,449,449,169,5
D,50000,20000,19371,14570,T,626,626,189,5
D,50000,20000,8702,16045,T,8569,8569,219,8
D,50000,20000,44246,4199,T,2698,2698,232,8
C,50000,20000,20896,2874,T,3,3,62,2
C,50000,20000,7520,10889,T,3,3,25,2
C,50000,20000,30391,18077,T,3,3,51,2
C,50000,20000,2294,9330,T,3,3,43,2
C,50000,20000,22912,6480,T,3,3,77,2
C,50000,20000,26479,19495,T,3,3,46,2
C,50000,20000,1476,16585,T,3,3,52,2
C,50000,20000,47048,11446,T,3,3,78,2
C,50000,20000,17421,10432,T,3,3,26,2
C,50000,20000,45043,17368,T,3,3,63,2
C,50000,20000,37906,18489,T,3,3,62,2
C,50000,20000,47937,15836,T,3,3,48,2
C,50000,20000,42514,18541,T,3,3,32,2
C,50000,20000,33933,18682,T,3,3,52,2
C,50000,20000,33582,7439,T,3,3,54,2
C,50000,20000,12007,614,T,3,3,85,2
C,50000,20000,10598,1796,T,3,3,32,2
C,50000,20000,12211,18447,T,3,3,59,2
C,50000,20000,9886,7973,T,3,3,72,2
C,50000,20000,572,16460,T,3,3,58,2
C,50000,20000,29575,3741,T,3,3,66,2
C,50000,20000,31430,5082,T,3,3,80,2
C,50000,20000,42914,12948,T,3,3,45,2
C,50000,20000,17258,19292,T,3,3,37,2
C,50000,20000,6833,7180,T,3,3,86,2
C,50000,20000,46007,9899,T,3,3,52,2
C,50000,20000,13424,13418,T,3,3,40,2
C,50000,20000,32230,6205,T,3,3,54,2
C,50000,20000,16335,14545,T,3,3,46,2
C,50000,20000,36464,6940,T,3,3,70,2
C,50000,20000,8806,108,T,3,3,64,2
C,50000,20000,39424,1129,T,3,3,48,2
C,50000,20000,11735,3608,T,3,3,82,2
C,50000,20000,47009,598,T,3,3,60,2
C,50000,20000,45520,5511,T,3,3,60,2
C,50000,20000,31803,19946,T,3,3,85,2
C,50000,20000,49756,10412,T,3,3,62,2
C,50000,20000,40162,16935,T,3,3,59,2
C,50000,20000,20573,7548,T,3,3,62,2
C,50000,20000,18153,474,T,3,3,60,2
C,50000,20000,2942,2823,T,3,3,36,2
C,50000,20000,40252,13886,T,3,3,49,2
C,50000,20000,33759,3652,T,3,3,85,2
C,50000,20000,19412,18789,T,3,3,68,2
C,50000,20000,12848,7927,T,3,3,39,2
C,50000,20000,14653,17965,T,3,3,91,2
C,50000,20000,1890,12496,T,3,3,48,2
C,50000,20000,16162,6135,T,3,3,23,2
C,50000,20000,48895,1903,T,3,3,80,2
C,50000,20000,28042,4552,T,3,3,34,2
C,50000,20000,9578,3345,T,3,3,29,2
C,50000,20000,11707,17308,T,3,3,71,2
C,50000,20000,22973,14953,T,3,3,53,2
C,50000,20000,49369,4253,T,3,3,67,2
C,50000,20000,25145,6339,T,3,3,78,2
C,50000,20000,489,16242,T,3,3,56,2
C,50000,20000,28696,10499,T,3,3,31,2
C,50000,20000,31852,1631,T,3,3,67,2
C,50000,20000,37988,19068,T,3,3,54,2
C,50000,20000,11831,3502,T,3,3,48,2
C,50000,20000,49308,8433,T,3,3,49,2
C,50000,20000,32505,17096,T,3,3,58,2
C,50000,20000,9808,10060,T,3,3,34,2
C,50000,20000,372,5907,T,3,3,89,2
C,50000,20000,43383,12053,T,3,3,64,2
C,50000,20000,12602,5568,T,3,3,69,2
C,50000,20000,22277,5665,T,3,3,23,2
C,50000,20000,34989,8589,T,3,3,83,2
C,50000,20000,45685,1789,T,3,3,55,2
C,50000,20000,33919,12404,T,3,3,42,2
C,50000,20000,41043,6979,T,3,3,74,2
C,50000,20000,27525,5645,T,3,3,53,2
C,50000,20000,27055,17618,T,3,3,77,2
C,50000,20000,10904,15023,T,3,3,60,2
C,50000,20000,33453,16902,T,3,3,60,2
C,50000,20000,36259,10857,T,3,3,47,2
C,50000,20000,13251,17812,T,3,3,36,2
C,50000,20000,45248,6885,T,3,3,43,2
C,50000,20000,43629,9174,T,3,3,30,2
C,50000,20000,7948,594,T,3,3,30,2
C,50000,20000,27229,4236,T,3,3,72,2
C,50000,20000,5992,7798,T,3,3,41,2
C,50000,20000,6912,10365,T,3,3,34,2
C,50000,20000,11033,12180,T,3,3,78,2
C,50000,20000,19181,6771,T,3,3,52,2
C,50000,20000,30040,19970,T,3,3,59,2
C,50000,20000,8994,7801,T,3,3,51,2
C,50000,20000,36676,1765,T,3,3,45,2
C,50000,20000,16914,3128,T,3,3,62,2
C,50000,20000,2106,17252,T,3,3,73,2
C,50000,20000,30,11270,T,3,3,90,2
C,50000,20000,39867,5627,T,3,3,41,2
C,50000,20000,39817,9234,T,3,3,76,2
C,50000,20000,21986,14040,T,3,3,31,2
C,50000,20000,14306,11215,T,3,3,91,2
C,50000,20000,43887,14831,T,3,3,82,2
C,50000,20000,16973,10841,T,3,3,74,2
C,50000,20000,8184,108,T,3,3,65,2
C,50000,20000,15283,4179,T,3,3,82,2
C,50000,20000,41193,11330,T,3,3,48,2
C,50000,20000,32705,1379,T,3,3,67,2
C,50000,20000,11905,3234,T,3,3,71,2
C,50000,20000,28102,6662,T,3,3,56,2
C,50000,20000,10522,13308,T,3,3,50,2
C,50000,20000,25855,10018,T,3,3,60,2
C,50000,20000,33197,12591,T,3,3,87,2
C,50000,20000,19297,1828,T,3,3,61,2
C,50000,20000,13425,17737,T,3,3,75,2
C,50000,20000,577,4755,T,3,3,41,2
C,50000,20000,36963,18920,T,3,3,47,2
C,50000,20000,36716,19408,T,3,3,48,2
C,50000,20000,44712,9364,T,3,3,54,2
C,50000,20000,27981,17386,T,3,3,63,2
C,50000,20000,42228,16601,T,3,3,81,2
C,50000,20000,29221,13514,T,3,3,62,2
C,50000,20000,38274,5793,T,3,3,39,2
C,50000,20000,38272,6303,T,3,3,37,2
C,50000,20000,13702,19266,T,3,3,67,2
C,50000,20000,32598,776,T,3,3,48,2
C,50000,20000,10335,4987,T,3,3,46,2
C,50000,20000,28932,10592,T,3,3,90,2
C,50000,20000,4188,10545,T,3,3,62,2
C,50000,20000,35385,6968,T,3,3,60,2
C,50000,20000,15447,11824,T,3,3,68,2
C,50000,20000,21212,15974,T,3,3,41,2
C,50000,20000,34843,4630,T,3,3,76,2
C,50000,20000,31586,3961,T,3,3,54,2
C,50000,20000,28114,6287,T,3,3,36,2
C,50000,20000,40920,6687,T,3,3,38,2
C,50000,20000,31750,13715,T,3,3,67,2
C,50000,20000,47314,6609,T,3,3,57,2
C,50000,20000,36448,13139,T,3,3,35,2
C,50000,20000,10709,3172,T,3,3,64,2
C,50000,20000,30943,9187,T,3,3,55,2
C,50000,20000,19009,1346,T,3,3,64,2
C,50000,20000,35186,10736,T,3,3,34,2
C,50000,20000,24333,6535,T,3,3,69,2
C,50000,20000,45710,1224,T,3,3,60,2
C,50000,20000,36257,3013,T,3,3,80,2
C,50000,20000,17884,5494,T,3,3,58,2
C,50000,20000,9037,11562,T,3,3,75,2
C,50000,20000,34606,6453,T,3,3,61,2
C,50000,20000,410,19068,T,3,3,86,2
C,50000,20000,11673,14637,T,3,3,59,2
C,50000,20000,36587,7066,T,3,3,22,2
C,50000,20000,41752,19769,T,3,3,62,2
C,50000,20000,30801,12482,T,3,3,69,2
C,50000,20000,34543,14513,T,3,3,60,2
C,50000,20000,46967,6902,T,3,3,68,2
C,50000,20000,23326,3674,T,3,3,73,2
C,50000,20000,34884,7722,T,3,3,78,2
C,50000,20000,2556,17248,T,3,3,74,2
C,50000,20000,14085,18606,T,3,3,24,2
C,50000,20000,21832,5970,T,3,3,56,2
C,50000,20000,33409,3458,T,3,3,52,2
C,50000,20000,4546,1179,T,3,3,68,2
C,50000,20000,31795,18223,T,3,3,89,2
C,50000,20000,41400,19646,T,3,3,51,2
C,50000,20000,38136,6938,T,3,3,73,2
C,50000,20000,12571,8999,T,3,3,59,2
C,50000,20000,36562,19704,T,3,3,46,2
C,50000,20000,1715,18409,T,3,3,87,2
C,50000,20000,4182,15149,T,3,3,51,2
C,50000,20000,13451,554,T,3,3,50,2
C,50000,20000,41452,12762,T,3,3,69,2
C,50000,20000,29512,13283,T,3,3,83,2
C,50000,20000,14068,4480,T,3,3,70,2
C,50000,20000,371,19125,T,3,3,56,2
C,50000,20000,22719,10095,T,3,3,53,2
C,50000,20000,42022,17853,T,3,3,44,2
C,50000,20000,37974,4173,T,3,3,95,2
C,50000,20000,33438,615,T,3,3,61,2
C,50000,20000,40807,12121,T,3,3,89,2
C,50000,20000,37106,9054,T,3,3,60,2
C,50000,20000,9743,12820,T,3,3,67,2
C,50000,20000,3372,2626,T,3,3,93,2
C,50000,20000,40629,14116,T,3,3,41,2
C,50000,20000,26050,6302,T,3,3,78,2
C,50000,20000,13342,10883,T,3,3,50,2
C,50000,20000,3266,12259,T,3,3,50,2
C,50000,20000,15043,7401,T,3,3,61,2
C,50000,20000,40518,1355,T,3,3,73,2
C,50000,20000,22036,9078,T,3,3,30,2
C,50000,20000,30322,795,T,3,3,36,2
C,50000,20000,15900,1292,T,3,3,28,2
C,50000,20000,30420,7914,T,3,3,61,2
