type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,20000,43974,2128,T,9118,14154,355,11
D,50000,20000,18936,12075,T,3584,14046,218,8
D,50000,20000,45085,19046,T,9714,13406,237,9
D,50000,20000,3761,16206,T,973,7270,150,7
D,50000,20000,47079,5590,T,1006,13577,305,9
D,50000,20000,29385,15341,T,1473,14552,307,10
D,50000,20000,18608,8030,T,1479,14584,239,8
D,50000,20000,39742,4039,T,3085,15270,272,10
D,50000,20000,31301,18329,T,3775,11670,197,7
D,50000,20000,29818,18292,T,7190,14370,275,9
D,50000,20000,8694,17175,T,1178,12642,139,5
D,50000,20000,47021,13012,T,12192,13665,315,10
D,50000,20000,20087,1397,F,15192,15192,0,0
D,50000,20000,15936,7362,T,3892,14562,177,8
D,50000,20000,6915,15060,F,14795,14795,0,0
D,50000,20000,18686,9062,T,8717,13309,290,11
D,50000,20000,29474,17909,T,9170,12465,325,13
D,50000,20000,12814,7480,T,4416,14301,257,8
D,50000,20000,14429,6831,T,13559,16143,287,10
D,50000,20000,46789,19743,T,11361,13329,364,13
D,50000,20000,41032,8303,T,12940,13520,286,8
D,50000,20000,5333,9153,T,678,14469,175,5
D,50000,20000,49417,16737,F,15693,15693,0,0
D,50000,20000,45873,9644,F,15113,15113,0,0
D,50000,20000,18522,9994,T,622,3463,97,6
D,50000,20000,11198,13965,T,13757,15029,252,9
D,50000,20000,247,17579,T,2011,9323,181,5
D,50000,20000,41753,2658,F,15672,15672,0,0
D,50000,20000,7011,6884,T,151,14379,195,5
D,50000,20000,14337,776,T,3413,13789,221,8
D,50000,20000,24531,11431,T,9141,14626,334,12
D,50000,20000,46357,16680,T,9052,14243,338,12
D,50000,20000,20483,17435,T,143,8146,203,9
D,50000,20000,19335,4627,F,14703,14703,0,0
D,50000,20000,15372,11871,T,5753,12248,168,7
D,50000,20000,15810,4169,T,3342,10660,241,6
D,50000,20000,40116,18347,F,13997,13997,0,0
D,50000,20000,36115,2422,T,1062,14951,215,9
D,50000,20000,47332,15976,T,8444,17191,252,11
D,50000,20000,15654,7649,T,43,14771,109,3
D,50000,20000,8725,8925,T,3633,14248,288,9
D,50000,20000,37536,16913,T,837,14434,245,9
D,50000,20000,40492,19099,T,9392,11080,256,9
D,50000,20000,4721,12820,T,8604,13996,226,9
D,50000,20000,32455,4768,T,6541,12289,255,10
D,50000,20000,36746,18029,T,1710,14090,273,8
D,50000,20000,49858,8022,T,5934,13240,185,8
D,50000,20000,30063,16886,T,10950,13447,400,11
D,50000,20000,31892,7177,T,14687,15031,407,12
D,50000,20000,42652,9280,T,7753,14828,249,8
D,50000,20000,31070,6659,F,15437,15437,0,0
D,50000,20000,19261,15500,T,11324,12722,262,9
D,50000,20000,11787,9218,T,2192,13531,260,8
D,50000,20000,30791,10120,T,9103,13567,155,5
D,50000,20000,48426,11558,T,8908,15684,183,7
D,50000,20000,30995,10180,T,2746,13195,396,13
D,50000,20000,8976,5480,F,13580,13580,0,0
D,50000,20000,49229,13612,T,3602,10293,369,13
D,50000,20000,44036,985,T,2596,7768,243,9
D,50000,20000,19758,15123,T,3511,13863,260,8
D,50000,20000,49761,18355,T,183,12167,195,5
D,50000,20000,47262,791,T,3195,13421,207,8
D,50000,20000,27275,11351,F,12289,12289,0,0
D,50000,20000,38805,10436,F,15117,15117,0,0
D,50000,20000,33122,12662,T,934,6466,343,10
D,50000,20000,41328,17507,T,13943,15857,346,12
D,50000,20000,13873,11057,T,2520,8172,202,7
D,50000,20000,22150,8626,T,3716,10107,193,6
D,50000,20000,23610,440,T,5026,14624,211,9
D,50000,20000,35109,3652,T,168,7940,80,3
D,50000,20000,43410,5032,T,898,9436,190,6
D,50000,20000,40787,4237,T,12611,14170,344,9
D,50000,20000,16336,19390,T,2226,14502,336,10
D,50000,20000,11327,2039,T,15312,15742,287,10
D,50000,20000,49716,530,T,791,14169,137,5
D,50000,20000,17975,17133,T,5016,13398,296,9
D,50000,20000,8514,13109,T,1044,5891,195,6
D,50000,20000,2087,7806,T,4401,12289,288,8
D,50000,20000,18534,825,T,11753,14460,216,8
D,50000,20000,4011,15801,T,2491,14863,241,8
D,50000,20000,20673,15571,T,1053,14590,144,5
D,50000,20000,957,12763,T,8421,13457,280,9
D,50000,20000,14776,3596,T,540,13803,110,4
D,50000,20000,4614,9940,T,923,12192,107,4
D,50000,20000,13956,9161,T,12072,15822,250,8
D,50000,20000,1149,1595,F,14760,14760,0,0
D,50000,20000,40957,5572,T,2138,14909,195,7
D,50000,20000,40399,19051,T,4230,10050,320,11
D,50000,20000,35204,6157,T,2643,10620,236,8
D,50000,20000,9890,14403,F,16308,16308,0,0
D,50000,20000,3390,16206,T,821,7150,124,4
D,50000,20000,24099,5669,T,2951,9167,127,6
D,50000,20000,36316,8686,T,3629,14269,196,6
D,50000,20000,29299,7109,F,15465,15465,0,0
D,50000,20000,29817,9513,T,12950,13464,306,10
D,50000,20000,19573,9324,T,6102,7337,315,11
D,50000,20000,26651,11573,T,12668,13339,272,8
D,50000,20000,4531,4692,T,2232,13520,316,9
D,50000,20000,2571,11371,T,1716,14203,209,7
D,50000,20000,43779,5115,T,2758,14620,292,11
D,50000,20000,35713,11387,T,6648,13048,173,5
D,50000,20000,1295,13245,T,299,3645,96,4
D,50000,20000,13106,11144,F,12952,12952,0,0
D,50000,20000,33015,14188,T,5965,13298,231,8
D,50000,20000,11944,15241,T,169,14100,83,3
D,50000,20000,38782,18395,T,8678,13461,215,7
D,50000,20000,42885,15157,T,12503,15936,253,10
D,50000,20000,12180,18009,F,12893,12893,0,0
D,50000,20000,38978,16635,T,5898,14485,388,12
D,50000,20000,8112,1895,T,440,6424,193,5
D,50000,20000,5342,11493,F,13446,13446,0,0
D,50000,20000,36679,11733,T,1711,6513,154,4
D,50000,20000,18038,9174,T,110,12383,197,6
D,50000,20000,46544,16045,T,2227,13762,247,7
D,50000,20000,44602,7871,T,6193,14397,302,12
D,50000,20000,1804,2988,T,4886,14712,252,10
D,50000,20000,46319,17624,T,6261,14380,305,11
D,50000,20000,41628,2427,T,9902,14241,286,11
D,50000,20000,44451,6047,T,1351,13438,180,6
D,50000,20000,11420,13369,T,6201,14130,293,9
D,50000,20000,9596,19078,T,7248,14470,291,10
D,50000,20000,12842,5271,F,15424,15424,0,0
D,50000,20000,40012,1922,T,1526,14133,192,7
D,50000,20000,8855,3528,T,397,3729,123,4
D,50000,20000,38205,15858,T,1624,4778,151,5
D,50000,20000,21082,6571,T,136,11607,216,7
D,50000,20000,18864,17171,T,145,12460,197,7
D,50000,20000,26355,8870,T,10581,13333,252,9
D,50000,20000,46526,19041,F,14206,14206,0,0
D,50000,20000,2059,18181,T,2553,13494,99,5
D,50000,20000,30302,10403,T,8985,13419,311,11
D,50000,20000,44890,6801,T,209,14266,171,6
D,50000,20000,43827,564,T,6484,14064,349,11
D,50000,20000,16354,15947,T,10940,15504,256,11
D,50000,20000,12313,13439,T,1025,2958,176,5
D,50000,20000,47672,10409,T,1853,14525,297,10
D,50000,20000,43385,17466,F,5587,5587,0,0
D,50000,20000,14835,14587,T,12438,13386,209,6
D,50000,20000,21219,9204,T,1340,9733,202,8
D,50000,20000,36313,11937,F,14924,14924,0,0
D,50000,20000,44625,14056,T,451,14510,162,6
D,50000,20000,22729,7656,T,3835,14434,422,14
D,50000,20000,38010,12346,T,6207,12733,212,7
D,50000,20000,34519,11158,T,5269,14422,209,9
D,50000,20000,47985,3353,T,114,14392,71,3
D,50000,20000,41514,1692,T,4526,14395,283,11
D,50000,20000,6521,6635,T,8534,14964,315,11
D,50000,20000,22393,6335,T,7688,13730,315,11
D,50000,20000,2613,6437,T,8507,14179,278,8
D,50000,20000,42479,17287,T,5475,13660,368,12
D,50000,20000,30363,17895,T,5250,14427,100,5
D,50000,20000,6670,1722,T,1366,14005,228,8
D,50000,20000,4379,10564,T,2498,13616,231,8
D,50000,20000,5149,12386,T,1516,12289,178,6
D,50000,20000,30500,15691,T,2542,7840,158,7
D,50000,20000,3839,3416,T,14039,15738,301,10
D,50000,20000,15622,18621,T,10025,13519,303,10
D,50000,20000,21469,19496,T,320,14013,154,4
D,50000,20000,163,11088,T,6420,13206,222,9
D,50000,20000,4092,1178,F,15877,15877,0,0
D,50000,20000,37405,268,F,15371,15371,0,0
D,50000,20000,41235,18405,T,7911,14062,335,10
D,50000,20000,36555,11094,T,645,13083,218,7
D,50000,20000,30749,15403,T,6442,8770,243,7
D,50000,20000,49297,10503,T,5579,14498,150,6
D,50000,20000,1398,4486,T,1857,14193,119,5
D,50000,20000,34529,7642,F,15531,15531,0,0
D,50000,20000,40329,18807,T,4908,8670,310,9
D,50000,20000,3828,11519,T,10859,13518,307,9
D,50000,20000,26973,6956,T,9244,12954,169,6
D,50000,20000,15357,14624,T,1,12289,0,0
D,50000,20000,1527,11510,T,3247,9327,175,6
D,50000,20000,14144,14746,T,1951,6449,174,7
D,50000,20000,9463,5053,T,5126,11148,128,6
D,50000,20000,106,16093,T,5125,13783,133,6
D,50000,20000,26288,13623,T,9322,14199,346,12
D,50000,20000,14609,16486,T,12063,13332,279,8
D,50000,20000,39806,9460,T,42,13100,215,7
D,50000,20000,49084,13771,T,5658,13937,260,9
D,50000,20000,19082,12874,F,14641,14641,0,0
D,50000,20000,33331,11435,T,6515,13480,216,7
D,50000,20000,42045,7498,F,15732,15732,0,0
D,50000,20000,40496,15195,T,7389,13022,219,8
D,50000,20000,49208,9683,T,9496,12611,286,8
D,50000,20000,37728,13324,T,11090,16133,289,9
D,50000,20000,21495,15995,F,14644,14644,0,0
D,50000,20000,4622,5646,T,94,14302,101,4
D,50000,20000,13678,8191,T,5993,9011,241,8
D,50000,20000,8643,15795,T,14220,15657,324,12
D,50000,20000,27980,899,T,653,3252,219,8
D,50000,20000,19082,7533,T,11237,13872,258,9
D,50000,20000,16345,8682,F,15392,15392,0,0
D,50000,20000,43295,4168,T,8018,9638,248,9
D,50000,20000,27389,3137,T,2613,9489,197,8
D,50000,20000,46573,17312,T,10096,14279,329,12
D,50000,20000,47609,9676,T,6177,12457,340,12
D,50000,20000,9419,17952,T,443,1726,156,6
D,50000,20000,22459,2295,T,13477,15907,228,9
D,50000,20000,36208,1181,T,5056,10128,534,13
D,50000,20000,306,16814,T,172,5074,103,4
D,50000,20000,33247,7590,T,1211,14667,202,9
D,50000,20000,28665,5453,T,81,7048,74,3
D,50000,20000,11677,11587,T,2313,12619,118,4
D,50000,20000,8675,10584,T,10501,13981,356,10
D,50000,20000,22797,3797,T,489,14238,56,3
D,50000,20000,46917,18868,T,1424,6867,206,6
D,50000,20000,3524,12407,T,81,14932,51,2
D,50000,20000,2534,5366,T,2881,14613,181,6
D,50000,20000,49749,7104,T,158,11244,207,7
D,50000,20000,11584,16580,T,8729,12815,201,6
D,50000,20000,49493,976,T,1512,12834,267,10
D,50000,20000,1715,3880,T,8951,13390,201,7
D,50000,20000,46848,7087,T,1437,7208,126,4
D,50000,20000,387,13099,T,3645,11610,266,7
D,50000,20000,47360,17071,T,3488,8321,364,12
D,50000,20000,10758,1389,F,16602,16602,0,0
D,50000,20000,13924,12616,T,2648,15475,221,6
D,50000,20000,138,5453,T,367,6075,144,5
D,50000,20000,18884,2261,T,3604,12547,244,8
D,50000,20000,38319,9826,T,4914,15119,330,10
D,50000,20000,20032,15484,F,14864,14864,0,0
D,50000,20000,14115,8578,T,2349,13553,127,6
D,50000,20000,2446,4592,T,4447,7067,136,4
D,50000,20000,16290,6776,T,7687,14688,256,9
D,50000,20000,2017,9123,T,7860,14158,207,6
D,50000,20000,26797,6809,T,2429,14349,319,9
D,50000,20000,7036,8961,T,11026,14570,279,10
D,50000,20000,26678,17697,T,4029,13584,222,8
D,50000,20000,2606,18397,F,15657,15657,0,0
D,50000,20000,16062,4229,T,7758,13395,342,9
D,50000,20000,11379,5983,T,6412,14524,214,7
D,50000,20000,33659,11659,T,2023,14041,150,8
D,50000,20000,3238,7643,T,1086,14779,249,9
D,50000,20000,48886,4976,T,1535,14982,275,9
D,50000,20000,3509,13754,T,4307,6952,316,9
D,50000,20000,13797,5413,T,5782,12533,170,6
D,50000,20000,21477,10350,T,5470,9501,198,7
D,50000,20000,34883,14495,T,9895,14456,325,11
D,50000,20000,10670,16063,T,7687,12338,230,6
D,50000,20000,21288,3351,T,3186,14711,277,8
D,50000,20000,19342,5022,F,15575,15575,0,0
D,50000,20000,25959,5927,T,3494,10258,196,7
D,50000,20000,25358,3139,F,13790,13790,0,0
D,50000,20000,11222,19161,T,9814,14805,255,8
D,50000,20000,43853,17089,T,1247,8920,143,6
D,50000,20000,1609,16826,T,98,9798,56,3
D,50000,20000,35403,10525,T,387,14148,169,5
D,50000,20000,612,5048,T,6358,14470,207,7
D,50000,20000,35724,12546,T,301,7230,150,5
D,50000,20000,40943,10009,T,7297,14317,286,10
D,50000,20000,9138,17959,F,13995,13995,0,0
D,50000,20000,48182,14573,T,4382,14331,223,7
D,50000,20000,38111,17222,F,15037,15037,0,0
D,50000,20000,22770,3682,T,5303,13288,243,8
D,50000,20000,22110,12202,T,530,13979,278,9
D,50000,20000,2361,3923,T,7142,9452,159,6
D,50000,20000,29365,17771,F,16331,16331,0,0
D,50000,20000,33473,5479,T,3173,10841,158,6
D,50000,20000,3773,1328,T,5549,13370,148,5
D,50000,20000,31567,16932,T,6805,13029,232,9
D,50000,20000,22349,11273,T,2767,14860,250,7
D,50000,20000,5041,5381,F,15704,15704,0,0
D,50000,20000,45903,3758,T,2666,12747,302,9
D,50000,20000,49477,4091,T,10005,13596,253,10
D,50000,20000,23153,5176,T,6169,13163,152,8
D,50000,20000,34435,4645,T,4882,12504,249,9
D,50000,20000,7934,12871,T,776,12056,121,5
D,50000,20000,5743,13867,T,3105,12289,189,7
D,50000,20000,16512,528,F,14552,14552,0,0
D,50000,20000,28503,7489,T,1661,14750,252,8
D,50000,20000,44947,14267,T,3805,13494,399,12
D,50000,20000,41341,14708,T,8024,13810,234,10
D,50000,20000,746,4560,T,192,13877,75,4
D,50000,20000,26475,9883,T,5529,7117,268,9
D,50000,20000,10986,19179,T,3743,13867,286,9
D,50000,20000,12407,1969,T,8493,14785,253,10
D,50000,20000,42432,9334,F,15924,15924,0,0
D,50000,20000,5861,4754,T,2279,14823,179,6
D,50000,20000,49183,3904,T,1313,14109,163,5
D,50000,20000,4691,4455,T,11894,15602,277,12
D,50000,20000,8560,6307,T,2852,4567,137,6
D,50000,20000,20955,9774,T,372,14866,168,6
D,50000,20000,19462,12151,T,323,9358,168,4
D,50000,20000,6789,2229,T,5818,12955,186,7
D,50000,20000,47458,3490,T,2366,4964,174,9
D,50000,20000,18015,5537,T,1990,13992,249,8
D,50000,20000,13307,12997,T,3335,15913,144,4
D,50000,20000,24732,16593,T,8689,14438,297,9
D,50000,20000,731,19180,T,3899,14907,236,7
D,50000,20000,49190,2864,T,4642,14472,195,8
D,50000,20000,37922,9007,T,927,14186,137,7
D,50000,20000,48714,5975,F,15098,15098,0,0
D,50000,20000,19999,16289,T,1721,13664,301,8
D,50000,20000,20476,6143,T,8908,14620,191,7
D,50000,20000,37562,4453,T,6433,9561,320,11
D,50000,20000,49561,1784,T,12840,16200,361,15
D,50000,20000,33828,6535,T,3072,14922,354,12
D,50000,20000,28895,6720,T,2031,14290,275,9
D,50000,20000,41894,13208,T,3118,12902,354,15
D,50000,20000,30932,11480,T,975,14385,266,7
D,50000,20000,46999,4615,T,3580,8941,261,10
D,50000,20000,45048,11010,T,6805,13904,266,11
D,50000,20000,36498,14633,T,13122,14440,426,15
D,50000,20000,6855,12521,T,6181,14224,195,7
D,50000,20000,6580,8315,T,3149,13406,257,8
D,50000,20000,27947,17381,F,14073,14073,0,0
D,50000,20000,14753,13915,T,1258,14436,187,6
D,50000,20000,12962,11673,T,3026,8954,210,10
D,50000,20000,7367,18220,T,5637,13647,164,6
D,50000,20000,38077,1288,T,2722,14595,169,7
D,50000,20000,23326,13674,T,2837,14703,158,6
D,50000,20000,3513,7903,T,6587,13207,167,6
D,50000,20000,12431,8810,F,14878,14878,0,0
D,50000,20000,26118,1335,T,4641,12810,286,10
D,50000,20000,587,580,T,4382,14341,238,8
D,50000,20000,3263,13793,T,9191,15164,165,7
D,50000,20000,8749,2309,T,549,10305,220,7
D,50000,20000,36216,9952,T,10947,13976,232,10
D,50000,20000,45078,758,T,4623,13263,176,5
D,50000,20000,7774,13866,T,7392,15601,212,8
D,50000,20000,1942,9895,F,16079,16079,0,0
D,50000,20000,5371,5910,T,342,13372,95,3
D,50000,20000,31255,8043,T,3834,14572,353,12
D,50000,20000,28094,1660,T,12992,13494,297,10
D,50000,20000,36181,1430,T,5234,13314,329,10
D,50000,20000,5368,7322,T,10383,13356,293,11
D,50000,20000,11944,7470,T,915,12901,108,4
D,50000,20000,22818,6357,T,2134,9743,163,7
D,50000,20000,34582,2455,T,1343,11953,129,6
D,50000,20000,705,800,F,16334,16334,0,0
D,50000,20000,41469,10619,T,7182,11793,231,8
D,50000,20000,12685,1184,T,9178,14244,125,6
D,50000,20000,25023,14848,T,3746,8226,135,6
D,50000,20000,47734,7560,T,1312,14275,184,6
D,50000,20000,7038,16622,F,13957,13957,0,0
D,50000,20000,12831,4742,T,7741,13856,133,9
D,50000,20000,4535,2306,T,7996,14822,285,10
D,50000,20000,21700,2572,T,3411,14373,252,8
D,50000,20000,8755,6437,T,110,12836,156,5
D,50000,20000,16342,8589,T,262,14191,252,9
D,50000,20000,43884,9291,T,7229,14133,415,14
D,50000,20000,22,17790,T,10363,14687,216,6
D,50000,20000,39507,2298,T,995,15085,273,8
D,50000,20000,13291,8261,T,7513,14815,281,9
D,50000,20000,34755,16165,T,10043,14432,255,9
D,50000,20000,32904,12979,F,15680,15680,0,0
D,50000,20000,19725,12649,T,3922,14314,234,8
D,50000,20000,24522,16983,T,8343,14400,233,9
D,50000,20000,8581,11776,T,1808,13326,141,5
D,50000,20000,18441,853,T,2973,13489,222,8
D,50000,20000,12503,8015,T,2060,14032,168,6
D,50000,20000,21455,12347,T,6275,13825,326,13
D,50000,20000,34876,12175,T,3133,13509,165,6
D,50000,20000,17765,14909,T,2015,6895,188,6
D,50000,20000,17806,2787,T,5159,11896,209,7
D,50000,20000,41773,4861,T,621,12361,224,7
D,50000,20000,25482,16189,T,2976,14494,295,10
D,50000,20000,26514,16173,T,4998,13498,287,10
D,50000,20000,27062,5998,T,6498,9992,134,6
D,50000,20000,42746,7231,T,1651,13919,266,8
D,50000,20000,48539,838,T,572,12289,197,7
D,50000,20000,18542,211,F,13632,13632,0,0
D,50000,20000,4689,9385,T,3426,8461,151,5
D,50000,20000,25833,15900,T,6955,10035,173,7
D,50000,20000,11145,9705,T,1051,7493,245,9
D,50000,20000,36321,9271,T,1714,11813,241,9
D,50000,20000,36738,7625,T,1128,12040,169,6
D,50000,20000,10030,4102,F,13381,13381,0,0
D,50000,20000,3029,14186,T,4650,11502,111,4
D,50000,20000,34918,1621,T,4707,13159,209,8
D,50000,20000,42597,6556,T,13518,13545,287,11
D,50000,20000,40509,9973,T,3945,12095,289,9
D,50000,20000,47925,3458,T,1357,7634,270,9
D,50000,20000,49863,13589,T,528,10902,64,4
D,50000,20000,3221,19179,T,2808,6859,90,5
D,50000,20000,23803,16991,T,9419,12289,245,8
D,50000,20000,32888,8006,T,3757,11472,226,7
D,50000,20000,42083,18657,F,12525,12525,0,0
D,50000,20000,47850,1746,T,10373,11537,293,10
D,50000,20000,40357,14305,T,11047,12289,524,17
